year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,5th Quintile,Yes,0.33171,42,14025,0.33046,0.33296
2010,Direct migration background,5th Quintile,No,0.66829,92,14025,0.66704,0.66954
2010,Indirect migration background,1st Quintile,No,1.00000,148,14025,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,No,1.00000,116,14025,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,No,1.00000,113,14025,1.00000,1.00000
2010,Indirect migration background,4th Quintile,No,1.00000,71,14025,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Yes,0.37861,32,14025,0.37702,0.38021
2010,Indirect migration background,5th Quintile,No,0.62139,62,14025,0.61979,0.62298
2011,No migration background,1st Quintile,Yes,0.08647,168,13061,0.08624,0.08670
2011,No migration background,1st Quintile,No,0.91353,1655,13061,0.91330,0.91376
2011,No migration background,2nd Quintile,Yes,0.14003,326,13061,0.13977,0.14029
2011,No migration background,2nd Quintile,No,0.85997,1900,13061,0.85971,0.86023
2011,No migration background,3rd Quintile,Yes,0.20933,545,13061,0.20904,0.20962
2011,No migration background,3rd Quintile,No,0.79067,1965,13061,0.79038,0.79096
2011,No migration background,4th Quintile,Yes,0.30440,724,13061,0.30406,0.30474
2011,No migration background,4th Quintile,No,0.69560,1677,13061,0.69526,0.69594
2011,No migration background,5th Quintile,Yes,0.41671,996,13061,0.41633,0.41710
2011,No migration background,5th Quintile,No,0.58329,1443,13061,0.58290,0.58367
2011,Direct migration background,1st Quintile,No,1.00000,378,13061,1.00000,1.00000
2011,Direct migration background,2nd Quintile,No,1.00000,275,13061,1.00000,1.00000
2011,Direct migration background,3rd Quintile,No,1.00000,193,13061,1.00000,1.00000
2011,Direct migration background,4th Quintile,Yes,0.15407,33,13061,0.15322,0.15493
2011,Direct migration background,4th Quintile,No,0.84593,140,13061,0.84507,0.84678
2011,Direct migration background,5th Quintile,Yes,0.26474,35,13061,0.26347,0.26601
2011,Direct migration background,5th Quintile,No,0.73526,100,13061,0.73399,0.73653
2011,Indirect migration background,1st Quintile,No,1.00000,135,13061,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,99,13061,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,99,13061,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,70,13061,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Yes,0.29745,34,13061,0.29579,0.29911
2011,Indirect migration background,5th Quintile,No,0.70255,71,13061,0.70089,0.70421
2012,No migration background,1st Quintile,Yes,0.09468,412,21717,0.09448,0.09488
2012,No migration background,1st Quintile,No,0.90532,3485,21717,0.90512,0.90552
2012,No migration background,2nd Quintile,Yes,0.15692,700,21717,0.15668,0.15716
2012,No migration background,2nd Quintile,No,0.84308,3107,21717,0.84284,0.84332
2012,No migration background,3rd Quintile,Yes,0.23251,953,21717,0.23224,0.23279
2012,No migration background,3rd Quintile,No,0.76749,2879,21717,0.76721,0.76776
2012,No migration background,4th Quintile,Yes,0.30682,1100,21717,0.30652,0.30712
2012,No migration background,4th Quintile,No,0.69318,2407,21717,0.69288,0.69348
2012,No migration background,5th Quintile,Yes,0.42211,1272,21717,0.42176,0.42247
2012,No migration background,5th Quintile,No,0.57789,1749,21717,0.57753,0.57824
2012,Direct migration background,1st Quintile,Yes,0.02894,33,21717,0.02874,0.02915
2012,Direct migration background,1st Quintile,No,0.97106,1003,21717,0.97085,0.97126
2012,Direct migration background,2nd Quintile,Yes,0.07576,63,21717,0.07540,0.07613
2012,Direct migration background,2nd Quintile,No,0.92424,612,21717,0.92387,0.92460
2012,Direct migration background,3rd Quintile,Yes,0.12922,58,21717,0.12867,0.12978
2012,Direct migration background,3rd Quintile,No,0.87078,367,21717,0.87022,0.87133
2012,Direct migration background,4th Quintile,Yes,0.16789,56,21717,0.16717,0.16862
2012,Direct migration background,4th Quintile,No,0.83211,252,21717,0.83138,0.83283
2012,Direct migration background,5th Quintile,Yes,0.21247,61,21717,0.21152,0.21341
2012,Direct migration background,5th Quintile,No,0.78753,158,21717,0.78659,0.78848
2012,Indirect migration background,1st Quintile,No,1.00000,305,21717,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,No,1.00000,229,21717,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,Yes,0.23905,46,21717,0.23789,0.24021
2012,Indirect migration background,3rd Quintile,No,0.76095,138,21717,0.75979,0.76211
2012,Indirect migration background,4th Quintile,Yes,0.25669,35,21717,0.25531,0.25807
2012,Indirect migration background,4th Quintile,No,0.74331,103,21717,0.74193,0.74469
2012,Indirect migration background,5th Quintile,Yes,0.38572,44,21717,0.38420,0.38725
2012,Indirect migration background,5th Quintile,No,0.61428,90,21717,0.61275,0.61580
2013,No migration background,1st Quintile,Yes,0.10540,232,15980,0.10518,0.10562
2013,No migration background,1st Quintile,No,0.89460,2115,15980,0.89438,0.89482
2013,No migration background,2nd Quintile,Yes,0.15153,455,15980,0.15129,0.15177
2013,No migration background,2nd Quintile,No,0.84847,2305,15980,0.84823,0.84871
2013,No migration background,3rd Quintile,Yes,0.24089,766,15980,0.24062,0.24117
2013,No migration background,3rd Quintile,No,0.75911,2137,15980,0.75883,0.75938
2013,No migration background,4th Quintile,Yes,0.33702,986,15980,0.33672,0.33733
2013,No migration background,4th Quintile,No,0.66298,1976,15980,0.66267,0.66328
2013,No migration background,5th Quintile,Yes,0.42941,1216,15980,0.42907,0.42976
2013,No migration background,5th Quintile,No,0.57059,1611,15980,0.57024,0.57093
2013,Direct migration background,1st Quintile,No,1.00000,478,15980,1.00000,1.00000
2013,Direct migration background,2nd Quintile,Yes,0.07112,33,15980,0.07065,0.07158
2013,Direct migration background,2nd Quintile,No,0.92888,364,15980,0.92842,0.92935
2013,Direct migration background,3rd Quintile,Yes,0.17192,44,15980,0.17111,0.17272
2013,Direct migration background,3rd Quintile,No,0.82808,258,15980,0.82728,0.82889
2013,Direct migration background,4th Quintile,Yes,0.12717,36,15980,0.12638,0.12797
2013,Direct migration background,4th Quintile,No,0.87283,189,15980,0.87203,0.87362
2013,Direct migration background,5th Quintile,Yes,0.26433,63,15980,0.26318,0.26547
2013,Direct migration background,5th Quintile,No,0.73567,139,15980,0.73453,0.73682
2013,Indirect migration background,1st Quintile,No,1.00000,134,15980,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,123,15980,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Yes,0.25745,31,15980,0.25601,0.25889
2013,Indirect migration background,3rd Quintile,No,0.74255,94,15980,0.74111,0.74399
2013,Indirect migration background,4th Quintile,No,1.00000,75,15980,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Yes,0.46074,42,15980,0.45891,0.46258
2013,Indirect migration background,5th Quintile,No,0.53926,78,15980,0.53742,0.54109
2014,No migration background,1st Quintile,Yes,0.10342,389,23684,0.10321,0.10363
2014,No migration background,1st Quintile,No,0.89658,2821,23684,0.89637,0.89679
2014,No migration background,2nd Quintile,Yes,0.18095,690,23684,0.18071,0.18120
2014,No migration background,2nd Quintile,No,0.81905,2955,23684,0.81880,0.81929
2014,No migration background,3rd Quintile,Yes,0.26705,1040,23684,0.26678,0.26732
2014,No migration background,3rd Quintile,No,0.73295,2617,23684,0.73268,0.73322
2014,No migration background,4th Quintile,Yes,0.34361,1217,23684,0.34332,0.34390
2014,No migration background,4th Quintile,No,0.65639,2335,23684,0.65610,0.65668
2014,No migration background,5th Quintile,Yes,0.43971,1355,23684,0.43937,0.44004
2014,No migration background,5th Quintile,No,0.56029,1656,23684,0.55996,0.56063
2014,Direct migration background,1st Quintile,Yes,0.03961,58,23684,0.03940,0.03983
2014,Direct migration background,1st Quintile,No,0.96039,1874,23684,0.96017,0.96060
2014,Direct migration background,2nd Quintile,Yes,0.06461,83,23684,0.06430,0.06493
2014,Direct migration background,2nd Quintile,No,0.93539,1194,23684,0.93507,0.93570
2014,Direct migration background,3rd Quintile,Yes,0.10737,91,23684,0.10691,0.10784
2014,Direct migration background,3rd Quintile,No,0.89263,765,23684,0.89216,0.89309
2014,Direct migration background,4th Quintile,Yes,0.14885,97,23684,0.14818,0.14952
2014,Direct migration background,4th Quintile,No,0.85115,469,23684,0.85048,0.85182
2014,Direct migration background,5th Quintile,Yes,0.29724,118,23684,0.29629,0.29819
2014,Direct migration background,5th Quintile,No,0.70276,277,23684,0.70181,0.70371
2014,Indirect migration background,1st Quintile,No,1.00000,497,23684,1.00000,1.00000
2014,Indirect migration background,2nd Quintile,Yes,0.12185,42,23684,0.12104,0.12266
2014,Indirect migration background,2nd Quintile,No,0.87815,340,23684,0.87734,0.87896
2014,Indirect migration background,3rd Quintile,Yes,0.21831,52,23684,0.21726,0.21937
2014,Indirect migration background,3rd Quintile,No,0.78169,217,23684,0.78063,0.78274
2014,Indirect migration background,4th Quintile,Yes,0.33198,60,23684,0.33063,0.33333
2014,Indirect migration background,4th Quintile,No,0.66802,197,23684,0.66667,0.66937
2014,Indirect migration background,5th Quintile,Yes,0.31769,50,23684,0.31633,0.31905
2014,Indirect migration background,5th Quintile,No,0.68231,128,23684,0.68095,0.68367
2016,No migration background,1st Quintile,Yes,0.09346,244,21180,0.09326,0.09367
2016,No migration background,1st Quintile,No,0.90654,2458,21180,0.90633,0.90674
2016,No migration background,2nd Quintile,Yes,0.15534,578,21180,0.15511,0.15557
2016,No migration background,2nd Quintile,No,0.84466,2768,21180,0.84443,0.84489
2016,No migration background,3rd Quintile,Yes,0.21936,788,21180,0.21911,0.21961
2016,No migration background,3rd Quintile,No,0.78064,2490,21180,0.78039,0.78089
2016,No migration background,4th Quintile,Yes,0.32134,1041,21180,0.32105,0.32162
2016,No migration background,4th Quintile,No,0.67866,2057,21180,0.67838,0.67895
2016,No migration background,5th Quintile,Yes,0.41077,1111,21180,0.41043,0.41110
2016,No migration background,5th Quintile,No,0.58923,1569,21180,0.58890,0.58957
2016,Direct migration background,1st Quintile,Yes,0.03556,42,21180,0.03535,0.03577
2016,Direct migration background,1st Quintile,No,0.96444,1699,21180,0.96423,0.96465
