year,migback,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,3rd Quintile,Yes,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,Indirect migration background,4th Quintile,No,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Indirect migration background,4th Quintile,Yes,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,5th Quintile,No,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Indirect migration background,5th Quintile,Yes,0.1,17396,0.09554187104568732,0.1044581289543127
2000,No migration background,1st Quintile,No,0.966199505358615,30607,0.9641748988767586,0.9682241118404714
2000,No migration background,1st Quintile,Yes,0.033800494641384994,30607,0.03177588815952862,0.03582510112324137
2000,No migration background,2nd Quintile,No,0.9465553235908142,30607,0.9440354954789519,0.9490751517026764
2000,No migration background,2nd Quintile,Yes,0.05344467640918581,30607,0.050924848297323515,0.0559645045210481
2000,No migration background,3rd Quintile,No,0.9233436055469953,30607,0.9203630202369272,0.9263241908570635
2000,No migration background,3rd Quintile,Yes,0.07665639445300462,30607,0.07367580914293646,0.07963697976307278
2000,No migration background,4th Quintile,No,0.8821446636317652,30607,0.8785323103155849,0.8857570169479456
2000,No migration background,4th Quintile,Yes,0.1178553363682347,30607,0.11424298305205427,0.12146768968441513
2000,No migration background,5th Quintile,No,0.7519685039370079,30607,0.7471301355563931,0.7568068723176227
2000,No migration background,5th Quintile,Yes,0.24803149606299213,30607,0.2431931276823773,0.25286986444360693
2000,Direct migration background,1st Quintile,No,0.9910873440285205,30607,0.9900344001446408,0.9921402879124002
2000,Direct migration background,1st Quintile,Yes,0.008912655971479501,30607,0.0078597120875998,0.009965599855359202
2000,Direct migration background,2nd Quintile,No,0.9804216867469879,30607,0.9788695149763277,0.9819738585176482
2000,Direct migration background,2nd Quintile,Yes,0.01957831325301205,30607,0.018026141482351852,0.021130485023672246
2000,Direct migration background,3rd Quintile,No,0.9785714285714285,30607,0.9769491009410646,0.9801937562017925
2000,Direct migration background,3rd Quintile,Yes,0.02142857142857143,30607,0.019806243798207442,0.023050899058935415
2000,Direct migration background,4th Quintile,No,0.9496124031007752,30607,0.9471617564193456,0.9520630497822048
2000,Direct migration background,4th Quintile,Yes,0.050387596899224806,30607,0.04793695021779522,0.05283824358065439
2000,Direct migration background,5th Quintile,No,0.8314606741573034,30607,0.8272667828342152,0.8356545654803916
2000,Direct migration background,5th Quintile,Yes,0.16853932584269662,30607,0.1643454345196084,0.17273321716578485
2000,Indirect migration background,1st Quintile,No,0.984,30607,0.9825942657376716,0.9854057342623284
2000,Indirect migration background,1st Quintile,Yes,0.016,30607,0.014594265737671641,0.01740573426232836
2000,Indirect migration background,2nd Quintile,No,0.9636363636363636,30607,0.9615391825480787,0.9657335447246486
2000,Indirect migration background,2nd Quintile,Yes,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,Indirect migration background,3rd Quintile,No,0.9848484848484849,30607,0.9834799418965177,0.9862170278004521
2000,Indirect migration background,3rd Quintile,Yes,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Indirect migration background,4th Quintile,No,0.935064935064935,30607,0.9323043177042566,0.9378255524256135
2000,Indirect migration background,4th Quintile,Yes,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,Indirect migration background,5th Quintile,No,0.8529411764705882,30607,0.8489733673290937,0.8569089856120827
2000,Indirect migration background,5th Quintile,Yes,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2001,No migration background,1st Quintile,No,0.9661016949152542,27798,0.963974292195673,0.9682290976348354
2001,No migration background,1st Quintile,Yes,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2001,No migration background,2nd Quintile,No,0.9516301443078568,27798,0.9491079950318144,0.9541522935838991
2001,No migration background,2nd Quintile,Yes,0.04836985569214324,27798,0.04584770641610096,0.05089200496818552
2001,No migration background,3rd Quintile,No,0.9075497287522604,27798,0.9041445602574196,0.9109548972471011
2001,No migration background,3rd Quintile,Yes,0.09245027124773961,27798,0.0890451027528989,0.09585543974258032
2001,No migration background,4th Quintile,No,0.865352581898945,27798,0.8613398064471647,0.8693653573507254
2001,No migration background,4th Quintile,Yes,0.13464741810105496,27798,0.1306346426492746,0.13866019355283532
2001,No migration background,5th Quintile,No,0.7656836461126005,27798,0.7607042659805087,0.7706630262446924
2001,No migration background,5th Quintile,Yes,0.23431635388739946,27798,0.22933697375530757,0.23929573401949136
2001,Direct migration background,1st Quintile,No,0.9946737683089214,27798,0.993818111411308,0.9955294252065348
2001,Direct migration background,1st Quintile,Yes,0.005326231691078562,27798,0.00447057479346521,0.006181888588691915
2001,Direct migration background,2nd Quintile,No,0.9803921568627451,27798,0.978762244994343,0.9820220687311472
2001,Direct migration background,2nd Quintile,Yes,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Direct migration background,3rd Quintile,No,0.9714285714285714,27798,0.9694700843515008,0.973387058505642
2001,Direct migration background,3rd Quintile,Yes,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Direct migration background,4th Quintile,No,0.9396551724137931,27798,0.9368558457824919,0.9424544990450944
2001,Direct migration background,4th Quintile,Yes,0.0603448275862069,27798,0.05754550095490572,0.06314415421750807
2001,Direct migration background,5th Quintile,No,0.8731343283582089,27798,0.8692217604424413,0.8770468962739766
2001,Direct migration background,5th Quintile,Yes,0.12686567164179105,27798,0.12295310372602333,0.13077823955755877
2001,Indirect migration background,1st Quintile,No,0.9784172661870504,27798,0.9767089644702034,0.9801255679038974
2001,Indirect migration background,1st Quintile,Yes,0.02158273381294964,27798,0.019874432096102623,0.02329103552979666
2001,Indirect migration background,2nd Quintile,No,0.9653465346534653,27798,0.963196406962956,0.9674966623439746
2001,Indirect migration background,2nd Quintile,Yes,0.034653465346534656,27798,0.0325033376560254,0.03680359303704391
2001,Indirect migration background,3rd Quintile,No,0.9252873563218391,27798,0.9221964584042591,0.9283782542394191
2001,Indirect migration background,3rd Quintile,Yes,0.07471264367816093,27798,0.07162174576058089,0.07780354159574096
2001,Indirect migration background,4th Quintile,No,0.8898305084745762,27798,0.8861497814111621,0.8935112355379904
2001,Indirect migration background,4th Quintile,Yes,0.11016949152542373,27798,0.10648876446200958,0.11385021858883787
2001,Indirect migration background,5th Quintile,No,0.7608695652173914,27798,0.7558551322607536,0.7658839981740291
2001,Indirect migration background,5th Quintile,Yes,0.2391304347826087,27798,0.23411600182597095,0.24414486773924646
2002,No migration background,1st Quintile,No,0.9618279569892473,28961,0.9596211177625187,0.9640347962159759
2002,No migration background,1st Quintile,Yes,0.038172043010752686,28961,0.03596520378402411,0.04037888223748126
2002,No migration background,2nd Quintile,No,0.9413373860182371,28961,0.9386309195312545,0.9440438525052197
2002,No migration background,2nd Quintile,Yes,0.058662613981762916,28961,0.055956147494780374,0.06136908046874546
2002,No migration background,3rd Quintile,No,0.9111891620672353,28961,0.9079128402704483,0.9144654838640224
2002,No migration background,3rd Quintile,Yes,0.08881083793276467,28961,0.08553451613597764,0.09208715972955171
2002,No migration background,4th Quintile,No,0.8685064935064936,28961,0.8646143577238962,0.872398629289091
2002,No migration background,4th Quintile,Yes,0.1314935064935065,28961,0.1276013707109091,0.1353856422761039
2002,No migration background,5th Quintile,No,0.7504752851711026,28961,0.745491328296669,0.7554592420455363
2002,No migration background,5th Quintile,Yes,0.24952471482889735,28961,0.2445407579544637,0.254508671703331
2002,Direct migration background,1st Quintile,No,0.9969183359013868,28961,0.9962799669793773,0.9975567048233963
2002,Direct migration background,1st Quintile,Yes,0.0030816640986132513,28961,0.0024432951766036924,0.00372003302062281
2002,Direct migration background,2nd Quintile,No,0.9820359281437125,28961,0.9805061960622603,0.9835656602251648
2002,Direct migration background,2nd Quintile,Yes,0.017964071856287425,28961,0.016434339774835167,0.01949380393773968
2002,Direct migration background,3rd Quintile,No,0.9555125725338491,28961,0.9531379961517883,0.95788714891591
2002,Direct migration background,3rd Quintile,Yes,0.04448742746615087,28961,0.04211285108408997,0.04686200384821177
2002,Direct migration background,4th Quintile,No,0.9277777777777778,28961,0.9247964707683575,0.9307590847871982
2002,Direct migration background,4th Quintile,Yes,0.07222222222222222,28961,0.06924091521280192,0.07520352923164252
2002,Direct migration background,5th Quintile,No,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Direct migration background,5th Quintile,Yes,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,1st Quintile,No,0.9754098360655737,28961,0.9736261288386241,0.9771935432925234
2002,Indirect migration background,1st Quintile,Yes,0.02459016393442623,28961,0.022806456707476545,0.026373871161375913
2002,Indirect migration background,2nd Quintile,No,0.9548022598870056,28961,0.952409691423533,0.9571948283504782
2002,Indirect migration background,2nd Quintile,Yes,0.04519774011299435,28961,0.042805171649521724,0.047590308576466976
2002,Indirect migration background,3rd Quintile,No,0.9736842105263158,28961,0.9718406111184599,0.9755278099341718
2002,Indirect migration background,3rd Quintile,Yes,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,Indirect migration background,4th Quintile,No,0.8760330578512396,28961,0.872237614739228,0.8798285009632513
2002,Indirect migration background,4th Quintile,Yes,0.12396694214876033,28961,0.12017149903674867,0.127762385260772
2002,Indirect migration background,5th Quintile,No,0.7321428571428571,28961,0.7270425206974219,0.7372431935882923
2002,Indirect migration background,5th Quintile,Yes,0.26785714285714285,28961,0.2627568064117076,0.2729574793025781
2003,No migration background,1st Quintile,No,0.9656804733727811,27727,0.9635376222471501,0.967823324498412
2003,No migration background,1st Quintile,Yes,0.03431952662721893,27727,0.03217667550158798,0.036462377752849884
2003,No migration background,2nd Quintile,No,0.9382875605815832,27727,0.9354551320111126,0.9411199891520539
2003,No migration background,2nd Quintile,Yes,0.0617124394184168,27727,0.05888001084794617,0.06454486798888744
2003,No migration background,3rd Quintile,No,0.9172159240706564,27727,0.9139724246413302,0.9204594234999827
2003,No migration background,3rd Quintile,Yes,0.08278407592934353,27727,0.07954057650001728,0.08602757535866978
2003,No migration background,4th Quintile,No,0.8549250535331906,27727,0.8507796686269631,0.8590704384394181
2003,No migration background,4th Quintile,Yes,0.14507494646680943,27727,0.14092956156058195,0.14922033137303692
2003,No migration background,5th Quintile,No,0.7247353224254091,27727,0.7194779397793757,0.7299927050714424
2003,No migration background,5th Quintile,Yes,0.27526467757459094,27727,0.2700072949285576,0.2805220602206243
2003,Direct migration background,1st Quintile,No,0.993103448275862,27727,0.9921293161325073,0.9940775804192168
2003,Direct migration background,1st Quintile,Yes,0.006896551724137931,27727,0.005922419580783186,0.007870683867492675
2003,Direct migration background,2nd Quintile,No,0.9732540861812778,27727,0.9713549921515282,0.9751531802110275
2003,Direct migration background,2nd Quintile,Yes,0.02674591381872214,27727,0.02484681978897255,0.028645007848471727
2003,Direct migration background,3rd Quintile,No,0.9735449735449735,27727,0.9716559527463485,0.9754339943435985
2003,Direct migration background,3rd Quintile,Yes,0.026455026455026454,27727,0.024566005656401463,0.028344047253651444
2003,Direct migration background,4th Quintile,No,0.9440389294403893,27727,0.941333460271915,0.9467443986088635
2003,Direct migration background,4th Quintile,Yes,0.05596107055961071,27727,0.053255601391136435,0.05866653972808498
2003,Direct migration background,5th Quintile,No,0.845,27727,0.8407401055965904,0.8492598944034095
2003,Direct migration background,5th Quintile,Yes,0.155,27727,0.15074010559659046,0.15925989440340954
2003,Indirect migration background,1st Quintile,No,0.9669421487603306,27727,0.9648376814387117,0.9690466160819494
2003,Indirect migration background,1st Quintile,Yes,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,Indirect migration background,2nd Quintile,No,0.9795918367346939,27727,0.9779275461019824,0.9812561273674053
2003,Indirect migration background,2nd Quintile,Yes,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Indirect migration background,3rd Quintile,No,0.9132947976878613,27727,0.9099824745370501,0.9166071208386725
2003,Indirect migration background,3rd Quintile,Yes,0.08670520231213873,27727,0.08339287916132758,0.09001752546294987
2003,Indirect migration background,4th Quintile,No,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Indirect migration background,4th Quintile,Yes,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,5th Quintile,No,0.8494623655913979,27727,0.8452531686603695,0.8536715625224263
2003,Indirect migration background,5th Quintile,Yes,0.15053763440860216,27727,0.14632843747757374,0.15474683133963058
2004,No migration background,1st Quintile,No,0.9586043761088113,26790,0.9562189463417277,0.960989805875895
2004,No migration background,1st Quintile,Yes,0.04139562389118864,26790,0.03901019412410502,0.04378105365827226
2004,No migration background,2nd Quintile,No,0.9284948158741508,26790,0.9254092969041926,0.9315803348441091
2004,No migration background,2nd Quintile,Yes,0.07150518412584912,26790,0.06841966515589094,0.0745907030958073
2004,No migration background,3rd Quintile,No,0.9041533546325878,26790,0.9006281914784047,0.907678517786771
2004,No migration background,3rd Quintile,Yes,0.09584664536741214,26790,0.09232148221322896,0.09937180852159531
2004,No migration background,4th Quintile,No,0.8537735849056604,26790,0.84954247810363,0.8580046917076907
2004,No migration background,4th Quintile,Yes,0.14622641509433962,26790,0.14199530829230933,0.1504575218963699
2004,No migration background,5th Quintile,No,0.7039540385265293,26790,0.6984873864094221,0.7094206906436364
2004,No migration background,5th Quintile,Yes,0.2960459614734708,26790,0.29057930935636367,0.3015126135905779
2004,Direct migration background,1st Quintile,No,0.9931740614334471,26790,0.9921880916931419,0.9941600311737523
2004,Direct migration background,1st Quintile,Yes,0.006825938566552901,26790,0.005839968826247745,0.007811908306858057
2004,Direct migration background,2nd Quintile,No,0.9721362229102167,26790,0.9701653742748703,0.9741070715455632
2004,Direct migration background,2nd Quintile,Yes,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,Direct migration background,3rd Quintile,No,0.9653916211293261,26790,0.9632027907620196,0.9675804514966325
2004,Direct migration background,3rd Quintile,Yes,0.03460837887067395,26790,0.03241954850336747,0.03679720923798043
2004,Direct migration background,4th Quintile,No,0.9329608938547486,26790,0.929966109592853,0.9359556781166442
2004,Direct migration background,4th Quintile,Yes,0.0670391061452514,26790,0.06404432188335582,0.07003389040714697
2004,Direct migration background,5th Quintile,No,0.8186274509803921,26790,0.8140132272887577,0.8232416746720266
2004,Direct migration background,5th Quintile,Yes,0.18137254901960784,26790,0.1767583253279734,0.18598677271124228
2004,Indirect migration background,1st Quintile,No,0.9831932773109243,26790,0.981653951038099,0.9847326035837496
2004,Indirect migration background,1st Quintile,Yes,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,Indirect migration background,2nd Quintile,No,0.9536423841059603,26790,0.9511245736467305,0.95616019456519
2004,Indirect migration background,2nd Quintile,Yes,0.046357615894039736,26790,0.04383980543481006,0.04887542635326941
2004,Indirect migration background,3rd Quintile,No,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Indirect migration background,3rd Quintile,Yes,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,4th Quintile,No,0.8874172185430463,26790,0.8836321859190276,0.8912022511670651
2004,Indirect migration background,4th Quintile,Yes,0.11258278145695365,26790,0.10879774883293492,0.11636781408097238
2004,Indirect migration background,5th Quintile,No,0.8024691358024691,26790,0.7977015187405136,0.8072367528644246
2004,Indirect migration background,5th Quintile,Yes,0.19753086419753085,26790,0.19276324713557536,0.20229848125948635
2005,No migration background,1st Quintile,No,0.9569377990430622,25520,0.9544471891848304,0.959428408901294
2005,No migration background,1st Quintile,Yes,0.0430622009569378,25520,0.040571591098706054,0.04555281081516955
2005,No migration background,2nd Quintile,No,0.9198458574181118,25520,0.9165143847766278,0.9231773300595957
2005,No migration background,2nd Quintile,Yes,0.08015414258188824,25520,0.07682266994040428,0.08348561522337221
2005,No migration background,3rd Quintile,No,0.8871898442008078,25520,0.8833083573727759,0.8910713310288397
2005,No migration background,3rd Quintile,Yes,0.11281015579919215,25520,0.10892866897116021,0.11669164262722409
2005,No migration background,4th Quintile,No,0.8406472846955568,25520,0.8361567053174596,0.8451378640736541
2005,No migration background,4th Quintile,Yes,0.15935271530444323,25520,0.1548621359263459,0.16384329468254055
2005,No migration background,5th Quintile,No,0.7054840893703453,25520,0.6998914897486748,0.7110766889920159
2005,No migration background,5th Quintile,Yes,0.2945159106296547,25520,0.2889233110079841,0.30010851025132534
2005,Direct migration background,1st Quintile,No,0.9796296296296296,25520,0.977896439707497,0.9813628195517623
2005,Direct migration background,1st Quintile,Yes,0.020370370370370372,25520,0.018637180448237686,0.022103560292503058
2005,Direct migration background,2nd Quintile,No,0.9698996655518395,25520,0.9678033106819883,0.9719960204216906
2005,Direct migration background,2nd Quintile,Yes,0.030100334448160536,25520,0.028003979578309385,0.03219668931801169
2005,Direct migration background,3rd Quintile,No,0.9468085106382979,25520,0.9440551196400795,0.9495619016365162
2005,Direct migration background,3rd Quintile,Yes,0.05319148936170213,25520,0.05043809836348374,0.05594488035992052
2005,Direct migration background,4th Quintile,No,0.9395465994962217,25520,0.9366225463201187,0.9424706526723247
2005,Direct migration background,4th Quintile,Yes,0.060453400503778336,25520,0.05752934732767538,0.06337745367988129
2005,Direct migration background,5th Quintile,No,0.7965116279069767,25520,0.7915721437684853,0.8014511120454682
2005,Direct migration background,5th Quintile,Yes,0.20348837209302326,25520,0.19854888795453188,0.20842785623151464
2005,Indirect migration background,1st Quintile,No,0.9602649006622517,25520,0.957868284877621,0.9626615164468824
2005,Indirect migration background,1st Quintile,Yes,0.039735099337748346,25520,0.03733848355311763,0.042131715122379065
2005,Indirect migration background,2nd Quintile,No,0.9481481481481482,25520,0.945427728062749,0.9508685682335474
2005,Indirect migration background,2nd Quintile,Yes,0.05185185185185185,25520,0.04913143176645272,0.054572271937250984
2005,Indirect migration background,3rd Quintile,No,0.9069767441860465,25520,0.9034129749054594,0.9105405134666336
2005,Indirect migration background,3rd Quintile,Yes,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,Indirect migration background,4th Quintile,No,0.8656716417910447,25520,0.8614877910262954,0.8698554925557941
2005,Indirect migration background,4th Quintile,Yes,0.13432835820895522,25520,0.13014450744420591,0.13851220897370453
2005,Indirect migration background,5th Quintile,No,0.7835051546391752,25520,0.7784520249386887,0.7885582843396618
2005,Indirect migration background,5th Quintile,Yes,0.21649484536082475,25520,0.21144171566033818,0.22154797506131133
2006,No migration background,1st Quintile,No,0.9408396946564885,27321,0.9380421257312666,0.9436372635817105
2006,No migration background,1st Quintile,Yes,0.05916030534351145,27321,0.0563627364182895,0.06195787426873341
2006,No migration background,2nd Quintile,No,0.9074387151310228,27321,0.9040020982817255,0.9108753319803201
2006,No migration background,2nd Quintile,Yes,0.09256128486897718,27321,0.0891246680196799,0.09599790171827445
2006,No migration background,3rd Quintile,No,0.8723340342445178,27321,0.8683768456234332,0.8762912228656025
2006,No migration background,3rd Quintile,Yes,0.1276659657554821,27321,0.12370877713439754,0.1316231543765667
2006,No migration background,4th Quintile,No,0.8109438332368268,27321,0.8063008342646455,0.8155868322090082
2006,No migration background,4th Quintile,Yes,0.18905616676317313,27321,0.1844131677909918,0.19369916573535448
2006,No migration background,5th Quintile,No,0.6863481228668942,27321,0.6808463336683694,0.6918499120654189
2006,No migration background,5th Quintile,Yes,0.3136518771331058,27321,0.30815008793458115,0.3191536663316305
2006,Direct migration background,1st Quintile,No,0.9854469854469855,27321,0.9840269444257698,0.9868670264682012
2006,Direct migration background,1st Quintile,Yes,0.014553014553014554,27321,0.013132973531798785,0.015973055574230323
2006,Direct migration background,2nd Quintile,No,0.9693486590038314,27321,0.9673046983920552,0.9713926196156075
2006,Direct migration background,2nd Quintile,Yes,0.03065134099616858,27321,0.028607380384392388,0.032695301607944774
2006,Direct migration background,3rd Quintile,No,0.9365750528541226,27321,0.9336849777728432,0.9394651279354019
2006,Direct migration background,3rd Quintile,Yes,0.06342494714587738,27321,0.060534872064598025,0.06631502222715673
2006,Direct migration background,4th Quintile,No,0.9009287925696594,27321,0.8973861548937905,0.9044714302455283
2006,Direct migration background,4th Quintile,Yes,0.09907120743034056,27321,0.09552856975447163,0.1026138451062095
2006,Direct migration background,5th Quintile,No,0.7832512315270936,27321,0.7783654208056088,0.7881370422485785
2006,Direct migration background,5th Quintile,Yes,0.21674876847290642,27321,0.21186295775142158,0.22163457919439125
2006,Indirect migration background,1st Quintile,No,0.9548387096774194,27321,0.9523763246869461,0.9573010946678926
2006,Indirect migration background,1st Quintile,Yes,0.04516129032258064,27321,0.04269890533210742,0.047623675313053865
2006,Indirect migration background,2nd Quintile,No,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
2006,Indirect migration background,2nd Quintile,Yes,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Indirect migration background,3rd Quintile,No,0.9010989010989011,27321,0.8975589719946764,0.9046388302031259
2006,Indirect migration background,3rd Quintile,Yes,0.0989010989010989,27321,0.09536116979687415,0.10244102800532365
2006,Indirect migration background,4th Quintile,No,0.8161764705882353,27321,0.8115834291770225,0.820769511999448
2006,Indirect migration background,4th Quintile,Yes,0.18382352941176472,27321,0.17923048800055194,0.1884165708229775
2006,Indirect migration background,5th Quintile,No,0.7333333333333333,27321,0.7280895727476064,0.7385770939190601
2006,Indirect migration background,5th Quintile,Yes,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2007,No migration background,1st Quintile,No,0.9448275862068966,25385,0.942018890035092,0.9476362823787011
2007,No migration background,1st Quintile,Yes,0.05517241379310345,25385,0.05236371762129884,0.05798110996490805
2007,No migration background,2nd Quintile,No,0.9003615910004018,25385,0.8966769993844493,0.9040461826163543
2007,No migration background,2nd Quintile,Yes,0.09963840899959824,25385,0.09595381738364579,0.10332300061555068
2007,No migration background,3rd Quintile,No,0.8536371603856266,25385,0.8492888598091181,0.8579854609621352
2007,No migration background,3rd Quintile,Yes,0.14636283961437335,25385,0.1420145390378648,0.15071114019088191
2007,No migration background,4th Quintile,No,0.8029372496662216,25385,0.7980438514377626,0.8078306478946806
2007,No migration background,4th Quintile,Yes,0.19706275033377837,25385,0.1921693521053193,0.20195614856223745
2007,No migration background,5th Quintile,No,0.6700147710487444,25385,0.6642303895796917,0.6757991525177971
2007,No migration background,5th Quintile,Yes,0.32998522895125554,25385,0.3242008474822028,0.3357696104203083
2007,Direct migration background,1st Quintile,No,0.9748283752860412,25385,0.9729013509795965,0.9767553995924858
2007,Direct migration background,1st Quintile,Yes,0.02517162471395881,25385,0.02324460040751419,0.027098649020403428
2007,Direct migration background,2nd Quintile,No,0.9601593625498008,25385,0.9577533256292264,0.9625653994703752
2007,Direct migration background,2nd Quintile,Yes,0.0398406374501992,25385,0.03743460052962483,0.042246674370773576
2007,Direct migration background,3rd Quintile,No,0.9300411522633745,25385,0.9269032465194874,0.9331790580072615
2007,Direct migration background,3rd Quintile,Yes,0.06995884773662552,25385,0.06682094199273843,0.0730967534805126
2007,Direct migration background,4th Quintile,No,0.8994082840236687,25385,0.8957080683576598,0.9031084996896775
2007,Direct migration background,4th Quintile,Yes,0.10059171597633136,25385,0.09689150031032252,0.1042919316423402
2007,Direct migration background,5th Quintile,No,0.7962962962962963,25385,0.7913417453553583,0.8012508472372343
2007,Direct migration background,5th Quintile,Yes,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,Indirect migration background,1st Quintile,No,0.9583333333333334,25385,0.9558751166387759,0.9607915500278909
2007,Indirect migration background,1st Quintile,Yes,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Indirect migration background,2nd Quintile,No,0.971830985915493,25385,0.9697955910155978,0.9738663808153882
2007,Indirect migration background,2nd Quintile,Yes,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,Indirect migration background,3rd Quintile,No,0.9067357512953368,25385,0.9031583681592974,0.9103131344313762
2007,Indirect migration background,3rd Quintile,Yes,0.09326424870466321,25385,0.08968686556862386,0.09684163184070256
2007,Indirect migration background,4th Quintile,No,0.8299319727891157,25385,0.8253102906576046,0.8345536549206267
2007,Indirect migration background,4th Quintile,Yes,0.17006802721088435,25385,0.16544634507937334,0.17468970934239536
2007,Indirect migration background,5th Quintile,No,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Indirect migration background,5th Quintile,Yes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2008,No migration background,1st Quintile,No,0.9366643209007741,23673,0.9335615791700012,0.9397670626315471
2008,No migration background,1st Quintile,Yes,0.0633356790992259,23673,0.06023293736845293,0.06643842082999887
2008,No migration background,2nd Quintile,No,0.8945035460992907,23673,0.8905902799472462,0.8984168122513353
2008,No migration background,2nd Quintile,Yes,0.10549645390070922,23673,0.10158318774866466,0.10940972005275378
2008,No migration background,3rd Quintile,No,0.8232704402515724,23673,0.8184113464689851,0.8281295340341597
2008,No migration background,3rd Quintile,Yes,0.17672955974842766,23673,0.17187046596584032,0.181588653531015
2008,No migration background,4th Quintile,No,0.778167115902965,23673,0.7728743970844132,0.7834598347215167
2008,No migration background,4th Quintile,Yes,0.22183288409703503,23673,0.21654016527848327,0.22712560291558678
2008,No migration background,5th Quintile,No,0.6418700382240518,23673,0.6357624000288008,0.6479776764193027
