year,migback,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Indirect migration background,3. Quintil,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Direct migration background,2. Quintil,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,Indirect migration background,4. Quintil,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Indirect migration background,2. Quintil,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,Indirect migration background,5. Quintil,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
2000,No migration background,3. Quintil,2.0,0.29843471740556754,24107,0.2926585043453088,0.30421093046582626
2000,No migration background,2. Quintil,2.0,0.1829131127565845,24107,0.17803287446580657,0.18779335104736244
2000,No migration background,4. Quintil,2.0,0.18122598181647764,24107,0.17636329001769663,0.18608867361525866
2000,No migration background,5. Quintil,2.0,0.07390570812634736,24107,0.07060314534414654,0.07720827090854819
2000,Direct migration background,2. Quintil,2.0,0.05961195988377543,24107,0.0566231056418068,0.06260081412574406
2000,Direct migration background,3. Quintil,2.0,0.054316243321773365,24107,0.05145521396049573,0.057177272683051
2000,No migration background,4. Quintil,1.0,0.027650201518417846,24107,0.025580322786822755,0.029720080250012937
2000,No migration background,5. Quintil,1.0,0.022073296466397975,24107,0.020218606859983453,0.023927986072812497
2000,No migration background,3. Quintil,1.0,0.021979566969725372,24107,0.020128730631862653,0.02383040330758809
2000,Direct migration background,4. Quintil,2.0,0.020901677757990438,24107,0.01909580055928954,0.022707554956691335
2000,Indirect migration background,3. Quintil,2.0,0.014153153997563034,24107,0.01266202289433529,0.015644285100790776
2000,Indirect migration background,2. Quintil,2.0,0.01106008060736714,24107,0.009739853676733402,0.012380307538000877
2000,No migration background,2. Quintil,1.0,0.008763707938888369,24107,0.007587139938532218,0.00994027593924452
2000,Direct migration background,5. Quintil,2.0,0.007170306495454119,24107,0.006105205657896714,0.008235407333011525
2000,Indirect migration background,4. Quintil,2.0,0.006420470522073296,24107,0.005412218194598713,0.0074287228495478795
2000,Indirect migration background,5. Quintil,2.0,0.0022495079201424687,24107,0.0016514555360176483,0.002847560304267289
2000,Direct migration background,4. Quintil,1.0,0.0019214546817883588,24107,0.0013686370063671735,0.002474272357209544
2000,Direct migration background,3. Quintil,1.0,0.0014996719467616458,24107,0.0010111807662613634,0.0019881631272619282
2000,Direct migration background,5. Quintil,1.0,0.0009841597150623302,24107,0.0005883344907173192,0.001379984939407341
2000,Direct migration background,2. Quintil,1.0,0.0007498359733808229,24107,0.00040429087448040597,0.00109538107228124
2000,Indirect migration background,3. Quintil,1.0,0.00065610647670822,24107,0.00033286347476407335,0.0009793494786523667
2000,Indirect migration background,4. Quintil,1.0,0.0006092417283719186,24107,0.00029774967423981154,0.0009207337825040257
2000,Indirect migration background,2. Quintil,1.0,0.00037491798669041145,24107,0.00013053487075918716,0.0006193011026216357
2000,Indirect migration background,5. Quintil,1.0,0.00037491798669041145,24107,0.00013053487075918716,0.0006193011026216357
2001,No migration background,3. Quintil,2.0,0.28755674783326457,21921,0.2815648719232663,0.29354862374326285
2001,No migration background,4. Quintil,2.0,0.19712133718530747,21921,0.19185489080574608,0.20238778356486886
2001,No migration background,2. Quintil,2.0,0.1713268675196038,21921,0.16633882373899742,0.17631491130021018
2001,No migration background,5. Quintil,2.0,0.08295501444490301,21921,0.07930375635522878,0.08660627253457724
2001,Direct migration background,2. Quintil,2.0,0.05447791993396616,21921,0.0514734214695463,0.05748241839838602
2001,Direct migration background,3. Quintil,2.0,0.051640528270738756,21921,0.04871093235471703,0.05457012418676048
2001,No migration background,4. Quintil,1.0,0.029044572843582337,21921,0.02682147778177588,0.03126766790538879
2001,Direct migration background,4. Quintil,2.0,0.024349979364424266,21921,0.022309546931340078,0.026390411797508454
2001,No migration background,3. Quintil,1.0,0.023266611638464715,21921,0.021270979554204622,0.025262243722724807
2001,No migration background,5. Quintil,1.0,0.022286421791167972,21921,0.020332298835915325,0.02424054474642062
2001,Indirect migration background,3. Quintil,2.0,0.014083780437474205,21921,0.01252384896977328,0.01564371190517513
2001,Indirect migration background,2. Quintil,2.0,0.010730499380932727,21921,0.009366565972535556,0.012094432789329899
2001,Direct migration background,5. Quintil,2.0,0.007635163021048288,21921,0.006482849305668047,0.008787476736428528
2001,No migration background,2. Quintil,1.0,0.007531985142385473,21921,0.006387424317119594,0.008676545967651352
2001,Indirect migration background,4. Quintil,2.0,0.006448617416425918,21921,0.00538898713135783,0.007508247701494007
2001,Indirect migration background,5. Quintil,2.0,0.002992158481221626,21921,0.0022691099078176007,0.003715207054625651
2001,Direct migration background,4. Quintil,1.0,0.0014444903012794056,21921,0.0009417203523306742,0.001947260250228137
2001,Direct migration background,3. Quintil,1.0,0.0010833677259595542,21921,0.0006478774528298627,0.0015188579990892456
2001,Direct migration background,5. Quintil,1.0,0.0010317787866281469,21921,0.0006067728230445125,0.0014567847502117812
2001,Indirect migration background,4. Quintil,1.0,0.0009801898472967395,21921,0.0005659345789429033,0.0013944451156505757
2001,Indirect migration background,3. Quintil,1.0,0.0008254230293025176,21921,0.0004452468789357116,0.0012055991796693236
2001,Indirect migration background,5. Quintil,1.0,0.0005158893933140734,21921,0.00021528720564392522,0.0008164915809842216
2001,Direct migration background,2. Quintil,1.0,0.0004127115146512588,21921,0.00014383086697228662,0.000681592162330231
2001,Indirect migration background,2. Quintil,1.0,0.0002579446966570367,21921,4.535942485098577e-05,0.00047052996846308763
2002,No migration background,3. Quintil,2.0,0.2432266639402924,23026,0.23768506203832887,0.24876826584225595
2002,No migration background,4. Quintil,2.0,0.20391575503527246,23026,0.1987115820186125,0.2091199280519324
2002,No migration background,2. Quintil,2.0,0.15044473980165626,23026,0.14582698209711625,0.15506249750619627
2002,No migration background,5. Quintil,2.0,0.12887230344545547,23026,0.1245445000063703,0.13320010688454065
2002,Direct migration background,3. Quintil,2.0,0.04631428279317043,23026,0.04359967599723631,0.04902888958910455
2002,Direct migration background,2. Quintil,2.0,0.046160924240875166,23026,0.043450597661394495,0.04887125082035584
2002,No migration background,5. Quintil,1.0,0.045751968101421125,23026,0.04305309572635349,0.04845084047648876
2002,No migration background,4. Quintil,1.0,0.03062059094162151,23026,0.02839522979978437,0.03284595208345865
2002,Direct migration background,4. Quintil,2.0,0.024077292710356815,23026,0.02209732385460817,0.02605726156610546
2002,No migration background,3. Quintil,1.0,0.020447806972702178,23026,0.01861977418835285,0.022275839757051507
2002,Direct migration background,5. Quintil,2.0,0.01155301093957673,23026,0.010172718513624066,0.012933303365529393
2002,Indirect migration background,3. Quintil,2.0,0.011297413352417953,23026,0.009932298581302474,0.012662528123533433
2002,Indirect migration background,2. Quintil,2.0,0.009763827829465289,23026,0.008493761885597376,0.011033893773333203
2002,Indirect migration background,4. Quintil,2.0,0.007821286167058582,23026,0.006683447044703745,0.00895912528941342
2002,No migration background,2. Quintil,1.0,0.007258971475309273,23026,0.006162487341982809,0.008355455608635737
2002,Indirect migration background,5. Quintil,2.0,0.004498517533994479,23026,0.0036341419606293816,0.0053628931073595775
2002,Direct migration background,5. Quintil,1.0,0.0019425416624067068,23026,0.0013738069127551696,0.002511276412058244
2002,Direct migration background,3. Quintil,1.0,0.001738063592679685,23026,0.0012000392713438376,0.0022760879140155325
2002,Direct migration background,4. Quintil,1.0,0.0013291074532256416,23026,0.0008585224704757265,0.0017996924359755567
2002,Indirect migration background,4. Quintil,1.0,0.0008690317963398425,23026,0.0004884255909796086,0.0012496380017000765
2002,Indirect migration background,3. Quintil,1.0,0.0007156732440445762,23026,0.00037025223409500684,0.0010610942539941457
2002,Indirect migration background,5. Quintil,1.0,0.0006645537266128208,23026,0.0003316891990480348,0.0009974182541776068
2002,Indirect migration background,2. Quintil,1.0,0.0003578366220222881,23026,0.00011354335542424675,0.0006021298886203295
2002,Direct migration background,2. Quintil,1.0,0.0003578366220222881,23026,0.00011354335542424675,0.0006021298886203295
2003,No migration background,3. Quintil,2.0,0.24435950522907043,22166,0.23870252530713212,0.2500164851510087
2003,No migration background,4. Quintil,2.0,0.21415299676169242,22166,0.20875237843753672,0.21955361508584811
2003,No migration background,2. Quintil,2.0,0.1438657960397091,22166,0.13924558187183608,0.1484860102075821
2003,No migration background,5. Quintil,2.0,0.1242766894940808,22166,0.119933680788113,0.1286196982000486
2003,No migration background,5. Quintil,1.0,0.044752349100175184,22166,0.04203041056214674,0.047474287638203626
2003,Direct migration background,3. Quintil,2.0,0.04464617508095769,22166,0.04192731624616553,0.047365033915749845
2003,Direct migration background,2. Quintil,2.0,0.043849869936826456,22166,0.041154244127374374,0.04654549574627854
2003,No migration background,4. Quintil,1.0,0.033285555024685456,22166,0.03092404707208987,0.03564706297728105
2003,Direct migration background,4. Quintil,2.0,0.026437330785156872,22166,0.024325285792126453,0.02854937577818729
2003,No migration background,3. Quintil,1.0,0.019376758507193288,22166,0.017562061757709843,0.021191455256676733
2003,Indirect migration background,3. Quintil,2.0,0.011838403142750968,22166,0.010414524567197733,0.013262281718304203
2003,Direct migration background,5. Quintil,2.0,0.010298879864097256,22166,0.008969774429251651,0.01162798529894286
2003,Indirect migration background,2. Quintil,2.0,0.009502574719966024,22166,0.008225372311040811,0.010779777128891237
2003,Indirect migration background,4. Quintil,2.0,0.008759356585443542,22166,0.0075326574460574,0.009986055724829685
2003,No migration background,2. Quintil,1.0,0.008122312470138558,22166,0.006940683000021044,0.00930394194025607
2003,Indirect migration background,5. Quintil,2.0,0.004406221797526145,22166,0.00353428165719387,0.00527816193785842
2003,Direct migration background,5. Quintil,1.0,0.0018049583266974572,22166,0.0012461617965778076,0.002363754856817107
2003,Direct migration background,3. Quintil,1.0,0.001433349259436216,22166,0.0009352946669880279,0.001931403851884404
2003,Direct migration background,4. Quintil,1.0,0.0013271752402187185,22166,0.0008478965072188467,0.0018064539732185903
2003,Indirect migration background,4. Quintil,1.0,0.0011679142113924723,22166,0.0007182750585781769,0.0016175533642067675
2003,Indirect migration background,3. Quintil,1.0,0.0008493921537399799,22166,0.0004658774600722683,0.0012329068474076915
2003,Indirect migration background,5. Quintil,1.0,0.0007432181345224824,22166,0.0003844539275070715,0.0011019823415378933
2003,Indirect migration background,2. Quintil,1.0,0.0003716090672612412,22166,0.00011787729721068294,0.0006253408373117994
2003,Direct migration background,2. Quintil,1.0,0.0003716090672612412,22166,0.00011787729721068294,0.0006253408373117994
2004,No migration background,3. Quintil,2.0,0.2371392722710163,21612,0.23146862071244856,0.24280992382958405
2004,No migration background,4. Quintil,2.0,0.20844471114505483,21612,0.20302913508711515,0.21386028720299452
2004,No migration background,2. Quintil,2.0,0.1431454912443402,21612,0.13847619991305285,0.14781478257562755
2004,No migration background,5. Quintil,2.0,0.12879821068135944,21612,0.12433216782652298,0.1332642535361959
2004,Direct migration background,3. Quintil,2.0,0.04915171021766407,21612,0.04626944776933347,0.05203397266599467
2004,No migration background,5. Quintil,1.0,0.04718782390486062,21612,0.0443608147417909,0.050014833067930344
2004,Direct migration background,2. Quintil,2.0,0.04015056461731493,21612,0.03753324971905324,0.04276787951557662
2004,No migration background,4. Quintil,1.0,0.03458622006437183,21612,0.03214999790631654,0.037022442222427114
2004,Direct migration background,4. Quintil,2.0,0.02416671212699798,21612,0.022119300379966515,0.02621412387402945
2004,No migration background,3. Quintil,1.0,0.02274834978997327,21612,0.020760485432140447,0.02473621414780609
2004,Indirect migration background,3. Quintil,2.0,0.012601603840488789,21612,0.011114409541679915,0.014088798139297663
2004,Indirect migration background,2. Quintil,2.0,0.010965031913152583,21612,0.009576616694925476,0.01235344713137969
2004,Direct migration background,5. Quintil,2.0,0.010474060334951721,21612,0.009116748239462326,0.011831372430441117
2004,No migration background,2. Quintil,1.0,0.00878293601003764,21612,0.007538957619506346,0.010026914400568935
2004,Indirect migration background,4. Quintil,2.0,0.008237412034258906,21612,0.007032354318975443,0.00944246974954237
2004,Indirect migration background,5. Quintil,2.0,0.004582401396541378,21612,0.0036819551054608885,0.0054828476876218665
2004,Direct migration background,4. Quintil,1.0,0.0018547815176477005,21612,0.0012811251256879554,0.0024284379096074457
2004,Direct migration background,5. Quintil,1.0,0.0018547815176477005,21612,0.0012811251256879554,0.0024284379096074457
2004,Direct migration background,3. Quintil,1.0,0.0013638099394468388,21612,0.0008717826760270868,0.0018558372028665907
2004,Indirect migration background,4. Quintil,1.0,0.001091047951557471,21612,0.0006509052916813805,0.0015311906114335615
2004,Indirect migration background,3. Quintil,1.0,0.0008728383612459767,21612,0.0004791198018763593,0.0012665569206155942
2004,Indirect migration background,5. Quintil,1.0,0.0007637335660902297,21612,0.0003954234689918278,0.0011320436631886315
2004,Direct migration background,2. Quintil,1.0,0.0005455239757787355,21612,0.00023421114403944477,0.0008568368075180262
2004,Indirect migration background,2. Quintil,1.0,0.000490971578200862,21612,0.0001956262342955371,0.0007863169221061868
2005,No migration background,3. Quintil,2.0,0.22982395976223136,20698,0.2240922454773966,0.23555567404706612
2005,No migration background,4. Quintil,2.0,0.20376085962505716,20698,0.19827336606940918,0.20924835318070514
2005,No migration background,2. Quintil,2.0,0.14517604023776864,20698,0.14037674246530132,0.14997533801023596
2005,No migration background,5. Quintil,2.0,0.13077274805669867,20698,0.12617952885171776,0.13536596726167957
2005,No migration background,5. Quintil,1.0,0.05046867855509831,20698,0.04748633621405561,0.05345102089614101
2005,Direct migration background,3. Quintil,2.0,0.04189529035208048,20698,0.03916580373131102,0.04462477697284994
2005,Direct migration background,2. Quintil,2.0,0.04098079561042524,20698,0.03827997508864511,0.043681616132205364
2005,No migration background,4. Quintil,1.0,0.03663694558756287,20698,0.03407749645166102,0.03919639472346472
2005,Direct migration background,4. Quintil,2.0,0.026691815272062186,20698,0.024495947812134492,0.02888768273198988
2005,No migration background,3. Quintil,1.0,0.02532007315957933,20698,0.02317986818505926,0.027460278134099403
2005,Indirect migration background,3. Quintil,2.0,0.013260173754000914,20698,0.011701813668119036,0.014818533839882792
2005,Indirect migration background,2. Quintil,2.0,0.011031092821216278,20698,0.009608133553969937,0.01245405208846262
2005,No migration background,2. Quintil,1.0,0.009716506630086877,20698,0.008380136605197881,0.011052876654975872
2005,Direct migration background,5. Quintil,2.0,0.009487882944673069,20698,0.008167176079366895,0.010808589809979242
2005,Indirect migration background,4. Quintil,2.0,0.009202103337905807,20698,0.007901251092183264,0.01050295558362835
2005,Indirect migration background,5. Quintil,2.0,0.005429812528577961,20698,0.004428655925265685,0.0064309691318902365
2005,Direct migration background,5. Quintil,1.0,0.0019433013260173753,20698,0.0013433174759920116,0.002543285176042739
2005,Direct migration background,3. Quintil,1.0,0.0018861454046639231,20698,0.0012950337707504297,0.0024772570385774165
2005,Direct migration background,4. Quintil,1.0,0.0017718335619570187,20698,0.0011988815458990553,0.002344785578014982
2005,Indirect migration background,4. Quintil,1.0,0.0015432098765432098,20698,0.0010084374400864066,0.002077982313000013
2005,Indirect migration background,3. Quintil,1.0,0.0011431184270690445,20698,0.0006827673899845642,0.0016034694641535248
2005,Indirect migration background,5. Quintil,1.0,0.0009716506630086877,20698,0.0005471915502886753,0.0013961097757287
2005,Direct migration background,2. Quintil,1.0,0.0008573388203017832,20698,0.00045860609972127477,0.0012560715408822917
2005,Indirect migration background,2. Quintil,1.0,0.00022862368541380886,20698,2.265422084324998e-05,0.00043459314998436774
2006,No migration background,3. Quintil,2.0,0.2235617028147032,22269,0.2180895540893602,0.22903385154004618
2006,No migration background,4. Quintil,2.0,0.20913836714923847,22269,0.20379674918576718,0.21447998511270977
2006,No migration background,2. Quintil,2.0,0.1445562671546203,22269,0.13993756559767,0.1491749687115706
2006,No migration background,5. Quintil,2.0,0.12222162423981486,22269,0.1179196066871297,0.12652364179250003
2006,No migration background,5. Quintil,1.0,0.05537915074538507,22269,0.052375097521929224,0.05838320396884091
2006,No migration background,4. Quintil,1.0,0.04623001991281416,22269,0.043472049654860644,0.04898799017076768
2006,Direct migration background,3. Quintil,2.0,0.03961035466336581,22269,0.03704862195325537,0.04217208737347625
2006,Direct migration background,2. Quintil,2.0,0.038749259996770896,22269,0.03621438957502077,0.041284130418521026
2006,No migration background,3. Quintil,1.0,0.03083795274743017,22269,0.028567321122290098,0.03310858437257025
2006,Direct migration background,4. Quintil,2.0,0.02389537699800872,22269,0.021889469776203516,0.025901284219813924
2006,Indirect migration background,3. Quintil,2.0,0.01194768849900436,22269,0.010520643629465417,0.013374733368543303
2006,Indirect migration background,2. Quintil,2.0,0.01049459124912545,22269,0.009156155389024714,0.011833027109226187
2006,No migration background,2. Quintil,1.0,0.009794951832517088,22269,0.008501442894219498,0.011088460770814677
2006,Indirect migration background,4. Quintil,2.0,0.009095312415908724,22269,0.00784841574386956,0.010342209087947887
2006,Direct migration background,5. Quintil,2.0,0.00898767558258436,22269,0.007748111637933564,0.010227239527235156
2006,Indirect migration background,5. Quintil,2.0,0.003498197083041817,22269,0.0027227237020195755,0.004273670464064059
2006,Direct migration background,5. Quintil,1.0,0.0025294655831225444,22269,0.001869729650408796,0.003189201515836293
2006,Direct migration background,3. Quintil,1.0,0.0021527366664872718,22269,0.0015439947559356057,0.002761478577038938
2006,Direct migration background,4. Quintil,1.0,0.0019912814165007264,22269,0.00140576483071643,0.002576798002285023
2006,Indirect migration background,4. Quintil,1.0,0.0015069156665410903,22269,0.0009974408538053771,0.0020163904792768034
2006,Indirect migration background,5. Quintil,1.0,0.0013992788332167268,22269,0.0009083101584864841,0.0018902475079469695
2006,Indirect migration background,3. Quintil,1.0,0.001345460416554545,22269,0.0008640130487477647,0.001826907784361325
2006,Direct migration background,2. Quintil,1.0,0.000807276249932727,22269,0.00043424824890257106,0.001180304250962883
2006,Indirect migration background,2. Quintil,1.0,0.00026909208331090897,22269,5.366627371182549e-05,0.00048451789290999243
2007,No migration background,3. Quintil,2.0,0.22072072072072071,20850,0.21509120341120905,0.22635023803023238
2007,No migration background,4. Quintil,2.0,0.20645645645645647,20850,0.20096227931821709,0.21195063359469585
2007,No migration background,2. Quintil,2.0,0.13582813582813583,20850,0.1311776537716271,0.14047861788464455
2007,No migration background,5. Quintil,2.0,0.12681912681912683,20850,0.1223021534713437,0.13133610016690994
2007,No migration background,5. Quintil,1.0,0.0628898128898129,20850,0.059594561722717425,0.06618506405690837
2007,No migration background,4. Quintil,1.0,0.05012705012705013,20850,0.047165140005617896,0.05308896024848236
2007,Direct migration background,3. Quintil,2.0,0.03921228921228921,20850,0.0365776093014335,0.04184696912314492
2007,Direct migration background,2. Quintil,2.0,0.03545853545853546,20850,0.032948245494530355,0.03796882542254056
2007,No migration background,3. Quintil,1.0,0.03257103257103257,20850,0.030161524703387423,0.03498054043867771
2007,Direct migration background,4. Quintil,2.0,0.021367521367521368,20850,0.01940465864325499,0.023330384091787747
2007,Indirect migration background,3. Quintil,2.0,0.012012012012012012,20850,0.010533289267692186,0.013490734756331838
2007,Indirect migration background,2. Quintil,2.0,0.01027951027951028,20850,0.00891037760534049,0.01164864295368007
2007,Direct migration background,5. Quintil,2.0,0.009990759990759992,20850,0.008640796794158781,0.011340723187361202
2007,No migration background,2. Quintil,1.0,0.009875259875259876,20850,0.00853304432979998,0.01121747542071977
2007,Indirect migration background,4. Quintil,2.0,0.009124509124509125,20850,0.007833832811514835,0.010415185437503414
2007,Indirect migration background,5. Quintil,2.0,0.004389004389004389,20850,0.003491718389485592,0.005286290388523185
2007,Direct migration background,4. Quintil,1.0,0.0026565026565026563,20850,0.0019578190566941498,0.003355186256311163
2007,Direct migration background,5. Quintil,1.0,0.002598752598752599,20850,0.0019076851076836575,0.0032898200898215406
2007,Direct migration background,3. Quintil,1.0,0.0019635019635019634,20850,0.0013626161877180907,0.002564387739285836
2007,Indirect migration background,5. Quintil,1.0,0.0015015015015015015,20850,0.0009759205277665591,0.002027082475236444
2007,Indirect migration background,3. Quintil,1.0,0.0013282513282513282,20850,0.000833878545203329,0.0018226241112993273
2007,Indirect migration background,4. Quintil,1.0,0.0013282513282513282,20850,0.000833878545203329,0.0018226241112993273
2007,Direct migration background,2. Quintil,1.0,0.0010395010395010396,20850,0.0006020900767331019,0.0014769120022689773
2007,Indirect migration background,2. Quintil,1.0,0.000462000462000462,20850,0.00017030887635356517,0.0007536920476473587
2008,No migration background,3. Quintil,2.0,0.21066375174591606,19571,0.20495060349664848,0.21637689999518364
2008,No migration background,4. Quintil,2.0,0.20040080160320642,19571,0.19479244700192874,0.2060091562044841
2008,No migration background,5. Quintil,2.0,0.13208234651120423,19571,0.12733871208972172,0.13682598093268675
2008,No migration background,2. Quintil,2.0,0.12710269022894274,19571,0.12243600496349977,0.13176937549438572
2008,No migration background,5. Quintil,1.0,0.07305520131171434,19571,0.06940932383447375,0.07670107878895492
2008,No migration background,4. Quintil,1.0,0.05781259488674318,19571,0.054542732756579046,0.061082457016907316
2008,Direct migration background,3. Quintil,2.0,0.03765105969514787,19571,0.034984173697772965,0.040317945692522776
2008,No migration background,3. Quintil,1.0,0.035647051679115804,19571,0.03304940920369082,0.038244694154540786
2008,Direct migration background,2. Quintil,2.0,0.03060666788121698,19571,0.02819338849953737,0.03301994726289659
2008,Direct migration background,4. Quintil,2.0,0.021133175441792676,19571,0.01911808869348803,0.023148262190097323
2008,No migration background,2. Quintil,1.0,0.011477500455456367,19571,0.009985164847750569,0.012969836063162165
2008,Indirect migration background,3. Quintil,2.0,0.01117386287726969,19571,0.009701173343577821,0.01264655241096156
2008,Indirect migration background,2. Quintil,2.0,0.010870225299083014,19571,0.009417459948117343,0.012322990650048686
2008,Direct migration background,5. Quintil,2.0,0.010080767595797655,19571,0.00868119237392303,0.01148034281767228
2008,Indirect migration background,4. Quintil,2.0,0.009048399829962956,19571,0.0077217335951355786,0.010375066064790333
2008,Indirect migration background,5. Quintil,2.0,0.005344021376085505,19571,0.0043225643385947175,0.006365478413576292
2008,Direct migration background,4. Quintil,1.0,0.0033400133600534404,19571,0.0025316675784283265,0.004148359141678554
2008,Direct migration background,3. Quintil,1.0,0.0029756482662294287,19571,0.002212527550568531,0.0037387689818903264
2008,Direct migration background,5. Quintil,1.0,0.0024898281411307463,19571,0.0017916071278100288,0.003188049154451464
2008,Indirect migration background,4. Quintil,1.0,0.00218619056294407,19571,0.0015318281795222808,0.0028405529463658595
2008,Indirect migration background,5. Quintil,1.0,0.0017003704378453876,19571,0.0011231365880677532,0.002277604287623022
2008,Indirect migration background,3. Quintil,1.0,0.0017003704378453876,19571,0.0011231365880677532,0.002277604287623022
2008,Direct migration background,2. Quintil,1.0,0.0007894577032853586,19571,0.0003959597298547349,0.0011829556767159822
2008,Indirect migration background,2. Quintil,1.0,0.0006680026720106881,19571,0.00030601518418832565,0.0010299901598330506
2010,No migration background,3. Quintil,2.0,0.20467185761957732,24328,0.19960189090086075,0.2097418243382939
2010,No migration background,4. Quintil,2.0,0.17966823040092858,24328,0.17484394182178925,0.1844925189800679
2010,No migration background,2. Quintil,2.0,0.13333655752768778,24328,0.1290648380425032,0.13760827701287234
2010,No migration background,5. Quintil,2.0,0.1151521013686705,24328,0.11114091248040898,0.11916329025693202
2010,No migration background,5. Quintil,1.0,0.07031967887024229,24328,0.06710669810019977,0.07353265964028481
2010,No migration background,4. Quintil,1.0,0.05711660298882817,24328,0.05420043158495581,0.06003277439270052
2010,Direct migration background,3. Quintil,2.0,0.04638003578855734,24328,0.04373728582955228,0.04902278574756239
2010,Direct migration background,2. Quintil,2.0,0.045509503312859696,24328,0.042890477854702194,0.0481285287710172
2010,No migration background,3. Quintil,1.0,0.04323644629298254,24328,0.040680626818853434,0.045792265767111644
2010,Direct migration background,4. Quintil,2.0,0.020118972771678678,24328,0.01835459148217647,0.021883354061180887
2010,Indirect migration background,3. Quintil,2.0,0.014267060018377908,24328,0.012776842218023443,0.015757277818732374
2010,No migration background,2. Quintil,1.0,0.013251438796730667,24328,0.011814502099261354,0.01468837549419998
2010,Indirect migration background,2. Quintil,2.0,0.01228418049039996,24328,0.010900002411680779,0.013668358569119143
2010,Direct migration background,5. Quintil,2.0,0.00952749431735745,24328,0.00830678171185919,0.01074820692285571
2010,Indirect migration background,4. Quintil,2.0,0.009382405571407845,24328,0.008170934669104384,0.010593876473711305
2010,Indirect migration background,5. Quintil,2.0,0.005706824007351163,24328,0.0047602439794396855,0.006653404035262641
2010,Direct migration background,4. Quintil,1.0,0.004159210717222034,24328,0.0033504812175672053,0.004967940216876863
2010,Direct migration background,5. Quintil,1.0,0.0041108478019054985,24328,0.003306814443163848,0.004914881160647149
2010,Direct migration background,3. Quintil,1.0,0.0028534120036755816,24328,0.0021831191124747455,0.0035237048948764177
2010,Indirect migration background,4. Quintil,1.0,0.002418145765826764,24328,0.0018009564825157381,0.00303533504913779
2010,Indirect migration background,3. Quintil,1.0,0.0021279682739275526,24328,0.0015489092054421095,0.0027070273424129954
2010,Indirect migration background,5. Quintil,1.0,0.002079605358611017,24328,0.001507150453589702,0.0026520602636323325
2010,Direct migration background,2. Quintil,1.0,0.001547613290129129,24328,0.001053646476181702,0.002041580104076556
2010,Indirect migration background,2. Quintil,1.0,0.0007738066450645645,24328,0.0004243840375754098,0.0011232292525537192
2011,No migration background,4. Quintil,2.0,0.19834429575867543,28898,0.19374675086097992,0.20294184065637094
2011,No migration background,3. Quintil,2.0,0.19046268995237015,28898,0.18593532432252274,0.19499005558221755
2011,No migration background,5. Quintil,2.0,0.14544114311635292,28898,0.1413763653398348,0.14950592089287104
2011,No migration background,2. Quintil,2.0,0.11720344749376276,28898,0.1134947391148545,0.12091215587267101
2011,No migration background,5. Quintil,1.0,0.08907915627126332,28898,0.08579479785143761,0.09236351469108904
2011,No migration background,4. Quintil,1.0,0.06685189385348152,28898,0.0639721469169238,0.06973164079003924
