year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,4th Quintile,No,0.866568896642302,3079,19256,0.8663664823656861,0.8667713109189178
2001,No migration background,5th Quintile,Yes,0.2174284841519631,596,19256,0.21716304470244938,0.2176939236014768
2001,No migration background,5th Quintile,No,0.7825715158480369,2319,19256,0.7823060763985231,0.7828369552975506
2001,Direct migration background,1st Quintile,No,1.0,921,19256,1.0,1.0
2001,Direct migration background,2nd Quintile,No,1.0,701,19256,1.0,1.0
2001,Direct migration background,3rd Quintile,No,1.0,507,19256,1.0,1.0
2001,Direct migration background,4th Quintile,No,1.0,355,19256,1.0,1.0
2001,Direct migration background,5th Quintile,No,1.0,193,19256,1.0,1.0
2001,Indirect migration background,1st Quintile,No,1.0,171,19256,1.0,1.0
2001,Indirect migration background,2nd Quintile,No,1.0,181,19256,1.0,1.0
2001,Indirect migration background,3rd Quintile,No,1.0,130,19256,1.0,1.0
2001,Indirect migration background,4th Quintile,No,1.0,117,19256,1.0,1.0
2001,Indirect migration background,5th Quintile,No,1.0,65,19256,1.0,1.0
2002,No migration background,1st Quintile,Yes,0.04587193862074363,92,18260,0.045734345490759866,0.046009531750727396
2002,No migration background,1st Quintile,No,0.9541280613792565,2295,18260,0.9539904682492728,0.9542656545092403
2002,No migration background,2nd Quintile,Yes,0.06686879737404676,183,18260,0.06671318581869645,0.06702440892939707
2002,No migration background,2nd Quintile,No,0.9331312026259533,2737,18260,0.932975591070603,0.9332868141813035
2002,No migration background,3rd Quintile,Yes,0.08627796421600839,272,18260,0.08610934376487309,0.0864465846671437
2002,No migration background,3rd Quintile,No,0.9137220357839915,2960,18260,0.9135534153328562,0.9138906562351268
2002,No migration background,4th Quintile,Yes,0.12687900500460725,396,18260,0.1266785122194931,0.12707949778972139
2002,No migration background,4th Quintile,No,0.8731209949953929,2939,18260,0.8729205022102787,0.873321487780507
2002,No migration background,5th Quintile,Yes,0.22058212412206998,699,18260,0.22030812065072225,0.22085612759341772
2002,No migration background,5th Quintile,No,0.7794178758779301,2587,18260,0.7791438724065823,0.7796918793492779
2002,Direct migration background,1st Quintile,No,1.0,800,18260,1.0,1.0
2002,Direct migration background,2nd Quintile,No,1.0,696,18260,1.0,1.0
2002,Direct migration background,3rd Quintile,No,1.0,403,18260,1.0,1.0
2002,Direct migration background,4th Quintile,No,1.0,339,18260,1.0,1.0
2002,Direct migration background,5th Quintile,No,1.0,234,18260,1.0,1.0
2002,Indirect migration background,1st Quintile,No,1.0,169,18260,1.0,1.0
2002,Indirect migration background,2nd Quintile,No,1.0,156,18260,1.0,1.0
2002,Indirect migration background,3rd Quintile,No,1.0,111,18260,1.0,1.0
2002,Indirect migration background,4th Quintile,No,1.0,120,18260,1.0,1.0
2002,Indirect migration background,5th Quintile,No,1.0,72,18260,1.0,1.0
2003,No migration background,1st Quintile,Yes,0.0397674417058962,98,18718,0.03964017782230618,0.039894705589486226
2003,No migration background,1st Quintile,No,0.9602325582941039,2281,18718,0.9601052944105138,0.960359822177694
2003,No migration background,2nd Quintile,Yes,0.06860761372101043,192,18718,0.06845131424606468,0.06876391319595618
2003,No migration background,2nd Quintile,No,0.9313923862789896,2781,18718,0.9312360868040438,0.9315486857539353
2003,No migration background,3rd Quintile,Yes,0.09231049500273054,271,18718,0.09213654354719669,0.0924844464582644
2003,No migration background,3rd Quintile,No,0.9076895049972695,2924,18718,0.9075155535417356,0.9078634564528034
2003,No migration background,4th Quintile,Yes,0.14344837256074996,452,18718,0.14324032361990469,0.14365642150159524
2003,No migration background,4th Quintile,No,0.8565516274392502,2901,18718,0.8563435784984049,0.8567596763800954
2003,No migration background,5th Quintile,Yes,0.23854865923357285,975,18718,0.23827181752426413,0.23882550094288157
2003,No migration background,5th Quintile,No,0.7614513407664271,2800,18718,0.7611744990571183,0.7617281824757358
2003,Direct migration background,1st Quintile,No,1.0,741,18718,1.0,1.0
2003,Direct migration background,2nd Quintile,No,1.0,598,18718,1.0,1.0
2003,Direct migration background,3rd Quintile,No,1.0,439,18718,1.0,1.0
2003,Direct migration background,4th Quintile,No,1.0,363,18718,1.0,1.0
2003,Direct migration background,5th Quintile,Yes,0.11273362352124028,34,18718,0.11199006863698763,0.11347717840549293
2003,Direct migration background,5th Quintile,No,0.8872663764787596,218,18718,0.8865228215945069,0.8880099313630123
2003,Indirect migration background,1st Quintile,No,1.0,162,18718,1.0,1.0
2003,Indirect migration background,2nd Quintile,No,1.0,148,18718,1.0,1.0
2003,Indirect migration background,3rd Quintile,No,1.0,134,18718,1.0,1.0
2003,Indirect migration background,4th Quintile,No,1.0,105,18718,1.0,1.0
2003,Indirect migration background,5th Quintile,No,1.0,101,18718,1.0,1.0
2004,No migration background,1st Quintile,Yes,0.05023761101175584,107,18206,0.05009393595813172,0.05038128606537996
2004,No migration background,1st Quintile,No,0.9497623889882442,2155,18206,0.94961871393462,0.9499060640418683
2004,No migration background,2nd Quintile,Yes,0.0808537569460874,210,18206,0.08068461113183194,0.08102290276034287
2004,No migration background,2nd Quintile,No,0.9191462430539127,2676,18206,0.9189770972396573,0.9193153888681681
2004,No migration background,3rd Quintile,Yes,0.09176690229804262,300,18206,0.09159374009072715,0.09194006450535808
2004,No migration background,3rd Quintile,No,0.9082330977019573,2776,18206,0.9080599354946418,0.9084062599092727
2004,No migration background,4th Quintile,Yes,0.14670837702720677,449,18206,0.14649759360200967,0.14691916045240386
2004,No migration background,4th Quintile,No,0.8532916229727933,2861,18206,0.8530808395475962,0.8535024063979904
2004,No migration background,5th Quintile,Yes,0.2590777531306428,1011,18206,0.2587945047917366,0.259361001469549
2004,No migration background,5th Quintile,No,0.7409222468693573,2683,18206,0.7406389985304511,0.7412054952082634
2004,Direct migration background,1st Quintile,No,1.0,726,18206,1.0,1.0
2004,Direct migration background,2nd Quintile,No,1.0,608,18206,1.0,1.0
2004,Direct migration background,3rd Quintile,No,1.0,413,18206,1.0,1.0
2004,Direct migration background,4th Quintile,No,1.0,318,18206,1.0,1.0
2004,Direct migration background,5th Quintile,Yes,0.151901674202426,40,18206,0.15101567262260837,0.15278767578224364
2004,Direct migration background,5th Quintile,No,0.848098325797574,206,18206,0.8472123242177564,0.8489843273773917
2004,Indirect migration background,1st Quintile,No,1.0,177,18206,1.0,1.0
2004,Indirect migration background,2nd Quintile,No,1.0,140,18206,1.0,1.0
2004,Indirect migration background,3rd Quintile,No,1.0,140,18206,1.0,1.0
2004,Indirect migration background,4th Quintile,No,1.0,119,18206,1.0,1.0
2004,Indirect migration background,5th Quintile,No,1.0,91,18206,1.0,1.0
2005,No migration background,1st Quintile,Yes,0.06226031476970796,121,17356,0.06210106828374229,0.06241956125567363
2005,No migration background,1st Quintile,No,0.937739685230292,2081,17356,0.9375804387443264,0.9378989317162577
2005,No migration background,2nd Quintile,Yes,0.08323164240089011,230,17356,0.08306165621486726,0.08340162858691295
2005,No migration background,2nd Quintile,No,0.91676835759911,2569,17356,0.9165983714130872,0.9169383437851328
2005,No migration background,3rd Quintile,Yes,0.11772664576826919,330,17356,0.11753150358669343,0.11792178794984495
2005,No migration background,3rd Quintile,No,0.8822733542317308,2567,17356,0.882078212050155,0.8824684964133066
2005,No migration background,4th Quintile,Yes,0.16228677429494873,501,17356,0.16206682921211227,0.16250671937778519
2005,No migration background,4th Quintile,No,0.8377132257050512,2680,17356,0.8374932806222147,0.8379331707878878
2005,No migration background,5th Quintile,Yes,0.2723659439312704,955,17356,0.27207614090698734,0.27265574695555345
2005,No migration background,5th Quintile,No,0.7276340560687297,2516,17356,0.7273442530444466,0.7279238590930127
2005,Direct migration background,1st Quintile,No,1.0,621,17356,1.0,1.0
2005,Direct migration background,2nd Quintile,No,1.0,565,17356,1.0,1.0
2005,Direct migration background,3rd Quintile,No,1.0,385,17356,1.0,1.0
2005,Direct migration background,4th Quintile,No,1.0,324,17356,1.0,1.0
2005,Direct migration background,5th Quintile,Yes,0.2057100879605888,43,17356,0.20476814515800074,0.20665203076317684
2005,Direct migration background,5th Quintile,No,0.7942899120394112,187,17356,0.7933479692368232,0.7952318548419993
2005,Indirect migration background,1st Quintile,No,1.0,186,17356,1.0,1.0
2005,Indirect migration background,2nd Quintile,No,1.0,148,17356,1.0,1.0
2005,Indirect migration background,3rd Quintile,No,1.0,145,17356,1.0,1.0
2005,Indirect migration background,4th Quintile,No,1.0,108,17356,1.0,1.0
2005,Indirect migration background,5th Quintile,No,1.0,94,17356,1.0,1.0
2006,No migration background,1st Quintile,Yes,0.06599124715757151,128,16183,0.06581307843987645,0.06616941587526658
2006,No migration background,1st Quintile,No,0.9340087528424285,1900,16183,0.9338305841247334,0.9341869215601235
2006,No migration background,2nd Quintile,Yes,0.09844033385466967,256,16183,0.09824374425866077,0.09863692345067858
2006,No migration background,2nd Quintile,No,0.9015596661453303,2284,16183,0.9013630765493215,0.9017562557413392
2006,No migration background,3rd Quintile,Yes,0.1378791040723354,376,16183,0.13765406553806045,0.13810414260661033
2006,No migration background,3rd Quintile,No,0.8621208959276645,2459,16183,0.8618958573933896,0.8623459344619394
2006,No migration background,4th Quintile,Yes,0.19341007781671832,577,16183,0.19315376639464318,0.19366638923879345
2006,No migration background,4th Quintile,No,0.8065899221832817,2404,16183,0.8063336107612066,0.8068462336053569
2006,No migration background,5th Quintile,Yes,0.2808394675355518,972,16183,0.2805238222009969,0.28115511287010664
2006,No migration background,5th Quintile,No,0.7191605324644482,2293,16183,0.7188448871298934,0.7194761777990031
2006,Direct migration background,1st Quintile,No,1.0,591,16183,1.0,1.0
2006,Direct migration background,2nd Quintile,No,1.0,477,16183,1.0,1.0
2006,Direct migration background,3rd Quintile,No,1.0,361,16183,1.0,1.0
2006,Direct migration background,4th Quintile,No,1.0,268,16183,1.0,1.0
2006,Direct migration background,5th Quintile,Yes,0.22780204198627227,49,16183,0.22677992988029544,0.2288241540922491
2006,Direct migration background,5th Quintile,No,0.7721979580137276,174,16183,0.7711758459077508,0.7732200701197044
2006,Indirect migration background,1st Quintile,No,1.0,185,16183,1.0,1.0
2006,Indirect migration background,2nd Quintile,No,1.0,113,16183,1.0,1.0
2006,Indirect migration background,3rd Quintile,No,1.0,145,16183,1.0,1.0
2006,Indirect migration background,4th Quintile,No,1.0,94,16183,1.0,1.0
2006,Indirect migration background,5th Quintile,No,1.0,77,16183,1.0,1.0
2007,No migration background,1st Quintile,Yes,0.06468968097608212,151,17135,0.06452889069612487,0.06485047125603936
2007,No migration background,1st Quintile,No,0.9353103190239179,2124,17135,0.9351495287439607,0.9354711093038751
2007,No migration background,2nd Quintile,Yes,0.12072554284172607,301,17135,0.1205185687349546,0.12093251694849753
2007,No migration background,2nd Quintile,No,0.879274457158274,2447,17135,0.8790674830515025,0.8794814312650455
2007,No migration background,3rd Quintile,Yes,0.15390828414534508,466,17135,0.15368878991048862,0.15412777838020153
2007,No migration background,3rd Quintile,No,0.8460917158546549,2558,17135,0.8458722216197985,0.8463112100895114
2007,No migration background,4th Quintile,Yes,0.2091253196239098,663,17135,0.20887962358466075,0.20937101566315883
2007,No migration background,4th Quintile,No,0.7908746803760903,2578,17135,0.7906289843368413,0.7911203764153394
2007,No migration background,5th Quintile,Yes,0.32764831328137617,1111,17135,0.3273410257116883,0.327955600851064
2007,No migration background,5th Quintile,No,0.6723516867186238,2236,17135,0.672044399148936,0.6726589742883116
2007,Direct migration background,1st Quintile,No,1.0,582,17135,1.0,1.0
2007,Direct migration background,2nd Quintile,No,1.0,473,17135,1.0,1.0
2007,Direct migration background,3rd Quintile,No,1.0,338,17135,1.0,1.0
2007,Direct migration background,4th Quintile,No,1.0,271,17135,1.0,1.0
2007,Direct migration background,5th Quintile,Yes,0.2031822015657114,44,17135,0.20224463265905507,0.20411977047236773
2007,Direct migration background,5th Quintile,No,0.7968177984342887,172,17135,0.7958802295276324,0.797755367340945
2007,Indirect migration background,1st Quintile,No,1.0,162,17135,1.0,1.0
2007,Indirect migration background,2nd Quintile,No,1.0,140,17135,1.0,1.0
2007,Indirect migration background,3rd Quintile,No,1.0,148,17135,1.0,1.0
2007,Indirect migration background,4th Quintile,No,1.0,100,17135,1.0,1.0
2007,Indirect migration background,5th Quintile,No,1.0,70,17135,1.0,1.0
2008,No migration background,1st Quintile,Yes,0.07764390930149122,155,16311,0.07746651392505181,0.07782130467793062
2008,No migration background,1st Quintile,No,0.9223560906985088,2011,16311,0.9221786953220693,0.9225334860749482
2008,No migration background,2nd Quintile,Yes,0.13403492858202207,343,16311,0.13382360993295786,0.13424624723108627
2008,No migration background,2nd Quintile,No,0.865965071417978,2306,16311,0.8657537527689138,0.8661763900670422
2008,No migration background,3rd Quintile,Yes,0.19368772749244045,591,16311,0.1934485922043311,0.1939268627805498
2008,No migration background,3rd Quintile,No,0.8063122725075595,2403,16311,0.8060731372194502,0.8065514077956689
2008,No migration background,4th Quintile,Yes,0.23775761420082195,676,16311,0.23750192027625608,0.23801330812538782
2008,No migration background,4th Quintile,No,0.7622423857991781,2306,16311,0.7619866918746123,0.762498079723744
2008,No migration background,5th Quintile,Yes,0.37102887307399074,1166,16311,0.37071523193146116,0.3713425142165203
2008,No migration background,5th Quintile,No,0.6289711269260092,2009,16311,0.6286574857834796,0.6292847680685388
2008,Direct migration background,1st Quintile,No,1.0,547,16311,1.0,1.0
2008,Direct migration background,2nd Quintile,No,1.0,394,16311,1.0,1.0
2008,Direct migration background,3rd Quintile,Yes,0.08757357578952384,34,16311,0.0871305955899728,0.08801655598907487
2008,Direct migration background,3rd Quintile,No,0.9124264242104762,318,16311,0.9119834440109251,0.9128694044100272
2008,Direct migration background,4th Quintile,Yes,0.15254105061574705,36,16311,0.15187476315182274,0.15320733807967135
2008,Direct migration background,4th Quintile,No,0.8474589493842529,236,16311,0.8467926619203286,0.8481252368481772
2008,Direct migration background,5th Quintile,Yes,0.24459964805690398,37,16311,0.24349796524263748,0.2457013308711705
2008,Direct migration background,5th Quintile,No,0.755400351943096,143,16311,0.7542986691288295,0.7565020347573624
2008,Indirect migration background,1st Quintile,No,1.0,176,16311,1.0,1.0
2008,Indirect migration background,2nd Quintile,No,1.0,128,16311,1.0,1.0
2008,Indirect migration background,3rd Quintile,No,1.0,124,16311,1.0,1.0
2008,Indirect migration background,4th Quintile,No,1.0,90,16311,1.0,1.0
2008,Indirect migration background,5th Quintile,No,1.0,82,16311,1.0,1.0
2010,No migration background,1st Quintile,Yes,0.08083839305936258,156,14025,0.08064621424180453,0.08103057187692063
2010,No migration background,1st Quintile,No,0.9191616069406374,1798,14025,0.9189694281230794,0.9193537857581955
2010,No migration background,2nd Quintile,Yes,0.139809266552849,344,14025,0.13958282791269064,0.14003570519300737
2010,No migration background,2nd Quintile,No,0.860190733447151,2058,14025,0.8599642948069927,0.8604171720873094
2010,No migration background,3rd Quintile,Yes,0.19570142953669853,533,14025,0.19545262993589257,0.19595022913750448
2010,No migration background,3rd Quintile,No,0.8042985704633014,2052,14025,0.8040497708624955,0.8045473700641074
2010,No migration background,4th Quintile,Yes,0.2749268721332487,707,14025,0.2746440903214883,0.27520965394500907
2010,No migration background,4th Quintile,No,0.7250731278667513,1882,14025,0.7247903460549909,0.7253559096785116
2010,No migration background,5th Quintile,Yes,0.4066734170526083,1036,14025,0.4063419846136672,0.40700484949154936
2010,No migration background,5th Quintile,No,0.5933265829473918,1576,14025,0.5929951505084508,0.5936580153863329
2010,Direct migration background,1st Quintile,No,1.0,439,14025,1.0,1.0
2010,Direct migration background,2nd Quintile,No,1.0,308,14025,1.0,1.0
2010,Direct migration background,3rd Quintile,Yes,0.18775578146222788,33,14025,0.18711071129510265,0.1884008516293531
2010,Direct migration background,3rd Quintile,No,0.8122442185377721,214,14025,0.8115991483706468,0.8128892887048973
2010,Direct migration background,4th Quintile,Yes,0.1959953464891426,44,14025,0.19525025781672528,0.19674043516155992
2010,Direct migration background,4th Quintile,No,0.8040046535108575,169,14025,0.8032595648384402,0.8047497421832748
2010,Direct migration background,5th Quintile,Yes,0.33171079867225184,42,14025,0.33046470179747545,0.33295689554702823
2010,Direct migration background,5th Quintile,No,0.6682892013277482,92,14025,0.6670431044529718,0.6695352982025246
2010,Indirect migration background,1st Quintile,No,1.0,148,14025,1.0,1.0
2010,Indirect migration background,2nd Quintile,No,1.0,116,14025,1.0,1.0
2010,Indirect migration background,3rd Quintile,No,1.0,113,14025,1.0,1.0
2010,Indirect migration background,4th Quintile,No,1.0,71,14025,1.0,1.0
2010,Indirect migration background,5th Quintile,Yes,0.37861215398542364,32,14025,0.37701903119807484,0.38020527677277244
2010,Indirect migration background,5th Quintile,No,0.6213878460145764,62,14025,0.6197947232272276,0.6229809688019252
2011,No migration background,1st Quintile,Yes,0.08647146825583019,168,13061,0.08624168500687819,0.08670125150478218
2011,No migration background,1st Quintile,No,0.9135285317441699,1655,13061,0.913298748495218,0.9137583149931219
2011,No migration background,2nd Quintile,Yes,0.14002941383440112,326,13061,0.13976732829328622,0.14029149937551602
2011,No migration background,2nd Quintile,No,0.859970586165599,1900,13061,0.859708500624484,0.8602326717067139
2011,No migration background,3rd Quintile,Yes,0.20932669328262946,545,13061,0.2090360717914638,0.2096173147737951
2011,No migration background,3rd Quintile,No,0.7906733067173706,1965,13061,0.7903826852262049,0.7909639282085362
2011,No migration background,4th Quintile,Yes,0.30440069701880584,724,13061,0.30406453113352466,0.304736862904087
2011,No migration background,4th Quintile,No,0.6955993029811941,1677,13061,0.6952631370959129,0.6959354688664753
2011,No migration background,5th Quintile,Yes,0.4167102897821093,996,13061,0.41632521622923474,0.4170953633349838
2011,No migration background,5th Quintile,No,0.5832897102178908,1443,13061,0.5829046366650162,0.5836747837707653
2011,Direct migration background,1st Quintile,No,1.0,378,13061,1.0,1.0
2011,Direct migration background,2nd Quintile,No,1.0,275,13061,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,193,13061,1.0,1.0
2011,Direct migration background,4th Quintile,Yes,0.15407301874567333,33,13061,0.15321510370592586,0.1549309337854208
2011,Direct migration background,4th Quintile,No,0.8459269812543267,140,13061,0.8450690662145793,0.8467848962940742
2011,Direct migration background,5th Quintile,Yes,0.2647372096230021,35,13061,0.26346512855781123,0.266009290688193
2011,Direct migration background,5th Quintile,No,0.7352627903769979,100,13061,0.7339907093118071,0.7365348714421888
2011,Indirect migration background,1st Quintile,No,1.0,135,13061,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,99,13061,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,99,13061,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,70,13061,1.0,1.0
2011,Indirect migration background,5th Quintile,Yes,0.29744862659138266,34,13061,0.2957888487534645,0.2991084044293008
2011,Indirect migration background,5th Quintile,No,0.7025513734086174,71,13061,0.7008915955706992,0.7042111512465355
2012,No migration background,1st Quintile,Yes,0.09468113173268662,412,21717,0.09447928799475569,0.09488297547061755
2012,No migration background,1st Quintile,No,0.9053188682673133,3485,21717,0.9051170245293824,0.9055207120052443
2012,No migration background,2nd Quintile,Yes,0.15691829153281348,700,21717,0.15667733890365274,0.15715924416197422
2012,No migration background,2nd Quintile,No,0.8430817084671864,3107,21717,0.8428407558380256,0.8433226610963472
2012,No migration background,3rd Quintile,Yes,0.2325134356946765,953,21717,0.23224174870540687,0.23278512268394613
2012,No migration background,3rd Quintile,No,0.7674865643053234,2879,21717,0.7672148773160538,0.767758251294593
2012,No migration background,4th Quintile,Yes,0.30681703750872774,1100,21717,0.3065151539530935,0.307118921064362
2012,No migration background,4th Quintile,No,0.6931829624912723,2407,21717,0.692881078935638,0.6934848460469066
2012,No migration background,5th Quintile,Yes,0.4221131994443175,1272,21717,0.42175999179308576,0.4224664070955493
2012,No migration background,5th Quintile,No,0.5778868005556825,1749,21717,0.5775335929044508,0.5782400082069142
2012,Direct migration background,1st Quintile,Yes,0.028941977424472673,33,21717,0.02873509310027813,0.029148861748667217
2012,Direct migration background,1st Quintile,No,0.9710580225755273,1003,21717,0.9708511382513327,0.9712649068997219
2012,Direct migration background,2nd Quintile,Yes,0.07576454946206873,63,21717,0.07540392576246523,0.07612517316167224
2012,Direct migration background,2nd Quintile,No,0.9242354505379312,612,21717,0.9238748268383277,0.9245960742375348
2012,Direct migration background,3rd Quintile,Yes,0.12922420444798338,58,21717,0.12867007218287763,0.12977833671308914
2012,Direct migration background,3rd Quintile,No,0.8707757955520166,367,21717,0.8702216632869109,0.8713299278171223
2012,Direct migration background,4th Quintile,Yes,0.16789218245416987,56,21717,0.16716578190213377,0.16861858300620597
2012,Direct migration background,4th Quintile,No,0.8321078175458302,252,21717,0.8313814169937941,0.8328342180978663
2012,Direct migration background,5th Quintile,Yes,0.21246534379598359,61,21717,0.21152386433722775,0.21340682325473942
2012,Direct migration background,5th Quintile,No,0.7875346562040164,158,21717,0.7865931767452605,0.7884761356627723
2012,Indirect migration background,1st Quintile,No,1.0,305,21717,1.0,1.0
2012,Indirect migration background,2nd Quintile,No,1.0,229,21717,1.0,1.0
2012,Indirect migration background,3rd Quintile,Yes,0.2390500596813925,46,21717,0.23788605928720927,0.24021406007557575
2012,Indirect migration background,3rd Quintile,No,0.7609499403186074,138,21717,0.7597859399244241,0.7621139407127907
2012,Indirect migration background,4th Quintile,Yes,0.2566896715053971,35,21717,0.25531033740148756,0.2580690056093067
2012,Indirect migration background,4th Quintile,No,0.7433103284946029,103,21717,0.7419309943906933,0.7446896625985124
2012,Indirect migration background,5th Quintile,Yes,0.38572262768351834,44,21717,0.38419766545526857,0.3872475899117681
2012,Indirect migration background,5th Quintile,No,0.6142773723164816,90,21717,0.6127524100882318,0.6158023345447314
2013,No migration background,1st Quintile,Yes,0.1054024747712896,232,15980,0.10518096560400148,0.10562398393857772
2013,No migration background,1st Quintile,No,0.8945975252287104,2115,15980,0.8943760160614223,0.8948190343959985
2013,No migration background,2nd Quintile,Yes,0.15153326467732206,455,15980,0.15129270004261372,0.1517738293120304
2013,No migration background,2nd Quintile,No,0.848466735322678,2305,15980,0.8482261706879697,0.8487072999573864
2013,No migration background,3rd Quintile,Yes,0.24089389416938745,766,15980,0.2406198094842496,0.2411679788545253
2013,No migration background,3rd Quintile,No,0.7591061058306126,2137,15980,0.7588320211454747,0.7593801905157505
2013,No migration background,4th Quintile,Yes,0.33702447495858867,986,15980,0.33672371286284875,0.3373252370543286
2013,No migration background,4th Quintile,No,0.6629755250414113,1976,15980,0.6626747629456714,0.6632762871371513
2013,No migration background,5th Quintile,Yes,0.4294129277732522,1216,15980,0.4290699814930361,0.42975587405346827
2013,No migration background,5th Quintile,No,0.5705870722267479,1611,15980,0.5702441259465317,0.570930018506964
2013,Direct migration background,1st Quintile,No,1.0,478,15980,1.0,1.0
2013,Direct migration background,2nd Quintile,Yes,0.07111713744833664,33,15980,0.07065268684731836,0.07158158804935492
2013,Direct migration background,2nd Quintile,No,0.9288828625516633,364,15980,0.928418411950645,0.9293473131526816
2013,Direct migration background,3rd Quintile,Yes,0.1719183707660645,44,15980,0.17111327768107984,0.17272346385104917
2013,Direct migration background,3rd Quintile,No,0.8280816292339355,258,15980,0.8272765361489508,0.8288867223189201
2013,Direct migration background,4th Quintile,Yes,0.12717325015134592,36,15980,0.12637552688072445,0.1279709734219674
2013,Direct migration background,4th Quintile,No,0.8728267498486539,189,15980,0.8720290265780325,0.8736244731192754
2013,Direct migration background,5th Quintile,Yes,0.26432935164700083,63,15980,0.26318498592430756,0.2654737173696941
