,Unnamed: 0,year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
233,233,2011,No migration background,1st Quintile,No,0.91353,1655,13061,0.86836,0.95271
234,234,2011,No migration background,2nd Quintile,Yes,0.14003,326,13061,0.12478,0.15467
235,235,2011,No migration background,2nd Quintile,No,0.85997,1900,13061,0.82546,0.90379
236,236,2011,No migration background,3rd Quintile,Yes,0.20933,545,13061,0.19495,0.22551
237,237,2011,No migration background,3rd Quintile,No,0.79067,1965,13061,0.75381,0.82159
238,238,2011,No migration background,4th Quintile,Yes,0.3044,724,13061,0.28276,0.32838
239,239,2011,No migration background,4th Quintile,No,0.6956,1677,13061,0.66637,0.72228
240,240,2011,No migration background,5th Quintile,Yes,0.41671,996,13061,0.38873,0.44287
241,241,2011,No migration background,5th Quintile,No,0.58329,1443,13061,0.54705,0.61746
242,242,2011,Direct migration background,1st Quintile,No,1.0,378,13061,0.88329,1.09487
243,243,2011,Direct migration background,2nd Quintile,No,1.0,275,13061,0.90013,1.10768
244,244,2011,Direct migration background,3rd Quintile,No,1.0,193,13061,0.85703,1.13195
245,245,2011,Direct migration background,4th Quintile,Yes,0.15407,33,13061,0.10574,0.19697
246,246,2011,Direct migration background,4th Quintile,No,0.84593,140,13061,0.71681,0.97462
247,247,2011,Direct migration background,5th Quintile,Yes,0.26474,35,13061,0.18383,0.3431
248,248,2011,Direct migration background,5th Quintile,No,0.73526,100,13061,0.58871,0.88696
249,249,2011,Indirect migration background,1st Quintile,No,1.0,135,13061,0.76271,1.28734
250,250,2011,Indirect migration background,2nd Quintile,No,1.0,99,13061,0.78925,1.22439
251,251,2011,Indirect migration background,3rd Quintile,No,1.0,99,13061,0.78344,1.23993
252,252,2011,Indirect migration background,4th Quintile,No,1.0,70,13061,0.76934,1.32515
253,253,2011,Indirect migration background,5th Quintile,Yes,0.29745,34,13061,0.18537,0.44736
254,254,2011,Indirect migration background,5th Quintile,No,0.70255,71,13061,0.49259,0.94107
255,255,2012,No migration background,1st Quintile,Yes,0.09468,412,21717,0.08409,0.10656
256,256,2012,No migration background,1st Quintile,No,0.90532,3485,21717,0.87326,0.93868
257,257,2012,No migration background,2nd Quintile,Yes,0.15692,700,21717,0.14562,0.17197
258,258,2012,No migration background,2nd Quintile,No,0.84308,3107,21717,0.81096,0.87375
259,259,2012,No migration background,3rd Quintile,Yes,0.23251,953,21717,0.21731,0.24827
260,260,2012,No migration background,3rd Quintile,No,0.76749,2879,21717,0.73553,0.7957
261,261,2012,No migration background,4th Quintile,Yes,0.30682,1100,21717,0.28492,0.32516
262,262,2012,No migration background,4th Quintile,No,0.69318,2407,21717,0.66197,0.72011
263,263,2012,No migration background,5th Quintile,Yes,0.42211,1272,21717,0.39966,0.45248
264,264,2012,No migration background,5th Quintile,No,0.57789,1749,21717,0.54923,0.60294
265,265,2012,Direct migration background,1st Quintile,Yes,0.02894,33,21717,0.01941,0.03952
266,266,2012,Direct migration background,1st Quintile,No,0.97106,1003,21717,0.90388,1.04039
267,267,2012,Direct migration background,2nd Quintile,Yes,0.07576,63,21717,0.05538,0.09747
268,268,2012,Direct migration background,2nd Quintile,No,0.92424,612,21717,0.83685,1.01103
269,269,2012,Direct migration background,3rd Quintile,Yes,0.12922,58,21717,0.0903,0.1678
270,270,2012,Direct migration background,3rd Quintile,No,0.87078,367,21717,0.76984,0.96312
271,271,2012,Direct migration background,4th Quintile,Yes,0.16789,56,21717,0.12382,0.20157
272,272,2012,Direct migration background,4th Quintile,No,0.83211,252,21717,0.72886,0.94616
273,273,2012,Direct migration background,5th Quintile,Yes,0.21247,61,21717,0.1597,0.29066
274,274,2012,Direct migration background,5th Quintile,No,0.78753,158,21717,0.67384,0.902
275,275,2012,Indirect migration background,1st Quintile,No,1.0,305,21717,0.85551,1.15059
276,276,2012,Indirect migration background,2nd Quintile,No,1.0,229,21717,0.84754,1.16986
277,277,2012,Indirect migration background,3rd Quintile,Yes,0.23905,46,21717,0.16065,0.33283
278,278,2012,Indirect migration background,3rd Quintile,No,0.76095,138,21717,0.61881,0.9017
279,279,2012,Indirect migration background,4th Quintile,Yes,0.25669,35,21717,0.171,0.34588
280,280,2012,Indirect migration background,4th Quintile,No,0.74331,103,21717,0.58099,0.90258
281,281,2012,Indirect migration background,5th Quintile,Yes,0.38572,44,21717,0.2718,0.53437
282,282,2012,Indirect migration background,5th Quintile,No,0.61428,90,21717,0.48765,0.7909
283,283,2013,No migration background,1st Quintile,Yes,0.1054,232,15980,0.09206,0.11762
284,284,2013,No migration background,1st Quintile,No,0.8946,2115,15980,0.8614,0.9297
285,285,2013,No migration background,2nd Quintile,Yes,0.15153,455,15980,0.13936,0.16307
286,286,2013,No migration background,2nd Quintile,No,0.84847,2305,15980,0.82123,0.8831
287,287,2013,No migration background,3rd Quintile,Yes,0.24089,766,15980,0.22592,0.25418
288,288,2013,No migration background,3rd Quintile,No,0.75911,2137,15980,0.73075,0.78942
289,289,2013,No migration background,4th Quintile,Yes,0.33702,986,15980,0.3186,0.3589
290,290,2013,No migration background,4th Quintile,No,0.66298,1976,15980,0.63467,0.69317
291,291,2013,No migration background,5th Quintile,Yes,0.42941,1216,15980,0.40418,0.45316
292,292,2013,No migration background,5th Quintile,No,0.57059,1611,15980,0.54528,0.59908
293,293,2013,Direct migration background,1st Quintile,No,1.0,478,15980,0.88083,1.09776
294,294,2013,Direct migration background,2nd Quintile,Yes,0.07112,33,15980,0.04788,0.09894
295,295,2013,Direct migration background,2nd Quintile,No,0.92888,364,15980,0.8437,1.03932
296,296,2013,Direct migration background,3rd Quintile,Yes,0.17192,44,15980,0.11894,0.22394
297,297,2013,Direct migration background,3rd Quintile,No,0.82808,258,15980,0.7269,0.94902
298,298,2013,Direct migration background,4th Quintile,Yes,0.12717,36,15980,0.09798,0.17879
299,299,2013,Direct migration background,4th Quintile,No,0.87283,189,15980,0.75626,0.9915
300,300,2013,Direct migration background,5th Quintile,Yes,0.26433,63,15980,0.20817,0.31927
301,301,2013,Direct migration background,5th Quintile,No,0.73567,139,15980,0.61416,0.86925
302,302,2013,Indirect migration background,1st Quintile,No,1.0,134,15980,0.77675,1.19764
303,303,2013,Indirect migration background,2nd Quintile,No,1.0,123,15980,0.79964,1.24882
304,304,2013,Indirect migration background,3rd Quintile,Yes,0.25745,31,15980,0.17797,0.36892
305,305,2013,Indirect migration background,3rd Quintile,No,0.74255,94,15980,0.57839,0.89228
306,306,2013,Indirect migration background,4th Quintile,No,1.0,75,15980,0.8218,1.22442
307,307,2013,Indirect migration background,5th Quintile,Yes,0.46074,42,15980,0.34845,0.5838
308,308,2013,Indirect migration background,5th Quintile,No,0.53926,78,15980,0.41817,0.63222
309,309,2014,No migration background,1st Quintile,Yes,0.10342,389,23684,0.09244,0.11596
310,310,2014,No migration background,1st Quintile,No,0.89658,2821,23684,0.8612,0.93348
311,311,2014,No migration background,2nd Quintile,Yes,0.18095,690,23684,0.16353,0.19714
312,312,2014,No migration background,2nd Quintile,No,0.81905,2955,23684,0.79306,0.84741
313,313,2014,No migration background,3rd Quintile,Yes,0.26705,1040,23684,0.2493,0.28504
314,314,2014,No migration background,3rd Quintile,No,0.73295,2617,23684,0.70566,0.75862
315,315,2014,No migration background,4th Quintile,Yes,0.34361,1217,23684,0.32074,0.36138
316,316,2014,No migration background,4th Quintile,No,0.65639,2335,23684,0.63037,0.68592
317,317,2014,No migration background,5th Quintile,Yes,0.43971,1355,23684,0.41225,0.46937
318,318,2014,No migration background,5th Quintile,No,0.56029,1656,23684,0.532,0.59305
319,319,2014,Direct migration background,1st Quintile,Yes,0.03961,58,23684,0.02743,0.06209
