year,migback,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,4th Quintile,Nein,0.9,28961,0.8965448210176097,0.9034551789823904
2002,Indirect migration background,4th Quintile,Ja,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,5th Quintile,Nein,0.7288135593220338,28961,0.7236933053632801,0.7339338132807876
2002,Indirect migration background,5th Quintile,Ja,0.2711864406779661,28961,0.2660661867192124,0.2763066946367198
2003,No migration background,1st Quintile,Nein,0.9662205226258763,27727,0.9640940038481209,0.9683470414036317
2003,No migration background,1st Quintile,Ja,0.033779477374123644,27727,0.03165295859636827,0.03590599615187902
2003,No migration background,2nd Quintile,Nein,0.94,27727,0.9372045985755246,0.9427954014244753
2003,No migration background,2nd Quintile,Ja,0.06,27727,0.057204598575524686,0.0627954014244753
2003,No migration background,3rd Quintile,Nein,0.9194488606253313,27727,0.9162455115769925,0.92265220967367
2003,No migration background,3rd Quintile,Ja,0.08055113937466879,27727,0.07734779032633003,0.08375448842300755
2003,No migration background,4th Quintile,Nein,0.8617844249613202,27727,0.8577220272109624,0.8658468227116781
2003,No migration background,4th Quintile,Ja,0.13821557503867973,27727,0.1341531772883219,0.14227797278903756
2003,No migration background,5th Quintile,Nein,0.7324404761904761,27727,0.727229716972545,0.7376512354084073
2003,No migration background,5th Quintile,Ja,0.2675595238095238,27727,0.2623487645915926,0.272770283027455
2003,Direct migration background,1st Quintile,Nein,0.9926605504587156,27727,0.9916558496401663,0.9936652512772649
2003,Direct migration background,1st Quintile,Ja,0.007339449541284404,27727,0.006334748722735129,0.008344150359833678
2003,Direct migration background,2nd Quintile,Nein,0.9752704791344667,27727,0.9734424840632169,0.9770984742057166
2003,Direct migration background,2nd Quintile,Ja,0.02472952086553323,27727,0.022901525794283308,0.02655751593678315
2003,Direct migration background,3rd Quintile,Nein,0.9743589743589743,27727,0.9724984651609839,0.9762194835569648
2003,Direct migration background,3rd Quintile,Ja,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Direct migration background,4th Quintile,Nein,0.9447004608294931,27727,0.9420100881144102,0.947390833544576
2003,Direct migration background,4th Quintile,Ja,0.055299539170506916,27727,0.05260916645542398,0.05798991188558985
2003,Direct migration background,5th Quintile,Nein,0.8545454545454545,27727,0.8503955714447189,0.8586953376461901
2003,Direct migration background,5th Quintile,Ja,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,Indirect migration background,1st Quintile,Nein,0.9646017699115044,27727,0.9624267189782643,0.9667768208447445
2003,Indirect migration background,1st Quintile,Ja,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Indirect migration background,2nd Quintile,Nein,0.9849624060150376,27727,0.983529876314796,0.9863949357152791
2003,Indirect migration background,2nd Quintile,Ja,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Indirect migration background,3rd Quintile,Nein,0.9257142857142857,27727,0.9226275761694487,0.9288009952591227
2003,Indirect migration background,3rd Quintile,Ja,0.07428571428571429,27727,0.0711990047408772,0.07737242383055137
2003,Indirect migration background,4th Quintile,Nein,0.8299319727891157,27727,0.8255097846534555,0.8343541609247759
2003,Indirect migration background,4th Quintile,Ja,0.17006802721088435,27727,0.1656458390752241,0.1744902153465446
2003,Indirect migration background,5th Quintile,Nein,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Indirect migration background,5th Quintile,Ja,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2004,No migration background,1st Quintile,Nein,0.959037711313394,26790,0.9566642636260317,0.9614111590007562
2004,No migration background,1st Quintile,Ja,0.04096228868660598,26790,0.03858884099924372,0.04333573637396824
2004,No migration background,2nd Quintile,Nein,0.9289224952741021,26790,0.9258455091267296,0.9319994814214746
2004,No migration background,2nd Quintile,Ja,0.07107750472589792,26790,0.06800051857852538,0.07415449087327047
2004,No migration background,3rd Quintile,Nein,0.9085513892635554,26790,0.905099689450387,0.9120030890767238
2004,No migration background,3rd Quintile,Ja,0.09144861073644456,26790,0.08799691092327616,0.09490031054961295
2004,No migration background,4th Quintile,Nein,0.8607562595809913,26790,0.8566105616972102,0.8649019574647725
2004,No migration background,4th Quintile,Ja,0.1392437404190087,26790,0.13509804253522756,0.14338943830278983
2004,No migration background,5th Quintile,Nein,0.7110419906687403,26790,0.7056140548061782,0.7164699265313024
2004,No migration background,5th Quintile,Ja,0.2889580093312597,26790,0.2835300734686977,0.2943859451938217
2004,Direct migration background,1st Quintile,Nein,0.9926739926739927,26790,0.9916528023037562,0.9936951830442292
2004,Direct migration background,1st Quintile,Ja,0.007326007326007326,26790,0.006304816955770791,0.008347197696243862
2004,Direct migration background,2nd Quintile,Nein,0.9718543046357616,26790,0.9698737980666644,0.9738348112048588
2004,Direct migration background,2nd Quintile,Ja,0.028145695364238412,26790,0.026165188795141247,0.030126201933335577
2004,Direct migration background,3rd Quintile,Nein,0.9712351945854484,26790,0.9692336621122755,0.9732367270586213
2004,Direct migration background,3rd Quintile,Ja,0.028764805414551606,26790,0.026763272941378674,0.030766337887724537
2004,Direct migration background,4th Quintile,Nein,0.9300518134715026,26790,0.9269975147086844,0.9331061122343207
2004,Direct migration background,4th Quintile,Ja,0.06994818652849741,26790,0.06689388776567928,0.07300248529131553
2004,Direct migration background,5th Quintile,Nein,0.8287037037037037,26790,0.824191971219843,0.8332154361875644
2004,Direct migration background,5th Quintile,Ja,0.1712962962962963,26790,0.16678456381243556,0.17580802878015706
2004,Indirect migration background,1st Quintile,Nein,0.981651376146789,26790,0.9800442494949614,0.9832585027986166
2004,Indirect migration background,1st Quintile,Ja,0.01834862385321101,26790,0.016741497201383394,0.019955750505038627
2004,Indirect migration background,2nd Quintile,Nein,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,Indirect migration background,2nd Quintile,Ja,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Indirect migration background,3rd Quintile,Nein,0.9171597633136095,26790,0.9138590114522426,0.9204605151749764
2004,Indirect migration background,3rd Quintile,Ja,0.08284023668639054,26790,0.07953948482502368,0.0861409885477574
2004,Indirect migration background,4th Quintile,Nein,0.8961038961038961,26790,0.892450064497221,0.8997577277105712
2004,Indirect migration background,4th Quintile,Ja,0.1038961038961039,26790,0.10024227228942884,0.10754993550277897
2004,Indirect migration background,5th Quintile,Nein,0.8085106382978723,26790,0.8037988593258832,0.8132224172698613
2004,Indirect migration background,5th Quintile,Ja,0.19148936170212766,26790,0.1867775827301386,0.1962011406741167
2005,No migration background,1st Quintile,Nein,0.9571706683971447,25520,0.9546864997538922,0.9596548370403972
2005,No migration background,1st Quintile,Ja,0.04282933160285529,25520,0.040345162959602804,0.04531350024610778
2005,No migration background,2nd Quintile,Nein,0.9240400667779632,25520,0.920789542419372,0.9272905911365544
2005,No migration background,2nd Quintile,Ja,0.07595993322203673,25520,0.07270940886344555,0.0792104575806279
2005,No migration background,3rd Quintile,Nein,0.8922451350566366,25520,0.888440821769459,0.8960494483438142
2005,No migration background,3rd Quintile,Ja,0.10775486494336335,25520,0.10395055165618576,0.11155917823054094
2005,No migration background,4th Quintile,Nein,0.8437834941050375,25520,0.839329037740771,0.8482379504693041
2005,No migration background,4th Quintile,Ja,0.1562165058949625,25520,0.15176204953069597,0.16067096225922903
2005,No migration background,5th Quintile,Nein,0.7143744178826451,25520,0.7088322811722195,0.7199165545930707
2005,No migration background,5th Quintile,Ja,0.28562558211735484,25520,0.28008344540692925,0.2911677188277804
2005,Direct migration background,1st Quintile,Nein,0.9823529411764705,25520,0.9807375203490466,0.9839683620038945
2005,Direct migration background,1st Quintile,Ja,0.01764705882352941,25520,0.016031637996105446,0.019262479650953377
2005,Direct migration background,2nd Quintile,Nein,0.9716814159292035,25520,0.9696461861335358,0.9737166457248713
2005,Direct migration background,2nd Quintile,Ja,0.02831858407079646,25520,0.026283354275128755,0.030353813866464165
2005,Direct migration background,3rd Quintile,Nein,0.9490835030549898,25520,0.9463864020746144,0.9517806040353651
2005,Direct migration background,3rd Quintile,Ja,0.05091649694501019,25520,0.048219395964634884,0.05361359792538549
2005,Direct migration background,4th Quintile,Nein,0.941320293398533,25520,0.938436737239814,0.9442038495572519
2005,Direct migration background,4th Quintile,Ja,0.05867970660146699,25520,0.05579615044274802,0.06156326276018596
2005,Direct migration background,5th Quintile,Nein,0.806930693069307,25520,0.8020879606563529,0.8117734254822611
2005,Direct migration background,5th Quintile,Ja,0.19306930693069307,25520,0.18822657451773903,0.19791203934364712
2005,Indirect migration background,1st Quintile,Nein,0.9574468085106383,25520,0.9549703039442056,0.9599233130770711
2005,Indirect migration background,1st Quintile,Ja,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Indirect migration background,2nd Quintile,Nein,0.9618320610687023,25520,0.9594812663010355,0.9641828558363692
2005,Indirect migration background,2nd Quintile,Ja,0.03816793893129771,25520,0.035817144163630875,0.04051873369896455
2005,Indirect migration background,3rd Quintile,Nein,0.9107142857142857,25520,0.9072156574564508,0.9142129139721206
2005,Indirect migration background,3rd Quintile,Ja,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Indirect migration background,4th Quintile,Nein,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,Indirect migration background,4th Quintile,Ja,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Indirect migration background,5th Quintile,Nein,0.7884615384615384,25520,0.7834508123618893,0.7934722645611876
2005,Indirect migration background,5th Quintile,Ja,0.21153846153846154,25520,0.20652773543881242,0.21654918763811065
2006,No migration background,1st Quintile,Nein,0.944713199723566,27321,0.9420032046875162,0.9474231947596159
2006,No migration background,1st Quintile,Ja,0.055286800276434005,27321,0.0525768052403841,0.05799679531248391
2006,No migration background,2nd Quintile,Nein,0.9072670530539456,27321,0.9038275763172985,0.9107065297905927
2006,No migration background,2nd Quintile,Ja,0.0927329469460544,27321,0.08929347020940728,0.09617242368270151
2006,No migration background,3rd Quintile,Nein,0.8805147058823529,27321,0.8766684930629111,0.8843609187017948
2006,No migration background,3rd Quintile,Ja,0.11948529411764706,27321,0.11563908129820524,0.12333150693708889
2006,No migration background,4th Quintile,Nein,0.8088360237892949,27321,0.8041732854344574,0.8134987621441323
2006,No migration background,4th Quintile,Ja,0.1911639762107052,27321,0.18650123785586775,0.19582671456554263
2006,No migration background,5th Quintile,Nein,0.6980416929879975,27321,0.6925976449572353,0.7034857410187596
2006,No migration background,5th Quintile,Ja,0.30195830701200255,27321,0.2965142589812404,0.3074023550427647
2006,Direct migration background,1st Quintile,Nein,0.9865168539325843,27321,0.9851492647717164,0.9878844430934521
2006,Direct migration background,1st Quintile,Ja,0.01348314606741573,27321,0.01211555690654784,0.014850735228283621
2006,Direct migration background,2nd Quintile,Nein,0.9683168316831683,27321,0.9662398588381154,0.9703938045282212
2006,Direct migration background,2nd Quintile,Ja,0.031683168316831684,27321,0.029606195471778805,0.03376014116188456
2006,Direct migration background,3rd Quintile,Nein,0.9497907949790795,27321,0.9472013098196479,0.9523802801385111
2006,Direct migration background,3rd Quintile,Ja,0.0502092050209205,27321,0.04761971986148897,0.052798690180352034
2006,Direct migration background,4th Quintile,Nein,0.9014084507042254,27321,0.8978734587147941,0.9049434426936567
2006,Direct migration background,4th Quintile,Ja,0.09859154929577464,27321,0.09505655730634338,0.1021265412852059
2006,Direct migration background,5th Quintile,Nein,0.7808219178082192,27321,0.7759164284856461,0.7857274071307923
2006,Direct migration background,5th Quintile,Ja,0.2191780821917808,27321,0.21427259286920772,0.2240835715143539
2006,Indirect migration background,1st Quintile,Nein,0.9645390070921985,27321,0.9623459844309841,0.966732029753413
2006,Indirect migration background,1st Quintile,Ja,0.03546099290780142,27321,0.03326797024658692,0.037654015569015924
2006,Indirect migration background,2nd Quintile,Nein,0.9416058394160584,27321,0.9388253127963867,0.94438636603573
2006,Indirect migration background,2nd Quintile,Ja,0.058394160583941604,27321,0.05561363396426994,0.06117468720361327
2006,Indirect migration background,3rd Quintile,Nein,0.9036144578313253,27321,0.9001149633858302,0.9071139522768205
2006,Indirect migration background,3rd Quintile,Ja,0.0963855421686747,27321,0.09288604772317952,0.09988503661416989
2006,Indirect migration background,4th Quintile,Nein,0.8445945945945946,27321,0.8402985875502158,0.8488906016389735
2006,Indirect migration background,4th Quintile,Ja,0.1554054054054054,27321,0.15110939836102655,0.15970141244978425
2006,Indirect migration background,5th Quintile,Nein,0.7281553398058253,27321,0.7228796385093068,0.7334310411023437
2006,Indirect migration background,5th Quintile,Ja,0.27184466019417475,27321,0.2665689588976563,0.2771203614906932
2007,No migration background,1st Quintile,Nein,0.9479889042995839,25385,0.9452573042238797,0.9507205043752882
2007,No migration background,1st Quintile,Ja,0.052011095700416086,25385,0.04927949562471183,0.05474269577612034
2007,No migration background,2nd Quintile,Nein,0.9012875536480687,25385,0.8976182375027018,0.9049568697934356
2007,No migration background,2nd Quintile,Ja,0.09871244635193133,25385,0.09504313020656435,0.1023817624972983
2007,No migration background,3rd Quintile,Nein,0.8587990487514863,25385,0.8545152202489718,0.8630828772540008
2007,No migration background,3rd Quintile,Ja,0.14120095124851367,25385,0.13691712274599915,0.1454847797510282
2007,No migration background,4th Quintile,Nein,0.8096590909090909,25385,0.8048297856782787,0.8144883961399032
2007,No migration background,4th Quintile,Ja,0.1903409090909091,25385,0.18551160386009685,0.19517021432172132
2007,No migration background,5th Quintile,Nein,0.6762193441719482,25385,0.6704631328179925,0.6819755555259038
2007,No migration background,5th Quintile,Ja,0.3237806558280518,25385,0.3180244444740962,0.3295368671820074
2007,Direct migration background,1st Quintile,Nein,0.9777227722772277,25385,0.975907231845921,0.9795383127085344
2007,Direct migration background,1st Quintile,Ja,0.022277227722772276,25385,0.020461687291465535,0.024092768154079017
2007,Direct migration background,2nd Quintile,Nein,0.9580712788259959,25385,0.9556056811824035,0.9605368764695882
2007,Direct migration background,2nd Quintile,Ja,0.041928721174004195,25385,0.039463123530411856,0.044394318817596534
2007,Direct migration background,3rd Quintile,Nein,0.9357976653696498,25385,0.9327823421181353,0.9388129886211644
2007,Direct migration background,3rd Quintile,Ja,0.06420233463035019,25385,0.061187011378835664,0.06721765788186472
2007,Direct migration background,4th Quintile,Nein,0.9036827195467422,25385,0.9000533801574258,0.9073120589360586
2007,Direct migration background,4th Quintile,Ja,0.09631728045325778,25385,0.09268794106394133,0.09994661984257423
2007,Direct migration background,5th Quintile,Nein,0.7965367965367965,25385,0.7915844235267724,0.8014891695468207
2007,Direct migration background,5th Quintile,Ja,0.20346320346320346,25385,0.1985108304531793,0.20841557647322762
2007,Indirect migration background,1st Quintile,Nein,0.954954954954955,25385,0.9524035320882552,0.9575063778216547
2007,Indirect migration background,1st Quintile,Ja,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Indirect migration background,2nd Quintile,Nein,0.9692307692307692,25385,0.9671063540145982,0.9713551844469402
2007,Indirect migration background,2nd Quintile,Ja,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,Indirect migration background,3rd Quintile,Nein,0.9195979899497487,25385,0.9162529604876293,0.9229430194118682
2007,Indirect migration background,3rd Quintile,Ja,0.08040201005025126,25385,0.07705698058813175,0.08374703951237077
2007,Indirect migration background,4th Quintile,Nein,0.8421052631578947,25385,0.8376195189480491,0.8465910073677403
2007,Indirect migration background,4th Quintile,Ja,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,5th Quintile,Nein,0.7129629629629629,25385,0.7073979018041032,0.7185280241218226
2007,Indirect migration background,5th Quintile,Ja,0.28703703703703703,25385,0.28147197587817735,0.2926020981958967
2008,No migration background,1st Quintile,Nein,0.9346504559270516,23673,0.931502161690205,0.9377987501638982
2008,No migration background,1st Quintile,Ja,0.06534954407294832,23673,0.06220124983610173,0.06849783830979492
2008,No migration background,2nd Quintile,Nein,0.9001426533523538,23673,0.8963234295881165,0.903961877116591
2008,No migration background,2nd Quintile,Ja,0.09985734664764621,23673,0.09603812288340896,0.10367657041188347
