year,migback,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,2nd Quintile,No,0.1429494694569361,2447,17135,0.14285981379148993,0.14303912512238226
2007,No migration background,3rd Quintile,Yes,0.02729365521356767,466,17135,0.027251919775606624,0.027335390651528717
2007,No migration background,3rd Quintile,No,0.15004348661170658,2558,17135,0.14995201418995985,0.1501349590334533
2007,No migration background,4th Quintile,Yes,0.03759162478611432,663,17135,0.037542904649677425,0.03764034492255121
2007,No migration background,4th Quintile,No,0.14216482390082114,2578,17135,0.14207537371409784,0.14225427408754443
2007,No migration background,5th Quintile,Yes,0.05015207280500959,1111,17135,0.05009616727956514,0.050207978330454046
2007,No migration background,5th Quintile,No,0.10291470877777929,2236,17135,0.1028368802450278,0.10299253731053079
2007,Direct migration background,1st Quintile,No,0.04728208650361909,582,17135,0.047227722212112994,0.04733645079512519
2007,Direct migration background,2nd Quintile,No,0.03333160487960536,473,17135,0.033285626874654396,0.03337758288455633
2007,Direct migration background,3rd Quintile,No,0.02326497852530083,338,17135,0.023226366466550716,0.023303590584050942
2007,Direct migration background,4th Quintile,No,0.017025891510773307,271,17135,0.016992754813472632,0.017059028208073982
2007,Direct migration background,5th Quintile,Yes,0.0024552202562278967,44,17135,0.0024425438928602668,0.0024678966195955266
2007,Direct migration background,5th Quintile,No,0.009628615027119258,172,17135,0.009603602118083227,0.00965362793615529
2007,Indirect migration background,1st Quintile,No,0.011489777915282271,162,17135,0.011462479989424654,0.011517075841139889
2007,Indirect migration background,2nd Quintile,No,0.010528242469773404,140,17135,0.01050209902022365,0.010554385919323159
2007,Indirect migration background,3rd Quintile,No,0.009695988549861194,148,17135,0.009670889136761741,0.009721087962960647
2007,Indirect migration background,4th Quintile,No,0.0058406258165029775,100,17135,0.005821107563273864,0.005860144069732091
2007,Indirect migration background,5th Quintile,No,0.0031742782074016883,70,17135,0.003159869820493867,0.0031886865943095096
2008,No migration background,1st Quintile,Yes,0.011416984384718255,155,16311,0.011389979422609848,0.011443989346826663
2008,No migration background,1st Quintile,No,0.13562590007884112,2011,16311,0.1355388671726575,0.13571293298502474
2008,No migration background,2nd Quintile,Yes,0.022510404084826567,343,16311,0.022472698210675043,0.02254810995897809
2008,No migration background,2nd Quintile,No,0.14543390955765376,2306,16311,0.1453442973939178,0.14552352172138971
2008,No migration background,3rd Quintile,Yes,0.03417769222909384,591,16311,0.034131509320663424,0.03422387513752425
2008,No migration background,3rd Quintile,No,0.14228001457335585,2403,16311,0.1421912159952639,0.14236881315144778
2008,No migration background,4th Quintile,Yes,0.04258373373058424,676,16311,0.04253240818601125,0.042635059275157226
2008,No migration background,4th Quintile,No,0.13652192340566163,2306,16311,0.13643464874815417,0.1366091980631691
2008,No migration background,5th Quintile,Yes,0.05687254489758396,1166,16311,0.05681367438445124,0.05693141541071668
2008,No migration background,5th Quintile,No,0.09641079509262325,2009,16311,0.09633576946356935,0.09648582072167715
2008,Direct migration background,1st Quintile,No,0.048664668030710095,547,16311,0.048609974621879305,0.048719361439540886
2008,Direct migration background,2nd Quintile,No,0.030030716235712893,394,16311,0.02998733288094866,0.030074099590477125
2008,Direct migration background,3rd Quintile,Yes,0.0023040822809691176,34,16311,0.0022918949280935413,0.002316269633844694
2008,Direct migration background,3rd Quintile,No,0.024006163249107183,318,16311,0.02396725459472036,0.024045071903494006
2008,Direct migration background,4th Quintile,Yes,0.0028700631001971617,36,16311,0.0028564648541039624,0.002883661346290361
2008,Direct migration background,4th Quintile,No,0.015944958093192213,236,16311,0.01591311738762517,0.015976798798759257
2008,Direct migration background,5th Quintile,Yes,0.0024060147293816763,37,16311,0.002393561346287214,0.0024184681124761387
2008,Direct migration background,5th Quintile,No,0.007430527344554331,143,16311,0.007408697453330295,0.007452357235778368
2008,Indirect migration background,1st Quintile,No,0.01318700199989758,176,16311,0.01315800508706872,0.01321599891272644
2008,Indirect migration background,2nd Quintile,No,0.010569972279366366,128,16311,0.010543977222986346,0.010595967335746385
2008,Indirect migration background,3rd Quintile,No,0.007759825930169047,124,16311,0.007737521265963748,0.0077821305943743466
2008,Indirect migration background,4th Quintile,No,0.006262365988353006,90,16311,0.006242313587040203,0.006282418389665809
2008,Indirect migration background,5th Quintile,No,0.004729738703446836,82,16311,0.004712298546681007,0.004747178860212665
2010,No migration background,1st Quintile,Yes,0.011667757785481726,156,14025,0.011638995009826129,0.011696520561137323
2010,No migration background,1st Quintile,No,0.1326666029546392,1798,14025,0.13257574573372105,0.13275746017555734
2010,No migration background,2nd Quintile,Yes,0.023525389227854143,344,14025,0.023484793110778165,0.02356598534493012
2010,No migration background,2nd Quintile,No,0.14474235015665482,2058,14025,0.1446481108888197,0.14483658942448993
2010,No migration background,3rd Quintile,Yes,0.03570073470860148,533,14025,0.03565103771643633,0.03575043170076663
2010,No migration background,3rd Quintile,No,0.14672376159231473,2052,14025,0.1466289894578703,0.14681853372675915
2010,No migration background,4th Quintile,Yes,0.049168217737435356,707,14025,0.049110304254050205,0.04922613122082051
2010,No migration background,4th Quintile,No,0.12967285864015868,1882,14025,0.1295828775157539,0.12976283976456346
2010,No migration background,5th Quintile,Yes,0.06408650242147458,1036,14025,0.06402090500275257,0.0641520998401966
2010,No migration background,5th Quintile,No,0.0935006417935214,1576,14025,0.09342266297404682,0.09357862061299597
2010,Direct migration background,1st Quintile,No,0.044000040670271356,439,14025,0.04394510668768279,0.04405497465285992
2010,Direct migration background,2nd Quintile,No,0.029517756496584467,308,14025,0.02947242280565738,0.029563090187511555
2010,Direct migration background,3rd Quintile,Yes,0.0049366299214587085,33,14025,0.004917857241987262,0.004955402600930155
2010,Direct migration background,3rd Quintile,No,0.021356195167668277,214,14025,0.02131747298085931,0.021394917354477242
2010,Direct migration background,4th Quintile,Yes,0.003991217361534148,44,14025,0.003974329685708618,0.004008105037359678
2010,Direct migration background,4th Quintile,No,0.0163726200102641,169,14025,0.016338629318326418,0.01640661070220178
2010,Direct migration background,5th Quintile,Yes,0.0033974358816938857,42,14025,0.0033818503276872303,0.003413021435700541
2010,Direct migration background,5th Quintile,No,0.00684472655405707,92,14025,0.006822642833778713,0.006866810274335427
2010,Indirect migration background,1st Quintile,No,0.008464482018289315,148,14025,0.008439943974287307,0.008489020062291323
2010,Indirect migration background,2nd Quintile,No,0.009003065061833347,116,14025,0.008977765269312725,0.009028364854353968
2010,Indirect migration background,3rd Quintile,No,0.008459412894192808,113,14025,0.008434882136134773,0.008483943652250843
2010,Indirect migration background,4th Quintile,No,0.005551472618413464,71,14025,0.005531571345050523,0.005571373891776405
2010,Indirect migration background,5th Quintile,Yes,0.0025178194096360145,32,14025,0.0025043963824042965,0.0025312424368677325
2010,Indirect migration background,5th Quintile,No,0.004132308915966944,62,14025,0.004115126555682212,0.004149491276251676
2011,No migration background,1st Quintile,Yes,0.012539277711793804,168,13061,0.012504634598791784,0.012573920824795824
2011,No migration background,1st Quintile,No,0.1324713016702484,1655,13061,0.1323657600973891,0.1325768432431077
2011,No migration background,2nd Quintile,Yes,0.023794549376109368,326,13061,0.023747100045353107,0.023841998706865628
2011,No migration background,2nd Quintile,No,0.1461308164777306,1900,13061,0.14602084316426917,0.14624078979119204
2011,No migration background,3rd Quintile,Yes,0.03975871316910298,545,13061,0.03969788187125323,0.03981954446695274
2011,No migration background,3rd Quintile,No,0.150177470055372,1965,13061,0.150066248939704,0.15028869117104
2011,No migration background,4th Quintile,Yes,0.055282110734330904,724,13061,0.05521096250227051,0.055353258966391296
2011,No migration background,4th Quintile,No,0.1263275612399602,1677,13061,0.1262241318153125,0.1264309906646079
2011,No migration background,5th Quintile,Yes,0.06620744833533582,996,13061,0.06613003792618875,0.06628485874448288
2011,No migration background,5th Quintile,No,0.09267379352205764,1443,13061,0.09258351572917747,0.0927640713149378
2011,Direct migration background,1st Quintile,No,0.039475003517273344,378,13061,0.039414380693823484,0.039535626340723204
2011,Direct migration background,2nd Quintile,No,0.029868934896917387,275,13061,0.029815938565304262,0.029921931228530513
2011,Direct migration background,3rd Quintile,No,0.02005408121159024,193,13061,0.020010437349585054,0.020097725073595425
2011,Direct migration background,4th Quintile,Yes,0.0026444719700073126,33,13061,0.0026284831939902475,0.0026604607460243776
2011,Direct migration background,4th Quintile,No,0.014519285782883308,140,13061,0.01448204511796329,0.014556526447803326
2011,Direct migration background,5th Quintile,Yes,0.0030866291663522523,35,13061,0.003069359192768693,0.0031038991399358114
2011,Direct migration background,5th Quintile,No,0.008572590067497624,100,13061,0.0085438883937052,0.008601291741290047
2011,Indirect migration background,1st Quintile,No,0.00860468251070524,135,13061,0.008575927628555392,0.008633437392855086
2011,Indirect migration background,2nd Quintile,No,0.007227350621077362,99,13061,0.007200979098847345,0.007253722143307379
2011,Indirect migration background,3rd Quintile,No,0.00867618202982144,99,13061,0.008647308968516095,0.008705055091126785
2011,Indirect migration background,4th Quintile,No,0.0045553040172909955,70,13061,0.004534339349407706,0.004576268685174285
2011,Indirect migration background,5th Quintile,Yes,0.0021869737501682943,34,13061,0.002172430311466074,0.0022015171888705148
2011,Indirect migration background,5th Quintile,No,0.005165468166373582,71,13061,0.005143150385684391,0.005187785947062773
2012,No migration background,1st Quintile,Yes,0.014554694579837699,412,21717,0.01452232251416018,0.014587066645515217
2012,No migration background,1st Quintile,No,0.13916859023397282,3485,21717,0.13907503194544973,0.1392621485224959
2012,No migration background,2nd Quintile,Yes,0.02612514288184211,700,21717,0.026082027372981827,0.026168258390702394
2012,No migration background,2nd Quintile,No,0.1403636878761644,3107,21717,0.14026979397940184,0.14045758177292697
2012,No migration background,3rd Quintile,Yes,0.04107091802415871,953,21717,0.041017275024852445,0.04112456102346497
2012,No migration background,3rd Quintile,No,0.13556798415993146,2879,21717,0.13547545117050006,0.13566051714936286
2012,No migration background,4th Quintile,Yes,0.05231582947351939,1100,21717,0.05225564271236625,0.052376016234672536
2012,No migration background,4th Quintile,No,0.11819565808372295,2407,21717,0.11810839320687856,0.11828292296056735
2012,No migration background,5th Quintile,Yes,0.0603039332108741,1272,21717,0.06023958757067154,0.06036827885107666
2012,No migration background,5th Quintile,No,0.08255806042083419,1749,21717,0.08248366920830479,0.0826324516333636
2012,Direct migration background,1st Quintile,Yes,0.0013885183247035603,33,21717,0.0013784530255429508,0.0013985836238641699
2012,Direct migration background,1st Quintile,No,0.04658741311699057,1003,21717,0.04653044559342966,0.04664438064055148
2012,Direct migration background,2nd Quintile,Yes,0.002980652783431877,63,21717,0.0029659174458764865,0.0029953881209872674
