"ple0098_v5","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.0518403192846444","0.0452797904377559","0.0584008481315329"
"Ja","2000","kein Migrationshintergrund","2","338","0.0647099676187356","0.0580502114781582","0.0713697237593129"
"Ja","2000","kein Migrationshintergrund","3","389","0.115373834923397","0.104885349044068","0.125862320802726"
"Ja","2000","kein Migrationshintergrund","4","401","0.150341327695673","0.137093613644855","0.163589041746491"
"Ja","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","384","0.279813645310086","0.256611639192924","0.303015651427248"
"Ja","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2000","direkter Migrationshintergrund","2","27","","",""
"Ja","2000","direkter Migrationshintergrund","3","22","","",""
"Ja","2000","direkter Migrationshintergrund","4","24","","",""
"Ja","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2000","indirekter Migrationshintergrund","2","10","","",""
"Ja","2000","indirekter Migrationshintergrund","3","10","","",""
"Ja","2000","indirekter Migrationshintergrund","4","11","","",""
"Ja","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4182","0.948159680715356","0.941599151868467","0.954720209562244"
"Nein","2000","kein Migrationshintergrund","2","4904","0.935290032381264","0.928630276240687","0.941949788521842"
"Nein","2000","kein Migrationshintergrund","3","3175","0.884626165076603","0.874137679197274","0.895114650955932"
"Nein","2000","kein Migrationshintergrund","4","2395","0.849658672304327","0.836410958253509","0.862906386355145"
"Nein","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1054","0.720186354689914","0.696984348572752","0.743388360807076"
"Nein","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1327","0.986830280624045","0.980735501788408","0.992925059459681"
"Nein","2000","direkter Migrationshintergrund","2","904","0.966376984334566","0.954798149179727","0.977955819489406"
"Nein","2000","direkter Migrationshintergrund","3","450","0.942160316934044","0.921100603948884","0.963220029919204"
"Nein","2000","direkter Migrationshintergrund","4","240","0.899493313600134","0.863223729569855","0.935762897630412"
"Nein","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.787472618128334","0.716876891497751","0.858068344758916"
"Nein","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","257","0.954701270159644","0.929663138625927","0.97973940169336"
"Nein","2000","indirekter Migrationshintergrund","2","234","0.949562770081181","0.922103396195238","0.977022143967125"
"Nein","2000","indirekter Migrationshintergrund","3","124","0.90796246488123","0.859017037049268","0.956907892713192"
"Nein","2000","indirekter Migrationshintergrund","4","86","0.859564643511703","0.790422995626183","0.928706291397223"
"Nein","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.0469685764985051","0.0401179913648071","0.0538191616322031"
"Ja","2001","kein Migrationshintergrund","2","321","0.0713205908100699","0.0638793440332545","0.0787618375868853"
"Ja","2001","kein Migrationshintergrund","3","366","0.10743738226168","0.097175305843111","0.117699458680249"
"Ja","2001","kein Migrationshintergrund","4","405","0.158020897979343","0.144305412309383","0.171736383649303"
"Ja","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","338","0.257534832278568","0.234949687686093","0.280119976871043"
"Ja","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2001","direkter Migrationshintergrund","2","13","","",""
"Ja","2001","direkter Migrationshintergrund","3","19","","",""
"Ja","2001","direkter Migrationshintergrund","4","20","","",""
"Ja","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Ja","2001","indirekter Migrationshintergrund","2","14","","",""
"Ja","2001","indirekter Migrationshintergrund","3","14","","",""
"Ja","2001","indirekter Migrationshintergrund","4","10","","",""
"Ja","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3502","0.953031423501495","0.946180838367797","0.959882008635193"
"Nein","2001","kein Migrationshintergrund","2","4274","0.92867940918993","0.921238162413115","0.936120655966746"
"Nein","2001","kein Migrationshintergrund","3","3132","0.89256261773832","0.882300541319751","0.902824694156889"
"Nein","2001","kein Migrationshintergrund","4","2312","0.841979102020657","0.828263616350697","0.855694587690617"
"Nein","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1102","0.742465167721432","0.719880023128957","0.765050312313907"
"Nein","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1119","0.98907005431394","0.983005154257477","0.995134954370402"
"Nein","2001","direkter Migrationshintergrund","2","774","0.978377713819831","0.968216050393792","0.988539377245871"
"Nein","2001","direkter Migrationshintergrund","3","446","0.949501686152836","0.929599172830384","0.969404199475288"
"Nein","2001","direkter Migrationshintergrund","4","251","0.907412577006152","0.872902824790059","0.941922329222244"
"Nein","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.742791283200597","0.657966209473682","0.827616356927513"
"Nein","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","0.978325968273882","0.959341190646536","0.997310745901228"
"Nein","2001","indirekter Migrationshintergrund","2","215","0.914063618740623","0.877763579662448","0.950363657818799"
"Nein","2001","indirekter Migrationshintergrund","3","122","0.827366144602163","0.763849068985399","0.890883220218926"
"Nein","2001","indirekter Migrationshintergrund","4","77","0.828966325537778","0.749844240701565","0.908088410373991"
"Nein","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.774179293426781","0.641238290961501","0.907120295892061"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.0517414467375931","0.0441954474059686","0.0592874460692176"
"Ja","2002","kein Migrationshintergrund","2","312","0.0753632285399313","0.0672572974638217","0.0834691596160408"
"Ja","2002","kein Migrationshintergrund","3","355","0.111509021032772","0.100949080810623","0.12206896125492"
"Ja","2002","kein Migrationshintergrund","4","525","0.172905925872501","0.159480656660784","0.186331195084219"
"Ja","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","695","0.28292521706119","0.264897465869082","0.300952968253298"
"Ja","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2002","direkter Migrationshintergrund","2","29","","",""
"Ja","2002","direkter Migrationshintergrund","3","16","","",""
"Ja","2002","direkter Migrationshintergrund","4","24","","",""
"Ja","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Ja","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2002","indirekter Migrationshintergrund","2","11","","",""
"Ja","2002","indirekter Migrationshintergrund","3","10","","",""
"Ja","2002","indirekter Migrationshintergrund","4","14","","",""
"Ja","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3161","0.948258553262407","0.940712553930782","0.955804552594031"
"Nein","2002","kein Migrationshintergrund","2","3762","0.924636771460069","0.916530840383959","0.932742702536178"
"Nein","2002","kein Migrationshintergrund","3","3058","0.888490978967228","0.87793103874508","0.899050919189377"
"Nein","2002","kein Migrationshintergrund","4","2523","0.827094074127499","0.813668804915781","0.840519343339217"
"Nein","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1703","0.71707478293881","0.699047031746702","0.735102534130918"
"Nein","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","945","0.989635988645198","0.983209472782421","0.996062504507975"
"Nein","2002","direkter Migrationshintergrund","2","743","0.947769870507585","0.932075227510314","0.963464513504855"
"Nein","2002","direkter Migrationshintergrund","3","422","0.950931890776845","0.930702378905537","0.971161402648154"
"Nein","2002","direkter Migrationshintergrund","4","267","0.904087066755138","0.870253692618889","0.937920440891387"
"Nein","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.798815766784919","0.73590773797244","0.861723795597399"
"Nein","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.973606882602103","0.952079290709535","0.995134474494672"
"Nein","2002","indirekter Migrationshintergrund","2","182","0.90623321028263","0.865107449316092","0.947358971249169"
"Nein","2002","indirekter Migrationshintergrund","3","123","0.946247256779879","0.907918484916","0.984576028643758"
"Nein","2002","indirekter Migrationshintergrund","4","91","0.888885055599253","0.828772875281608","0.948997235916897"
"Nein","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.838792193841902","0.748701832677834","0.928882555005971"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.0541328761540139","0.0461725135423198","0.0620932387657081"
"Ja","2003","kein Migrationshintergrund","2","277","0.0732628541283199","0.0650808664863878","0.081444841770252"
"Ja","2003","kein Migrationshintergrund","3","359","0.114171860273965","0.1033947009138","0.124949019634131"
"Ja","2003","kein Migrationshintergrund","4","541","0.164288622033182","0.151387755791429","0.177189488274936"
"Ja","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","644","0.289578883907075","0.270433455509701","0.308724312304449"
"Ja","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Ja","2003","direkter Migrationshintergrund","2","24","","",""
"Ja","2003","direkter Migrationshintergrund","3","16","","",""
"Ja","2003","direkter Migrationshintergrund","4","25","","",""
"Ja","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Ja","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2003","indirekter Migrationshintergrund","2","12","","",""
"Ja","2003","indirekter Migrationshintergrund","3","16","","",""
"Ja","2003","indirekter Migrationshintergrund","4","16","","",""
"Ja","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2937","0.945867123845986","0.937906761234292","0.95382748645768"
"Nein","2003","kein Migrationshintergrund","2","3619","0.92673714587168","0.918555158229748","0.934919133513612"
"Nein","2003","kein Migrationshintergrund","3","2986","0.885828139726035","0.875050980365869","0.8966052990862"
"Nein","2003","kein Migrationshintergrund","4","2628","0.835711377966818","0.822810511725064","0.848612244208571"
"Nein","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1512","0.710421116092925","0.691275687695551","0.729566544490299"
"Nein","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","859","0.989606099957141","0.982851345060767","0.996360854853515"
"Nein","2003","direkter Migrationshintergrund","2","689","0.960334682176305","0.946008841987157","0.974660522365453"
"Nein","2003","direkter Migrationshintergrund","3","424","0.949640053610302","0.92920650034454","0.970073606876065"
"Nein","2003","direkter Migrationshintergrund","4","279","0.910638664129457","0.878571602362403","0.942705725896511"
"Nein","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.830009890844729","0.7651902386936","0.894829542995857"
"Nein","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","190","0.970091640897741","0.946365988117443","0.99381729367804"
"Nein","2003","indirekter Migrationshintergrund","2","187","0.915901043201753","0.877340678394118","0.954461408009389"
"Nein","2003","indirekter Migrationshintergrund","3","116","0.892620761837622","0.839806066774422","0.945435456900822"
"Nein","2003","indirekter Migrationshintergrund","4","112","0.847994294878482","0.78579728369905","0.910191306057914"
"Nein","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.821777593324067","0.723287535139285","0.920267651508848"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.061933089197161","0.0532935460709299","0.0705726323233922"
"Ja","2004","kein Migrationshintergrund","2","327","0.0865706348826545","0.0775414311667434","0.0955998385985656"
"Ja","2004","kein Migrationshintergrund","3","385","0.117756465777826","0.106618415242661","0.128894516312991"
"Ja","2004","kein Migrationshintergrund","4","544","0.176641673440026","0.163353328907065","0.189930017972987"
"Ja","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","649","0.294639946657213","0.275261556086326","0.3140183372281"
"Ja","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2004","direkter Migrationshintergrund","2","19","","",""
"Ja","2004","direkter Migrationshintergrund","3","23","","",""
"Ja","2004","direkter Migrationshintergrund","4","23","","",""
"Ja","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Ja","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2004","indirekter Migrationshintergrund","2","11","","",""
"Ja","2004","indirekter Migrationshintergrund","3","19","","",""
"Ja","2004","indirekter Migrationshintergrund","4","9","","",""
"Ja","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2818","0.938066910802839","0.929427367676608","0.94670645392907"
"Nein","2004","kein Migrationshintergrund","2","3399","0.913429365117346","0.904400161401434","0.922458568833257"
"Nein","2004","kein Migrationshintergrund","3","2832","0.882243534222174","0.871105483687009","0.893381584757339"
"Nein","2004","kein Migrationshintergrund","4","2620","0.823358326559974","0.810069982027013","0.836646671092934"
"Nein","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1477","0.705360053342787","0.6859816627719","0.724738443913674"
"Nein","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","793","0.983571427471636","0.974779316011362","0.99236353893191"
"Nein","2004","direkter Migrationshintergrund","2","737","0.96998524571233","0.957822345221354","0.982148146203306"
"Nein","2004","direkter Migrationshintergrund","3","376","0.946018908965511","0.923845504412687","0.968192313518334"
"Nein","2004","direkter Migrationshintergrund","4","257","0.897893885132614","0.862428273163555","0.933359497101673"
"Nein","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.816261481243279","0.751412588617534","0.881110373869025"
"Nein","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.95245666189743","0.924651573546617","0.980261750248243"
"Nein","2004","indirekter Migrationshintergrund","2","188","0.921413846112541","0.884026732558781","0.958800959666301"
"Nein","2004","indirekter Migrationshintergrund","3","116","0.862167911806389","0.804017565918231","0.920318257694547"
"Nein","2004","indirekter Migrationshintergrund","4","93","0.831288025608196","0.75861107088084","0.903964980335552"
"Nein","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.848860441924468","0.766125481312019","0.931595402536918"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","192","0.0662644247966391","0.0572760965133781","0.0752527530799002"
"Ja","2005","kein Migrationshintergrund","2","347","0.10339350177086","0.0932877254689949","0.113499278072726"
"Ja","2005","kein Migrationshintergrund","3","380","0.123709019630821","0.111952646038647","0.135465393222995"
"Ja","2005","kein Migrationshintergrund","4","575","0.205681137779655","0.191161581497278","0.220200694062031"
"Ja","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","643","0.289796348954374","0.270512027329662","0.309080670579086"
"Ja","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2005","direkter Migrationshintergrund","2","26","","",""
"Ja","2005","direkter Migrationshintergrund","3","17","","",""
"Ja","2005","direkter Migrationshintergrund","4","28","","",""
"Ja","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Ja","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2005","indirekter Migrationshintergrund","2","17","","",""
"Ja","2005","indirekter Migrationshintergrund","3","11","","",""
"Ja","2005","indirekter Migrationshintergrund","4","26","","",""
"Ja","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2750","0.933735575203361","0.9247472469201","0.942723903486622"
"Nein","2005","kein Migrationshintergrund","2","3140","0.89660649822914","0.886500721927274","0.906712274531005"
"Nein","2005","kein Migrationshintergrund","3","2633","0.876290980369179","0.864534606777005","0.888047353961353"
"Nein","2005","kein Migrationshintergrund","4","2402","0.794318862220345","0.779799305937969","0.808838418502722"
"Nein","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1483","0.710203651045626","0.690919329420914","0.729487972670338"
"Nein","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","756","0.974985219769905","0.963976021176966","0.985994418362845"
"Nein","2005","direkter Migrationshintergrund","2","607","0.956468157944757","0.9405722618028","0.972364054086714"
"Nein","2005","direkter Migrationshintergrund","3","379","0.950694185439072","0.92937012101628","0.972018249861864"
"Nein","2005","direkter Migrationshintergrund","4","242","0.884690212267307","0.846592850097154","0.92278757443746"
"Nein","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.786244395277348","0.714088007281013","0.858400783273683"
"Nein","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.968930111776654","0.946106326355174","0.991753897198134"
"Nein","2005","indirekter Migrationshintergrund","2","184","0.917527190370575","0.879498188316457","0.955556192424692"
"Nein","2005","indirekter Migrationshintergrund","3","128","0.922480137215991","0.878024616620009","0.966935657811972"
"Nein","2005","indirekter Migrationshintergrund","4","106","0.760549676154446","0.687749466057601","0.83334988625129"
"Nein","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.816165743377215","0.718961421174554","0.913370065579876"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.0692498054986322","0.0603041167575297","0.0781954942397348"
"Ja","2006","kein Migrationshintergrund","2","428","0.116731663857621","0.106439397254302","0.127023930460941"
"Ja","2006","kein Migrationshintergrund","3","531","0.153837746310941","0.141566973037855","0.166108519584028"
"Ja","2006","kein Migrationshintergrund","4","694","0.223927772771937","0.209555764245115","0.23829978129876"
"Ja","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","786","0.318568462408022","0.299308189259504","0.33782873555654"
"Ja","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2006","direkter Migrationshintergrund","2","30","0.0552410646292014","0.0378386055870179","0.0726435236713848"
"Ja","2006","direkter Migrationshintergrund","3","25","","",""
"Ja","2006","direkter Migrationshintergrund","4","35","0.12972457816289","0.0903687941806219","0.169080362145159"
"Ja","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.243603346952938","0.171460203520813","0.315746490385063"
"Ja","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2006","indirekter Migrationshintergrund","2","19","","",""
"Ja","2006","indirekter Migrationshintergrund","3","21","","",""
