"ple0098_v5","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2000","(noch) kein Abschluss","Laendlicher Raum","224","0.97009641050276","0.948179809133117","0.992013011872403"
"Nein","2000","Hauptschule","Staedtischer Raum","6107","0.931944674260486","0.925835009111675","0.938054339409297"
"Nein","2000","Hauptschule","Laendlicher Raum","3403","0.953630465372168","0.946717972196241","0.960542958548095"
"Nein","2000","Realschule","Staedtischer Raum","2762","0.854738457155471","0.842516504971032","0.86696040933991"
"Nein","2000","Realschule","Laendlicher Raum","2265","0.91472131528415","0.90363932348983","0.925803307078469"
"Nein","2000","(Fach-)Abitur","Staedtischer Raum","1339","0.878987605798612","0.862591806274855","0.895383405322369"
"Nein","2000","(Fach-)Abitur","Laendlicher Raum","440","0.881689656897251","0.853092735544778","0.910286578249723"
"Nein","2000","AkademikerIn","Staedtischer Raum","1478","0.79265232880481","0.774037251004679","0.811267406604941"
"Nein","2000","AkademikerIn","Laendlicher Raum","848","0.902182076118196","0.88304837809377","0.921315774142622"
"Ja","2001","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Ja","2001","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Ja","2001","Hauptschule","Staedtischer Raum","365","0.0704446078302676","0.063817164626786","0.0770720510337492"
"Ja","2001","Hauptschule","Laendlicher Raum","163","0.0506082409094143","0.0429572188268971","0.0582592629919315"
"Ja","2001","Realschule","Staedtischer Raum","385","0.142661196983523","0.130081442528914","0.155240951438132"
"Ja","2001","Realschule","Laendlicher Raum","160","0.0847324961903674","0.0731193670619637","0.0963456253187711"
"Ja","2001","(Fach-)Abitur","Staedtischer Raum","170","0.124644561718815","0.107583905590177","0.141705217847454"
"Ja","2001","(Fach-)Abitur","Laendlicher Raum","58","0.137946370733943","0.106569373275776","0.16932336819211"
"Ja","2001","AkademikerIn","Staedtischer Raum","301","0.197492419908077","0.178500815424355","0.216484024391799"
"Ja","2001","AkademikerIn","Laendlicher Raum","79","0.111253458162357","0.0903588521603268","0.132148064164388"
"Nein","2001","(noch) kein Abschluss","Staedtischer Raum","502","0.939085674627668","0.918723578499093","0.959447770756242"
"Nein","2001","(noch) kein Abschluss","Laendlicher Raum","227","0.962122312876082","0.937714940371709","0.986529685380456"
"Nein","2001","Hauptschule","Staedtischer Raum","5362","0.929555392169732","0.922927948966251","0.936182835373214"
"Nein","2001","Hauptschule","Laendlicher Raum","2990","0.949391759090586","0.941740737008068","0.957042781173103"
"Nein","2001","Realschule","Staedtischer Raum","2584","0.857338803016477","0.844759048561868","0.869918557471086"
"Nein","2001","Realschule","Laendlicher Raum","2049","0.915267503809633","0.903654374681229","0.926880632938036"
"Nein","2001","(Fach-)Abitur","Staedtischer Raum","1270","0.875355438281185","0.858294782152546","0.892416094409823"
"Nein","2001","(Fach-)Abitur","Laendlicher Raum","406","0.862053629266057","0.83067663180789","0.893430626724224"
"Nein","2001","AkademikerIn","Staedtischer Raum","1387","0.802507580091923","0.783515975608201","0.821499184575645"
"Nein","2001","AkademikerIn","Laendlicher Raum","791","0.888746541837643","0.867851935835612","0.909641147839673"
"Ja","2002","(noch) kein Abschluss","Staedtischer Raum","38","0.0445290359521579","0.0273684547459856","0.0616896171583302"
"Ja","2002","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Ja","2002","Hauptschule","Staedtischer Raum","427","0.0791710419424618","0.0719973704189452","0.0863447134659784"
"Ja","2002","Hauptschule","Laendlicher Raum","173","0.0522251335588825","0.0442170588581942","0.0602332082595709"
"Ja","2002","Realschule","Staedtischer Raum","489","0.153189648701076","0.140512984182875","0.165866313219278"
"Ja","2002","Realschule","Laendlicher Raum","217","0.099960935236076","0.0874100136972285","0.112511856774923"
"Ja","2002","(Fach-)Abitur","Staedtischer Raum","223","0.128732703150259","0.111962479314949","0.145502926985569"
"Ja","2002","(Fach-)Abitur","Laendlicher Raum","68","0.130057365755181","0.100395572678979","0.159719158831383"
"Ja","2002","AkademikerIn","Staedtischer Raum","431","0.200780014421127","0.182959151417595","0.21860087742466"
"Ja","2002","AkademikerIn","Laendlicher Raum","113","0.114353920516026","0.0939335837216269","0.134774257310425"
"Nein","2002","(noch) kein Abschluss","Staedtischer Raum","517","0.955470964047842","0.93831038284167","0.972631545254015"
"Nein","2002","(noch) kein Abschluss","Laendlicher Raum","214","0.968231302524652","0.945160597426337","0.991302007622966"
"Nein","2002","Hauptschule","Staedtischer Raum","5015","0.920828958057538","0.913655286534022","0.928002629581055"
"Nein","2002","Hauptschule","Laendlicher Raum","2792","0.947774866441117","0.939766791740429","0.955782941141806"
"Nein","2002","Realschule","Staedtischer Raum","2612","0.846810351298924","0.834133686780722","0.859487015817125"
"Nein","2002","Realschule","Laendlicher Raum","1977","0.900039064763924","0.887488143225077","0.912589986302772"
"Nein","2002","(Fach-)Abitur","Staedtischer Raum","1309","0.871267296849741","0.854497073014431","0.888037520685051"
"Nein","2002","(Fach-)Abitur","Laendlicher Raum","426","0.869942634244819","0.840280841168617","0.899604427321021"
"Nein","2002","AkademikerIn","Staedtischer Raum","1510","0.799219985578873","0.78139912257534","0.817040848582405"
"Nein","2002","AkademikerIn","Laendlicher Raum","820","0.885646079483974","0.865225742689575","0.906066416278373"
"Ja","2003","(noch) kein Abschluss","Staedtischer Raum","37","0.0585099683743418","0.0386218363294073","0.0783981004192764"
"Ja","2003","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Ja","2003","Hauptschule","Staedtischer Raum","395","0.0723533088301605","0.065292745850244","0.079413871810077"
"Ja","2003","Hauptschule","Laendlicher Raum","185","0.0609025529449026","0.0520396715648019","0.0697654343250034"
"Ja","2003","Realschule","Staedtischer Raum","473","0.154524771042221","0.141607859856835","0.167441682227607"
"Ja","2003","Realschule","Laendlicher Raum","194","0.0918122163311998","0.0795116324886854","0.104112800173714"
"Ja","2003","(Fach-)Abitur","Staedtischer Raum","221","0.124086442856626","0.107408190664485","0.140764695048768"
"Ja","2003","(Fach-)Abitur","Laendlicher Raum","76","0.143604140912839","0.11219897477145","0.175009307054228"
"Ja","2003","AkademikerIn","Staedtischer Raum","427","0.218633237379211","0.199869873690491","0.237396601067931"
"Ja","2003","AkademikerIn","Laendlicher Raum","107","0.117359704783486","0.0963676188629194","0.138351790704053"
"Nein","2003","(noch) kein Abschluss","Staedtischer Raum","498","0.941490031625658","0.921601899580724","0.961378163670593"
"Nein","2003","(noch) kein Abschluss","Laendlicher Raum","215","0.963339373335696","0.938892419067195","0.987786327604197"
"Nein","2003","Hauptschule","Staedtischer Raum","4777","0.92764669116984","0.920586128189923","0.934707254149756"
"Nein","2003","Hauptschule","Laendlicher Raum","2612","0.939097447055097","0.930234565674997","0.947960328435198"
"Nein","2003","Realschule","Staedtischer Raum","2535","0.845475228957779","0.832558317772393","0.858392140143165"
"Nein","2003","Realschule","Laendlicher Raum","1923","0.9081877836688","0.895887199826286","0.920488367511315"
"Nein","2003","(Fach-)Abitur","Staedtischer Raum","1280","0.875913557143374","0.859235304951232","0.892591809335515"
"Nein","2003","(Fach-)Abitur","Laendlicher Raum","403","0.856395859087161","0.824990692945772","0.88780102522855"
"Nein","2003","AkademikerIn","Staedtischer Raum","1437","0.781366762620789","0.762603398932069","0.800130126309509"
"Nein","2003","AkademikerIn","Laendlicher Raum","796","0.882640295216514","0.861648209295947","0.903632381137081"
"Ja","2004","(noch) kein Abschluss","Staedtischer Raum","34","0.0584566935592542","0.0384835037195525","0.0784298833989558"
"Ja","2004","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2004","Hauptschule","Staedtischer Raum","418","0.0811219951781859","0.0735131407600249","0.088730849596347"
"Ja","2004","Hauptschule","Laendlicher Raum","178","0.0600996800162527","0.0510693705788066","0.0691299894536987"
"Ja","2004","Realschule","Staedtischer Raum","473","0.161723892658975","0.1483346608765","0.175113124441449"
"Ja","2004","Realschule","Laendlicher Raum","208","0.104416178977834","0.0912744217074998","0.117557936248169"
"Ja","2004","(Fach-)Abitur","Staedtischer Raum","265","0.155132332164515","0.13681748702505","0.173447177303981"
"Ja","2004","(Fach-)Abitur","Laendlicher Raum","66","0.108114708018597","0.0804216180533534","0.13580779798384"
"Ja","2004","AkademikerIn","Staedtischer Raum","434","0.219586957971919","0.20056838498989","0.238605530953947"
"Ja","2004","AkademikerIn","Laendlicher Raum","129","0.153525534255641","0.129934384409429","0.177116684101853"
"Nein","2004","(noch) kein Abschluss","Staedtischer Raum","496","0.941543306440746","0.921570116601044","0.961516496280448"
"Nein","2004","(noch) kein Abschluss","Laendlicher Raum","207","0.941558406616229","0.910907629592228","0.972209183640231"
"Nein","2004","Hauptschule","Staedtischer Raum","4528","0.918878004821814","0.911269150403653","0.926486859239975"
"Nein","2004","Hauptschule","Laendlicher Raum","2483","0.939900319983747","0.930870010546301","0.948930629421193"
"Nein","2004","Realschule","Staedtischer Raum","2432","0.838276107341025","0.824886875558551","0.8516653391235"
"Nein","2004","Realschule","Laendlicher Raum","1872","0.895583821022166","0.882442063751831","0.9087255782925"
"Nein","2004","(Fach-)Abitur","Staedtischer Raum","1236","0.844867667835485","0.826552822696019","0.86318251297495"
"Nein","2004","(Fach-)Abitur","Laendlicher Raum","417","0.891885291981403","0.86419220201616","0.919578381946647"
"Nein","2004","AkademikerIn","Staedtischer Raum","1386","0.780413042028081","0.761394469046053","0.799431615010109"
"Nein","2004","AkademikerIn","Laendlicher Raum","768","0.846474465744359","0.822883315898147","0.870065615590571"
"Ja","2005","(noch) kein Abschluss","Staedtischer Raum","31","0.0635009319776919","0.042500562507906","0.0845013014474778"
"Ja","2005","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Ja","2005","Hauptschule","Staedtischer Raum","431","0.0955635169442576","0.0870962003390915","0.104030833549424"
"Ja","2005","Hauptschule","Laendlicher Raum","185","0.0685719660696936","0.0586194464805038","0.0785244856588834"
"Ja","2005","Realschule","Staedtischer Raum","498","0.176628596819576","0.162437261506266","0.190819932132886"
"Ja","2005","Realschule","Laendlicher Raum","230","0.120818948483007","0.106408632657364","0.13522926430865"
"Ja","2005","(Fach-)Abitur","Staedtischer Raum","266","0.171265288487006","0.15184048618101","0.190690090793002"
"Ja","2005","(Fach-)Abitur","Laendlicher Raum","79","0.132564096604138","0.101972034880373","0.163156158327903"
"Ja","2005","AkademikerIn","Staedtischer Raum","407","0.210478877083444","0.191493249995137","0.229464504171751"
"Ja","2005","AkademikerIn","Laendlicher Raum","150","0.173707215050366","0.148690167969383","0.19872426213135"
"Nein","2005","(noch) kein Abschluss","Staedtischer Raum","487","0.936499068022308","0.915498698552522","0.957499437492094"
"Nein","2005","(noch) kein Abschluss","Laendlicher Raum","216","0.949077392717694","0.920666145234906","0.977488640200481"
"Nein","2005","Hauptschule","Staedtischer Raum","4200","0.904436483055742","0.895969166450576","0.912903799660909"
"Nein","2005","Hauptschule","Laendlicher Raum","2292","0.931428033930306","0.921475514341117","0.941380553519496"
"Nein","2005","Realschule","Staedtischer Raum","2276","0.823371403180424","0.809180067867114","0.837562738493734"
"Nein","2005","Realschule","Laendlicher Raum","1735","0.879181051516993","0.86477073569135","0.893591367342636"
"Nein","2005","(Fach-)Abitur","Staedtischer Raum","1179","0.828734711512994","0.809309909206998","0.84815951381899"
"Nein","2005","(Fach-)Abitur","Laendlicher Raum","393","0.867435903395862","0.836843841672097","0.898027965119627"
"Nein","2005","AkademikerIn","Staedtischer Raum","1364","0.789521122916556","0.770535495828249","0.808506750004863"
"Nein","2005","AkademikerIn","Laendlicher Raum","731","0.826292784949634","0.80127573786865","0.851309832030617"
"Ja","2006","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Ja","2006","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","2006","Hauptschule","Staedtischer Raum","529","0.0990192196592182","0.0906321168949703","0.107406322423466"
"Ja","2006","Hauptschule","Laendlicher Raum","238","0.0795852678990009","0.0694364405251377","0.0897340952728642"
"Ja","2006","Realschule","Staedtischer Raum","603","0.190898321089315","0.176648461310303","0.205148180868327"
"Ja","2006","Realschule","Laendlicher Raum","303","0.154122488402087","0.138856791722564","0.16938818508161"
"Ja","2006","(Fach-)Abitur","Staedtischer Raum","332","0.197296466166607","0.177394786854415","0.2171981454788"
"Ja","2006","(Fach-)Abitur","Laendlicher Raum","92","0.15621607180319","0.125159971532739","0.187272172073641"
"Ja","2006","AkademikerIn","Staedtischer Raum","534","0.254010307034604","0.234817137293819","0.273203476775389"
"Ja","2006","AkademikerIn","Laendlicher Raum","170","0.181644853360771","0.157127773255733","0.206161933465808"
"Nein","2006","(noch) kein Abschluss","Staedtischer Raum","348","0.926887622096405","0.900362571267393","0.953412672925417"
"Nein","2006","(noch) kein Abschluss","Laendlicher Raum","149","0.935070156467814","0.896770594656778","0.97336971827885"
"Nein","2006","Hauptschule","Staedtischer Raum","4343","0.900980780340782","0.892593677576534","0.90936788310503"
"Nein","2006","Hauptschule","Laendlicher Raum","2494","0.920414732100999","0.910265904727136","0.930563559474862"
"Nein","2006","Realschule","Staedtischer Raum","2319","0.809101678910685","0.794851819131673","0.823351538689697"
"Nein","2006","Realschule","Laendlicher Raum","1846","0.845877511597913","0.83061181491839","0.861143208277436"
"Nein","2006","(Fach-)Abitur","Staedtischer Raum","1204","0.802703533833393","0.7828018545212","0.822605213145585"
"Nein","2006","(Fach-)Abitur","Laendlicher Raum","433","0.84378392819681","0.812727827926359","0.874840028467261"
"Nein","2006","AkademikerIn","Staedtischer Raum","1442","0.745989692965396","0.726796523224611","0.765182862706181"
"Nein","2006","AkademikerIn","Laendlicher Raum","780","0.818355146639229","0.793838066534192","0.842872226744267"
"Ja","2007","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Ja","2007","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Ja","2007","Hauptschule","Staedtischer Raum","520","0.112900708885015","0.103527353811328","0.122274063958701"
"Ja","2007","Hauptschule","Laendlicher Raum","249","0.0913052454654653","0.0800209476136995","0.102589543317231"
"Ja","2007","Realschule","Staedtischer Raum","631","0.217724962253223","0.202314305850141","0.233135618656305"
"Ja","2007","Realschule","Laendlicher Raum","291","0.152960264633289","0.137286635165337","0.168633894101241"
"Ja","2007","(Fach-)Abitur","Staedtischer Raum","338","0.214373234247545","0.193220945799145","0.235525522695946"
"Ja","2007","(Fach-)Abitur","Laendlicher Raum","87","0.180002278337541","0.146427788492454","0.213576768182629"
"Ja","2007","AkademikerIn","Staedtischer Raum","558","0.274464859893612","0.254509617433272","0.294420102353952"
"Ja","2007","AkademikerIn","Laendlicher Raum","177","0.196597938879331","0.170546286014902","0.22264959174376"
"Nein","2007","(noch) kein Abschluss","Staedtischer Raum","301","0.955789444544181","0.933231638917183","0.97834725017118"
"Nein","2007","(noch) kein Abschluss","Laendlicher Raum","136","0.937769826612502","0.898850450814649","0.976689202410355"
"Nein","2007","Hauptschule","Staedtischer Raum","3859","0.887099291114985","0.877725936041299","0.896472646188672"
"Nein","2007","Hauptschule","Laendlicher Raum","2254","0.908694754534535","0.897410456682769","0.919979052386301"
"Nein","2007","Realschule","Staedtischer Raum","2124","0.782275037746777","0.766864381343695","0.797685694149859"
"Nein","2007","Realschule","Laendlicher Raum","1735","0.847039735366711","0.831366105898759","0.862713364834663"
"Nein","2007","(Fach-)Abitur","Staedtischer Raum","1108","0.785626765752455","0.764474477304054","0.806779054200855"
"Nein","2007","(Fach-)Abitur","Laendlicher Raum","416","0.819997721662459","0.786423231817371","0.853572211507546"
"Nein","2007","AkademikerIn","Staedtischer Raum","1363","0.725535140106388","0.705579897646048","0.745490382566728"
"Nein","2007","AkademikerIn","Laendlicher Raum","717","0.803402061120669","0.77735040825624","0.829453713985098"
"Ja","2008","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Ja","2008","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Ja","2008","Hauptschule","Staedtischer Raum","581","0.137851614285917","0.127294017904954","0.148409210666879"
"Ja","2008","Hauptschule","Laendlicher Raum","275","0.11280500058836","0.100014490087412","0.125595511089309"
"Ja","2008","Realschule","Staedtischer Raum","689","0.245785959094707","0.229315364466872","0.262256553722543"
"Ja","2008","Realschule","Laendlicher Raum","317","0.176268713208408","0.159290655548197","0.193246770868619"
"Ja","2008","(Fach-)Abitur","Staedtischer Raum","345","0.229112012624057","0.206702109156041","0.251521916092072"
"Ja","2008","(Fach-)Abitur","Laendlicher Raum","95","0.228936121580981","0.190952051211421","0.266920191950542"
"Ja","2008","AkademikerIn","Staedtischer Raum","614","0.326874644071901","0.305654196162447","0.348095091981355"
"Ja","2008","AkademikerIn","Laendlicher Raum","191","0.231083032227634","0.202894318428516","0.259271746026751"
"Nein","2008","(noch) kein Abschluss","Staedtischer Raum","289","0.914279207901743","0.883314586353781","0.945243829449705"
"Nein","2008","(noch) kein Abschluss","Laendlicher Raum","132","0.903740670464737","0.85606105399219","0.951420286937285"
"Nein","2008","Hauptschule","Staedtischer Raum","3515","0.862148385714083","0.851590789333121","0.872705982095046"
"Nein","2008","Hauptschule","Laendlicher Raum","2075","0.88719499941164","0.874404488910691","0.899985509912588"
"Nein","2008","Realschule","Staedtischer Raum","1936","0.754214040905293","0.737743446277457","0.770684635533128"
"Nein","2008","Realschule","Laendlicher Raum","1618","0.823731286791592","0.806753229131381","0.840709344451803"
"Nein","2008","(Fach-)Abitur","Staedtischer Raum","1006","0.770887987375943","0.748478083907928","0.793297890843959"
"Nein","2008","(Fach-)Abitur","Laendlicher Raum","375","0.771063878419019","0.733079808049458","0.809047948788579"
"Nein","2008","AkademikerIn","Staedtischer Raum","1263","0.673125355928099","0.651904908018645","0.694345803837553"
"Nein","2008","AkademikerIn","Laendlicher Raum","668","0.768916967772366","0.740728253973249","0.797105681571484"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","","","",""
"Ja","2009","Realschule","Staedtischer Raum","","","",""
"Ja","2009","Realschule","Laendlicher Raum","","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","","","",""
"Nein","2009","Hauptschule","Laendlicher Raum","","","",""
"Nein","2009","Realschule","Staedtischer Raum","","","",""
"Nein","2009","Realschule","Laendlicher Raum","","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","43","0.0768083892601922","0.0526829395272106","0.100933838993174"
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","634","0.140278692490787","0.130129930550874","0.1504274544307"
"Ja","2010","Hauptschule","Laendlicher Raum","330","0.118124606051388","0.105805850842992","0.130443361259784"
"Ja","2010","Realschule","Staedtischer Raum","912","0.265233599495751","0.250524064104716","0.279943134886786"
"Ja","2010","Realschule","Laendlicher Raum","474","0.186594938784263","0.171924369945923","0.201265507622603"
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","503","0.273926477220209","0.254076203824472","0.293776750615946"
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","163","0.197039161212993","0.168065574204831","0.226012748221155"
"Ja","2010","AkademikerIn","Staedtischer Raum","822","0.349630459653588","0.331104149737671","0.368156769569505"
"Ja","2010","AkademikerIn","Laendlicher Raum","271","0.250988037553927","0.22471240759027","0.277263667517585"
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","425","0.923191610739808","0.899066161006826","0.947317060472789"
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","192","0.931887317151669","0.898132411511765","0.965642222791574"
"Nein","2010","Hauptschule","Staedtischer Raum","3864","0.859721307509213","0.8495725455693","0.869870069449126"
"Nein","2010","Hauptschule","Laendlicher Raum","2307","0.881875393948612","0.869556638740216","0.894194149157008"
"Nein","2010","Realschule","Staedtischer Raum","2548","0.734766400504249","0.720056865113214","0.749475935895284"
"Nein","2010","Realschule","Laendlicher Raum","2235","0.813405061215737","0.798734492377397","0.828075630054077"
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","1436","0.726073522779791","0.706223249384054","0.745923796175528"
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","561","0.802960838787007","0.773987251778845","0.831934425795169"
"Nein","2010","AkademikerIn","Staedtischer Raum","1723","0.650369540346412","0.631843230430495","0.668895850262329"
"Nein","2010","AkademikerIn","Laendlicher Raum","775","0.749011962446073","0.722736332482416","0.77528759240973"
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","45","0.0928267648743072","0.0618443787343971","0.123809151014217"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","680","0.162533646054246","0.151353190961632","0.17371410114686"
"Ja","2011","Hauptschule","Laendlicher Raum","323","0.120378706747085","0.107718960936982","0.133038452557188"
"Ja","2011","Realschule","Staedtischer Raum","800","0.277671810961289","0.260987886059654","0.294355735862924"
"Ja","2011","Realschule","Laendlicher Raum","434","0.194246877395974","0.177535813577407","0.210957941214541"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","410","0.262980625402845","0.240716048123152","0.285245202682539"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","123","0.198626042780879","0.165728794341255","0.231523291220503"
"Ja","2011","AkademikerIn","Staedtischer Raum","714","0.342961963855127","0.322372812003334","0.36355111570692"
"Ja","2011","AkademikerIn","Laendlicher Raum","273","0.311269239878647","0.281964921105512","0.340573558651782"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","292","0.907173235125693","0.876190848985783","0.938155621265603"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","136","0.956785090374023","0.923688131219044","0.989882049529003"
"Nein","2011","Hauptschule","Staedtischer Raum","3503","0.837466353945754","0.82628589885314","0.848646809038368"
"Nein","2011","Hauptschule","Laendlicher Raum","2215","0.879621293252915","0.866961547442812","0.892281039063018"
"Nein","2011","Realschule","Staedtischer Raum","1968","0.722328189038711","0.705644264137076","0.739012113940346"
"Nein","2011","Realschule","Laendlicher Raum","1719","0.805753122604026","0.789042058785459","0.822464186422593"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1092","0.737019374597155","0.714754797317461","0.759283951876848"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","442","0.801373957219121","0.768476708779497","0.834271205658745"
"Nein","2011","AkademikerIn","Staedtischer Raum","1328","0.657038036144873","0.63644888429308","0.677627187996666"
"Nein","2011","AkademikerIn","Laendlicher Raum","686","0.688730760121353","0.659426441348218","0.718035078894488"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","46","0.0751826119558987","0.0528387675654865","0.0975264563463108"
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","820","0.168516589021634","0.158121267063672","0.178911910979595"
"Ja","2012","Hauptschule","Laendlicher Raum","459","0.129284842162999","0.117751598604891","0.140818085721107"
"Ja","2012","Realschule","Staedtischer Raum","1102","0.29015475975425","0.275808024359922","0.304501495148579"
"Ja","2012","Realschule","Laendlicher Raum","671","0.208538128230662","0.194426754437046","0.222649502024277"
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","634","0.272887025221741","0.254370019942862","0.29140403050062"
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","205","0.201848097111385","0.17553727380276","0.22815892042001"
"Ja","2012","AkademikerIn","Staedtischer Raum","970","0.335150180587918","0.317916318659324","0.352384042516512"
"Ja","2012","AkademikerIn","Laendlicher Raum","352","0.279295273657044","0.254353748600895","0.304236798713193"
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","489","0.924817388044101","0.902473543653689","0.947161232434514"
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","244","0.939113553910989","0.910159004404264","0.968068103417714"
