year,ple0098_v5,regtyp,proportion,n,lower_confidence,upper_confidence
2014,No,Urban regions,0.6346394898904573,38694,0.6298415079796361,0.6394374718012784
2014,No,Rural regions,0.36536051010954274,38694,0.3605625281987216,0.3701584920203639
2016,Yes,Urban regions,0.6763351749539595,41132,0.6718135462485794,0.6808568036593395
2016,Yes,Rural regions,0.3236648250460405,41132,0.3191431963406604,0.3281864537514206
2016,No,Urban regions,0.6321845898333235,41132,0.6275244057657464,0.6368447739009006
2016,No,Rural regions,0.36781541016667657,41132,0.3631552260990995,0.37247559423425364
2018,Yes,Urban regions,0.6550355202674467,43121,0.650548776436193,0.6595222640987004
2018,Yes,Rural regions,0.3449644797325533,43121,0.34047773590129965,0.3494512235638069
2018,No,Urban regions,0.6380420054200542,43121,0.6335060854669559,0.6425779253731525
2018,No,Rural regions,0.3619579945799458,43121,0.35742207462684755,0.3664939145330441
2020,Yes,Urban regions,0.6749328373630915,42741,0.6704921462928516,0.6793735284333314
2020,Yes,Rural regions,0.32506716263690844,42741,0.3206264715666685,0.32950785370714836
2020,No,Urban regions,0.6480186480186481,42741,0.6434908472249582,0.6525464488123379
2020,No,Rural regions,0.351981351981352,42741,0.34745355118766214,0.35650915277504186
