"ple0098_v5","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Staedtischer Raum","8445","0.768440240184558","0.760602765928969","0.776277714440148"
"Nein","2011","Laendlicher Raum","5333","0.827718453631688","0.818543898423895","0.83689300883948"
"Ja","2012","Staedtischer Raum","3628","0.238562589675007","0.231700954666762","0.245424224683253"
"Ja","2012","Laendlicher Raum","1724","0.175455397776188","0.167621204045329","0.183289591507047"
"Nein","2012","Staedtischer Raum","11193","0.761437410324993","0.754575775316748","0.768299045333238"
"Nein","2012","Laendlicher Raum","7331","0.824544602223812","0.816710408492954","0.832378795954671"
"Ja","2013","Staedtischer Raum","2752","0.26530500124556","0.25667340096723","0.27393660152389"
"Ja","2013","Laendlicher Raum","1234","0.196554806802053","0.186512947313586","0.206596666290521"
"Nein","2013","Staedtischer Raum","7298","0.73469499875444","0.72606339847611","0.74332659903277"
"Nein","2013","Laendlicher Raum","4782","0.803445193197947","0.793403333709479","0.813487052686414"
"Ja","2014","Staedtischer Raum","3600","0.248288518831425","0.241427738156095","0.255149299506756"
"Ja","2014","Laendlicher Raum","1766","0.213182445120756","0.204467069736367","0.221897820505144"
"Nein","2014","Staedtischer Raum","11632","0.751711481168575","0.744850700493244","0.758572261843905"
"Nein","2014","Laendlicher Raum","6717","0.786817554879244","0.778102179494856","0.795532930263633"
"Ja","2015","Staedtischer Raum","","","",""
"Ja","2015","Laendlicher Raum","","","",""
"Nein","2015","Staedtischer Raum","","","",""
"Nein","2015","Laendlicher Raum","","","",""
"Ja","2016","Staedtischer Raum","2935","0.221476597683305","0.214493212686001","0.228459982680609"
"Ja","2016","Laendlicher Raum","1409","0.195770429676682","0.186861907285286","0.204678952068078"
"Nein","2016","Staedtischer Raum","10647","0.778523402316695","0.771540017319391","0.785506787313998"
"Nein","2016","Laendlicher Raum","6212","0.804229570323318","0.795321047931922","0.813138092714714"
"Ja","2017","Staedtischer Raum","","","",""
"Ja","2017","Laendlicher Raum","","","",""
"Nein","2017","Staedtischer Raum","","","",""
"Nein","2017","Laendlicher Raum","","","",""
"Ja","2018","Staedtischer Raum","3126","0.226307567420555","0.219476958563104","0.233138176278007"
"Ja","2018","Laendlicher Raum","1660","0.212065735179202","0.203153863742878","0.220977606615525"
"Nein","2018","Staedtischer Raum","11290","0.773692432579445","0.766861823721994","0.780523041436896"
"Nein","2018","Laendlicher Raum","6422","0.787934264820798","0.779022393384475","0.796846136257122"
"Ja","2019","Staedtischer Raum","","","",""
"Ja","2019","Laendlicher Raum","","","",""
"Nein","2019","Staedtischer Raum","","","",""
"Nein","2019","Laendlicher Raum","","","",""
"Ja","2020","Staedtischer Raum","3263","0.229606440685519","0.222736859191164","0.236476022179875"
"Ja","2020","Laendlicher Raum","1589","0.21432175381882","0.205149060040689","0.223494447596951"
"Nein","2020","Staedtischer Raum","11136","0.770393559314481","0.763523977820125","0.777263140808836"
"Nein","2020","Laendlicher Raum","6099","0.78567824618118","0.776505552403049","0.794850939959311"
