year,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Yes,0.11576419409205901,2092,17316,0.1156827714280096,0.11584561675610842
2007,Urban regions,No,0.5563081787044245,9039,17316,0.5561817421747859,0.5564346152340631
2007,Rural regions,Yes,0.04217935143279979,823,17316,0.04212819901344223,0.042230503852157354
2007,Rural regions,No,0.2857482757707167,5362,17316,0.28563330390183184,0.2858632476396016
2008,Urban regions,Yes,0.13568665575341296,2289,16467,0.13560018356676204,0.13577312794006388
2008,Urban regions,No,0.5378285823317134,8296,16467,0.5377026910242492,0.5379544736391776
2008,Rural regions,Yes,0.05013895063609573,903,16467,0.05008384577365888,0.050194055498532585
2008,Rural regions,No,0.2763458112787779,4979,16467,0.27623289300090237,0.2764587295566534
2010,Urban regions,Yes,0.14893781481147356,2948,20677,0.1488476435903943,0.14902798603255282
2010,Urban regions,No,0.5275345673839501,10273,20677,0.5274081242370665,0.5276610105308337
2010,Rural regions,Yes,0.05195846968475196,1270,20677,0.05190225799093885,0.05201468137856506
2010,Rural regions,No,0.2715691481198243,6186,20677,0.27145650123251136,0.27168179500713724
2011,Urban regions,Yes,0.15472498629346781,2686,17636,0.1546272453715534,0.15482272721538223
2011,Urban regions,No,0.5142375912403903,8464,17636,0.5141025112406835,0.514372671240097
2011,Rural regions,Yes,0.057086033914524506,1172,17636,0.05702332949400291,0.0571487383350461
2011,Rural regions,No,0.27395138855161727,5314,17636,0.2738308525471046,0.27407192455612994
2012,Urban regions,Yes,0.15818449380074917,3631,23876,0.1580908103315072,0.15827817726999113
2012,Urban regions,No,0.5049101354649891,11206,23876,0.5047817778579541,0.5050384930720241
2012,Rural regions,Yes,0.05922618217864354,1721,23876,0.059165582261543975,0.059286782095743104
2012,Rural regions,No,0.27767918855561813,7318,23876,0.2775642120038876,0.27779416510734867
2013,Urban regions,Yes,0.17351424774349172,2754,16066,0.17340804805499396,0.17362044743198948
2013,Urban regions,No,0.47697302903112404,7312,16066,0.4768329584469764,0.4771130996152717
2013,Rural regions,Yes,0.06942929576825733,1232,16066,0.06935801308248404,0.06950057845403063
2013,Rural regions,No,0.28008342745712683,4768,16066,0.27995749932018293,0.28020935559407073
2014,Urban regions,Yes,0.16598568614304926,3603,23715,0.16589061293179594,0.16608075935430258
2014,Urban regions,No,0.5012365236044818,11645,23715,0.5011087607023478,0.5013642865066158
2014,Rural regions,Yes,0.07121745217512736,1763,23715,0.07115173387349069,0.07128317047676402
2014,Rural regions,No,0.26156033807734164,6704,23715,0.2614480381321281,0.2616726380225552
2016,Urban regions,Yes,0.14962448346851798,2938,21203,0.14953375047957176,0.1497152164574642
2016,Urban regions,No,0.5209568380357399,10658,21203,0.520829766960191,0.5210839091112888
2016,Rural regions,Yes,0.06463752765234143,1406,21203,0.06457498290378964,0.06470007240089322
2016,Rural regions,No,0.26478115084340065,6201,21203,0.264668920482142,0.2648933812046593
2018,Urban regions,Yes,0.1548379164227905,3135,22498,0.15474615293187854,0.15492967991370243
2018,Urban regions,No,0.525165993945475,11301,22498,0.525039321991352,0.5252926658995981
2018,Rural regions,Yes,0.06760121288871143,1651,22498,0.06753752756524765,0.06766489821217521
2018,Rural regions,No,0.2523948767430231,6411,22498,0.25228468788884295,0.2525050655972032
2020,Urban regions,Yes,0.15699015554585657,3266,21999,0.15689767400359075,0.1570826370881224
2020,Urban regions,No,0.517823175982619,11120,21999,0.5176961488664346,0.5179502030988034
2020,Rural regions,Yes,0.06993191805064347,1573,21999,0.06986708482629563,0.06999675127499132
2020,Rural regions,No,0.25525475042088097,6040,21999,0.2551439112373161,0.25536558960444583
