"ple0098_v5","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Laendlicher Raum","","","",""
"Nein","2017","Staedtischer Raum","","","",""
"Nein","2017","Laendlicher Raum","","","",""
"Ja","2018","Staedtischer Raum","3126","0.226307567420555","0.219476958563104","0.233138176278007"
"Ja","2018","Laendlicher Raum","1660","","",""
"Nein","2018","Staedtischer Raum","11290","","",""
"Nein","2018","Laendlicher Raum","6422","0.787934264820798","0.779022393384475","0.796846136257122"
"Ja","2019","Staedtischer Raum","","","",""
"Ja","2019","Laendlicher Raum","","","",""
"Nein","2019","Staedtischer Raum","","","",""
"Nein","2019","Laendlicher Raum","","","",""
"Ja","2020","Staedtischer Raum","3263","0.229606440685519","0.222736859191164","0.236476022179875"
"Ja","2020","Laendlicher Raum","1589","","",""
"Nein","2020","Staedtischer Raum","11136","","",""
"Nein","2020","Laendlicher Raum","6099","0.78567824618118","0.776505552403049","0.794850939959311"
