year,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Ja,0.12081312081312082,25385,0.11680385234789382,0.12482238927834781
2007,Laendlicher Raum,Ja,0.04752829752829753,25385,0.04491090018392249,0.050145694872672564
2008,Staedtischer Raum,Nein,0.5037954697273335,23673,0.49742623999546337,0.5101646994592036
2008,Laendlicher Raum,Nein,0.30236230035829237,23673,0.2965115951911149,0.3082130055254698
2008,Staedtischer Raum,Ja,0.13900528329386044,23673,0.13459826027279617,0.14341230631492471
2008,Laendlicher Raum,Ja,0.054836946620513756,23673,0.05193680355076193,0.05773708969026558
2010,Staedtischer Raum,Nein,0.49683222904676694,35837,0.49165554646643517,0.5020089116270987
2010,Laendlicher Raum,Nein,0.29917299414808723,35837,0.29443213714190963,0.30391385115426484
2010,Staedtischer Raum,Ja,0.142573874353146,35837,0.1389538742754036,0.1461938744308884
2010,Laendlicher Raum,Ja,0.061420902451999805,35837,0.0589350017117632,0.0639068031922364
2011,Staedtischer Raum,Nein,0.4799251446070092,41903,0.47514156293111187,0.4847087262829065
2011,Laendlicher Raum,Nein,0.30129295678802315,41903,0.29689981153140393,0.30568610204464236
2011,Staedtischer Raum,Ja,0.15231938301009412,41903,0.14887883814717745,0.1557599278730108
2011,Laendlicher Raum,Ja,0.06646251559487354,41903,0.06407751890316242,0.06884751228658466
2012,Staedtischer Raum,Nein,0.4693193717277487,40229,0.4644425451696034,0.47419619828589393
2012,Laendlicher Raum,Nein,0.3065130890052356,40229,0.3020077227749485,0.31101845523552274
2012,Staedtischer Raum,Ja,0.15208376963350786,40229,0.1485746000100778,0.15559293925693793
2012,Laendlicher Raum,Ja,0.07208376963350785,40229,0.06955645342074696,0.07461108584626874
2013,Staedtischer Raum,Nein,0.45512261919581726,44486,0.450494995966115,0.45975024242551954
2013,Laendlicher Raum,Nein,0.2967757998257189,44486,0.29253052765694476,0.301021071994493
2013,Staedtischer Raum,Ja,0.1714179011577244,44486,0.16791570673233597,0.17492009558311283
2013,Laendlicher Raum,Ja,0.07668367982073945,44486,0.07421098157215729,0.07915637806932162
2014,Staedtischer Raum,Nein,0.4910394265232975,38694,0.4860582204356008,0.4960206326109942
2014,Laendlicher Raum,Nein,0.28269028041324057,38694,0.2782034148857829,0.28717714594069826
2014,Staedtischer Raum,Ja,0.1519291587602783,38694,0.1483525544965718,0.15550576302398478
2014,Laendlicher Raum,Ja,0.07434113430318363,38694,0.07172732239710251,0.07695494620926475
2016,Staedtischer Raum,Nein,0.5026647172569919,41132,0.4978326831128974,0.5074967514010864
2016,Laendlicher Raum,Nein,0.29245861434702636,41132,0.2880624462457582,0.2968547824482945
2016,Staedtischer Raum,Ja,0.13856529736358061,41132,0.1352263883968772,0.14190420633028403
2016,Laendlicher Raum,Ja,0.06631137103240108,41132,0.06390666941036724,0.06871607265443491
2018,Staedtischer Raum,Nein,0.5023113165614721,43121,0.49759202267077546,0.5070306104521687
2018,Laendlicher Raum,Nein,0.28495866299226597,43121,0.2806980884666482,0.28921923751788375
2018,Staedtischer Raum,Ja,0.13934571961952175,43121,0.1360770363336309,0.14261440290541258
2018,Laendlicher Raum,Ja,0.07338430082674015,43121,0.07092300924197624,0.07584559241150406
2020,Staedtischer Raum,Nein,0.5054775217055321,42741,0.500737528991258,0.5102175144198061
2020,Laendlicher Raum,Nein,0.27455793445156595,42741,0.2703268460547032,0.2787890228484287
2020,Staedtischer Raum,Ja,0.14846129369516797,42741,0.14509041946562795,0.151832167924708
2020,Laendlicher Raum,Ja,0.07150325014773398,42741,0.06906045630174695,0.07394604399372101
