year,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,No,0.8192752505782576,41903,0.8155909314041179,0.8229595697523973
2011,Rural regions,Yes,0.1807247494217425,41903,0.1770404302476028,0.1844090685958822
2012,Urban regions,No,0.7552574818010246,40229,0.7510561335385153,0.7594588300635339
2012,Urban regions,Yes,0.24474251819897547,40229,0.24054116993646618,0.24894386646148475
2012,Rural regions,No,0.8096028321717004,40229,0.8057661775618384,0.8134394867815623
2012,Rural regions,Yes,0.1903971678282996,40229,0.18656051321843764,0.19423382243816156
2013,Urban regions,No,0.7264057222332605,44486,0.7222629836812581,0.7305484607852629
2013,Urban regions,Yes,0.2735942777667395,44486,0.26945153921473713,0.27773701631874187
2013,Rural regions,No,0.7946666666666666,44486,0.7909129056525419,0.7984204276807914
2013,Rural regions,Yes,0.20533333333333334,44486,0.20157957231920862,0.20908709434745806
2014,Urban regions,No,0.7637067156348374,38694,0.7594739594604425,0.7679394718092323
2014,Urban regions,Yes,0.23629328436516264,38694,0.23206052819076772,0.24052604053955756
2014,Rural regions,No,0.7917798511869611,38694,0.7877341122345619,0.7958255901393604
2014,Rural regions,Yes,0.20822014881303885,38694,0.2041744098606396,0.21226588776543812
2016,Urban regions,No,0.783907031479847,41132,0.7799294530157281,0.7878846099439658
2016,Urban regions,Yes,0.21609296852015297,41132,0.2121153900560341,0.22007054698427184
2016,Rural regions,No,0.8151702379387407,41132,0.8114189857005922,0.8189214901768891
2016,Rural regions,Yes,0.18482976206125937,41132,0.18107850982311094,0.1885810142994078
2018,Urban regions,No,0.7828345802161264,43121,0.7789428565435808,0.786726303888672
2018,Urban regions,Yes,0.21716541978387366,43121,0.213273696111328,0.22105714345641933
2018,Rural regions,No,0.7952121061771272,43121,0.7914031560107085,0.7990210563435459
2018,Rural regions,Yes,0.20478789382287274,43121,0.20097894365645408,0.2085968439892914
2020,Urban regions,No,0.7729737244543305,42741,0.769002228177884,0.7769452207307771
2020,Urban regions,Yes,0.2270262755456694,42741,0.2230547792692228,0.230997771822116
2020,Rural regions,No,0.7933797451727309,42741,0.7895412523519343,0.7972182379935275
2020,Rural regions,Yes,0.20662025482726915,42741,0.20278176200647258,0.2104587476480657
