year,ple0098_v5,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Yes,66 and older,West,0.1404772624943719,26790,0.13631622703073504,0.14463829795800875
2004,Yes,18-29 y.,West,0.11706438541197658,26790,0.1132145104295836,0.12091426039436957
2004,Yes,46-65 y.,East,0.050877982890589826,26790,0.04824652950605235,0.0535094362751273
2004,Yes,30-45 y.,East,0.048626744709590275,26790,0.046051118817599664,0.051202370601580886
2004,Yes,18-29 y.,East,0.03466906798739307,26790,0.032478388160090195,0.03685974781469594
2004,Yes,66 and older,East,0.00945520036019811,26790,0.008296310551244645,0.010614090169151574
2004,No,30-45 y.,West,0.23520111307867442,26790,0.23012229070051643,0.2402799354568324
2004,No,46-65 y.,West,0.2236276245889198,26790,0.21863800453040075,0.22861724464743885
2004,No,66 and older,West,0.13413862888945105,26790,0.13005758910679496,0.13821966867210714
2004,No,18-29 y.,West,0.12895269415633695,26790,0.124939355617418,0.1329660326952559
2004,No,46-65 y.,East,0.09815330129015937,26790,0.09459052519176854,0.1017160773885502
2004,No,30-45 y.,East,0.06887174298001518,26790,0.06583928351183067,0.07190420244819969
2004,No,66 and older,East,0.05831014419428282,26790,0.055504092172031734,0.061116196216533906
2004,No,18-29 y.,East,0.05274475082216038,26790,0.050068093050491605,0.05542140859382916
2005,Yes,46-65 y.,West,0.303951367781155,25520,0.2983080100684332,0.3095947254938768
2005,Yes,30-45 y.,West,0.28310898827616154,25520,0.2775816106931862,0.2886363658591369
2005,Yes,66 and older,West,0.14763352149370387,25520,0.14328119560346325,0.1519858473839445
2005,Yes,18-29 y.,West,0.11159357359965262,25520,0.10773042712855084,0.1154567200707544
2005,Yes,46-65 y.,East,0.055145462440295265,25520,0.05234484941480828,0.05794607546578225
2005,Yes,30-45 y.,East,0.05036908380373426,25520,0.0476857470174754,0.05305242058999313
2005,Yes,18-29 y.,East,0.03690838037342597,25520,0.034595186506698995,0.03922157424015294
2005,Yes,66 and older,East,0.011289622231871473,25520,0.009993368595683522,0.012585875868059423
2005,No,30-45 y.,West,0.22589957035445757,25520,0.22076892385307684,0.2310302168558383
2005,No,46-65 y.,West,0.22234156820622986,25520,0.2172398024881393,0.22744333392432042
2005,No,66 and older,West,0.1399033297529538,25520,0.1356473123512401,0.1441593471546675
2005,No,18-29 y.,West,0.13164607948442536,25520,0.12749779926088825,0.13579435970796247
2005,No,46-65 y.,East,0.09868421052631579,25520,0.09502507865329762,0.10234334239933396
2005,No,30-45 y.,East,0.06753490870032224,25520,0.06445600443036298,0.07061381297028149
2005,No,66 and older,East,0.061493018259935556,25520,0.05854556182136481,0.06444047469850629
2005,No,18-29 y.,East,0.05249731471535983,25520,0.04976094669786946,0.0552336827328502
2006,Yes,46-65 y.,West,0.32273838630806845,27321,0.31719453826390437,0.3282822343522325
2006,Yes,30-45 y.,West,0.271044359063919,27321,0.2657735350872602,0.2763151830405778
2006,Yes,66 and older,West,0.14844568634299685,27321,0.14422971409577007,0.15266165859022363
2006,Yes,18-29 y.,West,0.10688089416695774,27321,0.10321725658891365,0.11054453174500184
2006,Yes,46-65 y.,East,0.05728257073000349,27321,0.054527011224094805,0.06003813023591218
2006,Yes,30-45 y.,East,0.04855047153335662,27321,0.04600189676332047,0.05109904630339277
2006,Yes,18-29 y.,East,0.030387705204331122,27321,0.028352277015121243,0.032423133393541
2006,Yes,66 and older,East,0.014669926650366748,27321,0.01324427764321749,0.016095575657516008
2006,No,46-65 y.,West,0.21897903256643936,27321,0.21407514630630523,0.2238829188265735
2006,No,30-45 y.,West,0.2165572621247849,27321,0.21167301329208374,0.22144151095748607
2006,No,66 and older,West,0.15365496144286533,27321,0.1493787930806434,0.15793112980508728
2006,No,18-29 y.,West,0.13026575744057103,27321,0.1262744406892242,0.13425707419191787
2006,No,46-65 y.,East,0.09820916448919763,27321,0.09468028609626536,0.1017380428821299
2006,No,66 and older,East,0.06793703396851698,27321,0.06495313789459627,0.0709209300424377
2006,No,30-45 y.,East,0.0634758778917851,27321,0.06058472127995667,0.06636703450361355
2006,No,18-29 y.,East,0.050920910075839654,27321,0.04831411401092932,0.05352770614074999
2007,Yes,46-65 y.,West,0.3097770154373928,25385,0.30408865913237876,0.3154653717424068
2007,Yes,30-45 y.,West,0.26895368782161233,25385,0.2634988896709409,0.2744084859722838
2007,Yes,66 and older,West,0.1530017152658662,25385,0.14857321267889365,0.15743021785283876
2007,Yes,18-29 y.,West,0.10463121783876501,25385,0.10086592202254217,0.10839651365498786
2007,Yes,46-65 y.,East,0.061406518010291594,25385,0.058453177718625196,0.06435985830195799
2007,Yes,30-45 y.,East,0.04699828473413379,25385,0.04439479821840743,0.04960177124986015
2007,Yes,66 and older,East,0.02881646655231561,25385,0.026758499080158333,0.030874434024472885
2007,Yes,18-29 y.,East,0.026415094339622643,25385,0.024442306026241936,0.02838788265300335
2007,No,46-65 y.,West,0.2195680855496146,25385,0.2144757196004703,0.2246604514987589
2007,No,30-45 y.,West,0.2075550309006319,25385,0.20256597148445016,0.21254409031681365
2007,No,66 and older,West,0.15880841608221652,25385,0.15431215310741156,0.16330467905702148
2007,No,18-29 y.,West,0.12908825775987778,25385,0.12496350492015464,0.13321301059960095
2007,No,46-65 y.,East,0.0986737032150545,25385,0.09500502836672169,0.10234237806338732
2007,No,66 and older,East,0.07055065620443025,25385,0.06740050878052276,0.07370080362833775
2007,No,30-45 y.,East,0.06332893549059093,25385,0.06033279527734585,0.06632507570383601
2007,No,18-29 y.,East,0.052426914797583504,25385,0.04968501868147204,0.055168810913694966
2008,Yes,46-65 y.,West,0.30137844611528825,23673,0.29553315013046005,0.30722374210011644
2008,Yes,30-45 y.,West,0.2590852130325815,23673,0.2535039194574021,0.26466650660776087
2008,Yes,66 and older,West,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Yes,18-29 y.,West,0.09774436090225563,23673,0.09396132833094265,0.10152739347356862
2008,Yes,46-65 y.,East,0.06234335839598997,23673,0.0592633887512011,0.06542332804077884
2008,Yes,30-45 y.,East,0.04918546365914787,23673,0.04643062788840832,0.05194029942988741
2008,Yes,18-29 y.,East,0.03446115288220551,23673,0.03213745747611149,0.03678484828829953
2008,Yes,66 and older,East,0.02913533834586466,23673,0.026992848353370954,0.03127782833835836
2008,No,46-65 y.,West,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,No,30-45 y.,West,0.19645951035781545,23673,0.1913981199973266,0.2015209007183043
2008,No,66 and older,West,0.16195856873822975,23673,0.15726542201029703,0.16665171546616248
2008,No,18-29 y.,West,0.13145009416195857,23673,0.12714574729460376,0.1357544410293134
2008,No,46-65 y.,East,0.10056497175141244,23673,0.09673374647933909,0.10439619702348578
2008,No,66 and older,East,0.0760075329566855,23673,0.07263161443864942,0.07938345147472158
2008,No,30-45 y.,East,0.06327683615819209,23673,0.060175438673087264,0.06637823364329691
2008,No,18-29 y.,East,0.04994350282485876,23673,0.04716862646015696,0.05271837918956056
2010,Yes,30-45 y.,West,0.362968231389284,35837,0.35798965584812664,0.3679468069304414
2010,Yes,46-65 y.,West,0.2591275486012328,35837,0.2545910710676595,0.26366402613480616
2010,Yes,66 and older,West,0.12565196775723092,35837,0.12222020652669598,0.12908372898776585
2010,Yes,18-29 y.,West,0.09340919867235657,35837,0.09039625699245006,0.09642214035226308
2010,Yes,46-65 y.,East,0.05903271692745377,35837,0.05659252550831288,0.06147290834659466
2010,Yes,30-45 y.,East,0.052394499762920814,35837,0.05008750353948907,0.05470149598635256
2010,Yes,18-29 y.,East,0.023944997629208157,35837,0.02236216573412431,0.025527829524292004
2010,Yes,66 and older,East,0.023470839260312945,35837,0.021903376737485568,0.025038301783140322
2010,No,30-45 y.,West,0.28871741904125403,35837,0.2840255289733562,0.29340930910915186
2010,No,46-65 y.,West,0.18755695971808736,35837,0.1835153599730581,0.19159855946311663
2010,No,18-29 y.,West,0.142049942280819,35837,0.1384354959316776,0.1456643886299604
2010,No,66 and older,West,0.11622820341454523,35837,0.11290990011101147,0.119546506718079
2010,No,30-45 y.,East,0.08341940579622091,35837,0.08055648638555578,0.08628232520688604
2010,No,46-65 y.,East,0.07728294550094174,35837,0.07451812873167678,0.0800477622702067
2010,No,66 and older,East,0.057233124734187985,35837,0.054828118900039136,0.05963813056833683
2010,No,18-29 y.,East,0.04751199951394374,35837,0.04530947039660194,0.04971452863128554
2011,Yes,46-65 y.,West,0.3346293416277864,41903,0.33011132999222387,0.33914735326334894
2011,Yes,30-45 y.,West,0.2195438050803525,41903,0.2155804008142314,0.2235072093464736
2011,Yes,66 and older,West,0.18921721099015035,41903,0.18546691028252876,0.19296751169777193
2011,Yes,18-29 y.,West,0.08242612752721618,41903,0.07979291155574314,0.08505934349868921
2011,Yes,46-65 y.,East,0.07413167444271643,41903,0.07162319797477282,0.07664015091066004
2011,Yes,30-45 y.,East,0.045878693623639194,41903,0.043875417423235495,0.04788196982404289
2011,Yes,66 and older,East,0.03395541731467081,41903,0.03222126742028827,0.035689567209053356
2011,Yes,18-29 y.,East,0.02021772939346812,41903,0.01887011856860664,0.0215653402183296
2011,No,46-65 y.,West,0.24811265969802554,41903,0.24397709936253997,0.2522482200335111
2011,No,66 and older,West,0.17515969802555167,41903,0.171520249820523,0.17879914623058035
2011,No,30-45 y.,West,0.17276422764227642,41903,0.16914450680712512,0.17638394847742772
2011,No,18-29 y.,West,0.12616144018583042,41903,0.12298227982857976,0.12934060054308108
2011,No,46-65 y.,East,0.1016260162601626,41903,0.0987329089212321,0.1045191235990931
2011,No,66 and older,East,0.07999419279907084,41903,0.07739667801881812,0.08259170757932356
2011,No,30-45 y.,East,0.05669279907084785,41903,0.0544785624069899,0.0589070357347058
2011,No,18-29 y.,East,0.03948896631823461,41903,0.037624207907135124,0.0413537247293341
2012,Yes,46-65 y.,West,0.3189461883408072,40229,0.3143917390091063,0.3235006376725081
2012,Yes,30-45 y.,West,0.2982062780269058,40229,0.29373584509905454,0.30267671095475707
2012,Yes,66 and older,West,0.1429372197309417,40229,0.13951691000249614,0.14635752945938726
2012,Yes,18-29 y.,West,0.07847533632286996,40229,0.07584745028678971,0.0811032223589502
2012,Yes,46-65 y.,East,0.06352765321375187,40229,0.06114415221796037,0.06591115420954337
2012,Yes,30-45 y.,East,0.0562406576980568,40229,0.053989311516444156,0.05849200387966944
2012,Yes,66 and older,East,0.025971599402092677,40229,0.02441734677320549,0.027525852030979864
2012,Yes,18-29 y.,East,0.01569506726457399,40229,0.014480468390499318,0.016909666138648666
2012,No,30-45 y.,West,0.2526588565567133,40229,0.24841253222703874,0.2569051808863878
2012,No,46-65 y.,West,0.2252334934945743,40229,0.2211513491419767,0.2293156378471719
2012,No,18-29 y.,West,0.1319440695351725,40229,0.1286369092464923,0.13525122982385268
2012,No,66 and older,West,0.1299465529341899,40229,0.1266607478251699,0.13323235804320993
2012,No,46-65 y.,East,0.08718890028613076,40229,0.08443208601083065,0.08994571456143087
2012,No,30-45 y.,East,0.07493386600442693,40229,0.07236103113244517,0.0775067008764087
2012,No,66 and older,East,0.059871511094315176,40229,0.05755310147964586,0.06218992070898449
2012,No,18-29 y.,East,0.038222750094477134,40229,0.03634911648492842,0.04009638370402585
2013,Yes,46-65 y.,West,0.3507275464124435,44486,0.3462930651930971,0.35516202763178994
2013,Yes,66 and older,West,0.19894631209232314,44486,0.19523657483987142,0.20265604934477485
2013,Yes,30-45 y.,West,0.19367787255393878,44486,0.1900055680557774,0.19735017705210017
2013,Yes,46-65 y.,East,0.08028098344204716,44486,0.07775588497809484,0.08280608190599949
2013,Yes,18-29 y.,West,0.08028098344204716,44486,0.07775588497809484,0.08280608190599949
2013,Yes,30-45 y.,East,0.04415454089312594,44486,0.04224545301538381,0.04606362877086807
2013,Yes,66 and older,East,0.03712995484194681,44486,0.03537287926919355,0.03888703041470007
2013,Yes,18-29 y.,East,0.014801806322127445,44486,0.013679623659532264,0.015923988984722626
2013,No,46-65 y.,West,0.2537251655629139,44486,0.2496814968919544,0.2577688342338734
2013,No,66 and older,West,0.1814569536423841,44486,0.17787556079356934,0.18503834649119885
2013,No,30-45 y.,West,0.1597682119205298,44486,0.15636343130318997,0.16317299253786965
2013,No,18-29 y.,West,0.1228476821192053,44486,0.11979722177474961,0.125898142463661
2013,No,46-65 y.,East,0.10786423841059603,44486,0.1049815439895648,0.11074693283162726
2013,No,66 and older,East,0.08551324503311258,44486,0.08291458303157419,0.08811190703465098
2013,No,30-45 y.,East,0.054387417218543045,44486,0.052280001419927905,0.056494833017158186
2013,No,18-29 y.,East,0.03443708609271523,44486,0.03274256148844947,0.03613161069698099
2014,Yes,46-65 y.,West,0.33209094297428254,38694,0.3273982575760264,0.33678362837253867
2014,Yes,30-45 y.,West,0.27804696235557214,38694,0.2735827195323393,0.28251120517880496
2014,Yes,66 and older,West,0.1511367871785315,38694,0.14756785572224393,0.15470571863481905
2014,Yes,18-29 y.,West,0.08013417815877749,38694,0.07742894069815956,0.08283941561939542
2014,Yes,46-65 y.,East,0.0573984345881476,38694,0.05508078187431896,0.05971608730197624
2014,Yes,30-45 y.,East,0.05702571748043235,38694,0.05471514518858875,0.05933628977227595
2014,Yes,66 and older,East,0.03149459560193813,38694,0.029754379030046435,0.03323481217382983
2014,Yes,18-29 y.,East,0.0126723816623183,38694,0.011557845863133989,0.013786917461502613
2014,No,30-45 y.,West,0.25478227696332223,38694,0.250440570556559,0.25912398337008546
2014,No,46-65 y.,West,0.2350536813995313,38694,0.23082861765272897,0.23927874514633365
2014,No,18-29 y.,West,0.15592130361327594,38694,0.15230655203587992,0.15953605519067196
2014,No,66 and older,West,0.11891656221047468,38694,0.1156913080115364,0.12214181640941296
2014,No,46-65 y.,East,0.08218431522153796,38694,0.07944774582594466,0.08492088461713126
2014,No,30-45 y.,East,0.06458117608589024,38694,0.06213216762729735,0.06703018454448315
2014,No,66 and older,East,0.05547986266281541,38694,0.053198955772479926,0.0577607695531509
2014,No,18-29 y.,East,0.03308082184315222,38694,0.03129878167099895,0.03486286201530549
2016,Yes,46-65 y.,West,0.34898710865561694,41132,0.3443806662619402,0.3535935510492937
2016,Yes,30-45 y.,West,0.26312154696132595,41132,0.25886612830279815,0.26737696561985375
2016,Yes,66 and older,West,0.15446593001841621,41132,0.1509733363249693,0.15795852371186314
2016,Yes,18-29 y.,West,0.0748158379373849,41132,0.0722732438964903,0.0773584319782795
2016,Yes,46-65 y.,East,0.06560773480662983,41132,0.06321492435567871,0.06800054525758095
2016,Yes,30-45 y.,East,0.05363720073664825,41132,0.051459851767331824,0.05581454970596468
2016,Yes,66 and older,East,0.029696132596685083,41132,0.028055656200987242,0.03133660899238292
2016,Yes,18-29 y.,East,0.009668508287292817,41132,0.008722845739626114,0.01061417083495952
2016,No,46-65 y.,West,0.24687110742036894,41132,0.24270398801616683,0.25103822682457105
2016,No,30-45 y.,West,0.23862625303991933,41132,0.23450694549207654,0.24274556058776212
2016,No,18-29 y.,West,0.15338988077584673,41132,0.1499072595686571,0.15687250198303634
2016,No,66 and older,West,0.1261047511714811,41132,0.12289655015820869,0.1293129521847535
2016,No,46-65 y.,East,0.08221128180793641,41132,0.07955665653298719,0.08486590708288563
2016,No,30-45 y.,East,0.06067975562014354,41132,0.0583725042608049,0.06298700697948219
2016,No,66 and older,East,0.05895960614508571,41132,0.05668321138347599,0.06123600090669543
2016,No,18-29 y.,East,0.03315736401921822,41132,0.03142701363677081,0.034887714401665625
2018,Yes,46-65 y.,West,0.36000835770998746,43121,0.3554777641607553,0.3645389512592196
2018,Yes,30-45 y.,West,0.22127037191809446,43121,0.21735235198102673,0.22518839185516218
2018,Yes,66 and older,West,0.1525282072712077,43121,0.1491346954343299,0.1559217191080855
2018,Yes,46-65 y.,East,0.08462181362306728,43121,0.08199485578001389,0.08724877146612067
2018,Yes,18-29 y.,West,0.08357709987463435,43121,0.08096491882494403,0.08618928092432468
2018,Yes,30-45 y.,East,0.0547430004178855,43121,0.052595907156290665,0.05689009367948033
2018,Yes,66 and older,East,0.03301295445048057,43121,0.03132654050919477,0.034699368391766364
2018,Yes,18-29 y.,East,0.010238194734642709,43121,0.009288052337537848,0.011188337131747569
2018,No,46-65 y.,West,0.26422764227642276,43121,0.2600659255296019,0.2683893590232436
2018,No,30-45 y.,West,0.21318879855465223,43121,0.20932308991843032,0.21705450719087413
2018,No,18-29 y.,West,0.1586495031616983,43121,0.15520108840100102,0.16209791792239556
2018,No,66 and older,West,0.1250564588979223,43121,0.12193430190073361,0.12817861589511098
2018,No,46-65 y.,East,0.0854223125564589,43121,0.0827841131236892,0.08806051198922858
2018,No,30-45 y.,East,0.05973351400180669,43121,0.05749661605998431,0.06197041194362907
2018,No,66 and older,East,0.05758807588075881,43121,0.055389212079315256,0.05978693968220236
2018,No,18-29 y.,East,0.036133694670280034,43121,0.03437222064301795,0.037895168697542114
2020,Yes,46-65 y.,West,0.3852035544533995,42741,0.38058990547616706,0.3898172034306319
2020,Yes,30-45 y.,West,0.20417441620169458,42741,0.20035283280583657,0.20799599959755258
2020,Yes,66 and older,West,0.1492043810704691,42741,0.1458265560989153,0.1525822060420229
2020,Yes,46-65 y.,East,0.08782806364951436,42741,0.08514464311287945,0.09051148418614927
2020,Yes,18-29 y.,West,0.07997520148791072,42741,0.07740355557951431,0.08254684739630713
2020,Yes,30-45 y.,East,0.0487704071089068,42741,0.046728412464723694,0.05081240175308991
2020,Yes,66 and older,East,0.036371151064269476,42741,0.03459627860145249,0.03814602352708646
2020,Yes,18-29 y.,East,0.008472824963835503,42741,0.0076038642145864555,0.00934178571308455
2020,No,46-65 y.,West,0.25804195804195806,42741,0.25389367320151274,0.2621902428824034
2020,No,30-45 y.,West,0.22132867132867132,42741,0.21739290177087278,0.22526444088646985
2020,No,18-29 y.,West,0.1745920745920746,42741,0.17099308731063922,0.17819106187350997
2020,No,66 and older,West,0.1175990675990676,42741,0.1145450702889322,0.12065306490920301
2020,No,46-65 y.,East,0.08041958041958042,42741,0.07784142264631262,0.08299773819284821
2020,No,30-45 y.,East,0.059032634032634035,42741,0.05679820228346972,0.06126706578179835
2020,No,66 and older,East,0.05606060606060606,42741,0.05387971143796558,0.058241500683246544
2020,No,18-29 y.,East,0.03292540792540793,42741,0.031233684743222388,0.03461713110759347
