year,age_gr,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,West,Yes,0.16760828625235405,26790,0.16313546717632268,0.17208110532838541
2004,46-65 y.,East,No,0.9321321321321321,26790,0.9291202320736616,0.9351440321906026
2004,46-65 y.,East,Yes,0.06786786786786787,26790,0.0648559678093974,0.07087976792633835
2004,66 and older,West,No,0.8717632552404438,26790,0.8677594288585047,0.875767081622383
2004,66 and older,West,Yes,0.1282367447595561,26790,0.12423291837761694,0.13224057114149526
2004,66 and older,East,No,0.9777306468716861,26790,0.9759636607856533,0.9794976329577189
2004,66 and older,East,Yes,0.022269353128313893,26790,0.020502367042281103,0.024036339214346683
2005,17-29 y.,West,No,0.8896183832581043,25520,0.8857736520219273,0.8934631144942813
2005,17-29 y.,West,Yes,0.11038161674189577,25520,0.10653688550571873,0.11422634797807281
2005,17-29 y.,East,No,0.9068783068783068,25520,0.9033128460056994,0.9104437677509143
2005,17-29 y.,East,Yes,0.09312169312169312,25520,0.08955623224908564,0.0966871539943006
2005,30-45 y.,West,No,0.8376898182723426,25520,0.8331657386814317,0.8422138978632534
2005,30-45 y.,West,Yes,0.16231018172765746,25520,0.15778610213674657,0.16683426131856835
2005,30-45 y.,East,No,0.8966131907308378,25520,0.8928776724647142,0.9003487089969614
2005,30-45 y.,East,Yes,0.10338680926916222,25520,0.09965129100303856,0.10712232753528587
2005,46-65 y.,West,No,0.8255234297108675,25520,0.8208670434831014,0.8301798159386335
2005,46-65 y.,West,Yes,0.1744765702891326,25520,0.16982018406136654,0.17913295651689867
2005,46-65 y.,East,No,0.9204758922980588,25520,0.9171564024251115,0.9237953821710061
2005,46-65 y.,East,Yes,0.07952410770194114,25520,0.0762046178289939,0.08284359757488838
2005,66 and older,West,No,0.8597359735973598,25520,0.8554753669886793,0.8639965802060402
2005,66 and older,West,Yes,0.14026402640264027,25520,0.13600341979395986,0.14452463301132068
2005,66 and older,East,No,0.9723991507430998,25520,0.9703891359932724,0.9744091654929272
2005,66 and older,East,Yes,0.027600849256900213,25520,0.02559083450707282,0.029610864006727605
2006,17-29 y.,West,No,0.8699324324324325,27321,0.8659436986990364,0.8739211661658285
2006,17-29 y.,West,Yes,0.13006756756756757,27321,0.1260788338341715,0.13405630130096363
2006,17-29 y.,East,No,0.9016759776536313,27321,0.898145261180631,0.9052066941266316
2006,17-29 y.,East,Yes,0.09832402234636871,27321,0.09479330587336844,0.10185473881936898
2006,30-45 y.,West,No,0.8140872065165309,27321,0.8094740533019501,0.8187003597311117
2006,30-45 y.,West,Yes,0.1859127934834691,27321,0.18129964026888837,0.19052594669804981
2006,30-45 y.,East,No,0.8775330396475771,27321,0.8736457313664058,0.8814203479287485
2006,30-45 y.,East,Yes,0.12246696035242291,27321,0.11857965207125161,0.12635426863359422
2006,46-65 y.,West,No,0.7880733944954128,27321,0.7832273895876621,0.7929193994031635
2006,46-65 y.,West,Yes,0.21192660550458717,27321,0.20708060059683647,0.21677261041233786
2006,46-65 y.,East,No,0.9038123167155425,27321,0.9003160332547766,0.9073086001763084
2006,46-65 y.,East,Yes,0.09618768328445748,27321,0.0926913998236916,0.09968396674522337
2006,66 and older,West,No,0.8501410437235543,27321,0.8459085666002302,0.8543735208468783
2006,66 and older,West,Yes,0.1498589562764457,27321,0.1456264791531216,0.15409143339976977
2006,66 and older,East,No,0.9620938628158845,27321,0.9598293683541884,0.9643583572775806
2006,66 and older,East,Yes,0.03790613718411552,27321,0.03564164272241946,0.04017063164581158
2007,17-29 y.,West,No,0.8590573012939002,25385,0.8547767486197487,0.8633378539680517
2007,17-29 y.,West,Yes,0.14094269870609982,25385,0.1366621460319483,0.14522325138025136
2007,17-29 y.,East,No,0.9074519230769231,25385,0.9038868946302568,0.9110169515235894
2007,17-29 y.,East,Yes,0.09254807692307693,25385,0.08898304847641063,0.09611310536974323
2007,30-45 y.,West,No,0.7922077922077922,25385,0.7872166301503899,0.7971989542651946
2007,30-45 y.,West,Yes,0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,30-45 y.,East,No,0.8693994280266921,25385,0.8652541878190486,0.8735446682343356
2007,30-45 y.,East,Yes,0.1306005719733079,25385,0.12645533176566434,0.13474581218095147
2007,46-65 y.,West,No,0.777859778597786,25385,0.77274611981664,0.782973437378932
2007,46-65 y.,West,Yes,0.222140221402214,25385,0.21702656262106798,0.22725388018336004
2007,46-65 y.,East,No,0.888125,25385,0.8842473281019374,0.8920026718980627
2007,46-65 y.,East,Yes,0.111875,25385,0.10799732810193732,0.11575267189806268
2007,66 and older,West,No,0.8368093669959751,25385,0.8322633781327667,0.8413553558591834
2007,66 and older,West,Yes,0.1631906330040249,25385,0.15864464414081653,0.16773662186723326
2007,66 and older,East,No,0.9236363636363636,25385,0.9203692721243887,0.9269034551483385
2007,66 and older,East,Yes,0.07636363636363637,25385,0.0730965448516615,0.07963072787561123
2008,17-29 y.,West,No,0.8483228001944579,23673,0.8437532848159173,0.8528923155729986
2008,17-29 y.,West,Yes,0.15167719980554206,23673,0.1471076844270014,0.15624671518408273
2008,17-29 y.,East,No,0.8576972833117723,23673,0.8532468424424365,0.8621477241811081
2008,17-29 y.,East,Yes,0.1423027166882277,23673,0.13785227581889195,0.14675315755756344
2008,30-45 y.,West,No,0.7592430858806405,23673,0.7537966897037298,0.7646894820575512
2008,30-45 y.,West,Yes,0.24075691411935954,23673,0.2353105179424489,0.24620331029627018
2008,30-45 y.,East,No,0.8425275827482447,23673,0.8378875212862917,0.8471676442101976
2008,30-45 y.,East,Yes,0.15747241725175526,23673,0.1528323557898023,0.1621124787137082
2008,46-65 y.,West,No,0.7525083612040134,23673,0.747010859749942,0.7580058626580849
2008,46-65 y.,West,Yes,0.24749163879598662,23673,0.24199413734191516,0.2529891402500581
2008,46-65 y.,East,No,0.8702737940026075,23673,0.865993523327326,0.874554064677889
2008,46-65 y.,East,Yes,0.12972620599739243,23673,0.12544593532211099,0.13400647667267387
2008,66 and older,West,No,0.8016405667412378,23673,0.7965607774886436,0.8067203559938321
2008,66 and older,West,Yes,0.19835943325876212,23673,0.19327964400616787,0.20343922251135638
2008,66 and older,East,No,0.9156079854809437,23673,0.9120669124380684,0.919149058523819
2008,66 and older,East,Yes,0.08439201451905626,23673,0.08085094147618095,0.08793308756193156
2010,17-29 y.,West,No,0.8557833089311859,35837,0.8521460022752242,0.8594206155871477
2010,17-29 y.,West,Yes,0.14421669106881405,35837,0.14057938441285228,0.1478539977247758
2010,17-29 y.,East,No,0.8856172140430351,35837,0.8823219242902526,0.8889125037958175
2010,17-29 y.,East,Yes,0.1143827859569649,35837,0.11108749620418237,0.11767807570974742
2010,30-45 y.,West,No,0.7563265955753621,35837,0.7518818285757475,0.7607713625749767
2010,30-45 y.,West,Yes,0.24367340442463792,35837,0.23922863742502326,0.24811817142425258
2010,30-45 y.,East,No,0.8613550815558344,35837,0.8577771392244408,0.864933023887228
2010,30-45 y.,East,Yes,0.13864491844416563,35837,0.13506697611277202,0.14222286077555923
2010,46-65 y.,West,No,0.7385167464114832,35837,0.7339669458292081,0.7430665469937584
2010,46-65 y.,West,Yes,0.26148325358851676,35837,0.2569334530062416,0.2660330541707919
2010,46-65 y.,East,No,0.8362919132149902,35837,0.8324609828032663,0.8401228436267141
2010,46-65 y.,East,Yes,0.16370808678500987,35837,0.15987715637328598,0.16753901719673375
2010,66 and older,West,No,0.7830536225951699,35837,0.7787862339150424,0.7873210112752973
2010,66 and older,West,Yes,0.21694637740483014,35837,0.2126789887247027,0.22121376608495757
2010,66 and older,East,No,0.9048991354466859,35837,0.901861871274546,0.9079363996188258
2010,66 and older,East,Yes,0.09510086455331412,35837,0.09206360038117418,0.09813812872545406
2011,17-29 y.,West,No,0.8454059309674283,41903,0.8419444450252206,0.8488674169096361
2011,17-29 y.,West,Yes,0.1545940690325717,41903,0.15113258309036393,0.15805555497477947
2011,17-29 y.,East,No,0.8747993579454254,41903,0.8716305857496484,0.8779681301412025
2011,17-29 y.,East,Yes,0.12520064205457465,41903,0.12203186985879765,0.12836941425035167
2011,30-45 y.,West,No,0.737527114967462,41903,0.7333143742416667,0.7417398556932574
2011,30-45 y.,West,Yes,0.26247288503253796,41903,0.25826014430674255,0.2666856257583334
2011,30-45 y.,East,No,0.8152400835073069,41903,0.8115240454429623,0.8189561215716515
2011,30-45 y.,East,Yes,0.1847599164926931,41903,0.18104387842834843,0.18847595455703778
2011,46-65 y.,West,No,0.7258441282650244,41903,0.7215728882870801,0.7301153682429687
2011,46-65 y.,West,Yes,0.2741558717349756,41903,0.26988463175703126,0.2784271117129199
2011,46-65 y.,East,No,0.830367734282325,41903,0.8267741901978887,0.8339612783667614
2011,46-65 y.,East,Yes,0.16963226571767498,41903,0.16603872163323863,0.17322580980211133
2011,66 and older,West,No,0.7677378300986318,41903,0.7636945928748905,0.7717810673223732
2011,66 and older,West,Yes,0.2322621699013681,41903,0.2282189326776268,0.23630540712510942
2011,66 and older,East,No,0.8937550689375506,41903,0.8908045603610074,0.8967055775140939
2011,66 and older,East,Yes,0.10624493106244931,41903,0.10329442248590605,0.10919543963899257
2012,17-29 y.,West,No,0.8534031413612565,40229,0.8499467261845085,0.8568595565380045
2012,17-29 y.,West,Yes,0.14659685863874344,40229,0.14314044346199548,0.1500532738154914
2012,17-29 y.,East,No,0.8939393939393939,40229,0.890930426119727,0.8969483617590609
2012,17-29 y.,East,Yes,0.10606060606060606,40229,0.10305163824093909,0.10906957388027304
2012,30-45 y.,West,No,0.745697896749522,40229,0.7414424722664615,0.7499533212325825
2012,30-45 y.,West,Yes,0.25430210325047803,40229,0.25004667876741754,0.2585575277335385
2012,30-45 y.,East,No,0.8217880402605092,40229,0.8180483573126136,0.8255277232084048
2012,30-45 y.,East,Yes,0.17821195973949083,40229,0.1744722767915952,0.18195164268738648
2012,46-65 y.,West,No,0.7096444973634972,40229,0.7052086979104785,0.714080296816516
2012,46-65 y.,West,Yes,0.2903555026365028,40229,0.2859197031834841,0.2947913020895215
2012,46-65 y.,East,No,0.8260869565217391,40229,0.822383003984961,0.8297909090585173
2012,46-65 y.,East,Yes,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,66 and older,West,No,0.7588272383354351,40229,0.7546467979285181,0.7630076787423521
2012,66 and older,West,Yes,0.24117276166456494,40229,0.23699232125764794,0.24535320207148195
2012,66 and older,East,No,0.8886217948717948,40229,0.8855475033977804,0.8916960863458092
2012,66 and older,East,Yes,0.11137820512820513,40229,0.10830391365419079,0.11445249660221948
2013,17-29 y.,West,No,0.8226164079822617,44486,0.8190666413802786,0.8261661745842447
2013,17-29 y.,West,Yes,0.17738359201773837,44486,0.1738338254157553,0.18093335861972146
2013,17-29 y.,East,No,0.8757894736842106,44486,0.8727245232604041,0.8788544241080171
2013,17-29 y.,East,Yes,0.12421052631578948,44486,0.12114557589198298,0.12727547673959597
2013,30-45 y.,West,No,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,30-45 y.,West,Yes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,30-45 y.,East,No,0.7887154861944778,44486,0.7849220008560757,0.79250897153288
2013,30-45 y.,East,Yes,0.2112845138055222,44486,0.20749102846711998,0.21507799914392445
2013,46-65 y.,West,No,0.6867577862424378,44486,0.6824476963215179,0.6910678761633576
2013,46-65 y.,West,Yes,0.31324221375756217,44486,0.3089321238366423,0.31755230367848203
2013,46-65 y.,East,No,0.8028342575477511,44486,0.7991370564799849,0.8065314586155172
2013,46-65 y.,East,Yes,0.1971657424522489,44486,0.19346854138448277,0.20086294352001505
2013,66 and older,West,No,0.7343383584589614,44486,0.7302338899711958,0.7384428269467271
2013,66 and older,West,Yes,0.26566164154103855,44486,0.2615571730532729,0.2697661100288042
2013,66 and older,East,No,0.8746824724809483,44486,0.8716058407598921,0.8777591042020045
2013,66 and older,East,Yes,0.12531752751905165,44486,0.1222408957979954,0.1283941592401079
2014,17-29 y.,West,No,0.8693406259495594,38694,0.8659824802717406,0.8726987716273782
2014,17-29 y.,West,Yes,0.1306593740504406,38694,0.12730122837262178,0.1340175197282594
2014,17-29 y.,East,No,0.8992592592592593,38694,0.8962602397789404,0.9022582787395782
2014,17-29 y.,East,Yes,0.10074074074074074,38694,0.09774172126042181,0.10373976022105967
2014,30-45 y.,West,No,0.758067131506405,38694,0.7538000049019915,0.7623342581108186
2014,30-45 y.,West,Yes,0.24193286849359494,38694,0.23766574188918144,0.24619999509800844
2014,30-45 y.,East,No,0.7947686116700201,38694,0.7907444399691018,0.7987927833709384
2014,30-45 y.,East,Yes,0.2052313883299799,38694,0.20120721662906163,0.20925556003089815
2014,46-65 y.,West,No,0.7076292042657917,38694,0.703097055816053,0.7121613527155304
2014,46-65 y.,West,Yes,0.2923707957342084,38694,0.2878386472844697,0.2969029441839471
2014,46-65 y.,East,No,0.8303964757709251,38694,0.8266571401854026,0.8341358113564477
2014,46-65 y.,East,Yes,0.1696035242290749,38694,0.16586418864355235,0.17334285981459746
2014,66 and older,West,No,0.7290344136318075,38694,0.7246058249978615,0.7334630022657536
2014,66 and older,West,Yes,0.27096558636819246,38694,0.2665369977342465,0.2753941750021384
2014,66 and older,East,No,0.8576242628475147,38694,0.8541424872267493,0.86110603846828
2014,66 and older,East,Yes,0.14237573715248525,38694,0.13889396153171987,0.14585751277325062
2016,17-29 y.,West,No,0.8883545173479904,41132,0.8853109711863179,0.891398063509663
2016,17-29 y.,West,Yes,0.11164548265200962,41132,0.10860193649033709,0.11468902881368215
2016,17-29 y.,East,No,0.930116472545757,41132,0.9276525773262064,0.9325803677653076
2016,17-29 y.,East,Yes,0.06988352745424292,41132,0.06741963223469231,0.07234742267379353
2016,30-45 y.,West,No,0.7787456445993032,41132,0.7747341160491356,0.7827571731494708
2016,30-45 y.,West,Yes,0.22125435540069685,41132,0.21724282685052929,0.22526588395086442
2016,30-45 y.,East,No,0.8144904458598726,41132,0.8107338688547647,0.8182470228649805
2016,30-45 y.,East,Yes,0.18550955414012738,41132,0.18175297713501942,0.18926613114523533
2016,46-65 y.,West,No,0.7330045790771398,41132,0.7287292316927444,0.7372799264615352
2016,46-65 y.,West,Yes,0.26699542092286016,41132,0.2627200735384647,0.2712707683072556
2016,46-65 y.,East,No,0.829443447037702,41132,0.8258085362777526,0.8330783577976514
2016,46-65 y.,East,Yes,0.17055655296229802,41132,0.1669216422023486,0.17419146372224745
2016,66 and older,West,No,0.7601001072577762,41132,0.7559732772329654,0.7642269372825871
2016,66 and older,West,Yes,0.2398998927422238,41132,0.23577306271741297,0.24402672276703466
2016,66 and older,East,No,0.8851291184327693,41132,0.8820475313224618,0.8882107055430768
2016,66 and older,East,Yes,0.11487088156723063,41132,0.11178929445692314,0.11795246867753813
2018,17-29 y.,West,No,0.8753894080996885,43121,0.8722720278279632,0.8785067883714137
2018,17-29 y.,West,Yes,0.12461059190031153,43121,0.12149321162858631,0.12772797217203674
2018,17-29 y.,East,No,0.9288824383164006,43121,0.9264564960309408,0.9313083806018604
2018,17-29 y.,East,Yes,0.07111756168359942,43121,0.06869161939813964,0.0735435039690592
2018,30-45 y.,West,No,0.7809720785935884,43121,0.7770683541515468,0.78487580303563
2018,30-45 y.,West,Yes,0.21902792140641159,43121,0.21512419696437,0.22293164584845318
2018,30-45 y.,East,No,0.8015151515151515,43121,0.7977504442879473,0.8052798587423557
2018,30-45 y.,East,Yes,0.1984848484848485,43121,0.19472014125764422,0.20224955571205275
2018,46-65 y.,West,No,0.7309073871622677,43121,0.7267214401851673,0.7350933341393681
2018,46-65 y.,West,Yes,0.26909261283773234,43121,0.26490666586063194,0.27327855981483273
2018,46-65 y.,East,No,0.7888425443169969,43121,0.7849903336257543,0.7926947550082394
2018,46-65 y.,East,Yes,0.21115745568300312,43121,0.20730524499176056,0.21500966637424568
2018,66 and older,West,No,0.7521222410865874,43121,0.7480467996605035,0.7561976825126714
2018,66 and older,West,Yes,0.24787775891341257,43121,0.24380231748732867,0.2519532003394965
2018,66 and older,East,No,0.865874363327674,43121,0.8626577785795264,0.8690909480758215
2018,66 and older,East,Yes,0.13412563667232597,43121,0.13090905192417837,0.13734222142047356
2020,17-29 y.,West,No,0.8856044930535029,42741,0.8825869177196337,0.888622068387372
2020,17-29 y.,West,Yes,0.1143955069464972,42741,0.11137793161262804,0.11741308228036634
2020,17-29 y.,East,No,0.9323432343234324,42741,0.9299621363798563,0.9347243322670085
2020,17-29 y.,East,Yes,0.06765676567656766,42741,0.06527566773299152,0.07003786362014379
2020,30-45 y.,West,No,0.7935645633096532,42741,0.7897273407414328,0.7974017858778736
2020,30-45 y.,West,Yes,0.20643543669034684,42741,0.20259821412212647,0.2102726592585672
2020,30-45 y.,East,No,0.811048839071257,42741,0.8073374881732539,0.8147601899692601
2020,30-45 y.,East,Yes,0.188951160928743,42741,0.1852398100307399,0.19266251182674612
2020,46-65 y.,West,No,0.7037507946598855,42741,0.6994219522275057,0.7080796370922654
2020,46-65 y.,West,Yes,0.29624920534011445,42741,0.29192036290773465,0.30057804777249425
2020,46-65 y.,East,No,0.7645429362880887,42741,0.7605204874050168,0.7685653851711606
2020,46-65 y.,East,Yes,0.23545706371191136,42741,0.2314346148288394,0.23947951259498332
2020,66 and older,West,No,0.7364963503649635,42741,0.7323198516822768,0.7406728490476503
2020,66 and older,West,Yes,0.2635036496350365,42741,0.2593271509523497,0.26768014831772324
2020,66 and older,East,No,0.8453427065026362,42741,0.8419147497064352,0.8487706632988372
2020,66 and older,East,Yes,0.1546572934973638,42741,0.15122933670116276,0.15808525029356482
