year,age_gr,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Ostdeutschland,Nein,0.05112848666333943,26790,0.04849091123638089,0.053766062090297974
2004,18-29 J.,Ostdeutschland,Nein,0.046248544335385125,26790,0.04373355379764266,0.04876353487312759
2004,46-65 J.,Westdeutschland,Ja,0.03948316974435757,26790,0.0371511715515383,0.041815167937176836
2004,30-45 J.,Westdeutschland,Ja,0.03427050407586092,26790,0.03209200335085273,0.036449004800869114
2004,66 und älter,Westdeutschland,Ja,0.01730161370820163,26790,0.015740181470523158,0.018863045945880102
2004,18-29 J.,Westdeutschland,Ja,0.014418011423501359,26790,0.012990535551491012,0.015845487295511704
2004,46-65 J.,Ostdeutschland,Ja,0.006266289580214052,26790,0.005321337128245458,0.007211242032182645
2004,30-45 J.,Ostdeutschland,Ja,0.005989020129762102,26790,0.005065081358548133,0.006912958900976072
2004,18-29 J.,Ostdeutschland,Ja,0.0042699495369600176,26790,0.003489127803863354,0.005050771270056681
2004,66 und älter,Ostdeutschland,Ja,0.0011645316918981866,26790,0.000756125471301298,0.0015729379124950753
2005,30-45 J.,Westdeutschland,Nein,0.19565090993662423,25520,0.1907837125432255,0.20051810733002298
2005,46-65 J.,Westdeutschland,Nein,0.19256933542647828,25520,0.18773137934403122,0.19740729150892533
2005,66 und älter,Westdeutschland,Nein,0.12116983545554974,25520,0.11716609908821167,0.12517357182288782
2005,18-29 J.,Westdeutschland,Nein,0.11401825687539974,25520,0.11011869944023586,0.11791781431056361
2005,46-65 J.,Ostdeutschland,Nein,0.08547008547008547,25520,0.08203986713935786,0.08890030380081308
2005,30-45 J.,Ostdeutschland,Nein,0.058491772777487065,25520,0.05561255053845289,0.06137099501652124
2005,66 und älter,Ostdeutschland,Nein,0.05325891040176754,25520,0.05050387306979618,0.056013947733738904
2005,18-29 J.,Ostdeutschland,Nein,0.04546775975347404,25520,0.042911748182887406,0.04802377132406067
2005,46-65 J.,Westdeutschland,Ja,0.0407000407000407,25520,0.03827571831756155,0.04312436308251985
2005,30-45 J.,Westdeutschland,Ja,0.03790918076632362,25520,0.03556605299646726,0.04025230853617999
2005,66 und älter,Westdeutschland,Ja,0.019768591197162625,25520,0.01806066970483309,0.02147651268949216
2005,18-29 J.,Westdeutschland,Ja,0.014942729228443514,25520,0.013454186038411338,0.01643127241847569
2005,46-65 J.,Ostdeutschland,Ja,0.007384150241293098,25520,0.006333745674236068,0.008434554808350129
2005,30-45 J.,Ostdeutschland,Ja,0.006744578173149602,25520,0.005740370339528624,0.0077487860067705795
2005,18-29 J.,Ostdeutschland,Ja,0.004942147799290656,25520,0.004081753019974293,0.00580254257860702
2005,66 und älter,Ostdeutschland,Ja,0.0015117157974300832,25520,0.0010350408813472756,0.0019883907135128907
2006,46-65 J.,Westdeutschland,Nein,0.18518917753584133,27321,0.18058296501482887,0.18979539005685378
2006,30-45 J.,Westdeutschland,Nein,0.18314110164924005,27321,0.17855467756843713,0.18772752573004298
2006,66 und älter,Westdeutschland,Nein,0.1299450253314649,27321,0.12595789022703544,0.13393216043589437
2006,18-29 J.,Westdeutschland,Nein,0.11016492400560526,27321,0.10645227232503945,0.11387757568617107
2006,46-65 J.,Ostdeutschland,Nein,0.08305486687506737,27321,0.07978249995481587,0.08632723379531887
2006,66 und älter,Ostdeutschland,Nein,0.05745391829255147,27321,0.05469449136433879,0.060213345220764145
2006,30-45 J.,Ostdeutschland,Nein,0.053681146922496495,27321,0.05100852568576165,0.05635376815923134
2006,46-65 J.,Westdeutschland,Ja,0.04980058208472567,27321,0.04722110089512529,0.052380063274326046
2006,18-29 J.,Ostdeutschland,Nein,0.04306349035248464,27321,0.04065633593206878,0.045470644772900505
2006,30-45 J.,Westdeutschland,Ja,0.04182386547375229,27321,0.03945007416719602,0.044197656780308556
2006,66 und älter,Westdeutschland,Ja,0.02290611188961949,27321,0.02113212006954472,0.024680103709694257
2006,18-29 J.,Westdeutschland,Ja,0.016492400560526033,27321,0.014982186279305826,0.01800261484174624
2006,46-65 J.,Ostdeutschland,Ja,0.008839064352700226,27321,0.0077291664976588525,0.009948962207741599
2006,30-45 J.,Ostdeutschland,Ja,0.007491646006252021,27321,0.0064691456095592745,0.008514146402944768
2006,18-29 J.,Ostdeutschland,Ja,0.004689015845639754,27321,0.0038789356324233095,0.005499096058856198
2006,66 und älter,Ostdeutschland,Ja,0.0022636628220329847,27321,0.0017001269849677772,0.002827198659098192
2007,46-65 J.,Westdeutschland,Nein,0.1826056826056826,25385,0.17785298219901596,0.18735838301234925
2007,30-45 J.,Westdeutschland,Nein,0.17261492261492262,25385,0.16796591242266629,0.17726393280717895
2007,66 und älter,Westdeutschland,Nein,0.13207438207438207,25385,0.12790935302410725,0.1362394111246569
2007,18-29 J.,Westdeutschland,Nein,0.10735735735735735,25385,0.10354913578631675,0.11116557892839796
2007,46-65 J.,Ostdeutschland,Nein,0.08206283206283206,25385,0.0786864839659209,0.08543918015974322
2007,66 und älter,Ostdeutschland,Nein,0.05867405867405867,25385,0.05578297563061294,0.0615651417175044
2007,30-45 J.,Ostdeutschland,Nein,0.05266805266805267,25385,0.04992020780502252,0.055415897531082815
2007,46-65 J.,Westdeutschland,Ja,0.05214830214830215,25385,0.04941329938000907,0.05488330491659523
2007,30-45 J.,Westdeutschland,Ja,0.04527604527604528,25385,0.04271839806436098,0.047833692487729576
2007,18-29 J.,Ostdeutschland,Nein,0.043601293601293604,25385,0.0410891950981018,0.04611339210448541
2007,66 und älter,Westdeutschland,Ja,0.025756525756525758,25385,0.023807826223894053,0.027705225289157462
2007,18-29 J.,Westdeutschland,Ja,0.017613767613767612,25385,0.01599555809194522,0.019231977135590005
2007,46-65 J.,Ostdeutschland,Ja,0.010337260337260337,25385,0.009092992646430105,0.011581528028090569
2007,30-45 J.,Ostdeutschland,Ja,0.007911757911757912,25385,0.006821876780721454,0.009001639042794371
2007,66 und älter,Ostdeutschland,Ja,0.004851004851004851,25385,0.003996277903682345,0.005705731798327357
2007,18-29 J.,Ostdeutschland,Ja,0.004446754446754447,25385,0.0036282495013484095,0.005265259392160484
2008,46-65 J.,Westdeutschland,Nein,0.17762798323920567,23673,0.17275921304051736,0.18249675343789398
2008,30-45 J.,Westdeutschland,Nein,0.1583773607821704,23673,0.15372648567041208,0.16302823589392873
2008,66 und älter,Westdeutschland,Nein,0.13056415862027085,23673,0.12627215401544786,0.13485616322509383
2008,18-29 J.,Westdeutschland,Nein,0.10596951478715005,23673,0.10204852185776775,0.10989050771653236
2008,46-65 J.,Ostdeutschland,Nein,0.0810712333758426,23673,0.07759424101939318,0.08454822573229202
2008,66 und älter,Ostdeutschland,Nein,0.06127406327807129,23673,0.0582188806819898,0.06432924587415279
2008,46-65 J.,Westdeutschland,Ja,0.05841987004311654,23673,0.05543216061126572,0.061407579474967354
2008,30-45 J.,Ostdeutschland,Nein,0.051011113135361635,23673,0.048208311347109976,0.053813914923613294
2008,30-45 J.,Westdeutschland,Ja,0.050221655432076275,23673,0.04743947004045156,0.053003840823700986
2008,18-29 J.,Ostdeutschland,Nein,0.040262342867553286,23673,0.03775822243719941,0.04276646329790716
2008,66 und älter,Westdeutschland,Ja,0.03230703831906237,23673,0.03005463174179654,0.0345594448963282
2008,18-29 J.,Westdeutschland,Ja,0.018946984878848605,23673,0.017210201257031436,0.020683768500665774
2008,46-65 J.,Ostdeutschland,Ja,0.01208477561182972,23673,0.010692873938714001,0.013476677284945438
2008,30-45 J.,Ostdeutschland,Ja,0.00953421995506164,23673,0.008296302337962913,0.010772137572160365
2008,18-29 J.,Ostdeutschland,Ja,0.006680026720106881,23673,0.0056423475327270715,0.00771770590748669
2008,66 und älter,Ostdeutschland,Ja,0.005647658954272181,23673,0.0046930317550710095,0.006602286153473353
2010,30-45 J.,Westdeutschland,Nein,0.22982057358417565,35837,0.2254646459437897,0.2341765012245616
2010,46-65 J.,Westdeutschland,Nein,0.1492963195821444,35837,0.14560650999682476,0.15298612916746404
2010,18-29 J.,Westdeutschland,Nein,0.11307249601005949,35837,0.10979371207195193,0.11635127994816705
2010,66 und älter,Westdeutschland,Nein,0.092518257000532,35837,0.08951824551505241,0.09551826848601158
2010,30-45 J.,Westdeutschland,Ja,0.07404362334961552,35837,0.0713326244400469,0.07675462225918414
2010,30-45 J.,Ostdeutschland,Nein,0.06640228272960294,35837,0.0638244089847596,0.06898015647444627
2010,46-65 J.,Ostdeutschland,Nein,0.06151762828263288,35837,0.059029899107381364,0.0640053574578844
2010,46-65 J.,Westdeutschland,Ja,0.052860666440973064,35837,0.050544000032509584,0.055177332849436544
2010,66 und älter,Ostdeutschland,Nein,0.04555786622817624,35837,0.04339889558494966,0.04771683687140282
2010,18-29 J.,Ostdeutschland,Nein,0.03781979977753059,35837,0.035844749896182665,0.039794849658878514
2010,66 und älter,Westdeutschland,Ja,0.0256323451177637,35837,0.023996109477105503,0.027268580758421895
2010,18-29 J.,Westdeutschland,Ja,0.0190549886347149,35837,0.017639465647277884,0.020470511622151917
2010,46-65 J.,Ostdeutschland,Ja,0.012042365913817285,35837,0.010913050337186526,0.013171681490448044
2010,30-45 J.,Ostdeutschland,Ja,0.010688204284954298,35837,0.009623548508888947,0.011752860061019648
2010,18-29 J.,Ostdeutschland,Ja,0.004884654446970063,35837,0.004162809563023896,0.00560649933091623
2010,66 und älter,Ostdeutschland,Ja,0.004787928616336993,35837,0.004073231715268723,0.005502625517405263
2011,46-65 J.,Westdeutschland,Nein,0.19383010094136327,41903,0.1900451747661336,0.19761502711659293
2011,66 und älter,Westdeutschland,Nein,0.13683792673244868,41903,0.1335472673518405,0.14012858611305687
2011,30-45 J.,Westdeutschland,Nein,0.13496654190767834,41903,0.13169492061539007,0.13823816319996662
2011,18-29 J.,Westdeutschland,Nein,0.09855960077123738,41903,0.09570561706366314,0.10141358447881162
2011,46-65 J.,Ostdeutschland,Nein,0.07939208347510492,41903,0.07680351614868064,0.08198065080152919
2011,46-65 J.,Westdeutschland,Ja,0.07321084269025746,41903,0.0707167551777703,0.07570493020274462
2011,66 und älter,Ostdeutschland,Nein,0.06249291142111829,41903,0.060175323749371935,0.06481049909286464
2011,30-45 J.,Westdeutschland,Ja,0.04803221050243847,41903,0.04598477171333064,0.050079649291546305
2011,30-45 J.,Ostdeutschland,Nein,0.044289440852897814,41903,0.04231952895269789,0.04625935275309774
2011,66 und älter,Westdeutschland,Ja,0.04139730066916185,41903,0.03948991353655742,0.04330468780176628
2011,18-29 J.,Ostdeutschland,Nein,0.03084949529318362,41903,0.02919390390895046,0.03250508667741678
2011,18-29 J.,Westdeutschland,Ja,0.018033344675059543,41903,0.01675919624044145,0.019307493109677637
2011,46-65 J.,Ostdeutschland,Ja,0.01621866848134286,41903,0.015009211572398177,0.01742812539028754
2011,30-45 J.,Ostdeutschland,Ja,0.010037427696495406,41903,0.00908297564541272,0.010991879747578093
2011,66 und älter,Ostdeutschland,Ja,0.007428830668027674,41903,0.006606636161624376,0.008251025174430972
2011,18-29 J.,Ostdeutschland,Ja,0.004423273222184417,41903,0.0037878797278357527,0.005058666716533081
2012,30-45 J.,Westdeutschland,Nein,0.19602094240837697,40229,0.19214158264233605,0.1999003021744179
2012,46-65 J.,Westdeutschland,Nein,0.1747434554973822,40229,0.17103253712819022,0.1784543738665742
2012,18-29 J.,Westdeutschland,Nein,0.10236649214659686,40229,0.09940428864173026,0.10532869565146347
2012,66 und älter,Westdeutschland,Nein,0.10081675392670157,40229,0.09787452195128658,0.10375898590211656
2012,46-65 J.,Westdeutschland,Ja,0.07149738219895288,40229,0.06897957141415326,0.0740151929837525
2012,46-65 J.,Ostdeutschland,Nein,0.06764397905759162,40229,0.06518988097649453,0.07009807713868871
2012,30-45 J.,Westdeutschland,Ja,0.06684816753926702,40229,0.06440750709401209,0.06928882798452195
2012,30-45 J.,Ostdeutschland,Nein,0.05813612565445026,40229,0.05584945527817565,0.060422796030724875
2012,66 und älter,Ostdeutschland,Nein,0.04645026178010471,40229,0.04439365051011372,0.0485068730500957
2012,66 und älter,Westdeutschland,Ja,0.03204188481675393,40229,0.03032091298170009,0.03376285665180776
2012,18-29 J.,Ostdeutschland,Nein,0.029654450261780103,40229,0.027996793533604736,0.03131210698995547
2012,18-29 J.,Westdeutschland,Ja,0.017591623036649216,40229,0.016306971217059166,0.018876274856239265
2012,46-65 J.,Ostdeutschland,Ja,0.014240837696335079,40229,0.01308302146831818,0.015398653924351979
2012,30-45 J.,Ostdeutschland,Ja,0.012607329842931937,40229,0.011517037505389927,0.013697622180473946
2012,66 und älter,Ostdeutschland,Ja,0.0058219895287958115,40229,0.005078535294476408,0.006565443763115215
2012,18-29 J.,Ostdeutschland,Ja,0.003518324607329843,40229,0.0029397104387485877,0.004096938775911098
2013,46-65 J.,Westdeutschland,Nein,0.19077555085273248,44486,0.18712431196244556,0.1944267897430194
2013,66 und älter,Westdeutschland,Nein,0.13643719656417277,44486,0.13324743845670847,0.13962695467163708
2013,30-45 J.,Westdeutschland,Nein,0.1201294659529441,44486,0.1171082723759298,0.1231506595299584
2013,18-29 J.,Westdeutschland,Nein,0.0923689779658907,44486,0.08967829749015555,0.09505965844162587
2013,46-65 J.,Westdeutschland,Ja,0.0870160587576248,44486,0.08439681651511018,0.08963530100013943
2013,46-65 J.,Ostdeutschland,Nein,0.0811029503298892,44486,0.07856609239221275,0.08363980826756566
2013,66 und älter,Ostdeutschland,Nein,0.06429727374579858,44486,0.06201793108231721,0.06657661640927995
2013,66 und älter,Westdeutschland,Ja,0.04935889455994025,44486,0.047345933380313274,0.05137185573956722
2013,30-45 J.,Westdeutschland,Ja,0.048051786381177644,44486,0.04606429239573689,0.0500392803666184
2013,30-45 J.,Ostdeutschland,Nein,0.04089381302128719,44486,0.03905343710070605,0.042734188941868326
2013,18-29 J.,Ostdeutschland,Nein,0.025893190588821113,44486,0.024417346547330604,0.027369034630311623
2013,18-29 J.,Westdeutschland,Ja,0.01991783891447778,44486,0.018619474084950505,0.02121620374400505
2013,46-65 J.,Ostdeutschland,Ja,0.01991783891447778,44486,0.018619474084950505,0.02121620374400505
2013,30-45 J.,Ostdeutschland,Ja,0.010954811402962778,44486,0.009987525379754754,0.011922097426170801
2013,66 und älter,Ostdeutschland,Ja,0.009212000497945972,44486,0.008324207454114819,0.010099793541777126
2013,18-29 J.,Ostdeutschland,Ja,0.0036723515498568405,44486,0.0031102463429687334,0.004234456756744947
2014,30-45 J.,Westdeutschland,Nein,0.1971326164874552,38694,0.19316860040008355,0.20109663257482685
2014,46-65 J.,Westdeutschland,Nein,0.18186801602361374,38694,0.17802454060436593,0.18571149144286156
2014,18-29 J.,Westdeutschland,Nein,0.12064094454986296,38694,0.11739557062696848,0.12388631847275744
2014,66 und älter,Westdeutschland,Nein,0.09200927682901118,38694,0.08912928820672932,0.09488926545129305
2014,46-65 J.,Westdeutschland,Ja,0.07514231499051234,38694,0.07251559367787257,0.07776903630315211
2014,46-65 J.,Ostdeutschland,Nein,0.06358844613114063,38694,0.06115704426461446,0.0660198479976668
2014,30-45 J.,Westdeutschland,Ja,0.06291376765760068,38694,0.06049442778275983,0.06533310753244152
2014,30-45 J.,Ostdeutschland,Nein,0.04996837444655281,38694,0.047797419054944376,0.05213932983816125
2014,66 und älter,Ostdeutschland,Nein,0.04292641787897955,38694,0.04090679981475013,0.04494603594320897
2014,66 und älter,Westdeutschland,Ja,0.0341977651275564,38694,0.032386937035201735,0.03600859321991107
2014,18-29 J.,Ostdeutschland,Nein,0.02559561458992199,38694,0.024022042464927035,0.027169186714916943
2014,18-29 J.,Westdeutschland,Ja,0.018131983976386254,38694,0.016802498866510397,0.01946146908626211
2014,46-65 J.,Ostdeutschland,Ja,0.012987560615644107,38694,0.011859430054316767,0.014115691176971448
2014,30-45 J.,Ostdeutschland,Ja,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2014,66 und älter,Ostdeutschland,Ja,0.00712629137676576,38694,0.006288158163921493,0.007964424589610027
2014,18-29 J.,Ostdeutschland,Ja,0.002867383512544803,38694,0.002334596523294007,0.0034001705017955987
2016,46-65 J.,Westdeutschland,Nein,0.19629297740885723,41132,0.1924544254766251,0.20013152934108935
2016,30-45 J.,Westdeutschland,Nein,0.18973730132528416,41132,0.1859480322941759,0.19352657035639242
2016,18-29 J.,Westdeutschland,Nein,0.12196387303683441,41132,0.11880131900516888,0.12512642706849994
2016,66 und älter,Westdeutschland,Nein,0.10026882988256379,41132,0.09736610741541987,0.10317155234970771
2016,46-65 J.,Westdeutschland,Ja,0.07149931613450927,41132,0.06900926528619297,0.07398936698282557
2016,46-65 J.,Ostdeutschland,Nein,0.06536810828656323,41132,0.06297936535879671,0.06775685121432974
2016,30-45 J.,Westdeutschland,Ja,0.05390746592463331,41132,0.051724949986015026,0.05608998186325159
2016,30-45 J.,Ostdeutschland,Nein,0.04824788944960619,41132,0.0461769507575811,0.05031882814163127
2016,66 und älter,Ostdeutschland,Nein,0.0468801584681413,41132,0.04483731801853681,0.04892299891774579
2016,66 und älter,Westdeutschland,Ja,0.03164646512285997,41132,0.029954677932434826,0.03333825231328511
2016,18-29 J.,Ostdeutschland,Nein,0.026364193746167996,41132,0.024815834707839057,0.027912552784496936
2016,18-29 J.,Westdeutschland,Ja,0.015328019619865114,41132,0.01414073464573203,0.016515304593998196
2016,46-65 J.,Ostdeutschland,Ja,0.013441494128189407,41132,0.012328606399222402,0.014554381857156412
2016,30-45 J.,Ostdeutschland,Ja,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,66 und älter,Ostdeutschland,Ja,0.006084044710654153,41132,0.005332530516926725,0.006835558904381581
2016,18-29 J.,Ostdeutschland,Ja,0.0019808517662594917,41132,0.0015511554968008427,0.002410548035718141
2018,46-65 J.,Westdeutschland,Nein,0.20801849053249177,43121,0.2041874199723111,0.21184956109267244
2018,30-45 J.,Westdeutschland,Nein,0.16783714107920705,43121,0.1643096992524188,0.1713645829059953
2018,18-29 J.,Westdeutschland,Nein,0.12489999111032092,43121,0.12177950892684321,0.12802047329379865
2018,66 und älter,Westdeutschland,Nein,0.09845319583963019,43121,0.09564116093170082,0.10126523074755957
2018,46-65 J.,Westdeutschland,Ja,0.0765845852964708,43121,0.07407454379666725,0.07909462679627435
2018,46-65 J.,Ostdeutschland,Nein,0.06725042225975643,43121,0.06488645369152392,0.06961439082798894
2018,30-45 J.,Westdeutschland,Ja,0.0470708507422882,43121,0.045071826829901476,0.049069874654674925
2018,30-45 J.,Ostdeutschland,Nein,0.04702640234687528,43121,0.045028275884972525,0.049024528808778035
2018,66 und älter,Ostdeutschland,Nein,0.045337363321184106,43121,0.04337371029185173,0.04730101635051648
