,Unnamed: 0,year,age_gr,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
113,113,2006,46-65 y.,West,Yes,0.18163,924,18581,0.17164,0.19061
114,114,2006,46-65 y.,West,No,0.81837,3436,18581,0.79979,0.83748
115,115,2006,46-65 y.,East,Yes,0.08823,164,18581,0.07565,0.10209
116,116,2006,46-65 y.,East,No,0.91177,1541,18581,0.87743,0.94823
117,117,2006,66 and older,West,Yes,0.13107,425,18581,0.12117,0.1398
118,118,2006,66 and older,West,No,0.86893,2411,18581,0.85002,0.88707
119,119,2006,66 and older,East,Yes,0.03227,42,18581,0.02519,0.04101
120,120,2006,66 and older,East,No,0.96773,1066,18581,0.93595,1.00177
121,121,2007,17-29 y.,West,Yes,0.14872,305,17316,0.13357,0.16836
122,122,2007,17-29 y.,West,No,0.85128,1859,17316,0.8197,0.8872
123,123,2007,17-29 y.,East,Yes,0.07316,77,17316,0.06287,0.08587
124,124,2007,17-29 y.,East,No,0.92684,755,17316,0.87588,0.9926
125,125,2007,30-45 y.,West,Yes,0.19553,784,17316,0.1845,0.20689
126,126,2007,30-45 y.,West,No,0.80447,2989,17316,0.78205,0.82779
127,127,2007,30-45 y.,East,Yes,0.12393,137,17316,0.10694,0.14185
128,128,2007,30-45 y.,East,No,0.87607,912,17316,0.8196,0.92913
129,129,2007,46-65 y.,West,Yes,0.19338,903,17316,0.18303,0.20509
130,130,2007,46-65 y.,West,No,0.80662,3162,17316,0.78116,0.8274
131,131,2007,46-65 y.,East,Yes,0.10129,179,17316,0.08782,0.11594
132,132,2007,46-65 y.,East,No,0.89871,1421,17316,0.85321,0.93607
133,133,2007,66 and older,West,Yes,0.14364,446,17316,0.13404,0.15271
134,134,2007,66 and older,West,No,0.85636,2287,17316,0.83432,0.87699
135,135,2007,66 and older,East,Yes,0.06383,84,17316,0.05463,0.07289
136,136,2007,66 and older,East,No,0.93617,1016,17316,0.90332,0.97006
137,137,2008,17-29 y.,West,Yes,0.1553,312,16467,0.13854,0.17225
138,138,2008,17-29 y.,West,No,0.8447,1745,16467,0.80979,0.87168
139,139,2008,17-29 y.,East,Yes,0.12766,110,16467,0.10862,0.14612
140,140,2008,17-29 y.,East,No,0.87234,663,16467,0.80855,0.92508
141,141,2008,30-45 y.,West,Yes,0.24206,827,16467,0.22953,0.25684
142,142,2008,30-45 y.,West,No,0.75794,2608,16467,0.73537,0.778
143,143,2008,30-45 y.,East,Yes,0.14644,157,16467,0.12637,0.16703
144,144,2008,30-45 y.,East,No,0.85356,840,16467,0.8018,0.91004
145,145,2008,46-65 y.,West,Yes,0.21457,962,16467,0.20222,0.2265
146,146,2008,46-65 y.,West,No,0.78543,2925,16467,0.75788,0.80834
147,147,2008,46-65 y.,East,Yes,0.11147,199,16467,0.09893,0.12747
148,148,2008,46-65 y.,East,No,0.88853,1335,16467,0.84867,0.93251
149,149,2008,66 and older,West,Yes,0.17837,532,16467,0.16793,0.19138
150,150,2008,66 and older,West,No,0.82163,2150,16467,0.79334,0.8434
151,151,2008,66 and older,East,Yes,0.08078,93,16467,0.06474,0.09737
152,152,2008,66 and older,East,No,0.91922,1009,16467,0.88318,0.95487
153,153,2010,17-29 y.,West,Yes,0.17759,394,20677,0.15303,0.2031
154,154,2010,17-29 y.,West,No,0.82241,2338,20677,0.77514,0.85464
155,155,2010,17-29 y.,East,Yes,0.11149,101,20677,0.08453,0.13933
156,156,2010,17-29 y.,East,No,0.88851,782,20677,0.79612,0.97517
157,157,2010,30-45 y.,West,Yes,0.25141,1531,20677,0.23013,0.2694
158,158,2010,30-45 y.,West,No,0.74859,4752,20677,0.71637,0.78067
159,159,2010,30-45 y.,East,Yes,0.15468,221,20677,0.12808,0.18704
160,160,2010,30-45 y.,East,No,0.84532,1373,20677,0.76661,0.91647
161,161,2010,46-65 y.,West,Yes,0.23289,1093,20677,0.21788,0.24538
162,162,2010,46-65 y.,West,No,0.76711,3087,20677,0.73771,0.79069
163,163,2010,46-65 y.,East,Yes,0.15194,249,20677,0.1319,0.17607
164,164,2010,46-65 y.,East,No,0.84806,1272,20677,0.79693,0.90167
165,165,2010,66 and older,West,Yes,0.19289,530,20677,0.17885,0.20927
166,166,2010,66 and older,West,No,0.80711,1913,20677,0.78104,0.83089
167,167,2010,66 and older,East,Yes,0.0852,99,20677,0.07374,0.09785
168,168,2010,66 and older,East,No,0.9148,942,20677,0.87044,0.96306
169,169,2011,17-29 y.,West,Yes,0.16652,318,17636,0.14648,0.18529
170,170,2011,17-29 y.,West,No,0.83348,1739,17636,0.79256,0.86885
171,171,2011,17-29 y.,East,Yes,0.11353,78,17636,0.08987,0.1408
172,172,2011,17-29 y.,East,No,0.88647,545,17636,0.80246,0.96674
173,173,2011,30-45 y.,West,Yes,0.26059,847,17636,0.24208,0.27761
174,174,2011,30-45 y.,West,No,0.73941,2380,17636,0.70862,0.77792
175,175,2011,30-45 y.,East,Yes,0.18773,177,17636,0.1643,0.2164
176,176,2011,30-45 y.,East,No,0.81227,781,17636,0.73208,0.88988
177,177,2011,46-65 y.,West,Yes,0.24759,1291,17636,0.23491,0.25923
178,178,2011,46-65 y.,West,No,0.75241,3418,17636,0.73154,0.77491
179,179,2011,46-65 y.,East,Yes,0.16747,286,17636,0.14802,0.18386
180,180,2011,46-65 y.,East,No,0.83253,1400,17636,0.79887,0.8833
181,181,2011,66 and older,West,Yes,0.21662,730,17636,0.20569,0.22763
182,182,2011,66 and older,West,No,0.78338,2413,17636,0.76189,0.80723
183,183,2011,66 and older,East,Yes,0.09862,131,17636,0.08273,0.11605
184,184,2011,66 and older,East,No,0.90138,1102,17636,0.86459,0.94319
185,185,2012,17-29 y.,West,Yes,0.15903,420,23876,0.14289,0.17888
186,186,2012,17-29 y.,West,No,0.84097,2445,23876,0.80362,0.87195
187,187,2012,17-29 y.,East,Yes,0.10032,84,23876,0.07955,0.12212
188,188,2012,17-29 y.,East,No,0.89968,708,23876,0.83253,0.98926
189,189,2012,30-45 y.,West,Yes,0.26541,1596,23876,0.2504,0.28171
190,190,2012,30-45 y.,West,No,0.73459,4680,23876,0.70959,0.76886
191,191,2012,30-45 y.,East,Yes,0.19528,301,23876,0.17186,0.2181
192,192,2012,30-45 y.,East,No,0.80472,1388,23876,0.74657,0.87125
193,193,2012,46-65 y.,West,Yes,0.26004,1707,23876,0.24779,0.2717
194,194,2012,46-65 y.,West,No,0.73996,4172,23876,0.71694,0.76284
195,195,2012,46-65 y.,East,Yes,0.17294,340,23876,0.15715,0.19059
196,196,2012,46-65 y.,East,No,0.82706,1615,23876,0.78423,0.87071
197,197,2012,66 and older,West,Yes,0.21871,765,23876,0.20674,0.23057
198,198,2012,66 and older,West,No,0.78129,2407,23876,0.75969,0.80308
199,199,2012,66 and older,East,Yes,0.09756,139,23876,0.08551,0.11002
200,200,2012,66 and older,East,No,0.90244,1109,23876,0.86661,0.95341
201,201,2013,17-29 y.,West,Yes,0.18499,320,16066,0.16398,0.21042
202,202,2013,17-29 y.,West,No,0.81501,1484,16066,0.77167,0.85783
203,203,2013,17-29 y.,East,Yes,0.1005,59,16066,0.08287,0.12621
204,204,2013,17-29 y.,East,No,0.8995,416,16066,0.80294,0.98878
205,205,2013,30-45 y.,West,Yes,0.29619,772,16066,0.27418,0.321
206,206,2013,30-45 y.,West,No,0.70381,1930,16066,0.67105,0.74245
207,207,2013,30-45 y.,East,Yes,0.20414,176,16066,0.17074,0.24377
208,208,2013,30-45 y.,East,No,0.79586,657,16066,0.72757,0.87032
209,209,2013,46-65 y.,West,Yes,0.29741,1398,16066,0.28325,0.31273
210,210,2013,46-65 y.,West,No,0.70259,3065,16066,0.68327,0.72137
211,211,2013,46-65 y.,East,Yes,0.1914,320,16066,0.17075,0.21159
212,212,2013,46-65 y.,East,No,0.8086,1303,16066,0.76609,0.84859
213,213,2013,66 and older,West,Yes,0.24378,793,16066,0.23108,0.2564
214,214,2013,66 and older,West,No,0.75622,2192,16066,0.73921,0.77735
215,215,2013,66 and older,East,Yes,0.11317,148,16066,0.1019,0.12856
216,216,2013,66 and older,East,No,0.88683,1033,16066,0.8446,0.92127
217,217,2014,17-29 y.,West,Yes,0.15347,430,23715,0.13675,0.17223
218,218,2014,17-29 y.,West,No,0.84653,2861,23715,0.8031,0.88741
219,219,2014,17-29 y.,East,Yes,0.10605,68,23715,0.08189,0.12791
220,220,2014,17-29 y.,East,No,0.89395,607,23715,0.81334,0.98081
221,221,2014,30-45 y.,West,Yes,0.27706,1492,23715,0.2605,0.29652
222,222,2014,30-45 y.,West,No,0.72294,4675,23715,0.69184,0.75663
223,223,2014,30-45 y.,East,Yes,0.2416,306,23715,0.20549,0.28134
224,224,2014,30-45 y.,East,No,0.7584,1185,23715,0.70331,0.83214
225,225,2014,46-65 y.,West,Yes,0.28907,1782,23715,0.27297,0.30253
226,226,2014,46-65 y.,West,No,0.71093,4313,23715,0.68612,0.73333
227,227,2014,46-65 y.,East,Yes,0.17962,308,23715,0.16087,0.20104
228,228,2014,46-65 y.,East,No,0.82038,1508,23715,0.77955,0.86794
229,229,2014,66 and older,West,Yes,0.2523,811,23715,0.23833,0.2651
230,230,2014,66 and older,West,No,0.7477,2182,23715,0.72332,0.77025
231,231,2014,66 and older,East,Yes,0.12467,169,23715,0.11253,0.13937
232,232,2014,66 and older,East,No,0.87533,1018,23715,0.82719,0.91731
233,233,2016,17-29 y.,West,Yes,0.11429,325,21203,0.09882,0.12778
234,234,2016,17-29 y.,West,No,0.88571,2586,21203,0.83768,0.93034
235,235,2016,17-29 y.,East,Yes,0.05753,42,21203,0.04122,0.07327
236,236,2016,17-29 y.,East,No,0.94247,559,21203,0.83133,1.077
237,237,2016,30-45 y.,West,Yes,0.2622,1143,21203,0.24163,0.28265
238,238,2016,30-45 y.,West,No,0.7378,4023,21203,0.71116,0.77015
239,239,2016,30-45 y.,East,Yes,0.18718,233,21203,0.15355,0.22396
240,240,2016,30-45 y.,East,No,0.81282,1023,21203,0.72932,0.88854
241,241,2016,46-65 y.,West,Yes,0.27529,1516,21203,0.26028,0.29441
242,242,2016,46-65 y.,West,No,0.72471,4162,21203,0.69773,0.74946
243,243,2016,46-65 y.,East,Yes,0.17048,285,21203,0.15299,0.19183
244,244,2016,46-65 y.,East,No,0.82952,1386,21203,0.77581,0.88146
245,245,2016,66 and older,West,Yes,0.22164,671,21203,0.20593,0.2363
246,246,2016,66 and older,West,No,0.77836,2126,21203,0.75266,0.80208
247,247,2016,66 and older,East,Yes,0.09195,129,21203,0.08205,0.1042
248,248,2016,66 and older,East,No,0.90805,994,21203,0.86185,0.95862
249,249,2018,17-29 y.,West,Yes,0.15007,400,22498,0.13456,0.16597
250,250,2018,17-29 y.,West,No,0.84993,2810,22498,0.81179,0.88885
251,251,2018,17-29 y.,East,Yes,0.08153,49,22498,0.06262,0.10526
252,252,2018,17-29 y.,East,No,0.91847,640,22498,0.83809,0.99468
253,253,2018,30-45 y.,West,Yes,0.23494,1059,22498,0.21841,0.2535
254,254,2018,30-45 y.,West,No,0.76506,3776,22498,0.73598,0.79488
255,255,2018,30-45 y.,East,Yes,0.20516,262,22498,0.17659,0.24731
256,256,2018,30-45 y.,East,No,0.79484,1058,22498,0.72336,0.85533
257,257,2018,46-65 y.,West,Yes,0.27599,1723,22498,0.26453,0.29086
258,258,2018,46-65 y.,West,No,0.72401,4680,22498,0.70342,0.75392
259,259,2018,46-65 y.,East,Yes,0.21057,405,22498,0.19176,0.23082
260,260,2018,46-65 y.,East,No,0.78943,1513,22498,0.7409,0.83806
261,261,2018,66 and older,West,Yes,0.2335,730,22498,0.21755,0.24957
262,262,2018,66 and older,West,No,0.7665,2215,22498,0.73743,0.79851
263,263,2018,66 and older,East,Yes,0.11299,158,22498,0.09867,0.12938
264,264,2018,66 and older,East,No,0.88701,1020,22498,0.83407,0.93865
265,265,2020,17-29 y.,West,Yes,0.1217,387,21999,0.10868,0.13942
266,266,2020,17-29 y.,West,No,0.8783,2996,21999,0.8324,0.93488
267,267,2020,17-29 y.,East,Yes,0.08406,41,21999,0.05442,0.12338
268,268,2020,17-29 y.,East,No,0.91594,565,21999,0.81166,1.04765
269,269,2020,30-45 y.,West,Yes,0.23855,988,21999,0.2189,0.25969
270,270,2020,30-45 y.,West,No,0.76145,3798,21999,0.72246,0.80122
271,271,2020,30-45 y.,East,Yes,0.22357,236,21999,0.18539,0.25968
272,272,2020,30-45 y.,East,No,0.77643,1013,21999,0.70936,0.84577
273,273,2020,46-65 y.,West,Yes,0.29693,1864,21999,0.28057,0.31254
274,274,2020,46-65 y.,West,No,0.70307,4428,21999,0.67558,0.72892
275,275,2020,46-65 y.,East,Yes,0.22157,425,21999,0.1978,0.24763
276,276,2020,46-65 y.,East,No,0.77843,1380,21999,0.72954,0.8243
277,277,2020,66 and older,West,Yes,0.2295,722,21999,0.21385,0.24598
278,278,2020,66 and older,West,No,0.7705,2018,21999,0.74078,0.80061
279,279,2020,66 and older,East,Yes,0.12651,176,21999,0.1082,0.14624
280,280,2020,66 and older,East,No,0.87349,962,21999,0.82065,0.92975
