year,age_gr,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,East,Yes,0.0032020698127227026,74,21333,0.0031876826399311023,0.003216456985514303
2000,46-65 y.,East,No,0.06532882641318767,1776,21333,0.06526589922154027,0.06539175360483507
2000,66 and older,West,Yes,0.014580393598399159,218,21333,0.014549868876136776,0.014610918320661541
2000,66 and older,West,No,0.14494891784345312,2205,21333,0.14485926583636421,0.14503856985054203
2000,66 and older,East,No,0.04468420637833527,865,21333,0.04463159169014597,0.04473682106652457
2001,17-29 y.,West,Yes,0.011359938804428966,200,19377,0.01133295237717211,0.011386925231685822
2001,17-29 y.,West,No,0.12580917531028804,2486,19377,0.12572472571485377,0.1258936249057223
2001,17-29 y.,East,Yes,0.0024916737080472825,71,19377,0.0024789784321601104,0.0025043689839344546
2001,17-29 y.,East,No,0.03239056261623209,957,19377,0.03234548119623218,0.032435644036232
2001,30-45 y.,West,Yes,0.03330547991632278,617,19377,0.03325978785299791,0.033351171979647654
2001,30-45 y.,West,No,0.21338891363045265,4323,19377,0.21328458482102555,0.21349324243987974
2001,30-45 y.,East,Yes,0.0030575933071241195,76,19377,0.003043534023633147,0.003071652590615092
2001,30-45 y.,East,No,0.05113909684838002,1423,19377,0.051083002888863374,0.05119519080789667
2001,46-65 y.,West,Yes,0.029676417474719597,484,19377,0.02963320567815125,0.029719629271287944
2001,46-65 y.,West,No,0.22092639770670464,3896,19377,0.22082075212375368,0.2210320432896556
2001,46-65 y.,East,Yes,0.0025922871207955064,67,19377,0.0025793387178507663,0.0026052355237402465
2001,46-65 y.,East,No,0.06600446044806797,1688,19377,0.06594123421070974,0.0660676866854262
2001,66 and older,West,Yes,0.014707468624211463,197,19377,0.014676814433545807,0.01473812281487712
2001,66 and older,West,No,0.14792751228085033,2065,19377,0.14783710549241075,0.1480179190692899
2001,66 and older,East,No,0.04522302220337448,827,19377,0.045170108390872966,0.04527593601587599
2002,17-29 y.,West,Yes,0.010818651603272972,235,19555,0.010792470840346473,0.01084483236619947
2002,17-29 y.,West,No,0.12324576325071303,2454,19555,0.12316257103200645,0.1233289554694196
2002,17-29 y.,East,Yes,0.0027506819933521007,79,19555,0.002737426990143723,0.0027639369965604785
2002,17-29 y.,East,No,0.03231966095171514,929,19555,0.03227490434755,0.03236441755588027
2002,30-45 y.,West,Yes,0.03058390296893265,684,19555,0.030540325767303606,0.030627480170561692
2002,30-45 y.,West,No,0.2161066824035228,4208,19555,0.21600251775561213,0.21621084705143345
2002,30-45 y.,East,Yes,0.002928304565738692,84,19555,0.002914629510565921,0.0029419796209114633
2002,30-45 y.,East,No,0.05095791657251627,1314,19555,0.05090226129686305,0.05101357184816949
2002,46-65 y.,West,Yes,0.034267422414202504,726,19555,0.03422138330298375,0.03431346152542126
2002,46-65 y.,West,No,0.214217036965446,3864,19555,0.2141132038035732,0.2143208701273188
2002,46-65 y.,East,Yes,0.003319226912684003,94,19555,0.003304670502577044,0.003333783322790962
2002,46-65 y.,East,No,0.06279309992542967,1646,19555,0.06273170514204274,0.0628544947088166
2002,66 and older,West,Yes,0.018268893283210068,283,19555,0.018235000271125856,0.01830278629529428
2002,66 and older,West,No,0.15016383907337388,2078,19555,0.1500734308248601,0.15025424732188766
2002,66 and older,East,No,0.04725891711589023,877,19555,0.0472052155313502,0.04731261870043026
2003,17-29 y.,West,Yes,0.011426619461795302,241,18821,0.011399698490754347,0.011453540432836258
2003,17-29 y.,West,No,0.12542173922219155,2322,18821,0.12533784865492922,0.12550562978945387
2003,17-29 y.,East,Yes,0.003392438031955713,92,18821,0.0033777099757311903,0.003407166088180236
2003,17-29 y.,East,No,0.03191086015004289,909,18821,0.03186634023651813,0.03195538006356764
2003,30-45 y.,West,Yes,0.032184219872180966,651,18821,0.032139515991484145,0.03222892375287779
2003,30-45 y.,West,No,0.21011805114519572,3944,18821,0.21001486054007568,0.21022124175031576
2003,30-45 y.,East,Yes,0.00367327679843849,92,18821,0.0036579533997962697,0.00368860019708071
2003,30-45 y.,East,No,0.04769695179798574,1211,18821,0.04764296839195384,0.047750935204017644
2003,46-65 y.,West,Yes,0.03206512232881719,683,18821,0.032020498492616595,0.032109746165017786
2003,46-65 y.,West,No,0.21433388616534568,3690,18821,0.21422994398729767,0.2144378283433937
2003,46-65 y.,East,Yes,0.002797809080846747,82,18821,0.002784429945956032,0.002811188215737462
2003,46-65 y.,East,No,0.06450484053162676,1646,18821,0.06444261848270648,0.06456706258054705
2003,66 and older,West,Yes,0.018494034287553373,283,18821,0.018459907949879627,0.01852816062522712
2003,66 and older,West,No,0.1547393427053485,2089,18821,0.15464773688165126,0.15483094852904575
2003,66 and older,East,No,0.047240808420675365,886,18821,0.04718707090104339,0.04729454594030734
2004,17-29 y.,West,Yes,0.01348455983849451,275,18310,0.013455392440842527,0.013513727236146493
2004,17-29 y.,West,No,0.12389617118481644,2234,18310,0.12381285409662023,0.12397948827301265
2004,17-29 y.,East,Yes,0.0027734044271510243,80,18310,0.0027601050629213622,0.0027867037913806864
2004,17-29 y.,East,No,0.03509397861836973,919,18310,0.0350474429277384,0.03514051430900106
2004,30-45 y.,West,Yes,0.03245044306856688,618,18310,0.03240563313743955,0.032495252999694205
2004,30-45 y.,West,No,0.2059071098632187,3719,18310,0.20580485153767492,0.20600936818876248
2004,30-45 y.,East,Yes,0.004077890106817883,108,18310,0.0040617740868149795,0.004094006126820787
2004,30-45 y.,East,No,0.04334131772065141,1089,18310,0.04328982368658065,0.04339281175472217
2004,46-65 y.,West,Yes,0.03480858994501428,712,18310,0.0347622370043543,0.03485494288567426
2004,46-65 y.,West,No,0.21074560693320926,3536,18310,0.21064246978450152,0.210848744081917
2004,46-65 y.,East,Yes,0.003912910509708576,113,18310,0.003897122551611309,0.003928698467805843
2004,46-65 y.,East,No,0.060405174636290256,1552,18310,0.06034492773257122,0.06046542154000929
2004,66 and older,West,Yes,0.020183907409738164,312,18310,0.020148344092945008,0.02021947072653132
2004,66 and older,West,No,0.16014991259525005,2121,18310,0.16005716736353087,0.16024265782696923
2004,66 and older,East,No,0.048769023142702796,922,18310,0.04871455502435779,0.0488234912610478
2005,17-29 y.,West,Yes,0.016390108473246904,269,17470,0.016358009266310727,0.01642220768018308
2005,17-29 y.,West,No,0.13133880968064038,2168,17470,0.13125341836748025,0.1314242009938005
2005,17-29 y.,East,Yes,0.0034788738255584033,88,17470,0.0034639886302005396,0.003493759020916267
2005,17-29 y.,East,No,0.035756554837773215,857,17470,0.03570961267161483,0.0358034970039316
2005,30-45 y.,West,Yes,0.037194207576917056,652,17470,0.037146366720297364,0.03724204843353675
2005,30-45 y.,West,No,0.20358845592848496,3365,17470,0.20348665838629784,0.20369025347067207
2005,30-45 y.,East,Yes,0.004282762788863571,116,17470,0.004266253743232541,0.0042992718344946005
2005,30-45 y.,East,No,0.04335682208554174,1006,17470,0.04330533531458756,0.043408308856495915
2005,46-65 y.,West,Yes,0.035924968589934,700,17470,0.035877920113848875,0.03597201706601912
2005,46-65 y.,West,No,0.20167764980592973,3312,17470,0.20157620963440998,0.20177908997744948
2005,46-65 y.,East,Yes,0.004111369705172261,127,17470,0.004095192980356044,0.004127546429988478
2005,46-65 y.,East,No,0.05792226701269114,1470,17470,0.05786321182012096,0.05798132220526132
2005,66 and older,West,Yes,0.022621717598785326,340,17470,0.02258412640866567,0.022659308788904983
2005,66 and older,West,No,0.15477686661432,2084,17470,0.1546854277849244,0.1548683054437156
2005,66 and older,East,No,0.047578565476141255,916,17470,0.04752474937918468,0.04763238157309783
2006,17-29 y.,West,Yes,0.018143815180184698,308,18581,0.01810991507353574,0.018177715286833655
2006,17-29 y.,West,No,0.12233610889004477,2060,18581,0.12225288380173166,0.12241933397835789
2006,17-29 y.,East,Yes,0.0035316260948549233,88,18581,0.0035165589162608727,0.003546693273448974
2006,17-29 y.,East,No,0.03390543168299993,807,18581,0.03385946350641032,0.03395139985958953
2006,30-45 y.,West,Yes,0.040853366072083654,776,18581,0.040803089085007516,0.04090364305915979
2006,30-45 y.,West,No,0.19866122304605288,3398,18581,0.19855988385116993,0.19876256224093583
2006,30-45 y.,East,Yes,0.005504324792918206,139,18581,0.005485533083277858,0.005523116502558554
2006,30-45 y.,East,No,0.04058177525045573,996,18581,0.04053165856732805,0.040631891933583415
2006,46-65 y.,West,Yes,0.0431436940480059,924,18581,0.04309208868430772,0.04319529941170408
2006,46-65 y.,West,No,0.19439811240992777,3436,18581,0.19429760014090083,0.1944986246789547
2006,46-65 y.,East,Yes,0.00567814791618663,164,18581,0.005659063465651461,0.005697232366721799
2006,46-65 y.,East,No,0.05867851638537963,1541,18581,0.05861882366583271,0.05873820910492655
2006,66 and older,West,Yes,0.023933901085030202,425,18581,0.023895080759029116,0.023972721411031288
2006,66 and older,West,No,0.15866465534443283,2411,18581,0.1585718575869957,0.15875745310186995
2006,66 and older,East,Yes,0.0016777517922157816,42,18581,0.0016673570900955996,0.0016881464943359636
2006,66 and older,East,No,0.05030755000922648,1066,18581,0.05025203366061363,0.05036306635783933
2007,17-29 y.,West,Yes,0.02039381054687374,305,17316,0.02035783983080149,0.02042978126294599
2007,17-29 y.,West,No,0.11673294663445309,1859,17316,0.11665122879557051,0.11681466447333567
2007,17-29 y.,East,Yes,0.0027701205247075843,77,17316,0.0027567446834249115,0.002783496365990257
2007,17-29 y.,East,No,0.03509293338027469,755,17316,0.03504610310480507,0.03513976365574432
2007,30-45 y.,West,Yes,0.045421964454484126,784,17316,0.045368972149761704,0.04547495675920655
2007,30-45 y.,West,No,0.18687990530267706,2989,17316,0.18678070048058382,0.1869791101247703
2007,30-45 y.,East,Yes,0.005674752253784667,137,17316,0.005655635602436545,0.0056938689051327885
2007,30-45 y.,East,No,0.04011450973092547,912,17316,0.040064571334709066,0.04016444812714188
2007,46-65 y.,West,Yes,0.04696934537073885,903,17316,0.046915501679933774,0.04702318906154393
2007,46-65 y.,West,No,0.19592213311241477,3162,17316,0.19582112298076024,0.1960231432440693
2007,46-65 y.,East,Yes,0.00657632253137221,179,17316,0.006555752595453155,0.006596892467291265
2007,46-65 y.,East,No,0.05834618010600598,1421,17316,0.058286527972201616,0.05840583223981034
2007,66 and older,West,Yes,0.026772221963278522,446,17316,0.026731142610780825,0.02681330131577622
2007,66 and older,West,No,0.15961252352324645,2287,17316,0.15951931676553174,0.15970573028096116
2007,66 and older,East,Yes,0.0033650078796191195,84,17316,0.0033502699919730214,0.0033797457672652175
2007,66 and older,East,No,0.049355322685143664,1016,17316,0.04930019747713355,0.049410447893153776
2008,17-29 y.,West,Yes,0.02184500878618541,312,16467,0.02180809809206159,0.021881919480309233
2008,17-29 y.,West,No,0.11881447868131127,1745,16467,0.11873277518856336,0.11889618217405919
2008,17-29 y.,East,Yes,0.00465154177134533,110,16467,0.00463436038120375,0.00466872316148691
2008,17-29 y.,East,No,0.031786062865911874,663,16467,0.03174176566374809,0.03183036006807566
2008,30-45 y.,West,Yes,0.054832038284646674,827,16467,0.054774554685265535,0.05488952188402781
2008,30-45 y.,West,No,0.17169127955527824,2608,16467,0.17159605641527453,0.17178650269528195
2008,30-45 y.,East,Yes,0.00670530873512702,157,16467,0.006684701453348499,0.006725916016905541
2008,30-45 y.,East,No,0.03908394025509601,840,16467,0.03903500586732564,0.03913287464286638
2008,46-65 y.,West,Yes,0.05299297779855955,962,16467,0.05293641146571323,0.05304954413140587
2008,46-65 y.,West,No,0.19398475261758946,2925,16467,0.19388490730310126,0.19408459793207766
2008,46-65 y.,East,Yes,0.007089075332157467,199,16467,0.0070678906377736085,0.007110260026541325
2008,46-65 y.,East,No,0.056507032222856385,1335,16467,0.05644872896190412,0.05656533548380865
2008,66 and older,West,Yes,0.0334870900296857,532,16467,0.033441662952231194,0.03353251710714021
2008,66 and older,West,No,0.1542539100925485,2150,16467,0.15416270683448874,0.15434511335060824
2008,66 and older,East,Yes,0.004222565651801525,93,16467,0.00420619214862621,0.00423893915497684
2008,66 and older,East,No,0.048052937319899534,1009,16467,0.0479989317402412,0.048106942899557865
2010,17-29 y.,West,Yes,0.024889258491332108,394,20677,0.024849802063481762,0.024928714919182453
2010,17-29 y.,West,No,0.11525908073700333,2338,20677,0.11517820272873898,0.11533995874526769
2010,17-29 y.,East,Yes,0.0038544575415934974,101,20677,0.0038387637512697233,0.0038701513319172715
2010,17-29 y.,East,No,0.030718399507690747,782,20677,0.030674696724925135,0.03076210229045636
2010,30-45 y.,West,Yes,0.054628814071425905,1531,20677,0.054571257239421085,0.054686370903430724
2010,30-45 y.,West,No,0.16265777900936537,4752,20677,0.1625643086894921,0.16275124932923865
2010,30-45 y.,East,Yes,0.006310303029564282,221,20677,0.006290247445416639,0.006330358613711925
2010,30-45 y.,East,No,0.034485048685848625,1373,20677,0.0344388340283979,0.034531263343299354
2010,46-65 y.,West,Yes,0.05921283760377343,1093,20677,0.05915306000810814,0.05927261519943872
2010,46-65 y.,West,No,0.19504123945327934,3087,20677,0.1949408854146981,0.19514159349186058
2010,46-65 y.,East,Yes,0.010176367498647722,249,20677,0.010150948401827531,0.010201786595467914
2010,46-65 y.,East,No,0.056801868272502026,1272,20677,0.05674324533303376,0.056860491211970295
2010,66 and older,West,Yes,0.03737876097159444,530,20677,0.03733071853945246,0.03742680340373642
2010,66 and older,West,No,0.15640900177906403,1913,20677,0.1563170030864857,0.15650100047164237
2010,66 and older,East,Yes,0.004445485288294129,99,20677,0.00442863617980409,0.004462334396784168
2010,66 and older,East,No,0.04773129805902098,942,20677,0.04767730148657514,0.04778529463146682
2011,17-29 y.,West,Yes,0.022839760714510018,318,17636,0.022799384475988588,0.022880136953031448
2011,17-29 y.,West,No,0.11431635657220993,1739,17636,0.11423035810943781,0.11440235503498204
2011,17-29 y.,East,Yes,0.0034660945897511766,78,17636,0.0034502104597124903,0.003481978719789863
2011,17-29 y.,East,No,0.027064543822849174,545,17636,0.027020686758319465,0.027108400887378883
2011,30-45 y.,West,Yes,0.04705323662723913,847,17636,0.046996006295968985,0.04711046695850927
2011,30-45 y.,West,No,0.13350850607382528,2380,17636,0.13341658103776152,0.13360043110988903
2011,30-45 y.,East,Yes,0.006840911204846073,177,17636,0.0068186338523773754,0.006863188557314771
2011,30-45 y.,East,No,0.029598787430137635,781,17636,0.029552982754291263,0.029644592105984007
2011,46-65 y.,West,Yes,0.06800814206599679,1291,17636,0.06794009902683681,0.06807618510515676
2011,46-65 y.,West,No,0.20666965086377861,3418,17636,0.2065602142677283,0.20677908745982893
2011,46-65 y.,East,Yes,0.012189153992656843,286,17636,0.012159497426363937,0.01221881055894975
2011,46-65 y.,East,No,0.06059542026110734,1400,17636,0.06053093752954451,0.06065990299267017
2011,66 and older,West,Yes,0.045891422845886036,730,17636,0.04583486903822794,0.04594797665354413
2011,66 and older,West,No,0.16596088804528206,2413,17636,0.16586033545272622,0.1660614406378379
2011,66 and older,East,Yes,0.0055222981671062595,131,17636,0.0055022693804845126,0.0055423269537280065
2011,66 and older,East,No,0.05047482672281759,1102,17636,0.05041565859212526,0.05053399485350992
2012,17-29 y.,West,Yes,0.02241700035713269,420,23876,0.022378995586182195,0.022455005128083187
2012,17-29 y.,West,No,0.11854211397779096,2445,23876,0.118459127053749,0.11862510090183292
2012,17-29 y.,East,Yes,0.002931235322179608,84,23876,0.002917356249559494,0.002945114394799722
2012,17-29 y.,East,No,0.026287285849871212,708,23876,0.026246212431955265,0.02632835926778716
2012,30-45 y.,West,Yes,0.054361563440653855,1596,23876,0.05430335565511679,0.05441977122619092
2012,30-45 y.,West,No,0.15046036405058213,4680,23876,0.15036857826549596,0.1505521498356683
2012,30-45 y.,East,Yes,0.007992031470077404,301,23876,0.007969172391376303,0.008014890548778505
2012,30-45 y.,East,No,0.03293317663866731,1388,23876,0.03288736059291409,0.032978992684420526
2012,46-65 y.,West,Yes,0.0708293502390573,1707,23876,0.07076348945141378,0.07089521102670082
2012,46-65 y.,West,No,0.2015494906422863,4172,23876,0.20144650245753334,0.20165247882703927
2012,46-65 y.,East,Yes,0.011966087870554585,340,23876,0.01193817306743287,0.0119940026736763
2012,46-65 y.,East,No,0.057224788871535814,1615,23876,0.05716515833365699,0.05728441940941464
2012,66 and older,West,Yes,0.041981125558284614,765,23876,0.04192963985829651,0.04203261125827272
2012,66 and older,West,No,0.14996754973159154,2407,23876,0.14987588781150527,0.15005921165167782
2012,66 and older,East,Yes,0.004932281721452663,139,23876,0.004914296209444997,0.00495026723346033
2012,66 and older,East,No,0.04562455425828192,1109,23876,0.04557098304335782,0.04567812547320602
2013,17-29 y.,West,Yes,0.022070947966001127,320,16066,0.022029747497553653,0.0221121484344486
2013,17-29 y.,West,No,0.09723839600808583,1484,16066,0.09715530702966561,0.09732148498650604
2013,17-29 y.,East,Yes,0.002724888919778751,59,16066,0.0027102698453176106,0.0027395079942398913
2013,17-29 y.,East,No,0.02438950550630313,416,16066,0.024346246382806462,0.0244327646297998
2013,30-45 y.,West,Yes,0.04658230299547463,772,16066,0.0465232026432978,0.04664140334765147
2013,30-45 y.,West,No,0.11069116653626414,1930,16066,0.11060317907810711,0.11077915399442116
2013,30-45 y.,East,Yes,0.007811248523594352,176,16066,0.007786559986104849,0.007835937061083854
2013,30-45 y.,East,No,0.030452054221770993,657,16066,0.030403867106397583,0.030500241337144404
2013,46-65 y.,West,Yes,0.08580306404739114,1398,16066,0.08572452072544891,0.08588160736933338
2013,46-65 y.,West,No,0.2026970564345912,3065,16066,0.20258431763893442,0.202809795230248
2013,46-65 y.,East,Yes,0.015849627558779184,320,16066,0.01581460255041052,0.01588465256714785
2013,46-65 y.,East,No,0.06696128341971438,1303,16066,0.06689118637580509,0.06703138046362368
2013,66 and older,West,Yes,0.05534482456959768,793,16066,0.05528070167066677,0.0554089474685286
2013,66 and older,West,No,0.1716810652362607,2192,16066,0.17157531094948347,0.17178681952303793
2013,66 and older,East,Yes,0.006756638931132205,148,16066,0.006733665218864955,0.006779612643399455
2013,66 and older,East,No,0.052945929125260485,1033,16066,0.052883131725551605,0.053008726524969366
2014,17-29 y.,West,Yes,0.021957975410504538,430,23715,0.02192052893074123,0.021995421890267847
2014,17-29 y.,West,No,0.12112079727597272,2861,23715,0.12103742722898296,0.12120416732296248
2014,17-29 y.,East,Yes,0.0028583615747303577,68,23715,0.002844719730055956,0.0028720034194047593
2014,17-29 y.,East,No,0.024095644203058913,607,23715,0.02405646018291357,0.024134828223204254
2014,30-45 y.,West,Yes,0.05535952296742226,1492,23715,0.055301088978088726,0.0554179569567558
2014,30-45 y.,West,No,0.1444519620888814,4675,23715,0.14436213237541262,0.14454179180235016
2014,30-45 y.,East,Yes,0.010265908344798893,306,23715,0.010240151417734433,0.010291665271863353
2014,30-45 y.,East,No,0.0322246120562384,1185,23715,0.03217948705494295,0.03226973705753385
2014,46-65 y.,West,Yes,0.07920906434158752,1782,23715,0.07914005560899283,0.0792780730741822
2014,46-65 y.,West,No,0.19480452201666407,4313,23715,0.19470332067443627,0.19490572335889186
2014,46-65 y.,East,Yes,0.012956113816886284,308,23715,0.01292721755260508,0.01298501008116749
2014,46-65 y.,East,No,0.059176298998635406,1508,23715,0.05911600638414353,0.05923659161312728
2014,66 and older,West,Yes,0.04840420178806286,811,23715,0.04834936097547193,0.048459042600653784
2014,66 and older,West,No,0.1434498016461101,2182,23715,0.1433602316659532,0.14353937162626698
2014,66 and older,East,Yes,0.006191990074183887,169,23715,0.006171945240179997,0.006212034908187777
2014,66 and older,East,No,0.04347322339626244,1018,23715,0.043421116455109876,0.043525330337415
2016,17-29 y.,West,Yes,0.016005848549039674,325,21203,0.015973926252918002,0.016037770845161347
2016,17-29 y.,West,No,0.12404447238570732,2586,21203,0.12396062524665259,0.12412831952476204
2016,17-29 y.,East,Yes,0.0015364861682862305,42,21203,0.001526523195616443,0.001546449140956018
2016,17-29 y.,East,No,0.025169472518236227,559,21203,0.02512962877531624,0.025209316261156214
2016,30-45 y.,West,Yes,0.05179781536926749,1143,21203,0.051741443204944775,0.0518541875335902
2016,30-45 y.,West,No,0.14575341180006549,4023,21203,0.14566365662403452,0.14584316697609645
2016,30-45 y.,East,Yes,0.008162031642440185,233,21203,0.008139145214540183,0.008184918070340186
2016,30-45 y.,East,No,0.03544218902428379,1023,21203,0.035395158165215844,0.035489219883351734
2016,46-65 y.,West,Yes,0.07827836618971981,1516,21203,0.07821004124664155,0.07834669113279807
2016,46-65 y.,West,No,0.20606960566265367,4162,21203,0.20596671956481355,0.2061724917604938
2016,46-65 y.,East,Yes,0.01211442498736453,285,21203,0.012086598189305868,0.012142251785423193
2016,46-65 y.,East,No,0.05894593225420702,1386,21203,0.05888602316456584,0.0590058413438482
2016,66 and older,West,Yes,0.04204821950581198,671,21203,0.04199716851897297,0.04209927049265099
2016,66 and older,West,No,0.14766389653327014,2126,21203,0.14757365611152706,0.14775413695501322
2016,66 and older,East,Yes,0.004318818708929517,129,21203,0.004302138512977212,0.0043354989048818215
2016,66 and older,East,No,0.04264900870071688,994,21203,0.042597610421650514,0.04270040697978325
2018,17-29 y.,West,Yes,0.020521082431439287,400,22498,0.020485119180468893,0.02055704568240968
2018,17-29 y.,West,No,0.11622240720983167,2810,22498,0.11614110961611747,0.11630370480354586
2018,17-29 y.,East,Yes,0.0020108000986955557,49,22498,0.0019994366897935346,0.002022163507597577
2018,17-29 y.,East,No,0.02265165938748087,640,22498,0.02261391642666188,0.022689402348299862
2018,30-45 y.,West,Yes,0.046765480055081965,1059,22498,0.04671192211759095,0.04681903799257298
2018,30-45 y.,West,No,0.1522835232241194,3776,22498,0.15219238238237123,0.15237466406586755
2018,30-45 y.,East,Yes,0.009353722957129761,262,22498,0.009329304803479502,0.00937814111078002
2018,30-45 y.,East,No,0.03623934709616686,1058,22498,0.03619194079806961,0.036286753394264105
2018,46-65 y.,West,Yes,0.079238855814794,1723,22498,0.07917033794460618,0.07930737368498181
2018,46-65 y.,West,No,0.20786765394205506,4680,22498,0.20776472118723138,0.20797058669687873
2018,46-65 y.,East,Yes,0.014006026422114485,405,22498,0.01397621684151045,0.014035836002718521
2018,46-65 y.,East,No,0.05250765270768644,1513,22498,0.052451073036069884,0.052564232379302994
2018,66 and older,West,Yes,0.04531621949354351,730,22498,0.045263457903765375,0.045368981083321644
2018,66 and older,West,No,0.14875550900862095,2215,22498,0.148665242852002,0.1488457751652399
2018,66 and older,East,Yes,0.005226942038703348,158,22498,0.0052086506316574785,0.005245233445749217
2018,66 and older,East,No,0.04103311811253685,1020,22498,0.04098279930626621,0.04108343691880749
2020,17-29 y.,West,Yes,0.01640696739970943,387,21999,0.016374673208669095,0.016439261590749765
2020,17-29 y.,West,No,0.11840633874683891,2996,21999,0.11832420450808435,0.11848847298559347
2020,17-29 y.,East,Yes,0.0018955096382772937,41,21999,0.0018844522252040798,0.0019065670513505077
2020,17-29 y.,East,No,0.020653418996615346,565,21999,0.020617264134114355,0.020689573859116336
2020,30-45 y.,West,Yes,0.048569769635045286,988,21999,0.048515121666084085,0.04862441760400649
2020,30-45 y.,West,No,0.15503560769297536,3798,21999,0.15494359717778286,0.15512761820816787
2020,30-45 y.,East,Yes,0.010925701194722904,236,21999,0.010899274572979116,0.010952127816466692
2020,30-45 y.,East,No,0.037943907427355456,1013,21999,0.03789533679543636,0.037992478059274554
2020,46-65 y.,West,Yes,0.08449757820431088,1864,21999,0.08442687250690983,0.08456828390171192
2020,46-65 y.,West,No,0.2000721313054439,4428,21999,0.199970431237365,0.20017383137352282
2020,46-65 y.,East,Yes,0.01466366672564118,425,21999,0.014633109348803722,0.014694224102478637
2020,46-65 y.,East,No,0.05151609829268255,1380,21999,0.05145990441597133,0.05157229216939377
2020,66 and older,West,Yes,0.0438416831845485,722,21999,0.043789634345883094,0.04389373202321391
2020,66 and older,West,No,0.14718661865713717,2018,21999,0.14709655207178524,0.1472766852424891
2020,66 and older,East,Yes,0.0061211976142445945,176,21999,0.006101369224589833,0.006141026003899356
2020,66 and older,East,No,0.04226380528445123,962,21999,0.042212659507616754,0.0423149510612857
