year,age_gr,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,West,2.0,0.19752581535630304,23026,0.19238331550429427,0.2026683152083118
2002,17-29 J.,West,2.0,0.12544729577752786,23026,0.12116900334310665,0.12972558821194907
2002,66 und älter,West,2.0,0.10622635722318781,23026,0.10224641527790139,0.11020629916847423
2002,46-65 J.,East,2.0,0.08414272569266946,23026,0.08055706649760044,0.08772838488773849
2002,30-45 J.,East,2.0,0.06717104590532666,23026,0.06393779888978157,0.07040429292087175
2002,17-29 J.,East,2.0,0.04749003169410081,23026,0.044742878897138204,0.05023718449106341
2002,66 und älter,East,2.0,0.044831816787649525,23026,0.042158933999480376,0.047504699575818675
2002,46-65 J.,West,1.0,0.03711276965545445,23026,0.03467104764628051,0.03955449166462839
2002,30-45 J.,West,1.0,0.03496574992332072,23026,0.03259306752560564,0.03733843232103581
2002,66 und älter,West,1.0,0.01446682343318679,23026,0.012924522802954698,0.016009124063418884
2002,17-29 J.,West,1.0,0.01201308659646253,23026,0.010605906378908644,0.013420266814016415
2002,46-65 J.,East,1.0,0.0048052346385850115,23026,0.003912015207356859,0.005698454069813164
2002,30-45 J.,East,1.0,0.004294039464267457,23026,0.003449450523453464,0.005138628405081451
2002,17-29 J.,East,1.0,0.00403844187710868,23026,0.0032192700125322944,0.004857613741685066
2002,66 und älter,East,1.0,0.0003578366220222881,23026,0.00011354335542424675,0.0006021298886203295
2003,30-45 J.,West,2.0,0.20937516589690502,22166,0.2040189235712553,0.21473140822255474
2003,46-65 J.,West,2.0,0.19589106545628285,22166,0.19066617529662244,0.20111595561594325
2003,17-29 J.,West,2.0,0.12326803631151458,22166,0.11894019761405662,0.12759587500897251
2003,66 und älter,West,2.0,0.11089876307267611,22166,0.10676494494663957,0.11503258119871265
2003,46-65 J.,East,2.0,0.08738121781600043,22166,0.08366358789616991,0.09109884773583095
2003,30-45 J.,East,2.0,0.06428836863619472,22166,0.06105950559744471,0.06751723167494474
2003,17-29 J.,East,2.0,0.0482560917343526,22166,0.04543479651794613,0.05107738695075907
2003,66 und älter,East,2.0,0.047035090513351384,22166,0.04424793081531263,0.04982225021139014
2003,46-65 J.,West,1.0,0.03625842756277539,22166,0.03379750931535929,0.03871934581019149
2003,30-45 J.,West,1.0,0.03455964325529543,22166,0.032154949604008935,0.03696433690658193
2003,66 und älter,West,1.0,0.015023623719275894,22166,0.013422176377114355,0.016625071061437433
2003,17-29 J.,West,1.0,0.012793969315708446,22166,0.011314455724120166,0.014273482907296726
2003,30-45 J.,East,1.0,0.004884004884004884,22166,0.003966227597983868,0.0058017821700259
2003,17-29 J.,East,1.0,0.004884004884004884,22166,0.003966227597983868,0.0058017821700259
2003,46-65 J.,East,1.0,0.004353134787917397,22166,0.0034864401103001184,0.0052198294655346755
2003,66 und älter,East,1.0,0.0008493921537399799,22166,0.0004658774600722683,0.0012329068474076915
2004,30-45 J.,West,2.0,0.20288036659211173,21612,0.19751881665344587,0.2082419165307776
2004,46-65 J.,West,2.0,0.19289727783536087,21612,0.18763666854705965,0.19815788712366209
2004,17-29 J.,West,2.0,0.12187005618896951,21612,0.11750855002158707,0.12623156235635194
2004,66 und älter,West,2.0,0.11570563526266979,21612,0.11144097660371506,0.11997029392162452
2004,46-65 J.,East,2.0,0.08466532104085975,21612,0.08095380510155055,0.08837683698016895
2004,30-45 J.,East,2.0,0.05940756096230429,21612,0.05625596747197389,0.0625591544526347
2004,66 und älter,East,2.0,0.05029731056679941,21612,0.04738340946494691,0.05321121166865191
2004,17-29 J.,East,2.0,0.05013365337406579,21612,0.04722424610585202,0.053043060642279566
2004,46-65 J.,West,1.0,0.03884130707544597,21612,0.03626526436608762,0.04141734978480432
2004,30-45 J.,West,1.0,0.03371338170312585,21612,0.03130700988165224,0.03611975352459946
2004,66 und älter,West,1.0,0.017020348044296547,21612,0.015295840597205514,0.01874485549138758
2004,17-29 J.,West,1.0,0.015001909333915226,21612,0.013381220819089462,0.01662259784874099
2004,46-65 J.,East,1.0,0.006164420926299711,21612,0.005120873947397481,0.00720796790520194
2004,30-45 J.,East,1.0,0.0058916589384103435,21612,0.004871320495201015,0.006911997381619672
2004,17-29 J.,East,1.0,0.004364191806229884,21612,0.003485349893635433,0.005243033718824335
2004,66 und älter,East,1.0,0.0011456003491353444,21612,0.0006946006480586459,0.001596600050212043
2005,30-45 J.,West,2.0,0.1923296753543667,20698,0.18696019704297617,0.19769915366575724
2005,46-65 J.,West,2.0,0.18930041152263374,20698,0.18396340620680998,0.1946374168384575
2005,17-29 J.,West,2.0,0.12391403749428441,20698,0.11942528670165713,0.1284027882869117
2005,66 und älter,West,2.0,0.11911294010059442,20698,0.11469996509674352,0.12352591510444533
2005,46-65 J.,East,2.0,0.08401920438957476,20698,0.08023979144157196,0.08779861733757756
2005,30-45 J.,East,2.0,0.057498856881572934,20698,0.054327373586552846,0.06067034017659302
2005,66 und älter,East,2.0,0.05235482395976223,20698,0.0493202822589463,0.05538936566057816
2005,17-29 J.,East,2.0,0.04898262459990855,20698,0.04604221974017976,0.05192302945963734
2005,46-65 J.,West,1.0,0.04000914494741655,20698,0.03733918305401077,0.04267910684082233
2005,30-45 J.,West,1.0,0.03726566072245085,20698,0.03468518650473883,0.03984613494016287
2005,66 und älter,West,1.0,0.019433013260173753,20698,0.01755239526553544,0.021313631254812067
2005,17-29 J.,West,1.0,0.015374942844078646,20698,0.013698711038560197,0.017051174649597094
2005,46-65 J.,East,1.0,0.007258802011888432,20698,0.0061023106904390615,0.008415293333337803
2005,30-45 J.,East,1.0,0.006630086877000457,20698,0.0055244640652680295,0.007735709688732884
2005,17-29 J.,East,1.0,0.005029721079103796,20698,0.004065961106239058,0.005993481051968533
2005,66 und älter,East,1.0,0.0014860539551897576,20698,0.0009612631266818529,0.0020108447836976622
2006,46-65 J.,West,2.0,0.18492007965125665,22269,0.17982092895670881,0.19001923034580448
2006,30-45 J.,West,2.0,0.18287497981809375,22269,0.1777977465896194,0.18795221304656812
2006,66 und älter,West,2.0,0.12975620257252032,22269,0.12534263026998438,0.13416977487505627
2006,17-29 J.,West,2.0,0.1108659383240945,22269,0.10674222556800564,0.11498965108018336
2006,46-65 J.,East,2.0,0.08293418007642216,22269,0.07931197741807994,0.08655638273476438
2006,66 und älter,East,2.0,0.057370432161885795,22269,0.054316071599163344,0.060424792724608246
2006,30-45 J.,East,2.0,0.05360314299553307,22269,0.050644875198461795,0.05656141079260435
2006,46-65 J.,West,1.0,0.04972821699585598,22269,0.046873052894409926,0.05258338109730203
2006,17-29 J.,East,2.0,0.04343146224638071,22269,0.040754353668150896,0.04610857082461053
2006,30-45 J.,West,1.0,0.04176309132985308,22269,0.039135617010183296,0.04439056564952286
2006,66 und älter,West,1.0,0.022872827081427266,22269,0.02090928061796159,0.02483637354489294
2006,17-29 J.,West,1.0,0.016576072331951994,22269,0.01489913468081948,0.018253009983084507
2006,46-65 J.,East,1.0,0.008826220332597815,22269,0.007597740592754734,0.010054700072440897
2006,30-45 J.,East,1.0,0.00748075991604327,22269,0.0063490163365786875,0.008612503495507852
2006,17-29 J.,East,1.0,0.004736020666271998,22269,0.0038342800091841003,0.005637761323359896
2006,66 und älter,East,1.0,0.0022603734998116356,22269,0.0016366323050577211,0.00288411469456555
2007,46-65 J.,West,2.0,0.1826056826056826,20850,0.17736152188851467,0.18784984332285054
2007,30-45 J.,West,2.0,0.17261492261492262,20850,0.1674851743585954,0.17774467087124984
2007,66 und älter,West,2.0,0.13207438207438207,20850,0.12747866177594364,0.1366701023728205
2007,17-29 J.,West,2.0,0.10735735735735735,20850,0.10315534076546165,0.11155937394925305
2007,46-65 J.,East,2.0,0.08206283206283206,20850,0.07833734748726956,0.08578831663839456
2007,66 und älter,East,2.0,0.05867405867405867,20850,0.05548401873271468,0.061864098615402666
2007,30-45 J.,East,2.0,0.05266805266805267,20850,0.04963606267193147,0.05570004266417387
2007,46-65 J.,West,1.0,0.05214830214830215,20850,0.04913048220351678,0.055166122093087515
2007,30-45 J.,West,1.0,0.04527604527604528,20850,0.042453920612543494,0.04809816993954706
2007,17-29 J.,East,2.0,0.043601293601293604,20850,0.040829427680686495,0.046373159521900714
2007,66 und älter,West,1.0,0.025756525756525758,20850,0.023606317945350445,0.02790673356770107
2007,17-29 J.,West,1.0,0.017613767613767612,20850,0.015828224642326676,0.019399310585208548
2007,46-65 J.,East,1.0,0.010337260337260337,20850,0.008964327228171384,0.01171019344634929
2007,30-45 J.,East,1.0,0.007911757911757912,20850,0.006709175942621636,0.009114339880894188
2007,66 und älter,East,1.0,0.004851004851004851,20850,0.0039078935463734525,0.005794116155636249
2007,17-29 J.,East,1.0,0.004446754446754447,20850,0.0035436107359737103,0.005349898157535183
2008,46-65 J.,West,2.0,0.17762798323920567,19571,0.17227323055357974,0.1829827359248316
2008,30-45 J.,West,2.0,0.1583773607821704,19571,0.15326225265858137,0.16349246890575944
2008,66 und älter,West,2.0,0.13056415862027085,19571,0.12584374211949073,0.13528457512105097
2008,17-29 J.,West,2.0,0.10596951478715005,19571,0.10165714296385335,0.11028188661044676
2008,46-65 J.,East,2.0,0.0810712333758426,19571,0.07724718060711379,0.08489528614457141
2008,66 und älter,East,2.0,0.06127406327807129,19571,0.057913923747178575,0.06463420280896401
2008,46-65 J.,West,1.0,0.05841987004311654,19571,0.05513393859611926,0.061705801490113815
2008,30-45 J.,East,2.0,0.051011113135361635,19571,0.0479285461234782,0.05409368014724507
2008,30-45 J.,West,1.0,0.050221655432076275,19571,0.04716176266865826,0.05328154819549429
2008,17-29 J.,East,2.0,0.040262342867553286,19571,0.037508270473012945,0.04301641526209363
2008,66 und älter,West,1.0,0.03230703831906237,19571,0.029829804915854085,0.03478427172227065
2008,17-29 J.,West,1.0,0.018946984878848605,19571,0.017036841991886688,0.020857127765810522
2008,46-65 J.,East,1.0,0.01208477561182972,19571,0.01055393950371938,0.013615611719940059
2008,30-45 J.,East,1.0,0.00953421995506164,19571,0.008172738017276015,0.010895701892847264
2008,17-29 J.,East,1.0,0.006680026720106881,19571,0.005538770265461077,0.007821283174752685
2008,66 und älter,East,1.0,0.005647658954272181,19571,0.004597744427587148,0.006697573480957214
2010,30-45 J.,West,2.0,0.22982057358417565,24328,0.22453376877326423,0.23510737839508708
2010,46-65 J.,West,2.0,0.1492963195821444,24328,0.14481798461483383,0.15377465454945496
2010,17-29 J.,West,2.0,0.11307249601005949,24328,0.10909302432710238,0.1170519676930166
2010,66 und älter,West,2.0,0.092518257000532,24328,0.08887713243106654,0.09615938156999745
2010,30-45 J.,West,1.0,0.07404362334961552,24328,0.07075327436755276,0.07733397233167828
2010,30-45 J.,East,2.0,0.06640228272960294,24328,0.06327350823165183,0.06953105722755405
2010,46-65 J.,East,2.0,0.06151762828263288,24328,0.05849826256819253,0.06453699399707323
2010,46-65 J.,West,1.0,0.052860666440973064,24328,0.05004892021268715,0.05567241266925898
2010,66 und älter,East,2.0,0.04555786622817624,24328,0.042937515908900624,0.04817821654745185
2010,17-29 J.,East,2.0,0.03781979977753059,24328,0.035422674738608904,0.040216924816452275
2010,66 und älter,West,1.0,0.0256323451177637,24328,0.023646440123242254,0.027618250112285143
2010,17-29 J.,West,1.0,0.0190549886347149,24328,0.017336963369429585,0.020773013900000217
2010,46-65 J.,East,1.0,0.012042365913817285,24328,0.01067171159710791,0.01341302023052666
2010,30-45 J.,East,1.0,0.010688204284954298,24328,0.009396027797291569,0.011980380772617026
2010,17-29 J.,East,1.0,0.004884654446970063,24328,0.004008548753708306,0.00576076014023182
2010,66 und älter,East,1.0,0.004787928616336993,24328,0.003920498455220629,0.005655358777453357
2011,46-65 J.,West,2.0,0.1938081197550465,28898,0.18925061246540256,0.19836562704469043
2011,66 und älter,West,2.0,0.13682240870945792,28898,0.1328600766124448,0.14078474080647102
2011,30-45 J.,West,2.0,0.13495123610796098,28898,0.1310118286172108,0.13889064359871114
2011,17-29 J.,West,2.0,0.0986051258788841,28898,0.09516773068069796,0.10204252107707025
2011,46-65 J.,East,2.0,0.07938308006350646,28898,0.07626616026922504,0.08249999985778787
2011,46-65 J.,West,1.0,0.07320254025856203,28898,0.07019938578636156,0.0762056947307625
2011,66 und älter,East,2.0,0.06248582444998866,28898,0.05969519706498007,0.06527645183499725
2011,30-45 J.,West,1.0,0.04802676343842141,28898,0.04556142692737635,0.05049209994946647
2011,30-45 J.,East,2.0,0.04428441823542754,28898,0.04191243299019796,0.04665640348065712
2011,66 und älter,West,1.0,0.041392606033114086,28898,0.03909590772636615,0.043689304339862026
2011,17-29 J.,East,2.0,0.03090269902472216,28898,0.028907417983175605,0.03289798006626872
2011,17-29 J.,West,1.0,0.01803129961442504,28898,0.016497090651877298,0.01956550857697278
2011,46-65 J.,East,1.0,0.016216829212973464,28898,0.0147605158185038,0.017673142607443126
2011,30-45 J.,East,1.0,0.010036289408029031,28898,0.008887029111225747,0.011185549704832315
2011,66 und älter,East,1.0,0.007427988205942391,28898,0.006437980002651172,0.00841799640923361
2011,17-29 J.,East,1.0,0.0044227716035382175,28898,0.0036576914937357387,0.005187851713340696
2012,30-45 J.,West,2.0,0.19601273245099682,28166,0.19137655328688363,0.20064891161511
2012,46-65 J.,West,2.0,0.17473613670631596,28166,0.17030126293678916,0.17917101047584277
2012,17-29 J.,West,2.0,0.10240408778689898,28166,0.09886335980191642,0.10594481577188154
2012,66 und älter,West,2.0,0.10081253141229686,28166,0.0972963128132839,0.10432875001130983
2012,46-65 J.,West,1.0,0.0714943876696264,28166,0.06848539086938533,0.07450338446986747
2012,46-65 J.,East,2.0,0.06764114592058972,28166,0.06470829146236601,0.07057400037881342
2012,30-45 J.,West,1.0,0.06684536773328865,28166,0.06392857244059097,0.06976216302598634
2012,30-45 J.,East,2.0,0.05813369073546658,28166,0.05540092714357658,0.06086645432735658
2012,66 und älter,East,2.0,0.04644831630088792,28166,0.043990493377126544,0.0489061392246493
2012,66 und älter,West,1.0,0.03204054280448986,28166,0.029983837822706624,0.0340972477862731
2012,17-29 J.,East,2.0,0.029653208242586698,28166,0.02767217020349493,0.03163424628167846
2012,17-29 J.,West,1.0,0.017590886245602278,28166,0.016055620587797,0.019126151903407555
2012,46-65 J.,East,1.0,0.01424024124643994,28166,0.012856554758772423,0.015623927734107458
2012,30-45 J.,East,1.0,0.0126068018093483,28166,0.011303812020867708,0.01390979159782889
2012,66 und älter,East,1.0,0.005821745686044564,28166,0.004933256331454443,0.006710235040634684
2012,17-29 J.,East,1.0,0.0035181772491204555,28166,0.002826685452539615,0.004209669045701296
2013,46-65 J.,West,2.0,0.19077555085273248,31177,0.18641406201015087,0.1951370396953141
2013,66 und älter,West,2.0,0.13643719656417277,31177,0.1326269571319491,0.14024743599639644
2013,30-45 J.,West,2.0,0.1201294659529441,31177,0.11652058072977219,0.12373835117611602
2013,17-29 J.,West,2.0,0.0923689779658907,31177,0.08915489824487062,0.09558305768691079
2013,46-65 J.,West,1.0,0.0870160587576248,31177,0.0838873136494546,0.090144803865795
2013,46-65 J.,East,2.0,0.0811029503298892,31177,0.07807261516890472,0.08413328549087369
2013,66 und älter,East,2.0,0.06429727374579858,31177,0.06157454650337128,0.06702000098822587
2013,66 und älter,West,1.0,0.04935889455994025,31177,0.04695436612745441,0.05176342299242608
2013,30-45 J.,West,1.0,0.048051786381177644,31177,0.045677679097959945,0.050425893664395344
2013,30-45 J.,East,2.0,0.04089381302128719,31177,0.03869544165064819,0.043092184391926185
2013,17-29 J.,East,2.0,0.025893190588821113,31177,0.02413026093295147,0.027656120244690757
2013,17-29 J.,West,1.0,0.01991783891447778,31177,0.018366912259788645,0.021468765569166912
2013,46-65 J.,East,1.0,0.01991783891447778,31177,0.018366912259788645,0.021468765569166912
2013,30-45 J.,East,1.0,0.010954811402962778,31177,0.009799365998108593,0.012110256807816962
2013,66 und älter,East,1.0,0.009212000497945972,31177,0.008151511285505847,0.010272489710386098
2013,17-29 J.,East,1.0,0.0036723515498568405,31177,0.0030009039503252617,0.004343799149388419
2014,30-45 J.,West,2.0,0.1971326164874552,27654,0.19244363797303596,0.20182159500187444
2014,46-65 J.,West,2.0,0.18186801602361374,27654,0.17732162335912258,0.1864144086881049
2014,17-29 J.,West,2.0,0.12064094454986296,27654,0.11680203767857458,0.12447985142115134
2014,66 und älter,West,2.0,0.09200927682901118,27654,0.0886025790573567,0.09541597460066566
2014,46-65 J.,West,1.0,0.07514231499051234,27654,0.0720352035341354,0.07824942644688929
2014,46-65 J.,East,2.0,0.06358844613114063,27654,0.060712375282593864,0.0664645169796874
2014,30-45 J.,West,1.0,0.06291376765760068,27654,0.06005196476826673,0.06577557054693463
2014,30-45 J.,East,2.0,0.04996837444655281,27654,0.047400382046258564,0.05253636684684706
2014,66 und älter,East,2.0,0.04292641787897955,27654,0.040537440260883205,0.045315395497075896
2014,66 und älter,West,1.0,0.0341977651275564,27654,0.032055762211521885,0.03633976804359092
2014,17-29 J.,East,2.0,0.02559561458992199,27654,0.02373425839903865,0.027456970780805327
2014,17-29 J.,West,1.0,0.018131983976386254,27654,0.016559354860347122,0.019704613092425386
2014,46-65 J.,East,1.0,0.012987560615644107,27654,0.011653110944671401,0.014322010286616813
2014,30-45 J.,East,1.0,0.012903225806451613,27654,0.011573058996603925,0.0142333926162993
2014,66 und älter,East,1.0,0.00712629137676576,27654,0.006134875464058474,0.008117707289473046
2014,17-29 J.,East,1.0,0.002867383512544803,27654,0.0022371573251895576,0.003497609699900048
2016,46-65 J.,West,2.0,0.19629297740885723,27798,0.19162369051632022,0.20096226430139424
2016,30-45 J.,West,2.0,0.18973730132528416,27798,0.18512796308221352,0.1943466395683548
2016,17-29 J.,West,2.0,0.12196387303683441,27798,0.11811688272702531,0.12581086334664351
2016,66 und älter,West,2.0,0.10026882988256379,27798,0.09673790358332615,0.10379975618180143
2016,46-65 J.,West,1.0,0.07149931613450927,27798,0.06847037136756091,0.07452826090145763
2016,46-65 J.,East,2.0,0.06536810828656323,27798,0.062462396382914495,0.06827382019021196
2016,30-45 J.,West,1.0,0.05390746592463331,27798,0.05125261241610789,0.05656231943315873
2016,30-45 J.,East,2.0,0.04824788944960619,27798,0.04572876060606401,0.050767018293148364
2016,66 und älter,East,2.0,0.0468801584681413,27798,0.044395208856078616,0.04936510808020399
2016,66 und älter,West,1.0,0.03164646512285997,27798,0.02958854330945868,0.03370438693626126
2016,17-29 J.,East,2.0,0.026364193746167996,27798,0.024480740639306824,0.02824764685302917
2016,17-29 J.,West,1.0,0.015328019619865114,27798,0.01388378380768944,0.01677225543204079
2016,46-65 J.,East,1.0,0.013441494128189407,27798,0.012087756526752497,0.014795231729626317
2016,30-45 J.,East,1.0,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2016,66 und älter,East,1.0,0.006084044710654153,27798,0.005169888686122658,0.006998200735185648
2016,17-29 J.,East,1.0,0.0019808517662594917,27798,0.0014581611281811325,0.0025035424043378506
2018,46-65 J.,West,2.0,0.20801849053249177,29779,0.20340839942916766,0.21262858163581588
2018,30-45 J.,West,2.0,0.16783714107920705,29779,0.1635924194204123,0.1720818627380018
2018,17-29 J.,West,2.0,0.12489999111032092,29779,0.12114498140059278,0.12865500082004908
2018,66 und älter,West,2.0,0.09845319583963019,29779,0.09506935393235122,0.10183703774690916
2018,46-65 J.,West,1.0,0.0765845852964708,29779,0.07356414497686652,0.07960502561607509
2018,46-65 J.,East,2.0,0.06725042225975643,29779,0.06440575774790452,0.07009508677160833
2018,30-45 J.,West,1.0,0.0470708507422882,29779,0.04466533974762993,0.04947636173694647
2018,30-45 J.,East,2.0,0.04702640234687528,29779,0.044621971292778485,0.049430833400972075
2018,66 und älter,East,2.0,0.045337363321184106,29779,0.04297441562331823,0.04770031101904998
2018,66 und älter,West,1.0,0.03244732865143568,29779,0.030434866142313874,0.03445979116055749
2018,17-29 J.,East,2.0,0.02844697306427238,29779,0.02655875433171472,0.03033519179683004
2018,46-65 J.,East,1.0,0.018001600142234866,29779,0.016491478394817575,0.019511721889652157
2018,17-29 J.,West,1.0,0.017779358165170237,29779,0.016278417292049496,0.01928029903829098
2018,30-45 J.,East,1.0,0.011645479598186506,29779,0.010426950000875604,0.012864009195497407
2018,66 und älter,East,1.0,0.007022846475242244,29779,0.006074368540644253,0.007971324409840237
2018,17-29 J.,East,1.0,0.0021779713752333543,29779,0.0016484863963016224,0.002707456354165086
2020,46-65 J.,West,2.0,0.2012818764489295,29899,0.19673695014494025,0.20582680275291876
2020,30-45 J.,West,2.0,0.17264421110050457,29899,0.16836020673139318,0.17692821546961596
2020,17-29 J.,West,2.0,0.13618800854584298,29899,0.13230018282390088,0.14007583426778508
2020,66 und älter,West,2.0,0.0917314423382881,29899,0.08845958777323978,0.09500329690333642
2020,46-65 J.,West,1.0,0.08473112414200645,29899,0.08157449493150361,0.0878877533525093
2020,46-65 J.,East,2.0,0.06273012409654985,29899,0.05998160889974119,0.06547863929335851
2020,30-45 J.,East,2.0,0.04604754761580072,29899,0.043671832521643354,0.04842326270995808
2020,30-45 J.,West,1.0,0.04491113232419655,29899,0.04256351863253707,0.04725874601585603
2020,66 und älter,East,2.0,0.04372926042092822,29899,0.041411309482169575,0.04604721135968687
2020,66 und älter,West,1.0,0.03281967362152825,29899,0.030800151588818814,0.034839195654237695
2020,17-29 J.,East,2.0,0.0256829855902541,29899,0.023889901582564745,0.027476069597943457
2020,46-65 J.,East,1.0,0.019319059957270786,29899,0.017758844406338584,0.02087927550820299
2020,17-29 J.,West,1.0,0.017591708714032456,29899,0.01610156634890595,0.01908185107915896
2020,30-45 J.,East,1.0,0.010727760352743306,29899,0.009560036416479817,0.011895484289006795
2020,66 und älter,East,1.0,0.008000363652893314,29899,0.006990556691533471,0.009010170614253157
2020,17-29 J.,East,1.0,0.0018637210782308288,29899,0.0013748288665374584,0.002352613289924199
