year,age_gr,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,East,No,0.933723542215149,1470,17470,0.933471038877738,0.93397604555256
2005,66 and older,West,Yes,0.1275191552352544,340,17470,0.12731894672498686,0.12771936374552192
2005,66 and older,West,No,0.8724808447647456,2084,17470,0.8722806362544782,0.8726810532750131
2005,66 and older,East,No,1.0,916,17470,1.0,1.0
2006,17-29 y.,West,Yes,0.1291559295769134,308,18581,0.12892866431375763,0.1293831948400692
2006,17-29 y.,West,No,0.8708440704230866,2060,18581,0.8706168051599309,0.8710713356862424
2006,17-29 y.,East,Yes,0.09433503337284126,88,18581,0.09395134180873481,0.0947187249369477
2006,17-29 y.,East,No,0.9056649666271588,807,18581,0.9052812750630523,0.9060486581912652
2006,30-45 y.,West,Yes,0.17056733881013578,776,18581,0.17037213632830378,0.17076254129196777
2006,30-45 y.,West,No,0.8294326611898643,3398,18581,0.8292374587080322,0.8296278636716963
2006,30-45 y.,East,Yes,0.1194356820763269,139,18581,0.119051996540754,0.1198193676118998
2006,30-45 y.,East,No,0.8805643179236731,996,18581,0.8801806323881002,0.880948003459246
2006,46-65 y.,West,Yes,0.18162568808975624,924,18581,0.18142477537542523,0.18182660080408725
2006,46-65 y.,West,No,0.8183743119102438,3436,18581,0.8181733991959128,0.8185752246245748
2006,46-65 y.,East,Yes,0.08822936952697903,164,18581,0.08794540411663876,0.0885133349373193
2006,46-65 y.,East,No,0.9117706304730209,1541,18581,0.9114866650626806,0.9120545958833611
2006,66 and older,West,Yes,0.13107387896725106,425,18581,0.13087328694796024,0.13127447098654188
2006,66 and older,West,No,0.868926121032749,2411,18581,0.8687255290134582,0.8691267130520398
2006,66 and older,East,Yes,0.032273579917337994,42,18581,0.032076713153253486,0.0324704466814225
2006,66 and older,East,No,0.967726420082662,1066,18581,0.9675295533185775,0.9679232868467464
2007,17-29 y.,West,Yes,0.1487223279108569,305,17316,0.14847779532596506,0.14896686049574875
2007,17-29 y.,West,No,0.8512776720891431,1859,17316,0.8510331395042512,0.8515222046740349
2007,17-29 y.,East,Yes,0.07316157147966008,77,17316,0.07282099877222024,0.07350214418709992
2007,17-29 y.,East,No,0.9268384285203398,755,17316,0.9264978558129,0.9271790012277796
2007,30-45 y.,West,Yes,0.1955299133061924,784,17316,0.19532049755976424,0.19573932905262056
2007,30-45 y.,West,No,0.8044700866938076,2989,17316,0.8042606709473794,0.8046795024402358
2007,30-45 y.,East,Yes,0.12393194403700084,137,17316,0.12354006424878906,0.1243238238252126
2007,30-45 y.,East,No,0.8760680559629992,912,17316,0.8756761761747874,0.876459935751211
2007,46-65 y.,West,Yes,0.1933758469587336,903,17316,0.1931719058766788,0.19357978804078843
2007,46-65 y.,West,No,0.8066241530412664,3162,17316,0.8064202119592117,0.8068280941233212
2007,46-65 y.,East,Yes,0.10129496344440038,179,17316,0.10099360801496983,0.10159631887383093
2007,46-65 y.,East,No,0.8987050365555996,1421,17316,0.8984036811261691,0.8990063919850302
2007,66 and older,West,Yes,0.14363955533696865,446,17316,0.14343281068887864,0.14384629998505866
2007,66 and older,West,No,0.8563604446630314,2287,17316,0.8561537000149414,0.8565671893111214
2007,66 and older,East,Yes,0.06382751859807616,84,17316,0.0635565824285325,0.06409845476761981
2007,66 and older,East,No,0.9361724814019238,1016,17316,0.9359015452323801,0.9364434175714674
2008,17-29 y.,West,Yes,0.1553041972460856,312,16467,0.15506034345474126,0.15554805103742994
2008,17-29 y.,West,No,0.8446958027539143,1745,16467,0.84445194896257,0.8449396565452586
2008,17-29 y.,East,Yes,0.1276577266165614,110,16467,0.12721629405439616,0.12809915917872666
2008,17-29 y.,East,No,0.8723422733834386,663,16467,0.8719008408212734,0.8727837059456038
2008,30-45 y.,West,Yes,0.24205913460703551,827,16467,0.24183188967543487,0.24228637953863616
2008,30-45 y.,West,No,0.7579408653929646,2608,16467,0.7577136204613639,0.7581681103245652
2008,30-45 y.,East,Yes,0.14643849556385483,157,16467,0.1460213039768458,0.14685568715086386
2008,30-45 y.,East,No,0.8535615044361451,840,16467,0.853144312849136,0.8539786960231541
2008,46-65 y.,West,Yes,0.2145658141293476,962,16467,0.21435723131184178,0.21477439694685344
2008,46-65 y.,West,No,0.7854341858706524,2925,16467,0.7852256030531466,0.7856427686881582
2008,46-65 y.,East,Yes,0.11147027081846254,199,16467,0.11115515333095431,0.11178538830597078
2008,46-65 y.,East,No,0.8885297291815374,1335,16467,0.8882146116940292,0.8888448466690456
2008,66 and older,West,Yes,0.17836855033201574,532,16467,0.1781454550593061,0.17859164560472537
2008,66 and older,West,No,0.8216314496679843,2150,16467,0.8214083543952746,0.821854544940694
2008,66 and older,East,Yes,0.08077522762597576,93,16467,0.08047429234394851,0.08107616290800301
2008,66 and older,East,No,0.9192247723740242,1009,16467,0.918923837091997,0.9195257076560515
2010,17-29 y.,West,Yes,0.17759224710313196,394,20677,0.17733369597550724,0.17785079823075667
2010,17-29 y.,West,No,0.822407752896868,2338,20677,0.8221492017692432,0.8226663040244927
2010,17-29 y.,East,Yes,0.11148796687814655,101,20677,0.11105925764759299,0.11191667610870011
2010,17-29 y.,East,No,0.8885120331218535,782,20677,0.8880833238912998,0.888940742352407
2010,30-45 y.,West,Yes,0.25141364359794566,1531,20677,0.2511779304952914,0.2516493567005999
2010,30-45 y.,West,No,0.7485863564020543,4752,20677,0.7483506432994,0.7488220695047085
2010,30-45 y.,East,Yes,0.15468191262535885,221,20677,0.15422848359534075,0.15513534165537696
2010,30-45 y.,East,No,0.8453180873746411,1373,20677,0.844864658344623,0.8457715164046592
2010,46-65 y.,West,Yes,0.23288844878773174,1093,20677,0.2326761467868097,0.23310075078865378
2010,46-65 y.,West,No,0.7671115512122683,3087,20677,0.7668992492113462,0.7673238532131903
2010,46-65 y.,East,Yes,0.1519354366606219,249,20677,0.15158414975596607,0.15228672356527773
2010,46-65 y.,East,No,0.8480645633393781,1272,20677,0.8477132764347223,0.8484158502440339
2010,66 and older,West,Yes,0.19288504310609483,530,20677,0.1926580364379672,0.19311204977422247
2010,66 and older,West,No,0.8071149568939051,1913,20677,0.8068879502257774,0.8073419635620328
2010,66 and older,East,Yes,0.08520044746152185,99,20677,0.08489089798520033,0.08550999693784336
2010,66 and older,East,No,0.9147995525384782,942,20677,0.9144900030621567,0.9151091020147998
2011,17-29 y.,West,Yes,0.16652382093001597,318,17636,0.16625194273532953,0.1667956991247024
2011,17-29 y.,West,No,0.8334761790699841,1739,17636,0.8332043008752976,0.8337480572646705
2011,17-29 y.,East,Yes,0.11352840195836451,78,17636,0.11303770437263419,0.11401909954409484
2011,17-29 y.,East,No,0.8864715980416354,545,17636,0.8859809004559052,0.8869622956273657
2011,30-45 y.,West,Yes,0.26059361148911725,847,17636,0.26031441638286007,0.26087280659537443
2011,30-45 y.,West,No,0.7394063885108827,2380,17636,0.7391271934046255,0.7396855836171399
2011,30-45 y.,East,Yes,0.18773237598289297,177,17636,0.18717949842641612,0.1882852535393698
2011,30-45 y.,East,No,0.8122676240171071,781,17636,0.8117147464606302,0.8128205015735839
2011,46-65 y.,West,Yes,0.24759242944471982,1291,17636,0.24736985224544322,0.24781500664399642
2011,46-65 y.,West,No,0.7524075705552801,3418,17636,0.7521849933560034,0.7526301477545567
2011,46-65 y.,East,Yes,0.1674689193091826,286,17636,0.16709485622290995,0.16784298239545523
2011,46-65 y.,East,No,0.8325310806908174,1400,17636,0.8321570176045447,0.83290514377709
2011,66 and older,West,Yes,0.2166198832235594,730,17636,0.21637799428044519,0.21686177216667363
2011,66 and older,West,No,0.7833801167764406,2413,17636,0.7831382278333263,0.7836220057195549
2011,66 and older,East,Yes,0.09861753041717226,131,17636,0.09827700781819171,0.09895805301615282
2011,66 and older,East,No,0.9013824695828278,1102,17636,0.9010419469838472,0.9017229921818083
2012,17-29 y.,West,Yes,0.1590319325068199,420,23876,0.15878186463990576,0.15928200037373405
2012,17-29 y.,West,No,0.84096806749318,2445,23876,0.8407179996262658,0.8412181353600942
2012,17-29 y.,East,Yes,0.10032113894194966,84,23876,0.09986992405556416,0.10077235382833516
2012,17-29 y.,East,No,0.8996788610580504,708,23876,0.899227646171665,0.9001300759444358
2012,30-45 y.,West,Yes,0.2654089047325263,1596,23876,0.26515842943561724,0.2656593800294354
2012,30-45 y.,West,No,0.7345910952674738,4680,23876,0.7343406199705647,0.7348415705643829
2012,30-45 y.,East,Yes,0.19528383212716524,301,23876,0.19478075843194925,0.19578690582238123
2012,30-45 y.,East,No,0.8047161678728348,1388,23876,0.8042130941776189,0.8052192415680508
2012,46-65 y.,West,Yes,0.26003984013542625,1707,23876,0.2598240607359552,0.2602556195348973
2012,46-65 y.,West,No,0.7399601598645736,4172,23876,0.7397443804651026,0.7401759392640447
2012,46-65 y.,East,Yes,0.17294314559935817,340,23876,0.17257402567126434,0.173312265527452
2012,46-65 y.,East,No,0.8270568544006418,1615,23876,0.826687734472548,0.8274259743287357
2012,66 and older,West,Yes,0.21871016038472652,765,23876,0.21846793449600743,0.2189523862734456
2012,66 and older,West,No,0.7812898396152733,2407,23876,0.7810476137265542,0.7815320655039925
2012,66 and older,East,Yes,0.09755914558082195,139,23876,0.0972203591756232,0.09789793198602069
2012,66 and older,East,No,0.902440854419178,1109,23876,0.9021020680139793,0.9027796408243767
2013,17-29 y.,West,Yes,0.18498926597731324,320,16066,0.1846740155481725,0.18530451640645398
2013,17-29 y.,West,No,0.8150107340226866,1484,16066,0.8146954835935459,0.8153259844518274
2013,17-29 y.,East,Yes,0.10049602720087399,59,16066,0.09998397525428503,0.10100807914746295
2013,17-29 y.,East,No,0.899503972799126,416,16066,0.898991920852537,0.900016024745715
2013,30-45 y.,West,Yes,0.29618665585598997,772,16066,0.2958637902783662,0.29650952143361375
2013,30-45 y.,West,No,0.7038133441440101,1930,16066,0.7034904785663862,0.7041362097216339
2013,30-45 y.,East,Yes,0.20414464939361493,176,16066,0.20356677582535082,0.20472252296187904
2013,30-45 y.,East,No,0.795855350606385,657,16066,0.7952774770381209,0.7964332241746491
2013,46-65 y.,West,Yes,0.29741084303203885,1398,16066,0.2971721750794515,0.2976495109846262
2013,46-65 y.,West,No,0.7025891569679612,3065,16066,0.7023504890153739,0.7028278249205485
2013,46-65 y.,East,Yes,0.19139540154189844,320,16066,0.19101202277310905,0.19177878031068782
2013,46-65 y.,East,No,0.8086045984581016,1303,16066,0.8082212196893123,0.808987977226891
2013,66 and older,West,Yes,0.24378199603986098,793,16066,0.2435292847677808,0.24403470731194116
2013,66 and older,West,No,0.7562180039601389,2192,16066,0.7559652926880588,0.7564707152322191
2013,66 and older,East,Yes,0.11317166331522206,148,16066,0.1128080580943294,0.11353526853611473
2013,66 and older,East,No,0.8868283366847779,1033,16066,0.8864647314638853,0.8871919419056705
2014,17-29 y.,West,Yes,0.15346773667551766,430,23715,0.1532242479870587,0.15371122536397663
2014,17-29 y.,West,No,0.8465322633244824,2861,23715,0.8462887746360234,0.8467757520129414
2014,17-29 y.,East,Yes,0.10604589159380955,68,23715,0.10556667817599791,0.10652510501162119
2014,17-29 y.,East,No,0.8939541084061904,607,23715,0.8934748949883787,0.894433321824002
2014,30-45 y.,West,Yes,0.2770587634230477,1492,23715,0.27680292644723753,0.27731460039885786
2014,30-45 y.,West,No,0.7229412365769523,4675,23715,0.7226853996011422,0.7231970735527624
2014,30-45 y.,East,Yes,0.24160467435810168,306,23715,0.24107404587679063,0.24213530283941273
2014,30-45 y.,East,No,0.7583953256418983,1185,23715,0.7578646971605872,0.7589259541232093
2014,46-65 y.,West,Yes,0.28906984282898945,1782,23715,0.2888485512410316,0.2892911344169473
2014,46-65 y.,West,No,0.7109301571710105,4313,23715,0.7107088655830526,0.7111514487589684
2014,46-65 y.,East,Yes,0.17961569994922374,308,23715,0.1792504823645238,0.1799809175339237
2014,46-65 y.,East,No,0.8203843000507763,1508,23715,0.8200190824660764,0.8207495176354763
2014,66 and older,West,Yes,0.2522970640259317,811,23715,0.2520436846277702,0.2525504434240932
2014,66 and older,West,No,0.7477029359740683,2182,23715,0.7474495565759068,0.7479563153722298
2014,66 and older,East,Yes,0.12467458894279149,169,23715,0.12429581187352744,0.12505336601205552
2014,66 and older,East,No,0.8753254110572084,1018,23715,0.8749466339879444,0.8757041881264724
2016,17-29 y.,West,Yes,0.11428641107146914,325,21203,0.11407015893394122,0.11450266320899706
2016,17-29 y.,West,No,0.8857135889285308,2586,21203,0.8854973367910028,0.8859298410660588
2016,17-29 y.,East,Yes,0.05753345859333034,42,21203,0.05717100898308669,0.05789590820357399
2016,17-29 y.,East,No,0.9424665414066696,559,21203,0.942104091796426,0.9428289910169133
2016,30-45 y.,West,Yes,0.2621994108134215,1143,21203,0.2619476987670226,0.2624511228598204
2016,30-45 y.,West,No,0.7378005891865786,4023,21203,0.7375488771401797,0.7380523012329776
2016,30-45 y.,East,Yes,0.18718444035095294,233,21203,0.18670929648782197,0.1876595842140839
2016,30-45 y.,East,No,0.8128155596490471,1023,21203,0.8123404157859161,0.813290703512178
2016,46-65 y.,West,Yes,0.2752907491471753,1516,21203,0.2750776846175286,0.275503813676822
2016,46-65 y.,West,No,0.7247092508528247,4162,21203,0.724496186323178,0.7249223153824713
2016,46-65 y.,East,Yes,0.17048077799807881,285,21203,0.1701219422062566,0.17083961378990103
2016,46-65 y.,East,No,0.8295192220019213,1386,21203,0.8291603862100991,0.8298780577937435
2016,66 and older,West,Yes,0.22164224607114566,671,21203,0.22139968177439134,0.22188481036789998
2016,66 and older,West,No,0.7783577539288543,2126,21203,0.7781151896321,0.7786003182256086
2016,66 and older,East,Yes,0.0919527035232314,129,21203,0.09161355122670566,0.09229185581975714
2016,66 and older,East,No,0.9080472964767686,994,21203,0.9077081441802429,0.9083864487732943
2018,17-29 y.,West,Yes,0.15006990449983193,400,22498,0.14982491563661113,0.15031489336305273
2018,17-29 y.,West,No,0.8499300955001682,2810,22498,0.8496851066369474,0.850175084363389
2018,17-29 y.,East,Yes,0.08153282927125052,49,22498,0.08109081005727493,0.08197484848522611
2018,17-29 y.,East,No,0.9184671707287495,640,22498,0.9180251515147739,0.9189091899427251
2018,30-45 y.,West,Yes,0.23494455779557522,1059,22498,0.23470350597794612,0.2351856096132043
2018,30-45 y.,West,No,0.7650554422044248,3776,22498,0.7648143903867957,0.7652964940220539
2018,30-45 y.,East,Yes,0.20515668162279055,262,22498,0.20467695320747586,0.20563641003810523
2018,30-45 y.,East,No,0.7948433183772095,1058,22498,0.7943635899618948,0.7953230467925241
2018,46-65 y.,West,Yes,0.27599115005055613,1723,22498,0.2757795288076996,0.27620277129341264
2018,46-65 y.,West,No,0.7240088499494437,4680,22498,0.7237972287065872,0.7242204711923002
2018,46-65 y.,East,Yes,0.2105736234313822,405,22498,0.21017260569502177,0.21097464116774262
2018,46-65 y.,East,No,0.7894263765686178,1513,22498,0.7890253588322574,0.7898273943049782
2018,66 and older,West,Yes,0.23350242636210716,730,22498,0.2332588241548261,0.23374602856938823
2018,66 and older,West,No,0.7664975736378928,2215,22498,0.7662539714306118,0.7667411758451739
2018,66 and older,East,Yes,0.11299038569372066,158,22498,0.11261701254904091,0.11336375883840041
2018,66 and older,East,No,0.8870096143062793,1020,22498,0.8866362411615996,0.8873829874509591
2020,17-29 y.,West,Yes,0.1217013948302276,387,21999,0.12147503204689837,0.12192775761355683
2020,17-29 y.,West,No,0.8782986051697723,2996,21999,0.8780722423864431,0.8785249679531015
2020,17-29 y.,East,Yes,0.08406207092891083,41,21999,0.08359231460120152,0.08453182725662013
2020,17-29 y.,East,No,0.9159379290710891,565,21999,0.9154681727433798,0.9164076853987984
2020,30-45 y.,West,Yes,0.23854856032017482,988,21999,0.2383084463576917,0.23878867428265796
2020,30-45 y.,West,No,0.7614514396798252,3798,21999,0.7612113257173421,0.7616915536423083
2020,30-45 y.,East,Yes,0.22356842018552364,236,21999,0.22308930501246546,0.22404753535858182
2020,30-45 y.,East,No,0.7764315798144763,1013,21999,0.7759524646414181,0.7769106949875345
2020,46-65 y.,West,Yes,0.296931034402361,1864,21999,0.2967132960386089,0.2971487727661131
2020,46-65 y.,West,No,0.703068965597639,4428,21999,0.7028512272338869,0.703286703961391
2020,46-65 y.,East,Yes,0.2215732667165127,425,21999,0.22116286660344037,0.22198366682958504
2020,46-65 y.,East,No,0.7784267332834873,1380,21999,0.778016333170415,0.7788371333965597
2020,66 and older,West,Yes,0.2295036010992874,722,21999,0.22925901389555634,0.2297481883030185
2020,66 and older,West,No,0.7704963989007126,2018,21999,0.7702518116969815,0.7707409861044437
2020,66 and older,East,Yes,0.1265102252253784,176,21999,0.12612604158087354,0.12689440886988324
2020,66 and older,East,No,0.8734897747746218,962,21999,0.8731055911301169,0.8738739584191266
