"ple0098_v5","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","35-65","Ostdeutschland","1926","","",""
"Nein","2008","66 +","Westdeutschland","2151","","",""
"Nein","2008","66 +","Ostdeutschland","1009","","",""
"Ja","2009","17-34","Westdeutschland","","","",""
"Ja","2009","17-34","Ostdeutschland","","","",""
"Ja","2009","35-65","Westdeutschland","","","",""
"Ja","2009","35-65","Ostdeutschland","","","",""
"Ja","2009","66 +","Westdeutschland","","","",""
"Ja","2009","66 +","Ostdeutschland","","","",""
"Nein","2009","17-34","Westdeutschland","","","",""
"Nein","2009","17-34","Ostdeutschland","","","",""
"Nein","2009","35-65","Westdeutschland","","","",""
"Nein","2009","35-65","Ostdeutschland","","","",""
"Nein","2009","66 +","Westdeutschland","","","",""
"Nein","2009","66 +","Ostdeutschland","","","",""
"Ja","2010","17-34","Westdeutschland","809","0.194616123878395","0.183131452449747","0.206100795307043"
"Ja","2010","17-34","Ostdeutschland","177","","",""
"Ja","2010","35-65","Westdeutschland","2209","","",""
"Ja","2010","35-65","Ostdeutschland","394","0.155290188743673","0.141260311002476","0.16932006648487"
"Ja","2010","66 +","Westdeutschland","530","0.193279010975316","0.177624067071089","0.208933954879543"
"Ja","2010","66 +","Ostdeutschland","99","0.0852264048932957","0.0682648125598133","0.102187997226778"
"Nein","2010","17-34","Westdeutschland","3756","0.805383876121605","0.793899204692957","0.816868547550253"
"Nein","2010","17-34","Ostdeutschland","1261","","",""
"Nein","2010","35-65","Westdeutschland","6420","0.757197696609248","0.748150815149725","0.766244578068771"
"Nein","2010","35-65","Ostdeutschland","2166","","",""
"Nein","2010","66 +","Westdeutschland","1914","","",""
"Nein","2010","66 +","Ostdeutschland","942","0.914773595106704","0.897812002773222","0.931735187440187"
"Ja","2011","17-34","Westdeutschland","538","0.18945016077226","0.175212489954734","0.203687831589786"
"Ja","2011","17-34","Ostdeutschland","130","","",""
"Ja","2011","35-65","Westdeutschland","1918","","",""
"Ja","2011","35-65","Ostdeutschland","411","0.172426529503927","0.15712763784202","0.187725421165833"
"Ja","2011","66 +","Westdeutschland","730","0.216795009833026","0.202391471724542","0.23119854794151"
"Ja","2011","66 +","Ostdeutschland","131","","",""
"Nein","2011","17-34","Westdeutschland","2372","","",""
"Nein","2011","17-34","Ostdeutschland","795","0.866150398043928","0.844208084262186","0.88809271182567"
"Nein","2011","35-65","Westdeutschland","5164","0.746521993070396","0.736390777062089","0.756653209078702"
"Nein","2011","35-65","Ostdeutschland","1931","","",""
"Nein","2011","66 +","Westdeutschland","2414","","",""
"Nein","2011","66 +","Ostdeutschland","1102","","",""
"Ja","2012","17-34","Westdeutschland","776","0.182241078338304","0.17093422314727","0.193547933529337"
"Ja","2012","17-34","Ostdeutschland","178","","",""
"Ja","2012","35-65","Westdeutschland","2947","","",""
"Ja","2012","35-65","Ostdeutschland","547","0.178577661860088","0.165099706456712","0.192055617263465"
"Ja","2012","66 +","Westdeutschland","765","0.219006652452397","0.204616500636486","0.233396804268309"
"Ja","2012","66 +","Ostdeutschland","139","","",""
"Nein","2012","17-34","Westdeutschland","3702","0.817758921661696","0.806452066470663","0.82906577685273"
"Nein","2012","17-34","Ostdeutschland","1156","","",""
"Nein","2012","35-65","Westdeutschland","7594","0.734158943932085","0.725725338897933","0.742592548966237"
"Nein","2012","35-65","Ostdeutschland","2555","","",""
"Nein","2012","66 +","Westdeutschland","2408","","",""
"Nein","2012","66 +","Ostdeutschland","1109","","",""
"Ja","2013","17-34","Westdeutschland","517","0.207880753166353","0.192225629144735","0.223535877187971"
"Ja","2013","17-34","Ostdeutschland","108","","",""
"Ja","2013","35-65","Westdeutschland","1973","","",""
"Ja","2013","35-65","Ostdeutschland","447","0.20217568294859","0.185381798659731","0.218969567237449"
"Ja","2013","66 +","Westdeutschland","793","0.242996819143301","0.227613419033236","0.258380219253366"
"Ja","2013","66 +","Ostdeutschland","148","","",""
"Nein","2013","17-34","Westdeutschland","2064","","",""
"Nein","2013","17-34","Ostdeutschland","626","0.887406299299553","0.864538816477804","0.910273782121302"
"Nein","2013","35-65","Westdeutschland","4414","0.70250394402007","0.691292420751719","0.713715467288422"
"Nein","2013","35-65","Ostdeutschland","1750","","",""
"Nein","2013","66 +","Westdeutschland","2193","","",""
"Nein","2013","66 +","Ostdeutschland","1033","","",""
"Ja","2014","17-34","Westdeutschland","758","0.17948789276119","0.168790721810551","0.19018506371183"
"Ja","2014","17-34","Ostdeutschland","149","","",""
"Ja","2014","35-65","Westdeutschland","2946","","",""
"Ja","2014","35-65","Ostdeutschland","533","0.193631040934084","0.179164510375245","0.208097571492922"
"Ja","2014","66 +","Westdeutschland","811","0.252038508404998","0.236486185565032","0.267590831244964"
"Ja","2014","66 +","Ostdeutschland","169","","",""
"Nein","2014","17-34","Westdeutschland","4186","0.82051210723881","0.80981493628817","0.831209278189449"
"Nein","2014","17-34","Ostdeutschland","967","0.839061969482298","0.817502287352068","0.860621651612529"
"Nein","2014","35-65","Westdeutschland","7662","0.710336106416101","0.701704125674614","0.718968087157587"
"Nein","2014","35-65","Ostdeutschland","2333","","",""
"Nein","2014","66 +","Westdeutschland","2183","","",""
"Nein","2014","66 +","Ostdeutschland","1018","","",""
"Ja","2015","17-34","Westdeutschland","","","",""
"Ja","2015","17-34","Ostdeutschland","","","",""
"Ja","2015","35-65","Westdeutschland","","","",""
"Ja","2015","35-65","Ostdeutschland","","","",""
"Ja","2015","66 +","Westdeutschland","","","",""
"Ja","2015","66 +","Ostdeutschland","","","",""
"Nein","2015","17-34","Westdeutschland","","","",""
"Nein","2015","17-34","Ostdeutschland","","","",""
"Nein","2015","35-65","Westdeutschland","","","",""
"Nein","2015","35-65","Ostdeutschland","","","",""
"Nein","2015","66 +","Westdeutschland","","","",""
"Nein","2015","66 +","Ostdeutschland","","","",""
"Ja","2016","17-34","Westdeutschland","557","0.147420821759079","0.136742095863237","0.158099547654922"
"Ja","2016","17-34","Ostdeutschland","89","0.0771823117566805","0.0599463658560847","0.0944182576572763"
"Ja","2016","35-65","Westdeutschland","2427","","",""
"Ja","2016","35-65","Ostdeutschland","471","0.185121396311465","0.170212264943046","0.200030527679884"
"Ja","2016","66 +","Westdeutschland","671","0.220047332020415","0.204697048066503","0.235397615974327"
"Ja","2016","66 +","Ostdeutschland","129","","",""
"Nein","2016","17-34","Westdeutschland","3677","0.852579178240921","0.841900452345078","0.863257904136763"
"Nein","2016","17-34","Ostdeutschland","832","0.92281768824332","0.905581742342724","0.940053634143915"
"Nein","2016","35-65","Westdeutschland","7093","0.724601864075091","0.715628405992028","0.733575322158154"
"Nein","2016","35-65","Ostdeutschland","2136","","",""
"Nein","2016","66 +","Westdeutschland","2127","","",""
"Nein","2016","66 +","Ostdeutschland","994","0.909142028095649","0.892332496973995","0.925951559217304"
"Ja","2017","17-34","Westdeutschland","","","",""
"Ja","2017","17-34","Ostdeutschland","","","",""
"Ja","2017","35-65","Westdeutschland","","","",""
"Ja","2017","35-65","Ostdeutschland","","","",""
"Ja","2017","66 +","Westdeutschland","","","",""
"Ja","2017","66 +","Ostdeutschland","","","",""
"Nein","2017","17-34","Westdeutschland","","","",""
"Nein","2017","17-34","Ostdeutschland","","","",""
"Nein","2017","35-65","Westdeutschland","","","",""
"Nein","2017","35-65","Ostdeutschland","","","",""
"Nein","2017","66 +","Westdeutschland","","","",""
"Nein","2017","66 +","Ostdeutschland","","","",""
"Ja","2018","17-34","Westdeutschland","617","0.166966291571716","0.156030828026985","0.177901755116447"
"Ja","2018","17-34","Ostdeutschland","99","0.10453356213727","0.0858399625857214","0.123227161688818"
"Ja","2018","35-65","Westdeutschland","2565","","",""
"Ja","2018","35-65","Ostdeutschland","617","0.216769438597467","0.201767660422107","0.231771216772827"
"Ja","2018","66 +","Westdeutschland","730","0.231429864333449","0.216203035142237","0.246656693524662"
"Ja","2018","66 +","Ostdeutschland","158","","",""
"Nein","2018","17-34","Westdeutschland","3851","0.833033708428284","0.822098244883553","0.843969171973015"
"Nein","2018","17-34","Ostdeutschland","930","0.895466437862731","0.876772838311182","0.914160037414279"
"Nein","2018","35-65","Westdeutschland","7413","0.732987295939786","0.724306880166202","0.741667711713369"
"Nein","2018","35-65","Ostdeutschland","2281","","",""
"Nein","2018","66 +","Westdeutschland","2217","","",""
"Nein","2018","66 +","Ostdeutschland","1020","","",""
"Ja","2019","17-34","Westdeutschland","","","",""
"Ja","2019","17-34","Ostdeutschland","","","",""
"Ja","2019","35-65","Westdeutschland","","","",""
"Ja","2019","35-65","Ostdeutschland","","","",""
"Ja","2019","66 +","Westdeutschland","","","",""
"Ja","2019","66 +","Ostdeutschland","","","",""
"Nein","2019","17-34","Westdeutschland","","","",""
"Nein","2019","17-34","Ostdeutschland","","","",""
"Nein","2019","35-65","Westdeutschland","","","",""
"Nein","2019","35-65","Ostdeutschland","","","",""
"Nein","2019","66 +","Westdeutschland","","","",""
"Nein","2019","66 +","Ostdeutschland","","","",""
"Ja","2020","17-34","Westdeutschland","618","0.154193147057205","0.144009632037426","0.164376662076983"
"Ja","2020","17-34","Ostdeutschland","91","0.112614877099925","0.0927722240628305","0.132457530137019"
"Ja","2020","35-65","Westdeutschland","2626","","",""
"Ja","2020","35-65","Ostdeutschland","613","0.234833516128359","0.218826613428394","0.250840418828324"
"Ja","2020","66 +","Westdeutschland","725","0.224950770861043","0.209395648371635","0.24050589335045"
"Ja","2020","66 +","Ostdeutschland","179","","",""
"Nein","2020","17-34","Westdeutschland","4213","0.845806852942795","0.835623337923017","0.855990367962574"
"Nein","2020","17-34","Ostdeutschland","884","0.887385122900075","0.867542469862981","0.90722777593717"
"Nein","2020","35-65","Westdeutschland","7035","0.723086270044517","0.714163404427592","0.732009135661442"
"Nein","2020","35-65","Ostdeutschland","2081","","",""
"Nein","2020","66 +","Westdeutschland","2043","","",""
"Nein","2020","66 +","Ostdeutschland","978","0.872038364514854","0.852790209902888","0.89128651912682"
