year,age_gr,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,East,Yes,0.11944,139,18581,0.11905,0.11982
2006,30-45 y.,East,No,0.88056,996,18581,0.88018,0.88095
2006,46-65 y.,West,Yes,0.18163,924,18581,0.18142,0.18183
2006,46-65 y.,West,No,0.81837,3436,18581,0.81817,0.81858
2006,46-65 y.,East,Yes,0.08823,164,18581,0.08795,0.08851
2006,46-65 y.,East,No,0.91177,1541,18581,0.91149,0.91205
2006,66 and older,West,Yes,0.13107,425,18581,0.13087,0.13127
2006,66 and older,West,No,0.86893,2411,18581,0.86873,0.86913
2006,66 and older,East,Yes,0.03227,42,18581,0.03208,0.03247
2006,66 and older,East,No,0.96773,1066,18581,0.96753,0.96792
2007,17-29 y.,West,Yes,0.14872,305,17316,0.14848,0.14897
2007,17-29 y.,West,No,0.85128,1859,17316,0.85103,0.85152
2007,17-29 y.,East,Yes,0.07316,77,17316,0.07282,0.07350
2007,17-29 y.,East,No,0.92684,755,17316,0.92650,0.92718
2007,30-45 y.,West,Yes,0.19553,784,17316,0.19532,0.19574
2007,30-45 y.,West,No,0.80447,2989,17316,0.80426,0.80468
2007,30-45 y.,East,Yes,0.12393,137,17316,0.12354,0.12432
2007,30-45 y.,East,No,0.87607,912,17316,0.87568,0.87646
2007,46-65 y.,West,Yes,0.19338,903,17316,0.19317,0.19358
2007,46-65 y.,West,No,0.80662,3162,17316,0.80642,0.80683
2007,46-65 y.,East,Yes,0.10129,179,17316,0.10099,0.10160
2007,46-65 y.,East,No,0.89871,1421,17316,0.89840,0.89901
2007,66 and older,West,Yes,0.14364,446,17316,0.14343,0.14385
2007,66 and older,West,No,0.85636,2287,17316,0.85615,0.85657
2007,66 and older,East,Yes,0.06383,84,17316,0.06356,0.06410
2007,66 and older,East,No,0.93617,1016,17316,0.93590,0.93644
2008,17-29 y.,West,Yes,0.15530,312,16467,0.15506,0.15555
2008,17-29 y.,West,No,0.84470,1745,16467,0.84445,0.84494
2008,17-29 y.,East,Yes,0.12766,110,16467,0.12722,0.12810
2008,17-29 y.,East,No,0.87234,663,16467,0.87190,0.87278
2008,30-45 y.,West,Yes,0.24206,827,16467,0.24183,0.24229
2008,30-45 y.,West,No,0.75794,2608,16467,0.75771,0.75817
2008,30-45 y.,East,Yes,0.14644,157,16467,0.14602,0.14686
2008,30-45 y.,East,No,0.85356,840,16467,0.85314,0.85398
2008,46-65 y.,West,Yes,0.21457,962,16467,0.21436,0.21477
2008,46-65 y.,West,No,0.78543,2925,16467,0.78523,0.78564
2008,46-65 y.,East,Yes,0.11147,199,16467,0.11116,0.11179
2008,46-65 y.,East,No,0.88853,1335,16467,0.88821,0.88884
2008,66 and older,West,Yes,0.17837,532,16467,0.17815,0.17859
2008,66 and older,West,No,0.82163,2150,16467,0.82141,0.82185
2008,66 and older,East,Yes,0.08078,93,16467,0.08047,0.08108
2008,66 and older,East,No,0.91922,1009,16467,0.91892,0.91953
2010,17-29 y.,West,Yes,0.17759,394,20677,0.17733,0.17785
2010,17-29 y.,West,No,0.82241,2338,20677,0.82215,0.82267
2010,17-29 y.,East,Yes,0.11149,101,20677,0.11106,0.11192
2010,17-29 y.,East,No,0.88851,782,20677,0.88808,0.88894
2010,30-45 y.,West,Yes,0.25141,1531,20677,0.25118,0.25165
2010,30-45 y.,West,No,0.74859,4752,20677,0.74835,0.74882
2010,30-45 y.,East,Yes,0.15468,221,20677,0.15423,0.15514
2010,30-45 y.,East,No,0.84532,1373,20677,0.84486,0.84577
2010,46-65 y.,West,Yes,0.23289,1093,20677,0.23268,0.23310
2010,46-65 y.,West,No,0.76711,3087,20677,0.76690,0.76732
2010,46-65 y.,East,Yes,0.15194,249,20677,0.15158,0.15229
2010,46-65 y.,East,No,0.84806,1272,20677,0.84771,0.84842
2010,66 and older,West,Yes,0.19289,530,20677,0.19266,0.19311
2010,66 and older,West,No,0.80711,1913,20677,0.80689,0.80734
2010,66 and older,East,Yes,0.08520,99,20677,0.08489,0.08551
2010,66 and older,East,No,0.91480,942,20677,0.91449,0.91511
2011,17-29 y.,West,Yes,0.16652,318,17636,0.16625,0.16680
2011,17-29 y.,West,No,0.83348,1739,17636,0.83320,0.83375
2011,17-29 y.,East,Yes,0.11353,78,17636,0.11304,0.11402
2011,17-29 y.,East,No,0.88647,545,17636,0.88598,0.88696
2011,30-45 y.,West,Yes,0.26059,847,17636,0.26031,0.26087
2011,30-45 y.,West,No,0.73941,2380,17636,0.73913,0.73969
2011,30-45 y.,East,Yes,0.18773,177,17636,0.18718,0.18829
2011,30-45 y.,East,No,0.81227,781,17636,0.81171,0.81282
2011,46-65 y.,West,Yes,0.24759,1291,17636,0.24737,0.24782
2011,46-65 y.,West,No,0.75241,3418,17636,0.75218,0.75263
2011,46-65 y.,East,Yes,0.16747,286,17636,0.16709,0.16784
2011,46-65 y.,East,No,0.83253,1400,17636,0.83216,0.83291
2011,66 and older,West,Yes,0.21662,730,17636,0.21638,0.21686
2011,66 and older,West,No,0.78338,2413,17636,0.78314,0.78362
2011,66 and older,East,Yes,0.09862,131,17636,0.09828,0.09896
2011,66 and older,East,No,0.90138,1102,17636,0.90104,0.90172
2012,17-29 y.,West,Yes,0.15903,420,23876,0.15878,0.15928
2012,17-29 y.,West,No,0.84097,2445,23876,0.84072,0.84122
2012,17-29 y.,East,Yes,0.10032,84,23876,0.09987,0.10077
2012,17-29 y.,East,No,0.89968,708,23876,0.89923,0.90013
2012,30-45 y.,West,Yes,0.26541,1596,23876,0.26516,0.26566
2012,30-45 y.,West,No,0.73459,4680,23876,0.73434,0.73484
2012,30-45 y.,East,Yes,0.19528,301,23876,0.19478,0.19579
2012,30-45 y.,East,No,0.80472,1388,23876,0.80421,0.80522
2012,46-65 y.,West,Yes,0.26004,1707,23876,0.25982,0.26026
2012,46-65 y.,West,No,0.73996,4172,23876,0.73974,0.74018
2012,46-65 y.,East,Yes,0.17294,340,23876,0.17257,0.17331
2012,46-65 y.,East,No,0.82706,1615,23876,0.82669,0.82743
2012,66 and older,West,Yes,0.21871,765,23876,0.21847,0.21895
2012,66 and older,West,No,0.78129,2407,23876,0.78105,0.78153
2012,66 and older,East,Yes,0.09756,139,23876,0.09722,0.09790
2012,66 and older,East,No,0.90244,1109,23876,0.90210,0.90278
2013,17-29 y.,West,Yes,0.18499,320,16066,0.18467,0.18530
2013,17-29 y.,West,No,0.81501,1484,16066,0.81470,0.81533
2013,17-29 y.,East,Yes,0.10050,59,16066,0.09998,0.10101
2013,17-29 y.,East,No,0.89950,416,16066,0.89899,0.90002
2013,30-45 y.,West,Yes,0.29619,772,16066,0.29586,0.29651
2013,30-45 y.,West,No,0.70381,1930,16066,0.70349,0.70414
2013,30-45 y.,East,Yes,0.20414,176,16066,0.20357,0.20472
2013,30-45 y.,East,No,0.79586,657,16066,0.79528,0.79643
2013,46-65 y.,West,Yes,0.29741,1398,16066,0.29717,0.29765
2013,46-65 y.,West,No,0.70259,3065,16066,0.70235,0.70283
2013,46-65 y.,East,Yes,0.19140,320,16066,0.19101,0.19178
2013,46-65 y.,East,No,0.80860,1303,16066,0.80822,0.80899
2013,66 and older,West,Yes,0.24378,793,16066,0.24353,0.24403
2013,66 and older,West,No,0.75622,2192,16066,0.75597,0.75647
2013,66 and older,East,Yes,0.11317,148,16066,0.11281,0.11354
2013,66 and older,East,No,0.88683,1033,16066,0.88646,0.88719
2014,17-29 y.,West,Yes,0.15347,430,23715,0.15322,0.15371
2014,17-29 y.,West,No,0.84653,2861,23715,0.84629,0.84678
2014,17-29 y.,East,Yes,0.10605,68,23715,0.10557,0.10653
2014,17-29 y.,East,No,0.89395,607,23715,0.89347,0.89443
2014,30-45 y.,West,Yes,0.27706,1492,23715,0.27680,0.27731
2014,30-45 y.,West,No,0.72294,4675,23715,0.72269,0.72320
2014,30-45 y.,East,Yes,0.24160,306,23715,0.24107,0.24214
2014,30-45 y.,East,No,0.75840,1185,23715,0.75786,0.75893
2014,46-65 y.,West,Yes,0.28907,1782,23715,0.28885,0.28929
2014,46-65 y.,West,No,0.71093,4313,23715,0.71071,0.71115
2014,46-65 y.,East,Yes,0.17962,308,23715,0.17925,0.17998
2014,46-65 y.,East,No,0.82038,1508,23715,0.82002,0.82075
2014,66 and older,West,Yes,0.25230,811,23715,0.25204,0.25255
2014,66 and older,West,No,0.74770,2182,23715,0.74745,0.74796
2014,66 and older,East,Yes,0.12467,169,23715,0.12430,0.12505
2014,66 and older,East,No,0.87533,1018,23715,0.87495,0.87570
2016,17-29 y.,West,Yes,0.11429,325,21203,0.11407,0.11450
2016,17-29 y.,West,No,0.88571,2586,21203,0.88550,0.88593
2016,17-29 y.,East,Yes,0.05753,42,21203,0.05717,0.05790
2016,17-29 y.,East,No,0.94247,559,21203,0.94210,0.94283
2016,30-45 y.,West,Yes,0.26220,1143,21203,0.26195,0.26245
2016,30-45 y.,West,No,0.73780,4023,21203,0.73755,0.73805
2016,30-45 y.,East,Yes,0.18718,233,21203,0.18671,0.18766
2016,30-45 y.,East,No,0.81282,1023,21203,0.81234,0.81329
2016,46-65 y.,West,Yes,0.27529,1516,21203,0.27508,0.27550
2016,46-65 y.,West,No,0.72471,4162,21203,0.72450,0.72492
2016,46-65 y.,East,Yes,0.17048,285,21203,0.17012,0.17084
2016,46-65 y.,East,No,0.82952,1386,21203,0.82916,0.82988
2016,66 and older,West,Yes,0.22164,671,21203,0.22140,0.22188
2016,66 and older,West,No,0.77836,2126,21203,0.77812,0.77860
2016,66 and older,East,Yes,0.09195,129,21203,0.09161,0.09229
2016,66 and older,East,No,0.90805,994,21203,0.90771,0.90839
2018,17-29 y.,West,Yes,0.15007,400,22498,0.14982,0.15031
2018,17-29 y.,West,No,0.84993,2810,22498,0.84969,0.85018
2018,17-29 y.,East,Yes,0.08153,49,22498,0.08109,0.08197
2018,17-29 y.,East,No,0.91847,640,22498,0.91803,0.91891
2018,30-45 y.,West,Yes,0.23494,1059,22498,0.23470,0.23519
2018,30-45 y.,West,No,0.76506,3776,22498,0.76481,0.76530
2018,30-45 y.,East,Yes,0.20516,262,22498,0.20468,0.20564
2018,30-45 y.,East,No,0.79484,1058,22498,0.79436,0.79532
2018,46-65 y.,West,Yes,0.27599,1723,22498,0.27578,0.27620
2018,46-65 y.,West,No,0.72401,4680,22498,0.72380,0.72422
2018,46-65 y.,East,Yes,0.21057,405,22498,0.21017,0.21097
2018,46-65 y.,East,No,0.78943,1513,22498,0.78903,0.78983
2018,66 and older,West,Yes,0.23350,730,22498,0.23326,0.23375
2018,66 and older,West,No,0.76650,2215,22498,0.76625,0.76674
2018,66 and older,East,Yes,0.11299,158,22498,0.11262,0.11336
2018,66 and older,East,No,0.88701,1020,22498,0.88664,0.88738
2020,17-29 y.,West,Yes,0.12170,387,21999,0.12148,0.12193
2020,17-29 y.,West,No,0.87830,2996,21999,0.87807,0.87852
2020,17-29 y.,East,Yes,0.08406,41,21999,0.08359,0.08453
2020,17-29 y.,East,No,0.91594,565,21999,0.91547,0.91641
2020,30-45 y.,West,Yes,0.23855,988,21999,0.23831,0.23879
2020,30-45 y.,West,No,0.76145,3798,21999,0.76121,0.76169
2020,30-45 y.,East,Yes,0.22357,236,21999,0.22309,0.22405
2020,30-45 y.,East,No,0.77643,1013,21999,0.77595,0.77691
2020,46-65 y.,West,Yes,0.29693,1864,21999,0.29671,0.29715
2020,46-65 y.,West,No,0.70307,4428,21999,0.70285,0.70329
2020,46-65 y.,East,Yes,0.22157,425,21999,0.22116,0.22198
2020,46-65 y.,East,No,0.77843,1380,21999,0.77802,0.77884
2020,66 and older,West,Yes,0.22950,722,21999,0.22926,0.22975
2020,66 and older,West,No,0.77050,2018,21999,0.77025,0.77074
2020,66 and older,East,Yes,0.12651,176,21999,0.12613,0.12689
2020,66 and older,East,No,0.87349,962,21999,0.87311,0.87387
