"ple0098_v5","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","30-45","Ostdeutschland","1423","0.943429275779452","0.931734340618992","0.955124210939911"
"Nein","2001","46-65","Westdeutschland","3896","0.881590597335723","0.872022235158686","0.89115895951276"
"Nein","2001","46-65","Ostdeutschland","1688","0.962277802255941","0.953364097232268","0.971191507279615"
"Nein","2001","66","Westdeutschland","","","",""
"Nein","2001","66","Ostdeutschland","","","",""
"Ja","2002","17-29","Westdeutschland","235","0.0807520209800839","0.0704541906524626","0.0910498513077052"
"Ja","2002","17-29","Ostdeutschland","79","0.0783801850342383","0.0617882564800818","0.0949721135883948"
"Ja","2002","30-45","Westdeutschland","685","0.124381798763216","0.115133950960876","0.133629646565557"
"Ja","2002","30-45","Ostdeutschland","84","0.0543699489728433","0.0424839797716062","0.0662559181740803"
"Ja","2002","46-65","Westdeutschland","725","0.13736105480642","0.127402688725245","0.147319420887596"
"Ja","2002","46-65","Ostdeutschland","94","0.0502124983705335","0.0399514293854869","0.06047356735558"
"Ja","2002","66","Westdeutschland","","","",""
"Ja","2002","66","Ostdeutschland","","","",""
"Nein","2002","17-29","Westdeutschland","2454","0.919247979019916","0.908950148692295","0.929545809347537"
"Nein","2002","17-29","Ostdeutschland","929","0.921619814965762","0.905027886411605","0.938211743519918"
"Nein","2002","30-45","Westdeutschland","4207","0.875618201236784","0.866370353434443","0.884866049039124"
"Nein","2002","30-45","Ostdeutschland","1314","0.945630051027157","0.93374408182592","0.957516020228394"
"Nein","2002","46-65","Westdeutschland","3865","0.86263894519358","0.852680579112404","0.872597311274755"
"Nein","2002","46-65","Ostdeutschland","1646","0.949787501629467","0.93952643264442","0.960048570614513"
"Nein","2002","66","Westdeutschland","","","",""
"Nein","2002","66","Ostdeutschland","","","",""
"Ja","2003","17-29","Westdeutschland","241","0.0834730890670711","0.0727648109721184","0.0941813671620238"
"Ja","2003","17-29","Ostdeutschland","92","0.0961016872371589","0.0778435550744973","0.11435981939982"
"Ja","2003","30-45","Westdeutschland","651","0.132844250582502","0.123029652237703","0.142658848927301"
"Ja","2003","30-45","Ostdeutschland","92","0.0716554525520131","0.0576513558749098","0.0856595492291165"
"Ja","2003","46-65","Westdeutschland","683","0.130094428899362","0.120124912152454","0.14006394564627"
"Ja","2003","46-65","Ostdeutschland","82","0.0415620823744221","0.0321517087928531","0.0509724559559911"
"Ja","2003","66","Westdeutschland","","","",""
"Ja","2003","66","Ostdeutschland","","","",""
"Nein","2003","17-29","Westdeutschland","2322","0.916526910932929","0.905818632837976","0.927235189027881"
"Nein","2003","17-29","Ostdeutschland","909","0.903898312762841","0.885640180600179","0.922156444925503"
"Nein","2003","30-45","Westdeutschland","3943","0.867155749417498","0.857341151072699","0.876970347762297"
"Nein","2003","30-45","Ostdeutschland","1211","0.928344547447987","0.914340450770883","0.94234864412509"
"Nein","2003","46-65","Westdeutschland","3691","0.869905571100638","0.85993605435373","0.879875087847546"
"Nein","2003","46-65","Ostdeutschland","1646","0.958437917625578","0.949027544044009","0.967848291207147"
"Nein","2003","66","Westdeutschland","","","",""
"Nein","2003","66","Ostdeutschland","","","",""
"Ja","2004","17-29","Westdeutschland","275","0.0982892801183204","0.0866403925426938","0.109938167693947"
"Ja","2004","17-29","Ostdeutschland","80","0.0732615709511714","0.0571037777077966","0.0894193641945462"
"Ja","2004","30-45","Westdeutschland","618","0.136175041458531","0.125966467338995","0.146383615578066"
"Ja","2004","30-45","Ostdeutschland","108","0.0864917486927355","0.0705680265099452","0.102415470875526"
"Ja","2004","46-65","Westdeutschland","712","0.141719996901989","0.131232160575617","0.152207833228361"
"Ja","2004","46-65","Ostdeutschland","113","0.0608282047037031","0.0493475675224783","0.0723088418849279"
"Ja","2004","66","Westdeutschland","","","",""
"Ja","2004","66","Ostdeutschland","","","",""
"Nein","2004","17-29","Westdeutschland","2234","0.90171071988168","0.890061832306053","0.913359607457306"
"Nein","2004","17-29","Ostdeutschland","919","0.926738429048829","0.910580635805454","0.942896222292203"
"Nein","2004","30-45","Westdeutschland","3718","0.863824958541469","0.853616384421934","0.874033532661005"
"Nein","2004","30-45","Ostdeutschland","1089","0.913508251307264","0.897584529124474","0.929431973490055"
"Nein","2004","46-65","Westdeutschland","3536","0.858280003098011","0.847792166771639","0.868767839424383"
"Nein","2004","46-65","Ostdeutschland","1552","0.939171795296297","0.927691158115072","0.950652432477522"
"Nein","2004","66","Westdeutschland","","","",""
"Nein","2004","66","Ostdeutschland","","","",""
"Ja","2005","17-29","Westdeutschland","269","0.11090174909796","0.0984346789754736","0.123368819220445"
"Ja","2005","17-29","Ostdeutschland","88","0.0886872493368234","0.070561477753755","0.106813020919892"
"Ja","2005","30-45","Westdeutschland","652","0.154496427838618","0.143318322870357","0.165674532806879"
"Ja","2005","30-45","Ostdeutschland","116","0.0895742382722498","0.072864659827971","0.106283816716529"
"Ja","2005","46-65","Westdeutschland","700","0.151156106233809","0.14007216048874","0.162240051978878"
"Ja","2005","46-65","Ostdeutschland","127","0.0662323285017601","0.0540354116911342","0.078429245312386"
"Ja","2005","66","Westdeutschland","","","",""
"Ja","2005","66","Ostdeutschland","","","",""
"Nein","2005","17-29","Westdeutschland","2168","0.889098250902041","0.876631180779555","0.901565321024526"
"Nein","2005","17-29","Ostdeutschland","857","0.911312750663177","0.893186979080108","0.929438522246245"
"Nein","2005","30-45","Westdeutschland","3364","0.845503572161382","0.834325467193121","0.856681677129643"
"Nein","2005","30-45","Ostdeutschland","1006","0.91042576172775","0.893716183283471","0.927135340172029"
"Nein","2005","46-65","Westdeutschland","3312","0.848843893766191","0.837759948021122","0.85992783951126"
"Nein","2005","46-65","Ostdeutschland","1470","0.93376767149824","0.921570754687614","0.945964588308866"
"Nein","2005","66","Westdeutschland","","","",""
"Nein","2005","66","Ostdeutschland","","","",""
"Ja","2006","17-29","Westdeutschland","308","0.129190130656874","0.115680807767841","0.142699453545906"
"Ja","2006","17-29","Ostdeutschland","88","0.0942703819276575","0.0751267872045512","0.113413976650764"
"Ja","2006","30-45","Westdeutschland","776","0.170662214523321","0.15924767717592","0.182076751870722"
"Ja","2006","30-45","Ostdeutschland","139","0.119063379955651","0.100222048241943","0.137904711669359"
"Ja","2006","46-65","Westdeutschland","924","0.181826910032223","0.170378200914037","0.193275619150408"
"Ja","2006","46-65","Ostdeutschland","164","0.0881286068798683","0.0746727565585868","0.10158445720115"
"Ja","2006","66","Westdeutschland","","","",""
"Ja","2006","66","Ostdeutschland","","","",""
"Nein","2006","17-29","Westdeutschland","2060","0.870809869343126","0.857300546454094","0.884319192232159"
"Nein","2006","17-29","Ostdeutschland","807","0.905729618072343","0.886586023349236","0.924873212795449"
"Nein","2006","30-45","Westdeutschland","3397","0.829337785476679","0.817923248129278","0.84075232282408"
"Nein","2006","30-45","Ostdeutschland","996","0.880936620044349","0.862095288330641","0.899777951758057"
"Nein","2006","46-65","Westdeutschland","3436","0.818173089967777","0.806724380849592","0.829621799085963"
"Nein","2006","46-65","Ostdeutschland","1541","0.911871393120132","0.89841554279885","0.925327243441413"
"Nein","2006","66","Westdeutschland","","","",""
"Nein","2006","66","Ostdeutschland","","","",""
"Ja","2007","17-29","Westdeutschland","305","0.148574847717163","0.133589550968583","0.163560144465743"
"Ja","2007","17-29","Ostdeutschland","77","0.0730734717787394","0.0553891277729797","0.0907578157844991"
"Ja","2007","30-45","Westdeutschland","784","0.195514751997966","0.182858326789379","0.208171177206553"
"Ja","2007","30-45","Ostdeutschland","137","0.123529865432248","0.103617865037829","0.143441865826668"
"Ja","2007","46-65","Westdeutschland","903","0.193748994597286","0.181599095270021","0.205898893924552"
"Ja","2007","46-65","Ostdeutschland","179","0.101238327147644","0.0864580406704439","0.116018613624845"
"Ja","2007","66","Westdeutschland","","","",""
"Ja","2007","66","Ostdeutschland","","","",""
"Nein","2007","17-29","Westdeutschland","1859","0.851425152282837","0.836439855534257","0.866410449031417"
"Nein","2007","17-29","Ostdeutschland","755","0.926926528221261","0.909242184215501","0.94461087222702"
"Nein","2007","30-45","Westdeutschland","2988","0.804485248002034","0.791828822793447","0.817141673210621"
"Nein","2007","30-45","Ostdeutschland","912","0.876470134567752","0.856558134173332","0.896382134962171"
"Nein","2007","46-65","Westdeutschland","3162","0.806251005402714","0.794101106075448","0.818400904729979"
"Nein","2007","46-65","Ostdeutschland","1421","0.898761672852356","0.883981386375155","0.913541959329556"
"Nein","2007","66","Westdeutschland","","","",""
"Nein","2007","66","Ostdeutschland","","","",""
"Ja","2008","17-29","Westdeutschland","312","0.155372358114194","0.139717451945172","0.171027264283216"
"Ja","2008","17-29","Ostdeutschland","110","0.127560076455658","0.104042991123807","0.151077161787509"
"Ja","2008","30-45","Westdeutschland","827","0.242072602920113","0.227746285524762","0.256398920315465"
"Ja","2008","30-45","Ostdeutschland","157","0.146121986938823","0.12419614839278","0.168047825484866"
"Ja","2008","46-65","Westdeutschland","962","0.214758926501979","0.201849173385999","0.227668679617959"
"Ja","2008","46-65","Ostdeutschland","199","0.111418500453393","0.0956727741107317","0.127164226796053"
"Ja","2008","66","Westdeutschland","","","",""
"Ja","2008","66","Ostdeutschland","","","",""
"Nein","2008","17-29","Westdeutschland","1745","0.844627641885806","0.828972735716785","0.860282548054828"
"Nein","2008","17-29","Ostdeutschland","663","0.872439923544342","0.848922838212491","0.895957008876193"
"Nein","2008","30-45","Westdeutschland","2607","0.757927397079887","0.743601079684535","0.772253714475238"
"Nein","2008","30-45","Ostdeutschland","840","0.853878013061177","0.831952174515134","0.87580385160722"
"Nein","2008","46-65","Westdeutschland","2925","0.785241073498021","0.772331320382041","0.798150826614001"
"Nein","2008","46-65","Ostdeutschland","1335","0.888581499546607","0.872835773203947","0.904327225889268"
"Nein","2008","66","Westdeutschland","","","",""
"Nein","2008","66","Ostdeutschland","","","",""
"Ja","2009","17-29","Westdeutschland","","","",""
"Ja","2009","17-29","Ostdeutschland","","","",""
"Ja","2009","30-45","Westdeutschland","","","",""
"Ja","2009","30-45","Ostdeutschland","","","",""
"Ja","2009","46-65","Westdeutschland","","","",""
"Ja","2009","46-65","Ostdeutschland","","","",""
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","","","",""
"Nein","2009","17-29","Ostdeutschland","","","",""
"Nein","2009","30-45","Westdeutschland","","","",""
"Nein","2009","30-45","Ostdeutschland","","","",""
"Nein","2009","46-65","Westdeutschland","","","",""
"Nein","2009","46-65","Ostdeutschland","","","",""
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","394","0.177542710067418","0.163213711373183","0.191871708761653"
"Ja","2010","17-29","Ostdeutschland","101","0.11151230508826","0.0907509907202483","0.132273619456271"
"Ja","2010","30-45","Westdeutschland","1531","0.251246726272984","0.240521197854464","0.261972254691505"
"Ja","2010","30-45","Ostdeutschland","221","0.154562863883828","0.136816998988018","0.172308728779639"
"Ja","2010","46-65","Westdeutschland","1093","0.233559896343307","0.220733690735011","0.246386101951602"
"Ja","2010","46-65","Ostdeutschland","249","0.151814232842555","0.133780517135816","0.169847948549295"
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","2338","0.822457289932582","0.808128291238347","0.836786288626817"
"Nein","2010","17-29","Ostdeutschland","782","0.88848769491174","0.867726380543729","0.909249009279752"
"Nein","2010","30-45","Westdeutschland","4751","0.748753273727016","0.738027745308495","0.759478802145536"
"Nein","2010","30-45","Ostdeutschland","1373","0.845437136116172","0.827691271220361","0.863183001011982"
"Nein","2010","46-65","Westdeutschland","3087","0.766440103656693","0.753613898048398","0.779266309264989"
"Nein","2010","46-65","Ostdeutschland","1272","0.848185767157445","0.830152051450705","0.866219482864184"
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","318","0.166105920334532","0.150022480219869","0.182189360449195"
"Ja","2011","17-29","Ostdeutschland","78","0.11338595115174","0.0884887231896284","0.138283179113852"
"Ja","2011","30-45","Westdeutschland","847","0.260591452716222","0.245446395267094","0.275736510165351"
"Ja","2011","30-45","Ostdeutschland","177","0.187319212982205","0.162612413249947","0.212026012714462"
"Ja","2011","46-65","Westdeutschland","1291","0.248354429276348","0.236012803597187","0.26069605495551"
"Ja","2011","46-65","Ostdeutschland","286","0.16691349546604","0.149113902073326","0.184713088858754"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","1739","0.833894079665468","0.817810639550805","0.849977519780131"
"Nein","2011","17-29","Ostdeutschland","545","0.88661404884826","0.861716820886148","0.911511276810372"
"Nein","2011","30-45","Westdeutschland","2380","0.739408547283778","0.724263489834649","0.754553604732906"
"Nein","2011","30-45","Ostdeutschland","781","0.812680787017795","0.787973987285538","0.837387586750053"
"Nein","2011","46-65","Westdeutschland","3417","0.751645570723652","0.73930394504449","0.763987196402813"
"Nein","2011","46-65","Ostdeutschland","1400","0.83308650453396","0.815286911141246","0.850886097926674"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","420","0.158681349179967","0.145302185145494","0.172060513214441"
"Ja","2012","17-29","Ostdeutschland","84","0.0992982403372459","0.0784702780782443","0.120126202596248"
"Ja","2012","30-45","Westdeutschland","1596","0.265137068257349","0.254216505499433","0.276057631015265"
"Ja","2012","30-45","Ostdeutschland","301","0.19489544617469","0.176004215388148","0.213786676961232"
"Ja","2012","46-65","Westdeutschland","1707","0.260130715302258","0.248915525784593","0.271345904819922"
"Ja","2012","46-65","Ostdeutschland","340","0.1725430486228","0.155793768416138","0.189292328829463"
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","2445","0.841318650820033","0.827939486785559","0.854697814854506"
"Nein","2012","17-29","Ostdeutschland","708","0.900701759662754","0.879873797403752","0.921529721921756"
"Nein","2012","30-45","Westdeutschland","4680","0.734862931742651","0.723942368984735","0.745783494500567"
"Nein","2012","30-45","Ostdeutschland","1388","0.80510455382531","0.786213323038768","0.823995784611852"
"Nein","2012","46-65","Westdeutschland","4171","0.739869284697742","0.728654095180078","0.751084474215407"
"Nein","2012","46-65","Ostdeutschland","1615","0.8274569513772","0.810707671170537","0.844206231583862"
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","320","0.183882029727585","0.166005799500705","0.201758259954465"
"Ja","2013","17-29","Ostdeutschland","59","0.0985675197904351","0.0717613476731392","0.125373691907731"
"Ja","2013","30-45","Westdeutschland","772","0.293376242223325","0.27620854651638","0.31054393793027"
"Ja","2013","30-45","Ostdeutschland","176","0.204006119449131","0.176640703592683","0.231371535305579"
"Ja","2013","46-65","Westdeutschland","1398","0.29451396668894","0.281139377051659","0.307888556326221"
"Ja","2013","46-65","Ostdeutschland","320","0.190560800818394","0.171453570794632","0.209668030842157"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","1484","0.816117970272415","0.798241740045535","0.833994200499295"
"Nein","2013","17-29","Ostdeutschland","416","0.901432480209565","0.874626308092269","0.928238652326861"
"Nein","2013","30-45","Westdeutschland","1930","0.706623757776675","0.68945606206973","0.72379145348362"
"Nein","2013","30-45","Ostdeutschland","657","0.795993880550869","0.768628464694421","0.823359296407317"
"Nein","2013","46-65","Westdeutschland","3064","0.70548603331106","0.692111443673779","0.718860622948341"
"Nein","2013","46-65","Ostdeutschland","1303","0.809439199181606","0.790331969157843","0.828546429205368"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","430","0.153334946086337","0.141024875601709","0.165645016570966"
"Ja","2014","17-29","Ostdeutschland","68","0.106645607431949","0.0833604285142811","0.129930786349618"
"Ja","2014","30-45","Westdeutschland","1492","0.275787236231931","0.264634123879124","0.286940348584739"
"Ja","2014","30-45","Ostdeutschland","306","0.241621015360651","0.219893014654748","0.263349016066555"
"Ja","2014","46-65","Westdeutschland","1782","0.288571817561786","0.277194890022639","0.299948745100932"
"Ja","2014","46-65","Ostdeutschland","308","0.178680101932931","0.161060972864125","0.196299231001736"
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","2861","0.846665053913663","0.834354983429034","0.858975124398291"
"Nein","2014","17-29","Ostdeutschland","607","0.893354392568051","0.870069213650382","0.916639571485719"
"Nein","2014","30-45","Westdeutschland","4676","0.724212763768069","0.713059651415261","0.735365876120876"
"Nein","2014","30-45","Ostdeutschland","1185","0.758378984639349","0.736650983933445","0.780106985345252"
"Nein","2014","46-65","Westdeutschland","4311","0.711428182438214","0.700051254899068","0.722805109977361"
"Nein","2014","46-65","Ostdeutschland","1508","0.821319898067069","0.803700768998263","0.838939027135875"
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","","","",""
"Ja","2015","17-29","Ostdeutschland","","","",""
"Ja","2015","30-45","Westdeutschland","","","",""
"Ja","2015","30-45","Ostdeutschland","","","",""
"Ja","2015","46-65","Westdeutschland","","","",""
"Ja","2015","46-65","Ostdeutschland","","","",""
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","","","",""
"Nein","2015","17-29","Ostdeutschland","","","",""
"Nein","2015","30-45","Westdeutschland","","","",""
"Nein","2015","30-45","Ostdeutschland","","","",""
"Nein","2015","46-65","Westdeutschland","","","",""
"Nein","2015","46-65","Ostdeutschland","","","",""
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","325","0.114042692331554","0.102495746819486","0.125589637843622"
"Ja","2016","17-29","Ostdeutschland","42","0.0573870227780818","0.0387925268629408","0.0759815186932228"
"Ja","2016","30-45","Westdeutschland","1143","0.259621710188686","0.24766735374299","0.271576066634383"
"Ja","2016","30-45","Ostdeutschland","233","0.18733766812666","0.165759186045685","0.208916150207635"
"Ja","2016","46-65","Westdeutschland","1516","0.274181304761437","0.262575910682143","0.285786698840731"
"Ja","2016","46-65","Ostdeutschland","285","0.169042123960449","0.151072175116977","0.18701207280392"
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","2586","0.885957307668446","0.874410362156378","0.897504253180514"
"Nein","2016","17-29","Ostdeutschland","559","0.942612977221918","0.924018481306777","0.961207473137059"
"Nein","2016","30-45","Westdeutschland","4024","0.740378289811314","0.728423933365617","0.75233264625701"
"Nein","2016","30-45","Ostdeutschland","1023","0.81266233187334","0.791083849792365","0.834240813954315"
"Nein","2016","46-65","Westdeutschland","4160","0.725818695238563","0.714213301159269","0.737424089317857"
"Nein","2016","46-65","Ostdeutschland","1386","0.830957876039551","0.812987927196079","0.848927824883023"
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","","","",""
"Ja","2017","17-29","Ostdeutschland","","","",""
"Ja","2017","30-45","Westdeutschland","","","",""
"Ja","2017","30-45","Ostdeutschland","","","",""
"Ja","2017","46-65","Westdeutschland","","","",""
"Ja","2017","46-65","Ostdeutschland","","","",""
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","","","",""
"Nein","2017","17-29","Ostdeutschland","","","",""
"Nein","2017","30-45","Westdeutschland","","","",""
"Nein","2017","30-45","Ostdeutschland","","","",""
"Nein","2017","46-65","Westdeutschland","","","",""
"Nein","2017","46-65","Ostdeutschland","","","",""
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","400","0.150056165815341","0.13769803045702","0.162414301173662"
"Ja","2018","17-29","Ostdeutschland","49","0.0817986105012468","0.0613350869281345","0.102262134074359"
"Ja","2018","30-45","Westdeutschland","1059","0.233407301889694","0.221485428557564","0.245329175221824"
"Ja","2018","30-45","Ostdeutschland","262","0.205280205900663","0.18349098620459","0.227069425596735"
"Ja","2018","46-65","Westdeutschland","1723","0.276179914225901","0.265227707905516","0.287132120546287"
"Ja","2018","46-65","Ostdeutschland","405","0.209505828130366","0.191293260385991","0.22771839587474"
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","2808","0.849943834184659","0.837585698826338","0.86230196954298"
"Nein","2018","17-29","Ostdeutschland","640","0.918201389498753","0.897737865925641","0.938664913071866"
"Nein","2018","30-45","Westdeutschland","3777","0.766592698110306","0.754670824778176","0.778514571442436"
"Nein","2018","30-45","Ostdeutschland","1058","0.794719794099337","0.772930574403265","0.81650901379541"
"Nein","2018","46-65","Westdeutschland","4679","0.723820085774099","0.712867879453713","0.734772292094484"
"Nein","2018","46-65","Ostdeutschland","1513","0.790494171869634","0.77228160412526","0.808706739614009"
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","","","",""
"Ja","2019","17-29","Ostdeutschland","","","",""
"Ja","2019","30-45","Westdeutschland","","","",""
"Ja","2019","30-45","Ostdeutschland","","","",""
"Ja","2019","46-65","Westdeutschland","","","",""
"Ja","2019","46-65","Ostdeutschland","","","",""
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","","","",""
"Nein","2019","17-29","Ostdeutschland","","","",""
"Nein","2019","30-45","Westdeutschland","","","",""
"Nein","2019","30-45","Ostdeutschland","","","",""
"Nein","2019","46-65","Westdeutschland","","","",""
"Nein","2019","46-65","Ostdeutschland","","","",""
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
"Ja","2020","17-29","Westdeutschland","387","0.119055029946492","0.108161303483533","0.129948756409451"
"Ja","2020","17-29","Ostdeutschland","42","0.0872177084377907","0.0648269341308232","0.109608482744758"
"Ja","2020","30-45","Westdeutschland","991","0.236350520992925","0.224320668075845","0.248380373910004"
"Ja","2020","30-45","Ostdeutschland","236","0.219495752462426","0.196587074962115","0.242404429962736"
"Ja","2020","46-65","Westdeutschland","1866","0.294512342544899","0.283261952798512","0.305762732291287"
"Ja","2020","46-65","Ostdeutschland","426","0.2213740166583","0.202220996903076","0.240527036413525"
"Ja","2020","66","Westdeutschland","","","",""
"Ja","2020","66","Ostdeutschland","","","",""
"Nein","2020","17-29","Westdeutschland","3008","0.880944970053508","0.870051243590549","0.891838696516467"
"Nein","2020","17-29","Ostdeutschland","568","0.912782291562209","0.890391517255242","0.935173065869177"
"Nein","2020","30-45","Westdeutschland","3800","0.763649479007075","0.751619626089995","0.775679331924155"
"Nein","2020","30-45","Ostdeutschland","1018","0.780504247537574","0.757595570037264","0.803412925037885"
"Nein","2020","46-65","Westdeutschland","4440","0.7054876574551","0.694237267708713","0.716738047201488"
"Nein","2020","46-65","Ostdeutschland","1379","0.7786259833417","0.759472963586475","0.797779003096924"
"Nein","2020","66","Westdeutschland","","","",""
"Nein","2020","66","Ostdeutschland","","","",""
