"ple0098_v5","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-34","Ostdeutschland","105","0.0759763821383772","0.0619664650449551","0.0899862992317992"
"Ja","2002","35-65","Westdeutschland","1225","0.131286462521355","0.123941465843238","0.138631459199472"
"Ja","2002","35-65","Ostdeutschland","152","0.0493436983145481","0.0412810244647194","0.0574063721643769"
"Ja","2002","66 +","Westdeutschland","283","0.108453684809529","0.0959108931584879","0.12099647646057"
"Ja","2002","66 +","Ostdeutschland","7","","",""
"Nein","2002","17-34","Westdeutschland","3630","0.902812856630058","0.893690146922065","0.911935566338051"
"Nein","2002","17-34","Ostdeutschland","1269","0.924023617861623","0.910013700768201","0.938033534955045"
"Nein","2002","35-65","Westdeutschland","6896","0.868713537478645","0.861368540800528","0.876058534156761"
"Nein","2002","35-65","Ostdeutschland","2620","0.950656301685452","0.942593627835623","0.958718975535281"
"Nein","2002","66 +","Westdeutschland","2078","0.891546315190471","0.87900352353943","0.904089106841512"
"Nein","2002","66 +","Ostdeutschland","877","0.993681872969003","0.988458634923711","0.998905111014296"
"Ja","2003","17-34","Westdeutschland","411","0.100181878439693","0.0906657323167209","0.109698024562665"
"Ja","2003","17-34","Ostdeutschland","118","0.0929725343353027","0.0774358126216918","0.108509256048914"
"Ja","2003","35-65","Westdeutschland","1164","0.130862926071972","0.123333569535068","0.138392282608876"
"Ja","2003","35-65","Ostdeutschland","148","0.0505592200290041","0.0422796825866701","0.058838757471338"
"Ja","2003","66 +","Westdeutschland","283","0.106751342757224","0.0943244197413816","0.119178265773067"
"Ja","2003","66 +","Ostdeutschland","16","","",""
"Nein","2003","17-34","Westdeutschland","3413","0.899818121560307","0.890301975437335","0.909334267683279"
"Nein","2003","17-34","Ostdeutschland","1224","0.907027465664697","0.891490743951087","0.922564187378308"
"Nein","2003","35-65","Westdeutschland","6543","0.869137073928028","0.861607717391124","0.876666430464932"
"Nein","2003","35-65","Ostdeutschland","2542","0.949440779970996","0.941161242528662","0.95772031741333"
"Nein","2003","66 +","Westdeutschland","2089","0.893248657242776","0.880821734226933","0.905675580258618"
"Nein","2003","66 +","Ostdeutschland","886","0.985693686376039","0.977944079351873","0.993443293400204"
"Ja","2004","17-34","Westdeutschland","434","0.111119236732886","0.100910920148166","0.121327553317606"
"Ja","2004","17-34","Ostdeutschland","117","0.0832885036302732","0.0682795136525654","0.098297493607981"
"Ja","2004","35-65","Westdeutschland","1171","0.138888726620116","0.131036825832632","0.146740627407599"
"Ja","2004","35-65","Ostdeutschland","184","0.0666316927158226","0.056969406537161","0.0762939788944842"
"Ja","2004","66 +","Westdeutschland","312","0.111890424034948","0.0993671599079169","0.124413688161979"
"Ja","2004","66 +","Ostdeutschland","21","","",""
"Nein","2004","17-34","Westdeutschland","3207","0.888880763267114","0.878672446682394","0.899089079851834"
"Nein","2004","17-34","Ostdeutschland","1185","0.916711496369727","0.901702506392019","0.931720486347435"
"Nein","2004","35-65","Westdeutschland","6281","0.861111273379884","0.8532593725924","0.868963174167368"
"Nein","2004","35-65","Ostdeutschland","2375","0.933368307284177","0.923706021105516","0.943030593462839"
"Nein","2004","66 +","Westdeutschland","2122","0.888109575965052","0.875586311838021","0.900632840092083"
"Nein","2004","66 +","Ostdeutschland","922","0.980452966510458","0.971617162876075","0.98928877014484"
"Ja","2005","17-34","Westdeutschland","448","0.130247992310117","0.119005494323733","0.141490490296502"
"Ja","2005","17-34","Ostdeutschland","128","0.0948518774765202","0.0785365711928693","0.111167183760171"
"Ja","2005","35-65","Westdeutschland","1173","0.149357392657499","0.141020492388681","0.157694292926316"
"Ja","2005","35-65","Ostdeutschland","203","0.0715182107566155","0.0612619929546844","0.0817744285585467"
"Ja","2005","66 +","Westdeutschland","340","0.127468498936073","0.114195036870222","0.140741961001923"
"Ja","2005","66 +","Ostdeutschland","26","","",""
"Nein","2005","17-34","Westdeutschland","2995","0.869752007689883","0.858509509703498","0.880994505676267"
"Nein","2005","17-34","Ostdeutschland","1111","0.90514812252348","0.888832816239829","0.921463428807131"
"Nein","2005","35-65","Westdeutschland","5849","0.850642607342502","0.842305707073684","0.858979507611319"
"Nein","2005","35-65","Ostdeutschland","2222","0.928481789243384","0.918225571441453","0.938738007045316"
"Nein","2005","66 +","Westdeutschland","2085","0.872531501063927","0.859258038998077","0.885804963129778"
"Nein","2005","66 +","Ostdeutschland","916","0.975102809757502","0.965152811321934","0.98505280819307"
"Ja","2006","17-34","Westdeutschland","489","0.146089238370623","0.134127181215492","0.158051295525754"
"Ja","2006","17-34","Ostdeutschland","130","0.106915647984698","0.089344232542198","0.124487063427198"
"Ja","2006","35-65","Westdeutschland","1519","0.174771543391845","0.166206302951237","0.183336783832452"
"Ja","2006","35-65","Ostdeutschland","261","0.0955402646379423","0.0841240675609057","0.106956461714979"
"Ja","2006","66 +","Westdeutschland","425","0.130986491967201","0.118571542896125","0.143401441038276"
"Ja","2006","66 +","Ostdeutschland","42","0.0322550513806533","0.0218520768219115","0.042658025939395"
"Nein","2006","17-34","Westdeutschland","2860","0.853910761629377","0.841948704474246","0.865872818784508"
"Nein","2006","17-34","Ostdeutschland","1058","0.893084352015302","0.875512936572802","0.910655767457802"
"Nein","2006","35-65","Westdeutschland","6033","0.825228456608155","0.816663216167548","0.833793697048763"
"Nein","2006","35-65","Ostdeutschland","2286","0.904459735362058","0.893043538285021","0.915875932439094"
"Nein","2006","66 +","Westdeutschland","2412","0.8690135080328","0.856598558961724","0.881428457103875"
"Nein","2006","66 +","Ostdeutschland","1066","0.967744948619347","0.957341974060605","0.978147923178089"
"Ja","2007","17-34","Westdeutschland","479","0.163387484935215","0.150172917568609","0.176602052301821"
"Ja","2007","17-34","Ostdeutschland","123","0.0903138337598751","0.0735496988506056","0.107077968669145"
"Ja","2007","35-65","Westdeutschland","1513","0.193832453745357","0.184568184267957","0.203096723222756"
"Ja","2007","35-65","Ostdeutschland","270","0.106358485935529","0.0939149464092757","0.118802025461781"
"Ja","2007","66 +","Westdeutschland","446","0.143606648307934","0.130461280186388","0.156752016429479"
"Ja","2007","66 +","Ostdeutschland","84","0.0638095875483491","0.049365942345912","0.0782532327507862"
"Nein","2007","17-34","Westdeutschland","2528","0.836612515064785","0.823397947698179","0.849827082431391"
"Nein","2007","17-34","Ostdeutschland","1000","0.909686166240125","0.892922031330855","0.926450301149394"
"Nein","2007","35-65","Westdeutschland","5481","0.806167546254643","0.796903276777244","0.815431815732043"
"Nein","2007","35-65","Ostdeutschland","2088","0.893641514064471","0.881197974538219","0.906085053590724"
"Nein","2007","66 +","Westdeutschland","2288","0.856393351692066","0.843247983570521","0.869538719813612"
"Nein","2007","66 +","Ostdeutschland","1016","0.936190412451651","0.921746767249214","0.950634057654088"
"Ja","2008","17-34","Westdeutschland","497","0.177445093575646","0.163386791547529","0.191503395603763"
"Ja","2008","17-34","Ostdeutschland","153","0.11838007217754","0.098977769002171","0.137782375352909"
"Ja","2008","35-65","Westdeutschland","1604","0.227159786040366","0.217005799159188","0.237313772921544"
"Ja","2008","35-65","Ostdeutschland","313","0.130451941177513","0.116501333929869","0.144402548425158"
"Ja","2008","66 +","Westdeutschland","532","0.178409350708966","0.163922489315236","0.192896212102695"
"Ja","2008","66 +","Ostdeutschland","93","0.0809977654140345","0.064889376878824","0.097106153949245"
"Nein","2008","17-34","Westdeutschland","2340","0.822554906424354","0.808496604396237","0.836613208452471"
"Nein","2008","17-34","Ostdeutschland","912","0.88161992782246","0.862217624647091","0.901022230997829"
"Nein","2008","35-65","Westdeutschland","4937","0.772840213959634","0.762686227078456","0.782994200840813"
"Nein","2008","35-65","Ostdeutschland","1926","0.869548058822487","0.855597451574842","0.883498666070131"
"Nein","2008","66 +","Westdeutschland","2151","0.821590649291034","0.807103787897304","0.836077510684764"
"Nein","2008","66 +","Ostdeutschland","1009","0.919002234585965","0.902893846050755","0.935110623121176"
"Ja","2009","17-34","Westdeutschland","","","",""
"Ja","2009","17-34","Ostdeutschland","","","",""
"Ja","2009","35-65","Westdeutschland","","","",""
"Ja","2009","35-65","Ostdeutschland","","","",""
"Ja","2009","66 +","Westdeutschland","","","",""
"Ja","2009","66 +","Ostdeutschland","","","",""
"Nein","2009","17-34","Westdeutschland","","","",""
"Nein","2009","17-34","Ostdeutschland","","","",""
"Nein","2009","35-65","Westdeutschland","","","",""
"Nein","2009","35-65","Ostdeutschland","","","",""
"Nein","2009","66 +","Westdeutschland","","","",""
"Nein","2009","66 +","Ostdeutschland","","","",""
"Ja","2010","17-34","Westdeutschland","809","0.194616123878395","0.183131452449747","0.206100795307043"
"Ja","2010","17-34","Ostdeutschland","177","0.118047914292042","0.101370823123423","0.134725005460662"
"Ja","2010","35-65","Westdeutschland","2209","0.242802303390752","0.233755421931229","0.251849184850275"
"Ja","2010","35-65","Ostdeutschland","394","0.155290188743673","0.141260311002476","0.16932006648487"
"Ja","2010","66 +","Westdeutschland","530","0.193279010975316","0.177624067071089","0.208933954879543"
"Ja","2010","66 +","Ostdeutschland","99","0.0852264048932957","0.0682648125598133","0.102187997226778"
"Nein","2010","17-34","Westdeutschland","3756","0.805383876121605","0.793899204692957","0.816868547550253"
"Nein","2010","17-34","Ostdeutschland","1261","0.881952085707958","0.865274994539338","0.898629176876577"
"Nein","2010","35-65","Westdeutschland","6420","0.757197696609248","0.748150815149725","0.766244578068771"
"Nein","2010","35-65","Ostdeutschland","2166","0.844709811256327","0.83067993351513","0.858739688997524"
"Nein","2010","66 +","Westdeutschland","1914","0.806720989024684","0.791066045120457","0.822375932928911"
"Nein","2010","66 +","Ostdeutschland","942","0.914773595106704","0.897812002773222","0.931735187440187"
"Ja","2011","17-34","Westdeutschland","538","0.18945016077226","0.175212489954734","0.203687831589786"
"Ja","2011","17-34","Ostdeutschland","130","0.133849601956072","0.11190728817433","0.155791915737814"
"Ja","2011","35-65","Westdeutschland","1918","0.253478006929604","0.243346790921298","0.263609222937911"
"Ja","2011","35-65","Ostdeutschland","411","0.172426529503927","0.15712763784202","0.187725421165833"
"Ja","2011","66 +","Westdeutschland","730","0.216795009833026","0.202391471724542","0.23119854794151"
"Ja","2011","66 +","Ostdeutschland","131","0.098407722166527","0.0817817812027936","0.115033663130261"
"Nein","2011","17-34","Westdeutschland","2372","0.81054983922774","0.796312168410214","0.824787510045266"
"Nein","2011","17-34","Ostdeutschland","795","0.866150398043928","0.844208084262186","0.88809271182567"
"Nein","2011","35-65","Westdeutschland","5164","0.746521993070396","0.736390777062089","0.756653209078702"
"Nein","2011","35-65","Ostdeutschland","1931","0.827573470496073","0.812274578834167","0.84287236215798"
"Nein","2011","66 +","Westdeutschland","2414","0.783204990166974","0.76880145205849","0.797608528275458"
"Nein","2011","66 +","Ostdeutschland","1102","0.901592277833473","0.884966336869739","0.918218218797206"
"Ja","2012","17-34","Westdeutschland","776","0.182241078338304","0.17093422314727","0.193547933529337"
"Ja","2012","17-34","Ostdeutschland","178","0.131675056039331","0.113529801256005","0.149820310822657"
"Ja","2012","35-65","Westdeutschland","2947","0.265841056067915","0.257407451033763","0.274274661102066"
"Ja","2012","35-65","Ostdeutschland","547","0.178577661860088","0.165099706456712","0.192055617263465"
"Ja","2012","66 +","Westdeutschland","765","0.219006652452397","0.204616500636486","0.233396804268309"
"Ja","2012","66 +","Ostdeutschland","139","0.097493901759399","0.0810367529319055","0.113951050586892"
"Nein","2012","17-34","Westdeutschland","3702","0.817758921661696","0.806452066470663","0.82906577685273"
"Nein","2012","17-34","Ostdeutschland","1156","0.868324943960669","0.850179689177343","0.886470198743995"
"Nein","2012","35-65","Westdeutschland","7594","0.734158943932085","0.725725338897933","0.742592548966237"
"Nein","2012","35-65","Ostdeutschland","2555","0.821422338139912","0.807944382736535","0.834900293543289"
"Nein","2012","66 +","Westdeutschland","2408","0.780993347547603","0.766603195731691","0.795383499363514"
"Nein","2012","66 +","Ostdeutschland","1109","0.902506098240601","0.886048949413107","0.918963247068094"
"Ja","2013","17-34","Westdeutschland","517","0.207880753166353","0.192225629144735","0.223535877187971"
"Ja","2013","17-34","Ostdeutschland","108","0.112593700700447","0.0897262178786981","0.135461183522196"
"Ja","2013","35-65","Westdeutschland","1973","0.29749605597993","0.286284532711578","0.308707579248281"
"Ja","2013","35-65","Ostdeutschland","447","0.20217568294859","0.185381798659731","0.218969567237449"
"Ja","2013","66 +","Westdeutschland","793","0.242996819143301","0.227613419033236","0.258380219253366"
"Ja","2013","66 +","Ostdeutschland","148","0.112191038235206","0.0941914741254862","0.130190602344925"
"Nein","2013","17-34","Westdeutschland","2064","0.792119246833647","0.776464122812029","0.807774370855265"
"Nein","2013","17-34","Ostdeutschland","626","0.887406299299553","0.864538816477804","0.910273782121302"
"Nein","2013","35-65","Westdeutschland","4414","0.70250394402007","0.691292420751719","0.713715467288422"
"Nein","2013","35-65","Ostdeutschland","1750","0.79782431705141","0.781030432762551","0.814618201340269"
"Nein","2013","66 +","Westdeutschland","2193","0.757003180856699","0.741619780746634","0.772386580966764"
"Nein","2013","66 +","Ostdeutschland","1033","0.887808961764794","0.869809397655075","0.905808525874514"
"Ja","2014","17-34","Westdeutschland","758","0.17948789276119","0.168790721810551","0.19018506371183"
"Ja","2014","17-34","Ostdeutschland","149","0.160938030517701","0.139378348387471","0.182497712647932"
"Ja","2014","35-65","Westdeutschland","2946","0.289663893583899","0.281031912842413","0.298295874325386"
"Ja","2014","35-65","Ostdeutschland","533","0.193631040934084","0.179164510375245","0.208097571492922"
"Ja","2014","66 +","Westdeutschland","811","0.252038508404998","0.236486185565032","0.267590831244964"
"Ja","2014","66 +","Ostdeutschland","169","0.123409736495678","0.104698789637443","0.142120683353914"
"Nein","2014","17-34","Westdeutschland","4186","0.82051210723881","0.80981493628817","0.831209278189449"
"Nein","2014","17-34","Ostdeutschland","967","0.839061969482298","0.817502287352068","0.860621651612529"
"Nein","2014","35-65","Westdeutschland","7662","0.710336106416101","0.701704125674614","0.718968087157587"
"Nein","2014","35-65","Ostdeutschland","2333","0.806368959065916","0.791902428507078","0.820835489624755"
"Nein","2014","66 +","Westdeutschland","2183","0.747961491595002","0.732409168755036","0.763513814434968"
"Nein","2014","66 +","Ostdeutschland","1018","0.876590263504322","0.857879316646086","0.895301210362557"
"Ja","2015","17-34","Westdeutschland","","","",""
"Ja","2015","17-34","Ostdeutschland","","","",""
"Ja","2015","35-65","Westdeutschland","","","",""
"Ja","2015","35-65","Ostdeutschland","","","",""
"Ja","2015","66 +","Westdeutschland","","","",""
"Ja","2015","66 +","Ostdeutschland","","","",""
"Nein","2015","17-34","Westdeutschland","","","",""
"Nein","2015","17-34","Ostdeutschland","","","",""
"Nein","2015","35-65","Westdeutschland","","","",""
"Nein","2015","35-65","Ostdeutschland","","","",""
"Nein","2015","66 +","Westdeutschland","","","",""
"Nein","2015","66 +","Ostdeutschland","","","",""
"Ja","2016","17-34","Westdeutschland","557","0.147420821759079","0.136742095863237","0.158099547654922"
"Ja","2016","17-34","Ostdeutschland","89","0.0771823117566805","0.0599463658560847","0.0944182576572763"
"Ja","2016","35-65","Westdeutschland","2427","0.275398135924909","0.266424677841846","0.284371594007972"
"Ja","2016","35-65","Ostdeutschland","471","0.185121396311465","0.170212264943046","0.200030527679884"
"Ja","2016","66 +","Westdeutschland","671","0.220047332020415","0.204697048066503","0.235397615974327"
"Ja","2016","66 +","Ostdeutschland","129","0.0908579719043504","0.0740484407826956","0.107667503026005"
"Nein","2016","17-34","Westdeutschland","3677","0.852579178240921","0.841900452345078","0.863257904136763"
"Nein","2016","17-34","Ostdeutschland","832","0.92281768824332","0.905581742342724","0.940053634143915"
"Nein","2016","35-65","Westdeutschland","7093","0.724601864075091","0.715628405992028","0.733575322158154"
"Nein","2016","35-65","Ostdeutschland","2136","0.814878603688535","0.799969472320116","0.829787735056954"
"Nein","2016","66 +","Westdeutschland","2127","0.779952667979585","0.764602384025673","0.795302951933497"
"Nein","2016","66 +","Ostdeutschland","994","0.909142028095649","0.892332496973995","0.925951559217304"
"Ja","2017","17-34","Westdeutschland","","","",""
"Ja","2017","17-34","Ostdeutschland","","","",""
"Ja","2017","35-65","Westdeutschland","","","",""
"Ja","2017","35-65","Ostdeutschland","","","",""
"Ja","2017","66 +","Westdeutschland","","","",""
"Ja","2017","66 +","Ostdeutschland","","","",""
"Nein","2017","17-34","Westdeutschland","","","",""
"Nein","2017","17-34","Ostdeutschland","","","",""
"Nein","2017","35-65","Westdeutschland","","","",""
"Nein","2017","35-65","Ostdeutschland","","","",""
"Nein","2017","66 +","Westdeutschland","","","",""
"Nein","2017","66 +","Ostdeutschland","","","",""
"Ja","2018","17-34","Westdeutschland","617","0.166966291571716","0.156030828026985","0.177901755116447"
"Ja","2018","17-34","Ostdeutschland","99","0.10453356213727","0.0858399625857214","0.123227161688818"
"Ja","2018","35-65","Westdeutschland","2565","0.267012704060214","0.258332288286631","0.275693119833798"
"Ja","2018","35-65","Ostdeutschland","617","0.216769438597467","0.201767660422107","0.231771216772827"
"Ja","2018","66 +","Westdeutschland","730","0.231429864333449","0.216203035142237","0.246656693524662"
"Ja","2018","66 +","Ostdeutschland","158","0.112897707667431","0.094825764236452","0.13096965109841"
"Nein","2018","17-34","Westdeutschland","3851","0.833033708428284","0.822098244883553","0.843969171973015"
"Nein","2018","17-34","Ostdeutschland","930","0.895466437862731","0.876772838311182","0.914160037414279"
"Nein","2018","35-65","Westdeutschland","7413","0.732987295939786","0.724306880166202","0.741667711713369"
"Nein","2018","35-65","Ostdeutschland","2281","0.783230561402533","0.768228783227173","0.798232339577893"
"Nein","2018","66 +","Westdeutschland","2217","0.768570135666551","0.753343306475338","0.783796964857763"
"Nein","2018","66 +","Ostdeutschland","1020","0.887102292332569","0.86903034890159","0.905174235763548"
"Ja","2019","17-34","Westdeutschland","","","",""
"Ja","2019","17-34","Ostdeutschland","","","",""
"Ja","2019","35-65","Westdeutschland","","","",""
"Ja","2019","35-65","Ostdeutschland","","","",""
"Ja","2019","66 +","Westdeutschland","","","",""
"Ja","2019","66 +","Ostdeutschland","","","",""
"Nein","2019","17-34","Westdeutschland","","","",""
"Nein","2019","17-34","Ostdeutschland","","","",""
"Nein","2019","35-65","Westdeutschland","","","",""
"Nein","2019","35-65","Ostdeutschland","","","",""
"Nein","2019","66 +","Westdeutschland","","","",""
"Nein","2019","66 +","Ostdeutschland","","","",""
"Ja","2020","17-34","Westdeutschland","618","0.154193147057205","0.144009632037426","0.164376662076983"
"Ja","2020","17-34","Ostdeutschland","91","0.112614877099925","0.0927722240628305","0.132457530137019"
"Ja","2020","35-65","Westdeutschland","2626","0.276913729955483","0.267990864338558","0.285836595572408"
"Ja","2020","35-65","Ostdeutschland","613","0.234833516128359","0.218826613428394","0.250840418828324"
"Ja","2020","66 +","Westdeutschland","725","0.224950770861043","0.209395648371635","0.24050589335045"
"Ja","2020","66 +","Ostdeutschland","179","0.127961635485146","0.10871348087318","0.147209790097112"
"Nein","2020","17-34","Westdeutschland","4213","0.845806852942795","0.835623337923017","0.855990367962574"
"Nein","2020","17-34","Ostdeutschland","884","0.887385122900075","0.867542469862981","0.90722777593717"
"Nein","2020","35-65","Westdeutschland","7035","0.723086270044517","0.714163404427592","0.732009135661442"
"Nein","2020","35-65","Ostdeutschland","2081","0.765166483871641","0.749159581171676","0.781173386571606"
"Nein","2020","66 +","Westdeutschland","2043","0.775049229138957","0.75949410664955","0.790604351628365"
"Nein","2020","66 +","Ostdeutschland","978","0.872038364514854","0.852790209902888","0.89128651912682"
