year,age_gr,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,West,Yes,0.09140,218,2423,0.07992,0.10288
2000,66 and older,West,No,0.90860,2205,2423,0.89712,0.92008
2000,66 and older,East,No,0.99421,865,865,0.98915,0.99927
2001,17-29 y.,West,Yes,0.08278,200,2686,0.07236,0.09321
2001,17-29 y.,West,No,0.91722,2486,2686,0.90679,0.92764
2001,17-29 y.,East,Yes,0.07140,71,1028,0.05565,0.08714
2001,17-29 y.,East,No,0.92860,957,1028,0.91286,0.94435
2001,30-45 y.,West,Yes,0.13497,617,4940,0.12544,0.14450
2001,30-45 y.,West,No,0.86503,4323,4940,0.85550,0.87456
2001,30-45 y.,East,Yes,0.05641,76,1499,0.04473,0.06809
2001,30-45 y.,East,No,0.94359,1423,1499,0.93191,0.95527
2001,46-65 y.,West,Yes,0.11841,484,4380,0.10884,0.12798
2001,46-65 y.,West,No,0.88159,3896,4380,0.87202,0.89116
2001,46-65 y.,East,Yes,0.03779,67,1755,0.02887,0.04672
2001,46-65 y.,East,No,0.96221,1688,1755,0.95328,0.97113
2001,66 and older,West,Yes,0.09045,197,2262,0.07862,0.10227
2001,66 and older,West,No,0.90955,2065,2262,0.89773,0.92138
2001,66 and older,East,No,0.99227,827,827,0.98629,0.99824
2002,17-29 y.,West,Yes,0.08066,235,2689,0.07037,0.09096
2002,17-29 y.,West,No,0.91934,2454,2689,0.90904,0.92963
2002,17-29 y.,East,Yes,0.07843,79,1008,0.06182,0.09503
2002,17-29 y.,East,No,0.92157,929,1008,0.90497,0.93818
2002,30-45 y.,West,Yes,0.12436,685,4892,0.11511,0.13360
2002,30-45 y.,West,No,0.87564,4207,4892,0.86640,0.88489
2002,30-45 y.,East,Yes,0.05435,84,1398,0.04246,0.06624
2002,30-45 y.,East,No,0.94565,1314,1398,0.93376,0.95754
2002,46-65 y.,West,Yes,0.13745,725,4590,0.12749,0.14741
2002,46-65 y.,West,No,0.86255,3865,4590,0.85259,0.87251
2002,46-65 y.,East,Yes,0.05024,94,1740,0.03997,0.06050
2002,46-65 y.,East,No,0.94976,1646,1740,0.93950,0.96003
2002,66 and older,West,Yes,0.10847,283,2361,0.09592,0.12102
2002,66 and older,West,No,0.89153,2078,2361,0.87898,0.90408
2002,66 and older,East,No,0.99368,877,877,0.98844,0.99893
2003,17-29 y.,West,Yes,0.08346,241,2563,0.07275,0.09417
2003,17-29 y.,West,No,0.91654,2322,2563,0.90583,0.92725
2003,17-29 y.,East,Yes,0.09608,92,1001,0.07781,0.11434
2003,17-29 y.,East,No,0.90392,909,1001,0.88566,0.92219
2003,30-45 y.,West,Yes,0.13281,651,4594,0.12300,0.14262
2003,30-45 y.,West,No,0.86719,3943,4594,0.85738,0.87700
2003,30-45 y.,East,Yes,0.07149,92,1303,0.05750,0.08549
2003,30-45 y.,East,No,0.92851,1211,1303,0.91451,0.94250
2003,46-65 y.,West,Yes,0.13008,683,4374,0.12011,0.14005
2003,46-65 y.,West,No,0.86992,3691,4374,0.85995,0.87989
2003,46-65 y.,East,Yes,0.04157,82,1728,0.03216,0.05099
2003,46-65 y.,East,No,0.95843,1646,1728,0.94901,0.96784
2003,66 and older,West,Yes,0.10677,283,2372,0.09434,0.11920
2003,66 and older,West,No,0.89323,2089,2372,0.88080,0.90566
2003,66 and older,East,No,0.98569,886,886,0.97787,0.99352
2004,17-29 y.,West,Yes,0.09810,275,2509,0.08646,0.10974
2004,17-29 y.,West,No,0.90190,2234,2509,0.89026,0.91354
2004,17-29 y.,East,Yes,0.07323,80,999,0.05707,0.08939
2004,17-29 y.,East,No,0.92677,919,999,0.91061,0.94293
2004,30-45 y.,West,Yes,0.13612,618,4336,0.12591,0.14633
2004,30-45 y.,West,No,0.86388,3718,4336,0.85367,0.87409
2004,30-45 y.,East,Yes,0.08599,108,1197,0.07010,0.10188
2004,30-45 y.,East,No,0.91401,1089,1197,0.89812,0.92990
2004,46-65 y.,West,Yes,0.14174,712,4248,0.13125,0.15223
2004,46-65 y.,West,No,0.85826,3536,4248,0.84777,0.86875
2004,46-65 y.,East,Yes,0.06084,113,1665,0.04935,0.07232
2004,46-65 y.,East,No,0.93916,1552,1665,0.92768,0.95065
2004,66 and older,West,Yes,0.11191,312,2434,0.09938,0.12444
2004,66 and older,West,No,0.88809,2122,2434,0.87556,0.90062
2004,66 and older,East,No,0.98046,922,922,0.97152,0.98940
2005,17-29 y.,West,Yes,0.11096,269,2437,0.09849,0.12343
2005,17-29 y.,West,No,0.88904,2168,2437,0.87657,0.90151
2005,17-29 y.,East,Yes,0.08872,88,945,0.07058,0.10686
2005,17-29 y.,East,No,0.91128,857,945,0.89314,0.92942
2005,30-45 y.,West,Yes,0.15446,652,4016,0.14328,0.16564
2005,30-45 y.,West,No,0.84554,3364,4016,0.83436,0.85672
2005,30-45 y.,East,Yes,0.08995,116,1122,0.07320,0.10670
2005,30-45 y.,East,No,0.91005,1006,1122,0.89330,0.92680
2005,46-65 y.,West,Yes,0.15121,700,4012,0.14012,0.16229
2005,46-65 y.,West,No,0.84879,3312,4012,0.83771,0.85988
2005,46-65 y.,East,Yes,0.06627,127,1597,0.05406,0.07847
2005,46-65 y.,East,No,0.93373,1470,1597,0.92153,0.94594
2005,66 and older,West,Yes,0.12749,340,2425,0.11421,0.14077
2005,66 and older,West,No,0.87251,2085,2425,0.85923,0.88579
2005,66 and older,East,No,0.97510,916,916,0.96501,0.98520
2006,17-29 y.,West,Yes,0.12914,308,2368,0.11563,0.14265
2006,17-29 y.,West,No,0.87086,2060,2368,0.85735,0.88437
2006,17-29 y.,East,Yes,0.09436,88,895,0.07520,0.11353
2006,17-29 y.,East,No,0.90564,807,895,0.88647,0.92480
2006,30-45 y.,West,Yes,0.17059,776,4173,0.15917,0.18200
2006,30-45 y.,West,No,0.82941,3397,4173,0.81800,0.84083
2006,30-45 y.,East,Yes,0.11944,139,1135,0.10057,0.13832
2006,30-45 y.,East,No,0.88056,996,1135,0.86168,0.89943
2006,46-65 y.,West,Yes,0.18160,924,4360,0.17016,0.19305
2006,46-65 y.,West,No,0.81840,3436,4360,0.80695,0.82984
2006,46-65 y.,East,Yes,0.08826,164,1705,0.07479,0.10173
2006,46-65 y.,East,No,0.91174,1541,1705,0.89827,0.92521
2006,66 and older,West,Yes,0.13104,425,2837,0.11862,0.14346
2006,66 and older,West,No,0.86896,2412,2837,0.85654,0.88138
2006,66 and older,East,Yes,0.03227,42,1108,0.02186,0.04269
2006,66 and older,East,No,0.96773,1066,1108,0.95731,0.97814
2007,17-29 y.,West,Yes,0.14872,305,2164,0.13373,0.16372
2007,17-29 y.,West,No,0.85128,1859,2164,0.83628,0.86627
2007,17-29 y.,East,Yes,0.07325,77,832,0.05554,0.09097
2007,17-29 y.,East,No,0.92675,755,832,0.90903,0.94446
2007,30-45 y.,West,Yes,0.19556,784,3772,0.18290,0.20822
2007,30-45 y.,West,No,0.80444,2988,3772,0.79178,0.81710
2007,30-45 y.,East,Yes,0.12401,137,1049,0.10406,0.14397
2007,30-45 y.,East,No,0.87599,912,1049,0.85603,0.89594
2007,46-65 y.,West,Yes,0.19338,903,4065,0.18124,0.20552
2007,46-65 y.,West,No,0.80662,3162,4065,0.79448,0.81876
2007,46-65 y.,East,Yes,0.10132,179,1600,0.08653,0.11611
2007,46-65 y.,East,No,0.89868,1421,1600,0.88389,0.91347
2007,66 and older,West,Yes,0.14359,446,2734,0.13045,0.15674
2007,66 and older,West,No,0.85641,2288,2734,0.84326,0.86955
2007,66 and older,East,Yes,0.06382,84,1100,0.04936,0.07827
2007,66 and older,East,No,0.93618,1016,1100,0.92173,0.95064
2008,17-29 y.,West,Yes,0.15529,312,2057,0.13963,0.17094
2008,17-29 y.,West,No,0.84471,1745,2057,0.82906,0.86037
2008,17-29 y.,East,Yes,0.12772,110,773,0.10418,0.15127
2008,17-29 y.,East,No,0.87228,663,773,0.84873,0.89582
2008,30-45 y.,West,Yes,0.24201,827,3434,0.22768,0.25634
2008,30-45 y.,West,No,0.75799,2607,3434,0.74366,0.77232
2008,30-45 y.,East,Yes,0.14650,157,997,0.12454,0.16846
2008,30-45 y.,East,No,0.85350,840,997,0.83154,0.87546
2008,46-65 y.,West,Yes,0.21455,962,3887,0.20164,0.22746
2008,46-65 y.,West,No,0.78545,2925,3887,0.77254,0.79836
2008,46-65 y.,East,Yes,0.11151,199,1534,0.09575,0.12726
2008,46-65 y.,East,No,0.88849,1335,1534,0.87274,0.90425
2008,66 and older,West,Yes,0.17829,532,2683,0.16380,0.19277
2008,66 and older,West,No,0.82171,2151,2683,0.80723,0.83620
2008,66 and older,East,Yes,0.08077,93,1102,0.06468,0.09687
2008,66 and older,East,No,0.91923,1009,1102,0.90313,0.93532
2010,17-29 y.,West,Yes,0.17766,394,2732,0.16333,0.19200
2010,17-29 y.,West,No,0.82234,2338,2732,0.80800,0.83667
2010,17-29 y.,East,Yes,0.11180,101,883,0.09100,0.13260
2010,17-29 y.,East,No,0.88820,782,883,0.86740,0.90900
2010,30-45 y.,West,Yes,0.25049,1531,6282,0.23977,0.26120
2010,30-45 y.,West,No,0.74951,4751,6282,0.73880,0.76023
2010,30-45 y.,East,Yes,0.15480,221,1594,0.13703,0.17256
2010,30-45 y.,East,No,0.84520,1373,1594,0.82744,0.86297
2010,46-65 y.,West,Yes,0.23292,1093,4180,0.22010,0.24574
2010,46-65 y.,West,No,0.76708,3087,4180,0.75426,0.77990
2010,46-65 y.,East,Yes,0.15199,249,1521,0.13395,0.17004
2010,46-65 y.,East,No,0.84801,1272,1521,0.82996,0.86605
2010,66 and older,West,Yes,0.19277,530,2444,0.17713,0.20842
2010,66 and older,West,No,0.80723,1914,2444,0.79158,0.82287
2010,66 and older,East,Yes,0.08519,99,1041,0.06822,0.10215
2010,66 and older,East,No,0.91481,942,1041,0.89785,0.93178
2011,17-29 y.,West,Yes,0.16590,318,2057,0.14982,0.18198
2011,17-29 y.,West,No,0.83410,1739,2057,0.81802,0.85018
2011,17-29 y.,East,Yes,0.11371,78,623,0.08876,0.13866
2011,17-29 y.,East,No,0.88629,545,623,0.86134,0.91124
2011,30-45 y.,West,Yes,0.26024,847,3227,0.24510,0.27538
2011,30-45 y.,West,No,0.73976,2380,3227,0.72462,0.75490
2011,30-45 y.,East,Yes,0.18755,177,958,0.16282,0.21228
2011,30-45 y.,East,No,0.81245,781,958,0.78772,0.83718
2011,46-65 y.,West,Yes,0.24791,1291,4708,0.23558,0.26025
2011,46-65 y.,West,No,0.75209,3417,4708,0.73975,0.76442
2011,46-65 y.,East,Yes,0.16746,286,1686,0.14963,0.18528
2011,46-65 y.,East,No,0.83254,1400,1686,0.81472,0.85037
2011,66 and older,West,Yes,0.21656,730,3144,0.20216,0.23096
2011,66 and older,West,No,0.78344,2414,3144,0.76904,0.79784
2011,66 and older,East,Yes,0.09860,131,1233,0.08195,0.11525
2011,66 and older,East,No,0.90140,1102,1233,0.88475,0.91805
2012,17-29 y.,West,Yes,0.15811,420,2865,0.14475,0.17148
2012,17-29 y.,West,No,0.84189,2445,2865,0.82852,0.85525
2012,17-29 y.,East,Yes,0.10036,84,792,0.07942,0.12130
2012,17-29 y.,East,No,0.89964,708,792,0.87870,0.92058
2012,30-45 y.,West,Yes,0.26431,1596,6276,0.25340,0.27522
2012,30-45 y.,West,No,0.73569,4680,6276,0.72478,0.74660
2012,30-45 y.,East,Yes,0.19499,301,1689,0.17609,0.21389
2012,30-45 y.,East,No,0.80501,1388,1689,0.78611,0.82391
2012,46-65 y.,West,Yes,0.26006,1707,5878,0.24884,0.27127
2012,46-65 y.,West,No,0.73994,4171,5878,0.72873,0.75116
2012,46-65 y.,East,Yes,0.17282,340,1955,0.15605,0.18958
2012,46-65 y.,East,No,0.82718,1615,1955,0.81042,0.84395
2012,66 and older,West,Yes,0.21856,765,3173,0.20417,0.23294
2012,66 and older,West,No,0.78144,2408,3173,0.76706,0.79583
2012,66 and older,East,Yes,0.09756,139,1248,0.08109,0.11403
2012,66 and older,East,No,0.90244,1109,1248,0.88597,0.91891
2013,17-29 y.,West,Yes,0.18409,320,1804,0.16620,0.20198
2013,17-29 y.,West,No,0.81591,1484,1804,0.79802,0.83380
2013,17-29 y.,East,Yes,0.09986,59,475,0.07287,0.12685
2013,17-29 y.,East,No,0.90014,416,475,0.87315,0.92713
2013,30-45 y.,West,Yes,0.29458,772,2702,0.27739,0.31177
2013,30-45 y.,West,No,0.70542,1930,2702,0.68823,0.72261
2013,30-45 y.,East,Yes,0.20410,176,833,0.17672,0.23149
2013,30-45 y.,East,No,0.79590,657,833,0.76851,0.82328
2013,46-65 y.,West,Yes,0.29833,1398,4462,0.28490,0.31175
2013,46-65 y.,West,No,0.70167,3064,4462,0.68825,0.71510
2013,46-65 y.,East,Yes,0.19081,320,1623,0.17168,0.20993
2013,46-65 y.,East,No,0.80919,1303,1623,0.79007,0.82832
2013,66 and older,West,Yes,0.24435,793,2986,0.22894,0.25977
2013,66 and older,West,No,0.75565,2193,2986,0.74023,0.77106
2013,66 and older,East,Yes,0.11381,148,1181,0.09569,0.13193
2013,66 and older,East,No,0.88619,1033,1181,0.86807,0.90431
2014,17-29 y.,West,Yes,0.15313,430,3291,0.14082,0.16543
2014,17-29 y.,West,No,0.84687,2861,3291,0.83457,0.85918
2014,17-29 y.,East,Yes,0.10419,68,675,0.08113,0.12725
2014,17-29 y.,East,No,0.89581,607,675,0.87275,0.91887
2014,30-45 y.,West,Yes,0.27652,1492,6168,0.26536,0.28768
2014,30-45 y.,West,No,0.72348,4676,6168,0.71232,0.73464
2014,30-45 y.,East,Yes,0.24144,306,1491,0.21971,0.26317
2014,30-45 y.,East,No,0.75856,1185,1491,0.73683,0.78029
2014,46-65 y.,West,Yes,0.28988,1782,6093,0.27849,0.30127
2014,46-65 y.,West,No,0.71012,4311,6093,0.69873,0.72151
2014,46-65 y.,East,Yes,0.17933,308,1816,0.16168,0.19698
2014,46-65 y.,East,No,0.82067,1508,1816,0.80302,0.83832
2014,66 and older,West,Yes,0.25294,811,2994,0.23736,0.26851
2014,66 and older,West,No,0.74706,2183,2994,0.73149,0.76264
2014,66 and older,East,Yes,0.12513,169,1187,0.10630,0.14396
2014,66 and older,East,No,0.87487,1018,1187,0.85604,0.89370
2016,17-29 y.,West,Yes,0.11424,325,2911,0.10268,0.12580
2016,17-29 y.,West,No,0.88576,2586,2911,0.87420,0.89732
2016,17-29 y.,East,Yes,0.05793,42,601,0.03924,0.07662
2016,17-29 y.,East,No,0.94207,559,601,0.92338,0.96076
2016,30-45 y.,West,Yes,0.26186,1143,5167,0.24987,0.27385
2016,30-45 y.,West,No,0.73814,4024,5167,0.72615,0.75013
2016,30-45 y.,East,Yes,0.18732,233,1256,0.16574,0.20891
2016,30-45 y.,East,No,0.81268,1023,1256,0.79109,0.83426
2016,46-65 y.,West,Yes,0.27536,1516,5676,0.26374,0.28698
2016,46-65 y.,West,No,0.72464,4160,5676,0.71302,0.73626
2016,46-65 y.,East,Yes,0.17017,285,1671,0.15215,0.18819
2016,46-65 y.,East,No,0.82983,1386,1671,0.81181,0.84785
2016,66 and older,West,Yes,0.22156,671,2798,0.20617,0.23695
2016,66 and older,West,No,0.77844,2127,2798,0.76305,0.79383
2016,66 and older,East,Yes,0.09209,129,1123,0.07517,0.10901
2016,66 and older,East,No,0.90791,994,1123,0.89099,0.92483
2018,17-29 y.,West,Yes,0.15146,400,3208,0.13905,0.16387
2018,17-29 y.,West,No,0.84854,2808,3208,0.83613,0.86095
2018,17-29 y.,East,Yes,0.08250,49,689,0.06194,0.10306
2018,17-29 y.,East,No,0.91750,640,689,0.89694,0.93806
2018,30-45 y.,West,Yes,0.23433,1059,4837,0.22239,0.24626
2018,30-45 y.,West,No,0.76567,3778,4837,0.75374,0.77761
2018,30-45 y.,East,Yes,0.20634,262,1320,0.18450,0.22818
2018,30-45 y.,East,No,0.79366,1058,1320,0.77182,0.81550
2018,46-65 y.,West,Yes,0.27749,1723,6401,0.26652,0.28846
2018,46-65 y.,West,No,0.72251,4678,6401,0.71154,0.73348
2018,46-65 y.,East,Yes,0.20988,405,1918,0.19165,0.22811
2018,46-65 y.,East,No,0.79012,1513,1918,0.77189,0.80835
2018,66 and older,West,Yes,0.23305,730,2947,0.21779,0.24832
2018,66 and older,West,No,0.76695,2217,2947,0.75168,0.78221
2018,66 and older,East,Yes,0.11289,158,1178,0.09481,0.13097
2018,66 and older,East,No,0.88711,1020,1178,0.86903,0.90519
2020,17-29 y.,West,Yes,0.12228,387,3382,0.11123,0.13332
2020,17-29 y.,West,No,0.87772,2995,3382,0.86668,0.88877
2020,17-29 y.,East,Yes,0.08384,41,606,0.06175,0.10592
2020,17-29 y.,East,No,0.91616,565,606,0.89408,0.93825
2020,30-45 y.,West,Yes,0.23807,988,4787,0.22600,0.25013
2020,30-45 y.,West,No,0.76193,3799,4787,0.74987,0.77400
2020,30-45 y.,East,Yes,0.22509,236,1249,0.20192,0.24827
2020,30-45 y.,East,No,0.77491,1013,1249,0.75173,0.79808
2020,46-65 y.,West,Yes,0.29937,1864,6292,0.28805,0.31069
2020,46-65 y.,West,No,0.70063,4428,6292,0.68931,0.71195
2020,46-65 y.,East,Yes,0.22207,425,1805,0.20289,0.24125
2020,46-65 y.,East,No,0.77793,1380,1805,0.75875,0.79711
2020,66 and older,West,Yes,0.22903,722,2740,0.21330,0.24477
2020,66 and older,West,No,0.77097,2018,2740,0.75523,0.78670
2020,66 and older,East,Yes,0.12641,176,1138,0.10709,0.14572
2020,66 and older,East,No,0.87359,962,1138,0.85428,0.89291
2022,17-29 y.,West,Yes,0.17769,600,3924,0.16573,0.18965
2022,17-29 y.,West,No,0.82231,3324,3924,0.81035,0.83427
2022,17-29 y.,East,Yes,0.08597,71,882,0.06746,0.10448
2022,17-29 y.,East,No,0.91403,811,882,0.89552,0.93254
2022,30-45 y.,West,Yes,0.27061,1325,5588,0.25896,0.28226
2022,30-45 y.,West,No,0.72939,4263,5588,0.71774,0.74104
2022,30-45 y.,East,Yes,0.20588,321,1645,0.18634,0.22543
2022,30-45 y.,East,No,0.79412,1324,1645,0.77457,0.81366
2022,46-65 y.,West,Yes,0.31637,1929,5599,0.30419,0.32855
2022,46-65 y.,West,No,0.68363,3670,5599,0.67145,0.69581
2022,46-65 y.,East,Yes,0.22290,365,1583,0.20239,0.24341
2022,46-65 y.,East,No,0.77710,1218,1583,0.75659,0.79761
2022,66 and older,West,Yes,0.28622,703,2240,0.26750,0.30494
2022,66 and older,West,No,0.71378,1537,2240,0.69506,0.73250
2022,66 and older,East,Yes,0.17461,188,929,0.15018,0.19903
2022,66 and older,East,No,0.82539,741,929,0.80097,0.84982
