year,ple0098_v5,migback,proportion,n,lower_confidence,upper_confidence
2010,No,Direct migration background,0.15268242299046114,35837,0.14895843838055264,0.15640640760036964
2010,No,Indirect migration background,0.05231180509143933,35837,0.05000652958188959,0.05461708060098907
2011,Yes,No migration background,0.9188698807672369,41903,0.9162556039113812,0.9214841576230925
2011,Yes,Direct migration background,0.05080352514256091,41903,0.048700916257720855,0.052906134027400964
2011,Yes,Indirect migration background,0.030326594090202177,41903,0.028684651097637553,0.0319685370827668
2011,No,No migration background,0.8339140534262486,41903,0.8303506860276927,0.8374774208248045
2011,No,Direct migration background,0.12253193960511034,41903,0.11939234318222876,0.12567153602799194
2011,No,Indirect migration background,0.04355400696864112,41903,0.04159976742428192,0.04550824651300032
2012,Yes,No migration background,0.9099402092675636,40229,0.9071427849375314,0.9127376335975957
2012,Yes,Direct migration background,0.055680119581464876,40229,0.05343935568293146,0.05792088347999829
2012,Yes,Indirect migration background,0.0343796711509716,40229,0.03259917716115496,0.036160165140788236
2012,No,No migration background,0.8054310856772661,40229,0.8015626322368264,0.8092995391177057
2012,No,Direct migration background,0.14441505155752307,40229,0.1409800712589082,0.14785003185613793
2012,No,Indirect migration background,0.05015386276521082,40229,0.04802098838850452,0.05228673714191712
2013,Yes,No migration background,0.9169593577521324,44486,0.9143950816451906,0.9195236338590743
2013,Yes,Direct migration background,0.05117912694430507,44486,0.04913134860813757,0.05322690528047257
2013,Yes,Indirect migration background,0.03186151530356247,44486,0.030229416869857764,0.03349361373726717
2013,No,No migration background,0.8399834437086092,44486,0.8365765215139119,0.8433903659033065
2013,No,Direct migration background,0.11821192052980133,44486,0.11521167262647676,0.12121216843312589
2013,No,Indirect migration background,0.0418046357615894,44486,0.03994476123078356,0.043664510292395244
2014,Yes,No migration background,0.8742079761461051,38694,0.8709037619538552,0.877512190338355
2014,Yes,Direct migration background,0.08330227357435706,38694,0.08054883265528681,0.0860557144934273
2014,Yes,Indirect migration background,0.04248975027953783,38694,0.04047997239565893,0.04449952816341673
2014,No,No migration background,0.6751321597907243,38694,0.6704657592227319,0.6797985603587167
2014,No,Direct migration background,0.24965938198266935,38694,0.24534679933043443,0.2539719646349043
2014,No,Indirect migration background,0.07520845822660635,38694,0.07258067506718487,0.07783624138602784
2016,Yes,No migration background,0.8660220994475138,41132,0.8627301949357981,0.8693140039592296
2016,Yes,Direct migration background,0.09000920810313076,41132,0.08724336126383134,0.09277505494243019
2016,Yes,Indirect migration background,0.04396869244935543,41132,0.041987284092351064,0.0459501008063598
2016,No,No migration background,0.6728750222433122,41132,0.6683409314291999,0.6774091130574245
2016,No,Direct migration background,0.2569547422741562,41132,0.25273192674654005,0.2611775578017724
2016,No,Indirect migration background,0.07017023548253158,41132,0.06770167173475372,0.07263879923030944
2018,Yes,No migration background,0.873380693689929,43121,0.8702418953218697,0.8765194920579883
2018,Yes,Direct migration background,0.08336815712494776,43121,0.08075894594804985,0.08597736830184567
2018,Yes,Indirect migration background,0.043251149185123273,43121,0.041331112796029336,0.04517118557421721
2018,No,No migration background,0.703026196928636,43121,0.6987134250800737,0.7073389687771983
2018,No,Direct migration background,0.22323848238482386,43121,0.21930805261150735,0.22716891215814036
2018,No,Indirect migration background,0.07373532068654019,43121,0.07126861691419532,0.07620202445888506
2020,Yes,No migration background,0.8615416408348833,42741,0.8582672428930872,0.8648160387766793
2020,Yes,Direct migration background,0.09154784046290555,42741,0.08881377559259687,0.09428190533321423
2020,Yes,Indirect migration background,0.046910518702211204,42741,0.044905881952915463,0.048915155451506945
2020,No,No migration background,0.6485431235431235,42741,0.6440168668109805,0.6530693802752665
2020,No,Direct migration background,0.28304195804195803,42741,0.2787711897263894,0.28731272635752664
2020,No,Indirect migration background,0.06841491841491841,42741,0.0660214902291893,0.07080834660064753
