year,migback,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,No,0.74391,10136,13789,0.73662,0.75119
2013,Direct migration background,Yes,0.12010,206,1646,0.10439,0.13581
2013,Direct migration background,No,0.87990,1440,1646,0.86419,0.89561
2013,Indirect migration background,Yes,0.24944,127,631,0.21565,0.28322
2013,Indirect migration background,No,0.75056,504,631,0.71678,0.78435
2014,No migration background,Yes,0.26878,4684,17047,0.26212,0.27543
2014,No migration background,No,0.73122,12363,17047,0.72457,0.73788
2014,Direct migration background,Yes,0.09968,461,5079,0.09144,0.10792
2014,Direct migration background,No,0.90032,4618,5079,0.89208,0.90856
2014,Indirect migration background,Yes,0.17040,221,1589,0.15191,0.18890
2014,Indirect migration background,No,0.82960,1368,1589,0.81110,0.84809
2016,No migration background,Yes,0.24179,3755,15066,0.23495,0.24863
2016,No migration background,No,0.75821,11311,15066,0.75137,0.76505
2016,Direct migration background,Yes,0.09958,404,4776,0.09108,0.10807
2016,Direct migration background,No,0.90042,4372,4776,0.89193,0.90892
2016,Indirect migration background,Yes,0.15954,185,1361,0.14008,0.17901
2016,Indirect migration background,No,0.84046,1176,1361,0.82099,0.85992
2018,No migration background,Yes,0.25139,4176,16593,0.24479,0.25799
2018,No migration background,No,0.74861,12417,16593,0.74201,0.75521
2018,Direct migration background,Yes,0.10871,409,4409,0.09952,0.11789
2018,Direct migration background,No,0.89129,4000,4409,0.88211,0.90048
2018,Indirect migration background,Yes,0.16971,201,1496,0.15068,0.18874
2018,Indirect migration background,No,0.83029,1295,1496,0.81126,0.84932
2020,No migration background,Yes,0.25487,4159,15251,0.24795,0.26179
2020,No migration background,No,0.74513,11092,15251,0.73821,0.75205
2020,Direct migration background,Yes,0.11869,459,5354,0.11002,0.12735
2020,Direct migration background,No,0.88131,4895,5354,0.87265,0.88998
2020,Indirect migration background,Yes,0.14767,221,1394,0.12904,0.16631
2020,Indirect migration background,No,0.85233,1173,1394,0.83369,0.87096
2022,No migration background,Yes,0.29064,4544,15137,0.28340,0.29787
2022,No migration background,No,0.70936,10593,15137,0.70213,0.71660
2022,Direct migration background,Yes,0.15125,682,5960,0.14215,0.16035
2022,Direct migration background,No,0.84875,5278,5960,0.83965,0.85785
2022,Indirect migration background,Yes,0.21043,275,1286,0.18814,0.23271
2022,Indirect migration background,No,0.78957,1011,1286,0.76729,0.81186
