year,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,No,0.7901632302405498,23673,0.7849760823963735,0.7953503780847261
2008,No migration background,Yes,0.20983676975945018,23673,0.20464962191527392,0.21502391760362644
2008,Direct migration background,No,0.9120267260579065,23673,0.908418376673706,0.915635075442107
2008,Direct migration background,Yes,0.08797327394209355,23673,0.084364924557893,0.09158162332629409
2008,Indirect migration background,No,0.8534850640113798,23673,0.8489803384814874,0.8579897895412723
2008,Indirect migration background,Yes,0.1465149359886202,23673,0.1420102104587277,0.1510196615185127
2010,No migration background,No,0.7748105163429654,35837,0.7704857559212412,0.7791352767646895
2010,No migration background,Yes,0.2251894836570346,35837,0.22086472323531045,0.22951424407875873
2010,Direct migration background,No,0.9055855855855856,35837,0.9025581553046651,0.908613015866506
2010,Direct migration background,Yes,0.09441441441441441,35837,0.09138698413349393,0.09744184469533489
2010,Indirect migration background,No,0.849112426035503,35837,0.8454064757919019,0.8528183762791041
2010,Indirect migration background,Yes,0.15088757396449703,35837,0.14718162372089594,0.15459352420809813
2011,No migration background,No,0.7641854586576199,41903,0.7601208551403024,0.7682500621749374
2011,No migration background,Yes,0.23581454134238009,41903,0.2317499378250626,0.23987914485969758
2011,Direct migration background,No,0.8959660297239915,41903,0.8930427735791764,0.8988892858688067
2011,Direct migration background,Yes,0.1040339702760085,41903,0.10111071413119335,0.10695722642082364
2011,Indirect migration background,No,0.8368200836820083,41903,0.8332818793222948,0.8403582880417219
2011,Indirect migration background,Yes,0.16317991631799164,41903,0.1596417119582781,0.1667181206777052
2012,No migration background,No,0.7539036838647734,40229,0.7496945092565301,0.7581128584730166
2012,No migration background,Yes,0.24609631613522664,40229,0.2418871415269834,0.25030549074346986
2012,Direct migration background,No,0.8997645475950219,40229,0.8968298620778549,0.9026992331121889
2012,Direct migration background,Yes,0.10023545240497814,40229,0.09730076688781111,0.10317013792214516
2012,Indirect migration background,No,0.834681042228212,40229,0.8310510302597115,0.8383110541967126
2012,Indirect migration background,Yes,0.16531895777178796,40229,0.16168894580328744,0.16894896974028847
2013,No migration background,No,0.7351833067671352,44486,0.7310830137804728,0.7392835997537975
2013,No migration background,Yes,0.2648166932328648,44486,0.2607164002462024,0.26891698621952714
2013,Direct migration background,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Direct migration background,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,No,0.7990506329113924,44486,0.7953269313758975,0.8027743344468874
2013,Indirect migration background,Yes,0.20094936708860758,44486,0.1972256655531126,0.20467306862410256
2014,No migration background,No,0.7253352069793313,38694,0.7208878178112555,0.729782596147407
2014,No migration background,Yes,0.27466479302066865,38694,0.27021740385259285,0.27911218218874445
2014,Direct migration background,No,0.9110978520286396,38694,0.9082620696720134,0.9139336343852658
2014,Direct migration background,Yes,0.08890214797136038,38694,0.08606636561473417,0.09173793032798659
2014,Indirect migration background,No,0.8582089552238806,38694,0.8547331520137318,0.8616847584340295
2014,Indirect migration background,Yes,0.1417910447761194,38694,0.13831524156597058,0.1452668479862682
2016,No migration background,No,0.750959883490004,41132,0.746780529262838,0.75513923771717
2016,No migration background,Yes,0.24904011650999602,41132,0.24486076228283002,0.253219470737162
2016,Direct migration background,No,0.917213635401228,41132,0.9145505762383636,0.9198766945640925
2016,Direct migration background,Yes,0.08278636459877196,41132,0.08012330543590752,0.0854494237616364
2016,Indirect migration background,No,0.8609898107714702,41132,0.857646409671512,0.8643332118714284
2016,Indirect migration background,Yes,0.13901018922852984,41132,0.13566678812857164,0.14235359032848804
2018,No migration background,No,0.7486772486772487,43121,0.7445829937531947,0.7527715036013027
2018,No migration background,Yes,0.25132275132275134,43121,0.24722849639869737,0.2554170062468053
2018,Direct migration background,No,0.9083390764989663,43121,0.9056155740343703,0.9110625789635622
2018,Direct migration background,Yes,0.09166092350103378,43121,0.08893742103643786,0.0943844259656297
2018,Indirect migration background,No,0.8631857237276933,43121,0.8599421072900777,0.8664293401653089
2018,Indirect migration background,Yes,0.13681427627230666,43121,0.13357065983469107,0.14005789270992225
2020,No migration background,No,0.7274807164335207,42741,0.7232594467957576,0.7317019860712839
2020,No migration background,Yes,0.27251928356647925,42741,0.2682980139287161,0.2767405532042424
2020,Direct migration background,No,0.9164150943396226,42741,0.9137912155004051,0.9190389731788402
2020,Direct migration background,Yes,0.08358490566037736,42741,0.08096102682115978,0.08620878449959495
2020,Indirect migration background,No,0.8379728765167738,42741,0.8344795227066663,0.8414662303268813
2020,Indirect migration background,Yes,0.16202712348322626,42741,0.15853376967311875,0.16552047729333377
