"ple0098_v5","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","indirekter Migrationshintergrund","51","0.0709139763371293","0.0520068578987384","0.0898210947755202"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","kein Migrationshintergrund","14207","","",""
"Nein","2002","direkter Migrationshintergrund","2506","","",""
"Nein","2002","indirekter Migrationshintergrund","657","0.929086023662871","0.91017890522448","0.947993142101262"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","kein Migrationshintergrund","1988","","",""
"Ja","2003","direkter Migrationshintergrund","93","0.0405596906262801","0.0327516124074032","0.048367768845157"
"Ja","2003","indirekter Migrationshintergrund","59","0.0873398950553349","0.0666453474781282","0.108034442632542"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","kein Migrationshintergrund","13682","","",""
"Nein","2003","direkter Migrationshintergrund","2359","","",""
"Nein","2003","indirekter Migrationshintergrund","656","0.912660104944665","0.891965557367458","0.933354652521872"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","kein Migrationshintergrund","2077","","",""
"Ja","2004","direkter Migrationshintergrund","103","","",""
"Ja","2004","indirekter Migrationshintergrund","59","0.0952925779608999","0.0740366671872239","0.116548488734576"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","kein Migrationshintergrund","13146","","",""
"Nein","2004","direkter Migrationshintergrund","2272","","",""
"Nein","2004","indirekter Migrationshintergrund","674","0.9047074220391","0.883451511265424","0.925963332812776"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","kein Migrationshintergrund","2137","","",""
"Ja","2005","direkter Migrationshintergrund","113","","",""
"Ja","2005","indirekter Migrationshintergrund","68","0.0932002279735908","0.0724635681324261","0.113936887814756"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","kein Migrationshintergrund","12408","","",""
"Nein","2005","direkter Migrationshintergrund","2083","","",""
"Nein","2005","indirekter Migrationshintergrund","687","0.906799772026409","0.886063112185245","0.927536431867574"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","kein Migrationshintergrund","2643","","",""
"Ja","2006","direkter Migrationshintergrund","139","","",""
"Ja","2006","indirekter Migrationshintergrund","84","0.11857076381421","0.0952940577941039","0.141847469834316"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","kein Migrationshintergrund","12991","","",""
"Nein","2006","direkter Migrationshintergrund","2067","","",""
"Nein","2006","indirekter Migrationshintergrund","657","0.88142923618579","0.858152530165684","0.904705942205896"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","kein Migrationshintergrund","2692","","",""
"Ja","2007","direkter Migrationshintergrund","143","","",""
"Ja","2007","indirekter Migrationshintergrund","80","0.120354840523857","0.0963537331432979","0.144355947904416"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","kein Migrationshintergrund","11939","","",""
"Nein","2007","direkter Migrationshintergrund","1836","","",""
"Nein","2007","indirekter Migrationshintergrund","626","0.879645159476143","0.855644052095584","0.903646266856702"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","kein Migrationshintergrund","2931","","",""
"Ja","2008","direkter Migrationshintergrund","158","","",""
"Ja","2008","indirekter Migrationshintergrund","103","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","kein Migrationshintergrund","11033","","",""
"Nein","2008","direkter Migrationshintergrund","1638","","",""
"Nein","2008","indirekter Migrationshintergrund","604","0.853293343076091","0.827213049652104","0.879373636500077"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","kein Migrationshintergrund","","","",""
"Ja","2009","direkter Migrationshintergrund","","","",""
"Ja","2009","indirekter Migrationshintergrund","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","","","",""
"Nein","2009","direkter Migrationshintergrund","","","",""
"Nein","2009","indirekter Migrationshintergrund","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","3806","0.220685703194361","0.21443198767651","0.226939418712211"
"Ja","2010","direkter Migrationshintergrund","251","","",""
"Ja","2010","indirekter Migrationshintergrund","161","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","13087","","",""
"Nein","2010","direkter Migrationshintergrund","2481","","",""
"Nein","2010","indirekter Migrationshintergrund","891","0.841265684603492","0.819183490658934","0.86334787854805"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","3545","0.232127152129263","0.225378253740249","0.238876050518277"
"Ja","2011","direkter Migrationshintergrund","196","","",""
"Ja","2011","indirekter Migrationshintergrund","117","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","11488","","",""
"Nein","2011","direkter Migrationshintergrund","1689","","",""
"Nein","2011","indirekter Migrationshintergrund","601","0.829181113969635","0.801652869754932","0.856709358184338"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","4878","0.24138256401294","0.235424960726769","0.247340167299111"
"Ja","2012","direkter Migrationshintergrund","275","","",""
"Ja","2012","indirekter Migrationshintergrund","199","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","14941","","",""
"Nein","2012","direkter Migrationshintergrund","2619","","",""
"Nein","2012","indirekter Migrationshintergrund","964","0.801992360617942","0.779089785171946","0.824894936063937"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","3663","0.255862100693502","0.24858857104232","0.263135630344685"
"Ja","2013","direkter Migrationshintergrund","192","","",""
"Ja","2013","indirekter Migrationshintergrund","131","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","10162","","",""
"Nein","2013","direkter Migrationshintergrund","1406","","",""
"Nein","2013","indirekter Migrationshintergrund","512","0.749144864554348","0.715637751881504","0.782651977227191"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","4706","0.269045650891248","0.262401638366643","0.275689663415853"
"Ja","2014","direkter Migrationshintergrund","418","0.0942195348492967","0.0860656881367492","0.102373381561844"
"Ja","2014","indirekter Migrationshintergrund","242","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","12408","","",""
"Nein","2014","direkter Migrationshintergrund","4513","0.905780465150703","0.897626618438156","0.913934311863251"
"Nein","2014","indirekter Migrationshintergrund","1428","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","","","",""
"Ja","2015","direkter Migrationshintergrund","","","",""
"Ja","2015","indirekter Migrationshintergrund","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","","","",""
"Nein","2015","direkter Migrationshintergrund","","","",""
"Nein","2015","indirekter Migrationshintergrund","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","3772","0.241519685675296","0.234702503586599","0.248336867763993"
"Ja","2016","direkter Migrationshintergrund","370","0.0956340110214689","0.0871574932972989","0.104110528745639"
"Ja","2016","indirekter Migrationshintergrund","202","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","11370","","",""
"Nein","2016","direkter Migrationshintergrund","4254","0.904365988978531","0.895889471254361","0.912842506702701"
"Nein","2016","indirekter Migrationshintergrund","1235","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","","","",""
"Ja","2017","direkter Migrationshintergrund","","","",""
"Ja","2017","indirekter Migrationshintergrund","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","","","",""
"Nein","2017","direkter Migrationshintergrund","","","",""
"Nein","2017","indirekter Migrationshintergrund","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","4189","0.250788458518958","0.244209090265378","0.257367826772538"
"Ja","2018","direkter Migrationshintergrund","373","0.107700191708367","0.0983680780240927","0.117032305392642"
"Ja","2018","indirekter Migrationshintergrund","224","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","12485","","",""
"Nein","2018","direkter Migrationshintergrund","3866","0.892299808291632","0.882967694607358","0.901631921975907"
"Nein","2018","indirekter Migrationshintergrund","1361","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","","","",""
"Ja","2019","direkter Migrationshintergrund","","","",""
"Ja","2019","indirekter Migrationshintergrund","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","","","",""
"Nein","2019","direkter Migrationshintergrund","","","",""
"Nein","2019","indirekter Migrationshintergrund","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","kein Migrationshintergrund","4182","0.253080160053606","0.246212031777808","0.259948288329404"
"Ja","2020","direkter Migrationshintergrund","416","0.114964806173316","0.106282473208922","0.123647139137711"
"Ja","2020","indirekter Migrationshintergrund","254","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","kein Migrationshintergrund","11212","","",""
"Nein","2020","direkter Migrationshintergrund","4769","0.885035193826684","0.876352860862289","0.893717526791078"
"Nein","2020","indirekter Migrationshintergrund","1254","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
