"ple0098_v5","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","indirekter Migrationshintergrund","666","0.898065371837708","0.875903500621399","0.920227243054018"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","kein Migrationshintergrund","2036","0.11397547784262","0.109088464208861","0.11886249147638"
"Ja","2002","direkter Migrationshintergrund","105","0.0446291082405078","0.0367088423378042","0.0525493741432115"
"Ja","2002","indirekter Migrationshintergrund","51","0.0709139763371293","0.0520068578987384","0.0898210947755202"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","kein Migrationshintergrund","14207","0.88602452215738","0.88113750852362","0.890911535791139"
"Nein","2002","direkter Migrationshintergrund","2506","0.955370891759492","0.947450625856789","0.963291157662196"
"Nein","2002","indirekter Migrationshintergrund","657","0.929086023662871","0.91017890522448","0.947993142101262"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","kein Migrationshintergrund","1988","0.1159408322014","0.110928123523905","0.120953540878894"
"Ja","2003","direkter Migrationshintergrund","93","0.0405596906262801","0.0327516124074032","0.048367768845157"
"Ja","2003","indirekter Migrationshintergrund","59","0.0873398950553349","0.0666453474781282","0.108034442632542"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","kein Migrationshintergrund","13682","0.8840591677986","0.879046459121106","0.889071876476095"
"Nein","2003","direkter Migrationshintergrund","2359","0.95944030937372","0.951632231154843","0.967248387592597"
"Nein","2003","indirekter Migrationshintergrund","656","0.912660104944665","0.891965557367458","0.933354652521872"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","kein Migrationshintergrund","2077","0.125221894765163","0.119964300656907","0.13047948887342"
"Ja","2004","direkter Migrationshintergrund","103","0.0428208013496113","0.0346786287343166","0.0509629739649059"
"Ja","2004","indirekter Migrationshintergrund","59","0.0952925779608999","0.0740366671872239","0.116548488734576"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","kein Migrationshintergrund","13146","0.874778105234837","0.86952051112658","0.880035699343093"
"Nein","2004","direkter Migrationshintergrund","2272","0.957179198650389","0.949037026035094","0.965321371265683"
"Nein","2004","indirekter Migrationshintergrund","674","0.9047074220391","0.883451511265424","0.925963332812776"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","kein Migrationshintergrund","2137","0.138822171780125","0.133203067842282","0.144441275717968"
"Ja","2005","direkter Migrationshintergrund","113","0.0532960441886401","0.0439012665208503","0.0626908218564299"
"Ja","2005","indirekter Migrationshintergrund","68","0.0932002279735908","0.0724635681324261","0.113936887814756"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","kein Migrationshintergrund","12408","0.861177828219875","0.855558724282032","0.866796932157717"
"Nein","2005","direkter Migrationshintergrund","2083","0.94670395581136","0.93730917814357","0.95609873347915"
"Nein","2005","indirekter Migrationshintergrund","687","0.906799772026409","0.886063112185245","0.927536431867574"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","kein Migrationshintergrund","2643","0.157556658852314","0.151845795489341","0.163267522215287"
"Ja","2006","direkter Migrationshintergrund","139","0.0625328893574575","0.0524292553729399","0.0726365233419751"
"Ja","2006","indirekter Migrationshintergrund","84","0.11857076381421","0.0952940577941039","0.141847469834316"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","kein Migrationshintergrund","12991","0.842443341147686","0.836732477784713","0.848154204510659"
"Nein","2006","direkter Migrationshintergrund","2067","0.937467110642542","0.927363476658025","0.94757074462706"
"Nein","2006","indirekter Migrationshintergrund","657","0.88142923618579","0.858152530165684","0.904705942205896"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","kein Migrationshintergrund","2692","0.175068229827842","0.168910455468048","0.181226004187636"
"Ja","2007","direkter Migrationshintergrund","143","0.0699596165676266","0.0587213376238361","0.0811978955114171"
"Ja","2007","indirekter Migrationshintergrund","80","0.120354840523857","0.0963537331432979","0.144355947904416"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","kein Migrationshintergrund","11939","0.824931770172158","0.818773995812364","0.831089544531951"
"Nein","2007","direkter Migrationshintergrund","1836","0.930040383432373","0.918802104488583","0.941278662376164"
"Nein","2007","indirekter Migrationshintergrund","626","0.879645159476143","0.855644052095584","0.903646266856702"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","kein Migrationshintergrund","2931","0.203486739604466","0.196809334377211","0.210164144831722"
"Ja","2008","direkter Migrationshintergrund","158","0.0960708966351718","0.0824420836695434","0.1096997096008"
"Ja","2008","indirekter Migrationshintergrund","103","0.146706656923909","0.120626363499923","0.172786950347896"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","kein Migrationshintergrund","11033","0.796513260395533","0.789835855168278","0.803190665622789"
"Nein","2008","direkter Migrationshintergrund","1638","0.903929103364828","0.8903002903992","0.917557916330456"
"Nein","2008","indirekter Migrationshintergrund","604","0.853293343076091","0.827213049652104","0.879373636500077"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","kein Migrationshintergrund","","","",""
"Ja","2009","direkter Migrationshintergrund","","","",""
"Ja","2009","indirekter Migrationshintergrund","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","","","",""
"Nein","2009","direkter Migrationshintergrund","","","",""
"Nein","2009","indirekter Migrationshintergrund","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","3806","0.220685703194361","0.21443198767651","0.226939418712211"
"Ja","2010","direkter Migrationshintergrund","251","0.105219922057441","0.0937141733528691","0.116725670762012"
"Ja","2010","indirekter Migrationshintergrund","161","0.158734315396508","0.13665212145195","0.180816509341066"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","13087","0.779314296805639","0.773060581287789","0.78556801232349"
"Nein","2010","direkter Migrationshintergrund","2481","0.894780077942559","0.883274329237988","0.906285826647131"
"Nein","2010","indirekter Migrationshintergrund","891","0.841265684603492","0.819183490658934","0.86334787854805"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","3545","0.232127152129263","0.225378253740249","0.238876050518277"
"Ja","2011","direkter Migrationshintergrund","196","0.0975351273962224","0.0841418120394737","0.110928442752971"
"Ja","2011","indirekter Migrationshintergrund","117","0.170818886030365","0.143290641815662","0.198347130245068"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","11488","0.767872847870737","0.761123949481723","0.774621746259751"
"Nein","2011","direkter Migrationshintergrund","1689","0.902464872603778","0.889071557247029","0.915858187960526"
"Nein","2011","indirekter Migrationshintergrund","601","0.829181113969635","0.801652869754932","0.856709358184338"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","4878","0.24138256401294","0.235424960726769","0.247340167299111"
"Ja","2012","direkter Migrationshintergrund","275","0.0913806292976097","0.08088237966311","0.101878878932109"
"Ja","2012","indirekter Migrationshintergrund","199","0.198007639382058","0.175105063936063","0.220910214828054"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","14941","0.75861743598706","0.752659832700889","0.764575039273231"
"Nein","2012","direkter Migrationshintergrund","2619","0.90861937070239","0.898121121067891","0.91911762033689"
"Nein","2012","indirekter Migrationshintergrund","964","0.801992360617942","0.779089785171946","0.824894936063937"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","3663","0.255862100693502","0.24858857104232","0.263135630344685"
"Ja","2013","direkter Migrationshintergrund","192","0.11185982795743","0.0964059480064288","0.12731370790843"
"Ja","2013","indirekter Migrationshintergrund","131","0.250855135445652","0.217348022772809","0.284362248118496"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","10162","0.744137899306498","0.736864369655315","0.75141142895768"
"Nein","2013","direkter Migrationshintergrund","1406","0.88814017204257","0.87268629209157","0.903594051993571"
"Nein","2013","indirekter Migrationshintergrund","512","0.749144864554348","0.715637751881504","0.782651977227191"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","4706","0.269045650891248","0.262401638366643","0.275689663415853"
"Ja","2014","direkter Migrationshintergrund","418","0.0942195348492967","0.0860656881367492","0.102373381561844"
"Ja","2014","indirekter Migrationshintergrund","242","0.172931949937613","0.154793586616671","0.191070313258555"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","12408","0.730954349108752","0.724310336584147","0.737598361633358"
"Nein","2014","direkter Migrationshintergrund","4513","0.905780465150703","0.897626618438156","0.913934311863251"
"Nein","2014","indirekter Migrationshintergrund","1428","0.827068050062387","0.808929686741445","0.845206413383329"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","","","",""
"Ja","2015","direkter Migrationshintergrund","","","",""
"Ja","2015","indirekter Migrationshintergrund","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","","","",""
"Nein","2015","direkter Migrationshintergrund","","","",""
"Nein","2015","indirekter Migrationshintergrund","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","3772","0.241519685675296","0.234702503586599","0.248336867763993"
"Ja","2016","direkter Migrationshintergrund","370","0.0956340110214689","0.0871574932972989","0.104110528745639"
"Ja","2016","indirekter Migrationshintergrund","202","0.159826192672904","0.140879725007829","0.17877266033798"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","11370","0.758480314324704","0.751663132236007","0.765297496413401"
"Nein","2016","direkter Migrationshintergrund","4254","0.904365988978531","0.895889471254361","0.912842506702701"
"Nein","2016","indirekter Migrationshintergrund","1235","0.840173807327096","0.82122733966202","0.859120274992171"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","","","",""
"Ja","2017","direkter Migrationshintergrund","","","",""
"Ja","2017","indirekter Migrationshintergrund","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","","","",""
"Nein","2017","direkter Migrationshintergrund","","","",""
"Nein","2017","indirekter Migrationshintergrund","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","4189","0.250788458518958","0.244209090265378","0.257367826772538"
"Ja","2018","direkter Migrationshintergrund","373","0.107700191708367","0.0983680780240927","0.117032305392642"
"Ja","2018","indirekter Migrationshintergrund","224","0.168792111506481","0.150351965353912","0.187232257659049"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","12485","0.749211541481042","0.742632173227462","0.755790909734622"
"Nein","2018","direkter Migrationshintergrund","3866","0.892299808291632","0.882967694607358","0.901631921975907"
"Nein","2018","indirekter Migrationshintergrund","1361","0.831207888493519","0.812767742340951","0.849648034646088"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","","","",""
"Ja","2019","direkter Migrationshintergrund","","","",""
"Ja","2019","indirekter Migrationshintergrund","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","","","",""
"Nein","2019","direkter Migrationshintergrund","","","",""
"Nein","2019","indirekter Migrationshintergrund","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","kein Migrationshintergrund","4182","0.253138243083559","0.246269370694351","0.260007115472768"
"Ja","2020","direkter Migrationshintergrund","416","0.114964806173316","0.106282473208922","0.123647139137711"
"Ja","2020","indirekter Migrationshintergrund","254","0.150946412178615","0.132877734596113","0.169015089761116"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","kein Migrationshintergrund","11211","0.746861756916441","0.739992884527233","0.753730629305649"
"Nein","2020","direkter Migrationshintergrund","4769","0.885035193826684","0.876352860862289","0.893717526791078"
"Nein","2020","indirekter Migrationshintergrund","1254","0.849053587821385","0.830984910238884","0.867122265403887"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
