year,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,No,0.884087409168675,13688,18837,0.8839984626668501,0.8841763556704999
2003,Direct migration background,Yes,0.04054860976649811,93,18837,0.04041401402407692,0.040683205508919296
2003,Direct migration background,No,0.9594513902335019,2359,18837,0.9593167944910808,0.959585985975923
2003,Indirect migration background,Yes,0.08801005572579845,59,18837,0.08760803454075616,0.08841207691084074
2003,Indirect migration background,No,0.9119899442742015,650,18837,0.9115879230891593,0.9123919654592438
2004,No migration background,Yes,0.12513946345917787,2077,18331,0.12504734388468677,0.12523158303366896
2004,No migration background,No,0.8748605365408223,13153,18331,0.8747684169663312,0.8749526561153134
2004,Direct migration background,Yes,0.042807672228119584,103,18331,0.04267108754139273,0.042944256914846435
2004,Direct migration background,No,0.9571923277718803,2272,18331,0.9570557430851535,0.9573289124586072
2004,Indirect migration background,Yes,0.09601324606159378,59,18331,0.09561754042549656,0.09640895169769101
2004,Indirect migration background,No,0.9039867539384062,667,18331,0.903591048302309,0.9043824595745035
2005,No migration background,Yes,0.1388301802338572,2137,17496,0.13873369725654308,0.13892666321117134
2005,No migration background,No,0.8611698197661428,12414,17496,0.8610733367888287,0.861266302743457
2005,Direct migration background,Yes,0.05329913649588526,113,17496,0.05314711904737863,0.05345115394439189
2005,Direct migration background,No,0.9467008635041148,2083,17496,0.9465488460556081,0.9468528809526214
2005,Indirect migration background,Yes,0.09366899538421354,68,17496,0.09330446230322556,0.09403352846520152
2005,Indirect migration background,No,0.9063310046157864,681,17496,0.9059664715347985,0.9066955376967744
2006,No migration background,Yes,0.15750317694584381,2643,18581,0.1574007793889971,0.15760557450269053
2006,No migration background,No,0.8424968230541562,12997,18581,0.8423944254973095,0.8425992206110029
2006,Direct migration background,Yes,0.06227527528720202,139,18581,0.06211157082218043,0.0624389797522236
2006,Direct migration background,No,0.937724724712798,2067,18581,0.9375610202477764,0.9378884291778196
2006,Indirect migration background,Yes,0.11914890647604098,84,18581,0.1187522284597495,0.11954558449233246
2006,Indirect migration background,No,0.880851093523959,651,18581,0.8804544155076675,0.8812477715402505
2007,No migration background,Yes,0.17498194516600674,2692,17316,0.17487488495714978,0.1750890053748637
2007,No migration background,No,0.8250180548339934,11945,17316,0.8249109946251364,0.8251251150428504
2007,Direct migration background,Yes,0.06993589157562528,143,17316,0.06976151596550975,0.07011026718574082
2007,Direct migration background,No,0.9300641084243748,1836,17316,0.9298897328142592,0.9302384840344904
2007,Indirect migration background,Yes,0.12063418111659291,80,17316,0.12024653395211375,0.12102182828107207
2007,Indirect migration background,No,0.8793658188834071,620,17316,0.878978171718928,0.8797534660478863
2008,No migration background,Yes,0.2033377474700102,2931,16467,0.20322504602431352,0.2034504489157069
2008,No migration background,No,0.7966622525299899,11037,16467,0.7965495510842932,0.7967749539756867
2008,Direct migration background,Yes,0.09585110053442442,158,16467,0.09565070787156738,0.09605149319728146
2008,Direct migration background,No,0.9041488994655756,1638,16467,0.9039485068027185,0.9043492921284327
2008,Indirect migration background,Yes,0.14805399574885514,103,16467,0.1476498449192633,0.14845814657844697
2008,Indirect migration background,No,0.8519460042511449,600,16467,0.851541853421553,0.8523501550807367
2010,No migration background,Yes,0.2203868499493738,3803,20677,0.2202701943507872,0.2205035055479604
2010,No migration background,No,0.7796131500506261,13085,20677,0.7794964944520395,0.7797298056492128
2010,Direct migration background,Yes,0.10518746630445958,262,20677,0.10498397151536744,0.10539096109355171
2010,Direct migration background,No,0.8948125336955403,2513,20677,0.8946090389064482,0.8950160284846324
2010,Indirect migration background,Yes,0.15958443091361213,153,20677,0.1591438215367338,0.16002504029049047
2010,Indirect migration background,No,0.8404155690863879,861,20677,0.8399749597095096,0.8408561784632662
2011,No migration background,Yes,0.2321388329054178,3545,17636,0.23201336830463332,0.2322642975062023
2011,No migration background,No,0.7678611670945822,11489,17636,0.7677357024937976,0.7679866316953667
2011,Direct migration background,Yes,0.09668653322327075,196,17636,0.09646626609736525,0.09690680034917626
2011,Direct migration background,No,0.9033134667767293,1689,17636,0.9030931996508238,0.9035337339026348
2011,Indirect migration background,Yes,0.17128711401570548,117,17636,0.17078642977140443,0.17178779826000654
2011,Indirect migration background,No,0.8287128859842946,600,17636,0.8282122017399935,0.8292135702285957
2012,No migration background,Yes,0.24141186093019593,4870,23876,0.24128952250581587,0.24153419935457598
2012,No migration background,No,0.7585881390698039,14919,23876,0.7584658006454239,0.758710477494184
2012,Direct migration background,Yes,0.09467258921843666,298,23876,0.09447809240980676,0.09486708602706656
2012,Direct migration background,No,0.9053274107815634,2675,23876,0.9051329139729335,0.9055219075901934
2012,Indirect migration background,Yes,0.19416897150195736,184,23876,0.19368597965944434,0.19465196334447038
2012,Indirect migration background,No,0.8058310284980427,930,23876,0.8053480366555297,0.8063140203405557
2013,No migration background,Yes,0.25623115699902443,3655,16066,0.2561003214611664,0.25636199253688247
2013,No migration background,No,0.7437688430009756,10147,16066,0.7436380074631175,0.7438996785388337
2013,Direct migration background,Yes,0.1176204753949496,204,16066,0.11732771800975259,0.11791323278014662
2013,Direct migration background,No,0.8823795246050503,1428,16066,0.8820867672198534,0.8826722819902473
2013,Indirect migration background,Yes,0.25325165365596053,127,16066,0.25253780873057047,0.2539654985813506
2013,Indirect migration background,No,0.7467483463440395,505,16066,0.7460345014186495,0.7474621912694296
2014,No migration background,Yes,0.26893707892126834,4691,23715,0.2688097477641715,0.2690644100783652
2014,No migration background,No,0.7310629210787315,12388,23715,0.7309355899216347,0.7311902522358283
2014,Direct migration background,Yes,0.09654762867133568,447,23715,0.09635641085547811,0.09673884648719325
2014,Direct migration background,No,0.9034523713286643,4581,23715,0.9032611535128067,0.9036435891445219
2014,Indirect migration background,Yes,0.1758564511539753,228,23715,0.17543169451626847,0.17628120779168213
2014,Indirect migration background,No,0.8241435488460247,1380,23715,0.8237187922083179,0.8245683054837315
2016,No migration background,Yes,0.2420070249750234,3762,21203,0.24188380594188902,0.2421302440081578
2016,No migration background,No,0.7579929750249764,11344,21203,0.757869755991842,0.7581161940581108
2016,Direct migration background,Yes,0.09832946333577237,391,21203,0.0981416570927492,0.09851726957879554
2016,Direct migration background,No,0.9016705366642278,4332,21203,0.9014827304212046,0.901858342907251
2016,Indirect migration background,Yes,0.16332724423309403,191,21203,0.16292858908332408,0.16372589938286397
2016,Indirect migration background,No,0.8366727557669059,1183,21203,0.8362741006171359,0.8370714109166759
2018,No migration background,Yes,0.25090230951505016,4180,22498,0.25077723527358997,0.25102738375651035
2018,No migration background,No,0.7490976904849499,12452,22498,0.7489726162434897,0.7492227647264101
2018,Direct migration background,Yes,0.10855419705775664,399,22498,0.10836028857282991,0.10874810554268337
2018,Direct migration background,No,0.8914458029422434,3954,22498,0.8912518944573167,0.8916397114271701
2018,Indirect migration background,Yes,0.17114260293512745,207,22498,0.17075674517691805,0.17152846069333685
2018,Indirect migration background,No,0.8288573970648725,1306,22498,0.8284715393066631,0.8292432548230819
2020,No migration background,Yes,0.2544983919056909,4169,21999,0.2543735865658129,0.2546231972455689
2020,No migration background,No,0.7455016080943091,11129,21999,0.7453768027544311,0.7456264134341871
2020,Direct migration background,Yes,0.11460894911457993,443,21999,0.11440268626986934,0.11481521195929052
2020,Direct migration background,No,0.88539105088542,4857,21999,0.8851847880407094,0.8855973137301306
2020,Indirect migration background,Yes,0.15202009902427027,227,21999,0.1516433161445029,0.15239688190403763
2020,Indirect migration background,No,0.8479799009757297,1174,21999,0.8476031180959623,0.8483566838554971
