year,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,Nein,0.03143283953691024,44486,0.02981139883583836,0.033054280237982125
2013,direkter Migrationshintergrund,Ja,0.012697622307979585,44486,0.011657149615620572,0.013738095000338598
2013,indirekter Migrationshintergrund,Ja,0.00790489231918337,44486,0.007081950701861745,0.008727833936504992
2014,kein Migrationshintergrund,Nein,0.5223698081383091,38694,0.5173927905293327,0.5273468257472855
2014,kein Migrationshintergrund,Ja,0.19780729496099514,38694,0.19383817007594473,0.20177641984604555
2014,direkter Migrationshintergrund,Nein,0.19316888045540798,38694,0.18923524455036408,0.19710251636045187
2014,indirekter Migrationshintergrund,Nein,0.058191018342821,38694,0.05585840019398505,0.06052363649165694
2014,direkter Migrationshintergrund,Ja,0.018848829854522454,38694,0.017493813871818222,0.020203845837226685
2014,indirekter Migrationshintergrund,Ja,0.00961416824794434,38694,0.008641886067876262,0.010586450428012418
2016,kein Migrationshintergrund,Nein,0.5350186294392303,41132,0.5301983924986987,0.5398388663797619
2016,direkter Migrationshintergrund,Nein,0.20431071074847898,41132,0.2004141317888883,0.20820728970806965
2016,kein Migrationshintergrund,Ja,0.17742772249210018,41132,0.17373570346019102,0.18111974152400934
2016,indirekter Migrationshintergrund,Nein,0.055793991416309016,41132,0.053575829455444875,0.05801215337717316
2016,direkter Migrationshintergrund,Ja,0.018440786681130028,41132,0.0171405747954573,0.019740998566802757
2016,indirekter Migrationshintergrund,Ja,0.009008159222751498,41132,0.00809505736971584,0.009921261075787155
2018,kein Migrationshintergrund,Nein,0.5534714196817495,43121,0.5487791400029444,0.5581636993605547
2018,kein Migrationshintergrund,Ja,0.18579429282602897,43121,0.1821232038109321,0.18946538184112582
2018,direkter Migrationshintergrund,Nein,0.1757489554627078,43121,0.1721565298110557,0.1793413811143599
2018,indirekter Migrationshintergrund,Nein,0.05804960440928082,43121,0.05584248765194852,0.060256721166613125
2018,direkter Migrationshintergrund,Ja,0.01773490976975731,43121,0.01648913220382059,0.01898068733569403
2018,indirekter Migrationshintergrund,Ja,0.009200817850475598,43121,0.008299625087087323,0.010102010613863873
2020,kein Migrationshintergrund,Nein,0.5058866312105096,42741,0.5011466825759174,0.5106265798451017
2020,direkter Migrationshintergrund,Nein,0.22078276285285695,42741,0.21685047239654542,0.22471505330916847
2020,kein Migrationshintergrund,Ja,0.18950861402791036,42741,0.18579307000538905,0.19322415805043167
2020,indirekter Migrationshintergrund,Nein,0.053366062093731535,42741,0.051235190177653975,0.055496934009809096
2020,direkter Migrationshintergrund,Ja,0.020137278967225784,42741,0.018805547251689134,0.021469010682762434
2020,indirekter Migrationshintergrund,Ja,0.010318650847765808,42741,0.009360590461159734,0.011276711234371881
