year,pgisced97,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2000,higher vocational,Laendlicher Raum,Nein,0.027814885496183207,30607,0.02597259203197156,0.029657178960394853
2000,higher education,Staedtischer Raum,Ja,0.016412213740458016,30607,0.0149887846561351,0.017835642824780933
2000,inadequately,Staedtischer Raum,Nein,0.014980916030534351,30607,0.01361998161471046,0.016341850446358244
2000,middle vocational,Laendlicher Raum,Ja,0.013072519083969466,30607,0.011799989308984914,0.014345048858954018
2000,vocational + Abi,Laendlicher Raum,Nein,0.010114503816793893,30607,0.008993491300987047,0.01123551633260074
2000,higher vocational,Staedtischer Raum,Ja,0.00625,30607,0.0053670740748493675,0.007132925925150633
2000,in school,Staedtischer Raum,Nein,0.005772900763358779,30607,0.004924139532829786,0.0066216619938877725
2000,vocational + Abi,Staedtischer Raum,Ja,0.004580152671755725,30607,0.00382368771378993,0.005336617629721521
2000,general elemantary,Staedtischer Raum,Ja,0.004150763358778626,30607,0.003430474870087603,0.004871051847469649
2000,higher education,Laendlicher Raum,Ja,0.0037213740458015266,30607,0.003039211676564918,0.004403536415038135
2000,inadequately,Laendlicher Raum,Nein,0.003435114503816794,30607,0.0027796199481865294,0.004090609059447059
2000,in school,Laendlicher Raum,Nein,0.002814885496183206,30607,0.002221326420675248,0.003408444571691164
2000,higher vocational,Laendlicher Raum,Ja,0.0021469465648854963,30607,0.0016283978018411431,0.0026654953279298494
2000,general elemantary,Laendlicher Raum,Ja,0.0013358778625954199,30607,0.0009266748805177524,0.0017450808446730873
2000,vocational + Abi,Laendlicher Raum,Ja,0.0011927480916030535,30607,0.0008060599105813391,0.0015794362726247678
2000,in school,Staedtischer Raum,Ja,0.0005248091603053435,30607,0.0002682234877380887,0.0007813948328725984
2000,inadequately,Staedtischer Raum,Ja,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,in school,Laendlicher Raum,Ja,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,inadequately,Laendlicher Raum,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2001,middle vocational,Staedtischer Raum,Nein,0.3088382376164658,27798,0.30340692650349627,0.3142695487294353
2001,middle vocational,Laendlicher Raum,Nein,0.19892614623361585,27798,0.1942333520303508,0.2036189404368809
2001,general elemantary,Staedtischer Raum,Nein,0.10017371163867979,27798,0.09664427396339997,0.1037031493139596
2001,higher education,Staedtischer Raum,Nein,0.07322208769805759,27798,0.07015971399277433,0.07628446140334084
2001,general elemantary,Laendlicher Raum,Nein,0.0480075801442333,27798,0.04549441545534805,0.05052074483311855
2001,higher vocational,Staedtischer Raum,Nein,0.04216455229773122,27798,0.03980207036736025,0.0445270342281022
2001,higher education,Laendlicher Raum,Nein,0.041427593830604834,27798,0.03908494812398773,0.043770239537221936
2001,vocational + Abi,Staedtischer Raum,Nein,0.033742169816286784,27798,0.03161950064423329,0.03586483898834028
2001,middle vocational,Staedtischer Raum,Ja,0.0335842501447597,27798,0.03146638099778821,0.03570211929173119
2001,higher vocational,Laendlicher Raum,Nein,0.026583144707059008,27798,0.024692099527744663,0.028474189886373354
2001,higher education,Staedtischer Raum,Ja,0.01584460704321735,27798,0.01437662118843222,0.01731259289800248
2001,middle vocational,Laendlicher Raum,Ja,0.014791809233036796,27798,0.013372673447483281,0.01621094501859031
2001,inadequately,Staedtischer Raum,Nein,0.012633573722166658,27798,0.011320613455784584,0.013946533988548733
2001,vocational + Abi,Laendlicher Raum,Nein,0.010159498868242354,27798,0.008980623077688864,0.011338374658795844
2001,in school,Staedtischer Raum,Nein,0.007053745328209717,27798,0.006069910812234236,0.008037579844185199
2001,higher vocational,Staedtischer Raum,Ja,0.006211507080065274,27798,0.005287884013985442,0.0071351301461451055
2001,vocational + Abi,Staedtischer Raum,Ja,0.005263989050902774,27798,0.0044133198583633125,0.006114658243442236
2001,higher education,Laendlicher Raum,Ja,0.004158551350213192,27798,0.0034020400326381654,0.0049150626677882175
2001,in school,Laendlicher Raum,Nein,0.004000631678686108,27798,0.003258564689697276,0.0047426986676749406
2001,inadequately,Laendlicher Raum,Nein,0.0033689529925777753,27798,0.002687769715180756,0.0040501362699747944
2001,general elemantary,Staedtischer Raum,Ja,0.0033689529925777753,27798,0.002687769715180756,0.0040501362699747944
2001,higher vocational,Laendlicher Raum,Ja,0.0022108754013791653,27798,0.001658733364670296,0.0027630174380880346
2001,vocational + Abi,Laendlicher Raum,Ja,0.0015265568247618045,27798,0.0010675976639641003,0.0019855159855595088
2001,general elemantary,Laendlicher Raum,Ja,0.0015265568247618045,27798,0.0010675976639641003,0.0019855159855595088
2001,in school,Staedtischer Raum,Ja,0.0007895983576354162,27798,0.00045939545438881664,0.0011198012608820158
2001,in school,Laendlicher Raum,Ja,0.00021055956203611096,27798,3.99941164582489e-05,0.000381125007613973
2001,inadequately,Staedtischer Raum,Ja,0.00015791967152708323,27798,1.0201774056608354e-05,0.0003056375689975581
2001,inadequately,Laendlicher Raum,Ja,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2002,middle vocational,Staedtischer Raum,Nein,0.2997639653815893,28961,0.2944872795785728,0.30504065118460577
2002,middle vocational,Laendlicher Raum,Nein,0.1880409126671912,28961,0.18354060150348256,0.19254122383089983
2002,general elemantary,Staedtischer Raum,Nein,0.09231576186729609,28961,0.08898184611804522,0.09564967761654697
2002,higher education,Staedtischer Raum,Nein,0.07936008392341988,28961,0.07624696827805365,0.08247319956878611
2002,general elemantary,Laendlicher Raum,Nein,0.04421715184893785,28961,0.041849464828352397,0.0465848388695233
2002,higher education,Laendlicher Raum,Nein,0.042853396275898244,28961,0.04052084526948886,0.045185947282307626
2002,middle vocational,Staedtischer Raum,Ja,0.042591135588775246,28961,0.040265414523870856,0.044916856653679636
2002,higher vocational,Staedtischer Raum,Nein,0.041699449252557044,28961,0.03939713117820446,0.04400176732690963
2002,vocational + Abi,Staedtischer Raum,Nein,0.034513506425386836,28961,0.03241109872815281,0.036615914122620864
2002,higher vocational,Laendlicher Raum,Nein,0.025753999475478625,28961,0.02392965875657344,0.02757834019438381
2002,higher education,Staedtischer Raum,Ja,0.022659323367427223,28961,0.02094538283131531,0.024373263903539135
2002,middle vocational,Laendlicher Raum,Ja,0.01746656176239182,28961,0.015957779130039373,0.018975344394744263
2002,vocational + Abi,Laendlicher Raum,Nein,0.011382113821138212,28961,0.010160384523986266,0.012603843118290159
2002,inadequately,Staedtischer Raum,Nein,0.011224757408864411,28961,0.010011406084999066,0.012438108732729757
2002,in school,Staedtischer Raum,Nein,0.008182533438237608,28961,0.007144983365847126,0.00922008351062809
2002,higher vocational,Staedtischer Raum,Ja,0.007081038552321007,28961,0.006115310879677127,0.008046766224964887
2002,vocational + Abi,Staedtischer Raum,Ja,0.0065040650406504065,28961,0.005578248832709724,0.007429881248591089
2002,higher education,Laendlicher Raum,Ja,0.005874639391555206,28961,0.004994481722256755,0.006754797060853657
2002,in school,Laendlicher Raum,Nein,0.0036716496197220037,28961,0.002975053334907294,0.0043682459045367135
2002,general elemantary,Staedtischer Raum,Ja,0.0036191974822974036,28961,0.0029275765789981588,0.0043108183855966485
2002,inadequately,Laendlicher Raum,Nein,0.0033044846577498033,28961,0.0026435136406441316,0.003965455674855475
2002,higher vocational,Laendlicher Raum,Ja,0.003199580382900603,28961,0.002549151357648013,0.0038500094081531933
2002,vocational + Abi,Laendlicher Raum,Ja,0.0016260162601626016,28961,0.001161973112141023,0.0020900594081841805
2002,general elemantary,Laendlicher Raum,Ja,0.0016260162601626016,28961,0.001161973112141023,0.0020900594081841805
2002,in school,Staedtischer Raum,Ja,0.0012063991607658012,28961,0.0008066084643669622,0.00160618985716464
2002,in school,Laendlicher Raum,Ja,0.00015735641227380016,28961,1.2893174277837347e-05,0.000301819650269763
2002,inadequately,Staedtischer Raum,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2003,middle vocational,Staedtischer Raum,Nein,0.3008192244675041,27727,0.29542098478884116,0.306217464146167
2003,middle vocational,Laendlicher Raum,Nein,0.18569087930092845,27727,0.18111373540361117,0.19026802319824573
2003,general elemantary,Staedtischer Raum,Nein,0.09093391589295467,27727,0.08754964355227754,0.0943181882336318
2003,higher education,Staedtischer Raum,Nein,0.0787001638448935,27727,0.07553064786754565,0.08186967982224136
2003,general elemantary,Laendlicher Raum,Nein,0.04369197160021846,27727,0.041285923238798435,0.04609801996163849
2003,higher education,Laendlicher Raum,Nein,0.04325505188421627,27727,0.040860517169256476,0.04564958659917607
2003,middle vocational,Staedtischer Raum,Ja,0.042326597487711635,27727,0.03995675204925052,0.04469644292617275
2003,higher vocational,Staedtischer Raum,Nein,0.04150737302020754,27727,0.03915957007878254,0.043855175961632534
2003,vocational + Abi,Staedtischer Raum,Nein,0.0354997269251775,27727,0.03332167457581649,0.03767777927453851
2003,higher vocational,Laendlicher Raum,Nein,0.026870562534134352,27727,0.024967170205872073,0.02877395486239663
2003,higher education,Staedtischer Raum,Ja,0.023375204806116875,27727,0.021596736149680856,0.025153673462552893
2003,middle vocational,Laendlicher Raum,Ja,0.017695248498088477,27727,0.016143375825789834,0.01924712117038712
2003,vocational + Abi,Laendlicher Raum,Nein,0.010868377935554343,27727,0.009647944662784534,0.012088811208324151
2003,inadequately,Staedtischer Raum,Nein,0.010868377935554343,27727,0.009647944662784534,0.012088811208324151
2003,in school,Staedtischer Raum,Nein,0.009284543965046422,27727,0.00815563378876663,0.010413454141326214
2003,higher vocational,Staedtischer Raum,Ja,0.0069907154560349535,27727,0.006010002083018579,0.007971428829051328
2003,vocational + Abi,Staedtischer Raum,Ja,0.006826870562534134,27727,0.005857638114513587,0.007796103010554682
2003,higher education,Laendlicher Raum,Ja,0.005789186237028946,27727,0.004896183825079723,0.0066821886489781684
2003,in school,Laendlicher Raum,Nein,0.004041507373020207,27727,0.003294720049244651,0.004788294696795764
2003,general elemantary,Staedtischer Raum,Ja,0.0034407427635172036,27727,0.002751484000020174,0.004130001527014233
2003,inadequately,Laendlicher Raum,Nein,0.0032222829055161112,27727,0.0025551910718028454,0.003889374739229377
2003,higher vocational,Laendlicher Raum,Ja,0.002894593118514473,27727,0.0022622265113902127,0.003526959725638733
2003,vocational + Abi,Laendlicher Raum,Ja,0.0023484434735117424,27727,0.001778693743539644,0.002918193203483841
2003,general elemantary,Laendlicher Raum,Ja,0.0016930638995084654,27727,0.0012091441472262057,0.002176983651790725
2003,in school,Staedtischer Raum,Ja,0.0009284543965046423,27727,0.0005699593049872148,0.0012869494880220697
2003,in school,Laendlicher Raum,Ja,0.00027307482250136535,27727,7.85898030661221e-05,0.00046755984193660863
2003,inadequately,Staedtischer Raum,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,inadequately,Laendlicher Raum,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2004,middle vocational,Staedtischer Raum,Nein,0.2977682837708696,26790,0.2922924638966694,0.3032441036450698
2004,middle vocational,Laendlicher Raum,Nein,0.18623868682893924,26790,0.18157689169086172,0.19090048196701676
2004,general elemantary,Staedtischer Raum,Nein,0.0875259992129968,26790,0.08414185779892283,0.09091014062707076
2004,higher education,Staedtischer Raum,Nein,0.07813817527685649,26790,0.07492426119509202,0.08135208935862095
2004,middle vocational,Staedtischer Raum,Ja,0.044859182640957895,26790,0.04238045337153523,0.04733791191038056
2004,higher education,Laendlicher Raum,Nein,0.042947889144977235,26790,0.04052011423411999,0.04537566405583448
2004,general elemantary,Laendlicher Raum,Nein,0.04227331496992524,26790,0.039863833107658786,0.04468279683219169
2004,higher vocational,Staedtischer Raum,Nein,0.040699308561470575,26790,0.038333167627578664,0.043065449495362486
2004,vocational + Abi,Staedtischer Raum,Nein,0.03535892967564225,26790,0.03314735227228548,0.03757050707899902
2004,higher vocational,Laendlicher Raum,Nein,0.026027320254089607,26790,0.024120727975001706,0.027933912533177507
2004,higher education,Staedtischer Raum,Ja,0.02445331384563494,26790,0.02260377863144733,0.026302849059822553
2004,middle vocational,Laendlicher Raum,Ja,0.01770757209511496,26790,0.016128253961207244,0.019286890229022673
2004,vocational + Abi,Laendlicher Raum,Nein,0.011692619034234639,26790,0.0104053431482034,0.012979894920265878
2004,inadequately,Staedtischer Raum,Nein,0.010680757771656642,26790,0.009449811844946976,0.011911703698366308
2004,in school,Staedtischer Raum,Nein,0.009500252965315644,26790,0.00833863188748795,0.010661874043143338
2004,higher vocational,Staedtischer Raum,Ja,0.008151104615211648,26790,0.007074389759649784,0.009227819470773512
2004,vocational + Abi,Staedtischer Raum,Ja,0.008038675586036315,26790,0.00696935153349783,0.009107999638574801
2004,higher education,Laendlicher Raum,Ja,0.007195457867221316,26790,0.006183340657503474,0.008207575076939158
2004,general elemantary,Staedtischer Raum,Ja,0.004272303108662657,26790,0.003491267136034929,0.005053339081290385
2004,in school,Laendlicher Raum,Nein,0.003653943448198325,26790,0.0029314137070780974,0.004376473189318553
2004,higher vocational,Laendlicher Raum,Ja,0.003597728933610658,26790,0.0028807584311062655,0.00431469943611505
2004,inadequately,Laendlicher Raum,Nein,0.0033166563606723256,26790,0.0026281649079816036,0.004005147813363048
2004,general elemantary,Laendlicher Raum,Ja,0.002079937039743662,26790,0.0015343768320043277,0.002625497247482996
2004,vocational + Abi,Laendlicher Raum,Ja,0.002079937039743662,26790,0.0015343768320043277,0.002625497247482996
2004,in school,Staedtischer Raum,Ja,0.0012367193209286637,26790,0.0008158603673541986,0.0016575782745031288
2004,in school,Laendlicher Raum,Ja,0.0005059306312889989,26790,0.00023664987865797723,0.0007752113839200205
2005,middle vocational,Staedtischer Raum,Nein,0.2921813131611607,25520,0.2866017144320085,0.2977609118903129
2005,middle vocational,Laendlicher Raum,Nein,0.1816086519709237,25520,0.17687861518360298,0.18633868875824444
2005,general elemantary,Staedtischer Raum,Nein,0.08616512026475977,25520,0.08272229207102008,0.08960794845849945
2005,higher education,Staedtischer Raum,Nein,0.08084628568051534,25520,0.07750171910268458,0.0841908522583461
2005,middle vocational,Staedtischer Raum,Ja,0.048874180013001596,25520,0.046228882862350995,0.0515194771636522
2005,higher education,Laendlicher Raum,Nein,0.04296436380828556,25520,0.04047645771498001,0.04545226990159111
2005,general elemantary,Laendlicher Raum,Nein,0.04018675019206903,25520,0.037777119144232006,0.04259638123990605
2005,higher vocational,Staedtischer Raum,Nein,0.0391820814372673,25520,0.03680151648915143,0.04156264638538317
2005,vocational + Abi,Staedtischer Raum,Nein,0.03551799539034336,25520,0.03324715283597286,0.037788837944713854
2005,higher vocational,Laendlicher Raum,Nein,0.025944093138703387,25520,0.023993678598649378,0.027894507678757396
2005,higher education,Staedtischer Raum,Ja,0.024171148277288577,25520,0.022286843258557548,0.026055453296019607
2005,middle vocational,Laendlicher Raum,Ja,0.021629927309260683,25520,0.01984510557386652,0.023414749044654848
2005,vocational + Abi,Laendlicher Raum,Nein,0.011583239761243425,25520,0.01027043298488539,0.01289604653760146
2005,inadequately,Staedtischer Raum,Nein,0.01063766916848886,25520,0.009378985313397608,0.011896353023580114
2005,in school,Staedtischer Raum,Nein,0.010046687548017257,25520,0.0088231014307341,0.011270273665300415
2005,vocational + Abi,Staedtischer Raum,Ja,0.009278411441404172,25520,0.008102083634944524,0.01045473924786382
2005,higher vocational,Staedtischer Raum,Ja,0.00886472430707405,25520,0.007714679344914958,0.01001476926923314
2005,higher education,Laendlicher Raum,Ja,0.00874652798297973,25520,0.007604107602892796,0.009888948363066662
2005,in school,Laendlicher Raum,Nein,0.0049051474499143075,25520,0.00404796354141621,0.005762331358412405
2005,general elemantary,Staedtischer Raum,Ja,0.003959576857159743,25520,0.0031890662761880034,0.004730087438131482
2005,inadequately,Laendlicher Raum,Nein,0.0032503989125938185,25520,0.0025520425349947378,0.003948755290192899
2005,higher vocational,Laendlicher Raum,Ja,0.003191300750546658,25520,0.002499301676648126,0.00388329982444519
2005,vocational + Abi,Laendlicher Raum,Ja,0.002836711778263696,25520,0.0021841727636232036,0.0034892507929041887
2005,general elemantary,Laendlicher Raum,Ja,0.0017138466993676497,25520,0.0012063546459876256,0.002221338752747674
2005,in school,Staedtischer Raum,Ja,0.0010046687548017257,25520,0.0006159737910669243,0.001393363718536527
2005,in school,Laendlicher Raum,Ja,0.0006500797825187637,25520,0.000337358198503671,0.0009628013665338563
2005,inadequately,Staedtischer Raum,Ja,5.9098162047160334e-05,25520,-3.521881879529698e-05,0.00015341514288961765
2006,middle vocational,Staedtischer Raum,Nein,0.28347578347578345,27321,0.2781316020371777,0.2888199649143892
2006,middle vocational,Laendlicher Raum,Nein,0.18200745123822046,27321,0.17743207267019948,0.18658282980624144
2006,general elemantary,Staedtischer Raum,Nein,0.08097742713127329,27321,0.07774258677900707,0.08421226748353951
2006,higher education,Staedtischer Raum,Nein,0.07922419460881,27321,0.07602151391586366,0.08242687530175634
2006,middle vocational,Staedtischer Raum,Ja,0.056432171816787204,27321,0.053695909557144116,0.05916843407643029
2006,higher education,Laendlicher Raum,Nein,0.042515888669734825,27321,0.04012340383133824,0.044908373508131406
2006,general elemantary,Laendlicher Raum,Nein,0.041913214990138066,27321,0.03953700023558365,0.04428942974469248
2006,higher vocational,Staedtischer Raum,Nein,0.037858864781941705,27321,0.03559572717857865,0.04012200238530476
2006,vocational + Abi,Staedtischer Raum,Nein,0.032982686828840674,27321,0.030864969862168943,0.03510040379551241
2006,higher education,Staedtischer Raum,Ja,0.029366644751260135,27321,0.02736465178983287,0.0313686377126874
2006,higher vocational,Laendlicher Raum,Nein,0.025312294543063774,27321,0.0234497516740439,0.02717483741208365
2006,middle vocational,Laendlicher Raum,Ja,0.024983563445101907,27321,0.023132842519344676,0.02683428437085914
2006,vocational + Abi,Laendlicher Raum,Nein,0.011943896559281174,27321,0.010655731262466833,0.013232061856095515
2006,vocational + Abi,Staedtischer Raum,Ja,0.011341222879684419,27321,0.010085595053717153,0.012596850705651684
2006,inadequately,Staedtischer Raum,Nein,0.009259259259259259,27321,0.008123527137463617,0.0103949913810549
2006,higher education,Laendlicher Raum,Ja,0.009204470742932281,27321,0.008072072450915672,0.01033686903494889
2006,in school,Staedtischer Raum,Nein,0.008820951128643437,27321,0.007712180940427773,0.0099297213168591
2006,higher vocational,Staedtischer Raum,Ja,0.008492220030681568,27321,0.007404125924496139,0.009580314136866998
2006,in school,Laendlicher Raum,Nein,0.004711812404120096,27321,0.003899774697182093,0.005523850111058099
2006,general elemantary,Staedtischer Raum,Ja,0.004547446855139163,27321,0.00374963244871991,0.005345261261558416
2006,higher vocational,Laendlicher Raum,Ja,0.0043830813061582295,27321,0.0035997532655177994,0.0051664093467986595
2006,inadequately,Laendlicher Raum,Nein,0.0033968880122726276,27321,0.0027069508948142315,0.004086825129731023
2006,vocational + Abi,Laendlicher Raum,Ja,0.003232522463291694,27321,0.002559428832250856,0.0039056160943325316
2006,general elemantary,Laendlicher Raum,Ja,0.0021915406530791147,27321,0.0016370348033309208,0.0027460465028273087
2006,in school,Staedtischer Raum,Ja,0.0008766162612316459,27321,0.000525684966490425,0.0012275475559728668
2006,in school,Laendlicher Raum,Ja,0.0003287310979618672,27321,0.00011377153222341758,0.0005436906637003168
2006,inadequately,Staedtischer Raum,Ja,0.0001643655489809336,27321,1.2353687042518819e-05,0.0003163774109193484
2006,inadequately,Laendlicher Raum,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2007,middle vocational,Staedtischer Raum,Nein,0.2782414482191137,25385,0.27272862115216584,0.2837542752860615
2007,middle vocational,Laendlicher Raum,Nein,0.18132126484071942,25385,0.17658158930249934,0.1860609403789395
2007,higher education,Staedtischer Raum,Nein,0.08034559774303515,25385,0.07700163940805073,0.08368955607801958
2007,general elemantary,Staedtischer Raum,Nein,0.07617256377101211,25385,0.07290922468998806,0.07943590285203617
2007,middle vocational,Staedtischer Raum,Ja,0.06094980604208299,25385,0.058006753234256005,0.06389285884990997
2007,higher education,Laendlicher Raum,Nein,0.041906665099329964,25385,0.03944168766626808,0.04437164253239185
2007,general elemantary,Laendlicher Raum,Nein,0.03967321029740214,25385,0.03727202496495761,0.04207439562984667
2007,higher vocational,Staedtischer Raum,Nein,0.035441401199012575,25385,0.03316689440808813,0.03771590798993702
2007,higher education,Staedtischer Raum,Ja,0.03291407076525214,25385,0.030719291649718764,0.035108849880785525
2007,vocational + Abi,Staedtischer Raum,Nein,0.032443869754319975,25385,0.030264294359301835,0.034623445149338114
2007,middle vocational,Laendlicher Raum,Ja,0.02680145762313389,25385,0.02481468841957968,0.028788226826688097
2007,higher vocational,Laendlicher Raum,Nein,0.02509697895850476,25385,0.02317274037373183,0.02702121754327769
2007,vocational + Abi,Laendlicher Raum,Nein,0.012636652168802163,25385,0.011262540574631517,0.014010763762972809
2007,vocational + Abi,Staedtischer Raum,Ja,0.012577877042435641,25385,0.011206923978332138,0.013948830106539144
2007,higher vocational,Staedtischer Raum,Ja,0.010344422240507817,25385,0.00909972809874793,0.011589116382267705
2007,higher education,Laendlicher Raum,Ja,0.010285647114141296,25385,0.009044457217253686,0.011526837011028905
2007,in school,Staedtischer Raum,Nein,0.009110144586810861,25385,0.007941337561236786,0.010278951612384936
2007,inadequately,Staedtischer Raum,Nein,0.00834606794404608,25385,0.007226917388640419,0.009465218499451741
2007,in school,Laendlicher Raum,Nein,0.004995885741154344,25385,0.004128552134489918,0.00586321934781877
2007,higher vocational,Laendlicher Raum,Ja,0.004760785235688257,25385,0.003914005370753855,0.00560756510062266
2007,general elemantary,Staedtischer Raum,Ja,0.004643234982955213,25385,0.0038069251459586775,0.005479544819951749
2007,inadequately,Laendlicher Raum,Nein,0.003761608087457388,25385,0.0030085371332435706,0.004514679041671205
2007,vocational + Abi,Laendlicher Raum,Ja,0.0031738568237921713,25385,0.002481912959103453,0.0038658006884808895
2007,general elemantary,Laendlicher Raum,Ja,0.0025861055601269544,25385,0.001961323834305067,0.003210887285948842
2007,in school,Staedtischer Raum,Ja,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,in school,Laendlicher Raum,Ja,0.0005289761372986952,25385,0.0002461167268415325,0.0008118355477558579
2007,inadequately,Staedtischer Raum,Ja,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,inadequately,Laendlicher Raum,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2008,middle vocational,Staedtischer Raum,Nein,0.2691831683168317,23673,0.26353304868792526,0.27483328794573814
2008,middle vocational,Laendlicher Raum,Nein,0.17784653465346534,23673,0.1729754175329414,0.18271765177398927
2008,higher education,Staedtischer Raum,Nein,0.07840346534653465,23673,0.07497919954863312,0.08182773114443619
2008,general elemantary,Staedtischer Raum,Nein,0.07209158415841584,23673,0.06879682052601521,0.07538634779081646
2008,middle vocational,Staedtischer Raum,Ja,0.069740099009901,23673,0.06649541168228126,0.07298478633752073
2008,higher education,Laendlicher Raum,Nein,0.04108910891089109,23673,0.03856049857157405,0.04361771925020813
2008,general elemantary,Laendlicher Raum,Nein,0.038366336633663366,23673,0.03591947496337437,0.04081319830395236
2008,higher education,Staedtischer Raum,Ja,0.037995049504950494,23673,0.0355595862411244,0.040430512768776586
2008,higher vocational,Staedtischer Raum,Nein,0.03372524752475248,23673,0.031425620989565306,0.03602487405993965
2008,middle vocational,Laendlicher Raum,Ja,0.03131188118811881,23673,0.02909329661386096,0.033530465762376664
2008,vocational + Abi,Staedtischer Raum,Nein,0.03087871287128713,23673,0.028675035137821537,0.03308239060475272
2008,higher vocational,Laendlicher Raum,Nein,0.024195544554455446,23673,0.022238149344714745,0.026152939764196147
2008,vocational + Abi,Staedtischer Raum,Ja,0.013861386138613862,23673,0.012372019108947483,0.01535075316828024
