year,pgisced97,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,Urban regions,No,0.96205,1714,1782,0.95318,0.97093
2003,Lower Secondary Level,Rural regions,Yes,0.03385,34,856,0.02173,0.04597
2003,Lower Secondary Level,Rural regions,No,0.96615,822,856,0.95403,0.97827
2003,Upper Secondary Level,Urban regions,Yes,0.11223,775,6295,0.10443,0.12003
2003,Upper Secondary Level,Urban regions,No,0.88777,5520,6295,0.87997,0.89557
2003,Upper Secondary Level,Rural regions,Yes,0.08348,324,3716,0.07458,0.09237
2003,Upper Secondary Level,Rural regions,No,0.91652,3392,3716,0.90763,0.92542
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13420,125,774,0.11017,0.15823
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.86580,649,774,0.84177,0.88983
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.19446,43,241,0.14438,0.24453
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.80554,198,241,0.75547,0.85562
2003,First Stage of Tertiary Education,Urban regions,Yes,0.14922,128,893,0.12584,0.17261
2003,First Stage of Tertiary Education,Urban regions,No,0.85078,765,893,0.82739,0.87416
2003,First Stage of Tertiary Education,Rural regions,Yes,0.07918,53,539,0.05636,0.10200
2003,First Stage of Tertiary Education,Rural regions,No,0.92082,486,539,0.89800,0.94364
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.21843,428,1869,0.19969,0.23717
2003,Second Stage of Tertiary Education,Urban regions,No,0.78157,1441,1869,0.76283,0.80031
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.11769,106,898,0.09661,0.13878
2003,Second Stage of Tertiary Education,Rural regions,No,0.88231,792,898,0.86122,0.90339
2004,No answer / don't know,Urban regions,No,0.94748,161,161,0.91292,0.98205
2004,No answer / don't know,Rural regions,No,0.96078,71,71,0.91531,1.00626
2004,Pre-primary Level,Urban regions,No,0.91385,300,300,0.88205,0.94566
2004,Pre-primary Level,Rural regions,No,0.91843,150,150,0.87448,0.96238
2004,Lower Secondary Level,Urban regions,Yes,0.04699,79,1672,0.03684,0.05713
2004,Lower Secondary Level,Urban regions,No,0.95301,1593,1672,0.94287,0.96316
2004,Lower Secondary Level,Rural regions,Yes,0.04249,37,811,0.02860,0.05638
2004,Lower Secondary Level,Rural regions,No,0.95751,774,811,0.94362,0.97140
2004,Upper Secondary Level,Urban regions,Yes,0.12183,798,6110,0.11362,0.13003
2004,Upper Secondary Level,Urban regions,No,0.87817,5312,6110,0.86997,0.88638
2004,Upper Secondary Level,Rural regions,Yes,0.08283,315,3621,0.07385,0.09181
2004,Upper Secondary Level,Rural regions,No,0.91717,3306,3621,0.90819,0.92615
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15176,143,771,0.12642,0.17711
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.84824,628,771,0.82289,0.87358
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14278,37,244,0.09879,0.18676
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.85722,207,244,0.81324,0.90121
2004,First Stage of Tertiary Education,Urban regions,Yes,0.17127,145,873,0.14626,0.19627
2004,First Stage of Tertiary Education,Urban regions,No,0.82873,728,873,0.80373,0.85374
2004,First Stage of Tertiary Education,Rural regions,Yes,0.10402,64,522,0.07780,0.13023
2004,First Stage of Tertiary Education,Rural regions,No,0.89598,458,522,0.86977,0.92220
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.21918,435,1825,0.20019,0.23817
2004,Second Stage of Tertiary Education,Urban regions,No,0.78082,1390,1825,0.76183,0.79981
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.15410,128,892,0.13040,0.17781
2004,Second Stage of Tertiary Education,Rural regions,No,0.84590,764,892,0.82219,0.86960
2005,No answer / don't know,Urban regions,No,0.92086,170,170,0.88016,0.96156
2005,No answer / don't know,Rural regions,No,0.96781,89,89,0.93093,1.00469
2005,Pre-primary Level,Urban regions,No,0.91475,304,304,0.88331,0.94619
2005,Pre-primary Level,Rural regions,No,0.93224,165,165,0.89377,0.97071
2005,Primary Level,Urban regions,No,0.98871,180,180,0.97324,1.00419
2005,Lower Secondary Level,Urban regions,Yes,0.04931,71,1569,0.03860,0.06003
2005,Lower Secondary Level,Urban regions,No,0.95069,1498,1569,0.93997,0.96140
2005,Lower Secondary Level,Rural regions,No,0.95733,704,704,0.94239,0.97227
2005,Upper Secondary Level,Urban regions,Yes,0.13841,827,5785,0.12951,0.14731
2005,Upper Secondary Level,Urban regions,No,0.86159,4958,5785,0.85269,0.87049
2005,Upper Secondary Level,Rural regions,Yes,0.10150,366,3430,0.09139,0.11161
2005,Upper Secondary Level,Rural regions,No,0.89850,3064,3430,0.88839,0.90861
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18286,157,757,0.15530,0.21042
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.81714,600,757,0.78958,0.84470
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17877,48,243,0.13050,0.22705
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.82123,195,243,0.77295,0.86950
2005,First Stage of Tertiary Education,Urban regions,Yes,0.19454,150,817,0.16738,0.22170
2005,First Stage of Tertiary Education,Urban regions,No,0.80546,667,817,0.77830,0.83262
2005,First Stage of Tertiary Education,Rural regions,Yes,0.08965,54,488,0.06427,0.11502
2005,First Stage of Tertiary Education,Rural regions,No,0.91035,434,488,0.88498,0.93573
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.21045,409,1777,0.19150,0.22941
2005,Second Stage of Tertiary Education,Urban regions,No,0.78955,1368,1777,0.77059,0.80850
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.17424,148,875,0.14909,0.19939
2005,Second Stage of Tertiary Education,Rural regions,No,0.82576,727,875,0.80061,0.85091
2006,No answer / don't know,Urban regions,No,0.90527,188,188,0.86329,0.94724
2006,No answer / don't know,Rural regions,No,0.94202,91,91,0.89374,0.99030
2006,Pre-primary Level,Urban regions,No,0.87974,171,171,0.83085,0.92864
2006,Pre-primary Level,Rural regions,No,0.94409,92,92,0.89689,0.99130
2006,Primary Level,Urban regions,No,0.96586,169,169,0.93839,0.99332
2006,Primary Level,Rural regions,No,0.97445,62,62,0.93485,1.01405
2006,Lower Secondary Level,Urban regions,Yes,0.04961,83,1573,0.03887,0.06034
2006,Lower Secondary Level,Urban regions,No,0.95039,1490,1573,0.93966,0.96113
2006,Lower Secondary Level,Rural regions,Yes,0.05225,42,803,0.03685,0.06765
2006,Lower Secondary Level,Rural regions,No,0.94775,761,803,0.93235,0.96315
2006,Upper Secondary Level,Urban regions,Yes,0.14883,1031,6228,0.13999,0.15767
2006,Upper Secondary Level,Urban regions,No,0.85117,5197,6228,0.84233,0.86001
2006,Upper Secondary Level,Rural regions,Yes,0.12055,455,3757,0.11014,0.13097
2006,Upper Secondary Level,Rural regions,No,0.87945,3302,3757,0.86903,0.88986
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23400,207,809,0.20480,0.26319
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.76600,602,809,0.73681,0.79520
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.20047,59,275,0.15306,0.24787
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.79953,216,275,0.75213,0.84694
2006,First Stage of Tertiary Education,Urban regions,Yes,0.17487,155,850,0.14932,0.20042
2006,First Stage of Tertiary Education,Urban regions,No,0.82513,695,850,0.79958,0.85068
2006,First Stage of Tertiary Education,Rural regions,Yes,0.14681,80,537,0.11685,0.17678
2006,First Stage of Tertiary Education,Rural regions,No,0.85319,457,537,0.82322,0.88315
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.25395,537,1983,0.23478,0.27311
2006,Second Stage of Tertiary Education,Urban regions,No,0.74605,1446,1983,0.72689,0.76522
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.18132,167,943,0.15672,0.20592
2006,Second Stage of Tertiary Education,Rural regions,No,0.81868,776,943,0.79408,0.84328
2007,No answer / don't know,Urban regions,No,0.92968,190,190,0.89323,0.96613
2007,No answer / don't know,Rural regions,No,0.97317,98,98,0.94102,1.00533
2007,Pre-primary Level,Urban regions,No,0.93842,156,156,0.90057,0.97626
2007,Pre-primary Level,Rural regions,No,0.90685,84,84,0.84432,0.96938
2007,Primary Level,Urban regions,No,0.97372,142,142,0.94731,1.00012
2007,Primary Level,Rural regions,No,0.99050,64,64,0.96654,1.01445
2007,Lower Secondary Level,Urban regions,Yes,0.05756,79,1382,0.04528,0.06985
2007,Lower Secondary Level,Urban regions,No,0.94244,1303,1382,0.93015,0.95472
2007,Lower Secondary Level,Rural regions,Yes,0.05367,44,712,0.03710,0.07024
2007,Lower Secondary Level,Rural regions,No,0.94633,668,712,0.92976,0.96290
2007,Upper Secondary Level,Urban regions,Yes,0.16485,1039,5794,0.15529,0.17440
2007,Upper Secondary Level,Urban regions,No,0.83515,4755,5794,0.82560,0.84471
2007,Upper Secondary Level,Rural regions,Yes,0.12810,454,3521,0.11706,0.13914
2007,Upper Secondary Level,Rural regions,No,0.87190,3067,3521,0.86086,0.88294
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26407,214,767,0.23285,0.29529
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.73593,553,767,0.70471,0.76715
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23649,54,266,0.18533,0.28765
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.76351,212,266,0.71235,0.81467
2007,First Stage of Tertiary Education,Urban regions,Yes,0.22623,176,782,0.19688,0.25557
2007,First Stage of Tertiary Education,Urban regions,No,0.77377,606,782,0.74443,0.80312
2007,First Stage of Tertiary Education,Rural regions,Yes,0.15830,81,504,0.12640,0.19020
2007,First Stage of Tertiary Education,Rural regions,No,0.84170,423,504,0.80980,0.87360
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.27422,560,1930,0.25431,0.29413
2007,Second Stage of Tertiary Education,Urban regions,No,0.72578,1370,1930,0.70587,0.74569
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.19746,175,885,0.17122,0.22371
2007,Second Stage of Tertiary Education,Rural regions,No,0.80254,710,885,0.77629,0.82878
2008,No answer / don't know,Urban regions,No,0.91724,183,183,0.87721,0.95727
2008,No answer / don't know,Rural regions,No,0.96468,97,97,0.92775,1.00160
2008,Pre-primary Level,Urban regions,No,0.92251,161,161,0.88108,0.96394
2008,Pre-primary Level,Rural regions,No,0.85495,89,89,0.78137,0.92852
2008,Primary Level,Urban regions,No,0.95304,126,126,0.91595,0.99013
2008,Primary Level,Rural regions,No,0.98898,49,49,0.95945,1.01851
2008,Lower Secondary Level,Urban regions,Yes,0.07763,106,1277,0.06294,0.09231
2008,Lower Secondary Level,Urban regions,No,0.92237,1171,1277,0.90769,0.93706
2008,Lower Secondary Level,Rural regions,Yes,0.08316,47,661,0.06209,0.10423
2008,Lower Secondary Level,Rural regions,No,0.91684,614,661,0.89577,0.93791
2008,Upper Secondary Level,Urban regions,Yes,0.19104,1130,5498,0.18065,0.20143
2008,Upper Secondary Level,Urban regions,No,0.80896,4368,5498,0.79857,0.81935
2008,Upper Secondary Level,Rural regions,Yes,0.15415,503,3362,0.14194,0.16635
2008,Upper Secondary Level,Rural regions,No,0.84585,2859,3362,0.83365,0.85806
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.28606,225,723,0.25310,0.31903
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.71394,498,723,0.68097,0.74690
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26287,63,257,0.20895,0.31679
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.73713,194,257,0.68321,0.79105
2008,First Stage of Tertiary Education,Urban regions,Yes,0.25252,180,725,0.22087,0.28417
2008,First Stage of Tertiary Education,Urban regions,No,0.74748,545,725,0.71583,0.77913
2008,First Stage of Tertiary Education,Rural regions,Yes,0.15170,74,464,0.11903,0.18438
2008,First Stage of Tertiary Education,Rural regions,No,0.84830,390,464,0.81562,0.88097
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.32680,615,1884,0.30561,0.34799
2008,Second Stage of Tertiary Education,Urban regions,No,0.67320,1269,1884,0.65201,0.69439
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.23100,190,852,0.20269,0.25932
2008,Second Stage of Tertiary Education,Rural regions,No,0.76900,662,852,0.74068,0.79731
2010,No answer / don't know,Urban regions,No,0.94142,184,184,0.90739,0.97544
2010,No answer / don't know,Rural regions,No,0.95091,90,90,0.90602,0.99580
2010,Pre-primary Level,Urban regions,Yes,0.11597,36,226,0.07413,0.15780
2010,Pre-primary Level,Urban regions,No,0.88403,190,226,0.84220,0.92587
2010,Pre-primary Level,Rural regions,No,0.91762,97,97,0.86262,0.97262
2010,Primary Level,Urban regions,No,0.96868,240,240,0.94660,0.99076
2010,Primary Level,Rural regions,No,0.97444,85,85,0.94069,1.00819
2010,Lower Secondary Level,Urban regions,Yes,0.08366,126,1604,0.07011,0.09722
2010,Lower Secondary Level,Urban regions,No,0.91634,1478,1604,0.90278,0.92989
2010,Lower Secondary Level,Rural regions,Yes,0.09469,58,775,0.07406,0.11531
2010,Lower Secondary Level,Rural regions,No,0.90531,717,775,0.88469,0.92594
2010,Upper Secondary Level,Urban regions,Yes,0.20772,1375,6481,0.19784,0.21760
2010,Upper Secondary Level,Urban regions,No,0.79228,5106,6481,0.78240,0.80216
2010,Upper Secondary Level,Rural regions,Yes,0.15213,683,4324,0.14143,0.16284
2010,Upper Secondary Level,Rural regions,No,0.84787,3641,4324,0.83716,0.85857
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.33546,345,1135,0.30798,0.36294
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.66454,790,1135,0.63706,0.69202
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26572,118,434,0.22411,0.30732
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.73428,316,434,0.69268,0.77589
2010,First Stage of Tertiary Education,Urban regions,Yes,0.26082,228,819,0.23073,0.29091
2010,First Stage of Tertiary Education,Urban regions,No,0.73918,591,819,0.70909,0.76927
2010,First Stage of Tertiary Education,Rural regions,Yes,0.19042,114,550,0.15758,0.22326
2010,First Stage of Tertiary Education,Rural regions,No,0.80958,436,550,0.77674,0.84242
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.34860,824,2553,0.33011,0.36709
2010,Second Stage of Tertiary Education,Urban regions,No,0.65140,1729,2553,0.63291,0.66989
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.24997,269,1038,0.22362,0.27633
2010,Second Stage of Tertiary Education,Rural regions,No,0.75003,769,1038,0.72367,0.77638
2011,No answer / don't know,Urban regions,No,0.91281,174,174,0.87078,0.95485
2011,No answer / don't know,Rural regions,No,0.94145,84,84,0.89094,0.99196
2011,Pre-primary Level,Urban regions,Yes,0.16419,34,178,0.10962,0.21877
2011,Pre-primary Level,Urban regions,No,0.83581,144,178,0.78123,0.89038
2011,Pre-primary Level,Rural regions,No,0.96197,66,66,0.91547,1.00847
2011,Primary Level,Urban regions,No,0.99395,154,154,0.98166,1.00624
2011,Primary Level,Rural regions,No,0.98617,62,62,0.95685,1.01548
2011,Lower Secondary Level,Urban regions,Yes,0.09903,130,1353,0.08311,0.11496
2011,Lower Secondary Level,Urban regions,No,0.90097,1223,1353,0.88504,0.91689
2011,Lower Secondary Level,Rural regions,Yes,0.07539,60,724,0.05614,0.09463
2011,Lower Secondary Level,Rural regions,No,0.92461,664,724,0.90537,0.94386
2011,Upper Secondary Level,Urban regions,Yes,0.22048,1310,5754,0.20977,0.23120
2011,Upper Secondary Level,Urban regions,No,0.77952,4444,5754,0.76880,0.79023
2011,Upper Secondary Level,Rural regions,Yes,0.16753,646,3758,0.15559,0.17947
2011,Upper Secondary Level,Rural regions,No,0.83247,3112,3758,0.82053,0.84441
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.34516,273,781,0.31179,0.37852
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.65484,508,781,0.62148,0.68821
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26388,76,303,0.21417,0.31359
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.73612,227,303,0.68641,0.78583
2011,First Stage of Tertiary Education,Urban regions,Yes,0.27407,209,710,0.24124,0.30691
2011,First Stage of Tertiary Education,Urban regions,No,0.72593,501,710,0.69309,0.75876
2011,First Stage of Tertiary Education,Rural regions,Yes,0.14928,101,502,0.11807,0.18048
2011,First Stage of Tertiary Education,Rural regions,No,0.85072,401,502,0.81952,0.88193
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.34248,716,2051,0.32194,0.36302
2011,Second Stage of Tertiary Education,Urban regions,No,0.65752,1335,2051,0.63698,0.67806
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.31286,271,950,0.28336,0.34236
2011,Second Stage of Tertiary Education,Rural regions,No,0.68714,679,950,0.65764,0.71664
2012,No answer / don't know,Urban regions,Yes,0.12008,34,248,0.07954,0.16062
2012,No answer / don't know,Urban regions,No,0.87992,214,248,0.83938,0.92046
2012,No answer / don't know,Rural regions,No,0.97279,133,133,0.94503,1.00054
2012,Pre-primary Level,Urban regions,Yes,0.11557,34,265,0.07701,0.15414
2012,Pre-primary Level,Urban regions,No,0.88443,231,265,0.84586,0.92299
2012,Pre-primary Level,Rural regions,No,0.93082,112,112,0.88362,0.97803
2012,Primary Level,Urban regions,No,0.98647,251,251,0.97215,1.00079
2012,Primary Level,Rural regions,No,0.95548,118,118,0.91810,0.99285
2012,Lower Secondary Level,Urban regions,Yes,0.11044,186,1780,0.09587,0.12501
2012,Lower Secondary Level,Urban regions,No,0.88956,1594,1780,0.87499,0.90413
2012,Lower Secondary Level,Rural regions,Yes,0.07178,86,1015,0.05590,0.08767
2012,Lower Secondary Level,Rural regions,No,0.92822,929,1015,0.91233,0.94410
2012,Upper Secondary Level,Urban regions,Yes,0.23469,1721,7275,0.22495,0.24443
2012,Upper Secondary Level,Urban regions,No,0.76531,5554,7275,0.75557,0.77505
2012,Upper Secondary Level,Rural regions,Yes,0.17554,972,5202,0.16520,0.18588
2012,Upper Secondary Level,Rural regions,No,0.82446,4230,5202,0.81412,0.83480
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30188,418,1281,0.27673,0.32703
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.69812,863,1281,0.67297,0.72327
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26261,141,524,0.22490,0.30033
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.73739,383,524,0.69967,0.77510
2012,First Stage of Tertiary Education,Urban regions,Yes,0.30064,269,876,0.27026,0.33102
2012,First Stage of Tertiary Education,Urban regions,No,0.69936,607,876,0.66898,0.72974
2012,First Stage of Tertiary Education,Rural regions,Yes,0.20676,143,645,0.17549,0.23804
2012,First Stage of Tertiary Education,Rural regions,No,0.79324,502,645,0.76196,0.82451
