year,pgisced97,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,Rural regions,Nein,0.9222614840989399,17396,0.918282460357695,0.9262405078401849
1999,First Stage of Tertiary Education,Rural regions,Ja,0.07773851590106007,17396,0.07375949215981513,0.081717539642305
1999,Second Stage of Tertiary Education,Urban regions,Nein,0.8560606060606061,17396,0.8508441751120397,0.8612770370091725
1999,Second Stage of Tertiary Education,Urban regions,Ja,0.14393939393939395,17396,0.1387229629908276,0.1491558248879603
1999,Second Stage of Tertiary Education,Rural regions,Nein,0.9338983050847458,17396,0.9302060859969346,0.9375905241725571
1999,Second Stage of Tertiary Education,Rural regions,Ja,0.06610169491525424,17396,0.06240947582744294,0.06979391400306553
2000,Pre-primary Level,Urban regions,Nein,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Pre-primary Level,Urban regions,Ja,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Pre-primary Level,Rural regions,Nein,0.921875,30607,0.9188683925891771,0.9248816074108229
2000,Pre-primary Level,Rural regions,Ja,0.078125,30607,0.07511839258917713,0.08113160741082287
2000,Primary Level,Urban regions,Nein,0.9843260188087775,30607,0.982934449528926,0.985717588088629
2000,Primary Level,Urban regions,Ja,0.01567398119122257,30607,0.014282411911371074,0.017065550471074064
2000,Primary Level,Rural regions,Nein,0.9863013698630136,30607,0.984999135720459,0.9876036040055682
2000,Primary Level,Rural regions,Ja,0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,Lower Secondary Level,Urban regions,Nein,0.9607400722021661,30607,0.9585642500673095,0.9629158943370226
2000,Lower Secondary Level,Urban regions,Ja,0.03925992779783394,30607,0.03708410566297733,0.041435749932690544
2000,Lower Secondary Level,Rural regions,Nein,0.9742173112338858,30607,0.9724417415802729,0.9759928808874987
2000,Lower Secondary Level,Rural regions,Ja,0.02578268876611418,30607,0.024007119112501214,0.027558258419727148
2000,Upper Secondary Level,Urban regions,Nein,0.9001109877913429,30607,0.8967516584714895,0.9034703171111963
2000,Upper Secondary Level,Urban regions,Ja,0.09988901220865705,30607,0.09652968288880372,0.10324834152851038
2000,Upper Secondary Level,Rural regions,Nein,0.9386338185890257,30607,0.9359450195874653,0.9413226175905861
2000,Upper Secondary Level,Rural regions,Ja,0.061366181410974247,30607,0.05867738240941382,0.06405498041253467
2000,Post-secondary Non-tertiary Level,Urban regions,Nein,0.8751625487646294,30607,0.8714594738471118,0.878865623682147
2000,Post-secondary Non-tertiary Level,Urban regions,Ja,0.12483745123537061,30607,0.12113437631785298,0.12854052615288825
2000,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8945147679324894,30607,0.8910733669498044,0.8979561689151744
2000,Post-secondary Non-tertiary Level,Rural regions,Ja,0.10548523206751055,30607,0.10204383108482554,0.10892663305019556
2000,First Stage of Tertiary Education,Urban regions,Nein,0.8710629921259843,30607,0.8673084302601066,0.8748175539918619
2000,First Stage of Tertiary Education,Urban regions,Ja,0.12893700787401574,30607,0.12518244600813813,0.13269156973989335
2000,First Stage of Tertiary Education,Rural regions,Nein,0.928343949044586,30607,0.9254544232208171,0.9312334748683548
2000,First Stage of Tertiary Education,Rural regions,Ja,0.07165605095541401,30607,0.0687665251316451,0.07454557677918291
2000,Second Stage of Tertiary Education,Urban regions,Nein,0.8116100766703176,30607,0.8072293289916618,0.8159908243489734
2000,Second Stage of Tertiary Education,Urban regions,Ja,0.18838992332968238,30607,0.1840091756510265,0.19277067100833825
2000,Second Stage of Tertiary Education,Rural regions,Nein,0.9153094462540716,30607,0.912190218057455,0.9184286744506882
2000,Second Stage of Tertiary Education,Rural regions,Ja,0.08469055374592833,30607,0.0815713255493118,0.08780978194254487
2001,Pre-primary Level,Urban regions,Nein,0.8993288590604027,27798,0.8957916473318633,0.9028660707889421
2001,Pre-primary Level,Urban regions,Ja,0.10067114093959731,27798,0.0971339292110579,0.10420835266813672
2001,Pre-primary Level,Rural regions,Nein,0.95,27798,0.9474378998559783,0.9525621001440217
2001,Pre-primary Level,Rural regions,Ja,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Primary Level,Urban regions,Nein,0.9876543209876543,27798,0.9863562176377083,0.9889524243376002
2001,Primary Level,Urban regions,Ja,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Primary Level,Rural regions,Nein,0.9846153846153847,27798,0.9831685265605155,0.9860622426702539
2001,Primary Level,Rural regions,Ja,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,Lower Secondary Level,Urban regions,Nein,0.9674631418403661,27798,0.9653774299486706,0.9695488537320616
2001,Lower Secondary Level,Urban regions,Ja,0.03253685815963396,27798,0.030451146267938524,0.0346225700513294
2001,Lower Secondary Level,Rural regions,Nein,0.9691817215727949,27798,0.9671500378988086,0.9712134052467812
2001,Lower Secondary Level,Rural regions,Ja,0.030818278427205102,27798,0.028786594753218764,0.03284996210119144
2001,Upper Secondary Level,Urban regions,Nein,0.9019215987701767,27798,0.8984252046708128,0.9054179928695407
2001,Upper Secondary Level,Urban regions,Ja,0.09807840122982321,27798,0.09458200713045918,0.10157479532918724
2001,Upper Secondary Level,Rural regions,Nein,0.9307881773399015,27798,0.9278044106010852,0.9337719440787178
2001,Upper Secondary Level,Rural regions,Ja,0.06921182266009852,27798,0.06622805592128225,0.0721955893989148
2001,Post-secondary Non-tertiary Level,Urban regions,Nein,0.865047233468286,27798,0.8610306194204437,0.8690638475161284
2001,Post-secondary Non-tertiary Level,Urban regions,Ja,0.1349527665317139,27798,0.13093615248387158,0.1389693805795562
2001,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8693693693693694,27798,0.8654077387920082,0.8733309999467306
2001,Post-secondary Non-tertiary Level,Rural regions,Ja,0.13063063063063063,27798,0.12666900005326936,0.1345922612079919
2001,First Stage of Tertiary Education,Urban regions,Nein,0.8715995647442872,27798,0.8676668626779526,0.8755322668106219
2001,First Stage of Tertiary Education,Urban regions,Ja,0.12840043525571274,27798,0.12446773318937801,0.13233313732204746
2001,First Stage of Tertiary Education,Rural regions,Nein,0.923217550274223,27798,0.920087636999977,0.9263474635484691
2001,First Stage of Tertiary Education,Rural regions,Ja,0.07678244972577697,27798,0.07365253645153087,0.07991236300002307
2001,Second Stage of Tertiary Education,Urban regions,Nein,0.8221040189125296,27798,0.8176083351928427,0.8265997026322165
2001,Second Stage of Tertiary Education,Urban regions,Ja,0.17789598108747046,27798,0.1734002973677835,0.1823916648071574
2001,Second Stage of Tertiary Education,Rural regions,Nein,0.9087759815242494,27798,0.9053911869522516,0.9121607760962472
2001,Second Stage of Tertiary Education,Rural regions,Ja,0.09122401847575058,27798,0.08783922390375276,0.0946088130477484
2002,Pre-primary Level,Urban regions,Nein,0.8715083798882681,28961,0.8676542843085155,0.8753624754680207
2002,Pre-primary Level,Urban regions,Ja,0.12849162011173185,28961,0.12463752453197927,0.13234571569148443
2002,Pre-primary Level,Rural regions,Nein,0.958904109589041,28961,0.95661779450414,0.9611904246739421
2002,Pre-primary Level,Rural regions,Ja,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Primary Level,Urban regions,Nein,0.9907407407407407,28961,0.9896376342807554,0.991843847200726
2002,Primary Level,Urban regions,Ja,0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,Primary Level,Rural regions,Nein,1.0,28961,1.0,1.0
2002,Lower Secondary Level,Urban regions,Nein,0.9622744669218152,28961,0.9600800635175036,0.9644688703261267
2002,Lower Secondary Level,Urban regions,Ja,0.0377255330781848,28961,0.03553112967387327,0.039919936482496324
2002,Lower Secondary Level,Rural regions,Nein,0.9645308924485125,28961,0.9624006330201298,0.9666611518768953
2002,Lower Secondary Level,Rural regions,Ja,0.03546910755148741,28961,0.0333388481231047,0.037599366979870125
2002,Upper Secondary Level,Urban regions,Nein,0.8755936877585414,28961,0.8717924781898275,0.8793948973272553
2002,Upper Secondary Level,Urban regions,Ja,0.12440631224145855,28961,0.12060510267274467,0.12820752181017245
2002,Upper Secondary Level,Rural regions,Nein,0.9150076569678407,28961,0.9117958342942616,0.9182194796414198
2002,Upper Secondary Level,Rural regions,Ja,0.08499234303215926,28961,0.08178052035858015,0.08820416570573837
2002,Post-secondary Non-tertiary Level,Urban regions,Nein,0.8414322250639387,28961,0.837225284940099,0.8456391651877784
2002,Post-secondary Non-tertiary Level,Urban regions,Ja,0.1585677749360614,28961,0.15436083481222165,0.16277471505990113
2002,Post-secondary Non-tertiary Level,Rural regions,Nein,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Post-secondary Non-tertiary Level,Rural regions,Ja,0.125,28961,0.12119102319890744,0.12880897680109257
2002,First Stage of Tertiary Education,Urban regions,Nein,0.8548387096774194,28961,0.8507815995679139,0.8588958197869249
2002,First Stage of Tertiary Education,Urban regions,Ja,0.14516129032258066,28961,0.1411041802130751,0.1492184004320862
2002,First Stage of Tertiary Education,Rural regions,Nein,0.8894927536231884,28961,0.8858818501385447,0.893103657107832
2002,First Stage of Tertiary Education,Rural regions,Ja,0.1105072463768116,28961,0.10689634289216793,0.11411814986145527
2002,Second Stage of Tertiary Education,Urban regions,Nein,0.777892030848329,28961,0.7731047266313579,0.7826793350653002
2002,Second Stage of Tertiary Education,Urban regions,Ja,0.22210796915167094,28961,0.21732066493469973,0.22689527336864215
2002,Second Stage of Tertiary Education,Rural regions,Nein,0.8794402583423035,28961,0.8756900653309835,0.8831904513536236
2002,Second Stage of Tertiary Education,Rural regions,Ja,0.12055974165769645,28961,0.11680954864637637,0.12430993466901653
2003,Pre-primary Level,Urban regions,Nein,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,Pre-primary Level,Urban regions,Ja,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Pre-primary Level,Rural regions,Nein,0.9367088607594937,27727,0.9338428461433377,0.9395748753756497
2003,Pre-primary Level,Rural regions,Ja,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Primary Level,Urban regions,Nein,0.9900497512437811,27727,0.9888814627249265,0.9912180397626358
2003,Primary Level,Urban regions,Ja,0.009950248756218905,27727,0.008781960237364222,0.011118537275073588
2003,Primary Level,Rural regions,Nein,0.9833333333333333,27727,0.98182645084616,0.9848402158205065
2003,Primary Level,Rural regions,Ja,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Lower Secondary Level,Urban regions,Nein,0.9635416666666666,27727,0.961335500166739,0.9657478331665943
2003,Lower Secondary Level,Urban regions,Ja,0.036458333333333336,27727,0.03425216683340564,0.038664499833261035
2003,Lower Secondary Level,Rural regions,Nein,0.9626955475330926,27727,0.9604649077331929,0.9649261873329923
2003,Lower Secondary Level,Rural regions,Ja,0.03730445246690734,27727,0.035073812667007674,0.03953509226680701
2003,Upper Secondary Level,Urban regions,Nein,0.8766512812350787,27727,0.8727806179994094,0.880521944470748
2003,Upper Secondary Level,Urban regions,Ja,0.12334871876492122,27727,0.11947805552925193,0.1272193820005905
2003,Upper Secondary Level,Rural regions,Nein,0.9129967776584318,27727,0.9096793082905492,0.9163142470263144
2003,Upper Secondary Level,Rural regions,Ja,0.08700322234156821,27727,0.0836857529736856,0.09032069170945081
2003,Post-secondary Non-tertiary Level,Urban regions,Nein,0.8387096774193549,27727,0.8343804080122427,0.8430389468264671
2003,Post-secondary Non-tertiary Level,Urban regions,Ja,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8223140495867769,27727,0.8178146969724758,0.826813402201078
2003,Post-secondary Non-tertiary Level,Rural regions,Ja,0.17768595041322313,27727,0.173186597798922,0.18218530302752425
2003,First Stage of Tertiary Education,Urban regions,Nein,0.8558558558558559,27727,0.8517215419772906,0.8599901697344212
2003,First Stage of Tertiary Education,Urban regions,Ja,0.14414414414414414,27727,0.14000983026557878,0.1482784580227095
2003,First Stage of Tertiary Education,Rural regions,Nein,0.9027522935779817,27727,0.8992646779581254,0.906239909197838
2003,First Stage of Tertiary Education,Rural regions,Ja,0.09724770642201835,27727,0.09376009080216204,0.10073532204187467
2003,Second Stage of Tertiary Education,Urban regions,Nein,0.7710005350454788,27727,0.7660545909442524,0.7759464791467052
2003,Second Stage of Tertiary Education,Urban regions,Ja,0.22899946495452114,27727,0.22405352085329475,0.23394540905574754
2003,Second Stage of Tertiary Education,Rural regions,Nein,0.8819599109131403,27727,0.8781620083641761,0.8857578134621045
2003,Second Stage of Tertiary Education,Rural regions,Ja,0.11804008908685969,27727,0.11424218653789553,0.12183799163582384
2004,Pre-primary Level,Urban regions,Nein,0.8848167539267016,26790,0.8809938706321834,0.8886396372212197
2004,Pre-primary Level,Urban regions,Ja,0.11518324607329843,26790,0.11136036277878024,0.11900612936781661
2004,Pre-primary Level,Rural regions,Nein,0.8783783783783784,26790,0.8744644224795433,0.8822923342772135
2004,Pre-primary Level,Rural regions,Ja,0.12162162162162163,26790,0.11770766572278654,0.12553557752045671
2004,Primary Level,Urban regions,Nein,1.0,26790,1.0,1.0
2004,Primary Level,Rural regions,Nein,1.0,26790,1.0,1.0
2004,Lower Secondary Level,Urban regions,Nein,0.9534598897734231,26790,0.950937369692227,0.9559824098546192
2004,Lower Secondary Level,Urban regions,Ja,0.04654011022657685,26790,0.04401759014538066,0.04906263030777304
2004,Lower Secondary Level,Rural regions,Nein,0.9531051964512041,26790,0.9505735532756956,0.9556368396267125
2004,Lower Secondary Level,Rural regions,Ja,0.046894803548795945,26790,0.044363160373287525,0.049426446724304365
2004,Upper Secondary Level,Urban regions,Nein,0.8690730106644791,26790,0.8650336518158795,0.8731123695130786
2004,Upper Secondary Level,Urban regions,Ja,0.1309269893355209,26790,0.12688763048692145,0.13496634818412037
2004,Upper Secondary Level,Rural regions,Nein,0.913175303197354,26790,0.9098034517639176,0.9165471546307903
2004,Upper Secondary Level,Rural regions,Ja,0.08682469680264608,26790,0.08345284536920973,0.09019654823608243
2004,Post-secondary Non-tertiary Level,Urban regions,Nein,0.8147668393782384,26790,0.8101147745765704,0.8194189041799063
2004,Post-secondary Non-tertiary Level,Urban regions,Ja,0.18523316062176165,26790,0.1805810958200937,0.1898852254234296
2004,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8489795918367347,26790,0.8446917756472851,0.8532674080261842
2004,Post-secondary Non-tertiary Level,Rural regions,Ja,0.1510204081632653,26790,0.1467325919738158,0.15530822435271482
2004,First Stage of Tertiary Education,Urban regions,Nein,0.8331415420023015,26790,0.8286767295338796,0.8376063544707234
2004,First Stage of Tertiary Education,Urban regions,Ja,0.1668584579976985,26790,0.16239364552927657,0.17132327046612042
2004,First Stage of Tertiary Education,Rural regions,Nein,0.8785578747628083,26790,0.874646408561958,0.8824693409636587
2004,First Stage of Tertiary Education,Rural regions,Ja,0.12144212523719165,26790,0.11753065903634126,0.12535359143804203
2004,Second Stage of Tertiary Education,Urban regions,Nein,0.7616438356164383,26790,0.7565416192165103,0.7667460520163664
2004,Second Stage of Tertiary Education,Urban regions,Ja,0.23835616438356164,26790,0.23325394798363358,0.2434583807834897
2004,Second Stage of Tertiary Education,Rural regions,Nein,0.8565022421524664,26790,0.8523041059523606,0.8607003783525722
2004,Second Stage of Tertiary Education,Rural regions,Ja,0.14349775784753363,26790,0.1392996216474279,0.14769589404763936
2005,Pre-primary Level,Urban regions,Nein,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Pre-primary Level,Urban regions,Ja,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Pre-primary Level,Rural regions,Nein,0.8829787234042553,25520,0.8790348472250502,0.8869225995834604
2005,Pre-primary Level,Rural regions,Ja,0.11702127659574468,25520,0.11307740041653963,0.12096515277494974
2005,Primary Level,Urban regions,Nein,0.994475138121547,25520,0.9935656994573424,0.9953845767857515
2005,Primary Level,Urban regions,Ja,0.0055248618784530384,25520,0.004615423214248501,0.0064343005426575756
2005,Primary Level,Rural regions,Nein,1.0,25520,1.0,1.0
2005,Lower Secondary Level,Urban regions,Nein,0.9560655737704918,25520,0.9535510134624945,0.9585801340784892
2005,Lower Secondary Level,Urban regions,Ja,0.043934426229508196,25520,0.04141986592151086,0.04644898653750553
2005,Lower Secondary Level,Rural regions,Nein,0.9590973201692524,25520,0.9566672268221954,0.9615274135163094
2005,Lower Secondary Level,Rural regions,Ja,0.04090267983074753,25520,0.03847258648369054,0.04333277317780452
2005,Upper Secondary Level,Urban regions,Nein,0.8566972795009531,25520,0.8523983863798549,0.8609961726220513
2005,Upper Secondary Level,Urban regions,Ja,0.14330272049904696,25520,0.13900382737794872,0.1476016136201452
2005,Upper Secondary Level,Rural regions,Nein,0.8935737132887467,25520,0.8897901118378418,0.8973573147396515
2005,Upper Secondary Level,Rural regions,Ja,0.10642628671125327,25520,0.1026426852603484,0.11020988816215814
2005,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7928759894459103,25520,0.7879039611345352,0.7978480177572854
2005,Post-secondary Non-tertiary Level,Urban regions,Ja,0.20712401055408972,25520,0.2021519822427146,0.21209603886546483
2005,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8032786885245902,25520,0.7984014436123593,0.808155933436821
2005,Post-secondary Non-tertiary Level,Rural regions,Ja,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,First Stage of Tertiary Education,Urban regions,Nein,0.8154981549815498,25520,0.8107390248023237,0.8202572851607758
2005,First Stage of Tertiary Education,Urban regions,Ja,0.18450184501845018,25520,0.1797427148392242,0.18926097519767618
2005,First Stage of Tertiary Education,Rural regions,Nein,0.8904665314401623,25520,0.886634774461101,0.8942982884192237
2005,First Stage of Tertiary Education,Rural regions,Ja,0.10953346855983773,25520,0.10570171158077636,0.11336522553889909
2005,Second Stage of Tertiary Education,Urban regions,Nein,0.7698368036015757,25520,0.7646722473599231,0.7750013598432283
2005,Second Stage of Tertiary Education,Urban regions,Ja,0.2301631963984243,25520,0.2249986401567717,0.2353277526400769
2005,Second Stage of Tertiary Education,Rural regions,Nein,0.8308571428571428,25520,0.8262576945053222,0.8354565912089635
2005,Second Stage of Tertiary Education,Rural regions,Ja,0.16914285714285715,25520,0.1645434087910365,0.1737423054946778
2006,Pre-primary Level,Urban regions,Nein,0.9096045197740112,27321,0.9062042964767015,0.913004743071321
2006,Pre-primary Level,Urban regions,Ja,0.0903954802259887,27321,0.08699525692867899,0.09379570352329841
2006,Pre-primary Level,Rural regions,Nein,0.9347826086956522,27321,0.9318547858234629,0.9377104315678415
2006,Pre-primary Level,Rural regions,Ja,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Primary Level,Urban regions,Nein,0.9825581395348837,27321,0.981005812187714,0.9841104668820534
2006,Primary Level,Urban regions,Ja,0.01744186046511628,27321,0.015889533117946563,0.018994187812285995
2006,Primary Level,Rural regions,Nein,0.9841269841269841,27321,0.9826449333922707,0.9856090348616975
2006,Primary Level,Rural regions,Ja,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Lower Secondary Level,Urban regions,Nein,0.9468289557975657,27321,0.9441683463072528,0.9494895652878785
2006,Lower Secondary Level,Urban regions,Ja,0.053171044202434334,27321,0.0505104347121214,0.055831653692747264
2006,Lower Secondary Level,Rural regions,Nein,0.9503105590062112,27321,0.9477338070846675,0.9528873109277549
2006,Lower Secondary Level,Rural regions,Ja,0.049689440993788817,27321,0.047112689072245056,0.05226619291533258
2006,Upper Secondary Level,Urban regions,Nein,0.8339780786589297,27321,0.8295657504362602,0.8383904068815992
2006,Upper Secondary Level,Urban regions,Ja,0.16602192134107027,27321,0.1616095931184008,0.17043424956373973
2006,Upper Secondary Level,Rural regions,Nein,0.8793012175754368,27321,0.8754381877830747,0.8831642473677989
2006,Upper Secondary Level,Rural regions,Ja,0.12069878242456326,27321,0.1168357526322012,0.12456181221692533
2006,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7441285537700866,27321,0.7389543601938212,0.7493027473463519
2006,Post-secondary Non-tertiary Level,Urban regions,Ja,0.2558714462299135,27321,0.2506972526536482,0.2610456398061788
2006,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7870036101083032,27321,0.7821486880812911,0.7918585321353153
2006,Post-secondary Non-tertiary Level,Rural regions,Ja,0.21299638989169675,27321,0.20814146786468463,0.21785131191870888
2006,First Stage of Tertiary Education,Urban regions,Nein,0.8167848699763594,27321,0.8121977269091358,0.8213720130435829
2006,First Stage of Tertiary Education,Urban regions,Ja,0.18321513002364065,27321,0.17862798695641707,0.18780227309086422
2006,First Stage of Tertiary Education,Rural regions,Nein,0.8523985239852399,27321,0.8481924736043587,0.856604574366121
2006,First Stage of Tertiary Education,Rural regions,Ja,0.14760147601476015,27321,0.14339542563387894,0.15180752639564135
2006,Second Stage of Tertiary Education,Urban regions,Nein,0.7295660948536832,27321,0.7242990057320754,0.734833183975291
2006,Second Stage of Tertiary Education,Urban regions,Ja,0.2704339051463169,27321,0.26516681602470915,0.2757009942679246
2006,Second Stage of Tertiary Education,Rural regions,Nein,0.8220338983050848,27321,0.8174984389126791,0.8265693576974904
2006,Second Stage of Tertiary Education,Rural regions,Ja,0.17796610169491525,27321,0.17343064230250962,0.18250156108732088
2007,Pre-primary Level,Urban regions,Nein,0.9281437125748503,25385,0.9249667837255632,0.9313206414241374
2007,Pre-primary Level,Urban regions,Ja,0.0718562874251497,25385,0.0686793585758626,0.07503321627443679
2007,Pre-primary Level,Rural regions,Nein,0.9042553191489362,25385,0.9006356377045505,0.9078750005933219
2007,Pre-primary Level,Rural regions,Ja,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Primary Level,Urban regions,Nein,0.9793103448275862,25385,0.9775592716938906,0.9810614179612818
2007,Primary Level,Urban regions,Ja,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,Primary Level,Rural regions,Nein,0.9846153846153847,25385,0.9831013210180206,0.9861294482127487
2007,Primary Level,Rural regions,Ja,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Lower Secondary Level,Urban regions,Nein,0.9425454545454546,25385,0.939682721602208,0.9454081874887011
2007,Lower Secondary Level,Urban regions,Ja,0.05745454545454545,25385,0.0545918125112989,0.060317278397792
2007,Lower Secondary Level,Rural regions,Nein,0.9388038942976356,25385,0.9358552877759898,0.9417525008192813
2007,Lower Secondary Level,Rural regions,Ja,0.061196105702364396,25385,0.05824749918071865,0.06414471222401014
2007,Upper Secondary Level,Urban regions,Nein,0.8203084387454513,25385,0.8155854172932504,0.8250314601976523
2007,Upper Secondary Level,Urban regions,Ja,0.1796915612545486,25385,0.1749685398023477,0.1844145827067495
2007,Upper Secondary Level,Rural regions,Nein,0.8712228184128777,25385,0.8671023027791456,0.8753433340466099
2007,Upper Secondary Level,Rural regions,Ja,0.12877718158712229,25385,0.12465666595339006,0.1328976972208545
2007,Post-secondary Non-tertiary Level,Urban regions,Nein,0.720626631853786,25385,0.715106936057275,0.7261463276502969
2007,Post-secondary Non-tertiary Level,Urban regions,Ja,0.2793733681462141,25385,0.2738536723497032,0.284893063942725
2007,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7992565055762082,25385,0.7943289524267574,0.804184058725659
2007,Post-secondary Non-tertiary Level,Rural regions,Ja,0.20074349442379183,25385,0.19581594127434107,0.2056710475732426
2007,First Stage of Tertiary Education,Urban regions,Nein,0.7740693196405648,25385,0.7689247977470078,0.7792138415341218
2007,First Stage of Tertiary Education,Urban regions,Ja,0.22593068035943517,25385,0.22078615846587815,0.2310752022529922
2007,First Stage of Tertiary Education,Rural regions,Nein,0.8405511811023622,25385,0.8360475768331319,0.8450547853715924
2007,First Stage of Tertiary Education,Rural regions,Ja,0.1594488188976378,25385,0.1549452146284075,0.1639524231668681
2007,Second Stage of Tertiary Education,Urban regions,Nein,0.7093928386092372,25385,0.7038073130481587,0.7149783641703157
2007,Second Stage of Tertiary Education,Urban regions,Ja,0.29060716139076287,25385,0.28502163582968437,0.29619268695184137
2007,Second Stage of Tertiary Education,Rural regions,Nein,0.8029279279279279,25385,0.7980344423694725,0.8078214134863833
2007,Second Stage of Tertiary Education,Rural regions,Ja,0.19707207207207209,25385,0.19217858651361677,0.2019655576305274
2008,Pre-primary Level,Urban regions,Nein,0.9096045197740112,23673,0.9059516929335952,0.9132573466144273
2008,Pre-primary Level,Urban regions,Ja,0.0903954802259887,23673,0.08674265338557269,0.09404830706640471
2008,Pre-primary Level,Rural regions,Nein,0.8811881188118812,23673,0.8770662546539428,0.8853099829698196
2008,Pre-primary Level,Rural regions,Ja,0.1188118811881188,23673,0.11469001703018043,0.12293374534605718
2008,Primary Level,Urban regions,Nein,0.9767441860465116,23673,0.9748242550864765,0.9786641170065467
2008,Primary Level,Urban regions,Ja,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Primary Level,Rural regions,Nein,0.98,23673,0.9782165642914473,0.9817834357085526
2008,Primary Level,Rural regions,Ja,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Lower Secondary Level,Urban regions,Nein,0.9166011014948859,23673,0.9130790170277812,0.9201231859619907
2008,Lower Secondary Level,Urban regions,Ja,0.08339889850511409,23673,0.07987681403800934,0.08692098297221884
2008,Lower Secondary Level,Rural regions,Nein,0.9295352323838081,23673,0.9262750014626241,0.9327954633049921
