year,pgisced97,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,Yes,0.10425,720,21220,0.10412,0.10438
2000,Upper Secondary Level,Urban regions,No,0.89575,6489,21220,0.89562,0.89588
2000,Upper Secondary Level,Rural regions,Yes,0.06951,276,21220,0.06936,0.06966
2000,Upper Secondary Level,Rural regions,No,0.93049,4196,21220,0.93034,0.93064
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13010,96,21220,0.12967,0.13054
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.86990,673,21220,0.86946,0.87033
2000,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,212,21220,1.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,Yes,0.12850,131,21220,0.12812,0.12888
2000,First Stage of Tertiary Education,Urban regions,No,0.87150,885,21220,0.87112,0.87188
2000,First Stage of Tertiary Education,Rural regions,Yes,0.06347,45,21220,0.06309,0.06385
2000,First Stage of Tertiary Education,Rural regions,No,0.93653,583,21220,0.93615,0.93691
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.20709,344,21220,0.20675,0.20744
2000,Second Stage of Tertiary Education,Urban regions,No,0.79291,1482,21220,0.79256,0.79325
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.09830,78,21220,0.09790,0.09869
2000,Second Stage of Tertiary Education,Rural regions,No,0.90170,843,21220,0.90131,0.90210
2001,Pre-primary Level,Urban regions,No,1.00000,250,19182,1.00000,1.00000
2001,Pre-primary Level,Rural regions,No,1.00000,161,19182,1.00000,1.00000
2001,Primary Level,Urban regions,No,1.00000,240,19182,1.00000,1.00000
2001,Primary Level,Rural regions,No,1.00000,64,19182,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Yes,0.03475,67,19182,0.03461,0.03489
2001,Lower Secondary Level,Urban regions,No,0.96525,1933,19182,0.96511,0.96539
2001,Lower Secondary Level,Rural regions,No,1.00000,943,19182,1.00000,1.00000
2001,Upper Secondary Level,Urban regions,Yes,0.10657,638,19182,0.10643,0.10670
2001,Upper Secondary Level,Urban regions,No,0.89343,5867,19182,0.89330,0.89357
2001,Upper Secondary Level,Rural regions,Yes,0.07510,281,19182,0.07495,0.07525
2001,Upper Secondary Level,Rural regions,No,0.92490,3780,19182,0.92475,0.92505
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14623,100,19182,0.14579,0.14668
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.85377,641,19182,0.85332,0.85421
2001,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,193,19182,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,Yes,0.13615,118,19182,0.13575,0.13654
2001,First Stage of Tertiary Education,Urban regions,No,0.86385,801,19182,0.86346,0.86425
2001,First Stage of Tertiary Education,Rural regions,Yes,0.07773,42,19182,0.07730,0.07816
2001,First Stage of Tertiary Education,Rural regions,No,0.92227,505,19182,0.92184,0.92270
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.19715,301,19182,0.19682,0.19749
2001,Second Stage of Tertiary Education,Urban regions,No,0.80285,1391,19182,0.80251,0.80318
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.11181,79,19182,0.11139,0.11222
2001,Second Stage of Tertiary Education,Rural regions,No,0.88819,787,19182,0.88778,0.88861
2002,Pre-primary Level,Urban regions,Yes,0.06323,34,19378,0.06270,0.06376
2002,Pre-primary Level,Urban regions,No,0.93677,300,19378,0.93624,0.93730
2002,Pre-primary Level,Rural regions,No,1.00000,151,19378,1.00000,1.00000
2002,Primary Level,Urban regions,No,1.00000,214,19378,1.00000,1.00000
2002,Primary Level,Rural regions,No,1.00000,64,19378,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Yes,0.03933,71,19378,0.03918,0.03948
2002,Lower Secondary Level,Urban regions,No,0.96067,1794,19378,0.96052,0.96082
2002,Lower Secondary Level,Rural regions,Yes,0.03315,33,19378,0.03295,0.03335
2002,Lower Secondary Level,Rural regions,No,0.96685,881,19378,0.96665,0.96705
2002,Upper Secondary Level,Urban regions,Yes,0.11776,812,19378,0.11763,0.11790
2002,Upper Secondary Level,Urban regions,No,0.88224,5718,19378,0.88210,0.88237
2002,Upper Secondary Level,Rural regions,Yes,0.08172,333,19378,0.08156,0.08188
2002,Upper Secondary Level,Rural regions,No,0.91828,3587,19378,0.91812,0.91844
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13212,124,19378,0.13170,0.13254
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.86788,658,19378,0.86746,0.86830
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12041,31,19378,0.11966,0.12116
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.87959,217,19378,0.87884,0.88034
2002,First Stage of Tertiary Education,Urban regions,Yes,0.15170,135,19378,0.15129,0.15211
2002,First Stage of Tertiary Education,Urban regions,No,0.84830,795,19378,0.84789,0.84871
2002,First Stage of Tertiary Education,Rural regions,Yes,0.08541,61,19378,0.08497,0.08585
2002,First Stage of Tertiary Education,Rural regions,No,0.91459,491,19378,0.91415,0.91503
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.20085,432,19378,0.20050,0.20120
2002,Second Stage of Tertiary Education,Urban regions,No,0.79915,1513,19378,0.79880,0.79950
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.11414,112,19378,0.11371,0.11457
2002,Second Stage of Tertiary Education,Rural regions,No,0.88586,817,19378,0.88543,0.88629
2003,Pre-primary Level,Urban regions,Yes,0.08628,32,18606,0.08566,0.08691
2003,Pre-primary Level,Urban regions,No,0.91372,297,18606,0.91309,0.91434
2003,Pre-primary Level,Rural regions,No,1.00000,155,18606,1.00000,1.00000
2003,Primary Level,Urban regions,No,1.00000,199,18606,1.00000,1.00000
2003,Primary Level,Rural regions,No,1.00000,60,18606,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Yes,0.03820,68,18606,0.03805,0.03835
2003,Lower Secondary Level,Urban regions,No,0.96180,1708,18606,0.96165,0.96195
2003,Lower Secondary Level,Rural regions,Yes,0.03340,34,18606,0.03319,0.03360
2003,Lower Secondary Level,Rural regions,No,0.96660,828,18606,0.96640,0.96681
2003,Upper Secondary Level,Urban regions,Yes,0.11253,775,18606,0.11240,0.11267
2003,Upper Secondary Level,Urban regions,No,0.88747,5509,18606,0.88733,0.88760
2003,Upper Secondary Level,Rural regions,Yes,0.08327,324,18606,0.08311,0.08344
2003,Upper Secondary Level,Rural regions,No,0.91673,3400,18606,0.91656,0.91689
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13372,125,18606,0.13331,0.13414
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.86628,650,18606,0.86586,0.86669
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.19155,43,18606,0.19064,0.19247
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.80845,199,18606,0.80753,0.80936
2003,First Stage of Tertiary Education,Urban regions,Yes,0.15002,128,18606,0.14961,0.15043
2003,First Stage of Tertiary Education,Urban regions,No,0.84998,760,18606,0.84957,0.85039
2003,First Stage of Tertiary Education,Rural regions,Yes,0.07838,53,18606,0.07796,0.07880
2003,First Stage of Tertiary Education,Rural regions,No,0.92162,492,18606,0.92120,0.92204
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.21844,428,18606,0.21809,0.21879
2003,Second Stage of Tertiary Education,Urban regions,No,0.78156,1441,18606,0.78121,0.78191
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.11769,106,18606,0.11727,0.11812
2003,Second Stage of Tertiary Education,Rural regions,No,0.88231,792,18606,0.88188,0.88273
2004,Pre-primary Level,Urban regions,No,1.00000,299,18041,1.00000,1.00000
2004,Pre-primary Level,Rural regions,No,1.00000,151,18041,1.00000,1.00000
2004,Primary Level,Urban regions,No,1.00000,191,18041,1.00000,1.00000
2004,Primary Level,Rural regions,No,1.00000,59,18041,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Yes,0.04710,79,18041,0.04694,0.04727
2004,Lower Secondary Level,Urban regions,No,0.95290,1590,18041,0.95273,0.95306
2004,Lower Secondary Level,Rural regions,Yes,0.04226,37,18041,0.04203,0.04249
2004,Lower Secondary Level,Rural regions,No,0.95774,777,18041,0.95751,0.95797
2004,Upper Secondary Level,Urban regions,Yes,0.12216,798,18041,0.12202,0.12230
2004,Upper Secondary Level,Urban regions,No,0.87784,5299,18041,0.87770,0.87798
2004,Upper Secondary Level,Rural regions,Yes,0.08262,315,18041,0.08246,0.08278
2004,Upper Secondary Level,Rural regions,No,0.91738,3316,18041,0.91722,0.91754
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15108,143,18041,0.15065,0.15151
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.84892,629,18041,0.84849,0.84935
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14123,37,18041,0.14043,0.14203
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.85877,208,18041,0.85797,0.85957
2004,First Stage of Tertiary Education,Urban regions,Yes,0.17162,145,18041,0.17120,0.17205
2004,First Stage of Tertiary Education,Urban regions,No,0.82838,724,18041,0.82795,0.82880
2004,First Stage of Tertiary Education,Rural regions,Yes,0.10360,64,18041,0.10312,0.10408
2004,First Stage of Tertiary Education,Rural regions,No,0.89640,463,18041,0.89592,0.89688
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.21912,435,18041,0.21877,0.21948
2004,Second Stage of Tertiary Education,Urban regions,No,0.78088,1390,18041,0.78052,0.78123
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.15407,128,18041,0.15359,0.15456
2004,Second Stage of Tertiary Education,Rural regions,No,0.84593,764,18041,0.84544,0.84641
2005,Pre-primary Level,Urban regions,No,1.00000,303,17149,1.00000,1.00000
2005,Pre-primary Level,Rural regions,No,1.00000,166,17149,1.00000,1.00000
2005,Primary Level,Urban regions,No,1.00000,180,17149,1.00000,1.00000
2005,Primary Level,Rural regions,No,1.00000,55,17149,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Yes,0.04942,71,17149,0.04925,0.04959
2005,Lower Secondary Level,Urban regions,No,0.95058,1495,17149,0.95041,0.95075
2005,Lower Secondary Level,Rural regions,No,1.00000,707,17149,1.00000,1.00000
2005,Upper Secondary Level,Urban regions,Yes,0.13879,827,17149,0.13865,0.13894
2005,Upper Secondary Level,Urban regions,No,0.86121,4945,17149,0.86106,0.86135
2005,Upper Secondary Level,Rural regions,Yes,0.10116,366,17149,0.10099,0.10134
2005,Upper Secondary Level,Rural regions,No,0.89884,3074,17149,0.89866,0.89901
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18215,157,17149,0.18169,0.18260
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.81785,601,17149,0.81740,0.81831
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17676,48,17149,0.17591,0.17761
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.82324,196,17149,0.82239,0.82409
2005,First Stage of Tertiary Education,Urban regions,Yes,0.19491,150,17149,0.19446,0.19537
2005,First Stage of Tertiary Education,Urban regions,No,0.80509,663,17149,0.80463,0.80554
2005,First Stage of Tertiary Education,Rural regions,Yes,0.08929,54,17149,0.08883,0.08975
2005,First Stage of Tertiary Education,Rural regions,No,0.91071,439,17149,0.91025,0.91117
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.21039,409,17149,0.21005,0.21073
2005,Second Stage of Tertiary Education,Urban regions,No,0.78961,1368,17149,0.78927,0.78995
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.17421,148,17149,0.17370,0.17472
2005,Second Stage of Tertiary Education,Rural regions,No,0.82579,727,17149,0.82528,0.82630
2006,Pre-primary Level,Urban regions,No,1.00000,169,18252,1.00000,1.00000
2006,Pre-primary Level,Rural regions,No,1.00000,94,18252,1.00000,1.00000
2006,Primary Level,Urban regions,No,1.00000,169,18252,1.00000,1.00000
2006,Primary Level,Rural regions,No,1.00000,62,18252,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Yes,0.04987,83,18252,0.04969,0.05005
2006,Lower Secondary Level,Urban regions,No,0.95013,1481,18252,0.94995,0.95031
2006,Lower Secondary Level,Rural regions,Yes,0.05167,42,18252,0.05141,0.05193
2006,Lower Secondary Level,Rural regions,No,0.94833,770,18252,0.94807,0.94859
2006,Upper Secondary Level,Urban regions,Yes,0.14927,1030,18252,0.14912,0.14942
2006,Upper Secondary Level,Urban regions,No,0.85073,5174,18252,0.85058,0.85088
2006,Upper Secondary Level,Rural regions,Yes,0.12014,456,18252,0.11995,0.12033
2006,Upper Secondary Level,Rural regions,No,0.87986,3322,18252,0.87967,0.88005
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23349,207,18252,0.23299,0.23400
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.76651,602,18252,0.76600,0.76701
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.19753,59,18252,0.19669,0.19837
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.80247,218,18252,0.80163,0.80331
2006,First Stage of Tertiary Education,Urban regions,Yes,0.17525,155,18252,0.17480,0.17570
2006,First Stage of Tertiary Education,Urban regions,No,0.82475,691,18252,0.82430,0.82520
2006,First Stage of Tertiary Education,Rural regions,Yes,0.14626,80,18252,0.14570,0.14682
2006,First Stage of Tertiary Education,Rural regions,No,0.85374,462,18252,0.85318,0.85430
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.25360,536,18252,0.25325,0.25396
2006,Second Stage of Tertiary Education,Urban regions,No,0.74640,1446,18252,0.74604,0.74675
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.18226,168,18252,0.18174,0.18278
2006,Second Stage of Tertiary Education,Rural regions,No,0.81774,776,18252,0.81722,0.81826
2007,Pre-primary Level,Urban regions,No,1.00000,155,16989,1.00000,1.00000
2007,Pre-primary Level,Rural regions,No,1.00000,85,16989,1.00000,1.00000
2007,Primary Level,Urban regions,No,1.00000,142,16989,1.00000,1.00000
2007,Primary Level,Rural regions,No,1.00000,64,16989,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Yes,0.05788,79,16989,0.05768,0.05807
2007,Lower Secondary Level,Urban regions,No,0.94212,1296,16989,0.94193,0.94232
2007,Lower Secondary Level,Rural regions,Yes,0.05305,44,16989,0.05278,0.05332
2007,Lower Secondary Level,Rural regions,No,0.94695,675,16989,0.94668,0.94722
2007,Upper Secondary Level,Urban regions,Yes,0.16542,1037,16989,0.16526,0.16558
2007,Upper Secondary Level,Urban regions,No,0.83458,4734,16989,0.83442,0.83474
2007,Upper Secondary Level,Rural regions,Yes,0.12766,456,16989,0.12747,0.12786
2007,Upper Secondary Level,Rural regions,No,0.87234,3085,16989,0.87214,0.87253
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26364,214,16989,0.26312,0.26416
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.73636,552,16989,0.73584,0.73688
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23174,54,16989,0.23085,0.23262
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.76826,215,16989,0.76738,0.76915
2007,First Stage of Tertiary Education,Urban regions,Yes,0.22653,176,16989,0.22604,0.22703
2007,First Stage of Tertiary Education,Urban regions,No,0.77347,603,16989,0.77297,0.77396
2007,First Stage of Tertiary Education,Rural regions,Yes,0.15785,81,16989,0.15727,0.15843
2007,First Stage of Tertiary Education,Rural regions,No,0.84215,427,16989,0.84157,0.84273
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.27437,560,16989,0.27401,0.27473
2007,Second Stage of Tertiary Education,Urban regions,No,0.72563,1367,16989,0.72527,0.72599
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.19687,175,16989,0.19635,0.19740
2007,Second Stage of Tertiary Education,Rural regions,No,0.80313,713,16989,0.80260,0.80365
2008,Pre-primary Level,Urban regions,No,1.00000,161,16128,1.00000,1.00000
2008,Pre-primary Level,Rural regions,No,1.00000,89,16128,1.00000,1.00000
2008,Primary Level,Urban regions,No,1.00000,126,16128,1.00000,1.00000
2008,Primary Level,Rural regions,No,1.00000,49,16128,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Yes,0.07795,106,16128,0.07773,0.07817
2008,Lower Secondary Level,Urban regions,No,0.92205,1165,16128,0.92183,0.92227
2008,Lower Secondary Level,Rural regions,Yes,0.08247,47,16128,0.08214,0.08280
2008,Lower Secondary Level,Rural regions,No,0.91753,620,16128,0.91720,0.91786
2008,Upper Secondary Level,Urban regions,Yes,0.19151,1127,16128,0.19134,0.19168
2008,Upper Secondary Level,Urban regions,No,0.80849,4350,16128,0.80832,0.80866
2008,Upper Secondary Level,Rural regions,Yes,0.15403,506,16128,0.15382,0.15424
2008,Upper Secondary Level,Rural regions,No,0.84597,2874,16128,0.84576,0.84618
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.28311,224,16128,0.28258,0.28363
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.71689,499,16128,0.71637,0.71742
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26481,64,16128,0.26390,0.26572
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.73519,195,16128,0.73428,0.73610
2008,First Stage of Tertiary Education,Urban regions,Yes,0.25278,179,16128,0.25227,0.25330
2008,First Stage of Tertiary Education,Urban regions,No,0.74722,545,16128,0.74670,0.74773
2008,First Stage of Tertiary Education,Rural regions,Yes,0.15143,75,16128,0.15084,0.15201
2008,First Stage of Tertiary Education,Rural regions,No,0.84857,391,16128,0.84799,0.84916
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.32669,614,16128,0.32632,0.32706
2008,Second Stage of Tertiary Education,Urban regions,No,0.67331,1267,16128,0.67294,0.67368
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.23170,191,16128,0.23115,0.23226
2008,Second Stage of Tertiary Education,Rural regions,No,0.76830,664,16128,0.76774,0.76885
2010,Pre-primary Level,Urban regions,Yes,0.11672,36,20361,0.11592,0.11752
2010,Pre-primary Level,Urban regions,No,0.88328,189,20361,0.88248,0.88408
2010,Pre-primary Level,Rural regions,No,1.00000,98,20361,1.00000,1.00000
2010,Primary Level,Urban regions,No,1.00000,239,20361,1.00000,1.00000
2010,Primary Level,Rural regions,No,1.00000,86,20361,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Yes,0.08382,126,20361,0.08359,0.08405
2010,Lower Secondary Level,Urban regions,No,0.91618,1472,20361,0.91595,0.91641
2010,Lower Secondary Level,Rural regions,Yes,0.09411,58,20361,0.09375,0.09447
2010,Lower Secondary Level,Rural regions,No,0.90589,723,20361,0.90553,0.90625
2010,Upper Secondary Level,Urban regions,Yes,0.20716,1373,20361,0.20698,0.20733
2010,Upper Secondary Level,Urban regions,No,0.79284,5083,20361,0.79267,0.79302
2010,Upper Secondary Level,Rural regions,Yes,0.15172,684,20361,0.15151,0.15193
2010,Upper Secondary Level,Rural regions,No,0.84828,3661,20361,0.84807,0.84849
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.33829,344,20361,0.33773,0.33884
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.66171,789,20361,0.66116,0.66227
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26806,119,20361,0.26717,0.26894
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.73194,319,20361,0.73106,0.73283
2010,First Stage of Tertiary Education,Urban regions,Yes,0.26271,226,20361,0.26219,0.26323
2010,First Stage of Tertiary Education,Urban regions,No,0.73729,590,20361,0.73677,0.73781
2010,First Stage of Tertiary Education,Rural regions,Yes,0.19040,117,20361,0.18976,0.19103
2010,First Stage of Tertiary Education,Rural regions,No,0.80960,438,20361,0.80897,0.81024
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.34948,823,20361,0.34912,0.34984
2010,Second Stage of Tertiary Education,Urban regions,No,0.65052,1728,20361,0.65016,0.65088
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.25128,270,20361,0.25072,0.25184
2010,Second Stage of Tertiary Education,Rural regions,No,0.74872,770,20361,0.74816,0.74928
2011,Pre-primary Level,Urban regions,Yes,0.16609,34,17346,0.16500,0.16719
2011,Pre-primary Level,Urban regions,No,0.83391,143,17346,0.83281,0.83500
2011,Pre-primary Level,Rural regions,No,1.00000,67,17346,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,154,17346,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,62,17346,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.09913,130,17346,0.09886,0.09941
2011,Lower Secondary Level,Urban regions,No,0.90087,1217,17346,0.90059,0.90114
2011,Lower Secondary Level,Rural regions,Yes,0.07540,60,17346,0.07505,0.07574
2011,Lower Secondary Level,Rural regions,No,0.92460,668,17346,0.92426,0.92495
2011,Upper Secondary Level,Urban regions,Yes,0.22035,1307,17346,0.22016,0.22054
2011,Upper Secondary Level,Urban regions,No,0.77965,4433,17346,0.77946,0.77984
2011,Upper Secondary Level,Rural regions,Yes,0.16758,648,17346,0.16736,0.16781
2011,Upper Secondary Level,Rural regions,No,0.83242,3123,17346,0.83219,0.83264
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.34699,273,17346,0.34640,0.34758
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.65301,509,17346,0.65242,0.65360
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26618,77,17346,0.26524,0.26712
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.73382,226,17346,0.73288,0.73476
2011,First Stage of Tertiary Education,Urban regions,Yes,0.27534,207,17346,0.27477,0.27592
2011,First Stage of Tertiary Education,Urban regions,No,0.72466,501,17346,0.72408,0.72523
2011,First Stage of Tertiary Education,Rural regions,Yes,0.14917,103,17346,0.14856,0.14978
2011,First Stage of Tertiary Education,Rural regions,No,0.85083,403,17346,0.85022,0.85144
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.34269,715,17346,0.34231,0.34308
2011,Second Stage of Tertiary Education,Urban regions,No,0.65731,1333,17346,0.65692,0.65769
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.31142,272,17346,0.31080,0.31203
2011,Second Stage of Tertiary Education,Rural regions,No,0.68858,681,17346,0.68797,0.68920
2012,Pre-primary Level,Urban regions,Yes,0.11696,34,23469,0.11607,0.11785
2012,Pre-primary Level,Urban regions,No,0.88304,231,23469,0.88215,0.88393
2012,Pre-primary Level,Rural regions,No,1.00000,112,23469,1.00000,1.00000
2012,Primary Level,Urban regions,No,1.00000,251,23469,1.00000,1.00000
2012,Primary Level,Rural regions,No,1.00000,118,23469,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Yes,0.11111,186,23469,0.11083,0.11138
2012,Lower Secondary Level,Urban regions,No,0.88889,1584,23469,0.88862,0.88917
2012,Lower Secondary Level,Rural regions,Yes,0.07179,86,23469,0.07147,0.07210
2012,Lower Secondary Level,Rural regions,No,0.92821,935,23469,0.92790,0.92853
2012,Upper Secondary Level,Urban regions,Yes,0.23464,1717,23469,0.23445,0.23483
2012,Upper Secondary Level,Urban regions,No,0.76536,5542,23469,0.76517,0.76555
2012,Upper Secondary Level,Rural regions,Yes,0.17530,974,23469,0.17509,0.17552
2012,Upper Secondary Level,Rural regions,No,0.82470,4243,23469,0.82448,0.82491
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30451,419,23469,0.30397,0.30504
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.69549,862,23469,0.69496,0.69603
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26508,142,23469,0.26424,0.26592
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.73492,383,23469,0.73408,0.73576
2012,First Stage of Tertiary Education,Urban regions,Yes,0.30117,267,23469,0.30059,0.30176
2012,First Stage of Tertiary Education,Urban regions,No,0.69883,607,23469,0.69824,0.69941
2012,First Stage of Tertiary Education,Rural regions,Yes,0.20679,145,23469,0.20613,0.20746
2012,First Stage of Tertiary Education,Rural regions,No,0.79321,506,23469,0.79254,0.79387
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.33585,971,23469,0.33550,0.33621
2012,Second Stage of Tertiary Education,Urban regions,No,0.66415,1915,23469,0.66379,0.66450
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.28013,351,23469,0.27955,0.28071
2012,Second Stage of Tertiary Education,Rural regions,No,0.71987,888,23469,0.71929,0.72045
2013,Pre-primary Level,Urban regions,No,1.00000,116,15769,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,55,15769,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,116,15769,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,62,15769,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.11948,130,15769,0.11915,0.11980
2013,Lower Secondary Level,Urban regions,No,0.88052,1024,15769,0.88020,0.88085
2013,Lower Secondary Level,Rural regions,Yes,0.08672,52,15769,0.08633,0.08710
2013,Lower Secondary Level,Rural regions,No,0.91328,569,15769,0.91290,0.91367
2013,Upper Secondary Level,Urban regions,Yes,0.25962,1358,15769,0.25941,0.25983
