year,ple0098_v5,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Yes,higher vocational,Rural regions,0.028972385694884563,26790,0.026963858881072285,0.03098091250869684
2004,Yes,general elementary,Rural regions,0.016749660479855138,26790,0.015212904997368082,0.018286415962342196
2004,Yes,vocational + Abi,Rural regions,0.016749660479855138,26790,0.015212904997368082,0.018286415962342196
2004,Yes,in school,Urban regions,0.009959257582616569,26790,0.008770181262009671,0.011148333903223466
2004,Yes,in school,Rural regions,0.004074241738343142,26790,0.003311448923021584,0.0048370345536647
2004,No,middle vocational,Urban regions,0.33998716302952503,26790,0.3343146282726185,0.3456596977864316
2004,No,middle vocational,Rural regions,0.2126444159178434,26790,0.20774457295013393,0.21754425888555284
2004,No,general elementary,Urban regions,0.09993581514762516,26790,0.09634438822033772,0.1035272420749126
2004,No,higher education,Urban regions,0.08921694480102696,26790,0.08580343731933093,0.09263045228272299
2004,No,higher education,Rural regions,0.04903722721437741,26790,0.04645131114369592,0.051623143285058896
2004,No,general elementary,Rural regions,0.04826700898587933,26790,0.045700442788259965,0.050833575183498694
2004,No,higher vocational,Urban regions,0.046469833119383824,26790,0.0439491254097818,0.04899054082898585
2004,No,vocational + Abi,Urban regions,0.04037227214377407,26790,0.03801525519916076,0.04272928908838738
2004,No,higher vocational,Rural regions,0.029717586649550706,26790,0.027684173801697836,0.03175099949740358
2004,No,vocational + Abi,Rural regions,0.013350449293966624,26790,0.011976093693274901,0.014724804894658347
2004,No,inadequately,Urban regions,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2004,No,in school,Urban regions,0.010847240051347882,26790,0.009606842147230683,0.01208763795546508
2004,No,in school,Rural regions,0.00417201540436457,26790,0.003400161990253104,0.004943868818476036
2004,No,inadequately,Rural regions,0.0037869062901155328,26790,0.003051397078104518,0.004522415502126548
2005,Yes,middle vocational,Urban regions,0.36208406304728546,25520,0.35618745626789233,0.3679806698266786
2005,Yes,higher education,Urban regions,0.17907180385288968,25520,0.1743676455637,0.18377596214207936
2005,Yes,middle vocational,Rural regions,0.16024518388791595,25520,0.1557444381294834,0.1647459296463485
2005,Yes,vocational + Abi,Urban regions,0.06873905429071804,25520,0.06563482917838774,0.07184327940304834
2005,Yes,higher vocational,Urban regions,0.06567425569176882,25520,0.06263503334503565,0.068713478038502
2005,Yes,higher education,Rural regions,0.0647985989492119,25520,0.06177829174445905,0.06781890615396476
2005,Yes,general elementary,Urban regions,0.02933450087565674,25520,0.027264169400832067,0.031404832350481415
2005,Yes,higher vocational,Rural regions,0.023642732049036778,25520,0.021778633157550624,0.02550683094052293
2005,Yes,vocational + Abi,Rural regions,0.021015761821366025,25520,0.01925590978492722,0.02277561385780483
2005,Yes,general elementary,Rural regions,0.012697022767075307,25520,0.011323322733650571,0.014070722800500042
2005,Yes,in school,Urban regions,0.0074430823117338,25520,0.00638852580055113,0.008497638822916471
2005,Yes,in school,Rural regions,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,Yes,inadequately,Urban regions,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,No,middle vocational,Urban regions,0.3377741340438615,25520,0.3319714088870593,0.34357685920066366
2005,No,middle vocational,Rural regions,0.209947393591583,25520,0.20495051284215315,0.21494427434101282
2005,No,general elementary,Urban regions,0.09961057593769215,25520,0.09593619944059305,0.10328495243479126
2005,No,higher education,Urban regions,0.093461774953884,25520,0.08989047926727665,0.09703307064049134
2005,No,higher education,Rural regions,0.04966864794698367,25520,0.04700305129698404,0.0523342445969833
2005,No,general elementary,Rural regions,0.04645760743321719,25520,0.043875263052976524,0.049039951813457855
2005,No,higher vocational,Urban regions,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,No,vocational + Abi,Urban regions,0.04106032656965225,25520,0.03862575481416665,0.04349489832513785
2005,No,higher vocational,Rural regions,0.029992484798797566,25520,0.027899772582449835,0.0320851970151453
2005,No,vocational + Abi,Rural regions,0.013390722142515544,25520,0.011980490895822237,0.01480095338920885
2005,No,inadequately,Urban regions,0.012297601967616315,25520,0.010945407961315885,0.013649795973916745
2005,No,in school,Urban regions,0.011614401858304297,25520,0.010299851085203744,0.01292895263140485
2005,No,in school,Rural regions,0.005670560907289745,25520,0.00474927613051298,0.00659184568406651
2005,No,inadequately,Rural regions,0.0037576006012160963,25520,0.0030069228312055067,0.004508278371226686
2006,Yes,middle vocational,Urban regions,0.3626760563380282,27321,0.35697510498078405,0.3683770076952723
2006,Yes,higher education,Urban regions,0.18873239436619718,27321,0.18409244685285428,0.19337234187954008
2006,Yes,middle vocational,Rural regions,0.16056338028169015,27321,0.1562100162719587,0.16491674429142159
2006,Yes,vocational + Abi,Urban regions,0.07288732394366197,27321,0.06980484557263836,0.07596980231468559
2006,Yes,higher education,Rural regions,0.059154929577464786,27321,0.056357479767585046,0.061952379387344526
2006,Yes,higher vocational,Urban regions,0.05457746478873239,27321,0.05188389997764519,0.05727102959981959
2006,Yes,general elementary,Urban regions,0.029225352112676056,27321,0.02722803572701419,0.03122266849833792
2006,Yes,higher vocational,Rural regions,0.028169014084507043,27321,0.026207059409125107,0.03013096875988898
2006,Yes,vocational + Abi,Rural regions,0.020774647887323944,27321,0.019083366241172496,0.02246592953347539
2006,Yes,general elementary,Rural regions,0.014084507042253521,27321,0.012687178767621939,0.015481835316885104
2006,Yes,in school,Urban regions,0.005633802816901409,27321,0.004746275409581524,0.006521330224221293
2006,Yes,in school,Rural regions,0.002112676056338028,27321,0.0015682173037543986,0.0026571348089216573
2006,Yes,inadequately,Urban regions,0.001056338028169014,27321,0.0006711438354975103,0.0014415322208405177
2006,Yes,inadequately,Rural regions,0.00035211267605633805,27321,0.00012964232919976976,0.0005745830229129063
2006,No,middle vocational,Urban regions,0.33571243187126915,27321,0.3301126701153944,0.3413121936271439
2006,No,middle vocational,Rural regions,0.21554632753698416,27321,0.21067034950998226,0.22042230556398607
2006,No,general elementary,Urban regions,0.09589929924733974,27321,0.09240770398533088,0.0993908945093486
2006,No,higher education,Urban regions,0.09382299506877757,27321,0.09036544131507011,0.09728054882248503
2006,No,higher education,Rural regions,0.05035037633013236,27321,0.04775744606801984,0.05294330659224488
2006,No,general elementary,Rural regions,0.049636646768751624,27321,0.04706119255324133,0.05221210098426192
2006,No,higher vocational,Urban regions,0.04483519335582663,27321,0.04238129564540943,0.04728909106624383
2006,No,vocational + Abi,Urban regions,0.03906047235920062,27321,0.03676313618946682,0.04135780852893442
2006,No,higher vocational,Rural regions,0.029976641577991174,27321,0.02795459870565188,0.03199868445033047
2006,No,vocational + Abi,Rural regions,0.014144822216454711,27321,0.012744548028776963,0.01554509640413246
2006,No,inadequately,Urban regions,0.010965481443031404,27321,0.009730594062642964,0.012200368823419844
2006,No,in school,Urban regions,0.010446405398390864,27321,0.009240784204539344,0.011652026592242385
2006,No,in school,Rural regions,0.005580067479885803,27321,0.0046967589758886655,0.006463375983882941
2006,No,inadequately,Rural regions,0.004022839345964184,27321,0.003272256196991236,0.0047734224949371315
2007,Yes,middle vocational,Urban regions,0.35746294381247845,25385,0.3515672884161614,0.3633585992087955
2007,Yes,higher education,Urban regions,0.19303688383316098,25385,0.18818160161216316,0.1978921660541588
2007,Yes,middle vocational,Rural regions,0.15718717683557393,25385,0.1527096147986144,0.16166473887253346
2007,Yes,vocational + Abi,Urban regions,0.07376766632195794,25385,0.07055207773487572,0.07698325490904016
2007,Yes,higher vocational,Urban regions,0.06066873491899345,25385,0.057732036523820855,0.06360543331416606
2007,Yes,higher education,Rural regions,0.060324026197862805,25385,0.05739514531887564,0.06325290707684997
2007,Yes,higher vocational,Rural regions,0.027921406411582212,25385,0.02589471875582658,0.029948094067337845
2007,Yes,general elementary,Urban regions,0.027231988969320924,25385,0.025229768905476416,0.029234209033165433
2007,Yes,vocational + Abi,Rural regions,0.01861427094105481,25385,0.01695158443502537,0.02027695744708425
2007,Yes,general elementary,Rural regions,0.015167183729748363,25385,0.013663691399021438,0.016670676060475287
2007,Yes,in school,Urban regions,0.004136504653567736,25385,0.0033469464456719754,0.004926062861463496
2007,Yes,in school,Rural regions,0.0031023784901758012,25385,0.0024182460918452916,0.003786510888506311
2007,Yes,inadequately,Urban regions,0.001034126163391934,25385,0.0006387326168870969,0.001429519709896771
2007,Yes,inadequately,Rural regions,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,No,middle vocational,Urban regions,0.33543541415716005,25385,0.32962722782256126,0.34124360049175884
2007,No,middle vocational,Rural regions,0.21859278679231914,25385,0.21350856943633115,0.22367700414830713
2007,No,higher education,Urban regions,0.09686105009565649,25385,0.0932225753881869,0.10049952480312607
2007,No,general elementary,Urban regions,0.09183022744986892,25385,0.08827764767598104,0.0953828072237568
2007,No,higher education,Rural regions,0.05052079642882449,25385,0.04782650040578731,0.05321509245186167
2007,No,general elementary,Rural regions,0.04782824346347339,25385,0.04520301351061402,0.050453473416332766
2007,No,higher vocational,Urban regions,0.0427265641607029,25385,0.04023865524450763,0.045214473076898166
2007,No,vocational + Abi,Urban regions,0.0391128746545738,25385,0.03672801106680061,0.04149773824234698
2007,No,higher vocational,Rural regions,0.030255792531708355,25385,0.02814861876305913,0.03236296630035758
2007,No,vocational + Abi,Rural regions,0.015234181251328562,25385,0.013727423169492005,0.01674093933316512
2007,No,in school,Urban regions,0.01098278183235315,25385,0.009700670933442092,0.012264892731264208
2007,No,inadequately,Urban regions,0.010061645291575144,25385,0.008833906255568845,0.011289384327581442
2007,No,in school,Rural regions,0.006022815843548501,25385,0.005070994394217675,0.006974637292879327
2007,No,inadequately,Rural regions,0.004534826046907107,25385,0.00370829182625013,0.0053613602675640845
2008,Yes,middle vocational,Urban regions,0.3560821484992101,23673,0.34998229006768694,0.36218200693073327
2008,Yes,higher education,Urban regions,0.19399684044233806,23673,0.18895957168385386,0.19903410920082226
2008,Yes,middle vocational,Rural regions,0.1598736176935229,23673,0.1552049803985049,0.16454225498854091
2008,Yes,vocational + Abi,Urban regions,0.0707740916271722,23673,0.06750725640514754,0.07404092684919686
2008,Yes,higher education,Rural regions,0.06034755134281201,23673,0.057314059205073035,0.06338104348055099
2008,Yes,higher vocational,Urban regions,0.056556082148499214,23673,0.053613509965530756,0.05949865433146767
2008,Yes,general elementary,Urban regions,0.033491311216429696,23673,0.031199396891322416,0.03578322554153698
2008,Yes,higher vocational,Rural regions,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Yes,vocational + Abi,Rural regions,0.02022116903633491,23673,0.018428101787427622,0.0220142362852422
2008,Yes,general elementary,Rural regions,0.014849921011058451,23673,0.013309133703109079,0.016390708319007824
2008,Yes,in school,Urban regions,0.005055292259083728,23673,0.004151846612305132,0.005958737905862324
2008,Yes,in school,Rural regions,0.0037914691943127963,23673,0.003008565546940339,0.004574372841685254
2008,Yes,inadequately,Urban regions,0.0009478672985781991,23673,0.0005558571881946553,0.001339877408961743
2008,Yes,inadequately,Rural regions,0.000315955766192733,23673,8.955705754100818e-05,0.0005423544748444578
2008,No,middle vocational,Urban regions,0.33474413235859946,23673,0.32873266814963154,0.3407555965675674
2008,No,middle vocational,Rural regions,0.22116198537899193,23673,0.21587499849752934,0.22644897226045452
2008,No,higher education,Urban regions,0.09749903809157368,23673,0.09372024228654818,0.10127783389659917
2008,No,general elementary,Urban regions,0.08964986533282032,23673,0.08601064396786286,0.09328908669777779
2008,No,higher education,Rural regions,0.05109657560600231,23673,0.04829155324935293,0.05390159796265169
2008,No,general elementary,Rural regions,0.0477106579453636,23673,0.044995334390649455,0.05042598150007775
2008,No,higher vocational,Urban regions,0.04193920738745671,23673,0.03938570619311583,0.044492708581797595
2008,No,vocational + Abi,Urban regions,0.038399384378607154,23673,0.03595151116747676,0.04084725758973755
2008,No,higher vocational,Rural regions,0.03008849557522124,23673,0.027912311066552672,0.0322646800838898
2008,No,vocational + Abi,Rural regions,0.015005771450557906,23673,0.013457042456376675,0.016554500444739138
2008,No,in school,Urban regions,0.012389380530973451,23673,0.01098026340257834,0.013798497659368563
2008,No,inadequately,Urban regions,0.00969603693728357,23673,0.008447760388747925,0.010944313485819215
2008,No,in school,Rural regions,0.00684878799538284,23673,0.0057981720879905635,0.007899403902775116
2008,No,inadequately,Rural regions,0.003770681031165833,23673,0.002989918470373324,0.004551443591958342
2010,Yes,middle vocational,Urban regions,0.32729439809296784,35837,0.3224362353826116,0.33215256080332406
2010,Yes,higher education,Urban regions,0.19618593563766387,35837,0.19207441964932606,0.20029745162600168
2010,Yes,middle vocational,Rural regions,0.1630512514898689,35837,0.15922651298154525,0.16687598999819256
2010,Yes,vocational + Abi,Urban regions,0.08200238379022647,35837,0.0791616910364797,0.08484307654397323
2010,Yes,higher education,Rural regions,0.06436233611442194,35837,0.061821597456861443,0.06690307477198243
2010,Yes,higher vocational,Urban regions,0.053873659117997616,35837,0.05153615140877875,0.05621116682721648
2010,Yes,general elementary,Urban regions,0.030035756853396902,35837,0.02826854994617272,0.031802963760621084
2010,Yes,vocational + Abi,Rural regions,0.02836710369487485,35837,0.026648210662277082,0.030085996727472617
2010,Yes,higher vocational,Rural regions,0.027890345649582836,35837,0.02618554020210233,0.02959515109706334
2010,Yes,general elementary,Rural regions,0.013825983313468414,35837,0.012617014661125806,0.015034951965811023
2010,Yes,in school,Urban regions,0.008581644815256258,35837,0.007626643447876675,0.00953664618263584
2010,Yes,in school,Rural regions,0.0023837902264600714,35837,0.0018788894785586115,0.0028886909743615313
2010,Yes,inadequately,Rural regions,0.0011918951132300357,35837,0.0008346631613812135,0.0015491270650788579
2010,Yes,inadequately,Urban regions,0.0009535160905840286,35837,0.0006339599929949915,0.0012730721881730658
2010,No,middle vocational,Urban regions,0.3140562248995984,35837,0.3092507290043711,0.31886172079482566
2010,No,middle vocational,Rural regions,0.22619709607661415,35837,0.22186549016067855,0.23052870199254974
