year,pgisced97,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,-1,Staedtischer Raum,Ja,0.00010467367980321348,27798,-1.5592997151664024e-05,0.00022494035675809098
2001,inadequately,Laendlicher Raum,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2002,middle vocational,Staedtischer Raum,Nein,0.29703742203742206,28961,0.2917745721704612,0.3023002719043829
2002,middle vocational,Laendlicher Raum,Nein,0.18633056133056133,28961,0.1818460477573901,0.19081507490373256
2002,general elemantary,Staedtischer Raum,Nein,0.09147609147609148,28961,0.08815583773356205,0.09479634521862092
2002,higher education,Staedtischer Raum,Nein,0.07863825363825364,28961,0.07553811359175422,0.08173839368475305
2002,general elemantary,Laendlicher Raum,Nein,0.04381496881496882,28961,0.04145757837311441,0.046172359256823226
2002,higher education,Laendlicher Raum,Nein,0.042463617463617466,28961,0.04014122597505801,0.04478600895217692
2002,middle vocational,Staedtischer Raum,Ja,0.042203742203742206,28961,0.039888153921237235,0.04451933048624718
2002,higher vocational,Staedtischer Raum,Nein,0.04132016632016632,28961,0.039027889192936094,0.04361244344739655
2002,vocational + Abi,Staedtischer Raum,Nein,0.0341995841995842,28961,0.03210641950192688,0.036292748897241524
2002,higher vocational,Laendlicher Raum,Nein,0.02551975051975052,28961,0.023703507210483303,0.02733599382901774
2002,higher education,Staedtischer Raum,Ja,0.022453222453222454,28961,0.02074691452651799,0.02415953037992692
2002,middle vocational,Laendlicher Raum,Ja,0.01730769230769231,28961,0.015805665597490963,0.018809719017893654
2002,vocational + Abi,Laendlicher Raum,Nein,0.01127858627858628,28961,0.010062362198670103,0.012494810358502455
2002,inadequately,Staedtischer Raum,Nein,0.011122661122661123,28961,0.00991477814834486,0.012330544096977387
2002,in school,Staedtischer Raum,Nein,0.008108108108108109,28961,0.007075248651971499,0.009140967564244718
2002,higher vocational,Staedtischer Raum,Ja,0.007016632016632017,28961,0.0060552751512387105,0.007977988882025324
2002,vocational + Abi,Staedtischer Raum,Ja,0.006444906444906445,28961,0.005523282859430511,0.007366530030382379
2002,higher education,Laendlicher Raum,Ja,0.0058212058212058215,28961,0.004945036545777829,0.006697375096633814
2002,-1,Staedtischer Raum,Nein,0.005145530145530146,28961,0.00432149803434732,0.0059695622567129715
2002,-1,Laendlicher Raum,Nein,0.0036382536382536385,28961,0.002944820961261452,0.0043316863152458255
2002,in school,Laendlicher Raum,Nein,0.0036382536382536385,28961,0.002944820961261452,0.0043316863152458255
2002,general elemantary,Staedtischer Raum,Ja,0.0035862785862785865,28961,0.0028977988604242102,0.004274758312132963
2002,inadequately,Laendlicher Raum,Nein,0.0032744282744282746,28961,0.0026164601785290875,0.003932396370327462
2002,higher vocational,Laendlicher Raum,Ja,0.0031704781704781707,28961,0.0025230044830017308,0.0038179518579546106
2002,general elemantary,Laendlicher Raum,Ja,0.0016112266112266113,28961,0.001149295245885495,0.0020731579765677277
2002,vocational + Abi,Laendlicher Raum,Ja,0.0016112266112266113,28961,0.001149295245885495,0.0020731579765677277
2002,in school,Staedtischer Raum,Ja,0.0011954261954261955,28961,0.0007974556411675627,0.0015933967496848283
2002,-1,Staedtischer Raum,Ja,0.0002079002079002079,28961,4.185298875315966e-05,0.0003739474270472562
2002,in school,Laendlicher Raum,Ja,0.00015592515592515593,28961,1.2120308152452054e-05,0.00029973000369785984
2002,-1,Laendlicher Raum,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2002,inadequately,Staedtischer Raum,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2003,middle vocational,Staedtischer Raum,Nein,0.297279792746114,27727,0.291899838948575,0.30265974654365296
2003,middle vocational,Laendlicher Raum,Nein,0.18350604490500863,27727,0.17894980792579723,0.18806228188422003
2003,general elemantary,Staedtischer Raum,Nein,0.0898639896373057,27727,0.08649770661284459,0.09323027266176681
2003,higher education,Staedtischer Raum,Nein,0.07777417962003454,27727,0.07462178201983038,0.08092657722023869
2003,general elemantary,Laendlicher Raum,Nein,0.04317789291882556,27727,0.04078539839100338,0.04557038744664774
2003,higher education,Laendlicher Raum,Nein,0.042746113989637305,27727,0.04036507493481263,0.04512715304446198
2003,middle vocational,Staedtischer Raum,Ja,0.04182858376511226,27727,0.03947210887781802,0.0441850586524065
2003,higher vocational,Staedtischer Raum,Nein,0.041018998272884286,27727,0.03868445377102658,0.04335354277474199
2003,vocational + Abi,Staedtischer Raum,Nein,0.035082037996545766,27727,0.03291636823394446,0.03724770775914707
2003,higher vocational,Laendlicher Raum,Nein,0.02655440414507772,27727,0.024661935238218035,0.028446873051937407
2003,higher education,Staedtischer Raum,Ja,0.023100172711571675,27727,0.021331948796608362,0.024868396626534988
2003,middle vocational,Laendlicher Raum,Ja,0.017487046632124352,27727,0.01594416713942673,0.019029926124821975
2003,inadequately,Staedtischer Raum,Nein,0.010740500863557859,27727,0.009527190207357166,0.011953811519758552
2003,vocational + Abi,Laendlicher Raum,Nein,0.010740500863557859,27727,0.009527190207357166,0.011953811519758552
2003,in school,Staedtischer Raum,Nein,0.009175302245250433,27727,0.00805299121423544,0.010297613276265424
2003,-1,Staedtischer Raum,Nein,0.007286269430051813,27727,0.006285188340147118,0.008287350519956509
2003,higher vocational,Staedtischer Raum,Ja,0.0069084628670120895,27727,0.0059334957139593174,0.007883430020064862
2003,vocational + Abi,Staedtischer Raum,Ja,0.006746545768566494,27727,0.0057829932128477275,0.00771009832428526
2003,higher education,Laendlicher Raum,Ja,0.005721070811744387,27727,0.0048333070572811766,0.006608834566207597
2003,in school,Laendlicher Raum,Nein,0.003993955094991364,27727,0.003251556389220085,0.004736353800762643
2003,-1,Laendlicher Raum,Nein,0.0038860103626943004,27727,0.003153673109013652,0.004618347616374949
2003,general elemantary,Staedtischer Raum,Ja,0.003400259067357513,27727,0.0027150532856946635,0.004085464849020362
2003,inadequately,Laendlicher Raum,Nein,0.003184369602763385,27727,0.002521201262800893,0.0038475379427258772
2003,higher vocational,Laendlicher Raum,Ja,0.0028605354058721935,27727,0.0022318892757413975,0.0034891815360029894
2003,vocational + Abi,Laendlicher Raum,Ja,0.002320811744386874,27727,0.0017544159195052584,0.0028872075692684897
2003,general elemantary,Laendlicher Raum,Ja,0.0016731433506044905,27727,0.001192074116490218,0.002154212584718763
2003,in school,Staedtischer Raum,Ja,0.0009175302245250431,27727,0.0005611484473590244,0.0012739120016910619
2003,-1,Staedtischer Raum,Ja,0.00048575129533678756,27727,0.00022638943735105654,0.0007451131533225186
2003,in school,Laendlicher Raum,Ja,0.00026986183074265976,27727,7.652403911031488e-05,0.00046319962237500464
2003,-1,Laendlicher Raum,Ja,0.0001079447322970639,27727,-1.4342725256802428e-05,0.00023023218985093022
2003,inadequately,Staedtischer Raum,Ja,0.0001079447322970639,27727,-1.4342725256802428e-05,0.00023023218985093022
2003,inadequately,Laendlicher Raum,Ja,5.397236614853195e-05,27727,-3.250025806538311e-05,0.000140444990362447
2004,middle vocational,Staedtischer Raum,Nein,0.293739255808795,26790,0.28828502837422243,0.2991934832433676
2004,middle vocational,Laendlicher Raum,Nein,0.18371873786946155,26790,0.17908142545900804,0.18835605027991506
2004,general elemantary,Staedtischer Raum,Nein,0.08634170687073699,26790,0.0829783579071315,0.08970505583434248
2004,higher education,Staedtischer Raum,Nein,0.07708090722564188,26790,0.07388698057241977,0.080274833878864
2004,middle vocational,Staedtischer Raum,Ja,0.04425220429213109,26790,0.041789519540117115,0.04671488904414507
2004,higher education,Laendlicher Raum,Nein,0.042366772029057836,26790,0.03995474591236265,0.04477879814575302
2004,general elemantary,Laendlicher Raum,Nein,0.04170132534797316,26790,0.03930748552607816,0.04409516516986816
2004,higher vocational,Staedtischer Raum,Nein,0.04014861642544224,26790,0.0377978633988991,0.04249936945198538
2004,vocational + Abi,Staedtischer Raum,Nein,0.03488049686685521,26790,0.03268338792345735,0.03707760581025307
2004,higher vocational,Laendlicher Raum,Nein,0.025675151111850498,26790,0.023781159252021955,0.02756914297167904
2004,higher education,Staedtischer Raum,Ja,0.02412244218931958,26790,0.022285150895801558,0.025959733482837605
2004,middle vocational,Laendlicher Raum,Ja,0.0174679753784728,26790,0.01589918702167606,0.019036763735269538
2004,vocational + Abi,Laendlicher Raum,Nein,0.011534409138801088,26790,0.010255769485745159,0.012813048791857016
2004,inadequately,Staedtischer Raum,Nein,0.01053623911717407,26790,0.00931356006933347,0.01175891816501467
2004,in school,Staedtischer Raum,Nein,0.009371707425275884,26790,0.00821789705184169,0.010525517798710077
2004,-1,Staedtischer Raum,Nein,0.008928076304552765,26790,0.007801653983619572,0.010054498625485958
2004,higher vocational,Staedtischer Raum,Ja,0.008040814063106527,26790,0.006971348940114268,0.009110279186098786
2004,vocational + Abi,Staedtischer Raum,Ja,0.007929906282925748,26790,0.00686778302025522,0.008992029545596275
2004,higher education,Laendlicher Raum,Ja,0.0070980979315699,26790,0.00609280210557206,0.00810339375756774
2004,general elemantary,Staedtischer Raum,Ja,0.004214495646869628,26790,0.003438739153763967,0.004990252139975288
2004,-1,Laendlicher Raum,Nein,0.003937226196417678,26790,0.0031873177378287827,0.004687134655006574
2004,in school,Laendlicher Raum,Nein,0.0036045028558753397,26790,0.0028868601423902326,0.004322145569360447
2004,higher vocational,Laendlicher Raum,Ja,0.00354904896578495,26790,0.002836928162273507,0.004261169769296393
2004,inadequately,Laendlicher Raum,Nein,0.0032717795153330005,26790,0.002587946434280789,0.003955612596385212
2004,general elemantary,Laendlicher Raum,Ja,0.002051793933344424,26790,0.0015099295745823046,0.0025936582921065434
2004,vocational + Abi,Laendlicher Raum,Ja,0.002051793933344424,26790,0.0015099295745823046,0.0025936582921065434
2004,in school,Staedtischer Raum,Ja,0.0012199855819885765,26790,0.0008019800923363615,0.0016379910716407915
2004,-1,Staedtischer Raum,Ja,0.0004990850108135085,26790,0.00023163133201961129,0.0007665386896074058
2004,in school,Laendlicher Raum,Ja,0.0004990850108135085,26790,0.00023163133201961129,0.0007665386896074058
2004,-1,Laendlicher Raum,Ja,0.00016636167027116953,26790,1.1921517488729084e-05,0.00032080182305361
2005,middle vocational,Staedtischer Raum,Nein,0.2874585731728589,25520,0.2819058192363348,0.293011327109383
2005,middle vocational,Laendlicher Raum,Nein,0.17867317867317867,25520,0.17397311846930694,0.1833732388770504
2005,general elemantary,Staedtischer Raum,Nein,0.0847723704866562,25520,0.08135487884323847,0.08818986213007393
2005,higher education,Staedtischer Raum,Nein,0.07953950811093669,25520,0.07621972460400452,0.08285929161786885
2005,middle vocational,Staedtischer Raum,Ja,0.0480841909413338,25520,0.04545927039312446,0.05070911148954314
2005,higher education,Laendlicher Raum,Nein,0.04226989941275656,25520,0.039801286979099015,0.0447385118464141
2005,general elemantary,Laendlicher Raum,Nein,0.03953718239432525,25520,0.03714629637343531,0.04192806841521519
2005,higher vocational,Staedtischer Raum,Nein,0.03854875283446712,25520,0.03618672758474757,0.040910778084186666
2005,vocational + Abi,Staedtischer Raum,Nein,0.03494389208674923,25520,0.03269080667318962,0.03719697750030884
2005,higher vocational,Laendlicher Raum,Nein,0.025524739810454097,25520,0.023589736077849845,0.02745974354305835
2005,higher education,Staedtischer Raum,Ja,0.023780452351880924,25520,0.02191106395855775,0.0256498407452041
2005,middle vocational,Laendlicher Raum,Ja,0.02128030699459271,25520,0.01950965242627828,0.02305096156290714
2005,vocational + Abi,Laendlicher Raum,Nein,0.011396011396011397,25520,0.010093734448378107,0.012698288343644686
2005,inadequately,Staedtischer Raum,Nein,0.010465724751439037,25520,0.00921714636861875,0.011714303134259323
2005,in school,Staedtischer Raum,Nein,0.009884295598581313,25520,0.008670539085783134,0.011098052111379491
2005,-1,Staedtischer Raum,Nein,0.009884295598581313,25520,0.008670539085783134,0.011098052111379491
2005,vocational + Abi,Staedtischer Raum,Ja,0.00912843769986627,25520,0.007961567237282436,0.010295308162450105
2005,higher vocational,Staedtischer Raum,Ja,0.008721437292865864,25520,0.007580642251602895,0.009862232334128833
2005,higher education,Laendlicher Raum,Ja,0.00860515146229432,25520,0.00747192077954202,0.009738382145046619
2005,-1,Laendlicher Raum,Nein,0.005174719460433746,25520,0.0042944157184965775,0.006055023202370915
2005,in school,Laendlicher Raum,Nein,0.004825861968719112,25520,0.003975600056905088,0.005676123880533135
2005,general elemantary,Staedtischer Raum,Ja,0.003895575324146753,25520,0.0031312927211630884,0.0046598579271304175
2005,inadequately,Laendlicher Raum,Nein,0.0031978603407174836,25520,0.0025051527230085147,0.0038905679584264525
2005,higher vocational,Laendlicher Raum,Ja,0.0031397174254317113,25520,0.002453316019368879,0.0038261188314945437
2005,vocational + Abi,Laendlicher Raum,Ja,0.0027908599337170764,25520,0.0021436012555320753,0.0034381186119020776
2005,general elemantary,Laendlicher Raum,Ja,0.0016861445432874004,25520,0.0011827636972232113,0.0021895253893515895
2005,in school,Staedtischer Raum,Ja,0.0009884295598581313,25520,0.0006028856406087834,0.001373973479107479
2005,-1,Staedtischer Raum,Ja,0.0009302866445723588,25520,0.0005562432185646454,0.0013043300705800722
2005,in school,Laendlicher Raum,Ja,0.0006395720681434967,25520,0.00032938652343531704,0.0009497576128516764
2005,-1,Laendlicher Raum,Ja,0.00017442874585731728,25520,1.2401934451567224e-05,0.00033645555726306733
2005,inadequately,Staedtischer Raum,Ja,5.8142915285772426e-05,25520,-3.5408747736128925e-05,0.0001516945783076738
2006,middle vocational,Staedtischer Raum,Nein,0.27886170098092056,27321,0.2735441520808848,0.28417924988095633
2006,middle vocational,Laendlicher Raum,Nein,0.1790449498760375,27321,0.17449875023831357,0.18359114951376143
2006,general elemantary,Staedtischer Raum,Nein,0.07965937264201789,27321,0.07644866683487696,0.08287007844915882
2006,higher education,Staedtischer Raum,Nein,0.0779346771585642,27321,0.0747559445965923,0.0811134097205361
2006,middle vocational,Staedtischer Raum,Ja,0.055513635873666055,27321,0.05279841315963525,0.05822885858769686
2006,higher education,Laendlicher Raum,Nein,0.04182386547375229,27321,0.03945007416719602,0.044197656780308556
2006,general elemantary,Laendlicher Raum,Nein,0.04123100140131508,27321,0.03887336564986023,0.043588637152769935
2006,higher vocational,Staedtischer Raum,Nein,0.03724264309582839,27321,0.03499728069370571,0.039488005497951076
2006,vocational + Abi,Staedtischer Raum,Nein,0.03244583378247278,27321,0.0303448394113675,0.03454682815357806
2006,higher education,Staedtischer Raum,Ja,0.02888864934784952,27321,0.026902527404874716,0.03087477129082432
2006,higher vocational,Laendlicher Raum,Nein,0.024900291042362833,27321,0.02305257810037235,0.026748003984353317
2006,middle vocational,Laendlicher Raum,Ja,0.024576910639215264,27321,0.022740930678297154,0.026412890600133375
2006,vocational + Abi,Laendlicher Raum,Nein,0.01174948798102835,27321,0.01047172362110901,0.01302725234094769
2006,vocational + Abi,Staedtischer Raum,Ja,0.011156623908591139,27321,0.009911140557084187,0.012402107260098091
2006,-1,Staedtischer Raum,Nein,0.010078689231432575,27321,0.008894257211172554,0.011263121251692595
2006,inadequately,Staedtischer Raum,Nein,0.009108548021989868,27321,0.00798201119685498,0.010235084847124756
2006,higher education,Laendlicher Raum,Ja,0.009054651288131939,27321,0.007931421811026348,0.01017788076523753
2006,in school,Staedtischer Raum,Nein,0.008677374151126441,27321,0.007577584960447244,0.009777163341805638
2006,higher vocational,Staedtischer Raum,Ja,0.008353993747978872,27321,0.007274716101506482,0.009433271394451263
2006,-1,Laendlicher Raum,Nein,0.004958499514929395,27321,0.004125579093025661,0.005791419936833129
2006,in school,Laendlicher Raum,Nein,0.004635119111781826,27321,0.003829686181203386,0.005440552042360266
2006,general elemantary,Staedtischer Raum,Ja,0.0044734289102080415,27321,0.0036821046620715125,0.005264753158344571
2006,higher vocational,Laendlicher Raum,Ja,0.004311738708634257,27321,0.0035347840293952866,0.0050886933878732275
2006,inadequately,Laendlicher Raum,Nein,0.003341597499191549,27321,0.0026572794252255963,0.004025915573157502
2006,vocational + Abi,Laendlicher Raum,Ja,0.0031799072976177642,27321,0.0025122964308879783,0.00384751816434755
2006,general elemantary,Laendlicher Raum,Ja,0.0021558693543171285,27321,0.001605884982609333,0.002705853726024924
2006,in school,Staedtischer Raum,Ja,0.0008623477417268513,27321,0.0005142817005685041,0.0012104137828851985
2006,-1,Staedtischer Raum,Ja,0.0008084510078689231,27321,0.00047142842299294853,0.0011454735927448978
2006,-1,Laendlicher Raum,Ja,0.00043117387086342567,27321,0.00018500091256599559,0.0006773468291608558
2006,in school,Laendlicher Raum,Ja,0.00032338040314756927,27321,0.0001101768725362428,0.0005365839337588957
2006,inadequately,Staedtischer Raum,Ja,0.00016169020157378463,27321,1.0920347837509972e-05,0.0003124600553100593
2006,inadequately,Laendlicher Raum,Ja,5.389673385792821e-05,27321,-3.315497396446219e-05,0.0001409484416803186
2007,middle vocational,Staedtischer Raum,Nein,0.2733887733887734,25385,0.2679058916631989,0.27887165511434786
2007,middle vocational,Laendlicher Raum,Nein,0.17815892815892817,25385,0.1734517004896497,0.18286615582820664
2007,higher education,Staedtischer Raum,Nein,0.07894432894432894,25385,0.07562713474975431,0.08226152313890357
2007,general elemantary,Staedtischer Raum,Nein,0.07484407484407485,25385,0.07160699309650782,0.07808115659164187
2007,middle vocational,Staedtischer Raum,Ja,0.05988680988680989,25385,0.05696788344900603,0.06280573632461375
2007,higher education,Laendlicher Raum,Nein,0.04117579117579118,25385,0.03873147175021191,0.04362011060137044
2007,general elemantary,Laendlicher Raum,Nein,0.03898128898128898,25385,0.0366002774042075,0.041362300558370466
2007,higher vocational,Staedtischer Raum,Nein,0.034823284823284825,25385,0.03256797727730887,0.03707859236926078
2007,higher education,Staedtischer Raum,Ja,0.03234003234003234,25385,0.030163830868191115,0.03451623381187356
2007,vocational + Abi,Staedtischer Raum,Nein,0.03187803187803188,25385,0.029716914899702008,0.034039148856361744
