year,pgisced97,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,Urban regions,No,0.009476267223360372,236,21220,0.009451525330613173,0.009501009116107571
2000,Pre-primary Level,Rural regions,No,0.00543240193972794,148,21220,0.005413630614744356,0.0054511732647115245
2000,Primary Level,Urban regions,No,0.013674197981074752,317,21220,0.01364453990624803,0.013703856055901473
2000,Primary Level,Rural regions,No,0.0030284199756893185,74,21220,0.003014387597920706,0.003042452353457931
2000,Lower Secondary Level,Urban regions,Yes,0.005078416601558414,93,21220,0.005060263935587075,0.005096569267529753
2000,Lower Secondary Level,Urban regions,No,0.10602288646840424,2194,21220,0.10594426433216497,0.10610150860464351
2000,Lower Secondary Level,Rural regions,No,0.05082796249836309,1105,21220,0.05077186988868435,0.05088405510804183
2000,Upper Secondary Level,Urban regions,Yes,0.037661166482697676,720,21220,0.03761254897216107,0.03770978399323428
2000,Upper Secondary Level,Urban regions,No,0.32358106830287403,6489,21220,0.3234615921425455,0.32370054446320257
2000,Upper Secondary Level,Rural regions,Yes,0.013494278455898453,276,21220,0.013464813454524884,0.013523743457272022
2000,Upper Secondary Level,Rural regions,No,0.18063357552378098,4196,21220,0.18053532833129757,0.1807318227162644
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005079212805558838,96,21220,0.005061058723902259,0.005097366887215417
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.03396113553041146,673,21220,0.033914879300971874,0.03400739175985105
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.009396468908223682,212,21220,0.009371830417315168,0.009421107399132196
2000,First Stage of Tertiary Education,Urban regions,Yes,0.006603391556091529,131,21220,0.0065827079294789315,0.006624075182704126
2000,First Stage of Tertiary Education,Urban regions,No,0.044785598180824136,885,21220,0.044732777809719335,0.04483841855192894
2000,First Stage of Tertiary Education,Rural regions,Yes,0.0017012687805970364,45,21220,0.0016907443513340065,0.0017117932098600663
2000,First Stage of Tertiary Education,Rural regions,No,0.025102137936203306,583,21220,0.025062187939988986,0.025142087932417626
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.01822688311834926,344,21220,0.018192721093837634,0.018261045142860886
2000,Second Stage of Tertiary Education,Urban regions,No,0.0697854503865176,1482,21220,0.06972038412797112,0.06985051664506407
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.0035826867801896835,78,21220,0.0035674284544976137,0.0035979451058817534
2000,Second Stage of Tertiary Education,Rural regions,No,0.03286512456360417,843,21220,0.03281959505204469,0.03291065407516366
2001,Pre-primary Level,Urban regions,No,0.010890028436589573,250,19182,0.010863480190404572,0.010916576682774574
2001,Pre-primary Level,Rural regions,No,0.00578779829378732,161,19182,0.005768394114557772,0.005807202473016869
2001,Primary Level,Urban regions,No,0.011140048074636472,240,19182,0.011113200196609097,0.011166895952663847
2001,Primary Level,Rural regions,No,0.0028399110610228522,64,19182,0.0028262986876532985,0.002853523434392406
2001,Lower Secondary Level,Urban regions,Yes,0.0037174999666301986,67,19182,0.003701932577662431,0.003733067355597966
2001,Lower Secondary Level,Urban regions,No,0.10326508084433009,1933,19182,0.10318723994860224,0.10334292174005794
2001,Lower Secondary Level,Rural regions,No,0.05044582560787751,943,19182,0.05038984062753745,0.05050181058821757
2001,Upper Secondary Level,Urban regions,Yes,0.03844277142595059,638,19182,0.038393590811263756,0.03849195204063742
2001,Upper Secondary Level,Urban regions,No,0.3222990910548418,5867,19182,0.32217954159623885,0.3224186405134447
2001,Upper Secondary Level,Rural regions,Yes,0.014708439371329065,281,19182,0.014677645469702188,0.014739233272955942
2001,Upper Secondary Level,Rural regions,No,0.18114236452462412,3780,19182,0.18104384705310944,0.1812408819961388
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006055611923113514,100,19182,0.006035766557701689,0.006075457288525339
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.035355590160753375,641,19182,0.035308349962594236,0.035402830358912514
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.009788465592391373,193,19182,0.009763281845897037,0.00981364933888571
2001,First Stage of Tertiary Education,Urban regions,Yes,0.006784427875185359,118,19182,0.006763429900190456,0.0068054258501802625
2001,First Stage of Tertiary Education,Urban regions,No,0.04304732508207051,801,19182,0.042995407153733615,0.0430992430104074
2001,First Stage of Tertiary Education,Rural regions,Yes,0.0019789500815051465,42,19182,0.0019675820227475138,0.0019903181402627793
2001,First Stage of Tertiary Education,Rural regions,No,0.02348097160403739,505,19182,0.023442237151146024,0.023519706056928755
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.018011317488074878,301,19182,0.01797729821562541,0.018045336760524347
2001,Second Stage of Tertiary Education,Urban regions,No,0.07334605450613359,1391,19182,0.07327936673426025,0.07341274227800693
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.004189636798215014,79,19182,0.004173114306310572,0.004206159290119456
2001,Second Stage of Tertiary Education,Rural regions,No,0.033282790226900304,787,19182,0.03323690650612635,0.033328673947674255
2002,Pre-primary Level,Urban regions,Yes,0.0008600874075855241,34,19378,0.0008526376486901362,0.000867537166480912
2002,Pre-primary Level,Urban regions,No,0.012742605959794024,300,19378,0.01271410220370065,0.012771109715887399
2002,Pre-primary Level,Rural regions,No,0.006094317655276363,151,19378,0.0060745391758820575,0.006114096134670668
2002,Primary Level,Urban regions,No,0.011180178386113505,214,19378,0.011153458123814405,0.011206898648412605
2002,Primary Level,Rural regions,No,0.003190709698310934,64,19378,0.0031763776767298455,0.0032050417198920228
2002,Lower Secondary Level,Urban regions,Yes,0.0041409708327138205,71,19378,0.004124651297444774,0.004157290367982867
2002,Lower Secondary Level,Urban regions,No,0.10114425097341212,1794,19378,0.10106762546478736,0.10122087648203688
2002,Lower Secondary Level,Rural regions,Yes,0.0017264506718706557,33,19378,0.001715900497493277,0.0017370008462480344
2002,Lower Secondary Level,Rural regions,No,0.050355863627335566,881,19378,0.050300290704537315,0.05041143655013382
2002,Upper Secondary Level,Urban regions,Yes,0.042796357948696205,812,19378,0.04274492240372863,0.04284779349366378
2002,Upper Secondary Level,Urban regions,No,0.3206134160695863,5718,19378,0.3204948099499133,0.32073202218925934
2002,Upper Secondary Level,Rural regions,Yes,0.015831128013971584,333,19378,0.01579940689407151,0.01586284913387166
2002,Upper Secondary Level,Rural regions,No,0.1778952595049371,3587,19378,0.1777980735441115,0.17799244546576268
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005501075787766825,124,19378,0.005482278995505191,0.00551987258002846
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.0361352733251835,658,19378,0.03608784568848999,0.036182700961877014
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0014635939682017195,31,19378,0.0014538788066663863,0.0014733091297370528
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.010691586357621552,217,19378,0.010665450022253687,0.010717722692989417
2002,First Stage of Tertiary Education,Urban regions,Yes,0.007486337336317247,135,19378,0.007464431455927182,0.007508243216707311
2002,First Stage of Tertiary Education,Urban regions,No,0.04186301814188278,795,19378,0.041812121768439965,0.04191391451532559
2002,First Stage of Tertiary Education,Rural regions,Yes,0.0022156764894322163,61,19378,0.0022037275521489545,0.002227625426715478
2002,First Stage of Tertiary Education,Rural regions,No,0.023725511698065676,491,19378,0.02368683480916219,0.023764188586969163
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.01744329189069039,432,19378,0.017410022043558813,0.017476561737821965
2002,Second Stage of Tertiary Education,Urban regions,No,0.06940385749510455,1513,19378,0.06933927271318562,0.06946844227702349
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.004051895393427426,112,19378,0.004035751613230006,0.004068039173624846
2002,Second Stage of Tertiary Education,Rural regions,No,0.03144728536670241,817,19378,0.03140293359419855,0.03149163713920627
2003,Pre-primary Level,Urban regions,Yes,0.0011384766754714388,32,18606,0.0011298883169122234,0.0011470650340306542
2003,Pre-primary Level,Urban regions,No,0.012056110959672349,297,18606,0.012028316053348257,0.01208390586599644
2003,Pre-primary Level,Rural regions,No,0.005762103535324207,155,18606,0.005742826903969492,0.005781380166678922
2003,Primary Level,Urban regions,No,0.01146375731488548,199,18606,0.011436645708734443,0.011490868921036517
2003,Primary Level,Rural regions,No,0.003300475924730948,60,18606,0.0032858687620219273,0.0033150830874399684
2003,Lower Secondary Level,Urban regions,Yes,0.004053209080988635,68,18606,0.00403702779518705,0.004069390366790221
2003,Lower Secondary Level,Urban regions,No,0.10206101030122025,1708,18606,0.10198391129090773,0.10213810931153278
2003,Lower Secondary Level,Rural regions,Yes,0.001696812337420813,34,18606,0.0016863303510076786,0.0017072943238339475
2003,Lower Secondary Level,Rural regions,No,0.04911053851638591,828,18606,0.04905550239470506,0.049165574638066756
2003,Upper Secondary Level,Urban regions,Yes,0.04061502786736408,775,18606,0.04056475481085436,0.040665300923873805
2003,Upper Secondary Level,Urban regions,No,0.3202975115367649,5509,18606,0.3201786800121686,0.3204163430613612
2003,Upper Secondary Level,Rural regions,Yes,0.015931896840877584,324,18606,0.015900007776498082,0.015963785905257086
2003,Upper Secondary Level,Rural regions,No,0.1753853948154307,3400,18606,0.1752885407888795,0.17548224884198188
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005805626778659334,125,18606,0.00578627790610945,0.005824975651209219
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.03760926702119017,650,18606,0.03756081425146915,0.03765771979091119
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0023185658169177256,43,18606,0.002306316803327716,0.002330814830507735
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.009785404400350542,199,18606,0.00976033467894186,0.009810474121759224
2003,First Stage of Tertiary Education,Urban regions,Yes,0.007402309452234544,128,18606,0.00738047885056204,0.007424140053907048
2003,First Stage of Tertiary Education,Urban regions,No,0.04193949931054765,760,18606,0.041888448393816106,0.04199055022727919
2003,First Stage of Tertiary Education,Rural regions,Yes,0.002078048130738588,53,18606,0.0020664504394040007,0.002089645822073175
2003,First Stage of Tertiary Education,Rural regions,No,0.024434444290115404,492,18606,0.024395123257063646,0.02447376532316716
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.01941290990608785,428,18606,0.019377771354005188,0.01944804845817051
2003,Second Stage of Tertiary Education,Urban regions,No,0.06945713390004746,1441,18606,0.06939238653812822,0.06952188126196669
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.00434105333035955,106,18606,0.004324309750504572,0.004357796910214528
2003,Second Stage of Tertiary Education,Rural regions,No,0.03254341195621393,792,18606,0.03249822191452614,0.032588601997901714
2004,Pre-primary Level,Urban regions,No,0.014280568526296089,299,18041,0.014250349508191483,0.014310787544400695
2004,Pre-primary Level,Rural regions,No,0.006002444431056741,151,18041,0.0059827706572723035,0.006022118204841178
2004,Primary Level,Urban regions,No,0.011601309186334745,191,18041,0.011574035080428603,0.011628583292240887
2004,Primary Level,Rural regions,No,0.0034906804365873833,59,18041,0.0034756584742261674,0.0035057023989485993
2004,Lower Secondary Level,Urban regions,Yes,0.00498192408954286,79,18041,0.004963991418607419,0.0049998567604783006
2004,Lower Secondary Level,Urban regions,No,0.10078395872009657,1590,18041,0.10070728285747804,0.1008606345827151
2004,Lower Secondary Level,Rural regions,Yes,0.002133534077416629,37,18041,0.0021217819376684083,0.0021452862171648496
2004,Lower Secondary Level,Rural regions,No,0.04835064256535996,777,18041,0.04829600761591624,0.04840527751480368
2004,Upper Secondary Level,Urban regions,Yes,0.04380148815855278,798,18041,0.04374936275793408,0.043853613559171487
2004,Upper Secondary Level,Urban regions,No,0.31476016721694144,5299,18041,0.31464187882577,0.3148784556081129
2004,Upper Secondary Level,Rural regions,Yes,0.01574876173981286,315,18041,0.015717050944642444,0.015780472534983277
2004,Upper Secondary Level,Rural regions,No,0.17485883191945173,3316,18041,0.1747620846190734,0.17495557921983007
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006697837884384139,143,18041,0.006677062984128042,0.006718612784640235
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.03763568482633003,629,18041,0.03758721174720317,0.037684157905456886
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0017247713077127203,37,18041,0.0017142026009577553,0.0017353400144676852
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.010487925796354452,208,18041,0.010461978847659472,0.01051387274504943
2004,First Stage of Tertiary Education,Urban regions,Yes,0.008709130279787808,145,18041,0.008685464605237798,0.008732795954337819
2004,First Stage of Tertiary Education,Urban regions,No,0.042036881177961345,724,18041,0.041985769448150884,0.04208799290777181
2004,First Stage of Tertiary Education,Rural regions,Yes,0.0026990695224608043,64,18041,0.0026858550117018244,0.0027122840332197843
2004,First Stage of Tertiary Education,Rural regions,No,0.023352772230481426,463,18041,0.02331430693935982,0.023391237521603034
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.019758076303860943,435,18041,0.019722630085652358,0.019793522522069527
2004,Second Stage of Tertiary Education,Urban regions,No,0.07041026384895856,1390,18041,0.07034510182173373,0.07047542587618338
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.00549936904203138,128,18041,0.005480532988982043,0.005518205095080717
2004,Second Stage of Tertiary Education,Rural regions,No,0.030193906712226597,764,18041,0.030150322113707224,0.03023749131074597
2005,Pre-primary Level,Urban regions,No,0.015821462491001092,303,17149,0.015789619004966813,0.01585330597703537
2005,Pre-primary Level,Rural regions,No,0.00713444045345553,166,17149,0.007112962864347677,0.007155918042563382
2005,Primary Level,Urban regions,No,0.012347900154882548,180,17149,0.01231971899278789,0.012376081316977205
2005,Primary Level,Rural regions,No,0.003529314347731767,55,17149,0.0035141809034516967,0.0035444477920118372
2005,Lower Secondary Level,Urban regions,Yes,0.005187665257069654,71,17149,0.005169332959386175,0.005205997554753133
2005,Lower Secondary Level,Urban regions,No,0.0997840858919121,1495,17149,0.09970760299443995,0.09986056878938424
2005,Lower Secondary Level,Rural regions,No,0.04646089889772623,707,17149,0.04640718664034636,0.04651461115510609
2005,Upper Secondary Level,Urban regions,Yes,0.049444580210645635,827,17149,0.04938925686754938,0.04949990355374189
2005,Upper Secondary Level,Urban regions,No,0.3068026008242306,4945,17149,0.3066849165784299,0.30692028507003133
2005,Upper Secondary Level,Rural regions,Yes,0.019275474982352436,366,17149,0.019240388776268318,0.019310561188436555
2005,Upper Secondary Level,Rural regions,No,0.17126258776970513,3074,17149,0.17116644866551883,0.17135872687389142
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008475964979629136,157,17149,0.008452570868553989,0.008499359090704282
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.038057431485129016,601,17149,0.03800860509052139,0.03810625787973664
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002310761376074978,48,17149,0.0022985085705221086,0.0023230141816278477
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.010762028674454097,196,17149,0.010735698253087574,0.01078835909582062
2005,First Stage of Tertiary Education,Urban regions,Yes,0.009717656432062783,150,17149,0.009692622986123953,0.009742689878001613
2005,First Stage of Tertiary Education,Urban regions,No,0.040138526089616704,663,17149,0.040088436746247194,0.04018861543298621
2005,First Stage of Tertiary Education,Rural regions,Yes,0.0022488852901527893,54,17149,0.002236797271808556,0.0022609733084970225
2005,First Stage of Tertiary Education,Rural regions,No,0.02293811622690418,439,17149,0.022899912981535007,0.022976319472273354
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.019427439223814912,409,17149,0.019392217711833654,0.01946266073579617
2005,Second Stage of Tertiary Education,Urban regions,No,0.0729119560027272,1368,17149,0.07284560916738142,0.07297830283807297
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.006264537116107511,148,17149,0.006244402644571076,0.006284671587643947
2005,Second Stage of Tertiary Education,Rural regions,No,0.02969568582261402,727,17149,0.029652368559532936,0.029739003085695107
2006,Pre-primary Level,Urban regions,No,0.0085664083876361,169,18252,0.008542773535481071,0.008590043239791128
2006,Pre-primary Level,Rural regions,No,0.003866586522625977,94,18252,0.003850670142297807,0.0038825029029541476
2006,Primary Level,Urban regions,No,0.011868390730026627,169,18252,0.011840617588851578,0.011896163871201676
2006,Primary Level,Rural regions,No,0.003977800112759418,62,18252,0.003961657357039102,0.003993942868479735
2006,Lower Secondary Level,Urban regions,Yes,0.005005695834192025,83,18252,0.004987596432718967,0.005023795235665082
2006,Lower Secondary Level,Urban regions,No,0.09536918484840262,1481,18252,0.09529385598548862,0.09544451371131663
2006,Lower Secondary Level,Rural regions,Yes,0.002512712571495175,42,18252,0.0024998731108962285,0.002525552032094121
2006,Lower Secondary Level,Rural regions,No,0.04611689018553569,770,18252,0.04606310046670568,0.046170679904365707
2006,Upper Secondary Level,Urban regions,Yes,0.05370575903867313,1030,18252,0.05364794341486922,0.05376357466247705
2006,Upper Secondary Level,Urban regions,No,0.3060842898731604,5174,18252,0.30596609583587864,0.30620248391044214
2006,Upper Secondary Level,Rural regions,Yes,0.02334266303207464,456,18252,0.023303940121191923,0.02338138594295736
2006,Upper Secondary Level,Rural regions,No,0.1709540044606266,3322,18252,0.17085745482482018,0.17105055409643305
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.010743724592878874,207,18252,0.010717285075199912,0.010770164110557836
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.035269687136617475,602,18252,0.035222380131614224,0.035316994141620726
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002920061658793156,59,18252,0.0029062233604991833,0.002933899957087129
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.011862595072216153,218,18252,0.011834828631630597,0.01189036151280171
2006,First Stage of Tertiary Education,Urban regions,Yes,0.008255538315220395,155,18252,0.008232332636325721,0.008278743994115068
2006,First Stage of Tertiary Education,Urban regions,No,0.03885103419051873,691,18252,0.03880147567017215,0.038900592710865316
2006,First Stage of Tertiary Education,Rural regions,Yes,0.0037977594264951096,80,18252,0.00378198479690821,0.003813534056082009
2006,First Stage of Tertiary Education,Rural regions,No,0.022168204505256542,462,18252,0.02213044563212118,0.022205963378391903
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.024864552163183614,536,18252,0.024824618009896098,0.02490448631647113
2006,Second Stage of Tertiary Education,Urban regions,No,0.07318038231059572,1446,18252,0.07311359151238081,0.07324717310881063
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.006691857134111034,168,18252,0.0066709479534061535,0.006712766314815914
2006,Second Stage of Tertiary Education,Rural regions,No,0.03002421789690472,776,18252,0.02998045178312776,0.03006798401068168
2007,Pre-primary Level,Urban regions,No,0.008079826179983537,155,16989,0.008056823229136034,0.00810282913083104
2007,Pre-primary Level,Rural regions,No,0.004196772284167601,85,16989,0.004180161556873239,0.0042133830114619636
2007,Primary Level,Urban regions,No,0.010730434497152792,142,16989,0.010703961070495224,0.01075690792381036
2007,Primary Level,Rural regions,No,0.004477866038956013,64,16989,0.004460710467480772,0.004495021610431255
2007,Lower Secondary Level,Urban regions,Yes,0.005603408850605456,79,16989,0.0055842287822679285,0.005622588918942983
2007,Lower Secondary Level,Urban regions,No,0.091215137738956,1296,16989,0.09114115878568176,0.09128911669223023
2007,Lower Secondary Level,Rural regions,Yes,0.0024594598480594068,44,16989,0.0024467327518661306,0.002472186944252683
2007,Lower Secondary Level,Rural regions,No,0.04390204178589506,675,16989,0.04384939913681907,0.04395468443497105
2007,Upper Secondary Level,Urban regions,Yes,0.059186739667986134,1037,16989,0.059126106800934,0.05924737253503827
2007,Upper Secondary Level,Urban regions,No,0.2986138482841022,4734,16989,0.29849625629232984,0.29873144027587456
2007,Upper Secondary Level,Rural regions,Yes,0.02489500111286414,456,16989,0.024854967392864386,0.024935034832863898
2007,Upper Secondary Level,Rural regions,No,0.1701104709256036,3085,16989,0.17001392813527985,0.17020701371592736
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01249435283820094,214,16989,0.012465811728295945,0.012522893948105934
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.03489736399274966,552,16989,0.03485020904765894,0.03494451893784038
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.003480346969515521,54,16989,0.0034652148979600725,0.0034954790410709692
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.011538207651502303,215,16989,0.011510767070678385,0.011565648232326222
2007,First Stage of Tertiary Education,Urban regions,Yes,0.010611633823682546,176,16989,0.010585305772822193,0.0106379618745429
2007,First Stage of Tertiary Education,Urban regions,No,0.03623192808416281,603,16989,0.03618391316842017,0.03627994299990545
2007,First Stage of Tertiary Education,Rural regions,Yes,0.004123364796323571,81,16989,0.004106899375612711,0.004139830217034432
2007,First Stage of Tertiary Education,Rural regions,No,0.021998652476419443,427,16989,0.021960963707910165,0.02203634124492872
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.028348010567041677,560,16989,0.02830536628117402,0.028390654852909335
2007,Second Stage of Tertiary Education,Urban regions,No,0.07497246315219311,1367,16989,0.07490479685664876,0.07504012944773746
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.007448192224717673,175,16989,0.007426099656153513,0.007470284793281832
2007,Second Stage of Tertiary Education,Rural regions,No,0.03038447620915881,713,16989,0.030340373035948966,0.03042857938236865
2008,Pre-primary Level,Urban regions,No,0.008817284877391173,161,16128,0.008793414956591075,0.008841154798191272
2008,Pre-primary Level,Rural regions,No,0.004242821000111831,89,16128,0.004226224719867006,0.004259417280356655
2008,Primary Level,Urban regions,No,0.009887202363565285,126,16128,0.009861939316552206,0.009912465410578363
2008,Primary Level,Rural regions,No,0.0038817949538795093,49,16128,0.0038659175893466556,0.003897672318412363
2008,Lower Secondary Level,Urban regions,Yes,0.00732331721357416,106,16128,0.007301546908486691,0.007345087518661629
2008,Lower Secondary Level,Urban regions,No,0.08662691750000003,1165,16128,0.0865550955459885,0.08669873945401155
2008,Lower Secondary Level,Rural regions,Yes,0.003780895316779585,47,16128,0.003765224867745517,0.003796565765813653
2008,Lower Secondary Level,Rural regions,No,0.0420658858616656,620,16128,0.0420146304741709,0.04211714124916029
2008,Upper Secondary Level,Urban regions,Yes,0.06912813875005594,1127,16128,0.06906336797932654,0.06919290952078534
2008,Upper Secondary Level,Urban regions,No,0.29183403837685207,4350,16128,0.29171796244512704,0.2919501143085771
2008,Upper Secondary Level,Rural regions,Yes,0.02992844967700129,506,16128,0.029884943524679602,0.02997195582932298
2008,Upper Secondary Level,Rural regions,No,0.16437088041985398,2874,16128,0.16427625105933272,0.16446550978037525
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.013551094152296016,224,16128,0.013521573145765882,0.01358061515882615
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.03431455630775848,499,16128,0.03426807656474392,0.03436103605077304
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004079615094632075,64,16128,0.004063339810182378,0.004095890379081772
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.011326126055143106,195,16128,0.011299106766793124,0.011353145343493088
2008,First Stage of Tertiary Education,Urban regions,Yes,0.01175327288685743,179,16128,0.011725754765350673,0.011780791008364187
2008,First Stage of Tertiary Education,Urban regions,No,0.034742242639845086,545,16128,0.03469548449665784,0.034789000783032334
2008,First Stage of Tertiary Education,Rural regions,Yes,0.0037199405995054025,75,16128,0.0037043965058862634,0.0037354846931245416
2008,First Stage of Tertiary Education,Rural regions,No,0.020846220901623365,391,16128,0.0208097416599446,0.02088270014330213
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.034641806813540205,614,16128,0.034595113876447044,0.034688499750633366
2008,Second Stage of Tertiary Education,Urban regions,No,0.07139628690248499,1267,16128,0.07133054236071773,0.07146203144425226
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.008744783087191392,191,16128,0.008721010637038479,0.008768555537344305
2008,Second Stage of Tertiary Education,Rural regions,No,0.028996428248392027,664,16128,0.028953584313755047,0.029039272183029007
2010,Pre-primary Level,Urban regions,Yes,0.0012308009485215159,36,20361,0.001221834202713165,0.0012397676943298667
2010,Pre-primary Level,Urban regions,No,0.009314192656149118,189,20361,0.00928962583546145,0.009338759476836787
2010,Pre-primary Level,Rural regions,No,0.003963418561369898,98,20361,0.003947349852182403,0.003979487270557394
2010,Primary Level,Urban regions,No,0.010316392277010457,239,20361,0.01029055061218174,0.010342233941839174
2010,Primary Level,Rural regions,No,0.003392015778893348,86,20361,0.003377146171908409,0.0034068853858782865
2010,Lower Secondary Level,Urban regions,Yes,0.007881276217625646,126,20361,0.00785866164034207,0.007903890794909222
2010,Lower Secondary Level,Urban regions,No,0.0861453243806453,1472,20361,0.08607356762388342,0.08621708113740718
2010,Lower Secondary Level,Rural regions,Yes,0.004022837863850186,58,20361,0.004006649635138887,0.004039026092561486
2010,Lower Secondary Level,Rural regions,No,0.03872498811979151,723,20361,0.038675644858529666,0.03877433138105336
2010,Upper Secondary Level,Urban regions,Yes,0.07304999985856762,1373,20361,0.0729834500759683,0.07311654964116694
2010,Upper Secondary Level,Urban regions,No,0.2795822818302495,5083,20361,0.2794675046920055,0.27969705896849356
2010,Upper Secondary Level,Rural regions,Yes,0.029124993110088086,684,20361,0.029081987713875226,0.029167998506300946
2010,Upper Secondary Level,Rural regions,No,0.1628392728346403,3661,20361,0.16274484666405747,0.16293369900522314
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.016068599861380886,344,20361,0.016036442544501688,0.016100757178260084
