year,pgisced97,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,Yes,0.10425460496072064,720,21220,0.10412476078220503,0.10438444913923625
2000,Upper Secondary Level,Urban regions,No,0.8957453950392793,6489,21220,0.8956155508607637,0.8958752392177949
2000,Upper Secondary Level,Rural regions,Yes,0.069512324889302,276,21220,0.06936491584844626,0.06965973393015773
2000,Upper Secondary Level,Rural regions,No,0.930487675110698,4196,21220,0.9303402660698422,0.9306350841515537
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13010162619064142,96,21220,0.12966681510537448,0.13053643727590836
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.8698983738093585,673,21220,0.8694635627240915,0.8703331848946255
2000,Post-secondary Non-tertiary Level,Rural regions,No,1.0,212,21220,1.0,1.0
2000,First Stage of Tertiary Education,Urban regions,Yes,0.128498178109696,131,21220,0.12812118846374507,0.12887516775564692
2000,First Stage of Tertiary Education,Urban regions,No,0.8715018218903041,885,21220,0.8711248322443532,0.871878811536255
2000,First Stage of Tertiary Education,Rural regions,Yes,0.06347211004079878,45,21220,0.06309179924386497,0.06385242083773258
2000,First Stage of Tertiary Education,Rural regions,No,0.9365278899592011,583,21220,0.9361475791622673,0.9369082007561349
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.20709464676722106,344,21220,0.20674582372036604,0.20744346981407608
2000,Second Stage of Tertiary Education,Urban regions,No,0.7929053532327789,1482,21220,0.7925565301859239,0.7932541762796339
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.09829634889173461,78,21220,0.09789810721491704,0.09869459056855218
2000,Second Stage of Tertiary Education,Rural regions,No,0.9017036511082654,843,21220,0.9013054094314479,0.902101892785083
2001,Pre-primary Level,Urban regions,No,1.0,250,19182,1.0,1.0
2001,Pre-primary Level,Rural regions,No,1.0,161,19182,1.0,1.0
2001,Primary Level,Urban regions,No,1.0,240,19182,1.0,1.0
2001,Primary Level,Rural regions,No,1.0,64,19182,1.0,1.0
2001,Lower Secondary Level,Urban regions,Yes,0.03474864728865602,67,19182,0.03460541805609796,0.03489187652121409
2001,Lower Secondary Level,Urban regions,No,0.965251352711344,1933,19182,0.9651081234787859,0.965394581943902
2001,Lower Secondary Level,Rural regions,No,1.0,943,19182,1.0,1.0
2001,Upper Secondary Level,Urban regions,Yes,0.10656587278665909,638,19182,0.10643445894553835,0.10669728662777983
2001,Upper Secondary Level,Urban regions,No,0.893434127213341,5867,19182,0.8933027133722203,0.8935655410544617
2001,Upper Secondary Level,Rural regions,Yes,0.07510022465439051,281,19182,0.07494788803449466,0.07525256127428635
2001,Upper Secondary Level,Rural regions,No,0.9248997753456095,3780,19182,0.9247474387257136,0.9250521119655054
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14623125189289493,100,19182,0.14578710119753402,0.14667540258825584
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.8537687481071051,641,19182,0.8533245974117443,0.854212898802466
2001,Post-secondary Non-tertiary Level,Rural regions,No,1.0,193,19182,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Yes,0.13614668303972433,118,19182,0.13575370390511368,0.13653966217433497
2001,First Stage of Tertiary Education,Urban regions,No,0.8638533169602757,801,19182,0.863460337825665,0.8642462960948863
2001,First Stage of Tertiary Education,Rural regions,Yes,0.07772805061803849,42,19182,0.07729882177720751,0.07815727945886947
2001,First Stage of Tertiary Education,Rural regions,No,0.9222719493819614,505,19182,0.9218427205411305,0.9227011782227924
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.19715231617232482,301,19182,0.19681561489695876,0.19748901744769087
2001,Second Stage of Tertiary Education,Urban regions,No,0.8028476838276754,1391,19182,0.8025109825523093,0.8031843851030414
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.11180585648767756,79,19182,0.11138943861894864,0.11222227435640648
2001,Second Stage of Tertiary Education,Rural regions,No,0.8881941435123224,787,19182,0.8877777256435935,0.8886105613810513
2002,Pre-primary Level,Urban regions,Yes,0.06322919912670302,34,19378,0.06269890010273543,0.06375949815067061
2002,Pre-primary Level,Urban regions,No,0.9367708008732969,300,19378,0.9362405018493293,0.9373010998972645
2002,Pre-primary Level,Rural regions,No,1.0,151,19378,1.0,1.0
2002,Primary Level,Urban regions,No,1.0,214,19378,1.0,1.0
2002,Primary Level,Rural regions,No,1.0,64,19378,1.0,1.0
2002,Lower Secondary Level,Urban regions,Yes,0.039330978856074186,71,19378,0.03917873901174192,0.039483218700406456
2002,Lower Secondary Level,Urban regions,No,0.9606690211439258,1794,19378,0.9605167812995935,0.9608212609882582
2002,Lower Secondary Level,Rural regions,Yes,0.0331485014654383,33,19378,0.032949147688045674,0.03334785524283093
2002,Lower Secondary Level,Rural regions,No,0.9668514985345616,881,19378,0.966652144757169,0.9670508523119543
2002,Upper Secondary Level,Urban regions,Yes,0.1177633652377858,812,19378,0.11762748474452846,0.11789924573104314
2002,Upper Secondary Level,Urban regions,No,0.8822366347622143,5718,19378,0.882100754268957,0.8823725152554716
2002,Upper Secondary Level,Rural regions,Yes,0.0817190069805353,333,19378,0.08156084113163417,0.08187717282943643
2002,Upper Secondary Level,Rural regions,No,0.9182809930194648,3587,19378,0.9181228271705636,0.9184391588683659
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13212195365265114,124,19378,0.13170021996551204,0.13254368733979024
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.8678780463473488,658,19378,0.8674563126602097,0.8682997800344878
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12040907078049377,31,19378,0.1196589226363394,0.12115921892464815
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.8795909292195063,217,19378,0.8788407810753519,0.8803410773636607
2002,First Stage of Tertiary Education,Urban regions,Yes,0.15170081278213085,135,19378,0.1512904334261902,0.1521111921380715
2002,First Stage of Tertiary Education,Urban regions,No,0.8482991872178691,795,19378,0.8478888078619284,0.8487095665738098
2002,First Stage of Tertiary Education,Rural regions,Yes,0.08541152677424546,61,19378,0.08497053149444898,0.08585252205404194
2002,First Stage of Tertiary Education,Rural regions,No,0.9145884732257545,491,19378,0.9141474779459581,0.915029468505551
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.20085048287771992,432,19378,0.20050499688390455,0.2011959688715353
2002,Second Stage of Tertiary Education,Urban regions,No,0.7991495171222801,1513,19378,0.7988040311284648,0.7994950031160954
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.11414053244795518,112,19378,0.11371163746503953,0.11456942743087083
2002,Second Stage of Tertiary Education,Rural regions,No,0.8858594675520448,817,19378,0.8854305725691292,0.8862883625349605
2003,Pre-primary Level,Urban regions,Yes,0.08628361165597216,32,18606,0.0856610714416226,0.08690615187032172
2003,Pre-primary Level,Urban regions,No,0.9137163883440278,297,18606,0.9130938481296782,0.9143389285583774
2003,Pre-primary Level,Rural regions,No,1.0,155,18606,1.0,1.0
2003,Primary Level,Urban regions,No,1.0,199,18606,1.0,1.0
2003,Primary Level,Rural regions,No,1.0,60,18606,1.0,1.0
2003,Lower Secondary Level,Urban regions,Yes,0.038196663035229346,68,18606,0.03804681035447531,0.03834651571598338
2003,Lower Secondary Level,Urban regions,No,0.9618033369647706,1708,18606,0.9616534842840165,0.9619531896455247
2003,Lower Secondary Level,Rural regions,Yes,0.0333969850603553,34,18606,0.03319397858765891,0.033599991533051696
2003,Lower Secondary Level,Rural regions,No,0.9666030149396448,828,18606,0.9664000084669484,0.9668060214123413
2003,Upper Secondary Level,Urban regions,Yes,0.11253426643036561,775,18606,0.112400294856308,0.11266823800442323
2003,Upper Secondary Level,Urban regions,No,0.8874657335696343,5509,18606,0.8873317619955767,0.8875997051436919
2003,Upper Secondary Level,Rural regions,Yes,0.08327473540394047,324,18606,0.08311385817549512,0.08343561263238582
2003,Upper Secondary Level,Rural regions,No,0.9167252645960594,3400,18606,0.916564387367614,0.9168861418245048
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13372431141774346,125,18606,0.1333082960884963,0.13414032674699064
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.8662756885822567,650,18606,0.8658596732530095,0.8666917039115039
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.19155415746231078,43,18606,0.19064319015609385,0.1924651247685277
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.8084458425376893,199,18606,0.8075348752314724,0.8093568098439061
2003,First Stage of Tertiary Education,Urban regions,Yes,0.1500210397195248,128,18606,0.1496116206213385,0.15043045881771108
2003,First Stage of Tertiary Education,Urban regions,No,0.8499789602804753,760,18606,0.849569541182289,0.8503883793786615
2003,First Stage of Tertiary Education,Rural regions,Yes,0.07837996133113659,53,18606,0.07795957493356685,0.07880034772870632
2003,First Stage of Tertiary Education,Rural regions,No,0.9216200386688634,492,18606,0.9211996522712937,0.9220404250664331
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.21844154762020768,428,18606,0.21808855460310891,0.21879454063730644
2003,Second Stage of Tertiary Education,Urban regions,No,0.7815584523797923,1441,18606,0.7812054593626935,0.7819114453968911
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.11769326996153473,106,18606,0.11726594395762241,0.11812059596544705
2003,Second Stage of Tertiary Education,Rural regions,No,0.8823067300384652,792,18606,0.8818794040345529,0.8827340560423774
2004,Pre-primary Level,Urban regions,No,1.0,299,18041,1.0,1.0
2004,Pre-primary Level,Rural regions,No,1.0,151,18041,1.0,1.0
2004,Primary Level,Urban regions,No,1.0,191,18041,1.0,1.0
2004,Primary Level,Rural regions,No,1.0,59,18041,1.0,1.0
2004,Lower Secondary Level,Urban regions,Yes,0.047103318737569407,79,18041,0.046937395656929407,0.047269241818209407
2004,Lower Secondary Level,Urban regions,No,0.9528966812624307,1590,18041,0.9527307581817906,0.9530626043430707
2004,Lower Secondary Level,Rural regions,Yes,0.04226144149113108,37,18041,0.042033381584766626,0.04248950139749553
2004,Lower Secondary Level,Rural regions,No,0.957738558508869,777,18041,0.9575104986025046,0.9579666184152335
2004,Upper Secondary Level,Urban regions,Yes,0.12215887421839024,798,18041,0.12201958436172532,0.12229816407505516
2004,Upper Secondary Level,Urban regions,No,0.8778411257816098,5299,18041,0.8777018359249449,0.8779804156382747
2004,Upper Secondary Level,Rural regions,Yes,0.08262399958716116,315,18041,0.08246338401984447,0.08278461515447784
2004,Upper Secondary Level,Rural regions,No,0.9173760004128387,3316,18041,0.917215384845522,0.9175366159801555
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15107840466657657,143,18041,0.1506451933367024,0.15151161599645074
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.8489215953334234,629,18041,0.8484883840035492,0.8493548066632975
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14122771514068938,37,18041,0.14042506899487922,0.14203036128649954
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.8587722848593107,208,18041,0.8579696387135005,0.8595749310051208
2004,First Stage of Tertiary Education,Urban regions,Yes,0.17162196652714237,145,18041,0.17119565143402152,0.17204828162026323
2004,First Stage of Tertiary Education,Urban regions,No,0.8283780334728577,724,18041,0.8279517183797368,0.8288043485659785
2004,First Stage of Tertiary Education,Rural regions,Yes,0.10360378924672295,64,18041,0.10312289503326051,0.10408468346018539
2004,First Stage of Tertiary Education,Rural regions,No,0.8963962107532769,463,18041,0.8959153165398145,0.8968771049667393
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.21912432091324377,435,18041,0.2187734558360918,0.21947518599039573
2004,Second Stage of Tertiary Education,Urban regions,No,0.7808756790867563,1390,18041,0.7805248140096043,0.7812265441639082
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.15407297105184692,128,18041,0.1535862642484385,0.15455967785525535
2004,Second Stage of Tertiary Education,Rural regions,No,0.845927028948153,764,18041,0.8454403221447445,0.8464137357515614
2005,Pre-primary Level,Urban regions,No,1.0,303,17149,1.0,1.0
2005,Pre-primary Level,Rural regions,No,1.0,166,17149,1.0,1.0
2005,Primary Level,Urban regions,No,1.0,180,17149,1.0,1.0
2005,Primary Level,Rural regions,No,1.0,55,17149,1.0,1.0
2005,Lower Secondary Level,Urban regions,Yes,0.049419631475014936,71,17149,0.0492489178052404,0.04959034514478947
2005,Lower Secondary Level,Urban regions,No,0.9505803685249851,1495,17149,0.9504096548552106,0.9507510821947596
2005,Lower Secondary Level,Rural regions,No,1.0,707,17149,1.0,1.0
2005,Upper Secondary Level,Urban regions,Yes,0.13879290235227168,827,17149,0.13864508614375728,0.13894071856078608
2005,Upper Secondary Level,Urban regions,No,0.8612070976477283,4945,17149,0.861059281439214,0.8613549138562426
2005,Upper Secondary Level,Rural regions,Yes,0.10116338281152325,366,17149,0.10098709530906137,0.10133967031398512
2005,Upper Secondary Level,Rural regions,No,0.8988366171884768,3074,17149,0.898660329686015,0.8990129046909388
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1821479974290802,157,17149,0.1816914062338216,0.1826045886243388
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.81785200257092,601,17149,0.8173954113756613,0.8183085937661786
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1767611479373111,48,17149,0.17590975010457804,0.17761254577004415
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.823238852062689,196,17149,0.822387454229956,0.824090249895422
2005,First Stage of Tertiary Education,Urban regions,Yes,0.19491376877556063,150,17149,0.19446103458263175,0.1953665029684895
2005,First Stage of Tertiary Education,Urban regions,No,0.8050862312244395,663,17149,0.8046334970315105,0.8055389654173684
2005,First Stage of Tertiary Education,Rural regions,Yes,0.08928753542297659,54,17149,0.08882901554140968,0.08974605530454349
2005,First Stage of Tertiary Education,Rural regions,No,0.9107124645770233,439,17149,0.9102539446954564,0.9111709844585901
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.21039166626716954,409,17149,0.21004938197994663,0.21073395055439245
2005,Second Stage of Tertiary Education,Urban regions,No,0.7896083337328305,1368,17149,0.7892660494456075,0.7899506180200534
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.17420740485348699,148,17149,0.17369699628365462,0.17471781342331935
2005,Second Stage of Tertiary Education,Rural regions,No,0.825792595146513,727,17149,0.8252821865766806,0.8263030037163455
2006,Pre-primary Level,Urban regions,No,1.0,169,18252,1.0,1.0
2006,Pre-primary Level,Rural regions,No,1.0,94,18252,1.0,1.0
2006,Primary Level,Urban regions,No,1.0,169,18252,1.0,1.0
2006,Primary Level,Rural regions,No,1.0,62,18252,1.0,1.0
2006,Lower Secondary Level,Urban regions,Yes,0.049870005325545856,83,18252,0.04969379944893261,0.0500462112021591
2006,Lower Secondary Level,Urban regions,No,0.9501299946744541,1481,18252,0.9499537887978409,0.9503062005510674
2006,Lower Secondary Level,Rural regions,Yes,0.051670431774849056,42,18252,0.05141299415108985,0.05192786939860826
2006,Lower Secondary Level,Rural regions,No,0.9483295682251509,770,18252,0.9480721306013917,0.9485870058489101
2006,Upper Secondary Level,Urban regions,Yes,0.14926971771760622,1030,18252,0.14911735492787018,0.14942208050734226
2006,Upper Secondary Level,Urban regions,No,0.8507302822823937,5174,18252,0.8505779194926576,0.8508826450721297
2006,Upper Secondary Level,Rural regions,Yes,0.1201392866552974,456,18252,0.11995012265061791,0.12032845065997688
2006,Upper Secondary Level,Rural regions,No,0.8798607133447025,3322,18252,0.879671549340023,0.880049877349382
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2334911537540203,207,18252,0.2329853602222097,0.2339969472858309
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.7665088462459797,602,18252,0.7660030527141691,0.7670146397777903
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.19753294092717422,59,18252,0.1966931352358945,0.19837274661845394
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.8024670590728259,218,18252,0.8016272533815462,0.8033068647641056
2006,First Stage of Tertiary Education,Urban regions,Yes,0.175252366624946,155,18252,0.17480313179592988,0.17570160145396213
2006,First Stage of Tertiary Education,Urban regions,No,0.824747633375054,691,18252,0.8242983985460378,0.8251968682040701
2006,First Stage of Tertiary Education,Rural regions,Yes,0.14625913509227131,80,18252,0.14569673679336512,0.1468215333911775
2006,First Stage of Tertiary Education,Rural regions,No,0.8537408649077287,462,18252,0.8531784666088225,0.854303263206635
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.2536036389501925,536,18252,0.2532472931827932,0.2539599847175918
2006,Second Stage of Tertiary Education,Urban regions,No,0.7463963610498076,1446,18252,0.7460400152824083,0.7467527068172068
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.1822595996020303,168,18252,0.18174289004214228,0.18277630916191834
2006,Second Stage of Tertiary Education,Rural regions,No,0.8177404003979697,776,18252,0.8172236908380817,0.8182571099578577
2007,Pre-primary Level,Urban regions,No,1.0,155,16989,1.0,1.0
2007,Pre-primary Level,Rural regions,No,1.0,85,16989,1.0,1.0
2007,Primary Level,Urban regions,No,1.0,142,16989,1.0,1.0
2007,Primary Level,Rural regions,No,1.0,64,16989,1.0,1.0
2007,Lower Secondary Level,Urban regions,Yes,0.05787536632170009,79,16989,0.05768254015949467,0.058068192483905504
2007,Lower Secondary Level,Urban regions,No,0.9421246336782999,1296,16989,0.9419318075160945,0.9423174598405053
2007,Lower Secondary Level,Rural regions,Yes,0.05304961576693485,44,16989,0.0527821487909987,0.053317082742871
2007,Lower Secondary Level,Rural regions,No,0.9469503842330651,675,16989,0.9466829172571289,0.9472178512090013
2007,Upper Secondary Level,Urban regions,Yes,0.16541822920624044,1037,16989,0.16525862299553445,0.16557783541694643
2007,Upper Secondary Level,Urban regions,No,0.8345817707937596,4734,16989,0.8344221645830536,0.8347413770044656
2007,Upper Secondary Level,Rural regions,Yes,0.12766308992577002,456,16989,0.12746891391166953,0.1278572659398705
2007,Upper Secondary Level,Rural regions,No,0.8723369100742299,3085,16989,0.8721427340601293,0.8725310860883304
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26364001293241024,214,16989,0.26311996459438014,0.26416006127044034
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.7363599870675896,552,16989,0.7358399387295596,0.7368800354056197
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23173647913128234,54,16989,0.2308518068502304,0.23262115141233428
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.7682635208687176,215,16989,0.7673788485876657,0.7691481931497696
2007,First Stage of Tertiary Education,Urban regions,Yes,0.2265334528693325,176,16989,0.22603651034088107,0.2270303953977839
2007,First Stage of Tertiary Education,Urban regions,No,0.7734665471306674,603,16989,0.772969604602216,0.7739634896591189
2007,First Stage of Tertiary Education,Rural regions,Yes,0.15785016728497808,81,16989,0.1572705277072976,0.15842980686265856
2007,First Stage of Tertiary Education,Rural regions,No,0.8421498327150219,427,16989,0.8415701931373414,0.8427294722927023
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.27436973086355715,560,16989,0.2740130524876054,0.2747264092395089
2007,Second Stage of Tertiary Education,Urban regions,No,0.7256302691364428,1367,16989,0.725273590760491,0.7259869475123946
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.19687197686664742,175,16989,0.1963466918237334,0.19739726190956144
2007,Second Stage of Tertiary Education,Rural regions,No,0.8031280231333526,713,16989,0.8026027380904386,0.8036533081762667
2008,Pre-primary Level,Urban regions,No,1.0,161,16128,1.0,1.0
2008,Pre-primary Level,Rural regions,No,1.0,89,16128,1.0,1.0
2008,Primary Level,Urban regions,No,1.0,126,16128,1.0,1.0
2008,Primary Level,Rural regions,No,1.0,49,16128,1.0,1.0
2008,Lower Secondary Level,Urban regions,Yes,0.07794889747642182,106,16128,0.07772557099106354,0.0781722239617801
2008,Lower Secondary Level,Urban regions,No,0.9220511025235781,1165,16128,0.9218277760382199,0.9222744290089364
2008,Lower Secondary Level,Rural regions,Yes,0.08246806470586357,47,16128,0.08214004060571625,0.08279608880601089
2008,Lower Secondary Level,Rural regions,No,0.9175319352941365,620,16128,0.9172039111939891,0.9178599593942838
2008,Upper Secondary Level,Urban regions,Yes,0.19151075411912669,1127,16128,0.1913435259095556,0.19167798232869776
2008,Upper Secondary Level,Urban regions,No,0.8084892458808732,4350,16128,0.8083220176713022,0.8086564740904443
2008,Upper Secondary Level,Rural regions,Yes,0.154032696160519,506,16128,0.15382359604254825,0.15424179627848977
2008,Upper Secondary Level,Rural regions,No,0.845967303839481,2874,16128,0.8457582037215102,0.8461764039574519
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2831068631064538,224,16128,0.2825810915236085,0.28363263468929906
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.7168931368935462,499,16128,0.7163673653107009,0.7174189084763914
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2648113488971356,64,16128,0.2639036682466742,0.26571902954759696
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.7351886511028644,195,16128,0.734280970452403,0.7360963317533257
2008,First Stage of Tertiary Education,Urban regions,Yes,0.2527829351651664,179,16128,0.2522683012362946,0.2532975690940382
2008,First Stage of Tertiary Education,Urban regions,No,0.7472170648348336,545,16128,0.7467024309059618,0.7477316987637055
2008,First Stage of Tertiary Education,Rural regions,Yes,0.15142539054522125,75,16128,0.15084143148884538,0.15200934960159712
2008,First Stage of Tertiary Education,Rural regions,No,0.8485746094547787,391,16128,0.8479906503984028,0.8491585685111546
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.3266920933745992,614,16128,0.326324344040498,0.3270598427087004
2008,Second Stage of Tertiary Education,Urban regions,No,0.6733079066254007,1267,16128,0.6729401572912995,0.673675655959502
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.2317038266057607,191,16128,0.23114929066070286,0.23225836255081853
2008,Second Stage of Tertiary Education,Rural regions,No,0.7682961733942393,664,16128,0.7677416374491814,0.7688507093392971
2010,Pre-primary Level,Urban regions,Yes,0.1167189848248333,36,20361,0.11591932474602548,0.11751864490364111
2010,Pre-primary Level,Urban regions,No,0.8832810151751668,189,20361,0.8824813550963589,0.8840806752539746
2010,Pre-primary Level,Rural regions,No,1.0,98,20361,1.0,1.0
2010,Primary Level,Urban regions,No,1.0,239,20361,1.0,1.0
2010,Primary Level,Rural regions,No,1.0,86,20361,1.0,1.0
2010,Lower Secondary Level,Urban regions,Yes,0.08381964430787446,126,20361,0.0835885195847059,0.08405076903104303
2010,Lower Secondary Level,Urban regions,No,0.9161803556921255,1472,20361,0.915949230968957,0.9164114804152941
2010,Lower Secondary Level,Rural regions,Yes,0.09410625619627078,58,20361,0.09374509653344033,0.09446741585910122
2010,Lower Secondary Level,Rural regions,No,0.9058937438037292,723,20361,0.9055325841408988,0.9062549034665597
2010,Upper Secondary Level,Urban regions,Yes,0.20715630318562583,1373,20361,0.2069817650999413,0.20733084127131038
2010,Upper Secondary Level,Urban regions,No,0.792843696814374,5083,20361,0.7926691587286895,0.7930182349000586
2010,Upper Secondary Level,Rural regions,Yes,0.15172090996599308,684,20361,0.1515115034067368,0.15193031652524935
2010,Upper Secondary Level,Rural regions,No,0.848279090034007,3661,20361,0.8480696834747508,0.8484884965932633
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.3382881986999064,344,20361,0.33773300996367606,0.33884338743613673
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.6617118013000937,789,20361,0.6611566125638634,0.6622669900363239
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2680573026284607,119,20361,0.26717440966055067,0.2689401955963708
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.7319426973715393,319,20361,0.7310598044036293,0.7328255903394493
2010,First Stage of Tertiary Education,Urban regions,Yes,0.2627073210715114,226,20361,0.26218869386059146,0.26322594828243134
2010,First Stage of Tertiary Education,Urban regions,No,0.7372926789284886,590,20361,0.7367740517175686,0.7378113061394086
2010,First Stage of Tertiary Education,Rural regions,Yes,0.1903984651744983,117,20361,0.18976252898197613,0.19103440136702046
2010,First Stage of Tertiary Education,Rural regions,No,0.8096015348255018,438,20361,0.8089655986329797,0.8102374710180239
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.34948059283473676,823,20361,0.34912106533982756,0.34984012032964595
2010,Second Stage of Tertiary Education,Urban regions,No,0.6505194071652632,1728,20361,0.650159879670354,0.6508789346601724
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.2512823588415721,270,20361,0.25072338330074195,0.2518413343824022
2010,Second Stage of Tertiary Education,Rural regions,No,0.7487176411584278,770,20361,0.7481586656175977,0.7492766166992578
2011,Pre-primary Level,Urban regions,Yes,0.16609485761831558,34,17346,0.16499840335760552,0.16719131187902564
2011,Pre-primary Level,Urban regions,No,0.8339051423816844,143,17346,0.8328086881209744,0.8350015966423945
2011,Pre-primary Level,Rural regions,No,1.0,67,17346,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,154,17346,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,62,17346,1.0,1.0
