year,pgisced97,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.08469055374592833,30607,0.0815713255493118,0.08780978194254487
2001,Pre-primary Level,Urban regions,No,0.9157509157509157,27798,0.9124856346749347,0.9190161968268967
2001,Pre-primary Level,Urban regions,Yes,0.08424908424908426,27798,0.0809838031731033,0.08751436532506521
2001,Pre-primary Level,Rural regions,No,0.9640718562874252,27798,0.9618839869179956,0.9662597256568548
2001,Pre-primary Level,Rural regions,Yes,0.03592814371257485,27798,0.033740274343145193,0.038116013082004505
2001,Primary Level,Urban regions,No,0.9876543209876543,27798,0.9863562176377083,0.9889524243376002
2001,Primary Level,Urban regions,Yes,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Primary Level,Rural regions,No,0.9846153846153847,27798,0.9831685265605155,0.9860622426702539
2001,Primary Level,Rural regions,Yes,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,Lower Secondary Level,Urban regions,No,0.9665,27798,0.9643846967884458,0.9686153032115542
2001,Lower Secondary Level,Urban regions,Yes,0.0335,27798,0.031384696788445854,0.03561530321155415
2001,Lower Secondary Level,Rural regions,No,0.970164609053498,27798,0.9681645727607852,0.9721646453462108
2001,Lower Secondary Level,Rural regions,Yes,0.029835390946502057,27798,0.027835354653789186,0.031835427239214925
2001,Upper Secondary Level,Urban regions,No,0.9019215987701767,27798,0.8984252046708128,0.9054179928695407
2001,Upper Secondary Level,Urban regions,Yes,0.09807840122982321,27798,0.09458200713045918,0.10157479532918724
2001,Upper Secondary Level,Rural regions,No,0.9308052203890668,27798,0.927821793727937,0.9337886470501965
2001,Upper Secondary Level,Rural regions,Yes,0.06919477961093327,27798,0.06621135294980351,0.07217820627206303
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.865047233468286,27798,0.8610306194204437,0.8690638475161284
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1349527665317139,27798,0.13093615248387158,0.1389693805795562
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.8693693693693694,27798,0.8654077387920082,0.8733309999467306
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13063063063063063,27798,0.12666900005326936,0.1345922612079919
2001,First Stage of Tertiary Education,Urban regions,No,0.8715995647442872,27798,0.8676668626779526,0.8755322668106219
2001,First Stage of Tertiary Education,Urban regions,Yes,0.12840043525571274,27798,0.12446773318937801,0.13233313732204746
2001,First Stage of Tertiary Education,Rural regions,No,0.923217550274223,27798,0.920087636999977,0.9263474635484691
2001,First Stage of Tertiary Education,Rural regions,Yes,0.07678244972577697,27798,0.07365253645153087,0.07991236300002307
2001,Second Stage of Tertiary Education,Urban regions,No,0.8221040189125296,27798,0.8176083351928427,0.8265997026322165
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.17789598108747046,27798,0.1734002973677835,0.1823916648071574
2001,Second Stage of Tertiary Education,Rural regions,No,0.9087759815242494,27798,0.9053911869522516,0.9121607760962472
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.09122401847575058,27798,0.08783922390375276,0.0946088130477484
2002,Pre-primary Level,Urban regions,No,0.8982035928143712,28961,0.8947209982838745,0.9016861873448679
2002,Pre-primary Level,Urban regions,Yes,0.10179640718562874,28961,0.09831381265513209,0.10527900171612539
2002,Pre-primary Level,Rural regions,No,0.9617834394904459,28961,0.959575364895576,0.9639915140853157
2002,Pre-primary Level,Rural regions,Yes,0.03821656050955414,28961,0.0360084859146843,0.04042463510442398
2002,Primary Level,Urban regions,No,0.9907407407407407,28961,0.9896376342807554,0.991843847200726
2002,Primary Level,Urban regions,Yes,0.009259259259259259,28961,0.008156152799273866,0.010362365719244652
2002,Primary Level,Rural regions,No,1.0,28961,1.0,1.0
2002,Lower Secondary Level,Urban regions,No,0.9619302949061662,28961,0.959726298651771,0.9641342911605615
2002,Lower Secondary Level,Urban regions,Yes,0.03806970509383378,28961,0.03586570883943847,0.04027370134822909
2002,Lower Secondary Level,Rural regions,No,0.9638949671772429,28961,0.961746404521571,0.9660435298329147
2002,Lower Secondary Level,Rural regions,Yes,0.036105032822757115,28961,0.03395647016708519,0.03825359547842904
2002,Upper Secondary Level,Urban regions,No,0.8756508422664625,28961,0.8718503819385083,0.8794513025944167
2002,Upper Secondary Level,Urban regions,Yes,0.12434915773353752,28961,0.12054869740558329,0.12814961806149175
2002,Upper Secondary Level,Rural regions,No,0.9150510204081632,28961,0.9118399410956638,0.9182620997206626
2002,Upper Secondary Level,Rural regions,Yes,0.08494897959183674,28961,0.08173790027933729,0.08816005890433619
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.8414322250639387,28961,0.837225284940099,0.8456391651877784
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1585677749360614,28961,0.15436083481222165,0.16277471505990113
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.125,28961,0.12119102319890744,0.12880897680109257
2002,First Stage of Tertiary Education,Urban regions,No,0.8548387096774194,28961,0.8507815995679139,0.8588958197869249
2002,First Stage of Tertiary Education,Urban regions,Yes,0.14516129032258066,28961,0.1411041802130751,0.1492184004320862
2002,First Stage of Tertiary Education,Rural regions,No,0.8894927536231884,28961,0.8858818501385447,0.893103657107832
2002,First Stage of Tertiary Education,Rural regions,Yes,0.1105072463768116,28961,0.10689634289216793,0.11411814986145527
2002,Second Stage of Tertiary Education,Urban regions,No,0.777892030848329,28961,0.7731047266313579,0.7826793350653002
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.22210796915167094,28961,0.21732066493469973,0.22689527336864215
2002,Second Stage of Tertiary Education,Rural regions,No,0.8794402583423035,28961,0.8756900653309835,0.8831904513536236
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.12055974165769645,28961,0.11680954864637637,0.12430993466901653
2003,Pre-primary Level,Urban regions,No,0.9027355623100304,27727,0.89924767900653,0.9062234456135307
2003,Pre-primary Level,Urban regions,Yes,0.0972644376899696,27727,0.09377655438646923,0.10075232099346998
2003,Pre-primary Level,Rural regions,No,0.9393939393939394,27727,0.9365853611004294,0.9422025176874494
2003,Pre-primary Level,Rural regions,Yes,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Primary Level,Urban regions,No,0.9900497512437811,27727,0.9888814627249265,0.9912180397626358
2003,Primary Level,Urban regions,Yes,0.009950248756218905,27727,0.008781960237364222,0.011118537275073588
2003,Primary Level,Rural regions,No,0.9836065573770492,27727,0.9821118698158698,0.9851012449382285
2003,Primary Level,Rural regions,Yes,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Lower Secondary Level,Urban regions,No,0.9617117117117117,27727,0.959453003877275,0.9639704195461484
2003,Lower Secondary Level,Urban regions,Yes,0.038288288288288286,27727,0.036029580453851566,0.040546996122725006
2003,Lower Secondary Level,Rural regions,No,0.9605568445475638,27727,0.958265702628888,0.9628479864662397
2003,Lower Secondary Level,Rural regions,Yes,0.03944315545243619,27727,0.037152013533760284,0.0417342973711121
2003,Upper Secondary Level,Urban regions,No,0.8766709102482495,27727,0.8728005116723635,0.8805413088241355
2003,Upper Secondary Level,Urban regions,Yes,0.12332908975175048,27727,0.11945869117586451,0.12719948832763645
2003,Upper Secondary Level,Rural regions,No,0.9129967776584318,27727,0.9096793082905492,0.9163142470263144
2003,Upper Secondary Level,Rural regions,Yes,0.08700322234156821,27727,0.0836857529736856,0.09032069170945081
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.8387096774193549,27727,0.8343804080122427,0.8430389468264671
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.8223140495867769,27727,0.8178146969724758,0.826813402201078
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17768595041322313,27727,0.173186597798922,0.18218530302752425
2003,First Stage of Tertiary Education,Urban regions,No,0.8558558558558559,27727,0.8517215419772906,0.8599901697344212
2003,First Stage of Tertiary Education,Urban regions,Yes,0.14414414414414414,27727,0.14000983026557878,0.1482784580227095
2003,First Stage of Tertiary Education,Rural regions,No,0.9027522935779817,27727,0.8992646779581254,0.906239909197838
2003,First Stage of Tertiary Education,Rural regions,Yes,0.09724770642201835,27727,0.09376009080216204,0.10073532204187467
2003,Second Stage of Tertiary Education,Urban regions,No,0.7710005350454788,27727,0.7660545909442524,0.7759464791467052
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.22899946495452114,27727,0.22405352085329475,0.23394540905574754
2003,Second Stage of Tertiary Education,Rural regions,No,0.8819599109131403,27727,0.8781620083641761,0.8857578134621045
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.11804008908685969,27727,0.11424218653789553,0.12183799163582384
2004,Pre-primary Level,Urban regions,No,0.9088145896656535,26790,0.9053673614316021,0.912261817899705
2004,Pre-primary Level,Urban regions,Yes,0.0911854103343465,26790,0.08773818210029505,0.09463263856839796
2004,Pre-primary Level,Rural regions,No,0.9041916167664671,26790,0.9006670827343157,0.9077161507986184
2004,Pre-primary Level,Rural regions,Yes,0.09580838323353294,26790,0.09228384920138157,0.09933291726568431
2004,Primary Level,Urban regions,No,1.0,26790,1.0,1.0
2004,Primary Level,Rural regions,No,1.0,26790,1.0,1.0
2004,Lower Secondary Level,Urban regions,No,0.9526662672258838,26790,0.9501233894530193,0.9552091449987482
2004,Lower Secondary Level,Urban regions,Yes,0.04733373277411624,26790,0.04479085500125176,0.04987661054698072
2004,Lower Secondary Level,Rural regions,No,0.9545454545454546,26790,0.952051108630601,0.9570398004603081
2004,Lower Secondary Level,Rural regions,Yes,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Upper Secondary Level,Urban regions,No,0.8691159586681975,26790,0.8650771625984702,0.8731547547379247
2004,Upper Secondary Level,Urban regions,Yes,0.13088404133180254,26790,0.12684524526207533,0.13492283740152974
2004,Upper Secondary Level,Rural regions,No,0.91324703938309,26790,0.9098764487970902,0.9166176299690899
2004,Upper Secondary Level,Rural regions,Yes,0.08675296061690994,26790,0.08338237003091004,0.09012355120290985
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.8147668393782384,26790,0.8101147745765704,0.8194189041799063
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18523316062176165,26790,0.1805810958200937,0.1898852254234296
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.8489795918367347,26790,0.8446917756472851,0.8532674080261842
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1510204081632653,26790,0.1467325919738158,0.15530822435271482
2004,First Stage of Tertiary Education,Urban regions,No,0.8331415420023015,26790,0.8286767295338796,0.8376063544707234
2004,First Stage of Tertiary Education,Urban regions,Yes,0.1668584579976985,26790,0.16239364552927657,0.17132327046612042
2004,First Stage of Tertiary Education,Rural regions,No,0.8785578747628083,26790,0.874646408561958,0.8824693409636587
2004,First Stage of Tertiary Education,Rural regions,Yes,0.12144212523719165,26790,0.11753065903634126,0.12535359143804203
2004,Second Stage of Tertiary Education,Urban regions,No,0.7616438356164383,26790,0.7565416192165103,0.7667460520163664
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.23835616438356164,26790,0.23325394798363358,0.2434583807834897
2004,Second Stage of Tertiary Education,Rural regions,No,0.8565022421524664,26790,0.8523041059523606,0.8607003783525722
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.14349775784753363,26790,0.1392996216474279,0.14769589404763936
2005,Pre-primary Level,Urban regions,No,0.9209726443768997,25520,0.9176626456508977,0.9242826431029018
2005,Pre-primary Level,Urban regions,Yes,0.0790273556231003,25520,0.07571735689709826,0.08233735434910235
2005,Pre-primary Level,Rural regions,No,0.9325842696629213,25520,0.9295078866751367,0.9356606526507059
2005,Pre-primary Level,Rural regions,Yes,0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,Primary Level,Urban regions,No,0.994475138121547,25520,0.9935656994573424,0.9953845767857515
2005,Primary Level,Urban regions,Yes,0.0055248618784530384,25520,0.004615423214248501,0.0064343005426575756
2005,Primary Level,Rural regions,No,1.0,25520,1.0,1.0
2005,Lower Secondary Level,Urban regions,No,0.954661558109834,25520,0.9521090110991897,0.9572141051204783
2005,Lower Secondary Level,Urban regions,Yes,0.04533844189016603,25520,0.04278589487952174,0.047890988900810325
2005,Lower Secondary Level,Rural regions,No,0.9592944369063772,25520,0.9568699570356516,0.9617189167771028
2005,Lower Secondary Level,Rural regions,Yes,0.0407055630936228,25520,0.03828108322289725,0.043130042964348345
2005,Upper Secondary Level,Urban regions,No,0.8567221067221067,25520,0.852423523723678,0.8610206897205354
2005,Upper Secondary Level,Urban regions,Yes,0.14327789327789328,25520,0.13897931027946464,0.14757647627632192
2005,Upper Secondary Level,Rural regions,No,0.8936046511627908,25520,0.8898215342048967,0.8973877681206848
2005,Upper Secondary Level,Rural regions,Yes,0.1063953488372093,25520,0.10261223187931531,0.11017846579510329
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.7928759894459103,25520,0.7879039611345352,0.7978480177572854
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20712401055408972,25520,0.2021519822427146,0.21209603886546483
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.8032786885245902,25520,0.7984014436123593,0.808155933436821
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,First Stage of Tertiary Education,Urban regions,No,0.8154981549815498,25520,0.8107390248023237,0.8202572851607758
2005,First Stage of Tertiary Education,Urban regions,Yes,0.18450184501845018,25520,0.1797427148392242,0.18926097519767618
2005,First Stage of Tertiary Education,Rural regions,No,0.8904665314401623,25520,0.886634774461101,0.8942982884192237
2005,First Stage of Tertiary Education,Rural regions,Yes,0.10953346855983773,25520,0.10570171158077636,0.11336522553889909
2005,Second Stage of Tertiary Education,Urban regions,No,0.7698368036015757,25520,0.7646722473599231,0.7750013598432283
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.2301631963984243,25520,0.2249986401567717,0.2353277526400769
2005,Second Stage of Tertiary Education,Rural regions,No,0.8308571428571428,25520,0.8262576945053222,0.8354565912089635
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.16914285714285715,25520,0.1645434087910365,0.1737423054946778
2006,Pre-primary Level,Urban regions,No,0.9135135135135135,27321,0.9101804822222157,0.9168465448048113
2006,Pre-primary Level,Urban regions,Yes,0.08648648648648649,27321,0.0831534551951887,0.08981951777778428
2006,Pre-primary Level,Rural regions,No,0.9306930693069307,27321,0.9276814550200647,0.9337046835937968
2006,Pre-primary Level,Rural regions,Yes,0.06930693069306931,27321,0.06629531640620329,0.07231854497993534
2006,Primary Level,Urban regions,No,0.9825581395348837,27321,0.981005812187714,0.9841104668820534
2006,Primary Level,Urban regions,Yes,0.01744186046511628,27321,0.015889533117946563,0.018994187812285995
2006,Primary Level,Rural regions,No,0.9841269841269841,27321,0.9826449333922707,0.9856090348616975
2006,Primary Level,Rural regions,Yes,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,Lower Secondary Level,Urban regions,No,0.94693094629156,27321,0.944272746605152,0.9495891459779681
2006,Lower Secondary Level,Urban regions,Yes,0.053069053708439895,27321,0.05041085402203186,0.05572725339484793
2006,Lower Secondary Level,Rural regions,No,0.9482758620689655,27321,0.9456496986094803,0.9509020255284507
2006,Lower Secondary Level,Rural regions,Yes,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,Upper Secondary Level,Urban regions,No,0.8339780786589297,27321,0.8295657504362602,0.8383904068815992
2006,Upper Secondary Level,Urban regions,Yes,0.16602192134107027,27321,0.1616095931184008,0.17043424956373973
2006,Upper Secondary Level,Rural regions,No,0.8793012175754368,27321,0.8754381877830747,0.8831642473677989
2006,Upper Secondary Level,Rural regions,Yes,0.12069878242456326,27321,0.1168357526322012,0.12456181221692533
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.7441285537700866,27321,0.7389543601938212,0.7493027473463519
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2558714462299135,27321,0.2506972526536482,0.2610456398061788
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.7870036101083032,27321,0.7821486880812911,0.7918585321353153
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.21299638989169675,27321,0.20814146786468463,0.21785131191870888
2006,First Stage of Tertiary Education,Urban regions,No,0.8167848699763594,27321,0.8121977269091358,0.8213720130435829
2006,First Stage of Tertiary Education,Urban regions,Yes,0.18321513002364065,27321,0.17862798695641707,0.18780227309086422
2006,First Stage of Tertiary Education,Rural regions,No,0.8523985239852399,27321,0.8481924736043587,0.856604574366121
2006,First Stage of Tertiary Education,Rural regions,Yes,0.14760147601476015,27321,0.14339542563387894,0.15180752639564135
2006,Second Stage of Tertiary Education,Urban regions,No,0.7295660948536832,27321,0.7242990057320754,0.734833183975291
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.2704339051463169,27321,0.26516681602470915,0.2757009942679246
2006,Second Stage of Tertiary Education,Rural regions,No,0.8220338983050848,27321,0.8174984389126791,0.8265693576974904
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.17796610169491525,27321,0.17343064230250962,0.18250156108732088
2007,Pre-primary Level,Urban regions,No,0.9281437125748503,25385,0.9249667837255632,0.9313206414241374
2007,Pre-primary Level,Urban regions,Yes,0.0718562874251497,25385,0.0686793585758626,0.07503321627443679
2007,Pre-primary Level,Rural regions,No,0.9042553191489362,25385,0.9006356377045505,0.9078750005933219
2007,Pre-primary Level,Rural regions,Yes,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Primary Level,Urban regions,No,0.9793103448275862,25385,0.9775592716938906,0.9810614179612818
2007,Primary Level,Urban regions,Yes,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,Primary Level,Rural regions,No,0.9846153846153847,25385,0.9831013210180206,0.9861294482127487
2007,Primary Level,Rural regions,Yes,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Lower Secondary Level,Urban regions,No,0.9425454545454546,25385,0.939682721602208,0.9454081874887011
2007,Lower Secondary Level,Urban regions,Yes,0.05745454545454545,25385,0.0545918125112989,0.060317278397792
2007,Lower Secondary Level,Rural regions,No,0.9388038942976356,25385,0.9358552877759898,0.9417525008192813
2007,Lower Secondary Level,Rural regions,Yes,0.061196105702364396,25385,0.05824749918071865,0.06414471222401014
2007,Upper Secondary Level,Urban regions,No,0.8203084387454513,25385,0.8155854172932504,0.8250314601976523
2007,Upper Secondary Level,Urban regions,Yes,0.1796915612545486,25385,0.1749685398023477,0.1844145827067495
2007,Upper Secondary Level,Rural regions,No,0.8712228184128777,25385,0.8671023027791456,0.8753433340466099
2007,Upper Secondary Level,Rural regions,Yes,0.12877718158712229,25385,0.12465666595339006,0.1328976972208545
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.720626631853786,25385,0.715106936057275,0.7261463276502969
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2793733681462141,25385,0.2738536723497032,0.284893063942725
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.7992565055762082,25385,0.7943289524267574,0.804184058725659
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.20074349442379183,25385,0.19581594127434107,0.2056710475732426
2007,First Stage of Tertiary Education,Urban regions,No,0.7740693196405648,25385,0.7689247977470078,0.7792138415341218
2007,First Stage of Tertiary Education,Urban regions,Yes,0.22593068035943517,25385,0.22078615846587815,0.2310752022529922
2007,First Stage of Tertiary Education,Rural regions,No,0.8405511811023622,25385,0.8360475768331319,0.8450547853715924
2007,First Stage of Tertiary Education,Rural regions,Yes,0.1594488188976378,25385,0.1549452146284075,0.1639524231668681
2007,Second Stage of Tertiary Education,Urban regions,No,0.7093928386092372,25385,0.7038073130481587,0.7149783641703157
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.29060716139076287,25385,0.28502163582968437,0.29619268695184137
2007,Second Stage of Tertiary Education,Rural regions,No,0.8029279279279279,25385,0.7980344423694725,0.8078214134863833
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.19707207207207209,25385,0.19217858651361677,0.2019655576305274
2008,Pre-primary Level,Urban regions,No,0.9096045197740112,23673,0.9059516929335952,0.9132573466144273
2008,Pre-primary Level,Urban regions,Yes,0.0903954802259887,23673,0.08674265338557269,0.09404830706640471
2008,Pre-primary Level,Rural regions,No,0.8811881188118812,23673,0.8770662546539428,0.8853099829698196
2008,Pre-primary Level,Rural regions,Yes,0.1188118811881188,23673,0.11469001703018043,0.12293374534605718
2008,Primary Level,Urban regions,No,0.9767441860465116,23673,0.9748242550864765,0.9786641170065467
2008,Primary Level,Urban regions,Yes,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Primary Level,Rural regions,No,0.98,23673,0.9782165642914473,0.9817834357085526
2008,Primary Level,Rural regions,Yes,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Lower Secondary Level,Urban regions,No,0.9166011014948859,23673,0.9130790170277812,0.9201231859619907
2008,Lower Secondary Level,Urban regions,Yes,0.08339889850511409,23673,0.07987681403800934,0.08692098297221884
2008,Lower Secondary Level,Rural regions,No,0.9295352323838081,23673,0.9262750014626241,0.9327954633049921
2008,Lower Secondary Level,Rural regions,Yes,0.0704647676161919,23673,0.06720453669500794,0.07372499853737587
2008,Upper Secondary Level,Urban regions,No,0.7942304181121052,23673,0.7890805836653,0.7993802525589103
2008,Upper Secondary Level,Urban regions,Yes,0.20576958188789482,23673,0.20061974744108962,0.21091941633470002
2008,Upper Secondary Level,Rural regions,No,0.8502958579881656,23673,0.8457508844150518,0.8548408315612795
2008,Upper Secondary Level,Rural regions,Yes,0.14970414201183432,23673,0.14515916843872043,0.15424911558494822
