year,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,Ja,0.1806736985369173,41903,0.17698978499919232,0.1843576120746423
2011,Ostdeutschland,Ja,0.03810820006805036,41903,0.03627501697841575,0.039941383157684966
2012,Westdeutschland,Nein,0.5739476439790576,40229,0.5691153418792283,0.5787799460788869
2012,Ostdeutschland,Nein,0.2018848167539267,40229,0.19796224345095284,0.20580739005690055
2012,Westdeutschland,Ja,0.18797905759162303,40229,0.1841611553691165,0.19179695981412956
2012,Ostdeutschland,Ja,0.03618848167539267,40229,0.034363461415614006,0.03801350193517133
2013,Westdeutschland,Nein,0.5397111913357401,44486,0.5350794925054242,0.544342890166056
2013,Ostdeutschland,Nein,0.2121872276857961,44486,0.20838782329190017,0.21598663207969201
2013,Westdeutschland,Ja,0.20434457861322047,44486,0.2005975374351233,0.20809161979131766
2013,Ostdeutschland,Ja,0.04375700236524337,44486,0.041856132841606664,0.04565787188888008
2014,Westdeutschland,Nein,0.5916508538899431,38694,0.5867532593125108,0.5965484484673754
2014,Westdeutschland,Ja,0.19038583175205567,38694,0.1864739058463765,0.19429775765773485
2014,Ostdeutschland,Nein,0.182078853046595,38694,0.17823364599033636,0.18592406010285362
2014,Ostdeutschland,Ja,0.03588446131140628,38694,0.03403113447479036,0.03773778814802221
2016,Westdeutschland,Nein,0.6082629816535396,41132,0.6035455115369939,0.6129804517700854
2016,Ostdeutschland,Nein,0.1868603499504787,41132,0.18309324858865766,0.19062745131229974
2016,Westdeutschland,Ja,0.17238126680186766,41132,0.1687309853810998,0.17603154822263553
2016,Ostdeutschland,Ja,0.03249540159411404,41132,0.03078182456785829,0.03420897862036979
2018,Westdeutschland,Nein,0.5992088185616499,43121,0.5945833063039025,0.6038343308193972
2018,Ostdeutschland,Nein,0.1880611609920882,43121,0.1843728895656896,0.1917494324184868
2018,Westdeutschland,Ja,0.17388212285536492,43121,0.1703047835321102,0.17745946217861963
2018,Ostdeutschland,Ja,0.03884789759089697,43121,0.03702403767086776,0.04067175751092618
2020,Westdeutschland,Nein,0.6018455384335651,42741,0.5972046401720437,0.6064864366950866
2020,Westdeutschland,Ja,0.18005363880176373,42741,0.17641090526046538,0.18369637234306208
2020,Ostdeutschland,Nein,0.17818991772353288,42741,0.17456196993733186,0.1818178655097339
2020,Ostdeutschland,Ja,0.039910905041138235,42741,0.03805508744437281,0.04176672263790366
