syear,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2006,West,2.0,0.6084172003659652,22269,0.6020063113441018,0.6148280893878287
2006,East,2.0,0.23733921748022174,22269,0.23175122035336304,0.24292721460708044
2006,West,1.0,0.13094020773908832,22269,0.12650956170752606,0.13537085377065058
2006,East,1.0,0.023303374414724718,22269,0.021321870366825594,0.025284878462623842
2007,West,2.0,0.5946523446523446,20850,0.5879881382092342,0.601316551095455
2007,East,2.0,0.23700623700623702,20850,0.23123400972453947,0.24277846428793456
2007,West,1.0,0.1407946407946408,20850,0.136073525653328,0.1455157559359536
2007,East,1.0,0.02754677754677755,20850,0.025325142066902215,0.029768413026652882
2008,West,2.0,0.572539017428797,19571,0.5656079464407827,0.5794700884168112
2008,East,2.0,0.2336187526568288,19571,0.22769051169305332,0.23954699362060428
2008,West,1.0,0.1598955486731038,19571,0.154760620269386,0.16503047707682159
2008,East,1.0,0.03394668124127042,19571,0.031409515886200966,0.036483846596339874
2010,West,2.0,0.5847076461769115,24328,0.5785153856244635,0.5908999067293595
2010,East,2.0,0.21129757701794263,24328,0.20616770283268776,0.2164274512031975
2010,West,1.0,0.17159162354306717,24328,0.16685386252473386,0.1763293845614005
2010,East,1.0,0.03240315326207864,24328,0.030178083010222012,0.03462822351393527
2011,West,2.0,0.5641868904513495,28898,0.5584696847481204,0.5699040961545786
2011,East,2.0,0.21705602177364483,28898,0.21230296018726494,0.22180908336002472
2011,West,1.0,0.18065320934452256,28898,0.17621733845469878,0.18508908023434634
2011,East,1.0,0.0381038784304831,28898,0.035896530181989496,0.04031122667897671
2012,West,2.0,0.5739654883565086,28166,0.5681903982547053,0.579740578458312
2012,East,2.0,0.2018763611995309,28166,0.19718853712701478,0.206564185272047
2012,West,1.0,0.1879711844530072,28166,0.18340845368398637,0.19253391522202803
2012,East,1.0,0.03618696599095326,28166,0.03400591425433449,0.03836801772757203
2013,West,2.0,0.5397111913357401,31177,0.5341785205416267,0.5452438621298534
2013,East,2.0,0.2121872276857961,31177,0.20764875174095582,0.21672570363063637
2013,West,1.0,0.20434457861322047,31177,0.19986865173414398,0.20882050549229697
2013,East,1.0,0.04375700236524337,31177,0.04148636999424192,0.04602763473624483
2014,West,2.0,0.5916508538899431,27654,0.585857558595538,0.5974441491843482
2014,West,1.0,0.19038583175205567,27654,0.18575846997616238,0.19501319352794896
2014,East,2.0,0.182078853046595,27654,0.17753041205319708,0.1866272940399929
2014,East,1.0,0.03588446131140628,27654,0.03369218723240508,0.038076735390407485
2016,West,2.0,0.6082629816535396,27798,0.602524562121903,0.6140014011851763
2016,East,2.0,0.1868603499504787,27798,0.18227797687799016,0.19144272302296725
2016,West,1.0,0.17238126680186766,27798,0.1679409957066811,0.1768215378970542
2016,East,1.0,0.03249540159411404,27798,0.03041097421386603,0.034579828974362056
2018,West,2.0,0.5992088185616499,29779,0.5936427417763787,0.6047748953469211
2018,East,2.0,0.1880611609920882,29779,0.18362290619557958,0.1924994157885968
2018,West,1.0,0.17388212285536492,29779,0.16957735740439125,0.17818688830633858
2018,East,1.0,0.03884789759089697,29779,0.03665316892198944,0.041042626259804496
2020,West,2.0,0.6018455384335651,29899,0.5962967769636108,0.6073942999035195
2020,West,1.0,0.18005363880176373,29899,0.17569830533391909,0.18440897226960837
2020,East,2.0,0.17818991772353288,29899,0.17385226243425736,0.1825275730128084
2020,East,1.0,0.039910905041138235,29899,0.03769204813113581,0.04212976195114066
