year,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,East,No,0.15896977865419518,4318,23715,0.1588763458942794,0.15906321141411095
2016,West,Yes,0.18813024961383895,3655,21203,0.18803083940005413,0.18822965982762377
2016,West,No,0.6235313863816966,12897,21203,0.623408146276959,0.6236546264864342
2016,East,Yes,0.02613176150702046,689,21203,0.026091183290441487,0.026172339723599433
2016,East,No,0.1622066024974439,3962,21203,0.16211283307470292,0.16230037192018487
2018,West,Yes,0.19184163779485874,3912,22498,0.19174175724208165,0.19194151834763584
2018,West,No,0.6251290933846271,13481,22498,0.6250062966017602,0.6252518901674939
2018,East,Yes,0.03059749151664315,874,22498,0.030553804111902835,0.030641178921383464
2018,East,No,0.15243177730387103,4231,22498,0.15234060008216796,0.1525229545255741
2020,West,Yes,0.1933159984236141,3961,21999,0.1932156089560145,0.1934163878912137
2020,West,No,0.6207006964023953,13240,21999,0.620577347676008,0.6208240451287826
2020,East,Yes,0.033606075172885976,878,21999,0.03356026219487093,0.03365188815090102
2020,East,No,0.15237723000110456,3920,21999,0.1522858683635371,0.15246859163867202
