year,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Yes,0.26486403544106324,3283,16066,0.2647249950784853,0.2650030758036412
2013,West,No,0.7351359645589367,8671,16066,0.7349969241963588,0.7352750049215147
2013,East,Yes,0.15942188859612982,703,16066,0.1591967328828953,0.15964704430936436
2013,East,No,0.8405781114038702,3409,16066,0.8403529556906356,0.8408032671171047
2014,West,Yes,0.2533895221321565,4515,23715,0.25326593643705575,0.2535131078272572
2014,West,No,0.7466104778678434,14031,23715,0.7464868921727427,0.7467340635629441
2014,East,Yes,0.16875136257703635,851,23715,0.1685325192051148,0.1689702059489579
2014,East,No,0.8312486374229636,4318,23715,0.831029794051042,0.8314674807948852
2016,West,Yes,0.23178408498153255,3655,21203,0.2316649458421408,0.2319032241209243
2016,West,No,0.7682159150184674,12897,21203,0.7680967758790757,0.7683350541578592
2016,East,Yes,0.13874900976840296,689,21203,0.13854639601203422,0.1389516235247717
2016,East,No,0.861250990231597,3962,21203,0.8610483764752282,0.8614536039879658
2018,West,Yes,0.2348206985553706,3912,22498,0.2347017366776,0.2349396604331412
2018,West,No,0.7651793014446295,13481,22498,0.7650603395668589,0.7652982633224001
2018,East,Yes,0.16717266978019935,874,22498,0.16695143107093557,0.16739390848946312
2018,East,No,0.8328273302198007,4231,22498,0.832606091510537,0.8330485689290644
2020,West,Yes,0.23748407084566503,3961,21999,0.2373641685281573,0.23760397316317275
2020,West,No,0.7625159291543351,13240,21999,0.7623960268368274,0.7626358314718428
2020,East,Yes,0.1806940420885999,878,21999,0.18046723296368944,0.18092085121351037
2020,East,No,0.8193059579113999,3920,21999,0.8190791487864895,0.8195327670363104
