"ple0098_v5","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","(Fach-)Abitur","Westdeutschland","204","0.134462905289779","0.117657394323253","0.151268416256306"
"Ja","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2001","AkademikerIn","Westdeutschland","310","0.223433732515052","0.202176060011585","0.244691405018519"
"Ja","2001","AkademikerIn","Ostdeutschland","70","0.0676978665645138","0.0527355205809022","0.0826602125481253"
"Nein","2001","(noch) kein Abschluss","Westdeutschland","578","0.94447287393375","0.926194532835199","0.962751215032301"
"Nein","2001","(noch) kein Abschluss","Ostdeutschland","151","0.951062597334281","0.917841376146357","0.984283818522206"
"Nein","2001","Hauptschule","Westdeutschland","6793","0.927916077694764","0.921981237932867","0.93385091745666"
"Nein","2001","Hauptschule","Ostdeutschland","1559","0.985752585462238","0.979918329879677","0.9915868410448"
"Nein","2001","Realschule","Westdeutschland","2779","0.849641074345944","0.837322500256158","0.861959648435729"
"Nein","2001","Realschule","Ostdeutschland","1854","0.951305830383111","0.941738329256044","0.960873331510179"
"Nein","2001","(Fach-)Abitur","Westdeutschland","1379","0.865537094710221","0.848731583743694","0.882342605676747"
"Nein","2001","(Fach-)Abitur","Ostdeutschland","297","0.925548354500434","0.89683180323949","0.954264905761379"
"Nein","2001","AkademikerIn","Westdeutschland","1165","0.776566267484948","0.755308594981481","0.797823939988415"
"Nein","2001","AkademikerIn","Ostdeutschland","1013","0.932302133435486","0.917339787451875","0.947264479419098"
"Ja","2002","(noch) kein Abschluss","Westdeutschland","40","0.0385117152562794","0.0234014357768764","0.0536219947356823"
"Ja","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2002","Hauptschule","Westdeutschland","573","0.0791210725819831","0.0727622070085505","0.0854799381554157"
"Ja","2002","Hauptschule","Ostdeutschland","","","",""
"Ja","2002","Realschule","Westdeutschland","596","0.166178372414863","0.153636662768358","0.178720082061368"
"Ja","2002","Realschule","Ostdeutschland","110","0.0550688912154858","0.0448413559159632","0.0652964265150084"
"Ja","2002","(Fach-)Abitur","Westdeutschland","257","0.131543337805317","0.115466976711407","0.147619698899227"
"Ja","2002","(Fach-)Abitur","Ostdeutschland","34","0.109632315727726","0.07582075971775","0.143443871737702"
"Ja","2002","AkademikerIn","Westdeutschland","457","0.229936192773905","0.210321839873738","0.249550545674071"
"Ja","2002","AkademikerIn","Ostdeutschland","87","0.0642291102624418","0.0497806607084827","0.0786775598164008"
"Nein","2002","(noch) kein Abschluss","Westdeutschland","583","0.961488284743721","0.946378005264318","0.976598564223124"
"Nein","2002","(noch) kein Abschluss","Ostdeutschland","148","0.945185292698105","0.909235635129211","0.981134950267"
"Nein","2002","Hauptschule","Westdeutschland","6349","0.920878927418017","0.914520061844584","0.927237792991449"
"Nein","2002","Hauptschule","Ostdeutschland","1458","0.98492066968502","0.97872231366781","0.99111902570223"
"Nein","2002","Realschule","Westdeutschland","2788","0.833821627585137","0.821279917938632","0.846363337231642"
"Nein","2002","Realschule","Ostdeutschland","1801","0.944931108784514","0.934703573484992","0.955158644084037"
"Nein","2002","(Fach-)Abitur","Westdeutschland","1441","0.868456662194683","0.852380301100773","0.884533023288593"
"Nein","2002","(Fach-)Abitur","Ostdeutschland","294","0.890367684272274","0.856556128262298","0.92417924028225"
"Nein","2002","AkademikerIn","Westdeutschland","1311","0.770063807226095","0.750449454325929","0.789678160126262"
"Nein","2002","AkademikerIn","Ostdeutschland","1019","0.935770889737558","0.921322440183599","0.950219339291517"
"Ja","2003","(noch) kein Abschluss","Westdeutschland","36","0.0471279245208425","0.0300719239707646","0.0641839250709204"
"Ja","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2003","Hauptschule","Westdeutschland","551","0.0767960106869015","0.0703422837098364","0.0832497376639667"
"Ja","2003","Hauptschule","Ostdeutschland","","","",""
"Ja","2003","Realschule","Westdeutschland","559","0.162758923805637","0.150071586359965","0.175446261251309"
"Ja","2003","Realschule","Ostdeutschland","108","0.0557042992876731","0.0453175998074594","0.0660909987678868"
"Ja","2003","(Fach-)Abitur","Westdeutschland","259","0.130040626799215","0.113791793300558","0.146289460297872"
"Ja","2003","(Fach-)Abitur","Ostdeutschland","38","0.115964181292423","0.0816264402073601","0.150301922377487"
"Ja","2003","AkademikerIn","Westdeutschland","441","0.239435578747181","0.219102166926094","0.259768990568268"
"Ja","2003","AkademikerIn","Ostdeutschland","93","0.0824077927610531","0.0659696458237257","0.0988459396983806"
"Nein","2003","(noch) kein Abschluss","Westdeutschland","557","0.952872075479158","0.93581607492908","0.969928076029235"
"Nein","2003","(noch) kein Abschluss","Ostdeutschland","156","0.920052148892213","0.879162408032091","0.960941889752336"
"Nein","2003","Hauptschule","Westdeutschland","5988","0.923203989313098","0.916750262336033","0.929657716290163"
"Nein","2003","Hauptschule","Ostdeutschland","1401","0.982443135311254","0.97563611158268","0.989250159039828"
"Nein","2003","Realschule","Westdeutschland","2693","0.837241076194363","0.824553738748691","0.849928413640035"
"Nein","2003","Realschule","Ostdeutschland","1765","0.944295700712327","0.933909001232113","0.954682400192541"
"Nein","2003","(Fach-)Abitur","Westdeutschland","1387","0.869959373200785","0.853710539702128","0.886208206699442"
"Nein","2003","(Fach-)Abitur","Ostdeutschland","296","0.884035818707577","0.849698077622513","0.91837355979264"
"Nein","2003","AkademikerIn","Westdeutschland","1251","0.760564421252819","0.740231009431732","0.780897833073906"
"Nein","2003","AkademikerIn","Ostdeutschland","982","0.917592207238947","0.901154060301619","0.934030354176274"
"Ja","2004","(noch) kein Abschluss","Westdeutschland","41","0.0545898092536326","0.0362897217764912","0.0728898967307739"
"Ja","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2004","Hauptschule","Westdeutschland","560","0.082184200830303","0.0753757975166273","0.0889926041439786"
"Ja","2004","Hauptschule","Ostdeutschland","36","0.02343863389406","0.0153860702950512","0.0314911974930689"
"Ja","2004","Realschule","Westdeutschland","561","0.1708909949735","0.157822593603329","0.183959396343672"
"Ja","2004","Realschule","Ostdeutschland","120","0.0651472972631134","0.0537402552046828","0.076554339321544"
"Ja","2004","(Fach-)Abitur","Westdeutschland","289","0.153014484938876","0.135510953766801","0.17051801611095"
"Ja","2004","(Fach-)Abitur","Ostdeutschland","42","0.09040575689816","0.0607422316716117","0.120069282124708"
"Ja","2004","AkademikerIn","Westdeutschland","452","0.25095050345299","0.230043472442905","0.271857534463075"
"Ja","2004","AkademikerIn","Ostdeutschland","111","0.0924518283159667","0.0750551680517845","0.109848488580149"
"Nein","2004","(noch) kein Abschluss","Westdeutschland","551","0.945410190746367","0.927110103269226","0.963710278223509"
"Nein","2004","(noch) kein Abschluss","Ostdeutschland","152","0.918863468796572","0.876946680430839","0.960780257162304"
"Nein","2004","Hauptschule","Westdeutschland","5691","0.917815799169697","0.911007395856021","0.924624202483373"
"Nein","2004","Hauptschule","Ostdeutschland","1320","0.97656136610594","0.968508802506931","0.984613929704949"
"Nein","2004","Realschule","Westdeutschland","2626","0.8291090050265","0.816040603656328","0.842177406396671"
"Nein","2004","Realschule","Ostdeutschland","1678","0.934852702736887","0.923445660678456","0.946259744795317"
"Nein","2004","(Fach-)Abitur","Westdeutschland","1336","0.846985515061125","0.82948198388905","0.864489046233199"
"Nein","2004","(Fach-)Abitur","Ostdeutschland","317","0.90959424310184","0.879930717875292","0.939257768328388"
"Nein","2004","AkademikerIn","Westdeutschland","1200","0.74904949654701","0.728142465536925","0.769956527557095"
"Nein","2004","AkademikerIn","Ostdeutschland","954","0.907548171684033","0.890151511419851","0.924944831948215"
"Ja","2005","(noch) kein Abschluss","Westdeutschland","37","0.0603983605496612","0.0413368671116961","0.0794598539876263"
"Ja","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2005","Hauptschule","Westdeutschland","580","0.0966060158784775","0.0890305735255614","0.104181458231394"
"Ja","2005","Hauptschule","Ostdeutschland","36","0.0221886859779391","0.0140748811062873","0.0303024908495908"
"Ja","2005","Realschule","Westdeutschland","595","0.188584637879433","0.174669997827374","0.202499277931493"
"Ja","2005","Realschule","Ostdeutschland","133","0.073242723309596","0.060868840137458","0.085616606481734"
"Ja","2005","(Fach-)Abitur","Westdeutschland","295","0.175360071415656","0.156465335289956","0.194254807541357"
"Ja","2005","(Fach-)Abitur","Ostdeutschland","50","0.0836489792937559","0.0550891408101029","0.112208817777409"
"Ja","2005","AkademikerIn","Westdeutschland","430","0.236863659327594","0.216070254670556","0.257657063984633"
"Ja","2005","AkademikerIn","Ostdeutschland","127","0.118647557493091","0.0990506990270029","0.13824441595918"
"Nein","2005","(noch) kein Abschluss","Westdeutschland","563","0.939601639450339","0.920540146012374","0.958663132888304"
"Nein","2005","(noch) kein Abschluss","Ostdeutschland","140","0.941446988227026","0.903621043129653","0.9792729333244"
"Nein","2005","Hauptschule","Westdeutschland","5262","0.903393984121522","0.895818541768606","0.910969426474438"
"Nein","2005","Hauptschule","Ostdeutschland","1230","0.977811314022061","0.969697509150409","0.985925118893713"
"Nein","2005","Realschule","Westdeutschland","2441","0.811415362120567","0.797500722068507","0.825330002172626"
"Nein","2005","Realschule","Ostdeutschland","1570","0.926757276690404","0.914383393518266","0.939131159862542"
"Nein","2005","(Fach-)Abitur","Westdeutschland","1261","0.824639928584344","0.805745192458643","0.843534664710044"
"Nein","2005","(Fach-)Abitur","Ostdeutschland","311","0.916351020706244","0.887791182222591","0.944910859189897"
"Nein","2005","AkademikerIn","Westdeutschland","1176","0.763136340672406","0.742342936015367","0.783929745329444"
"Nein","2005","AkademikerIn","Ostdeutschland","919","0.881352442506908","0.86175558404082","0.900949300972997"
"Ja","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2006","Hauptschule","Westdeutschland","717","0.102707856655241","0.0951731941600825","0.110242519150399"
"Ja","2006","Hauptschule","Ostdeutschland","50","0.0289499351559062","0.0200650943493248","0.0378347759624875"
"Ja","2006","Realschule","Westdeutschland","741","0.211857245269344","0.197832441422803","0.225882049115885"
"Ja","2006","Realschule","Ostdeutschland","165","0.0909364969222483","0.0776907935611227","0.104182200283374"
"Ja","2006","(Fach-)Abitur","Westdeutschland","368","0.199365739842577","0.180255545995768","0.218475933689386"
"Ja","2006","(Fach-)Abitur","Ostdeutschland","56","0.114766737226651","0.0828033137150586","0.146730160738243"
"Ja","2006","AkademikerIn","Westdeutschland","553","0.277603522512864","0.256955935221601","0.298251109804126"
"Ja","2006","AkademikerIn","Ostdeutschland","151","0.134179212541176","0.114208678833682","0.154149746248669"
"Nein","2006","(noch) kein Abschluss","Westdeutschland","421","0.928032767579562","0.904155155602575","0.95191037955655"
"Nein","2006","(noch) kein Abschluss","Ostdeutschland","76","0.936378669183128","0.88255644064753","0.990200897718725"
"Nein","2006","Hauptschule","Westdeutschland","5519","0.897292143344759","0.889757480849601","0.904826805839917"
"Nein","2006","Hauptschule","Ostdeutschland","1318","0.971050064844094","0.962165224037512","0.979934905650675"
"Nein","2006","Realschule","Westdeutschland","2520","0.788142754730656","0.774117950884115","0.802167558577197"
"Nein","2006","Realschule","Ostdeutschland","1645","0.909063503077752","0.895817799716626","0.922309206438877"
"Nein","2006","(Fach-)Abitur","Westdeutschland","1311","0.800634260157423","0.781524066310614","0.819744454004232"
"Nein","2006","(Fach-)Abitur","Ostdeutschland","326","0.885233262773349","0.853269839261757","0.917196686284941"
"Nein","2006","AkademikerIn","Westdeutschland","1254","0.722396477487136","0.701748890195874","0.743044064778399"
"Nein","2006","AkademikerIn","Ostdeutschland","968","0.865820787458824","0.84585025375133","0.885791321166318"
"Ja","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2007","Hauptschule","Westdeutschland","709","0.116455289178907","0.10807637449468","0.124834203863133"
"Ja","2007","Hauptschule","Ostdeutschland","60","0.0381580900723018","0.0275462403974071","0.0487699397471965"
"Ja","2007","Realschule","Westdeutschland","757","0.233764219103715","0.218829717304251","0.24869872090318"
"Ja","2007","Realschule","Ostdeutschland","165","0.0895525487187601","0.0759631079637866","0.103141989473734"
"Ja","2007","(Fach-)Abitur","Westdeutschland","378","0.221890544018467","0.201505042911761","0.242276045125174"
"Ja","2007","(Fach-)Abitur","Ostdeutschland","47","0.106784040953982","0.0745665176679503","0.139001564240014"
"Ja","2007","AkademikerIn","Westdeutschland","545","0.289743544359934","0.26837307620521","0.311114012514658"
"Ja","2007","AkademikerIn","Ostdeutschland","190","0.16863727730019","0.146347511030839","0.190927043569541"
"Nein","2007","(noch) kein Abschluss","Westdeutschland","356","0.953588806096014","0.932409075652322","0.974768536539707"
"Nein","2007","(noch) kein Abschluss","Ostdeutschland","81","0.930726841448743","0.877675011441643","0.983778671455844"
"Nein","2007","Hauptschule","Westdeutschland","4921","0.883544710821093","0.875165796136867","0.89192362550532"
"Nein","2007","Hauptschule","Ostdeutschland","1192","0.961841909927698","0.951230060252803","0.972453759602593"
"Nein","2007","Realschule","Westdeutschland","2328","0.766235780896285","0.75130127909682","0.781170282695749"
"Nein","2007","Realschule","Ostdeutschland","1531","0.91044745128124","0.896858010526267","0.924036892036214"
"Nein","2007","(Fach-)Abitur","Westdeutschland","1218","0.778109455981533","0.757723954874826","0.798494957088239"
"Nein","2007","(Fach-)Abitur","Ostdeutschland","306","0.893215959046018","0.860998435759986","0.92543348233205"
"Nein","2007","AkademikerIn","Westdeutschland","1186","0.710256455640066","0.688885987485342","0.73162692379479"
"Nein","2007","AkademikerIn","Ostdeutschland","894","0.83136272269981","0.809072956430459","0.853652488969161"
"Ja","2008","(noch) kein Abschluss","Westdeutschland","31","0.0886078704296823","0.0598457272702996","0.117370013589065"
"Ja","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2008","Hauptschule","Westdeutschland","789","0.140840870221109","0.131443825247936","0.150237915194282"
"Ja","2008","Hauptschule","Ostdeutschland","67","0.0544702262843857","0.0415325420604472","0.0674079105083242"
"Ja","2008","Realschule","Westdeutschland","807","0.262818906874652","0.246867442723984","0.278770371025321"
"Ja","2008","Realschule","Ostdeutschland","199","0.110292961674409","0.0951089466406999","0.125476976708118"
"Ja","2008","(Fach-)Abitur","Westdeutschland","376","0.239204369927612","0.217565391870053","0.260843347985171"
"Ja","2008","(Fach-)Abitur","Ostdeutschland","64","0.162221402936054","0.122325355073624","0.202117450798484"
"Ja","2008","AkademikerIn","Westdeutschland","597","0.347017963669445","0.324241897900733","0.369794029438157"
"Ja","2008","AkademikerIn","Ostdeutschland","208","0.191339608985927","0.167637292980096","0.215041924991757"
"Nein","2008","(noch) kein Abschluss","Westdeutschland","344","0.911392129570318","0.882629986410935","0.9401542727297"
"Nein","2008","(noch) kein Abschluss","Ostdeutschland","77","0.910331137282986","0.849947482575889","0.970714791990083"
"Nein","2008","Hauptschule","Westdeutschland","4475","0.859159129778891","0.849762084805718","0.868556174752064"
"Nein","2008","Hauptschule","Ostdeutschland","1115","0.945529773715614","0.932592089491676","0.958467457939553"
"Nein","2008","Realschule","Westdeutschland","2118","0.737181093125348","0.72122962897468","0.753132557276016"
"Nein","2008","Realschule","Ostdeutschland","1436","0.889707038325591","0.874523023291882","0.9048910533593"
"Nein","2008","(Fach-)Abitur","Westdeutschland","1117","0.760795630072388","0.739156652014829","0.782434608129947"
"Nein","2008","(Fach-)Abitur","Ostdeutschland","264","0.837778597063946","0.797882549201516","0.877674644926376"
"Nein","2008","AkademikerIn","Westdeutschland","1081","0.652982036330555","0.630205970561843","0.675758102099268"
"Nein","2008","AkademikerIn","Ostdeutschland","850","0.808660391014073","0.784958075008243","0.832362707019904"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2009","Hauptschule","Westdeutschland","","","",""
"Ja","2009","Hauptschule","Ostdeutschland","","","",""
"Ja","2009","Realschule","Westdeutschland","","","",""
"Ja","2009","Realschule","Ostdeutschland","","","",""
"Ja","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2009","AkademikerIn","Westdeutschland","","","",""
"Ja","2009","AkademikerIn","Ostdeutschland","","","",""
"Nein","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2009","Hauptschule","Westdeutschland","","","",""
"Nein","2009","Hauptschule","Ostdeutschland","","","",""
"Nein","2009","Realschule","Westdeutschland","","","",""
"Nein","2009","Realschule","Ostdeutschland","","","",""
"Nein","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2009","AkademikerIn","Westdeutschland","","","",""
"Nein","2009","AkademikerIn","Ostdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Westdeutschland","58","0.0756308437685163","0.054596646570199","0.0966650409668335"
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2010","Hauptschule","Westdeutschland","894","0.14294155377491","0.134062935297588","0.151820172252231"
"Ja","2010","Hauptschule","Ostdeutschland","70","0.0632192267095718","0.0492449704754087","0.077193482943735"
"Ja","2010","Realschule","Westdeutschland","1130","0.279131082372326","0.265413893345077","0.292848271399574"
"Ja","2010","Realschule","Ostdeutschland","256","0.124443920624711","0.110193164052012","0.13869467719741"
"Ja","2010","(Fach-)Abitur","Westdeutschland","592","0.275104217646937","0.256498612721492","0.293709822572382"
"Ja","2010","(Fach-)Abitur","Ostdeutschland","74","0.132105767834038","0.100820770303755","0.163390765364322"
"Ja","2010","AkademikerIn","Westdeutschland","840","0.365394950789048","0.346149699632014","0.384640201946082"
"Ja","2010","AkademikerIn","Ostdeutschland","253","0.218283004740598","0.194773662127763","0.241792347353432"
"Nein","2010","(noch) kein Abschluss","Westdeutschland","549","0.924369156231484","0.903334959033167","0.945403353429801"
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","68","0.941039505808714","0.887730332863717","0.994348678753711"
"Nein","2010","Hauptschule","Westdeutschland","5076","0.85705844622509","0.848179827747769","0.865937064702412"
"Nein","2010","Hauptschule","Ostdeutschland","1095","0.936780773290428","0.922806517056265","0.950755029524591"
"Nein","2010","Realschule","Westdeutschland","2978","0.720868917627674","0.707151728600426","0.734586106654923"
"Nein","2010","Realschule","Ostdeutschland","1805","0.875556079375289","0.86130532280259","0.889806835947988"
"Nein","2010","(Fach-)Abitur","Westdeutschland","1621","0.724895782353063","0.706290177427618","0.743501387278508"
"Nein","2010","(Fach-)Abitur","Ostdeutschland","376","0.867894232165962","0.836609234635678","0.899179229696245"
"Nein","2010","AkademikerIn","Westdeutschland","1565","0.634605049210952","0.615359798053918","0.653850300367986"
"Nein","2010","AkademikerIn","Ostdeutschland","933","0.781716995259402","0.758207652646568","0.805226337872237"
"Ja","2011","(noch) kein Abschluss","Westdeutschland","48","0.0812608060236736","0.0551915552108552","0.107330056836492"
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2011","Hauptschule","Westdeutschland","944","0.16308528103378","0.153357763952567","0.172812798114993"
"Ja","2011","Hauptschule","Ostdeutschland","59","0.049688357644779","0.0372899065472207","0.0620868087423373"
"Ja","2011","Realschule","Westdeutschland","972","0.285775268800798","0.27011228608093","0.301438251520665"
"Ja","2011","Realschule","Ostdeutschland","262","0.144683054589457","0.128082373214291","0.161283735964622"
"Ja","2011","(Fach-)Abitur","Westdeutschland","466","0.2604300030078","0.239586250052555","0.281273755963044"
"Ja","2011","(Fach-)Abitur","Ostdeutschland","67","0.155185406521046","0.117988781041427","0.192382032000665"
"Ja","2011","AkademikerIn","Westdeutschland","718","0.364705027934729","0.343140710869645","0.386269344999814"
"Ja","2011","AkademikerIn","Ostdeutschland","269","0.255363880357984","0.229440889737787","0.281286870978182"
"Nein","2011","(noch) kein Abschluss","Westdeutschland","374","0.918739193976327","0.892669943163508","0.944808444789145"
"Nein","2011","(noch) kein Abschluss","Ostdeutschland","54","0.929962325461223","0.86538634599549","0.994538304926957"
"Nein","2011","Hauptschule","Westdeutschland","4597","0.83691471896622","0.827187201885007","0.846642236047433"
"Nein","2011","Hauptschule","Ostdeutschland","1121","0.950311642355221","0.937913191257663","0.962710093452779"
"Nein","2011","Realschule","Westdeutschland","2224","0.714224731199202","0.698561748479335","0.72988771391907"
"Nein","2011","Realschule","Ostdeutschland","1463","0.855316945410543","0.838716264035378","0.871917626785709"
"Nein","2011","(Fach-)Abitur","Westdeutschland","1237","0.7395699969922","0.718726244036956","0.760413749947445"
"Nein","2011","(Fach-)Abitur","Ostdeutschland","297","0.844814593478954","0.807617967999335","0.882011218958573"
"Nein","2011","AkademikerIn","Westdeutschland","1196","0.635294972065271","0.613730655000187","0.656859289130355"
"Nein","2011","AkademikerIn","Ostdeutschland","818","0.744636119642016","0.718713129021818","0.770559110262213"
"Ja","2012","(noch) kein Abschluss","Westdeutschland","60","0.075978031770755","0.0563636669071873","0.0955923966343227"
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2012","Hauptschule","Westdeutschland","1195","0.169161478573196","0.160288078464964","0.178034878681429"
"Ja","2012","Hauptschule","Ostdeutschland","84","0.0575701655121164","0.0452584096779338","0.0698819213462991"
"Ja","2012","Realschule","Westdeutschland","1424","0.300862184284885","0.287779517213519","0.313944851356252"
"Ja","2012","Realschule","Ostdeutschland","349","0.147049551773558","0.132597881402332","0.161501222144784"
"Ja","2012","(Fach-)Abitur","Westdeutschland","729","0.262465998893194","0.245583427297984","0.279348570488404"
"Ja","2012","(Fach-)Abitur","Ostdeutschland","110","0.203193670474197","0.168203366912953","0.23818397403544"
"Ja","2012","AkademikerIn","Westdeutschland","1010","0.343733083436737","0.326265217761479","0.361200949111995"
"Ja","2012","AkademikerIn","Ostdeutschland","312","0.253346327275707","0.229566240425922","0.277126414125492"
"Nein","2012","(noch) kein Abschluss","Westdeutschland","641","0.924021968229245","0.904407603365677","0.943636333092813"
"Nein","2012","(noch) kein Abschluss","Ostdeutschland","92","0.973361250322371","0.941150086294866","1.00557241434987"
"Nein","2012","Hauptschule","Westdeutschland","5662","0.830838521426804","0.821965121318571","0.839711921535036"
"Nein","2012","Hauptschule","Ostdeutschland","1291","0.942429834487884","0.930118078653701","0.954741590322066"
"Nein","2012","Realschule","Westdeutschland","3297","0.699137815715115","0.686055148643748","0.712220482786481"
"Nein","2012","Realschule","Ostdeutschland","1958","0.852950448226442","0.838498777855216","0.867402118597668"
"Nein","2012","(Fach-)Abitur","Westdeutschland","1880","0.737534001106806","0.720651429511596","0.754416572702016"
"Nein","2012","(Fach-)Abitur","Ostdeutschland","398","0.796806329525804","0.76181602596456","0.831796633087047"
"Nein","2012","AkademikerIn","Westdeutschland","1830","0.656266916563263","0.638799050888005","0.673734782238521"
"Nein","2012","AkademikerIn","Ostdeutschland","973","0.746653672724293","0.722873585874508","0.770433759574078"
"Ja","2013","(noch) kein Abschluss","Westdeutschland","55","0.141485131762656","0.105730610200368","0.177239653324943"
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2013","Hauptschule","Westdeutschland","957","0.189962360904134","0.178877843454276","0.201046878353991"
