year,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,No,0.9045060885489592,9647,19240,0.9044053202591672,0.9046068568387512
2001,Post-secondary Non-tertiary Level,Yes,0.1455093557360397,129,19240,0.14511693538367673,0.14590177608840268
2001,Post-secondary Non-tertiary Level,No,0.8544906442639604,834,19240,0.8540982239115974,0.8548830646163234
2001,First Stage of Tertiary Education,Yes,0.11639238997227852,160,19240,0.11609342687953032,0.11669135306502672
2001,First Stage of Tertiary Education,No,0.8836076100277215,1306,19240,0.8833086469349732,0.8839065731204697
2001,Second Stage of Tertiary Education,Yes,0.1723277879441531,380,19240,0.17205863587765877,0.17259694001064743
2001,Second Stage of Tertiary Education,No,0.827672212055847,2178,19240,0.8274030599893526,0.8279413641223413
2002,Pre-primary Level,Yes,0.05534641310715239,40,19384,0.054934912861749126,0.05575791335255565
2002,Pre-primary Level,No,0.9446535868928477,451,19384,0.9442420866474445,0.945065087138251
2002,Primary Level,No,1.0,278,19384,1.0,1.0
2002,Lower Secondary Level,Yes,0.03728482792446585,104,19384,0.037163456855814785,0.03740619899311692
2002,Lower Secondary Level,No,0.9627151720755341,2675,19384,0.9625938010068831,0.9628365431441852
2002,Upper Secondary Level,Yes,0.10523008558789118,1145,19384,0.10512561290606769,0.10533455826971468
2002,Upper Secondary Level,No,0.8947699144121088,9305,19384,0.8946654417302854,0.8948743870939323
2002,Post-secondary Non-tertiary Level,Yes,0.1294752134515128,155,19384,0.1291073516350973,0.12984307526792832
2002,Post-secondary Non-tertiary Level,No,0.8705247865484872,875,19384,0.8701569247320717,0.8708926483649027
2002,First Stage of Tertiary Education,Yes,0.12886098776000288,196,19384,0.12855068044621715,0.1291712950737886
2002,First Stage of Tertiary Education,No,0.871139012239997,1286,19384,0.8708287049262113,0.8714493195537827
2002,Second Stage of Tertiary Education,Yes,0.1756913121830471,544,19384,0.17541482030585182,0.17596780406024237
2002,Second Stage of Tertiary Education,No,0.8243086878169529,2330,19384,0.8240321959397576,0.8245851796941481
2003,Pre-primary Level,Yes,0.07384223040745796,42,18616,0.07336205408294666,0.07432240673196927
2003,Pre-primary Level,No,0.926157769592542,452,18616,0.9256775932680308,0.9266379459170533
2003,Primary Level,No,1.0,259,18616,1.0,1.0
2003,Lower Secondary Level,Yes,0.03664264517466409,102,18616,0.03652185231817057,0.036763438031157614
2003,Lower Secondary Level,No,0.9633573548253358,2536,18616,0.9632365619688423,0.9634781476818293
2003,Upper Secondary Level,Yes,0.10239744672911928,1099,18616,0.10229354515463092,0.10250134830360765
2003,Upper Secondary Level,No,0.8976025532708807,8909,18616,0.8974986516963923,0.897706454845369
2003,Post-secondary Non-tertiary Level,Yes,0.1463321114256261,168,18616,0.14595008846724364,0.14671413438400857
2003,Post-secondary Non-tertiary Level,No,0.8536678885743739,849,18616,0.8532858656159915,0.8540499115327563
2003,First Stage of Tertiary Education,Yes,0.12498114721302449,181,18616,0.12467534803794342,0.12528694638810556
2003,First Stage of Tertiary Education,No,0.8750188527869754,1252,18616,0.8747130536118943,0.8753246519620566
2003,Second Stage of Tertiary Education,Yes,0.18889154279895834,534,18616,0.18861043079215165,0.18917265480576503
2003,Second Stage of Tertiary Education,No,0.8111084572010417,2233,18616,0.810827345194235,0.8113895692078484
2004,Pre-primary Level,Yes,0.0848204339611658,46,18087,0.08434376017772191,0.08529710774460969
2004,Pre-primary Level,No,0.9151795660388342,450,18087,0.9147028922553904,0.9156562398222781
2004,Primary Level,No,1.0,250,18087,1.0,1.0
2004,Lower Secondary Level,Yes,0.04553891494119022,116,18087,0.04540457928600127,0.045673250596379174
2004,Lower Secondary Level,No,0.9544610850588098,2367,18087,0.9543267494036208,0.9545954207139987
2004,Upper Secondary Level,Yes,0.10843697093934788,1113,18087,0.10833010420211302,0.10854383767658275
2004,Upper Secondary Level,No,0.8915630290606521,8615,18087,0.8914561623234172,0.891669895797887
2004,Post-secondary Non-tertiary Level,Yes,0.14895087982336117,180,18087,0.14856952608985388,0.14933223355686845
2004,Post-secondary Non-tertiary Level,No,0.8510491201766388,837,18087,0.8506677664431316,0.851430473910146
2004,First Stage of Tertiary Education,Yes,0.14854842063033635,209,18087,0.1482215541412909,0.1488752871193818
2004,First Stage of Tertiary Education,No,0.8514515793696636,1187,18087,0.8511247128806182,0.8517784458587091
2004,Second Stage of Tertiary Education,Yes,0.20067631552211812,563,18087,0.20038877855363654,0.2009638524905997
2004,Second Stage of Tertiary Education,No,0.7993236844778818,2154,18087,0.7990361475094002,0.7996112214463634
2005,Pre-primary Level,Yes,0.07998358058608457,38,17217,0.07954534346996678,0.08042181770220236
2005,Pre-primary Level,No,0.9200164194139154,469,17217,0.9195781822977976,0.9204546565300332
2005,Primary Level,No,1.0,235,17217,1.0,1.0
2005,Lower Secondary Level,Yes,0.047217048877715516,101,17217,0.047078894944384234,0.0473552028110468
2005,Lower Secondary Level,No,0.9527829511222846,2202,17217,0.9526447971889533,0.9529211050556159
2005,Upper Secondary Level,Yes,0.12568015683279166,1193,17217,0.12556575829344405,0.12579455537213927
2005,Upper Secondary Level,No,0.8743198431672082,8019,17217,0.8742054446278607,0.8744342417065558
2005,Post-secondary Non-tertiary Level,Yes,0.18096655710288795,205,17217,0.1805641509073234,0.1813689632984525
2005,Post-secondary Non-tertiary Level,No,0.8190334428971121,797,17217,0.8186310367015476,0.8194358490926766
2005,First Stage of Tertiary Education,Yes,0.15946207341147167,204,17217,0.1591210281011875,0.15980311872175584
2005,First Stage of Tertiary Education,No,0.8405379265885284,1102,17217,0.8401968812782442,0.8408789718988127
2005,Second Stage of Tertiary Education,Yes,0.20024982698567667,557,17217,0.19996471799550428,0.20053493597584907
2005,Second Stage of Tertiary Education,No,0.7997501730143234,2095,17217,0.799465064024151,0.8000352820044958
2006,Pre-primary Level,No,1.0,263,18252,1.0,1.0
2006,Primary Level,No,1.0,231,18252,1.0,1.0
2006,Lower Secondary Level,Yes,0.050457598537520194,125,18252,0.05031217239327383,0.050603024681766556
2006,Lower Secondary Level,No,0.9495424014624798,2251,18252,0.9493969753182334,0.9496878276067262
2006,Upper Secondary Level,Yes,0.1390548081908812,1486,18252,0.13893559794707233,0.13917401843469007
2006,Upper Secondary Level,No,0.8609451918091189,8496,18252,0.86082598156531,0.8610644020529278
2006,Post-secondary Non-tertiary Level,Yes,0.22474785948614917,266,18252,0.22431369608650806,0.22518202288579028
2006,Post-secondary Non-tertiary Level,No,0.7752521405138509,820,18252,0.7748179771142099,0.775686303913492
2006,First Stage of Tertiary Education,Yes,0.1649497653886202,235,18252,0.16459765669429935,0.16530187408294103
2006,First Stage of Tertiary Education,No,0.83505023461138,1153,18252,0.8346981259170592,0.8354023433057007
2006,Second Stage of Tertiary Education,Yes,0.23416572355204718,704,18252,0.23386987556242736,0.234461571541667
2006,Second Stage of Tertiary Education,No,0.7658342764479528,2222,18252,0.765538428458333,0.7661301244375726
2007,Pre-primary Level,No,1.0,240,16989,1.0,1.0
2007,Primary Level,No,1.0,206,16989,1.0,1.0
2007,Lower Secondary Level,Yes,0.05631279496482678,123,16989,0.05615625670426977,0.05646933322538379
2007,Lower Secondary Level,No,0.9436872050351732,1971,16989,0.9435306667746162,0.9438437432957303
2007,Upper Secondary Level,Yes,0.1520998897557069,1493,16989,0.15197578324119213,0.15222399627022168
2007,Upper Secondary Level,No,0.8479001102442931,7819,16989,0.8477760037297783,0.8480242167588079
2007,Post-secondary Non-tertiary Level,Yes,0.25596267146523716,268,16989,0.25551382085019014,0.25641152208028417
2007,Post-secondary Non-tertiary Level,No,0.7440373285347628,767,16989,0.7435884779197158,0.7444861791498097
2007,First Stage of Tertiary Education,Yes,0.20194451665404156,257,16989,0.2015626447211084,0.20232638858697471
2007,First Stage of Tertiary Education,No,0.7980554833459584,1030,16989,0.7976736114130253,0.7984373552788916
2007,Second Stage of Tertiary Education,Yes,0.25359834181325264,735,16989,0.25330079287265955,0.2538958907538457
2007,Second Stage of Tertiary Education,No,0.7464016581867473,2080,16989,0.7461041092461542,0.7466992071273404
2008,Pre-primary Level,No,1.0,250,16128,1.0,1.0
2008,Primary Level,No,1.0,175,16128,1.0,1.0
2008,Lower Secondary Level,Yes,0.07943096967771296,153,16128,0.07924630627087179,0.07961563308455413
2008,Lower Secondary Level,No,0.9205690303222871,1785,16128,0.9203843669154459,0.9207536937291283
2008,Upper Secondary Level,Yes,0.17839628200111968,1633,16128,0.1782650976609139,0.17852746634132546
2008,Upper Secondary Level,No,0.8216037179988802,7224,16128,0.8214725336586745,0.821734902339086
2008,Post-secondary Non-tertiary Level,Yes,0.27865214907315283,288,16128,0.27819704936392764,0.279107248782378
2008,Post-secondary Non-tertiary Level,No,0.7213478509268473,694,16128,0.7208927512176221,0.7218029506360725
2008,First Stage of Tertiary Education,Yes,0.2177434326564338,254,16128,0.21734812420711158,0.21813874110575604
2008,First Stage of Tertiary Education,No,0.7822565673435661,936,16128,0.7818612588942438,0.7826518757928883
2008,Second Stage of Tertiary Education,Yes,0.3017582390258338,805,16128,0.3014491447446137,0.30206733330705393
2008,Second Stage of Tertiary Education,No,0.698241760974166,1931,16128,0.697932666692946,0.6985508552553861
2010,Pre-primary Level,Yes,0.10690155793731636,46,20371,0.10625346132400525,0.10754965455062747
2010,Pre-primary Level,No,0.8930984420626837,287,20371,0.8924503454493726,0.8937465386759949
2010,Primary Level,No,1.0,325,20371,1.0,1.0
2010,Lower Secondary Level,Yes,0.08703464806227204,184,20371,0.08683971784704761,0.08722957827749647
2010,Lower Secondary Level,No,0.912965351937728,2195,20371,0.9127704217225036,0.9131602821529524
2010,Upper Secondary Level,Yes,0.18761593956597836,2057,20371,0.18748064308585388,0.18775123604610283
2010,Upper Secondary Level,No,0.8123840604340217,8744,20371,0.8122487639538972,0.8125193569141461
2010,Post-secondary Non-tertiary Level,Yes,0.3202119846003126,463,20371,0.31974019227530764,0.3206837769253175
2010,Post-secondary Non-tertiary Level,No,0.6797880153996874,1108,20371,0.6793162230746824,0.6802598077246923
2010,First Stage of Tertiary Education,Yes,0.2376806261423728,343,20371,0.23727500784823807,0.2380862444365075
2010,First Stage of Tertiary Education,No,0.762319373857627,1028,20371,0.7619137555634924,0.7627249921517617
2010,Second Stage of Tertiary Education,Yes,0.3244361149224635,1093,20371,0.3241314273556214,0.3247408024893056
2010,Second Stage of Tertiary Education,No,0.6755638850775365,2498,20371,0.6752591975106944,0.6758685726443786
2011,Pre-primary Level,Yes,0.136706792742594,36,17348,0.13581865807696242,0.1375949274082256
2011,Pre-primary Level,No,0.8632932072574059,210,17348,0.8624050725917743,0.8641813419230374
2011,Primary Level,No,1.0,216,17348,1.0,1.0
2011,Lower Secondary Level,Yes,0.09127585298746975,190,17348,0.09105889521343283,0.09149281076150667
2011,Lower Secondary Level,No,0.9087241470125301,1885,17348,0.9085071892384932,0.9089411047865671
2011,Upper Secondary Level,Yes,0.2015350584934455,1955,17348,0.2013882312380197,0.2016818857488713
2011,Upper Secondary Level,No,0.7984649415065544,7556,17348,0.7983181142511286,0.7986117687619803
2011,Post-secondary Non-tertiary Level,Yes,0.32633018895717975,350,17348,0.32582787883303893,0.32683249908132056
2011,Post-secondary Non-tertiary Level,No,0.6736698110428202,735,17348,0.6731675009186794,0.674172121166961
2011,First Stage of Tertiary Education,Yes,0.22959959674324176,310,17348,0.22916530475703886,0.23003388872944466
2011,First Stage of Tertiary Education,No,0.7704004032567582,904,17348,0.7699661112705553,0.7708346952429611
2011,Second Stage of Tertiary Education,Yes,0.3342353364519791,987,17348,0.3339083628725729,0.3345623100313853
2011,Second Stage of Tertiary Education,No,0.6657646635480208,2014,17348,0.6654376899686145,0.666091637127427
2012,Pre-primary Level,Yes,0.10455556864789461,43,23478,0.10382406539498036,0.10528707190080887
2012,Pre-primary Level,No,0.8954444313521054,343,23478,0.8947129280991911,0.8961759346050197
2012,Primary Level,No,1.0,369,23478,1.0,1.0
2012,Lower Secondary Level,Yes,0.09764131673870978,272,23478,0.09742979736851587,0.09785283610890369
2012,Lower Secondary Level,No,0.9023586832612901,2519,23478,0.9021471638910962,0.902570202631484
2012,Upper Secondary Level,Yes,0.21285831707833117,2691,23478,0.21271487146763093,0.2130017626890314
2012,Upper Secondary Level,No,0.7871416829216688,9785,23478,0.7869982373109685,0.787285128532369
2012,Post-secondary Non-tertiary Level,Yes,0.2939112885747874,561,23478,0.2934606818274543,0.2943618953221205
2012,Post-secondary Non-tertiary Level,No,0.7060887114252127,1245,23478,0.7056381046778796,0.7065393181725458
2012,First Stage of Tertiary Education,Yes,0.26603343353584785,412,23478,0.2655882226777934,0.2664786443939023
2012,First Stage of Tertiary Education,No,0.7339665664641523,1113,23478,0.7335213556060979,0.7344117773222066
2012,Second Stage of Tertiary Education,Yes,0.32169459767278946,1322,23478,0.32139136938220214,0.3219978259633768
2012,Second Stage of Tertiary Education,No,0.6783054023272105,2803,23478,0.6780021740366231,0.6786086306177979
2013,Pre-primary Level,Yes,0.21153713583753514,42,15811,0.21035429267527578,0.2127199789997945
2013,Pre-primary Level,No,0.7884628641624648,171,15811,0.7872800210002054,0.7896457073247242
2013,Primary Level,No,1.0,178,15811,1.0,1.0
2013,Lower Secondary Level,Yes,0.10813563589867822,182,15811,0.10788420726626342,0.10838706453109302
2013,Lower Secondary Level,No,0.8918643641013219,1593,15811,0.8916129354689071,0.8921157927337366
2013,Upper Secondary Level,Yes,0.2336264183425001,2035,15811,0.2334667814884683,0.23378605519653187
2013,Upper Secondary Level,No,0.7663735816574999,6564,15811,0.7662139448034682,0.7665332185115317
2013,Post-secondary Non-tertiary Level,Yes,0.35467033489330896,362,15811,0.3541393545594251,0.35520131522719284
2013,Post-secondary Non-tertiary Level,No,0.6453296651066911,640,15811,0.6447986847728072,0.645860645440575
2013,First Stage of Tertiary Education,Yes,0.27187500474888826,308,15811,0.2713961548709246,0.2723538546268519
2013,First Stage of Tertiary Education,No,0.7281249952511116,787,15811,0.727646145373148,0.7286038451290753
2013,Second Stage of Tertiary Education,Yes,0.35341816650893143,1021,15811,0.35308197839571687,0.353754354622146
2013,Second Stage of Tertiary Education,No,0.6465818334910687,1928,15811,0.6462456453778541,0.6469180216042832
2014,Pre-primary Level,Yes,0.11995220056424222,46,23128,0.11917834713069768,0.12072605399778676
2014,Pre-primary Level,No,0.8800477994357577,350,23128,0.8792739460022132,0.8808216528693023
2014,Primary Level,No,1.0,475,23128,1.0,1.0
2014,Lower Secondary Level,Yes,0.10615499512754833,272,23128,0.10593402288361563,0.10637596737148104
2014,Lower Secondary Level,No,0.8938450048724517,2734,23128,0.893624032628519,0.8940659771163844
2014,Upper Secondary Level,Yes,0.2335141941741242,2635,23128,0.23336395538288085,0.23366443296536754
2014,Upper Secondary Level,No,0.7664858058258758,8973,23128,0.7663355670346325,0.7666360446171191
2014,Post-secondary Non-tertiary Level,Yes,0.3019178845682703,565,23128,0.3014890003987624,0.30234676873777816
2014,Post-secondary Non-tertiary Level,No,0.6980821154317297,1354,23128,0.6976532312622219,0.6985109996012375
2014,First Stage of Tertiary Education,Yes,0.28643052111697614,392,23128,0.28596801760609974,0.28689302462785254
2014,First Stage of Tertiary Education,No,0.7135694788830238,948,23128,0.7131069753721474,0.7140319823939002
2014,Second Stage of Tertiary Education,Yes,0.3454960393962678,1382,23128,0.3451993436051278,0.3457927351874078
2014,Second Stage of Tertiary Education,No,0.6545039606037322,3002,23128,0.6542072648125922,0.6548006563948722
2016,Pre-primary Level,No,1.0,256,20613,1.0,1.0
2016,Primary Level,No,1.0,381,20613,1.0,1.0
2016,Lower Secondary Level,Yes,0.089439382170972,200,20613,0.08923164141776803,0.08964712292417597
2016,Lower Secondary Level,No,0.9105606178290281,2274,20613,0.9103528770758241,0.910768358582232
2016,Upper Secondary Level,Yes,0.2113658621416177,2058,20613,0.21121985690763131,0.2115118673756041
2016,Upper Secondary Level,No,0.7886341378583822,8132,20613,0.7884881326243958,0.7887801430923687
2016,Post-secondary Non-tertiary Level,Yes,0.2727844303499502,487,20613,0.2723924481483196,0.2731764125515808
2016,Post-secondary Non-tertiary Level,No,0.7272155696500499,1426,20613,0.7268235874484192,0.7276075518516805
2016,First Stage of Tertiary Education,Yes,0.2598835609798782,331,20613,0.2594380353801886,0.26032908657956777
2016,First Stage of Tertiary Education,No,0.7401164390201217,861,20613,0.7396709134204321,0.7405619646198113
2016,Second Stage of Tertiary Education,Yes,0.3040542629476559,1181,20613,0.3037764043127952,0.30433212158251666
2016,Second Stage of Tertiary Education,No,0.695945737052344,3026,20613,0.6956678784174832,0.6962235956872047
2018,Pre-primary Level,No,1.0,267,21859,1.0,1.0
2018,Primary Level,No,1.0,461,21859,1.0,1.0
2018,Lower Secondary Level,Yes,0.099748174980124,221,21859,0.09952641719717259,0.09996993276307542
2018,Lower Secondary Level,No,0.900251825019876,2375,21859,0.9000300672369246,0.9004735828028274
2018,Upper Secondary Level,Yes,0.21812798393627314,2239,21859,0.21797924638662583,0.21827672148592045
2018,Upper Secondary Level,No,0.7818720160637269,8451,21859,0.7817232785140796,0.7820207536133742
2018,Post-secondary Non-tertiary Level,Yes,0.27975151942854826,534,21859,0.2793585320437868,0.2801445068133097
2018,Post-secondary Non-tertiary Level,No,0.7202484805714516,1481,21859,0.7198554931866902,0.7206414679562131
2018,First Stage of Tertiary Education,Yes,0.2847926228719652,364,21859,0.28432684014631404,0.2852584055976164
2018,First Stage of Tertiary Education,No,0.7152073771280347,868,21859,0.7147415944023836,0.7156731598536858
2018,Second Stage of Tertiary Education,Yes,0.3033778419631982,1344,21859,0.30310928433271084,0.3036463995936856
2018,Second Stage of Tertiary Education,No,0.6966221580368019,3254,21859,0.6963536004063146,0.6968907156672893
2020,Pre-primary Level,No,1.0,265,21308,1.0,1.0
2020,Primary Level,No,1.0,476,21308,1.0,1.0
2020,Lower Secondary Level,Yes,0.11128973415057393,223,21308,0.11105137362566049,0.11152809467548737
2020,Lower Secondary Level,No,0.888710265849426,2143,21308,0.8884719053245126,0.8889486263743395
2020,Upper Secondary Level,Yes,0.21683055348839161,2084,21308,0.2166804785161096,0.21698062846067362
2020,Upper Secondary Level,No,0.7831694465116084,7715,21308,0.7830193715393263,0.7833195214838904
2020,Post-secondary Non-tertiary Level,Yes,0.2874980040207227,589,21308,0.28711247608920876,0.2878835319522366
2020,Post-secondary Non-tertiary Level,No,0.7125019959792774,1511,21308,0.7121164680477635,0.7128875239107914
2020,First Stage of Tertiary Education,Yes,0.2744398730753582,358,21308,0.27398031161675546,0.274899434533961
2020,First Stage of Tertiary Education,No,0.7255601269246418,797,21308,0.725100565466039,0.7260196883832446
2020,Second Stage of Tertiary Education,Yes,0.31424089632049473,1507,21308,0.313977107407013,0.31450468523397646
2020,Second Stage of Tertiary Education,No,0.6857591036795052,3640,21308,0.6854953147660234,0.686022892592987
