year,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Yes,0.21475,1344,4598,0.20288,0.22662
2018,Second Stage of Tertiary Education,No,0.49387,3254,4598,0.47941,0.50832
2020,Pre-primary Level,No,0.34857,265,265,0.29109,0.40605
2020,Primary Level,No,0.78676,476,476,0.74992,0.82360
2020,Lower Secondary Level,Yes,0.10422,225,2375,0.09193,0.11651
2020,Lower Secondary Level,No,0.81532,2150,2375,0.79972,0.83093
2020,Upper Secondary Level,Yes,0.20017,2088,9805,0.19225,0.20809
2020,Upper Secondary Level,No,0.71983,7717,9805,0.71094,0.72872
2020,Post-secondary Non-tertiary Level,Yes,0.26732,586,2094,0.24836,0.28628
2020,Post-secondary Non-tertiary Level,No,0.66785,1508,2094,0.64767,0.68802
2020,First Stage of Tertiary Education,Yes,0.23015,355,1146,0.20577,0.25453
2020,First Stage of Tertiary Education,No,0.60259,791,1146,0.57425,0.63094
2020,Second Stage of Tertiary Education,Yes,0.22493,1507,5147,0.21352,0.23634
2020,Second Stage of Tertiary Education,No,0.48865,3640,5147,0.47499,0.50231
2022,Pre-primary Level,No,0.45308,232,232,0.38889,0.51728
2022,Primary Level,No,0.65425,265,265,0.59688,0.71162
2022,Lower Secondary Level,Yes,0.11527,181,1487,0.09903,0.13151
2022,Lower Secondary Level,No,0.80294,1306,1487,0.78271,0.82316
2022,Upper Secondary Level,Yes,0.22726,1926,8074,0.21811,0.23640
2022,Upper Secondary Level,No,0.67634,6148,8074,0.66614,0.68655
2022,Post-secondary Non-tertiary Level,Yes,0.30003,622,2012,0.28000,0.32006
2022,Post-secondary Non-tertiary Level,No,0.64882,1390,2012,0.62796,0.66968
2022,First Stage of Tertiary Education,Yes,0.21399,330,1077,0.18949,0.23850
2022,First Stage of Tertiary Education,No,0.60305,747,1077,0.57382,0.63229
2022,Second Stage of Tertiary Education,Yes,0.23108,1810,6385,0.22074,0.24142
2022,Second Stage of Tertiary Education,No,0.48805,4575,6385,0.47579,0.50031
