year,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2004,-1,Nein,0.012865302500970443,26790,0.011515817927227412,0.014214787074713473
2004,higher vocational,Ja,0.011589863028891477,26790,0.010308189361352246,0.012871536696430708
2004,vocational + Abi,Ja,0.009981700216270172,26790,0.008791298383346956,0.011172102049193387
2004,general elemantary,Ja,0.006266289580214052,26790,0.005321337128245458,0.007211242032182645
2004,in school,Ja,0.001719070592802085,26790,0.001223000599954537,0.002215140585649633
2004,-1,Ja,0.0006654466810846781,26790,0.0003566434767330211,0.0009742498854363351
2005,middle vocational,Nein,0.46613175184603756,25520,0.46001124869513393,0.4722522549969412
2005,general elemantary,Nein,0.12430955288098146,25520,0.1202615268691301,0.1283575788928328
2005,higher education,Nein,0.12180940752369324,25520,0.11779657955328403,0.12582223549410243
2005,middle vocational,Ja,0.06936449793592651,25520,0.06624722974504696,0.07248176612680607
2005,higher vocational,Nein,0.06407349264492121,25520,0.06106896773424883,0.06707801755559359
2005,vocational + Abi,Nein,0.046339903482760625,25520,0.04376067328845221,0.048919133677069036
2005,higher education,Ja,0.03238560381417524,25520,0.030213688456363234,0.034557519171987246
2005,-1,Nein,0.015059015059015059,25520,0.013564779301915127,0.01655325081611499
2005,in school,Nein,0.014710157567300425,25520,0.013233069459979542,0.016187245674621306
2005,inadequately,Nein,0.013663585092156521,25520,0.0122392551540107,0.015087915030302343
2005,vocational + Abi,Ja,0.011919297633583348,25520,0.010587809570430264,0.013250785696736432
2005,higher vocational,Ja,0.011861154718297575,25520,0.010532879078100505,0.013189430358494644
2005,general elemantary,Ja,0.005581719867434153,25520,0.004667639662215441,0.006495800072652865
2005,in school,Ja,0.001628001628001628,25520,0.0011333614957373304,0.0021226417602659255
2005,-1,Ja,0.001104715390429676,25520,0.0006971466004284154,0.0015122841804309367
2005,inadequately,Ja,5.8142915285772426e-05,25520,-3.5408747736128925e-05,0.0001516945783076738
2006,middle vocational,Nein,0.4579066508569581,27321,0.4519987487438432,0.46381455297007296
2006,general elemantary,Nein,0.12089037404333297,27321,0.11702470068614229,0.12475604740052365
2006,higher education,Nein,0.11975854263231649,27321,0.11590853193348576,0.12360855333114722
2006,middle vocational,Ja,0.08009054651288132,27321,0.07687191732557035,0.08330917570019229
2006,higher vocational,Nein,0.062142934138191226,27321,0.05928025956457846,0.06500560871180398
2006,vocational + Abi,Nein,0.04419532176350113,27321,0.04175818162868362,0.04663246189831865
2006,higher education,Ja,0.03794330063598146,27321,0.0356777401407705,0.040208861131192423
2006,-1,Nein,0.01503718874636197,27321,0.013594073490328656,0.016480304002395287
2006,vocational + Abi,Ja,0.014336531206208904,27321,0.012926936862778928,0.01574612554963888
2006,in school,Nein,0.013312493262908268,27321,0.01195346874807501,0.014671517777741526
2006,higher vocational,Ja,0.01266573245661313,27321,0.011339697307872555,0.013991767605353705
2006,inadequately,Nein,0.012450145521181417,27321,0.011135300687727074,0.01376499035463576
2006,general elemantary,Ja,0.00662929826452517,27321,0.005667027638789366,0.007591568890260973
2006,-1,Ja,0.0012396248787323488,27321,0.0008223871530119643,0.0016568626044527334
2006,in school,Ja,0.0011857281448744207,27321,0.0007776505887732297,0.0015938057009756115
2006,inadequately,Ja,0.00021558693543171284,27321,4.149759652284784e-05,0.00038967627434057786
2007,middle vocational,Nein,0.4515477015477016,25385,0.44542576624078384,0.4576696368546193
2007,higher education,Nein,0.12012012012012012,25385,0.1161207917877257,0.12411944845251453
2007,general elemantary,Nein,0.11382536382536383,25385,0.10991833451883798,0.11773239313188968
2007,middle vocational,Ja,0.08622083622083622,25385,0.08276785490602813,0.08967381753564431
2007,higher vocational,Nein,0.05948255948255948,25385,0.05657287607213225,0.06239224289298671
2007,vocational + Abi,Nein,0.044294294294294295,25385,0.04176322829228842,0.04682536029630017
2007,higher education,Ja,0.042446292446292444,25385,0.03996619388999681,0.04492639100258808
2007,-1,Nein,0.016632016632016633,25385,0.015058765782321333,0.01820526748171193
2007,vocational + Abi,Ja,0.015477015477015478,25385,0.013958483206098335,0.01699554774793262
2007,higher vocational,Ja,0.014841764841764842,25385,0.013354243324442492,0.016329286359087192
2007,in school,Nein,0.01386001386001386,25385,0.01242181611238343,0.01529821160764429
2007,inadequately,Nein,0.011896511896511896,25385,0.01056274932695789,0.013230274466065903
2007,general elemantary,Ja,0.007103257103257103,25385,0.006070142982341916,0.00813637122417229
2007,in school,Ja,0.0012127512127512127,25385,0.0007846072337698126,0.0016408951917326127
2007,-1,Ja,0.0008085008085008085,25385,0.00045885197633615377,0.0011581496406654632
2007,inadequately,Ja,0.000231000231000231,25385,4.405106686788856e-05,0.0004179493951325734
2008,middle vocational,Nein,0.43869557296411005,23673,0.4323742164869358,0.4450169294412843
2008,higher education,Nein,0.11726483269569442,23673,0.11316629880279006,0.12136336658859878
2008,general elemantary,Nein,0.10839861541264346,23673,0.10443832844247818,0.11235890238280875
2008,middle vocational,Ja,0.0991680330357685,23673,0.09536055710572396,0.10297550896581305
2008,higher vocational,Nein,0.05684095463654582,23673,0.05389142631243565,0.05979048296065599
2008,higher education,Ja,0.0488856500880549,23673,0.04613879033073702,0.05163250984537278
2008,vocational + Abi,Nein,0.04214489585231068,23673,0.03958541536076164,0.04470437634385972
2008,vocational + Abi,Ja,0.01748952450355256,23673,0.015819637755682125,0.019159411251422995
2008,-1,Nein,0.017003704378453877,23673,0.015356766812128445,0.01865064194477931
2008,higher vocational,Ja,0.01542478897188316,23673,0.013854919708446888,0.016994658235319433
2008,in school,Nein,0.01518187890933382,23673,0.013624227761385112,0.01673953005728253
2008,inadequately,Nein,0.010627315236533673,23673,0.009321080701100722,0.011933549771966624
2008,general elemantary,Ja,0.009291309892512298,23673,0.008069113827305784,0.010513505957718812
2008,in school,Ja,0.0017003704378453876,23673,0.0011755247296550467,0.0022252161460357286
2008,-1,Ja,0.0016396429222080525,23673,0.0011242389925344748,0.00215504685188163
2008,inadequately,Ja,0.0002429100625493411,23673,4.4392277214425844e-05,0.0004414278478842564
2010,middle vocational,Nein,0.4228853315277845,35837,0.41777048490684615,0.4280001781487229
2010,higher education,Nein,0.12081056246070514,35837,0.11743626059469556,0.12418486432671472
2010,general elemantary,Nein,0.10615659911979494,35837,0.10296730578316768,0.1093458924564222
2010,middle vocational,Ja,0.09948251680611307,35837,0.09638360151876654,0.1025814320934596
2010,vocational + Abi,Nein,0.05358611017072109,35837,0.05125449476017882,0.05591772558126336
2010,higher education,Ja,0.052860666440973064,35837,0.050544000032509584,0.055177332849436544
2010,higher vocational,Nein,0.049717076945398266,35837,0.047466626242792284,0.05196752764800425
2010,vocational + Abi,Ja,0.022392029791555836,35837,0.020860168837605865,0.023923890745505806
2010,higher vocational,Ja,0.0165884799535716,35837,0.015266084979759115,0.017910874927384086
2010,inadequately,Nein,0.015717947477873966,35837,0.014430148880515957,0.017005746075231976
2010,in school,Nein,0.013880156695845625,35837,0.012668855121962398,0.015091458269728852
2010,-1,Nein,0.013251438796730667,35837,0.0120675115473128,0.014435366046148533
2010,general elemantary,Ja,0.008898776418242492,35837,0.007926444814691855,0.009871108021793128
2010,in school,Ja,0.002224694104560623,35837,0.0017368941274147776,0.002712494081706468
2010,-1,Ja,0.0011123470522803114,35837,0.000767228167315945,0.001457465937244678
2010,inadequately,Ja,0.00043526623784881754,35837,0.0002193062962199095,0.0006512261794777256
2011,middle vocational,Nein,0.4284904162413519,41903,0.4237521896241408,0.43322864285856305
2011,higher education,Nein,0.11421118294204378,41903,0.11116572276954399,0.11725664311454358
2011,middle vocational,Ja,0.11086537370987865,41903,0.10785919193625071,0.11387155548350658
2011,general elemantary,Nein,0.1067823522740161,41903,0.10382528025247525,0.10973942429555694
2011,higher education,Ja,0.05597141884994896,41903,0.053770473583624655,0.058172364116273266
2011,higher vocational,Nein,0.05126460247249631,41903,0.04915298687066976,0.05337621807432286
2011,vocational + Abi,Nein,0.041680843824430075,41903,0.039767218767597194,0.043594468881262956
2011,vocational + Abi,Ja,0.01984802086877623,41903,0.018512536443845835,0.021183505293706623
2011,higher vocational,Ja,0.017579675626630372,41903,0.016321365734249083,0.01883798551901166
2011,-1,Nein,0.014630826811840763,41903,0.013481172074142763,0.01578048154953876
2011,inadequately,Nein,0.012249064307587616,41903,0.011195869534385332,0.0133022590807899
2011,in school,Nein,0.011908812521265737,41903,0.010870169625266872,0.012947455417264601
2011,general elemantary,Ja,0.01077463990019281,41903,0.009786126602490598,0.011763153197895022
2011,in school,Ja,0.002041510717931269,41903,0.0016093298040576157,0.0024736916318049223
2011,-1,Ja,0.0014744244073948054,41903,0.0011070369163449143,0.0018418118984446965
2011,inadequately,Ja,0.00022683452421458545,41903,8.264330028129389e-05,0.000371025748147877
2012,middle vocational,Nein,0.40984293193717275,40229,0.4050369848598744,0.4146488790144711
2012,higher education,Nein,0.11740314136125654,40229,0.11425751235964296,0.12054877036287012
2012,middle vocational,Ja,0.11271204188481676,40229,0.1096217186634418,0.11580236510619173
2012,general elemantary,Nein,0.10550785340314137,40229,0.10250580899461963,0.1085098978116631
2012,higher education,Ja,0.0553717277486911,40229,0.053136813007571206,0.05760664248981099
2012,vocational + Abi,Nein,0.05214659685863875,40229,0.04997404563330932,0.05431914808396817
2012,higher vocational,Nein,0.04661780104712042,40229,0.04455766517564609,0.04867793691859475
2012,vocational + Abi,Ja,0.02349738219895288,40229,0.022017139596978774,0.024977624800926985
2012,higher vocational,Ja,0.0172565445026178,40229,0.01598396931605605,0.01852911968917955
2012,inadequately,Nein,0.015455497382198953,40229,0.014250057318383889,0.016660937446014018
2012,-1,Nein,0.014492146596858638,40229,0.013324307913197896,0.01565998528051938
2012,in school,Nein,0.01436649214659686,40229,0.013203653244510892,0.015529331048682827
2012,general elemantary,Ja,0.011392670157068062,40229,0.0103555928585051,0.012429747455631024
2012,in school,Ja,0.0018010471204188481,40229,0.0013867064681221107,0.0022153877727155856
2012,-1,Ja,0.0017172774869109947,40229,0.0013126704158491632,0.0021218845579728265
2012,inadequately,Ja,0.000418848167539267,40229,0.00021889707021056887,0.0006187992648679652
2013,middle vocational,Nein,0.40856467073322544,44486,0.4039966461840026,0.4131326952824483
2013,middle vocational,Ja,0.12666500684675713,44486,0.12357426203375942,0.12975575165975484
2013,higher education,Nein,0.12000497945972861,44486,0.11698513806868782,0.1230248208507694
2013,general elemantary,Nein,0.0991534918461347,44486,0.09637618542065067,0.10193079827161873
2013,higher education,Ja,0.06355035478650567,44486,0.061283385704495534,0.0658173238685158
2013,higher vocational,Nein,0.048985435080293786,44486,0.04697970973909867,0.0509911604214889
2013,vocational + Abi,Nein,0.03983567782895556,44486,0.03801826629264769,0.04165308936526342
2013,vocational + Abi,Ja,0.02253205527200299,44486,0.021152954319145444,0.023911156224860532
2013,higher vocational,Ja,0.019170919955184863,44486,0.01789664679333279,0.020445193117036936
2013,-1,Nein,0.01363127100709573,44486,0.012553733945934387,0.014708808068257074
2013,general elemantary,Ja,0.011328270882609237,44486,0.010344820931305577,0.012311720833912897
2013,inadequately,Nein,0.011079297896178265,44486,0.010106592675752195,0.012052003116604336
2013,in school,Nein,0.010643595169924063,44486,0.009689998004849825,0.011597192334998301
2013,in school,Ja,0.0026142163575252086,44486,0.002139704856321664,0.0030887278587287533
2013,-1,Ja,0.0017428109050168057,44486,0.0013552046738042407,0.0021304171362293706
2013,inadequately,Ja,0.0004979459728619445,44486,0.0002906325843142981,0.0007052593614095909
2014,middle vocational,Nein,0.3783681214421252,38694,0.3735357738460585,0.38320046903819194
2014,higher education,Nein,0.1265865485979338,38694,0.12327342242555717,0.12989967477031045
2014,general elemantary,Nein,0.11528568416613957,38694,0.11210351344360578,0.11846785488867337
2014,middle vocational,Ja,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,higher education,Ja,0.058275353152013494,38694,0.055941149827943216,0.06060955647608377
2014,vocational + Abi,Nein,0.057094665823318576,38694,0.054782781651122964,0.05940654999551419
2014,higher vocational,Nein,0.039974699557242255,38694,0.038022751749186304,0.041926647365298206
2014,vocational + Abi,Ja,0.02382458359687961,38694,0.0223050480982868,0.025344119095472423
2014,-1,Nein,0.021631878557874764,38694,0.02018233082010052,0.023081426295649007
2014,inadequately,Nein,0.020029517183217372,38694,0.018633547471965377,0.021425486894469367
2014,higher vocational,Ja,0.016529622601728862,38694,0.015259205391829563,0.01780003981162816
2014,in school,Nein,0.014758591608686485,38694,0.013557079799795917,0.015960103417577053
2014,general elemantary,Ja,0.011469534050179211,38694,0.010408566320815556,0.012530501779542867
2014,-1,Ja,0.002487876871178579,38694,0.001991504282540928,0.00298424945981623
2014,in school,Ja,0.0019397006114273666,38694,0.0015012910680530117,0.0023781101548017215
2014,inadequately,Ja,0.0006325110689437065,38694,0.0003819976862841617,0.0008830244516032514
2016,middle vocational,Nein,0.3835306324576711,41132,0.3788314540162724,0.3882298108990698
2016,higher education,Nein,0.14271565344526718,41132,0.13933528211343918,0.14609602477709518
2016,general elemantary,Nein,0.10724897420176391,41132,0.10425858366126135,0.11023936474226646
2016,middle vocational,Ja,0.09706173654671509,41132,0.09420072760592679,0.09992274548750338
2016,vocational + Abi,Nein,0.06725463377823893,41132,0.0648341130061014,0.06967515455037646
2016,higher education,Ja,0.055699665141725224,41132,0.05348326830442645,0.057916061979024
2016,higher vocational,Nein,0.040607461208319574,41132,0.03869994935584527,0.04251497306079388
2016,-1,Nein,0.023723058057822006,41132,0.02225231092742653,0.025193805188217483
2016,vocational + Abi,Ja,0.022968447861151722,41132,0.021520722187263454,0.02441617353503999
2016,inadequately,Nein,0.017969155308211103,41132,0.016685369550413356,0.01925294106600885
2016,higher vocational,Ja,0.01561099844361647,41132,0.014412976220065852,0.016809020667167086
2016,in school,Nein,0.012073763146724521,41132,0.011018283790620823,0.01312924250282822
2016,general elemantary,Ja,0.009432627458378532,41132,0.008498460486455972,0.010366794430301092
2016,-1,Ja,0.002216667452718955,41132,0.0017621667567516441,0.0026711681486862662
2016,in school,Ja,0.001367730981464887,41132,0.0010105656494743469,0.001724896313455427
2016,inadequately,Ja,0.0005187945102108192,41132,0.0002987294172190263,0.0007388596032026121
2018,middle vocational,Nein,0.37563338963463416,43121,0.3710623647134487,0.3802044145558196
2018,higher education,Nein,0.14463507867365988,43121,0.14131518484211525,0.1479549725052045
2018,general elemantary,Nein,0.10556493910569828,43121,0.10266461910453067,0.10846525910686589
2018,middle vocational,Ja,0.0995199573295404,43121,0.09669440213003155,0.10234551252904925
2018,vocational + Abi,Nein,0.0658280736065428,43121,0.06348745507931776,0.06816869213376785
2018,higher education,Ja,0.059738643434972,43121,0.057501655553562195,0.0619756313163818
2018,higher vocational,Nein,0.038581207218419414,43121,0.03676336632333328,0.040399048113505545
2018,-1,Nein,0.024668859454173703,43121,0.02320478811095483,0.026132930797392578
2018,vocational + Abi,Ja,0.023735443150502265,43121,0.02229865051583459,0.02517223578516994
2018,inadequately,Nein,0.020490710285358697,43121,0.019153516204425437,0.021827904366291957
2018,higher vocational,Ja,0.016179215930304917,43121,0.014988389701766365,0.01737004215884347
2018,in school,Nein,0.011867721575251133,43121,0.010845599243537044,0.012889843906965221
2018,general elemantary,Ja,0.009823095386256557,43121,0.008892218522726592,0.010753972249786522
2018,-1,Ja,0.0020446261889945773,43121,0.0016182684213652276,0.0024709839566239267
2018,in school,Ja,0.0011556582807360654,43121,0.0008349757634274159,0.001476340798044715
2018,inadequately,Ja,0.0005333807449551071,43121,0.0003154520223718634,0.0007513094675383508
2020,middle vocational,Nein,0.350697758989045,42741,0.3461737477196478,0.35522177025844215
2020,higher education,Nein,0.16546206645756625,42741,0.16193912038827188,0.16898501252686063
2020,general elemantary,Nein,0.09741351879630893,42741,0.09460234458746554,0.10022469300515231
2020,middle vocational,Ja,0.0947315787081231,42741,0.09195525689799457,0.09750790051825163
2020,vocational + Abi,Nein,0.06868494022455567,42741,0.06628714104627051,0.07108273940284082
2020,higher education,Ja,0.068503113777899,42741,0.06610825674674933,0.07089797080904867
2020,higher vocational,Nein,0.036228919496340745,42741,0.03445739008121022,0.03800044891147127
2020,-1,Nein,0.027864902950134097,42741,0.02630453934994674,0.029425266550321454
2020,vocational + Abi,Ja,0.0267739442701941,42741,0.02524357310878957,0.028304315431598632
2020,inadequately,Nein,0.02163734715214328,42741,0.0202579616047273,0.023016732699559256
2020,higher vocational,Ja,0.016273466975771627,42741,0.015073937379267927,0.01747299657227533
2020,in school,Nein,0.012046002091004137,42741,0.011011756780319092,0.013080247401689182
2020,general elemantary,Ja,0.010136824401109142,42741,0.0091871553661152,0.011086493436103084
2020,-1,Ja,0.001818264466566662,42741,0.0014143707776112793,0.0022221581555220446
2020,in school,Ja,0.0012727851265966635,42741,0.000934771102150025,0.001610799151043302
2020,inadequately,Ja,0.0004545661166416655,42741,0.0002524813711319403,0.0006566508621513907
