year,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Yes,0.022135445633390406,380,19240,0.02209786701233063,0.022173024254450183
2001,Second Stage of Tertiary Education,No,0.10631421357400292,2178,19240,0.10623548263273279,0.10639294451527305
2002,Pre-primary Level,Yes,0.001103369866549754,40,19384,0.00109493407728098,0.0011118056558185277
2002,Pre-primary Level,No,0.018832336977064403,451,19384,0.018797796477839086,0.01886687747628972
2002,Primary Level,No,0.014367388889820545,278,19384,0.014337151009450363,0.014397626770190727
2002,Lower Secondary Level,Yes,0.005865992835072405,104,19384,0.005846588528925281,0.005885397141219529
2002,Lower Secondary Level,No,0.1514632255525284,2675,19384,0.15137213070279337,0.1515543204022634
2002,Upper Secondary Level,Yes,0.058613210645699534,1145,19384,0.05855352269144484,0.058672898599954226
2002,Upper Secondary Level,No,0.49838729275828286,9305,19384,0.49826024335371544,0.4985143421628503
2002,Post-secondary Non-tertiary Level,Yes,0.006962973915413333,155,19384,0.0069418446210401325,0.006984103209786533
2002,Post-secondary Non-tertiary Level,No,0.046815457722553404,875,19384,0.046761780749012855,0.04686913469609395
2002,First Stage of Tertiary Education,Yes,0.00969965146413155,196,19384,0.009674747618294963,0.009724555309968136
2002,First Stage of Tertiary Education,No,0.06557255956529702,1286,19384,0.06550966128832204,0.065635457842272
2002,Second Stage of Tertiary Education,Yes,0.02148995338048483,544,19384,0.021453106114450882,0.021526800646518778
2002,Second Stage of Tertiary Education,No,0.10082658642710192,2330,19384,0.10075007714103736,0.10090309571316648
2003,Pre-primary Level,Yes,0.0014202391812304705,42,18616,0.001410649452567711,0.00142982890989323
2003,Pre-primary Level,No,0.017813188267990082,452,18616,0.01777950594216071,0.017846870593819453
2003,Primary Level,No,0.014760068490793829,259,18616,0.014729360642697349,0.014790776338890308
2003,Lower Secondary Level,Yes,0.00574839943137202,102,18616,0.005729148319720039,0.005767650543024001
2003,Lower Secondary Level,No,0.15112890579512536,2536,18616,0.15103769865544764,0.15122011293480309
2003,Upper Secondary Level,Yes,0.05653097374524358,1099,18616,0.05647216508965947,0.05658978240082769
2003,Upper Secondary Level,No,0.49554308230802696,8909,18616,0.4954157651474458,0.49567039946860814
2003,Post-secondary Non-tertiary Level,Yes,0.008121900893664886,168,18616,0.00809904531675838,0.008144756470571392
2003,Post-secondary Non-tertiary Level,No,0.04738130215956842,849,18616,0.04732720216252797,0.04743540215660887
2003,First Stage of Tertiary Education,Yes,0.009477683329089392,181,18616,0.009453010586723626,0.009502356071455158
2003,First Stage of Tertiary Education,No,0.06635522059629324,1252,18616,0.06629183908655963,0.06641860210602686
2003,Second Stage of Tertiary Education,Yes,0.02374726263176204,534,18616,0.023708490283543097,0.023786034979980983
2003,Second Stage of Tertiary Education,No,0.10197177316983976,2233,18616,0.10189471491415027,0.10204883142552924
2004,Pre-primary Level,Yes,0.0018763376579883576,46,18087,0.0018653255416709944,0.0018873497743057209
2004,Pre-primary Level,No,0.020244955176323486,450,18087,0.02020911746384729,0.020280792888799682
2004,Primary Level,No,0.015063671954458673,250,18087,0.015032676884594495,0.01509466702432285
2004,Lower Secondary Level,Yes,0.007102107164846981,116,18087,0.007080738911607453,0.00712347541808651
2004,Lower Secondary Level,No,0.14885477441695555,2367,18087,0.14876419983567477,0.14894534899823633
2004,Upper Secondary Level,Yes,0.05943851352193872,1113,18087,0.05937834758522819,0.05949867945864925
2004,Upper Secondary Level,No,0.48870030857024693,8615,18087,0.48857311001198583,0.48882750712850803
2004,Post-secondary Non-tertiary Level,Yes,0.008406805533291208,180,18087,0.00838357252826948,0.008430038538312935
2004,Post-secondary Non-tertiary Level,No,0.04803331447983477,837,18087,0.047978901154211,0.04808772780545854
2004,First Stage of Tertiary Education,Yes,0.011386794167349796,209,18087,0.011359795827758121,0.01141379250694147
2004,First Stage of Tertiary Education,No,0.06526696033930969,1187,18087,0.06520410913449728,0.0653298115441221
2004,Second Stage of Tertiary Education,Yes,0.02521005385004524,563,18087,0.025170163713383358,0.02524994398670712
2004,Second Stage of Tertiary Education,No,0.1004154031674105,2154,18087,0.10033892379942842,0.10049188253539258
2005,Pre-primary Level,Yes,0.0019876591751366818,38,17217,0.0019763163718770544,0.001999001978396309
2005,Pre-primary Level,No,0.02286318096695233,469,17217,0.02282511582088575,0.02290124611301891
2005,Primary Level,No,0.015813084299175825,235,17217,0.015781313468407034,0.015844855129944616
2005,Lower Secondary Level,Yes,0.0072181868150633455,101,17217,0.007196628120978202,0.007239745509148489
2005,Lower Secondary Level,No,0.14565428163922903,2202,17217,0.14556444366795102,0.14574411961050704
2005,Upper Secondary Level,Yes,0.06844248565338483,1193,17217,0.06837817999216896,0.0685067913146007
2005,Upper Secondary Level,No,0.47613421904028125,8019,17217,0.4760070280942425,0.47626140998632
2005,Post-secondary Non-tertiary Level,Yes,0.01074315731810544,205,17217,0.010716902924985913,0.010769411711224966
2005,Post-secondary Non-tertiary Level,No,0.048622271798156376,797,17217,0.04856749765428433,0.04867704594202842
2005,First Stage of Tertiary Education,Yes,0.011918207251772126,204,17217,0.01189057072896954,0.011945843774574711
2005,First Stage of Tertiary Education,No,0.06282186728004902,1102,17217,0.06276007304244087,0.06288366151765716
2005,Second Stage of Tertiary Education,Yes,0.025588202994217178,557,17217,0.0255479894228065,0.025628416565627855
2005,Second Stage of Tertiary Education,No,0.10219319576847656,2095,17217,0.10211605500707055,0.10227033652988257
2006,Pre-primary Level,No,0.012432994910262077,263,18252,0.012404576953341306,0.012461412867182848
2006,Primary Level,No,0.015846190842786045,231,18252,0.01581416389013455,0.015878217795437542
2006,Lower Secondary Level,Yes,0.0075184084056872,125,18252,0.007496254725872823,0.007540562085501577
2006,Lower Secondary Level,No,0.1414860750339383,2251,18252,0.1413966925932871,0.14157545747458952
2006,Upper Secondary Level,Yes,0.07704842207074776,1486,18252,0.07698003200509898,0.07711681213639654
2006,Upper Secondary Level,No,0.477038294333787,8496,18252,0.47691019901648535,0.4771663896510887
2006,Post-secondary Non-tertiary Level,Yes,0.013663786251672031,266,18252,0.01363401344982558,0.013693559053518482
2006,Post-secondary Non-tertiary Level,No,0.047132282208833635,820,18252,0.047077932499047556,0.047186631918619715
2006,First Stage of Tertiary Education,Yes,0.012053297741715504,235,18252,0.01202531170573631,0.012081283777694699
2006,First Stage of Tertiary Education,No,0.06101923869577528,1153,18252,0.06095785070384598,0.06108062668770458
2006,Second Stage of Tertiary Education,Yes,0.03155640929729465,704,18252,0.03151157579744212,0.031601242797147176
2006,Second Stage of Tertiary Education,No,0.10320460020750043,2222,18252,0.1031265780596586,0.10328262235534226
2007,Pre-primary Level,No,0.012276598464151137,240,16989,0.012248304038781074,0.012304892889521201
2007,Primary Level,No,0.015208300536108806,206,16989,0.015176855165783607,0.015239745906434005
2007,Lower Secondary Level,Yes,0.008062868698664863,123,16989,0.00803988970272326,0.008085847694606466
2007,Lower Secondary Level,No,0.13511717952485106,1971,16989,0.13502934240201167,0.13520501664769044
2007,Upper Secondary Level,Yes,0.08408174078085028,1493,16989,0.08401043522222061,0.08415304633947994
2007,Upper Secondary Level,No,0.4687243192097058,7819,16989,0.4685960971075752,0.4688525413118364
2007,Post-secondary Non-tertiary Level,Yes,0.01597469980771646,268,16989,0.0159424843974779,0.016006915217955022
2007,Post-secondary Non-tertiary Level,No,0.04643557164425196,767,16989,0.04638150310955784,0.04648964017894608
2007,First Stage of Tertiary Education,Yes,0.014734998620006117,257,16989,0.014704038990226398,0.014765958249785835
2007,First Stage of Tertiary Education,No,0.05823058056058226,1030,16989,0.058170408895017046,0.05829075222614747
2007,Second Stage of Tertiary Education,Yes,0.03579620279175935,735,16989,0.035748466675831495,0.03584393890768721
2007,Second Stage of Tertiary Education,No,0.10535693936135192,2080,16989,0.10527805323104585,0.10543582549165799
2008,Pre-primary Level,No,0.013060105877503005,250,16128,0.0130311174015786,0.01308909435342741
2008,Primary Level,No,0.013768997317444794,175,16128,0.013739243193708096,0.013798751441181492
2008,Lower Secondary Level,Yes,0.011104212530353746,153,16128,0.011077456244453224,0.011130968816254267
2008,Lower Secondary Level,No,0.1286928033616656,1785,16128,0.12860730270248347,0.12877830402084775
2008,Upper Secondary Level,Yes,0.09905658842705722,1633,16128,0.09898031080915434,0.0991328660449601
2008,Upper Secondary Level,No,0.45620491879670605,7224,16128,0.4560777430486137,0.4563320945447984
2008,Post-secondary Non-tertiary Level,Yes,0.01763070924692809,288,16128,0.017597106176486486,0.017664312317369694
2008,Post-secondary Non-tertiary Level,No,0.04564068236290159,694,16128,0.04558739322367897,0.04569397150212422
2008,First Stage of Tertiary Education,Yes,0.015473213486362832,254,16128,0.015441698965480007,0.015504728007245656
2008,First Stage of Tertiary Education,No,0.05558846354146845,936,16128,0.05552996033648434,0.055646966746452566
2008,Second Stage of Tertiary Education,Yes,0.0433865899007316,805,16128,0.04333457201785477,0.043438607783608425
2008,Second Stage of Tertiary Education,No,0.10039271515087701,1931,16128,0.10031598178238503,0.100469448519369
2010,Pre-primary Level,Yes,0.0015887259390171982,46,20371,0.0015785421410209135,0.001598909737013483
2010,Pre-primary Level,No,0.013272852972197326,287,20371,0.013243590485789707,0.013302115458604945
2010,Primary Level,No,0.013703495427613125,325,20371,0.013673768503709596,0.013733222351516654
2010,Lower Secondary Level,Yes,0.011899848050921908,184,20371,0.011872121124126288,0.011927574977717528
2010,Lower Secondary Level,No,0.12482556321756208,2195,20371,0.1247410490294401,0.12491007740568406
2010,Upper Secondary Level,Yes,0.10213837691819888,2057,20371,0.10206094326921508,0.10221581056718268
2010,Upper Secondary Level,No,0.44226300579203814,8744,20371,0.4421360110976395,0.4423900004864368
2010,Post-secondary Non-tertiary Level,Yes,0.02047425059921497,463,20371,0.020438039435607423,0.020510461762822514
2010,Post-secondary Non-tertiary Level,No,0.04346542556490753,1108,20371,0.0434132877472251,0.04351756338258996
2010,First Stage of Tertiary Education,Yes,0.017113961242155865,343,20371,0.01708079796809184,0.01714712451621989
2010,First Stage of Tertiary Education,No,0.05489006163476322,1028,20371,0.054831822009882555,0.05494830125964388
2010,Second Stage of Tertiary Education,Yes,0.05008139680838925,1093,20371,0.05002562535556061,0.05013716826121789
2010,Second Stage of Tertiary Education,No,0.1042830358330204,2498,20371,0.10420488694958352,0.10436118471645728
2011,Pre-primary Level,Yes,0.0015189802934647233,36,17348,0.0015083674535871449,0.0015295931333423017
2011,Pre-primary Level,No,0.009592247341908302,210,17348,0.00956568582735183,0.009618808856464774
2011,Primary Level,No,0.014785575458739323,216,17348,0.014752684984760837,0.014818465932717809
2011,Lower Secondary Level,Yes,0.011944410109523565,190,17348,0.011914805544928964,0.011974014674118166
2011,Lower Secondary Level,No,0.11891615945604685,1885,17348,0.1188279500920822,0.11900436882001149
2011,Upper Secondary Level,Yes,0.11171589582932287,1955,17348,0.11163005002647099,0.11180174163217475
2011,Upper Secondary Level,No,0.44260897779040115,7556,17348,0.4424736223459468,0.4427443332348555
2011,Post-secondary Non-tertiary Level,Yes,0.021114898497585202,350,17348,0.02107572016095126,0.021154076834219146
2011,Post-secondary Non-tertiary Level,No,0.04358919328460613,735,17348,0.04353355198204487,0.043644834587167385
2011,First Stage of Tertiary Education,Yes,0.015990659752816754,310,17348,0.015956476102529215,0.016024843403104293
2011,First Stage of Tertiary Education,No,0.05365519320004753,904,17348,0.05359378643510692,0.05371659996498814
2011,Second Stage of Tertiary Education,Yes,0.0516620236409264,987,17348,0.051601704810333215,0.05172234247151958
2011,Second Stage of Tertiary Education,No,0.10290578534461117,2014,17348,0.10282298644619224,0.1029885842430301
2012,Pre-primary Level,Yes,0.001227907991958823,43,23478,0.0012188350360846144,0.0012369809478330314
2012,Pre-primary Level,No,0.010516162724101967,343,23478,0.010489734639555206,0.010542590808648727
2012,Primary Level,No,0.015498771883037816,369,23478,0.01546676897374423,0.015530774792331403
2012,Lower Secondary Level,Yes,0.012906590771532557,272,23478,0.012877348063880103,0.012935833479185012
2012,Lower Secondary Level,No,0.11927711181075508,2519,23478,0.11919314050914394,0.11936108311236622
2012,Upper Secondary Level,Yes,0.11633891374759776,2691,23478,0.11625584492520587,0.11642198256998966
2012,Upper Secondary Level,No,0.4302167263817255,9785,23478,0.43008845458439654,0.4303449981790544
2012,Post-secondary Non-tertiary Level,Yes,0.02016330844142219,561,23478,0.020126892593027888,0.02019972428981649
2012,Post-secondary Non-tertiary Level,No,0.04844007368519362,1245,23478,0.04838445084563403,0.048495696524753204
2012,First Stage of Tertiary Education,Yes,0.017590678626073164,412,23478,0.017556620541405676,0.017624736710740652
2012,First Stage of Tertiary Education,No,0.04853138126796204,1113,23478,0.048475708700921855,0.048587053835002225
2012,Second Stage of Tertiary Education,Yes,0.05124349573798204,1322,23478,0.05118637031300977,0.0513006211629543
2012,Second Stage of Tertiary Education,No,0.10804887693065747,2803,23478,0.10796844780578656,0.10812930605552838
2013,Pre-primary Level,Yes,0.002014005641086786,42,15811,0.002001335751561269,0.0020266755306123027
2013,Pre-primary Level,No,0.007506807965057449,171,15811,0.007482414601709717,0.00753120132840518
2013,Primary Level,No,0.012253903430101907,178,15811,0.012222812039181966,0.012284994821021848
2013,Lower Secondary Level,Yes,0.013175513461592937,182,15811,0.013143289124148687,0.013207737799037188
2013,Lower Secondary Level,No,0.10866696105752152,1593,15811,0.10857900838774712,0.10875491372729593
2013,Upper Secondary Level,Yes,0.13109273772918445,2035,15811,0.13099735795416076,0.13118811750420814
2013,Upper Secondary Level,No,0.4300284687646822,6564,15811,0.4298885566085181,0.4301683809208463
2013,Post-secondary Non-tertiary Level,Yes,0.022995084731391526,362,15811,0.022952725687882012,0.02303744377490104
2013,Post-secondary Non-tertiary Level,No,0.041840009915892276,640,15811,0.041783425717347694,0.04189659411443686
2013,First Stage of Tertiary Education,Yes,0.018745898816950577,308,15811,0.018707570112469506,0.01878422752143165
2013,First Stage of Tertiary Education,No,0.0502045324088432,787,15811,0.05014282081358103,0.05026624400410537
2013,Second Stage of Tertiary Education,Yes,0.05706857874243577,1021,15811,0.05700302177645576,0.05713413570841577
2013,Second Stage of Tertiary Education,No,0.10440749733525946,1928,15811,0.1043210799083371,0.10449391476218182
2014,Pre-primary Level,Yes,0.001411597528601933,46,23128,0.0014018968634949165,0.0014212981937089494
2014,Pre-primary Level,No,0.010356402741188287,350,23128,0.010330245214124265,0.010382560268252308
2014,Primary Level,No,0.017365371582605614,475,23128,0.017331620253403797,0.01739912291180743
2014,Lower Secondary Level,Yes,0.013771246486132857,272,23128,0.013741135272219387,0.013801357700046327
2014,Lower Secondary Level,No,0.11595648294936194,2734,23128,0.11587375787861093,0.11603920802011294
2014,Upper Secondary Level,Yes,0.12361527526752816,2635,23128,0.12353023271675044,0.12370031781830589
2014,Upper Secondary Level,No,0.40575415216587296,8973,23128,0.4056272797024231,0.4058810246293228
2014,Post-secondary Non-tertiary Level,Yes,0.023094564403053262,565,23128,0.023055755268425977,0.023133373537680548
2014,Post-secondary Non-tertiary Level,No,0.053398301980392374,1354,23128,0.053340212141587684,0.05345639181919706
2014,First Stage of Tertiary Education,Yes,0.018270498667541515,392,23128,0.018235894856673138,0.018305102478409892
2014,First Stage of Tertiary Education,No,0.045516344285832074,948,23128,0.04546248994145684,0.04557019863020731
2014,Second Stage of Tertiary Education,Yes,0.0592490335479315,1382,23128,0.059188033415182056,0.05931003368068094
2014,Second Stage of Tertiary Education,No,0.1122407283939576,3002,23128,0.1121591686873605,0.1123222881005547
2016,Pre-primary Level,No,0.007906894519478373,256,20613,0.007884073221417882,0.007929715817538863
2016,Primary Level,No,0.015624621348086646,381,20613,0.01559266579956151,0.015656576896611783
2016,Lower Secondary Level,Yes,0.011205864063370399,200,20613,0.011178741122899218,0.01123298700384158
2016,Lower Secondary Level,No,0.11408417921923313,2274,20613,0.11400226296322193,0.11416609547524433
2016,Upper Secondary Level,Yes,0.10973135037961876,2058,20613,0.10965081493572325,0.10981188582351427
2016,Upper Secondary Level,No,0.40942225970571,8132,20613,0.4092955571377304,0.4095489622736896
2016,Post-secondary Non-tertiary Level,Yes,0.023382553653967898,487,20613,0.023343616037439154,0.02342149127049664
2016,Post-secondary Non-tertiary Level,No,0.06233551179416213,1426,20613,0.06227321687109919,0.062397806717225064
2016,First Stage of Tertiary Education,Yes,0.016719937557284313,331,20613,0.01668689930257837,0.016752975811990256
2016,First Stage of Tertiary Education,No,0.04761632709232495,861,20613,0.047561455814757826,0.04767119836989208
2016,Second Stage of Tertiary Education,Yes,0.05532890645844866,1181,20613,0.05526999801989252,0.0553878148970048
2016,Second Stage of Tertiary Education,No,0.12664159420831467,3026,20613,0.1265559011600975,0.12672728725653185
2018,Pre-primary Level,No,0.00809298237118913,267,21859,0.008069941102719188,0.008116023639659072
2018,Primary Level,No,0.01912661766257333,461,21859,0.01909139337901718,0.019161841946129483
2018,Lower Secondary Level,Yes,0.012046181336563789,221,21859,0.012018126378363516,0.01207423629476406
2018,Lower Secondary Level,No,0.10871975086183616,2375,21859,0.10863969779559651,0.10879980392807581
2018,Upper Secondary Level,Yes,0.11121168133221773,2239,21859,0.11113082929300956,0.1112925333714259
2018,Upper Secondary Level,No,0.3986343243261329,8451,21859,0.3985084105440477,0.3987602381082181
2018,Post-secondary Non-tertiary Level,Yes,0.02413810939952192,534,21859,0.02409863982812582,0.02417757897091802
2018,Post-secondary Non-tertiary Level,No,0.062145995326090005,1481,21859,0.062083909738140916,0.06220808091403909
2018,First Stage of Tertiary Education,Yes,0.017682998556205295,364,21859,0.017649104746120102,0.01771689236629049
2018,First Stage of Tertiary Education,No,0.04440779009513934,868,21859,0.0443548136897556,0.04446076650052309
2018,Second Stage of Tertiary Education,Yes,0.0587926746684218,1344,21859,0.05873217947579185,0.05885316986105175
2018,Second Stage of Tertiary Education,No,0.13500089406410865,3254,21859,0.13491301351593876,0.13508877461227853
2020,Pre-primary Level,No,0.007432660843955469,265,21308,0.0074105408007141904,0.007454780887196747
2020,Primary Level,No,0.017713145491937213,476,21308,0.0176791750783598,0.017747115905514626
2020,Lower Secondary Level,Yes,0.012849001716585463,223,21308,0.01281999755530576,0.012878005877865167
2020,Lower Secondary Level,No,0.10260640676880897,2143,21308,0.10252825972657817,0.10268455381103977
2020,Upper Secondary Level,Yes,0.10842958508877447,2084,21308,0.10834951219098234,0.1085096579865666
2020,Upper Secondary Level,No,0.3916364035108415,7715,21308,0.39151069723521853,0.3917621097864645
2020,Post-secondary Non-tertiary Level,Yes,0.026279173569040463,589,21308,0.026237977393079353,0.026320369745001574
2020,Post-secondary Non-tertiary Level,No,0.06512728213333124,1511,21308,0.06506373564677422,0.06519082861988827
2020,First Stage of Tertiary Education,Yes,0.0171612246276122,358,21308,0.017127778248948886,0.017194671006275516
2020,First Stage of Tertiary Education,No,0.04537059494840078,797,21308,0.04531699819735295,0.04542419169944861
2020,Second Stage of Tertiary Education,Yes,0.06454335847285474,1507,21308,0.06448007774954125,0.06460663919616823
2020,Second Stage of Tertiary Education,No,0.14085116282785742,3640,21308,0.14076157515715673,0.14094075049855811
