year,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Ja,0.06005769735116706,28961,0.057321268057460496,0.06279412664487362
2002,vocational + Abi,Nein,0.04589562024652505,28961,0.04348553246496595,0.04830570802808415
2002,higher education,Ja,0.02853396275898243,28961,0.026616424001758836,0.03045150151620602
2002,inadequately,Nein,0.014529242066614215,28961,0.013151104265424752,0.01590737986780368
2002,in school,Nein,0.011854183057959612,28961,0.010607673457971561,0.013100692657947662
2002,higher vocational,Ja,0.01028061893522161,28961,0.009118862831587223,0.011442375038855998
2002,vocational + Abi,Ja,0.008130081300813009,28961,0.007095834708956656,0.009164327892669362
2002,general elemantary,Ja,0.005245213742460005,28961,0.004413279675843819,0.006077147809076191
2002,in school,Ja,0.0013637555730396014,28961,0.0009387239672345416,0.001788787178844661
2002,inadequately,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2003,middle vocational,Nein,0.48651010376843257,27727,0.48062686447068337,0.49239334306618177
2003,general elemantary,Nein,0.13462588749317314,27727,0.1306082488794438,0.13864352610690248
2003,higher education,Nein,0.12195521572910978,27727,0.11810342083385465,0.1258070106243649
2003,higher vocational,Nein,0.06837793555434189,27727,0.06540707337284501,0.07134879773583877
2003,middle vocational,Ja,0.06002184598580011,27727,0.05722596819438064,0.06281772377721959
2003,vocational + Abi,Nein,0.04636810486073184,27727,0.043892936829472304,0.04884327289199138
2003,higher education,Ja,0.02916439104314582,27727,0.02718375838767048,0.031145023698621162
2003,inadequately,Nein,0.014090660841070453,27727,0.012703302015463352,0.015478019666677553
2003,in school,Nein,0.01332605133806663,27727,0.011976335941700158,0.014675766734433103
2003,higher vocational,Ja,0.009885308574549426,27727,0.008720800517319409,0.011049816631779443
2003,vocational + Abi,Ja,0.009175314036045877,27727,0.008053002290591483,0.01029762578150027
2003,general elemantary,Ja,0.005133806663025669,27727,0.004292592218338669,0.00597502110771267
2003,in school,Ja,0.0012015292190060076,27727,0.0007937634802067594,0.0016092949578052557
2003,inadequately,Ja,0.00016384489350081922,27727,1.3189215601295374e-05,0.00031450057140034306
2004,middle vocational,Nein,0.48400697059980885,26790,0.47802261433847687,0.48999132686114083
2004,general elemantary,Nein,0.12979931418292204,26790,0.12577477996676967,0.1338238483990744
2004,higher education,Nein,0.12108606442183371,26790,0.11717954514485156,0.12499258369881587
2004,higher vocational,Nein,0.06672662881556017,26790,0.06373833191978906,0.06971492571133128
2004,middle vocational,Ja,0.06256675473607286,26790,0.059666663206639076,0.06546684626550664
2004,vocational + Abi,Nein,0.04705154870987689,26790,0.04451588660461254,0.049587210815141246
2004,higher education,Ja,0.03164877171285626,26790,0.029552417824703782,0.03374512560100874
2004,inadequately,Nein,0.013997414132328967,26790,0.012590613199890762,0.015404215064767171
2004,in school,Nein,0.01315419641351397,26790,0.011789844120770929,0.01451854870625701
2004,higher vocational,Ja,0.011748833548822306,26790,0.01045850365821687,0.01303916343942774
2004,vocational + Abi,Ja,0.010118612625779977,26790,0.008920157495865376,0.011317067755694578
2004,general elemantary,Ja,0.006352240148406319,26790,0.005400870268591914,0.007303610028220724
2004,in school,Ja,0.0017426499522176626,26790,0.0012431953121694321,0.002242104592265893
2005,middle vocational,Nein,0.4737899651320844,25520,0.46766380664113233,0.47991612362303643
2005,general elemantary,Nein,0.1263518704568288,25520,0.12227548869583588,0.13042825221782173
2005,higher education,Nein,0.1238106494888009,25520,0.11976960415613709,0.12785169482146472
2005,middle vocational,Ja,0.07050410732226228,25520,0.06736326103240578,0.07364495361211879
2005,higher vocational,Nein,0.06512617457597068,25520,0.06209877308032583,0.06815357607161553
2005,vocational + Abi,Nein,0.04710123515158678,25520,0.04450194197751868,0.049700528325654886
2005,higher education,Ja,0.03291767626026831,25520,0.030728594190111876,0.03510675833042474
2005,in school,Nein,0.014951834997931564,25520,0.013462845216368008,0.01644082477949512
2005,inadequately,Nein,0.013888068081082679,25520,0.012452248864107208,0.015323887298058149
2005,vocational + Abi,Ja,0.01211512321966787,25520,0.010772875043168102,0.013457371396167636
2005,higher vocational,Ja,0.012056025057620708,25520,0.010717014609375047,0.01339503550586637
2005,general elemantary,Ja,0.005673423556527392,25520,0.004751907591135079,0.0065949395219197056
2005,in school,Ja,0.0016547485373204893,25520,0.0011560683458368562,0.0021534287288041223
2005,inadequately,Ja,5.9098162047160334e-05,25520,-3.521881879529698e-05,0.00015341514288961765
2006,middle vocational,Nein,0.46548323471400394,27321,0.4595684292785908,0.47139804014941705
2006,general elemantary,Nein,0.12289064212141135,27321,0.11899755560930818,0.12678372863351453
2006,higher education,Nein,0.12174008327854481,27321,0.11786272347131785,0.12561744308577177
2006,middle vocational,Ja,0.08141573526188911,27321,0.07817292565292132,0.0846585448708569
2006,higher vocational,Nein,0.06317115932500549,27321,0.06028648143787652,0.06605583721213446
2006,vocational + Abi,Nein,0.044926583388121846,27321,0.04247030351044612,0.047382863265797576
2006,higher education,Ja,0.03857111549419242,27321,0.03628763420137336,0.04085459678701148
2006,vocational + Abi,Ja,0.014573745342976112,27321,0.013152708203842376,0.015994782482109848
2006,in school,Nein,0.013532763532763533,27321,0.012162694800092032,0.014902832265435033
2006,higher vocational,Ja,0.012875301336839798,27321,0.011538482716903919,0.014212119956775677
2006,inadequately,Nein,0.012656147271531887,27321,0.011330607542609917,0.013981687000453857
2006,general elemantary,Ja,0.0067389875082182775,27321,0.005768842181880193,0.007709132834556362
2006,in school,Ja,0.001205347359193513,27321,0.0007939116422244695,0.0016167830761625568
2006,inadequately,Ja,0.00021915406530791147,27321,4.3630695808198454e-05,0.0003946774348076245
2007,middle vocational,Nein,0.4595627130598331,25385,0.4534319782272126,0.4656934478924536
2007,higher education,Nein,0.12225226284236511,25385,0.11822248782620962,0.1262820378585206
2007,general elemantary,Nein,0.11584577406841425,25385,0.11190871800725456,0.11978283012957393
2007,middle vocational,Ja,0.08775126366521688,25385,0.08427069014073434,0.09123183718969942
2007,higher vocational,Nein,0.060538380157517335,25385,0.05760463485775982,0.06347212545727485
2007,vocational + Abi,Nein,0.04508052192312213,25385,0.04252814193300609,0.04763290191323818
2007,higher education,Ja,0.04319971787939344,25385,0.0406986896704224,0.045700746088364476
2007,vocational + Abi,Ja,0.015751733866227812,25385,0.014219997584501038,0.017283470147954588
2007,higher vocational,Ja,0.015105207476196075,25385,0.013604742869951251,0.0166056720824409
2007,in school,Nein,0.014106030327965206,25385,0.012655305648623232,0.01555675500730718
2007,inadequately,Nein,0.012107676031503468,25385,0.010762272110940501,0.013453079952066434
2007,general elemantary,Ja,0.007229340543082168,25385,0.006187163995933267,0.008271517090231068
2007,in school,Ja,0.0012342776536969555,25385,0.0008023552462982367,0.0016662000610956742
2007,inadequately,Ja,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2008,middle vocational,Nein,0.44702970297029704,23673,0.44069613384903783,0.45336327209155625
2008,higher education,Nein,0.11949257425742574,23673,0.11536051641404284,0.12362463210080864
2008,general elemantary,Nein,0.11045792079207921,23673,0.10646481236702719,0.11445102921713123
2008,middle vocational,Ja,0.10105198019801981,23673,0.09721252922356004,0.10489143117247958
2008,higher vocational,Nein,0.057920792079207924,23673,0.05494508363164852,0.06089650052676733
2008,higher education,Ja,0.04981435643564357,23673,0.047042881748125466,0.05258583112316167
2008,vocational + Abi,Nein,0.04294554455445545,23673,0.0403629465922232,0.0455281425166877
2008,vocational + Abi,Ja,0.01782178217821782,23673,0.016136393247839644,0.019507171108595997
2008,higher vocational,Ja,0.015717821782178218,23673,0.014133346701930503,0.01730229686242593
2008,in school,Nein,0.01547029702970297,23673,0.013898149998155529,0.01704244406125041
2008,inadequately,Nein,0.010829207920792078,23673,0.009510758692016008,0.012147657149568149
2008,general elemantary,Ja,0.009467821782178218,23673,0.008234180898519466,0.010701462665836969
2008,in school,Ja,0.0017326732673267327,23673,0.001202874201478115,0.0022624723331753503
2008,inadequately,Ja,0.00024752475247524753,23673,4.713062807143467e-05,0.0004479188768790604
2010,middle vocational,Nein,0.4290480863591757,35837,0.42392368663553803,0.43417248608281334
2010,higher education,Nein,0.1225711481844946,35837,0.11917575298243002,0.1259665433865592
2010,general elemantary,Nein,0.1077036310107949,35837,0.10449396396471713,0.11091329805687267
2010,middle vocational,Ja,0.10093228655544652,35837,0.09781338616325479,0.10405118694763825
2010,vocational + Abi,Nein,0.05436702649656526,35837,0.05201945222040942,0.0567146007727211
2010,higher education,Ja,0.05363101079489696,35837,0.05129847407385624,0.055963547515937684
2010,higher vocational,Nein,0.05044160942100098,35837,0.04817568430453664,0.05270753453746532
2010,vocational + Abi,Ja,0.022718351324828263,35837,0.021175626295806858,0.024261076353849668
2010,higher vocational,Ja,0.016830225711481846,35837,0.015498393613490879,0.018162057809472814
2010,inadequately,Nein,0.015947006869479884,35837,0.014650009539654656,0.01724400419930511
2010,in school,Nein,0.01408243375858685,35837,0.01286246303480658,0.015302404482367119
2010,general elemantary,Ja,0.009028459273797841,35837,0.00804913242554523,0.010007786122050452
2010,in school,Ja,0.0022571148184494603,35837,0.001765781298460133,0.0027484483384387875
2010,inadequately,Ja,0.00044160942100098134,35837,0.000224082257173188,0.0006591365848287747
2011,middle vocational,Nein,0.4355043227665706,41903,0.43075687649661604,0.44025176903652513
2011,higher education,Nein,0.11608069164265129,41903,0.11301364898184696,0.11914773430345563
2011,middle vocational,Ja,0.11268011527377522,41903,0.10965252388550029,0.11570770666205016
2011,general elemantary,Nein,0.10853025936599424,41903,0.10555200191796653,0.11150851681402195
2011,higher education,Ja,0.056887608069164264,41903,0.05466979940742405,0.05910541673090448
2011,higher vocational,Nein,0.05210374639769452,41903,0.04997586022746577,0.05423163256792327
2011,vocational + Abi,Nein,0.042363112391930836,41903,0.04043457583303308,0.04429164895082859
2011,vocational + Abi,Ja,0.020172910662824207,41903,0.018826763573071864,0.02151905775257655
2011,higher vocational,Ja,0.017867435158501442,41903,0.016599054310052114,0.01913581600695077
2011,inadequately,Nein,0.01244956772334294,41903,0.011387895901845965,0.013511239544839914
2011,in school,Nein,0.012103746397694525,41903,0.011056740591854516,0.013150752203534535
2011,general elemantary,Ja,0.01095100864553314,41903,0.009954526604709028,0.011947490686357254
2011,in school,Ja,0.00207492795389049,41903,0.0016392315346204695,0.0025106243731605102
2011,inadequately,Ja,0.00023054755043227666,41903,8.518126249805333e-05,0.0003759138383665
2012,middle vocational,Nein,0.4165957084468665,40229,0.4117781315174707,0.42141328537626227
2012,higher education,Nein,0.1193375340599455,40229,0.11616957379241412,0.12250549432747689
2012,middle vocational,Ja,0.1145691416893733,40229,0.11145672590358105,0.11768155747516554
2012,general elemantary,Nein,0.10724625340599456,40229,0.10422252097376057,0.11026998583822854
2012,higher education,Ja,0.05628405994550409,40229,0.05403189701163276,0.05853622287937542
2012,vocational + Abi,Nein,0.053005790190735695,40229,0.05081640704146076,0.05519517334001063
2012,higher vocational,Nein,0.04738589918256131,40229,0.0453096975953866,0.04946210076973602
2012,vocational + Abi,Ja,0.023884536784741145,40229,0.022392445269861137,0.025376628299621153
2012,higher vocational,Ja,0.017540871934604903,40229,0.016258041402889507,0.0188237024663203
2012,inadequately,Nein,0.01571014986376022,40229,0.014494976839226872,0.016925322888293567
2012,in school,Nein,0.014603201634877385,40229,0.013430962902071871,0.015775440367682896
2012,general elemantary,Ja,0.011580381471389645,40229,0.010534894646852123,0.012625868295927167
2012,in school,Ja,0.0018307220708446866,40229,0.001412988132127746,0.0022484560095616273
2012,inadequately,Ja,0.0004257493188010899,40229,0.00022415840026729494,0.0006273402373348849
2013,middle vocational,Nein,0.4149440546178646,44486,0.41036540021399154,0.41952270902173766
2013,middle vocational,Ja,0.12864277135090713,44486,0.12553151923086422,0.13175402347095003
2013,higher education,Nein,0.12187875339781276,44486,0.11883866902467966,0.12491883777094587
2013,general elemantary,Nein,0.10070168784373222,44486,0.09790518891928998,0.10349818676817446
2013,higher education,Ja,0.06454263859915292,44486,0.06225925041655275,0.06682602678175309
2013,higher vocational,Nein,0.04975030027182502,44486,0.047729789750472006,0.05177081079317803
2013,vocational + Abi,Nein,0.04045767747645237,44486,0.038626725581926834,0.0422886293709779
2013,vocational + Abi,Ja,0.022883873822618372,44486,0.021494297980446754,0.02427344966478999
2013,higher vocational,Ja,0.019470257285542702,44486,0.018186270294193712,0.02075424427689169
2013,general elemantary,Ja,0.011505152032366142,44486,0.010514142621605644,0.01249616144312664
2013,inadequately,Nein,0.011252291548138315,44486,0.01027210751050751,0.01223247558576912
2013,in school,Nein,0.010809785700739616,44486,0.009848853292729158,0.011770718108750074
2013,in school,Ja,0.0026550350843921864,44486,0.0021768431743691046,0.0031332269944152683
2013,inadequately,Ja,0.0005057209684556546,44486,0.00029679615196301476,0.0007146457849482945
2014,middle vocational,Nein,0.3877198288899451,38694,0.3828650622235331,0.3925745955563571
2014,higher education,Nein,0.1297152486713045,38694,0.1263674413018765,0.13306305604073249
2014,general elemantary,Nein,0.11813507324028864,38694,0.11491900896159096,0.12135113751898632
2014,middle vocational,Ja,0.11385732186838353,38694,0.11069237395920524,0.11702226977756182
2014,higher education,Ja,0.05971568076740267,38694,0.05735461519660121,0.062076746338204127
2014,vocational + Abi,Nein,0.058505811692520414,38694,0.056167283640138475,0.06084433974490235
2014,higher vocational,Nein,0.04096271010672774,38694,0.03898780448669258,0.04293761572676289
2014,vocational + Abi,Ja,0.024413429546731192,38694,0.022875694329814667,0.025951164763647717
2014,inadequately,Nein,0.020524564663181092,38694,0.01911180590232394,0.021937323424038244
2014,higher vocational,Ja,0.016938167048351552,38694,0.015652413057278953,0.018223921039424152
2014,in school,Nein,0.015123363436028173,38694,0.013907319210577104,0.016339407661479243
2014,general elemantary,Ja,0.011753013870284752,38694,0.010679168791214515,0.012826858949354989
2014,in school,Ja,0.0019876420515922743,38694,0.0015438583938593743,0.002431425709325174
2014,inadequately,Ja,0.0006481441472583503,38694,0.00039455581285784835,0.0009017324816588523
2016,middle vocational,Nein,0.3937442502299908,41132,0.38902251962039747,0.3984659808395842
2016,higher education,Nein,0.14651624461337337,41132,0.1430987591427394,0.14993373008400734
2016,general elemantary,Nein,0.11010506948143127,41132,0.10707997333884664,0.1131301656240159
2016,middle vocational,Ja,0.0996465404541713,41132,0.0967518389332184,0.10254124197512421
2016,vocational + Abi,Nein,0.06904565922626253,41132,0.06659547613391287,0.0714958423186122
2016,higher education,Ja,0.057182975838861186,41132,0.05493902549620455,0.05942692618151782
2016,higher vocational,Nein,0.04168885876143902,41132,0.03975720435276412,0.043620513170113916
2016,vocational + Abi,Ja,0.02358010942720186,41132,0.022113692805116276,0.02504652604928744
2016,inadequately,Nein,0.018447683145305767,41132,0.01714723272501332,0.019748133565598215
2016,higher vocational,Ja,0.016026727351958554,41132,0.014813114314885637,0.01724034038903147
2016,in school,Nein,0.012395293661937734,41132,0.011326026712079594,0.013464560611795873
2016,general elemantary,Ja,0.009683823173388855,41132,0.008737419276727007,0.010630227070050702
2016,in school,Ja,0.0014041543601413839,41132,0.0010422711270296138,0.0017660375932531539
2016,inadequately,Ja,0.000532610274536387,41132,0.00030963575222539374,0.0007555847968473803
2018,middle vocational,Nein,0.38594327990135635,43121,0.38134836317174503,0.39053819663096767
2018,higher education,Nein,0.14860483171210667,43121,0.14524750415518187,0.15196215926903148
2018,general elemantary,Nein,0.10846234644015162,43121,0.10552725928191259,0.11139743359839066
2018,middle vocational,Ja,0.10225144997031557,43121,0.09939172838653913,0.10511117155409201
2018,vocational + Abi,Nein,0.06763483582225875,43121,0.065264609052276,0.0700050625922415
2018,higher education,Ja,0.06137827099602685,43121,0.05911276984820527,0.06364377214384843
2018,higher vocational,Nein,0.03964013335160067,43121,0.037798529501787886,0.04148173720141346
2018,vocational + Abi,Ja,0.02438690231538567,43121,0.022931011555067594,0.025842793075703748
2018,inadequately,Nein,0.02105311229848838,43121,0.01969808083993568,0.022408143757041078
2018,higher vocational,Ja,0.016623281728090605,43121,0.015416496450997685,0.017830067005183525
2018,in school,Nein,0.012193451157692835,43121,0.011157567619574876,0.013229334695810795
2018,general elemantary,Ja,0.010092706763483582,43121,0.009149270101177042,0.011036143425790122
2018,in school,Ja,0.001187377266292186,43121,0.0008623288642586961,0.001512425668325676
2018,inadequately,Ja,0.0005480202767502398,43121,0.0003271227061590541,0.0007689178473414255
2020,middle vocational,Nein,0.3614260282956994,42741,0.3568714407856553,0.36598061580574354
2020,higher education,Nein,0.1705237515225335,42741,0.16695818824246683,0.17408931480260015
2020,general elemantary,Nein,0.10039351634966738,42741,0.0975443824949929,0.10324265020434185
2020,middle vocational,Ja,0.09762953246509885,42741,0.0948155798929447,0.100443485037253
2020,vocational + Abi,Nein,0.07078609575564508,42741,0.06835464453455478,0.07321754697673538
2020,higher education,Ja,0.07059870701770823,42741,0.06817023143253709,0.07302718260287938
2020,higher vocational,Nein,0.03733720603391736,42741,0.03553981846571569,0.03913459360211903
2020,vocational + Abi,Ja,0.02759299166120116,42741,0.026040042756311388,0.029145940566090933
2020,inadequately,Nein,0.022299259814485148,42741,0.020899408441321984,0.023699111187648312
2020,higher vocational,Ja,0.016771292045348076,42741,0.015553861293029124,0.01798872279766703
2020,in school,Nein,0.012414503888316311,42741,0.011364754167393276,0.013464253609239347
2020,general elemantary,Ja,0.010446922139979387,42741,0.009482987787586874,0.011410856492371899
2020,in school,Ja,0.00131172116555795,42741,0.0009685826474573466,0.0016548596836585534
2020,inadequately,Ja,0.000468471844842125,42741,0.0002633208024046533,0.0006736228872795967
