year,ple0098_v5,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,No,inadequately,0.02019884877027734,30607,0.018622769811452264,0.021774927729102417
2000,No,in school,0.009419152276295133,30607,0.008336979605465325,0.01050132494712494
2001,Yes,middle vocational,0.5393192488262911,27798,0.5334595905481276,0.5451789071044546
2001,Yes,higher education,0.22300469483568075,27798,0.2181112409897909,0.2278981486815706
2001,Yes,higher vocational,0.09389671361502347,27798,0.09046774630372545,0.09732568092632149
2001,Yes,vocational + Abi,0.07570422535211267,27798,0.07259455151450617,0.07881389918971918
2001,Yes,general elementary,0.05457746478873239,27798,0.05190711010035573,0.05724781947710905
2001,Yes,in school,0.011150234741784037,27798,0.009915833190855022,0.012384636292713053
2001,Yes,inadequately,0.002347417840375587,27798,0.0017785201613004721,0.0029163155194507017
2001,No,middle vocational,0.5577979529289308,27798,0.5519594953578613,0.5636364105000002
2001,No,general elementary,0.16278262880934483,27798,0.15844280158053584,0.16712245603815382
2001,No,higher education,0.1259469149366796,27798,0.12204648960759205,0.1298473402657671
2001,No,higher vocational,0.07552188746891805,27798,0.07241565445970459,0.07862812047813152
2001,No,vocational + Abi,0.04822760654600127,27798,0.04570898042876944,0.0507462326632331
2001,No,inadequately,0.017579367374082,27798,0.016034469930372632,0.019124264817791368
2001,No,in school,0.012143641936043486,27798,0.010856072460214805,0.013431211411872167
2002,Yes,middle vocational,0.5281365313653137,28961,0.5223870247649799,0.5338860379656475
2002,Yes,higher education,0.25092250922509224,28961,0.2459292687874287,0.25591574966275576
2002,Yes,higher vocational,0.09040590405904059,28961,0.08710318595043834,0.09370862216764284
2002,Yes,vocational + Abi,0.07149446494464945,28961,0.06852705359650417,0.07446187629279473
2002,Yes,general elementary,0.046125461254612546,28961,0.04370963729666917,0.04854128521255592
2002,Yes,in school,0.011992619926199263,28961,0.01073894071626605,0.013246299136132475
2002,Yes,inadequately,0.0009225092250922509,28961,0.0005728586550180166,0.0012721597951664853
2002,No,middle vocational,0.5503935609871575,28961,0.5446642522223191,0.556122869751996
2002,No,general elementary,0.15405101497307214,28961,0.14989331005307444,0.15820871989306984
2002,No,higher education,0.13789430076344913,28961,0.13392327494164372,0.14186532658525455
2002,No,higher vocational,0.07610818488489081,28961,0.07305413914845675,0.07916223062132487
2002,No,vocational + Abi,0.05178434041545837,28961,0.049232214599260825,0.05433646623165591
2002,No,inadequately,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,No,in school,0.013375155353021246,28961,0.01205210998763699,0.014698200718405502
2003,Yes,middle vocational,0.5230842455973346,27727,0.5172051396765242,0.528963351518145
2003,Yes,higher education,0.2541646834840552,27727,0.24903980344006907,0.2592895635280413
2003,Yes,higher vocational,0.08614945264159923,27727,0.08284675756122337,0.0894521477219751
2003,Yes,vocational + Abi,0.07996192289386006,27727,0.07676928881108162,0.0831545569766385
2003,Yes,general elementary,0.0447405997144217,27727,0.04230718465843557,0.047174014770407835
2003,Yes,in school,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Yes,inadequately,0.0014278914802475012,27727,0.0009834219981780835,0.0018723609623169189
2003,No,middle vocational,0.5495712258621753,27727,0.5437148399628864,0.5554276117614643
2003,No,general elementary,0.15207600715651798,27727,0.14784919018106568,0.15630282413197027
2003,No,higher education,0.1377629711888457,27727,0.1337061654172236,0.1418197769604678
2003,No,higher vocational,0.07724103892899006,27727,0.07409855678132098,0.08038352107665915
2003,No,vocational + Abi,0.05237830834721451,27727,0.049755914840602315,0.05500070185382671
2003,No,inadequately,0.01591708310198038,27727,0.014443915299398582,0.017390250904562178
2003,No,in school,0.015053365414276019,27727,0.013620096167335729,0.01648663466121631
2004,Yes,middle vocational,0.5038478949751019,26790,0.49786065234710847,0.5098351376030952
2004,Yes,higher education,0.25486645540968766,26790,0.24964798636602226,0.2600849244533531
2004,Yes,higher vocational,0.0946129470348574,26790,0.0911081559168119,0.0981177381529029
2004,Yes,vocational + Abi,0.08148483476686283,26790,0.07820877908453766,0.084760890449188
2004,Yes,general elementary,0.05115436849253056,26790,0.04851616154566838,0.05379257543939273
2004,Yes,in school,0.01403349932095971,26790,0.012624911972673455,0.015442086669245965
2004,No,middle vocational,0.5526315789473685,26790,0.5466774227151864,0.5585857351795506
2004,No,general elementary,0.1482028241335045,26790,0.1439481524562055,0.15245749581080348
2004,No,higher education,0.13825417201540435,26790,0.13412085770075405,0.14238748633005466
2004,No,higher vocational,0.07618741976893453,26790,0.07301052168012485,0.07936431785774421
2004,No,vocational + Abi,0.05372272143774069,26790,0.05102275775198386,0.056422685123497525
2004,No,inadequately,0.015982028241335045,26790,0.0144803144245593,0.01748374205811079
2004,No,in school,0.015019255455712453,26790,0.013562764517793056,0.01647574639363185
2005,Yes,middle vocational,0.5223292469352014,25520,0.5162007745447321,0.5284577193256708
2005,Yes,higher education,0.24387040280210157,25520,0.23860182493468282,0.2491389806695203
2005,Yes,vocational + Abi,0.08975481611208407,25520,0.08624791264072203,0.0932617195834461
2005,Yes,higher vocational,0.0893169877408056,25520,0.08581780689870266,0.09281616858290853
2005,Yes,general elementary,0.04203152364273205,25520,0.039569575436606066,0.04449347184885803
2005,Yes,in school,0.012259194395796848,25520,0.010909087361305492,0.013609301430288203
2005,Yes,inadequately,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,No,middle vocational,0.5477215276354445,25520,0.5416149399157404,0.5538281153551485
2005,No,general elementary,0.14606818337090935,25520,0.14173501915536896,0.15040134758644974
2005,No,higher education,0.14313042290086767,25520,0.13883368289610115,0.14742716290563418
2005,No,higher vocational,0.07528865204618433,25520,0.07205134724903237,0.0785259568433363
2005,No,vocational + Abi,0.05445104871216779,25520,0.051667102313340055,0.05723499511099553
2005,No,in school,0.017284962765594044,25520,0.01568590644161972,0.01888401908956837
2005,No,inadequately,0.01605520256883241,25520,0.01451311513596128,0.017597290001703538
2006,Yes,middle vocational,0.5232394366197183,27321,0.5173168943016729,0.5291619789377636
2006,Yes,higher education,0.24788732394366197,27321,0.24276724815676382,0.25300739973056013
2006,Yes,vocational + Abi,0.09366197183098592,27321,0.09020707943804708,0.09711686422392475
2006,Yes,higher vocational,0.08274647887323944,27321,0.0794796436418686,0.08601331410461027
2006,Yes,general elementary,0.043309859154929575,27321,0.04089613959070073,0.04572357871915842
2006,Yes,in school,0.007746478873239437,27321,0.006706866905217774,0.008786090841261099
2006,Yes,inadequately,0.0014084507042253522,27321,0.0009637451593141834,0.001853156249136521
2006,No,middle vocational,0.5512587594082533,27321,0.5453610479719917,0.5571564708445149
2006,No,general elementary,0.14553594601609135,27321,0.14135437178278365,0.14971752024939905
2006,No,higher education,0.14417337139890993,27321,0.14000810099542874,0.14833864180239112
2006,No,higher vocational,0.07481183493381781,27321,0.07169216991237204,0.07793149995526358
2006,No,vocational + Abi,0.053205294575655336,27321,0.050543876439432006,0.055866712711878666
2006,No,in school,0.016026472878276667,27321,0.014537391408340315,0.017515554348213017
2006,No,inadequately,0.014988320788995587,27321,0.013547516623336798,0.016429124954654376
2007,Yes,middle vocational,0.5146501206480524,25385,0.5085018781300934,0.5207983631660114
2007,Yes,higher education,0.2533609100310238,25385,0.24801043114772353,0.25871138891432405
2007,Yes,vocational + Abi,0.09238193726301275,25385,0.08881978413094939,0.0959440903950761
2007,Yes,higher vocational,0.08859014133057566,25385,0.08509457903889665,0.09208570362225467
2007,Yes,general elementary,0.04239917269906929,25385,0.03992039012088217,0.0448779552772564
2007,Yes,in school,0.007238883143743537,25385,0.006196024008255543,0.008281742279231532
2007,Yes,inadequately,0.0013788348845225785,25385,0.000922352522061751,0.0018353172469834059
2007,No,middle vocational,0.5540282009494792,25385,0.5479133324520262,0.5601430694469323
2007,No,higher education,0.14738184652448097,25385,0.14302104047204117,0.15174265257692077
2007,No,general elementary,0.1396584709133423,25385,0.13539428066784817,0.14392266115883642
2007,No,higher vocational,0.07298235669241125,25385,0.06978257441242385,0.07618213897239866
2007,No,vocational + Abi,0.05434705590590236,25385,0.05155823010170933,0.057135881710095385
2007,No,in school,0.01700559767590165,25385,0.015415078315225176,0.018596117036578125
2007,No,inadequately,0.01459647133848225,25385,0.013121109711977788,0.016071832964986713
2008,Yes,middle vocational,0.515955766192733,23673,0.5095895969069095,0.5223219354785564
2008,Yes,higher education,0.25434439178515006,23673,0.248796734173187,0.25989204939711313
2008,Yes,vocational + Abi,0.0909952606635071,23673,0.08733154397471109,0.09465897735230312
2008,Yes,higher vocational,0.08025276461295419,23673,0.07679182781099657,0.08371370141491181
2008,Yes,general elementary,0.04834123222748815,23673,0.045608928924505215,0.05107353553047109
2008,Yes,in school,0.008846761453396525,23673,0.0076538945667328495,0.0100396283400602
2008,Yes,inadequately,0.001263823064770932,23673,0.000811240362132509,0.001716405767409355
2008,No,middle vocational,0.5559061177375914,23673,0.5495766448444808,0.5622355906307019
2008,No,higher education,0.14859561369757598,23673,0.1440645480032365,0.15312667939191546
2008,No,general elementary,0.1373605232781839,23673,0.13297546817649677,0.14174557837987103
2008,No,higher vocational,0.07202770296267795,23673,0.06873428605746999,0.07532111986788591
2008,No,vocational + Abi,0.053405155829165066,23673,0.05054095752712038,0.05626935413120975
2008,No,in school,0.019238168526356292,23673,0.017488349789046554,0.02098798726366603
2008,No,inadequately,0.013466717968449404,23673,0.011998413314273534,0.014935022622625273
2010,Yes,middle vocational,0.4903456495828367,35837,0.4851698282157838,0.49552147094988963
2010,Yes,higher education,0.26054827175208584,35837,0.25600373876076404,0.26509280474340763
2010,Yes,vocational + Abi,0.11036948748510131,35837,0.10712519802309983,0.11361377694710278
2010,Yes,higher vocational,0.08176400476758046,35837,0.07892707566779447,0.08460093386736645
2010,Yes,general elementary,0.043861740166865316,35837,0.04174145866048167,0.04598202167324896
2010,Yes,in school,0.010965435041716329,35837,0.009887211236323523,0.012043658847109135
2010,Yes,inadequately,0.0021454112038140644,35837,0.00166636307341539,0.002624459334212739
2010,No,middle vocational,0.5402533209762126,35837,0.535093337973826,0.5454133039785992
2010,No,higher education,0.15434043867778807,35837,0.15059995387216132,0.15808092348341482
2010,No,general elementary,0.13561940067964165,35837,0.13207450332947823,0.13916429802980507
2010,No,vocational + Abi,0.06845844918134075,35837,0.06584385137852534,0.07107304698415616
2010,No,higher vocational,0.06351560086499845,35837,0.060990488393322044,0.06604071333667486
2010,No,inadequately,0.020080321285140562,35837,0.01862797286628127,0.021532669703999856
2010,No,in school,0.017732468334877974,35837,0.016366030939217128,0.01909890573053882
2011,Yes,middle vocational,0.5101774530271399,41903,0.5053910029929789,0.5149639030613009
2011,Yes,higher education,0.2575678496868476,41903,0.25338080376400884,0.26175489560968634
2011,Yes,vocational + Abi,0.09133611691022965,41903,0.08857772215709832,0.09409451166336098
2011,Yes,higher vocational,0.08089770354906055,41903,0.0782868438461013,0.0835085632520198
2011,Yes,general elementary,0.049582463465553235,41903,0.04750394070907319,0.05166098622203328
2011,Yes,in school,0.009394572025052192,41903,0.008470890271259267,0.010318253778845116
2011,Yes,inadequately,0.0010438413361169101,41903,0.0007346523802181392,0.001353030292015681
2011,No,middle vocational,0.5589584258026336,41903,0.5542043836161172,0.5637124679891499
2011,No,higher education,0.148986536469892,41903,0.14557715779475972,0.15239591514502426
2011,No,general elementary,0.13929575380973516,41903,0.13598040349541876,0.14261110412405156
2011,No,higher vocational,0.0668737978990975,41903,0.06448196024081095,0.06926563555738406
2011,No,vocational + Abi,0.054371948513093654,41903,0.052200841976986406,0.0565430550492009
2011,No,inadequately,0.015978695073235686,41903,0.014778072738510247,0.017179317407961123
2011,No,in school,0.015534842432312472,41903,0.014350745886396801,0.016718938978228143
2012,Yes,middle vocational,0.5066842402560723,40229,0.5017986431931237,0.5115698373190208
2012,Yes,higher education,0.24891734136697422,40229,0.24469203798684416,0.2531426447471043
2012,Yes,vocational + Abi,0.10562982489173414,40229,0.10262625054221022,0.10863339924125806
2012,Yes,higher vocational,0.07757484466202222,40229,0.0749608031557834,0.08018888616826103
2012,Yes,general elementary,0.05121446055356807,40229,0.04906035598127698,0.053368565125859156
2012,Yes,in school,0.008096403690453776,40229,0.00722067966988967,0.008972127711017882
2012,Yes,inadequately,0.0018828845791752965,40229,0.0014592522910399396,0.002306516867310653
2012,No,middle vocational,0.5383176541783573,40229,0.533445989382956,0.5431893189737587
2012,No,higher education,0.15420586455410684,40229,0.15067672174432573,0.15773500736388796
2012,No,general elementary,0.1385817241569016,40229,0.1352053818266286,0.14195806648717457
2012,No,vocational + Abi,0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2012,No,higher vocational,0.061231226274962865,40229,0.058888334385476235,0.0635741181644495
2012,No,inadequately,0.020300379600594158,40229,0.018922266052827628,0.02167849314836069
2012,No,in school,0.018870000550145788,40229,0.017540355605394332,0.020199645494897243
2013,Yes,middle vocational,0.5141485598787267,44486,0.5095040440038333,0.51879307575362
2013,Yes,higher education,0.2579585649317837,44486,0.25389288255700193,0.2620242473065655
2013,Yes,vocational + Abi,0.09146033350176858,44486,0.08878158013723449,0.09413908686630267
2013,Yes,higher vocational,0.07781707933299646,44486,0.0753277039348794,0.08030645473111352
2013,Yes,general elementary,0.04598281960586155,44486,0.04403647251843676,0.04792916669328634
2013,Yes,in school,0.010611419909044972,44486,0.009659249699780569,0.011563590118309375
2013,Yes,inadequately,0.00202122283981809,44486,0.0016038615709746851,0.0024385841086614953
2013,No,middle vocational,0.5534103363965939,44486,0.5487905450679393,0.5580301277252484
2013,No,higher education,0.1625495320799258,44486,0.15912093209247405,0.16597813206737758
2013,No,general elementary,0.13430570778180592,44486,0.1311370604545135,0.13747435510909833
2013,No,higher vocational,0.06635190961976224,44486,0.06403897843074471,0.06866484080877977
2013,No,vocational + Abi,0.05395835089790068,44486,0.05185878816788079,0.05605791362792057
2013,No,inadequately,0.015007166343478628,44486,0.013877343695468329,0.016136988991488927
2013,No,in school,0.014416996880532839,44486,0.013309280960352339,0.015524712800713339
2014,Yes,middle vocational,0.49651403806293576,38694,0.491532152965196,0.5014959231606756
2014,Yes,higher education,0.2604107782174487,38694,0.25603798418037904,0.2647835722545183
2014,Yes,vocational + Abi,0.10646316186169211,38694,0.10338996650175346,0.10953635722163076
2014,Yes,higher vocational,0.07386470699076692,38694,0.07125861366104144,0.07647080032049239
2014,Yes,general elementary,0.05125306199359337,38694,0.04905586316137091,0.05345026082581583
2014,Yes,in school,0.008667797248916526,38694,0.0077441668103556995,0.009591427687477352
2014,Yes,inadequately,0.002826455624646693,38694,0.0022974738401466376,0.0033554374091467488
2014,No,middle vocational,0.5030836510428347,38694,0.498101739609372,0.5080655624762974
2014,No,higher education,0.16831128055617853,38694,0.16458332028608452,0.17203924082627253
2014,No,general elementary,0.1532854900201839,38694,0.14969583029771,0.15687514974265782
2014,No,vocational + Abi,0.07591388203633101,38694,0.0732748109955148,0.07855295307714721
2014,No,higher vocational,0.05315093070195111,38694,0.050915660272530465,0.05538620113137175
2014,No,inadequately,0.02663153173357255,38694,0.025027285725185772,0.028235777741959327
2014,No,in school,0.019623233908948195,38694,0.01824120841893286,0.02100525939896353
2016,Yes,middle vocational,0.47893879450779614,41132,0.47411098043756356,0.4837666085780287
2016,Yes,higher education,0.2748429136606935,41132,0.2705284732266887,0.27915735409469833
2016,Yes,vocational + Abi,0.11333488480335117,41132,0.11027131505372928,0.11639845455297307
2016,Yes,higher vocational,0.0770304863858506,41132,0.07445362441701164,0.07960734835468955
2016,Yes,general elementary,0.046544100535257156,41132,0.04450823643650207,0.04857996463401224
2016,Yes,in school,0.006748894577612288,41132,0.005957647701458876,0.0075401414537657
2016,Yes,inadequately,0.002559925529439144,41132,0.002071584482385246,0.0030482665764930417
2016,No,middle vocational,0.4971875764245537,41132,0.4923555500989991,0.5020196027501083
2016,No,higher education,0.18500855955001222,41132,0.18125590495583382,0.18876121414419061
2016,No,general elementary,0.13903154805575935,41132,0.13568793158374953,0.14237516452776916
2016,No,vocational + Abi,0.0871851308388359,41132,0.0844587989552722,0.08991146272239961
2016,No,higher vocational,0.05264123257520176,41132,0.05048305874549977,0.054799406404903744
2016,No,inadequately,0.023294203961848864,41132,0.021836491128706118,0.02475191679499161
2016,No,in school,0.015651748593788213,41132,0.014452188590905768,0.01685130859667066
2018,Yes,middle vocational,0.4723628691983122,43121,0.4676507397733499,0.4770749986232745
2018,Yes,higher education,0.28354430379746837,43121,0.2792901146739936,0.2877984929209431
2018,Yes,vocational + Abi,0.11265822784810127,43121,0.10967395463666504,0.1156425010595375
2018,Yes,higher vocational,0.07679324894514768,43121,0.07428007431915692,0.07930642357113843
2018,Yes,general elementary,0.04662447257383966,43121,0.044634483805250036,0.04861446134242929
2018,Yes,in school,0.005485232067510549,43121,0.0047881004487217785,0.006182363686299319
2018,Yes,inadequately,0.002531645569620253,43121,0.0020573351397117946,0.003005955999528712
2018,No,middle vocational,0.4925686308795244,43121,0.48784980784804516,0.49728745391100365
2018,No,higher education,0.18966019700413825,43121,0.1859599276074659,0.1933604664008106
2018,No,general elementary,0.13842746400885936,43121,0.135167830946961,0.14168709707075772
2018,No,vocational + Abi,0.0863204522935245,43121,0.08366972246722784,0.08897118211982116
2018,No,higher vocational,0.05059159526723786,43121,0.048522991161095354,0.052660199373380366
2018,No,inadequately,0.02686949932971965,43121,0.02534324471910846,0.028395753940330837
2018,No,in school,0.015562161216995978,43121,0.014393897837022798,0.01673042459696916
2020,Yes,middle vocational,0.4342571369035216,42741,0.42955801451683173,0.4389562592902114
2020,Yes,higher education,0.3140237549489477,42741,0.30962358428410885,0.3184239256137865
2020,Yes,vocational + Abi,0.12273390289643676,42741,0.11962303422554962,0.1258447715673239
2020,Yes,higher vocational,0.07459887476557617,42741,0.07210792550177236,0.07708982402937997
2020,Yes,general elementary,0.04646801416961867,42741,0.04447239153404053,0.04846363680519681
2020,Yes,in school,0.005834548864346739,42741,0.0051124998061312,0.006556597922562278
2020,Yes,inadequately,0.002083767451552407,42741,0.0016514473787919602,0.0025160875243128537
2020,No,middle vocational,0.46624765818577385,42741,0.4615181937903751,0.4709771225811726
2020,No,higher education,0.21997945246872544,42741,0.21605229955650845,0.22390660538094243
2020,No,general elementary,0.12950988094518645,42741,0.12632665763204257,0.13269310425833034
2020,No,vocational + Abi,0.09131564634072642,42741,0.08858470195758442,0.09404659072386842
2020,No,higher vocational,0.048165830664168734,42741,0.04613588737699207,0.0501957739513454
2020,No,inadequately,0.02876654378437179,42741,0.027181871756910708,0.03035121581183287
2020,No,in school,0.01601498761104732,42741,0.01482486617638703,0.017205109045707604
