year,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,No,0.70609,1245,23478,0.70564,0.70654
2012,First Stage of Tertiary Education,Yes,0.26603,412,23478,0.26559,0.26648
2012,First Stage of Tertiary Education,No,0.73397,1113,23478,0.73352,0.73441
2012,Second Stage of Tertiary Education,Yes,0.32169,1322,23478,0.32139,0.32200
2012,Second Stage of Tertiary Education,No,0.67831,2803,23478,0.67800,0.67861
2013,Pre-primary Level,Yes,0.21154,42,15811,0.21035,0.21272
2013,Pre-primary Level,No,0.78846,171,15811,0.78728,0.78965
2013,Primary Level,No,1.00000,178,15811,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.10814,182,15811,0.10788,0.10839
2013,Lower Secondary Level,No,0.89186,1593,15811,0.89161,0.89212
2013,Upper Secondary Level,Yes,0.23363,2035,15811,0.23347,0.23379
2013,Upper Secondary Level,No,0.76637,6564,15811,0.76621,0.76653
2013,Post-secondary Non-tertiary Level,Yes,0.35467,362,15811,0.35414,0.35520
2013,Post-secondary Non-tertiary Level,No,0.64533,640,15811,0.64480,0.64586
2013,First Stage of Tertiary Education,Yes,0.27188,308,15811,0.27140,0.27235
2013,First Stage of Tertiary Education,No,0.72812,787,15811,0.72765,0.72860
2013,Second Stage of Tertiary Education,Yes,0.35342,1021,15811,0.35308,0.35375
2013,Second Stage of Tertiary Education,No,0.64658,1928,15811,0.64625,0.64692
2014,Pre-primary Level,Yes,0.11995,46,23128,0.11918,0.12073
2014,Pre-primary Level,No,0.88005,350,23128,0.87927,0.88082
2014,Primary Level,No,1.00000,475,23128,1.00000,1.00000
2014,Lower Secondary Level,Yes,0.10615,272,23128,0.10593,0.10638
2014,Lower Secondary Level,No,0.89385,2734,23128,0.89362,0.89407
2014,Upper Secondary Level,Yes,0.23351,2635,23128,0.23336,0.23366
2014,Upper Secondary Level,No,0.76649,8973,23128,0.76634,0.76664
2014,Post-secondary Non-tertiary Level,Yes,0.30192,565,23128,0.30149,0.30235
2014,Post-secondary Non-tertiary Level,No,0.69808,1354,23128,0.69765,0.69851
2014,First Stage of Tertiary Education,Yes,0.28643,392,23128,0.28597,0.28689
2014,First Stage of Tertiary Education,No,0.71357,948,23128,0.71311,0.71403
2014,Second Stage of Tertiary Education,Yes,0.34550,1382,23128,0.34520,0.34579
2014,Second Stage of Tertiary Education,No,0.65450,3002,23128,0.65421,0.65480
2016,Pre-primary Level,No,1.00000,256,20613,1.00000,1.00000
2016,Primary Level,No,1.00000,381,20613,1.00000,1.00000
2016,Lower Secondary Level,Yes,0.08944,200,20613,0.08923,0.08965
2016,Lower Secondary Level,No,0.91056,2274,20613,0.91035,0.91077
2016,Upper Secondary Level,Yes,0.21137,2058,20613,0.21122,0.21151
2016,Upper Secondary Level,No,0.78863,8132,20613,0.78849,0.78878
2016,Post-secondary Non-tertiary Level,Yes,0.27278,487,20613,0.27239,0.27318
2016,Post-secondary Non-tertiary Level,No,0.72722,1426,20613,0.72682,0.72761
2016,First Stage of Tertiary Education,Yes,0.25988,331,20613,0.25944,0.26033
2016,First Stage of Tertiary Education,No,0.74012,861,20613,0.73967,0.74056
2016,Second Stage of Tertiary Education,Yes,0.30405,1181,20613,0.30378,0.30433
2016,Second Stage of Tertiary Education,No,0.69595,3026,20613,0.69567,0.69622
2018,Pre-primary Level,No,1.00000,267,21859,1.00000,1.00000
2018,Primary Level,No,1.00000,461,21859,1.00000,1.00000
2018,Lower Secondary Level,Yes,0.09975,221,21859,0.09953,0.09997
2018,Lower Secondary Level,No,0.90025,2375,21859,0.90003,0.90047
2018,Upper Secondary Level,Yes,0.21813,2239,21859,0.21798,0.21828
2018,Upper Secondary Level,No,0.78187,8451,21859,0.78172,0.78202
2018,Post-secondary Non-tertiary Level,Yes,0.27975,534,21859,0.27936,0.28014
2018,Post-secondary Non-tertiary Level,No,0.72025,1481,21859,0.71986,0.72064
2018,First Stage of Tertiary Education,Yes,0.28479,364,21859,0.28433,0.28526
2018,First Stage of Tertiary Education,No,0.71521,868,21859,0.71474,0.71567
2018,Second Stage of Tertiary Education,Yes,0.30338,1344,21859,0.30311,0.30365
2018,Second Stage of Tertiary Education,No,0.69662,3254,21859,0.69635,0.69689
2020,Pre-primary Level,No,1.00000,265,21308,1.00000,1.00000
2020,Primary Level,No,1.00000,476,21308,1.00000,1.00000
2020,Lower Secondary Level,Yes,0.11129,223,21308,0.11105,0.11153
2020,Lower Secondary Level,No,0.88871,2143,21308,0.88847,0.88895
2020,Upper Secondary Level,Yes,0.21683,2084,21308,0.21668,0.21698
2020,Upper Secondary Level,No,0.78317,7715,21308,0.78302,0.78332
2020,Post-secondary Non-tertiary Level,Yes,0.28750,589,21308,0.28711,0.28788
2020,Post-secondary Non-tertiary Level,No,0.71250,1511,21308,0.71212,0.71289
2020,First Stage of Tertiary Education,Yes,0.27444,358,21308,0.27398,0.27490
2020,First Stage of Tertiary Education,No,0.72556,797,21308,0.72510,0.72602
2020,Second Stage of Tertiary Education,Yes,0.31424,1507,21308,0.31398,0.31450
2020,Second Stage of Tertiary Education,No,0.68576,3640,21308,0.68550,0.68602
