year,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Nein,0.9170305676855895,27798,0.9137879162927087,0.9202732190784704
2001,Pre-primary Level,Ja,0.08296943231441048,27798,0.07972678092152966,0.0862120837072913
2001,Primary Level,Nein,0.987012987012987,27798,0.9856820258992095,0.9883439481267645
2001,Primary Level,Ja,0.012987012987012988,27798,0.011656051873235457,0.014317974100790519
2001,Lower Secondary Level,Nein,0.9680192572214581,27798,0.9659508522747239,0.9700876621681923
2001,Lower Secondary Level,Ja,0.03198074277854195,27798,0.029912337831807696,0.03404914772527621
2001,Upper Secondary Level,Nein,0.9130146710837671,27798,0.9097017493258761,0.9163275928416581
2001,Upper Secondary Level,Ja,0.08698532891623284,27798,0.0836724071583418,0.09029825067412388
2001,Post-secondary Non-tertiary Level,Nein,0.8660436137071651,27798,0.862039550823806,0.8700476765905242
2001,Post-secondary Non-tertiary Level,Ja,0.13395638629283488,27798,0.12995232340947577,0.137960449176194
2001,First Stage of Tertiary Education,Nein,0.8908594815825375,27798,0.8871938661053386,0.8945250970597364
2001,First Stage of Tertiary Education,Ja,0.10914051841746249,27798,0.10547490294026363,0.11280613389466135
2001,Second Stage of Tertiary Education,Nein,0.8514464425332291,27798,0.8472655453072355,0.8556273397592227
2001,Second Stage of Tertiary Education,Ja,0.1485535574667709,27798,0.14437266024077736,0.15273445469276445
2002,Pre-primary Level,Nein,0.8968253968253969,28961,0.8933219974571317,0.900328796193662
2002,Pre-primary Level,Ja,0.10317460317460317,28961,0.09967120380633795,0.10667800254286838
2002,Primary Level,Nein,0.992831541218638,28961,0.9918599133260444,0.9938031691112317
2002,Primary Level,Ja,0.007168458781362007,28961,0.006196830888768401,0.008140086673955613
2002,Lower Secondary Level,Nein,0.9630040695523493,28961,0.9608301656962531,0.9651779734084455
2002,Lower Secondary Level,Ja,0.03699593044765076,28961,0.03482202659155454,0.03916983430374698
2002,Upper Secondary Level,Nein,0.8903781713738631,28961,0.8867799732908639,0.8939763694568623
2002,Upper Secondary Level,Ja,0.10962182862613691,28961,0.10602363054313775,0.11322002670913607
2002,Post-secondary Non-tertiary Level,Nein,0.8495145631067961,28961,0.8453966047976758,0.8536325214159164
2002,Post-secondary Non-tertiary Level,Ja,0.15048543689320387,28961,0.14636747858408358,0.15460339520232416
2002,First Stage of Tertiary Education,Nein,0.8677462887989204,28961,0.8638446270953161,0.8716479505025246
2002,First Stage of Tertiary Education,Ja,0.13225371120107962,28961,0.12835204949747536,0.13615537290468388
2002,Second Stage of Tertiary Education,Nein,0.8107167710508003,28961,0.806205073886291,0.8152284682153096
2002,Second Stage of Tertiary Education,Ja,0.18928322894919972,28961,0.18477153178469047,0.19379492611370897
2003,Pre-primary Level,Nein,0.9172932330827067,27727,0.9140511118746512,0.9205353542907623
2003,Pre-primary Level,Ja,0.08270676691729323,27727,0.07946464570923772,0.08594888812534873
2003,Primary Level,Nein,0.9885057471264368,27727,0.9872510624234269,0.9897604318294467
2003,Primary Level,Ja,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Lower Secondary Level,Nein,0.9632669011332552,27727,0.9610527526954912,0.9654810495710192
2003,Lower Secondary Level,Ja,0.03673309886674482,27727,0.0345189504289808,0.03894724730450884
2003,Upper Secondary Level,Nein,0.8901768761866693,27727,0.8864965214506741,0.8938572309226644
2003,Upper Secondary Level,Ja,0.10982312381333068,27727,0.10614276907733552,0.11350347854932583
2003,Post-secondary Non-tertiary Level,Nein,0.8348082595870207,27727,0.8304371452846913,0.83917937388935
2003,Post-secondary Non-tertiary Level,Ja,0.16519174041297935,27727,0.16082062611064998,0.16956285471530871
2003,First Stage of Tertiary Education,Nein,0.8736915561758548,27727,0.8697813478903806,0.877601764461329
2003,First Stage of Tertiary Education,Ja,0.12630844382414516,27727,0.12239823553867105,0.13021865210961928
2003,Second Stage of Tertiary Education,Nein,0.8070112034694615,27727,0.8023659388258988,0.8116564681130243
2003,Second Stage of Tertiary Education,Ja,0.1929887965305385,27727,0.18834353188697578,0.1976340611741012
2004,Pre-primary Level,Nein,0.8830188679245283,26790,0.8791701807177815,0.8868675551312751
2004,Pre-primary Level,Ja,0.1169811320754717,26790,0.11313244486872487,0.12082981928221853
2004,Primary Level,Nein,1.0,26790,1.0,1.0
2004,Lower Secondary Level,Nein,0.9533443435177539,26790,0.9508188470586295,0.9558698399768782
2004,Lower Secondary Level,Ja,0.04665565648224608,26790,0.04413016002312177,0.04918115294137039
2004,Upper Secondary Level,Nein,0.8855291576673866,26790,0.8817165809912904,0.8893417343434828
2004,Upper Secondary Level,Ja,0.11447084233261338,26790,0.11065826565651715,0.11828341900870962
2004,Post-secondary Non-tertiary Level,Nein,0.8230088495575221,26790,0.8184385176232127,0.8275791814918314
2004,Post-secondary Non-tertiary Level,Ja,0.17699115044247787,26790,0.17242081850816857,0.18156148237678718
2004,First Stage of Tertiary Education,Nein,0.8502865329512894,26790,0.8460140257952196,0.8545590401073593
2004,First Stage of Tertiary Education,Ja,0.1497134670487106,26790,0.14544095989264075,0.15398597420478047
2004,Second Stage of Tertiary Education,Nein,0.7927861612072138,26790,0.7879326378604309,0.7976396845539967
2004,Second Stage of Tertiary Education,Ja,0.20721383879278615,26790,0.20236031544600322,0.2120673621395691
2005,Pre-primary Level,Nein,0.900355871886121,25520,0.896680945087908,0.904030798684334
2005,Pre-primary Level,Ja,0.099644128113879,25520,0.09596920131566598,0.10331905491209202
2005,Primary Level,Nein,0.9957627118644068,25520,0.9949657497722256,0.996559673956588
2005,Primary Level,Ja,0.00423728813559322,25520,0.0034403260434120123,0.005034250227774428
2005,Lower Secondary Level,Nein,0.9570277529095792,25520,0.9545396288286426,0.9595158769905158
2005,Lower Secondary Level,Ja,0.04297224709042077,25520,0.04048412300948416,0.045460371171357386
2005,Upper Secondary Level,Nein,0.8704668838219327,25520,0.866347025609479,0.8745867420343865
2005,Upper Secondary Level,Ja,0.12953311617806731,25520,0.12541325796561353,0.1336529743905211
2005,Post-secondary Non-tertiary Level,Nein,0.7954091816367266,25520,0.7904597639490138,0.8003585993244393
2005,Post-secondary Non-tertiary Level,Ja,0.20459081836327345,25520,0.1996414006755607,0.2095402360509862
2005,First Stage of Tertiary Education,Nein,0.8437978560490046,25520,0.8393435665447302,0.848252145553279
2005,First Stage of Tertiary Education,Ja,0.1562021439509954,25520,0.15174785444672098,0.16065643345526984
2005,Second Stage of Tertiary Education,Nein,0.7899698340874811,25520,0.7849722302336605,0.7949674379413018
2005,Second Stage of Tertiary Education,Ja,0.21003016591251886,25520,0.20503256205869816,0.21502776976633955
2006,Pre-primary Level,Nein,0.9182156133828996,27321,0.9149661225752488,0.9214651041905504
2006,Pre-primary Level,Ja,0.08178438661710037,27321,0.07853489580944961,0.08503387742475113
2006,Primary Level,Nein,0.9829787234042553,27321,0.9814448980972137,0.9845125487112969
2006,Primary Level,Ja,0.01702127659574468,27321,0.015487451288703024,0.018555101902786336
2006,Lower Secondary Level,Nein,0.9480135249366018,27321,0.9453810743495094,0.9506459755236943
2006,Lower Secondary Level,Ja,0.05198647506339814,27321,0.04935402447630568,0.0546189256504906
2006,Upper Secondary Level,Nein,0.851132037667802,27321,0.8469111201383447,0.8553529551972593
2006,Upper Secondary Level,Ja,0.14886796233219796,27321,0.14464704480274065,0.15308887986165526
2006,Post-secondary Non-tertiary Level,Nein,0.7550644567219152,27321,0.7499649790453138,0.7601639343985167
2006,Post-secondary Non-tertiary Level,Ja,0.24493554327808473,27321,0.23983606560148324,0.2500350209546862
2006,First Stage of Tertiary Education,Nein,0.8306916426512968,27321,0.8262446450583777,0.8351386402442159
2006,First Stage of Tertiary Education,Ja,0.16930835734870317,27321,0.16486135975578403,0.1737553549416223
2006,Second Stage of Tertiary Education,Nein,0.7593984962406015,27321,0.754329851989723,0.76446714049148
2006,Second Stage of Tertiary Education,Ja,0.24060150375939848,27321,0.23553285950851996,0.245670148010277
2007,Pre-primary Level,Nein,0.9195402298850575,25385,0.9161941042096837,0.9228863555604312
2007,Pre-primary Level,Ja,0.08045977011494253,25385,0.07711364443956882,0.08380589579031623
2007,Primary Level,Nein,0.9809523809523809,25385,0.9792708231572693,0.9826339387474925
2007,Primary Level,Ja,0.01904761904761905,25385,0.017366061252507507,0.020729176842730592
2007,Lower Secondary Level,Nein,0.9412607449856734,25385,0.9383681563341644,0.9441533336371823
2007,Lower Secondary Level,Ja,0.05873925501432665,25385,0.05584666636281765,0.06163184366583565
2007,Upper Secondary Level,Nein,0.8396692439862543,25385,0.8351555716320848,0.8441829163404239
2007,Upper Secondary Level,Ja,0.16033075601374572,25385,0.1558170836595762,0.16484442836791524
2007,Post-secondary Non-tertiary Level,Nein,0.7410628019323672,25385,0.7356740000562692,0.7464516038084652
2007,Post-secondary Non-tertiary Level,Ja,0.2589371980676328,25385,0.2535483961915348,0.26432599994373085
2007,First Stage of Tertiary Education,Nein,0.8003108003108003,25385,0.7953929634863341,0.8052286371352664
2007,First Stage of Tertiary Education,Ja,0.19968919968919968,25385,0.19477136286473357,0.2046070365136658
2007,Second Stage of Tertiary Education,Nein,0.738898756660746,25385,0.7334953901679477,0.7443021231535443
2007,Second Stage of Tertiary Education,Ja,0.261101243339254,25385,0.2556978768464557,0.2665046098320523
2008,Pre-primary Level,Nein,0.8992805755395683,23673,0.8954467385219951,0.9031144125571415
2008,Pre-primary Level,Ja,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,Primary Level,Nein,0.9776536312849162,23673,0.9757707392800867,0.9795365232897457
2008,Primary Level,Ja,0.0223463687150838,23673,0.020463476710254332,0.024229260719913267
2008,Lower Secondary Level,Nein,0.9210526315789473,23673,0.9176175229511666,0.9244877402067281
2008,Lower Secondary Level,Ja,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Upper Secondary Level,Nein,0.8156260584848143,23673,0.8106860836261185,0.8205660333435101
2008,Upper Secondary Level,Ja,0.18437394151518574,23673,0.17943396665648992,0.18931391637388156
2008,Post-secondary Non-tertiary Level,Nein,0.7067209775967414,23673,0.7009214327162258,0.712520522477257
2008,Post-secondary Non-tertiary Level,Ja,0.29327902240325865,23673,0.2874794775227431,0.2990785672837742
2008,First Stage of Tertiary Education,Nein,0.7865546218487395,23673,0.7813350215947197,0.7917742221027593
2008,First Stage of Tertiary Education,Ja,0.2134453781512605,23673,0.2082257778972407,0.2186649784052803
2008,Second Stage of Tertiary Education,Nein,0.7057748538011696,23673,0.6999698513650355,0.7115798562373036
2008,Second Stage of Tertiary Education,Ja,0.2942251461988304,23673,0.2884201437626964,0.30003014863496436
2010,Pre-primary Level,Nein,0.8618618618618619,35837,0.8582894141684789,0.8654343095552448
2010,Pre-primary Level,Ja,0.13813813813813813,35837,0.1345656904447552,0.14171058583152107
2010,Primary Level,Nein,0.9730538922155688,35837,0.9713773800222686,0.974730404408869
2010,Primary Level,Ja,0.02694610778443114,35837,0.025269595591130917,0.02862261997773136
2010,Lower Secondary Level,Nein,0.9226565783942833,35837,0.9198907707044686,0.925422386084098
2010,Lower Secondary Level,Ja,0.0773434216057167,35837,0.07457761391590194,0.08010922929553145
2010,Upper Secondary Level,Nein,0.809554670863809,35837,0.8054893156142503,0.8136200261133676
2010,Upper Secondary Level,Ja,0.19044532913619108,35837,0.18637997388663247,0.1945106843857497
2010,Post-secondary Non-tertiary Level,Nein,0.7052832590706556,35837,0.7005629064925843,0.7100036116487268
2010,Post-secondary Non-tertiary Level,Ja,0.29471674092934436,35837,0.2899963883512731,0.2994370935074156
2010,First Stage of Tertiary Education,Nein,0.74981765134938,35837,0.7453333332658781,0.754301969432882
2010,First Stage of Tertiary Education,Ja,0.25018234865062,35837,0.24569803056711803,0.25466666673412197
2010,Second Stage of Tertiary Education,Nein,0.6956279587858535,35837,0.6908638558021988,0.7003920617695082
2010,Second Stage of Tertiary Education,Ja,0.30437204121414646,35837,0.29960793823049175,0.30913614419780117
2011,Pre-primary Level,Nein,0.8536585365853658,41903,0.8502743110073828,0.8570427621633488
2011,Pre-primary Level,Ja,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,Primary Level,Nein,0.9818181818181818,41903,0.9805388956527935,0.9830974679835701
2011,Primary Level,Ja,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,Lower Secondary Level,Nein,0.9083453931500242,41903,0.9055826776054056,0.9111081086946428
2011,Lower Secondary Level,Ja,0.09165460684997588,41903,0.0888918913053573,0.09441732239459447
2011,Upper Secondary Level,Nein,0.794448533277258,41903,0.790579284208758,0.7983177823457579
2011,Upper Secondary Level,Ja,0.20555146672274208,41903,0.2016822176542421,0.20942071579124205
2011,Post-secondary Non-tertiary Level,Nein,0.6774193548387096,41903,0.6729434435904096,0.6818952660870097
2011,Post-secondary Non-tertiary Level,Ja,0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,First Stage of Tertiary Education,Nein,0.7446457990115322,41903,0.7404705739727931,0.7488210240502712
2011,First Stage of Tertiary Education,Ja,0.2553542009884679,41903,0.2511789759497289,0.2595294260272069
2011,Second Stage of Tertiary Education,Nein,0.6711096301232923,41903,0.6666112533622002,0.6756080068843844
2011,Second Stage of Tertiary Education,Ja,0.3288903698767078,41903,0.3243919931156157,0.3333887466377999
2012,Pre-primary Level,Nein,0.8886010362694301,40229,0.8855264942284402,0.89167557831042
2012,Pre-primary Level,Ja,0.11139896373056994,40229,0.10832442168958006,0.11447350577155982
2012,Primary Level,Nein,0.9736147757255936,40229,0.9720485280990091,0.9751810233521782
2012,Primary Level,Ja,0.026385224274406333,40229,0.024818976647821858,0.02795147190099081
2012,Lower Secondary Level,Nein,0.9025438910784666,40229,0.8996457124334809,0.9054420697234522
2012,Lower Secondary Level,Ja,0.0974561089215335,40229,0.09455793027654785,0.10035428756651915
2012,Upper Secondary Level,Nein,0.7843058672651491,40229,0.7802865864456914,0.7883251480846067
2012,Upper Secondary Level,Ja,0.2156941327348509,40229,0.21167485191539323,0.2197134135543086
2012,Post-secondary Non-tertiary Level,Nein,0.6893687707641196,40229,0.6848467264581557,0.6938908150700835
2012,Post-secondary Non-tertiary Level,Ja,0.3106312292358804,40229,0.3061091849299164,0.31515327354184436
2012,First Stage of Tertiary Education,Nein,0.7298360655737705,40229,0.7254968342863326,0.7341752968612083
2012,First Stage of Tertiary Education,Ja,0.2701639344262295,40229,0.26582470313879164,0.27450316571366734
2012,Second Stage of Tertiary Education,Nein,0.6795151515151515,40229,0.6749548897092073,0.6840754133210958
2012,Second Stage of Tertiary Education,Ja,0.3204848484848485,40229,0.3159245866789042,0.32504511029079275
2013,Pre-primary Level,Nein,0.8028169014084507,44486,0.799119577581445,0.8065142252354565
2013,Pre-primary Level,Ja,0.19718309859154928,44486,0.19348577476454357,0.200880422418555
2013,Primary Level,Nein,0.956989247311828,44486,0.9551039213715993,0.9588745732520567
2013,Primary Level,Ja,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,Lower Secondary Level,Nein,0.8974647887323943,44486,0.894645824164973,0.9002837532998157
2013,Lower Secondary Level,Ja,0.10253521126760563,44486,0.09971624670018424,0.10535417583502703
2013,Upper Secondary Level,Nein,0.7633445749505756,44486,0.7593948856217085,0.7672942642794427
2013,Upper Secondary Level,Ja,0.23665542504942436,44486,0.23270573572055725,0.24060511437829146
2013,Post-secondary Non-tertiary Level,Nein,0.6387225548902196,44486,0.6342585882199545,0.6431865215604846
2013,Post-secondary Non-tertiary Level,Ja,0.36127744510978044,44486,0.3568134784395154,0.3657414117800455
2013,First Stage of Tertiary Education,Nein,0.7187214611872146,44486,0.7145432248871486,0.7228996974872806
2013,First Stage of Tertiary Education,Ja,0.28127853881278536,44486,0.2771003025127194,0.28545677511285134
2013,Second Stage of Tertiary Education,Nein,0.6537809426924381,44486,0.6493597849957569,0.6582021003891194
2013,Second Stage of Tertiary Education,Ja,0.34621905730756186,44486,0.3417978996108806,0.35064021500424314
2014,Pre-primary Level,Nein,0.8838383838383839,38694,0.8806457287001449,0.8870310389766228
2014,Pre-primary Level,Ja,0.11616161616161616,38694,0.11296896102337717,0.11935427129985515
2014,Primary Level,Nein,0.9693877551020408,38694,0.9676713072559793,0.9711042029481023
2014,Primary Level,Ja,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,Lower Secondary Level,Nein,0.9095143047238856,38694,0.9066558653295589,0.9123727441182123
2014,Lower Secondary Level,Ja,0.09048569527611444,38694,0.08762725588178776,0.09334413467044113
2014,Upper Secondary Level,Nein,0.7730013783597519,38694,0.768827536388478,0.7771752203310258
2014,Upper Secondary Level,Ja,0.22699862164024812,38694,0.22282477966897424,0.231172463611522
2014,Post-secondary Non-tertiary Level,Nein,0.7055758207399687,38694,0.7010343884966139,0.7101172529833235
2014,Post-secondary Non-tertiary Level,Ja,0.2944241792600313,38694,0.2898827470166765,0.2989656115033861
2014,First Stage of Tertiary Education,Nein,0.7074626865671642,38694,0.702929781105409,0.7119955920289193
2014,First Stage of Tertiary Education,Ja,0.29253731343283584,38694,0.28800440797108073,0.29707021889459095
2014,Second Stage of Tertiary Education,Nein,0.6847627737226277,38694,0.6801333910936309,0.6893921563516245
2014,Second Stage of Tertiary Education,Ja,0.3152372262773723,38694,0.31060784364837546,0.3198666089063691
2016,Pre-primary Level,Nein,0.8982456140350877,41132,0.8953238826927882,0.9011673453773873
2016,Pre-primary Level,Ja,0.10175438596491228,41132,0.09883265462261276,0.1046761173072118
2016,Primary Level,Nein,0.9719387755102041,41132,0.9703427533349157,0.9735347976854926
2016,Primary Level,Ja,0.02806122448979592,41132,0.026465202314507476,0.02965724666508436
2016,Lower Secondary Level,Nein,0.9191592562651576,41132,0.9165248867596184,0.9217936257706968
2016,Lower Secondary Level,Ja,0.08084074373484236,41132,0.07820637422930313,0.0834751132403816
2016,Upper Secondary Level,Nein,0.7980372914622179,41132,0.7941574556806381,0.8019171272437977
2016,Upper Secondary Level,Ja,0.20196270853778214,41132,0.1980828727562024,0.2058425443193619
2016,Post-secondary Non-tertiary Level,Nein,0.7454260324098275,41132,0.741216097016228,0.749635967803427
2016,Post-secondary Non-tertiary Level,Ja,0.2545739675901725,41132,0.25036403219657294,0.258783902983772
2016,First Stage of Tertiary Education,Nein,0.7223154362416108,41132,0.7179872546358601,0.7266436178473614
2016,First Stage of Tertiary Education,Ja,0.27768456375838924,41132,0.27335638215263863,0.28201274536413984
2016,Second Stage of Tertiary Education,Nein,0.7192773948181602,41132,0.7149347625366509,0.7236200270996695
2016,Second Stage of Tertiary Education,Ja,0.2807226051818398,41132,0.27637997290033045,0.2850652374633491
2018,Pre-primary Level,Nein,0.9112627986348123,43121,0.908578774950811,0.9139468223188136
2018,Pre-primary Level,Ja,0.08873720136518772,43121,0.0860531776811864,0.09142122504918904
2018,Primary Level,Nein,0.9746300211416491,43121,0.9731458239536611,0.9761142183296371
2018,Primary Level,Ja,0.02536997885835095,43121,0.023885781670362937,0.026854176046338964
2018,Lower Secondary Level,Nein,0.9148690292758089,43121,0.9122349131616082,0.9175031453900097
2018,Lower Secondary Level,Ja,0.08513097072419107,43121,0.08249685460999033,0.0877650868383918
2018,Upper Secondary Level,Nein,0.7905519176800748,43121,0.7867111764118404,0.7943926589483092
2018,Upper Secondary Level,Ja,0.20944808231992518,43121,0.20560734105169076,0.2132888235881596
2018,Post-secondary Non-tertiary Level,Nein,0.7349875930521091,43121,0.7308219239717798,0.7391532621324385
2018,Post-secondary Non-tertiary Level,Ja,0.2650124069478908,43121,0.2608467378675614,0.2691780760282202
2018,First Stage of Tertiary Education,Nein,0.7045454545454546,43121,0.700239082912433,0.7088518261784762
2018,First Stage of Tertiary Education,Ja,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Second Stage of Tertiary Education,Nein,0.7076989995650282,43121,0.7034060963114765,0.7119919028185799
2018,Second Stage of Tertiary Education,Ja,0.2923010004349717,43121,0.28800809718142,0.2965939036885234
2020,Pre-primary Level,Nein,0.9044368600682594,42741,0.9016496605123454,0.9072240596241734
2020,Pre-primary Level,Ja,0.09556313993174062,42741,0.09277594037582658,0.09835033948765466
2020,Primary Level,Nein,0.9794238683127572,42741,0.9780780050489508,0.9807697315765636
2020,Primary Level,Ja,0.0205761316872428,42741,0.019230268423436447,0.02192199495104915
2020,Lower Secondary Level,Nein,0.9057480980557904,42741,0.9029780805825444,0.9085181155290364
2020,Lower Secondary Level,Ja,0.09425190194420964,42741,0.09148188447096361,0.09702191941745567
2020,Upper Secondary Level,Nein,0.7873252372691091,42741,0.7834457994370962,0.7912046751011219
2020,Upper Secondary Level,Ja,0.21267476273089092,42741,0.20879532489887803,0.2165542005629038
2020,Post-secondary Non-tertiary Level,Nein,0.7195238095238096,42741,0.7152648421152928,0.7237827769323263
2020,Post-secondary Non-tertiary Level,Ja,0.2804761904761905,42741,0.27621722306767377,0.2847351578847072
2020,First Stage of Tertiary Education,Nein,0.69004329004329,42741,0.6856587663463882,0.6944278137401918
2020,First Stage of Tertiary Education,Ja,0.30995670995670993,42741,0.3055721862598081,0.3143412336536118
2020,Second Stage of Tertiary Education,Nein,0.7072080823780843,42741,0.7028940154187161,0.7115221493374525
2020,Second Stage of Tertiary Education,Ja,0.2927919176219157,42741,0.2884778506625475,0.2971059845812839
