"ple0098_v5","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","78","0.949869440611327","0.902924123387662","0.996814757834991"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","2104","0.867303981997336","0.853617031232746","0.880990932761927"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","731","0.905167881167031","0.884724539640268","0.925611222693795"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","644","0.95014119638669","0.933758014794257","0.966524377979122"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","1436","0.905335965377349","0.890771329736599","0.919900601018099"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","1376","0.866817786564918","0.849973383564604","0.883662189565232"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","228","0.94415534276899","0.915343852663896","0.972966832874085"
"Nein","1999","Berlin","Ostdeutschland","197","0.968350661104393","0.944444319063744","0.992257003145043"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","545","0.949919101459806","0.932013453991783","0.967824748927828"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","354","0.971167785485338","0.954001046927959","0.988334524042717"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","1038","0.946063407940334","0.932702105496441","0.959424710384227"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","634","0.948646075158684","0.931870547241946","0.965421603075421"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","669","0.974839941451265","0.963137503338873","0.986542379563657"
"Ja","2000","Schleswig-Holstein","Westdeutschland","47","0.0778059212386865","0.0560809526717147","0.0995308898056582"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","19","","",""
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","165","0.0977714197304891","0.084027800241572","0.111515039219406"
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","10","","",""
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","585","0.1370394945177","0.126960539019649","0.147118450015751"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","121","0.0920233166553092","0.0772315746599703","0.106815058650648"
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.0686739987250986","0.0548032573438407","0.0825447401063565"
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","264","0.116530671177089","0.104159303945332","0.128902038408846"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","333","0.118867735471948","0.107017190451937","0.130718280491959"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Saarland","Westdeutschland","","","",""
"Ja","2000","Saarland","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","27","","",""
"Ja","2000","Berlin","Ostdeutschland","23","","",""
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","44","0.0395505458734892","0.0272344218667681","0.0518666698802104"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","66","0.0449957304665301","0.035026730726136","0.0549647302069243"
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","29","","",""
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","44","0.04506505987336","0.0321947296931609","0.0579353900535591"
"Nein","2000","Schleswig-Holstein","Westdeutschland","537","0.922194078761314","0.900469110194342","0.943919047328285"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","237","0.939447751384846","0.910231158991186","0.968664343778507"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","1629","0.902228580269511","0.888484960780594","0.915972199758428"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","165","0.935631065006842","0.899271427488039","0.971990702525644"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","3887","0.8629605054823","0.852881549984249","0.873039460980351"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","1346","0.907976683344691","0.893184941349352","0.92276842534003"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1196","0.931326001274902","0.917455259893644","0.945196742656159"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","2320","0.883469328822911","0.871097961591153","0.895840696054668"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","2532","0.881132264528052","0.869281719508041","0.892982809548063"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","336","0.928305629688338","0.901766737023405","0.954844522353271"
"Nein","2000","Berlin","Ostdeutschland","322","0.946964132308133","0.923316364765919","0.970611899850347"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","918","0.960449454126511","0.94813333011979","0.972765578133232"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","510","0.969079159877401","0.95422944519967","0.983928874555133"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","1595","0.95500426953347","0.945035269793076","0.964973269273864"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","985","0.965792194854108","0.954604681569685","0.976979708138531"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","954","0.95493494012664","0.942064609946441","0.967805270306839"
"Ja","2001","Schleswig-Holstein","Westdeutschland","46","0.0895660745835973","0.0656356494299549","0.11349649973724"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","18","","",""
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","153","0.100038864379491","0.0854948107738086","0.114582917985173"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","11","","",""
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","505","0.133920367155639","0.123383397251174","0.144457337060105"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","105","0.0860944099559344","0.0707516417810809","0.101437178130788"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.0672177396171062","0.0528575967490828","0.0815778824851295"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","262","0.136601818093608","0.122499028196443","0.150704607990773"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","292","0.116993257538373","0.104669566186745","0.12931694889"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","31","0.0761702072929446","0.0487298717689383","0.103610542816951"
"Ja","2001","Berlin","Ostdeutschland","27","","",""
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","43","0.0485019811985132","0.0344903757519411","0.0625135866450853"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","74","0.0450112807881657","0.0346529783485945","0.055369583227737"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","36","0.0366693429857511","0.0247801677127022","0.0485585182587999"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","28","","",""
"Nein","2001","Schleswig-Holstein","Westdeutschland","501","0.910433925416403","0.88650350026276","0.934364350570045"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","207","0.944447938895659","0.914518682140027","0.97437719565129"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","1482","0.899961135620509","0.885417082014827","0.914505189226191"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","135","0.915001761530034","0.869765407855796","0.960238115204271"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","3508","0.866079632844361","0.855542662939895","0.876616602748826"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","1179","0.913905590044066","0.898562821869212","0.929248358218919"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1093","0.932782260382894","0.91842211751487","0.947142403250917"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","2016","0.863398181906392","0.849295392009227","0.877500971803557"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","2321","0.883006742461627","0.87068305111","0.895330433813255"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","328","0.923829792707055","0.896389457183049","0.951270128231062"
"Nein","2001","Berlin","Ostdeutschland","305","0.925852570038555","0.89766886930846","0.95403627076865"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","860","0.951498018801487","0.937486413354915","0.965509624248059"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","459","0.970901307666586","0.955737740788283","0.986064874544889"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","1465","0.954988719211834","0.944630416772263","0.965347021651406"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","924","0.963330657014249","0.9514414817412","0.975219832287298"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","882","0.974048809931811","0.963718903346801","0.984378716516821"
"Ja","2002","Schleswig-Holstein","Westdeutschland","63","0.0844091759093926","0.0619007653120068","0.106917586506778"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","26","","",""
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","197","0.0998711696374596","0.0854910579375376","0.114251281337382"
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","11","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","589","0.129563759619196","0.119189063096272","0.139938456142119"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","152","0.0959981494197822","0.0802134569648862","0.111782841874678"
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","111","0.0729078517049242","0.0579207457992725","0.0878949576105759"
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","340","0.142148500653283","0.128068799749726","0.15622820155684"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","413","0.151084406805947","0.137394677038824","0.164774136573069"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","26","","",""
"Ja","2002","Berlin","Ostdeutschland","22","","",""
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","55","0.0595029685029435","0.0441159952957488","0.0748899417101383"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","84","0.0481067236090572","0.0373700971528808","0.0588433500652335"
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","46","0.043108178905016","0.0299267670023327","0.0562895908076994"
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","36","0.025698813089966","0.0153494631625378","0.0360481630173941"
"Nein","2002","Schleswig-Holstein","Westdeutschland","523","0.915590824090607","0.893082413493221","0.938099234687993"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","236","0.941080223636133","0.91256732870329","0.969593118568976"
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","1473","0.90012883036254","0.885748718662618","0.914508942062462"
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","142","0.941557352774607","0.904387511632819","0.978727193916394"
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","3436","0.870436240380804","0.860061543857881","0.880810936903728"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","1186","0.904001850580218","0.888217158125322","0.919786543035114"
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1045","0.927092148295076","0.912105042389424","0.942079254200727"
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","2023","0.857851499346717","0.84377179844316","0.871931200250274"
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","2216","0.848915593194054","0.835225863426931","0.862605322961176"
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","324","0.940249908633606","0.915418291374642","0.96508152589257"
"Nein","2002","Berlin","Ostdeutschland","300","0.934783762097498","0.907815459894591","0.961752064300406"
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","853","0.940497031497057","0.925110058289862","0.955884004704251"
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","443","0.965014189105104","0.948295511526274","0.981732866683935"
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","1442","0.951893276390943","0.941156649934766","0.962629902847119"
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","866","0.956891821094984","0.943710409192301","0.970073232997667"
"Nein","2002","Thueringen","Westdeutschland","","","",""
"Nein","2002","Thueringen","Ostdeutschland","862","0.974301186910034","0.963951836982606","0.984650536837462"
"Ja","2003","Schleswig-Holstein","Westdeutschland","52","0.0745145135928242","0.0525676740758898","0.0964613531097585"
"Ja","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2003","Hamburg","Westdeutschland","24","","",""
"Ja","2003","Hamburg","Ostdeutschland","","","",""
"Ja","2003","Niedersachsen","Westdeutschland","188","0.100196159044262","0.0855656886229847","0.11482662946554"
"Ja","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja","2003","Bremen","Westdeutschland","12","","",""
"Ja","2003","Bremen","Ostdeutschland","","","",""
"Ja","2003","Nordrhein-Westfalen","Westdeutschland","599","0.138851135385268","0.127934066009048","0.149768204761487"
"Ja","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2003","Hessen","Westdeutschland","142","0.0896582044343283","0.0736401506393952","0.105676258229262"
"Ja","2003","Hessen","Ostdeutschland","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Westdeutschland","113","0.087961985451055","0.0715057329667582","0.104418237935352"
"Ja","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2003","Baden-Wuerttemberg","Westdeutschland","314","0.134786981123384","0.120723284679616","0.148850677567152"
"Ja","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2003","Bayern","Westdeutschland","391","0.141372601728522","0.127772358836601","0.154972844620443"
"Ja","2003","Bayern","Ostdeutschland","","","",""
"Ja","2003","Saarland","Westdeutschland","","","",""
"Ja","2003","Saarland","Ostdeutschland","","","",""
"Ja","2003","Berlin","Westdeutschland","23","","",""
"Ja","2003","Berlin","Ostdeutschland","30","0.0944535521754511","0.062803408742993","0.126103695607909"
"Ja","2003","Brandenburg","Westdeutschland","","","",""
"Ja","2003","Brandenburg","Ostdeutschland","54","0.048563477807364","0.0344175616207627","0.0627093939939652"
"Ja","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Ja","2003","Sachsen","Westdeutschland","","","",""
"Ja","2003","Sachsen","Ostdeutschland","82","0.0504494030156531","0.0393174353678833","0.061581370663423"
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","52","0.0567285663460447","0.0414449544759582","0.0720121782161311"
"Ja","2003","Thueringen","Westdeutschland","","","",""
"Ja","2003","Thueringen","Ostdeutschland","40","0.0321175650967136","0.0204685457740558","0.0437665844193714"
"Nein","2003","Schleswig-Holstein","Westdeutschland","498","0.925485486407176","0.903538646890241","0.94743232592411"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","217","0.925889225666244","0.892817278888388","0.958961172444101"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","1430","0.899803840955738","0.88517337053446","0.914434311377015"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","139","0.93348929283896","0.893746345566307","0.973232240111613"
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","3255","0.861148864614732","0.850231795238512","0.872065933990952"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","1080","0.910341795565672","0.894323741770739","0.926359849360605"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1025","0.912038014548945","0.895581762064648","0.928494267033242"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","1951","0.865213018876616","0.851149322432848","0.879276715320384"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","2130","0.858627398271478","0.845027155379557","0.872227641163399"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","320","0.942023494404505","0.917291569677379","0.966755419131632"
"Nein","2003","Berlin","Ostdeutschland","298","0.905546447824549","0.873896304392091","0.937196591257007"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","833","0.951436522192636","0.937290606006035","0.965582438379237"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","450","0.94880668308715","0.928966100410591","0.968647265763709"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","1403","0.949550596984347","0.938418629336577","0.960682564632117"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","828","0.943271433653955","0.927987821783869","0.958555045524042"
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","840","0.967882434903286","0.956233415580629","0.979531454225944"
"Ja","2004","Schleswig-Holstein","Westdeutschland","49","0.0673754223099156","0.046310841570936","0.0884400030488952"
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","29","","",""
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","205","0.109009501469843","0.0937197523059591","0.124299250633727"
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","17","","",""
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","625","0.147037248416496","0.135693439885932","0.158381056947061"
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","131","0.0923163059934073","0.0757011167696001","0.108931495217215"
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","114","0.0936400595474491","0.0764083600387234","0.110871759056175"
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Wuerttemberg","Westdeutschland","331","0.14630817332458","0.131553583124771","0.161062763524389"
"Ja","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","390","0.153171927406878","0.138907941194833","0.167435913618923"
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Saarland","Westdeutschland","","","",""
"Ja","2004","Saarland","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","26","","",""
"Ja","2004","Berlin","Ostdeutschland","28","","",""
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","62","0.0702468091594639","0.0529848857634024","0.0875087325555255"
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","111","0.0628026625306467","0.0503024218053417","0.0753029032559517"
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","46","0.0404592693610687","0.0272906698331396","0.0536278688889979"
"Ja","2004","Thueringen","Westdeutschland","","","",""
