year,bula_h,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,West,Yes,0.07428571428571429,28961,0.07126548141928614,0.07730594715214244
2002,Berlin,East,No,0.9316770186335404,28961,0.9287712208335579,0.9345828164335228
2002,Berlin,East,Yes,0.06832298136645963,28961,0.06541718356647719,0.07122877916644207
2002,Brandenburg,East,No,0.9394273127753304,28961,0.9366799291444797,0.9421746964061811
2002,Brandenburg,East,Yes,0.0605726872246696,28961,0.05782530359381889,0.06332007085552031
2002,Mecklenburg-Western Pomerania,East,No,0.9547413793103449,28961,0.9523472763455383,0.9571354822751514
2002,Mecklenburg-Western Pomerania,East,Yes,0.04525862068965517,28961,0.04286451772484856,0.047652723654461784
2002,Saxony,East,No,0.944954128440367,28961,0.9423273887634942,0.9475808681172397
2002,Saxony,East,Yes,0.05504587155963303,28961,0.052419131882760206,0.057672611236505855
2002,Saxony-Anhalt,East,No,0.9495614035087719,28961,0.9470408709134795,0.9520819361040643
2002,Saxony-Anhalt,East,Yes,0.05043859649122807,28961,0.04791806389593568,0.05295912908652046
2002,Thuringa,East,No,0.9599109131403119,28961,0.9576515926493985,0.9621702336312252
2002,Thuringa,East,Yes,0.0400890868596882,28961,0.03782976636877481,0.04234840735060159
2003,Schleswig-Holstein,West,No,0.9054545454545454,27727,0.9020105839861566,0.9088985069229342
2003,Schleswig-Holstein,West,Yes,0.09454545454545454,27727,0.09110149307706578,0.09798941601384331
2003,Hamburg,West,No,0.9004149377593361,27727,0.8968902303184046,0.9039396452002676
2003,Hamburg,West,Yes,0.0995850622406639,27727,0.09606035479973238,0.10310976968159541
2003,Lower Saxony,West,No,0.8838071693448702,27727,0.8800351574270732,0.8875791812626673
2003,Lower Saxony,West,Yes,0.1161928306551298,27727,0.11242081873733269,0.1199648425729269
2003,Bremen,West,No,0.9205298013245033,27727,0.9173461484712719,0.9237134541777348
2003,Bremen,West,Yes,0.07947019867549669,27727,0.0762865458222653,0.08265385152872809
2003,North Rhine-Westphalia,West,No,0.8445770627919045,27727,0.8403124281786469,0.848841697405162
2003,North Rhine-Westphalia,West,Yes,0.1554229372080955,27727,0.1511583025948379,0.1596875718213531
2003,Hesse,West,No,0.88379705400982,27727,0.8800248994933029,0.8875692085263371
2003,Hesse,West,Yes,0.11620294599018004,27727,0.11243079147366286,0.11997510050669721
2003,"Rhineland-Palatinate, Saarland",West,No,0.9007029876977153,27727,0.8971828186289982,0.9042231567664324
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.09929701230228472,27727,0.09577684323356762,0.1028171813710018
2003,Baden-Wuerttemberg,West,No,0.8613686534216336,27727,0.8573011316843534,0.8654361751589138
2003,Baden-Wuerttemberg,West,Yes,0.13863134657836645,27727,0.13456382484108628,0.14269886831564663
2003,Bavaria,West,No,0.8449028163427211,27727,0.8406418317397117,0.8491638009457305
2003,Bavaria,West,Yes,0.15509718365727887,27727,0.15083619905426943,0.1593581682602883
2003,Berlin,West,No,0.9329446064139941,27727,0.9300005277000534,0.9358886851279349
2003,Berlin,West,Yes,0.06705539358600583,27727,0.06411131487206508,0.06999947229994659
2003,Berlin,East,No,0.9085365853658537,27727,0.905143462812608,0.9119297079190993
2003,Berlin,East,Yes,0.09146341463414634,27727,0.08807029208090073,0.09485653718739195
2003,Brandenburg,East,No,0.939120631341601,27727,0.9363061369283217,0.9419351257548803
2003,Brandenburg,East,Yes,0.060879368658399095,27727,0.05806487424511981,0.06369386307167837
2003,Mecklenburg-Western Pomerania,East,No,0.9493670886075949,27727,0.9467863847783905,0.9519477924367993
2003,Mecklenburg-Western Pomerania,East,Yes,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Saxony,East,No,0.9447811447811448,27727,0.942092620654263,0.9474696689080266
2003,Saxony,East,Yes,0.055218855218855216,27727,0.05253033109197345,0.05790737934573698
2003,Saxony-Anhalt,East,No,0.9409090909090909,27727,0.9381336064608706,0.9436845753573112
2003,Saxony-Anhalt,East,Yes,0.05909090909090909,27727,0.05631542464268878,0.0618663935391294
2003,Thuringa,East,No,0.9545454545454546,27727,0.952093617533512,0.9569972915573972
2003,Thuringa,East,Yes,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2004,Schleswig-Holstein,West,No,0.9099264705882353,26790,0.9064982287216078,0.9133547124548628
2004,Schleswig-Holstein,West,Yes,0.0900735294117647,26790,0.0866452875451372,0.09350177127839221
2004,Hamburg,West,No,0.8781512605042017,26790,0.8742341583335032,0.8820683626749002
2004,Hamburg,West,Yes,0.12184873949579832,26790,0.11793163732509979,0.12576584166649685
2004,Lower Saxony,West,No,0.8715538847117794,26790,0.8675472723830076,0.8755604970405513
2004,Lower Saxony,West,Yes,0.12844611528822056,26790,0.1244395029594487,0.13245272761699242
2004,Bremen,West,No,0.8843537414965986,26790,0.8805241846852963,0.888183298307901
2004,Bremen,West,Yes,0.11564625850340136,26790,0.11181670169209898,0.11947581531470375
2004,North Rhine-Westphalia,West,No,0.8330662393162394,26790,0.8286006213076442,0.8375318573248345
2004,North Rhine-Westphalia,West,Yes,0.16693376068376067,26790,0.16246814267516557,0.17139937869235577
2004,Hesse,West,No,0.8876500857632933,26790,0.8838684735940916,0.891431697932495
2004,Hesse,West,Yes,0.11234991423670669,26790,0.10856830206750505,0.11613152640590833
2004,"Rhineland-Palatinate, Saarland",West,No,0.8961748633879781,26790,0.8925221352567841,0.8998275915191721
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.10382513661202186,26790,0.10017240848082791,0.10747786474321581
2004,Baden-Wuerttemberg,West,No,0.8498185117967332,26790,0.8455405095339581,0.8540965140595083
2004,Baden-Wuerttemberg,West,Yes,0.1501814882032668,26790,0.1459034859404917,0.15445949046604188
2004,Bavaria,West,No,0.8407513270722744,26790,0.836369639515677,0.8451330146288718
2004,Bavaria,West,Yes,0.1592486729277256,26790,0.15486698537112817,0.16363036048432303
2004,Berlin,West,No,0.9237536656891495,26790,0.9205756408562217,0.9269316905220774
2004,Berlin,West,Yes,0.07624633431085044,26790,0.07306830947792259,0.0794243591437783
2004,Berlin,East,No,0.9130434782608695,26790,0.9096693116484874,0.9164176448732516
2004,Berlin,East,Yes,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Brandenburg,East,No,0.9263657957244655,26790,0.9232382708741327,0.9294933205747984
2004,Brandenburg,East,Yes,0.07363420427553444,26790,0.07050667942520158,0.07676172912586729
2004,Mecklenburg-Western Pomerania,East,No,0.9501084598698482,26790,0.9475012873950339,0.9527156323446624
2004,Mecklenburg-Western Pomerania,East,Yes,0.049891540130151846,26790,0.0472843676553376,0.052498712604966094
2004,Saxony,East,No,0.9232895646164478,26790,0.9201026832133692,0.9264764460195265
2004,Saxony,East,Yes,0.07671043538355218,26790,0.07352355398047353,0.07989731678663084
2004,Saxony-Anhalt,East,No,0.9465116279069767,26790,0.9438172259726996,0.9492060298412539
2004,Saxony-Anhalt,East,Yes,0.053488372093023255,26790,0.050793970158746135,0.056182774027300375
2004,Thuringa,East,No,0.9403669724770642,26790,0.9375312623927745,0.943202682561354
2004,Thuringa,East,Yes,0.05963302752293578,26790,0.056797317438646036,0.06246873760722553
2005,Schleswig-Holstein,West,No,0.9177820267686424,25520,0.9144117241800678,0.921152329357217
2005,Schleswig-Holstein,West,Yes,0.08221797323135756,25520,0.07884767064278296,0.08558827581993216
2005,Hamburg,West,No,0.8677685950413223,25520,0.8636125044359599,0.8719246856466847
2005,Hamburg,West,Yes,0.1322314049586777,25520,0.12807531435331534,0.13638749556404003
2005,Lower Saxony,West,No,0.8602504943968359,25520,0.855996437033033,0.8645045517606388
2005,Lower Saxony,West,Yes,0.13974950560316415,25520,0.1354954482393612,0.14400356296696712
2005,Bremen,West,No,0.8682170542635659,25520,0.8640669453139845,0.8723671632131472
2005,Bremen,West,Yes,0.13178294573643412,25520,0.12763283678685272,0.13593305468601552
2005,North Rhine-Westphalia,West,No,0.827914798206278,25520,0.8232837391239926,0.8325458572885635
2005,North Rhine-Westphalia,West,Yes,0.17208520179372197,25520,0.16745414271143647,0.17671626087600747
2005,Hesse,West,No,0.8595859585958596,25520,0.8553234461275555,0.8638484710641637
2005,Hesse,West,Yes,0.1404140414041404,25520,0.13615152893583624,0.14467655387244457
2005,"Rhineland-Palatinate, Saarland",West,No,0.8764478764478765,25520,0.8724104568200247,0.8804852960757282
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.12355212355212356,25520,0.11951470392427174,0.12758954317997537
2005,Baden-Wuerttemberg,West,No,0.8422295701464336,25520,0.8377571377639526,0.8467020025289147
2005,Baden-Wuerttemberg,West,Yes,0.15777042985356637,25520,0.15329799747108533,0.16224286223604742
2005,Bavaria,West,No,0.8288055196205261,25520,0.8241839773168513,0.8334270619242008
2005,Bavaria,West,Yes,0.1711944803794739,25520,0.16657293807579918,0.17581602268314864
2005,Berlin,West,No,0.9146341463414634,25520,0.9112058248938328,0.9180624677890941
2005,Berlin,West,Yes,0.08536585365853659,25520,0.08193753221090595,0.08879417510616723
2005,Berlin,East,No,0.9266666666666666,25520,0.9234683002253844,0.9298650331079489
2005,Berlin,East,Yes,0.07333333333333333,25520,0.0701349668920511,0.07653169977461556
2005,Brandenburg,East,No,0.9133089133089133,25520,0.9098565872385518,0.9167612393792748
2005,Brandenburg,East,Yes,0.08669108669108669,25520,0.08323876062072524,0.09014341276144813
2005,Mecklenburg-Western Pomerania,East,No,0.9621380846325167,25520,0.9597963605115307,0.9644798087535027
2005,Mecklenburg-Western Pomerania,East,Yes,0.0378619153674833,25520,0.03552019124649725,0.04020363948846934
2005,Saxony,East,No,0.9067919075144508,25520,0.9032249629134379,0.9103588521154637
2005,Saxony,East,Yes,0.09320809248554913,25520,0.08964114788453618,0.09677503708656209
2005,Saxony-Anhalt,East,No,0.9326113116726835,25520,0.9295355011575501,0.9356871221878169
2005,Saxony-Anhalt,East,Yes,0.06738868832731648,25520,0.06431287781218312,0.07046449884244985
2005,Thuringa,East,No,0.9246658566221142,25520,0.9214276535963355,0.9279040596478929
2005,Thuringa,East,Yes,0.07533414337788578,25520,0.07209594035210704,0.07857234640366453
2006,Schleswig-Holstein,West,No,0.8650088809946714,27321,0.8609568696034099,0.869060892385933
2006,Schleswig-Holstein,West,Yes,0.1349911190053286,27321,0.13093910761406707,0.1390431303965901
2006,Hamburg,West,No,0.841897233201581,27321,0.837571028629895,0.8462234377732671
2006,Hamburg,West,Yes,0.15810276679841898,27321,0.15377656222673286,0.1624289713701051
2006,Lower Saxony,West,No,0.8420735382760699,27321,0.8377492938090165,0.8463977827431233
2006,Lower Saxony,West,Yes,0.15792646172393007,27321,0.15360221725687667,0.16225070619098347
2006,Bremen,West,No,0.8582677165354331,27321,0.854131973412329,0.8624034596585372
2006,Bremen,West,Yes,0.14173228346456693,27321,0.13759654034146285,0.145868026587671
2006,North Rhine-Westphalia,West,No,0.8085790884718499,27321,0.803913958816155,0.8132442181275448
2006,North Rhine-Westphalia,West,Yes,0.19142091152815013,27321,0.1867557818724552,0.19608604118384507
2006,Hesse,West,No,0.8263422818791947,27321,0.8218503329672114,0.8308342307911779
2006,Hesse,West,Yes,0.17365771812080538,27321,0.1691657692088222,0.17814966703278856
2006,"Rhineland-Palatinate, Saarland",West,No,0.8760484622553588,27321,0.8721409729231893,0.8799559515875284
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.1239515377446412,27321,0.12004404841247164,0.12785902707681074
2006,Baden-Wuerttemberg,West,No,0.816542014958205,27321,0.8119525151778147,0.8211315147385952
2006,Baden-Wuerttemberg,West,Yes,0.18345798504179497,27321,0.17886848526140475,0.1880474848221852
2006,Bavaria,West,No,0.7934439178515008,27321,0.7886434353918865,0.7982444003111151
2006,Bavaria,West,Yes,0.20655608214849921,27321,0.2017555996888849,0.21135656460811353
2006,Berlin,West,No,0.8720238095238095,27321,0.8680625204479624,0.8759850985996567
2006,Berlin,West,Yes,0.12797619047619047,27321,0.12401490140034331,0.13193747955203763
2006,Berlin,East,No,0.9081967213114754,27321,0.90477277586426,0.9116206667586909
2006,Berlin,East,Yes,0.09180327868852459,27321,0.0883793332413091,0.09522722413574007
2006,Brandenburg,East,No,0.8913043478260869,27321,0.8876134937537566,0.8949952018984172
2006,Brandenburg,East,Yes,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,Mecklenburg-Western Pomerania,East,No,0.9362139917695473,27321,0.9333162608710541,0.9391117226680405
2006,Mecklenburg-Western Pomerania,East,Yes,0.06378600823045268,27321,0.060888277331959464,0.06668373912894589
2006,Saxony,East,No,0.9021218343600274,27321,0.8985982612775381,0.9056454074425166
2006,Saxony,East,Yes,0.09787816563997262,27321,0.09435459255748327,0.10140173872246197
2006,Saxony-Anhalt,East,No,0.9280660377358491,27321,0.9250022109611422,0.9311298645105559
2006,Saxony-Anhalt,East,Yes,0.07193396226415094,27321,0.0688701354894441,0.07499778903885779
2006,Thuringa,East,No,0.9136939010356732,27321,0.9103640187416318,0.9170237833297146
2006,Thuringa,East,Yes,0.08630609896432681,27321,0.08297621667028536,0.08963598125836826
2007,Schleswig-Holstein,West,No,0.8552123552123552,25385,0.8508835282840245,0.8595411821406859
2007,Schleswig-Holstein,West,Yes,0.14478764478764478,25385,0.14045881785931405,0.1491164717159755
2007,Hamburg,West,No,0.8106995884773662,25385,0.8058804074234189,0.8155187695313135
2007,Hamburg,West,Yes,0.18930041152263374,25385,0.18448123046868647,0.194119592576581
2007,Lower Saxony,West,No,0.8256041802743305,25385,0.8209362811253561,0.8302720794233048
2007,Lower Saxony,West,Yes,0.1743958197256695,25385,0.16972792057669508,0.17906371887464392
2007,Bremen,West,No,0.8294573643410853,25385,0.8248305613630762,0.8340841673190944
2007,Bremen,West,Yes,0.17054263565891473,25385,0.16591583268090565,0.1751694386369238
2007,North Rhine-Westphalia,West,No,0.7948270851496658,25385,0.7898592882657713,0.7997948820335603
2007,North Rhine-Westphalia,West,Yes,0.2051729148503342,25385,0.20020511796643975,0.21014071173422866
2007,Hesse,West,No,0.8059299191374663,25385,0.8010647782620941,0.8107950600128384
2007,Hesse,West,Yes,0.1940700808625337,25385,0.18920493998716154,0.19893522173790584
2007,"Rhineland-Palatinate, Saarland",West,No,0.8590534979423868,25385,0.854772896988975,0.8633340988957987
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.14094650205761317,25385,0.13666590110420127,0.14522710301102507
2007,Baden-Wuerttemberg,West,No,0.7996146435452793,25385,0.7946903849953444,0.8045389020952143
2007,Baden-Wuerttemberg,West,Yes,0.2003853564547206,25385,0.1954610979047857,0.20530961500465553
2007,Bavaria,West,No,0.7888146911519198,25385,0.7837937303109654,0.7938356519928742
2007,Bavaria,West,Yes,0.21118530884808012,25385,0.20616434800712574,0.2162062696890345
2007,Berlin,West,No,0.8512658227848101,25385,0.8468885312345366,0.8556431143350837
2007,Berlin,West,Yes,0.14873417721518986,25385,0.1443568856649163,0.15311146876546342
2007,Berlin,East,No,0.868421052631579,25385,0.8642626564537597,0.8725794488093983
2007,Berlin,East,Yes,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Brandenburg,East,No,0.8775252525252525,25385,0.8734923235342139,0.8815581815162911
2007,Brandenburg,East,Yes,0.12247474747474747,25385,0.1184418184837089,0.12650767646578603
2007,Mecklenburg-Western Pomerania,East,No,0.9185022026431718,25385,0.9151364629529977,0.921867942333346
2007,Mecklenburg-Western Pomerania,East,Yes,0.08149779735682819,25385,0.07813205766665403,0.08486353704700235
2007,Saxony,East,No,0.8840057636887608,25385,0.8800665164365651,0.8879450109409566
2007,Saxony,East,Yes,0.11599423631123919,25385,0.11205498905904342,0.11993348356343496
2007,Saxony-Anhalt,East,No,0.9191542288557214,25385,0.9158007904313883,0.9225076672800545
2007,Saxony-Anhalt,East,Yes,0.08084577114427861,25385,0.07749233271994549,0.08419920956861174
2007,Thuringa,East,No,0.9082240762812872,25385,0.9046724408906218,0.9117757116719526
2007,Thuringa,East,Yes,0.09177592371871275,25385,0.08822428832804734,0.09532755910937817
2008,Schleswig-Holstein,West,No,0.8176100628930818,23673,0.8126907666923955,0.8225293590937681
2008,Schleswig-Holstein,West,Yes,0.18238993710691823,23673,0.17747064090623194,0.18730923330760452
2008,Hamburg,West,No,0.7327586206896551,23673,0.7271214427610756,0.7383957986182347
2008,Hamburg,West,Yes,0.2672413793103448,23673,0.26160420138176527,0.27287855723892435
2008,Lower Saxony,West,No,0.7899388171312033,23673,0.7847496333346178,0.7951280009277888
2008,Lower Saxony,West,Yes,0.21006118286879674,23673,0.2048719990722112,0.21525036666538228
2008,Bremen,West,No,0.7833333333333333,23673,0.7780852735091935,0.7885813931574731
2008,Bremen,West,Yes,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,North Rhine-Westphalia,West,No,0.779320987654321,23673,0.7740381395443934,0.7846038357642486
2008,North Rhine-Westphalia,West,Yes,0.22067901234567902,23673,0.21539616423575136,0.22596186045560668
2008,Hesse,West,No,0.7913533834586466,23673,0.7861770728655854,0.7965296940517078
