year,ple0098_v5,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Yes,Berlin,East,0.012419006479481642,30607,0.011178281637022974,0.013659731321940309
2000,Yes,Hamburg,West,0.010259179265658747,30607,0.009130260375321764,0.01138809815599573
2000,Yes,Mecklenburg-Western Pomerania,East,0.0064794816414686825,30607,0.0055805964168882515,0.007378366866049113
2000,Yes,Bremen,West,0.005399568034557235,30607,0.004578556005605534,0.006220580063508936
2000,No,North Rhine-Westphalia,West,0.2006687215923933,30607,0.19618179530030586,0.20515564788448074
2000,No,Bavaria,West,0.12987827177263467,30607,0.12611206684725668,0.13364447669801266
2000,No,Baden-Wuerttemberg,West,0.11911603364505512,30607,0.11548700702393395,0.12274506026617628
2000,No,Lower Saxony,West,0.08359019904916148,30607,0.08048943848542667,0.0866909596128963
2000,No,Saxony,East,0.08191839506817826,30607,0.07884600006569689,0.08499079007065963
2000,No,Hesse,West,0.0693276213363983,30607,0.06648186801272356,0.07217337466007305
2000,No,"Rhineland-Palatinate, Saarland",West,0.0618567472963795,30607,0.059157927986462217,0.06455556660629679
2000,No,Saxony-Anhalt,East,0.050467582675931245,30607,0.048015094968189564,0.052920070383672926
2000,No,Thuringa,East,0.04848231544851366,30607,0.04607603746067424,0.05088859343635308
2000,No,Brandenburg,East,0.04701948696515334,30607,0.04464796777804246,0.049391006152264216
2000,No,Schleswig-Holstein,West,0.02732354631419466,30607,0.02549713569430335,0.02914995693408597
2000,No,Mecklenburg-Western Pomerania,East,0.025965205579645788,30607,0.024183529259901568,0.027746881899390008
2000,No,Berlin,West,0.01734496630270101,30607,0.015882341406926945,0.018807591198475075
2000,No,Berlin,East,0.016352332688992215,30607,0.014931459465781529,0.0177732059122029
2000,No,Hamburg,West,0.012225066610939868,30607,0.010993946836317063,0.013456186385562672
2000,No,Bremen,West,0.0084635076537276,30607,0.00743720550894417,0.00948980979851103
2001,Yes,North Rhine-Westphalia,West,0.29425556858147717,27798,0.2888983992829666,0.2996127378799877
2001,Yes,Bavaria,West,0.17057444314185227,27798,0.16615268500519587,0.17499620127850868
2001,Yes,Baden-Wuerttemberg,West,0.15123094958968347,27798,0.14701918195294322,0.15544271722642372
2001,Yes,Lower Saxony,West,0.08909730363423213,27798,0.08574828495035866,0.0924463223181056
2001,Yes,Hesse,West,0.0615474794841735,27798,0.05872220540681129,0.06437275356153571
2001,Yes,"Rhineland-Palatinate, Saarland",West,0.04337631887456037,27798,0.04098164593653389,0.045770991812586856
2001,Yes,Saxony,East,0.04220398593200469,27798,0.03984044817994918,0.044567523684060195
2001,Yes,Schleswig-Holstein,West,0.026963657678780773,27798,0.02505949859407516,0.028867816763486386
2001,Yes,Brandenburg,East,0.025205158264947247,27798,0.023362475297064124,0.02704784123283037
2001,Yes,Saxony-Anhalt,East,0.021101992966002344,27798,0.019412409094417406,0.02279157683758728
2001,Yes,Berlin,West,0.01817116060961313,27798,0.01660094777876448,0.019741373440461778
2001,Yes,Thuringa,East,0.016412661195779603,27798,0.014919023508480676,0.01790629888307853
2001,Yes,Berlin,East,0.015240328253223915,27798,0.013800165468623846,0.016680491037823986
2001,Yes,Hamburg,West,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,Mecklenburg-Western Pomerania,East,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,Bremen,West,0.006447831184056272,27798,0.0055069138636906646,0.00738874850442188
2001,No,North Rhine-Westphalia,West,0.1992414229067295,27798,0.1945458356754481,0.2039370101380109
2001,No,Bavaria,West,0.13119935635882995,27798,0.12723041012858585,0.13516830258907406
2001,No,Baden-Wuerttemberg,West,0.11418883972185506,27798,0.11045004431980895,0.11792763512390117
2001,No,Lower Saxony,West,0.08350094822136658,27798,0.08024886980027246,0.0867530266424607
2001,No,Saxony,East,0.08298373656686397,27798,0.07974083095562227,0.08622664217810568
2001,No,Hesse,West,0.06695017527728292,27798,0.06401200085975065,0.0698883496948152
2001,No,"Rhineland-Palatinate, Saarland",West,0.061663122809033966,27798,0.05883536997783985,0.06449087564022808
2001,No,Saxony-Anhalt,East,0.052238377104764096,27798,0.04962264240473875,0.05485411180478944
2001,No,Thuringa,East,0.04936497902419401,27798,0.04681835003086703,0.05191160801752099
2001,No,Brandenburg,East,0.04861789552324579,27798,0.04608961730508711,0.05114617374140447
2001,No,Schleswig-Holstein,West,0.028619044882478017,27798,0.02665897454596602,0.030579115218990014
2001,No,Mecklenburg-Western Pomerania,East,0.026147922533187748,27798,0.02427200221017343,0.028023842856202064
2001,No,Berlin,West,0.018562151600482732,27798,0.016975451479617713,0.02014885172134775
2001,No,Berlin,East,0.017240388483420493,27798,0.015710194570917897,0.01877058239592309
2001,No,Hamburg,West,0.011780932130337337,27798,0.010512504371376267,0.013049359889298407
2001,No,Bremen,West,0.00770070685592782,27798,0.006673078847265401,0.008728334864590239
2002,Yes,North Rhine-Westphalia,West,0.2686292548298068,28961,0.26352426665397927,0.27373424300563437
2002,Yes,Bavaria,West,0.18859245630174792,28961,0.18408708100398158,0.19309783159951427
2002,Yes,Baden-Wuerttemberg,West,0.15593376264949402,28961,0.15175538549611675,0.16011213980287128
2002,Yes,Lower Saxony,West,0.09015639374425023,28961,0.08685778402631963,0.09345500346218083
2002,Yes,Hesse,West,0.06991720331186753,28961,0.06698021563433311,0.07285419098940195
2002,Yes,"Rhineland-Palatinate, Saarland",West,0.04967801287948482,28961,0.047175554914642905,0.05218047084432673
2002,Yes,Saxony,East,0.037258509659613616,28961,0.03507720223093182,0.039439817088295415
2002,Yes,Schleswig-Holstein,West,0.028978840846366146,28961,0.0270468540849105,0.03091082760782179
2002,Yes,Brandenburg,East,0.02483900643974241,28961,0.023046525422177788,0.02663148745730703
2002,Yes,Saxony-Anhalt,East,0.021159153633854646,28961,0.019501650025811803,0.02281665724189749
2002,Yes,Thuringa,East,0.01655933762649494,28961,0.015089582933401364,0.018029092319588515
2002,Yes,Berlin,West,0.011959521619135235,28961,0.01070755264262789,0.01321149059564258
2002,Yes,Hamburg,West,0.011959521619135235,28961,0.01070755264262789,0.01321149059564258
2002,Yes,Berlin,East,0.009659613615455382,28961,0.008533138980511706,0.010786088250399058
2002,Yes,Mecklenburg-Western Pomerania,East,0.009659613615455382,28961,0.008533138980511706,0.010786088250399058
2002,Yes,Bremen,West,0.005059797608095676,28961,0.004242623952717703,0.005876971263473648
2002,No,North Rhine-Westphalia,West,0.19805461150826204,28961,0.19346459580628023,0.20264462721024384
2002,No,Bavaria,West,0.1279737489745693,28961,0.1241262853691962,0.13182121257994242
2002,No,Baden-Wuerttemberg,West,0.11613734911519981,28961,0.11244733829033067,0.11982735994006895
2002,No,Lower Saxony,West,0.08461268018281964,28961,0.081407374403472,0.08781798596216729
2002,No,Saxony,East,0.08297199109340209,28961,0.07979507056567776,0.08614891162112641
2002,No,Hesse,West,0.06873315363881402,28961,0.06581928814191372,0.07164701913571432
2002,No,"Rhineland-Palatinate, Saarland",West,0.06006093988046408,28961,0.05732444143759848,0.06279743832332968
2002,No,Saxony-Anhalt,East,0.04980663307160436,28961,0.04730110724384175,0.05231215889936697
2002,No,Thuringa,East,0.049689440993788817,28961,0.04718671025659642,0.052192171730981216
2002,No,Brandenburg,East,0.04904488456580335,28961,0.04655759606312839,0.051532173068478314
2002,No,Schleswig-Holstein,West,0.029942575881870385,28961,0.027979701098076223,0.031905450665664546
2002,No,Mecklenburg-Western Pomerania,East,0.02537208484706434,28961,0.02356096664561515,0.027183203048513526
2002,No,Berlin,West,0.01869213641157858,28961,0.01713229155603282,0.020251981267124335
2002,No,Berlin,East,0.01705144732216102,28961,0.01556038666152143,0.01854250798280061
2002,No,Hamburg,West,0.013652877065510372,28961,0.012316354562164598,0.014989399568856147
2002,No,Bremen,West,0.008203445447087777,28961,0.007164581345336811,0.009242309548838742
2003,Yes,North Rhine-Westphalia,West,0.27982954545454547,27727,0.2745454693526014,0.28511362155648956
2003,Yes,Bavaria,West,0.18323863636363635,27727,0.1786849748149686,0.18779229791230412
2003,Yes,Baden-Wuerttemberg,West,0.14820075757575757,27727,0.1440186185416073,0.15238289660990784
2003,Yes,Lower Saxony,West,0.08806818181818182,27727,0.0847324177230904,0.09140394591327325
2003,Yes,Hesse,West,0.06676136363636363,27727,0.06382328385367428,0.06969944341905299
2003,Yes,"Rhineland-Palatinate, Saarland",West,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,Yes,Saxony,East,0.03835227272727273,27727,0.0360917535933394,0.04061279186120605
2003,Yes,Brandenburg,East,0.02462121212121212,27727,0.022797123230801714,0.026445301011622527
2003,Yes,Saxony-Anhalt,East,0.024147727272727272,27727,0.022340824433847464,0.02595463011160708
2003,Yes,Schleswig-Holstein,West,0.023674242424242424,27727,0.02188470803359019,0.02546377681489466
2003,Yes,Thuringa,East,0.018465909090909092,27727,0.016881225098871976,0.020050593082946207
2003,Yes,Berlin,East,0.013257575757575758,27727,0.011911285852659444,0.014603865662492072
2003,Yes,Mecklenburg-Western Pomerania,East,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Yes,Hamburg,West,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Yes,Berlin,West,0.010890151515151516,27727,0.00966850979938861,0.012111793230914422
2003,Yes,Bremen,West,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,No,North Rhine-Westphalia,West,0.19523635477582846,27727,0.19057062964443872,0.1999020799072182
2003,No,Bavaria,West,0.1274975633528265,27727,0.12357166639258674,0.13142346031306626
2003,No,Baden-Wuerttemberg,West,0.11714181286549707,27727,0.11335646257239973,0.12092716315859442
2003,No,Lower Saxony,West,0.08564814814814815,27727,0.08235417319016401,0.0889421231061323
2003,No,Saxony,East,0.08406432748538012,27727,0.08079812587621246,0.08733052909454778
2003,No,Hesse,West,0.06505847953216375,27727,0.06215546768407791,0.06796149138024958
2003,No,"Rhineland-Palatinate, Saarland",West,0.06085526315789474,27727,0.05804128989251889,0.06366923642327059
2003,No,Thuringa,East,0.05019493177387914,27727,0.047624821216380335,0.052765042331377944
2003,No,Brandenburg,East,0.05007309941520468,27727,0.04750594518908983,0.05264025364131953
2003,No,Saxony-Anhalt,East,0.04940302144249513,27727,0.04685220269438646,0.0519538401906038
2003,No,Schleswig-Holstein,West,0.029909844054580897,27727,0.027904828467100212,0.03191485964206158
2003,No,Mecklenburg-Western Pomerania,East,0.026559454191033137,27727,0.02466681024972961,0.028452098132336665
2003,No,Berlin,West,0.019127680311890837,27727,0.01751539453826026,0.020739966085521415
2003,No,Berlin,East,0.017787524366471734,27727,0.01623168374186011,0.01934336499108336
2003,No,Hamburg,West,0.013096978557504873,27727,0.011758758830327109,0.014435198284682637
2003,No,Bremen,West,0.00834551656920078,27727,0.007274709001327472,0.009416324137074087
2004,Yes,North Rhine-Westphalia,West,0.28005402971634397,26790,0.2746770229842291,0.28543103644845885
2004,Yes,Bavaria,West,0.17424583520936515,26790,0.16970353008435965,0.17878814033437065
2004,Yes,Baden-Wuerttemberg,West,0.14633048176497074,26790,0.14209812759490503,0.15056283593503644
2004,Yes,Lower Saxony,West,0.09185051778478164,26790,0.08839200656573003,0.09530902900383324
2004,Yes,Hesse,West,0.058982440342188205,26790,0.05616126586042228,0.061803614823954134
2004,Yes,"Rhineland-Palatinate, Saarland",West,0.050877982890589826,26790,0.04824652950605235,0.0535094362751273
2004,Yes,Saxony,East,0.049527239981990094,26790,0.04692910556933923,0.05212537439464096
2004,Yes,Brandenburg,East,0.027915353444394417,26790,0.025942733944549337,0.029887972944239498
2004,Yes,Thuringa,East,0.02296262944619541,26790,0.021168986016597054,0.024756272875793763
2004,Yes,Schleswig-Holstein,West,0.022062134173795586,26790,0.02030320194519868,0.023821066402392493
2004,Yes,Saxony-Anhalt,East,0.020261143628995948,26790,0.018573981344662534,0.02194830591332936
2004,Yes,Hamburg,West,0.012606933813597478,26790,0.011270893731335708,0.013942973895859249
2004,Yes,Berlin,East,0.012606933813597478,26790,0.011270893731335708,0.013942973895859249
2004,Yes,Berlin,West,0.01170643854119766,26790,0.010418411169433317,0.012994465912962001
2004,Yes,Mecklenburg-Western Pomerania,East,0.010355695632597929,26790,0.009143426860150546,0.011567964405045312
2004,Yes,Bremen,West,0.00765420981539847,26790,0.006610568143676021,0.008697851487120918
2004,No,North Rhine-Westphalia,West,0.19428282317227422,26790,0.1895450067543776,0.19902063959017083
2004,No,Bavaria,West,0.1278143182393119,26790,0.12381612348639369,0.13181251299223015
2004,No,Baden-Wuerttemberg,West,0.11598785732355173,26790,0.11215338954570675,0.1198223251013967
2004,No,Lower Saxony,West,0.08657981280040476,26790,0.08321226833755706,0.08994735726325247
2004,No,Saxony,East,0.08291171262332406,26790,0.07960966577191576,0.08621375947473235
2004,No,Hesse,West,0.06450796863141918,26790,0.06156628174937308,0.06744965551346528
2004,No,"Rhineland-Palatinate, Saarland",West,0.061029597773842655,26790,0.058163005540852804,0.0638961900068325
2004,No,Thuringa,East,0.050910700733620036,26790,0.04827844675775817,0.0535429547094819
2004,No,Saxony-Anhalt,East,0.05027826966860612,26790,0.04766154478940824,0.052894994547804004
2004,No,Brandenburg,East,0.04838097647356438,26790,0.04581153584533539,0.05095041710179337
2004,No,Schleswig-Holstein,West,0.030799392866177586,26790,0.028730454128942474,0.032868331603412695
2004,No,Mecklenburg-Western Pomerania,East,0.02732102200860106,26790,0.025368918014593306,0.029273126002608816
2004,No,Berlin,West,0.0197318492284341,26790,0.018066420488249267,0.021397277968618934
2004,No,Berlin,East,0.0182772577789021,26790,0.016673201287972658,0.019881314269831543
2004,No,Hamburg,West,0.013028079939286617,26790,0.011670197035752145,0.01438596284282109
2004,No,Bremen,West,0.008158360738679484,26790,0.007081170683525592,0.009235550793833376
2005,Yes,North Rhine-Westphalia,West,0.26487190620929224,25520,0.259457944312172,0.2702858681064125
2005,Yes,Bavaria,West,0.17194963091619628,25520,0.16732001739392754,0.176579244438465
2005,Yes,Baden-Wuerttemberg,West,0.14372557533651759,25520,0.13942140697759564,0.14802974369543953
2005,Yes,Lower Saxony,West,0.0911854103343465,25520,0.08765344802936402,0.09471737263932899
2005,Yes,Hesse,West,0.0668693009118541,25520,0.0638045134198956,0.0699340884038126
2005,Yes,"Rhineland-Palatinate, Saarland",West,0.05557967867998263,25520,0.052768707364766396,0.05839064999519887
2005,Yes,Saxony,East,0.0547112462006079,25520,0.05192104009029855,0.05750145231091726
2005,Yes,Brandenburg,East,0.030829353017802867,25520,0.028708561059960697,0.03295014497564504
2005,Yes,Thuringa,East,0.026921406860616587,25520,0.024935592845823015,0.02890722087541016
2005,Yes,Saxony-Anhalt,East,0.0243161094224924,25520,0.02242630288043122,0.026205915964553583
2005,Yes,Schleswig-Holstein,West,0.018671298306556665,25520,0.017010525421112442,0.020332071192000888
2005,Yes,Hamburg,West,0.013894919669995658,25520,0.01245875130994735,0.015331088030043967
2005,Yes,Berlin,West,0.0121580547112462,25520,0.010813459641345044,0.013502649781147357
2005,Yes,Berlin,East,0.009552757273122015,25520,0.008359330486492945,0.010746184059751085
2005,Yes,Bremen,West,0.007381676074685193,25520,0.0063314461901275735,0.008431905959242814
2005,Yes,Mecklenburg-Western Pomerania,East,0.007381676074685193,25520,0.0063314461901275735,0.008431905959242814
2005,No,North Rhine-Westphalia,West,0.19495166487647692,25520,0.19009106145092144,0.1998122683020324
2005,No,Bavaria,West,0.12687969924812031,25520,0.12279604607968188,0.13096335241655874
2005,No,Baden-Wuerttemberg,West,0.11667561761546724,25520,0.1127367997438209,0.12061443548711358
2005,No,Lower Saxony,West,0.08606337271750805,25520,0.08262238629942735,0.08950435913558875
2005,No,Saxony,East,0.08263963480128894,25520,0.07926147711977732,0.08601779248280056
2005,No,Hesse,West,0.06303705692803437,25520,0.06005528166099477,0.06601883219507396
2005,No,"Rhineland-Palatinate, Saarland",West,0.06001611170784103,25520,0.05710197535404317,0.0629302480616389
2005,No,Saxony-Anhalt,East,0.0511546723952739,25520,0.04845160980617135,0.05385773498437645
2005,No,Thuringa,East,0.050483351235230935,25520,0.04779713408943253,0.05316956838102934
2005,No,Brandenburg,East,0.04893931256713212,25520,0.04629234400158616,0.051586281132678075
2005,No,Schleswig-Holstein,West,0.03155209452201933,25520,0.029407387540144225,0.033696801503894445
2005,No,Mecklenburg-Western Pomerania,East,0.028531149301825993,25520,0.026488518815491805,0.030573779788160182
2005,No,Berlin,West,0.019736842105263157,25520,0.01803026501990849,0.021443419190617822
2005,No,Berlin,East,0.018461331901181526,25520,0.016809746793607177,0.020112917008755875
2005,No,Hamburg,West,0.013694951664876477,25520,0.012269010468512788,0.015120892861240166
2005,No,Bremen,West,0.007183136412459721,25520,0.006147022832190284,0.008219249992729157
2006,Yes,North Rhine-Westphalia,West,0.24938875305623473,27321,0.2442583233529437,0.2545191827595258
2006,Yes,Bavaria,West,0.18197694725812086,27321,0.17740186681410658,0.18655202770213514
2006,Yes,Baden-Wuerttemberg,West,0.14565141460006986,27321,0.14146846452148687,0.14983436467865285
2006,Yes,Lower Saxony,West,0.09151239958085924,27321,0.08809333542971019,0.0949314637320083
2006,Yes,Hesse,West,0.07230178134823612,27321,0.06923074019815537,0.07537282249831687
2006,Yes,Saxony,East,0.04994760740482012,27321,0.047364521209524994,0.052530693600115246
2006,Yes,"Rhineland-Palatinate, Saarland",West,0.04645476772616137,27321,0.043959060872378136,0.0489504745799446
2006,Yes,Brandenburg,East,0.03318197694725812,27321,0.03105809059988669,0.03530586329462955
2006,Yes,Schleswig-Holstein,West,0.026545581557806498,27321,0.024639411215433935,0.02845175190017906
2006,Yes,Thuringa,East,0.02619629758994062,27321,0.024302369679979723,0.02809022549990152
2006,Yes,Saxony-Anhalt,East,0.021306322039818373,27321,0.019594000141877017,0.02301864393775973
2006,Yes,Berlin,West,0.015019210618232623,27321,0.01357694513607679,0.016461476100388457
2006,Yes,Hamburg,West,0.013971358714634998,27321,0.012579574641240316,0.015363142788029681
2006,Yes,Mecklenburg-Western Pomerania,East,0.010478519035976248,27321,0.009271065737296762,0.011685972334655735
2006,Yes,Berlin,East,0.009779951100244499,27321,0.00861302870447977,0.010946873496009228
2006,Yes,Bremen,West,0.0062871114215857496,27321,0.005349843365662765,0.007224379477508734
2006,No,North Rhine-Westphalia,West,0.1918934421005672,27321,0.18722392298258472,0.19656296121854966
2006,No,Bavaria,West,0.12771652539672423,27321,0.12375866797091377,0.13167438282253469
2006,No,Baden-Wuerttemberg,West,0.11822063603339494,27321,0.1143920854718771,0.12204918659491279
2006,No,Lower Saxony,West,0.08890446752915684,27321,0.08552964043687739,0.0922792946214363
2006,No,Saxony,East,0.0839334650436556,27321,0.08064541165189086,0.08722151843542035
2006,No,Hesse,West,0.06258364667643872,27321,0.059711514177400435,0.065455779175477
2006,No,"Rhineland-Palatinate, Saarland",West,0.05990695303039959,27321,0.057092903018063114,0.06272100304273606
2006,No,Thuringa,East,0.050411063667070294,27321,0.04781665414719478,0.05300547318694581
2006,No,Saxony-Anhalt,East,0.05009240966158945,27321,0.047505779028771886,0.05267904029440701
2006,No,Brandenburg,East,0.04958256325282009,27321,0.04700843927095134,0.05215668723468884
2006,No,Schleswig-Holstein,West,0.031036900133834682,27321,0.02898053342473959,0.03309326684292978
2006,No,Mecklenburg-Western Pomerania,East,0.02893378369766108,27321,0.02694615703669667,0.03092141035862549
2006,No,Berlin,West,0.018673124721177745,27321,0.017067947008318988,0.020278302434036503
2006,No,Berlin,East,0.01758970110254286,27321,0.016030926005602086,0.019148476199483632
2006,No,Hamburg,West,0.013574660633484163,27321,0.012202501830367614,0.014946819436600712
2006,No,Bremen,West,0.006946657319482506,27321,0.0059617803039103264,0.007931534335054684
2007,Yes,North Rhine-Westphalia,West,0.24219554030874785,25385,0.23692531555082583,0.24746576506666987
2007,Yes,Bavaria,West,0.17358490566037735,25385,0.1689255851433914,0.1782442261773633
2007,Yes,Baden-Wuerttemberg,West,0.14271012006861064,25385,0.13840724514880262,0.14701299498841866
2007,Yes,Lower Saxony,West,0.09159519725557462,25385,0.08804670755155054,0.0951436869595987
2007,Yes,Hesse,West,0.07409948542024014,25385,0.07087725015620802,0.07732172068427226
2007,Yes,Saxony,East,0.05523156089193825,25385,0.05242144756645546,0.05804167421742104
2007,Yes,"Rhineland-Palatinate, Saarland",West,0.04699828473413379,25385,0.04439479821840743,0.04960177124986015
2007,Yes,Brandenburg,East,0.033276157804459694,25385,0.031069752515330125,0.03548256309358926
2007,Yes,Thuringa,East,0.026415094339622643,25385,0.024442306026241936,0.02838788265300335
2007,Yes,Schleswig-Holstein,West,0.025728987993138937,25385,0.023781302945883567,0.02767667304039431
2007,Yes,Saxony-Anhalt,East,0.022298456260720412,25385,0.020482070717232945,0.02411484180420788
2007,Yes,Berlin,West,0.016123499142367066,25385,0.014574085302679674,0.017672912982054458
2007,Yes,Hamburg,West,0.015780445969125215,25385,0.014247336668315609,0.01731355526993482
2007,Yes,Berlin,East,0.0137221269296741,25385,0.012291001006369087,0.015153252852979112
2007,Yes,Mecklenburg-Western Pomerania,East,0.012692967409948542,25385,0.011315836629981802,0.014070098189915281
2007,Yes,Bremen,West,0.007547169811320755,25385,0.006482501113489881,0.008611838509151629
2007,No,North Rhine-Westphalia,West,0.18991736684952434,25385,0.1850921760786168,0.19474255762043188
2007,No,Bavaria,West,0.1312408860495799,25385,0.12708702704363395,0.13539474505552584
2007,No,Baden-Wuerttemberg,West,0.11526977293243525,25385,0.11134123782143264,0.11919830804343785
2007,No,Lower Saxony,West,0.08777168252204708,25385,0.08429074303106437,0.09125262201302978
2007,No,Saxony,East,0.08520241649885425,25385,0.08176797638495165,0.08863685661275686
2007,No,Hesse,West,0.06228734115686411,25385,0.05931429074515542,0.0652603915685728
2007,No,"Rhineland-Palatinate, Saarland",West,0.057982084577459896,25385,0.05510704398255982,0.06085712517235997
2007,No,Thuringa,East,0.05291299215332269,25385,0.05015912118639004,0.05566686312025533
2007,No,Saxony-Anhalt,East,0.05131588084160822,25385,0.048601603653029006,0.05403015803018744
2007,No,Brandenburg,East,0.0482605374626762,25385,0.045624068863722736,0.05089700606162967
2007,No,Schleswig-Holstein,West,0.030761752656065552,25385,0.028637587418649205,0.0328859178934819
2007,No,Mecklenburg-Western Pomerania,East,0.028956322477605722,25385,0.026893515592816004,0.03101912936239544
2007,No,Berlin,West,0.018679258384834387,25385,0.017013727112571056,0.02034478965709772
2007,No,Berlin,East,0.01833206027359211,25385,0.01668178865953823,0.019982331887645994
2007,No,Hamburg,West,0.013679605582945628,25385,0.012250667924012608,0.01510854324187865
2007,No,Bremen,West,0.007430039580584681,25385,0.006373602552464477,0.008486476608704885
2008,Yes,North Rhine-Westphalia,West,0.22399749373433583,23673,0.21868641715069478,0.22930857031797688
2008,Yes,Bavaria,West,0.16917293233082706,23673,0.16439708781383205,0.17394877684782206
2008,Yes,Baden-Wuerttemberg,West,0.14974937343358397,23673,0.14520383421064229,0.15429491265652565
2008,Yes,Lower Saxony,West,0.09680451127819549,23673,0.0930377499717921,0.10057127258459889
2008,Yes,Hesse,West,0.06954887218045112,23673,0.06630830334174874,0.07278944101915351
2008,Yes,Saxony,East,0.06046365914786967,23673,0.05742743781736404,0.0634998804783753
2008,Yes,"Rhineland-Palatinate, Saarland",West,0.042293233082706765,23673,0.03972945079253244,0.04485701537288109
2008,Yes,Brandenburg,East,0.03038847117794486,23673,0.028201803762162272,0.03257513859372745
2008,Yes,Schleswig-Holstein,West,0.02725563909774436,23673,0.025181408825823384,0.029329869369665335
