year,bula_h,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.06329113924050633,30607,0.060563295679670955,0.0660189828013417
2000,Baden-Wuerttemberg,West,No,0.89728453364817,30607,0.8938833608133239,0.900685706483016
2000,Baden-Wuerttemberg,West,Yes,0.10271546635182999,30607,0.09931429351698391,0.10611663918667606
2000,Bavaria,West,No,0.8828125,30607,0.8792090328174467,0.8864159671825533
2000,Bavaria,West,Yes,0.1171875,30607,0.11358403281744671,0.12079096718255329
2000,Berlin,West,No,0.924791086350975,30607,0.921836462733827,0.9277457099681229
2000,Berlin,West,Yes,0.07520891364902507,30607,0.07225429003187717,0.07816353726617298
2000,Berlin,East,No,0.9315476190476191,30607,0.9287185568281665,0.9343766812670716
2000,Berlin,East,Yes,0.06845238095238096,30607,0.06562331873292843,0.07128144317183349
2000,Brandenburg,East,No,0.9544008483563097,30607,0.952063682789025,0.9567380139235944
2000,Brandenburg,East,Yes,0.04559915164369035,30607,0.04326198607640568,0.047936317210975014
2000,Mecklenburg-Western Pomerania,East,No,0.9764243614931237,30607,0.9747245657994607,0.9781241571867868
2000,Mecklenburg-Western Pomerania,East,Yes,0.023575638506876228,30607,0.0218758428132132,0.025275434200539255
2000,Saxony,East,No,0.9596083231334149,30607,0.9574026627927311,0.9618139834740987
2000,Saxony,East,Yes,0.04039167686658507,30607,0.03818601652590124,0.042597337207268895
2000,Saxony-Anhalt,East,No,0.9708542713567839,30607,0.9689697104799194,0.9727388322336484
2000,Saxony-Anhalt,East,Yes,0.02914572864321608,30607,0.027261167766351537,0.031030289520080623
2000,Thuringa,East,No,0.9557157569515963,30607,0.9534109493609316,0.9580205645422609
2000,Thuringa,East,Yes,0.044284243048403706,30607,0.04197943545773911,0.0465890506390683
2001,Schleswig-Holstein,West,No,0.9154411764705882,27798,0.9121704518240543,0.9187119011171221
2001,Schleswig-Holstein,West,Yes,0.08455882352941177,27798,0.08128809888287787,0.08782954817594567
2001,Hamburg,West,No,0.9192825112107623,27798,0.9160802436488378,0.9224847787726869
2001,Hamburg,West,Yes,0.08071748878923767,27798,0.07751522122731312,0.08391975635116221
2001,Lower Saxony,West,No,0.9052959501557633,27798,0.901853807537817,0.9087380927737095
2001,Lower Saxony,West,Yes,0.09470404984423676,27798,0.0912619072262905,0.09814619246218302
2001,Bremen,West,No,0.9241379310344827,27798,0.9210252828539643,0.9272505792150011
2001,Bremen,West,Yes,0.07586206896551724,27798,0.07274942078499883,0.07897471714603566
2001,North Rhine-Westphalia,West,No,0.873519778281683,27798,0.8696122963675282,0.8774272601958378
2001,North Rhine-Westphalia,West,Yes,0.12648022171831697,27798,0.1225727398041622,0.13038770363247174
2001,Hesse,West,No,0.9173228346456693,27798,0.9140853837694946,0.9205602855218441
2001,Hesse,West,Yes,0.08267716535433071,27798,0.07943971447815593,0.0859146162305055
2001,"Rhineland-Palatinate, Saarland",West,No,0.9354838709677419,27798,0.9325958416409358,0.938371900294548
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Baden-Wuerttemberg,West,No,0.8850779510022272,27798,0.8813287239907471,0.8888271780137073
2001,Baden-Wuerttemberg,West,Yes,0.11492204899777284,27798,0.11117282198629276,0.11867127600925291
2001,Bavaria,West,No,0.8869463869463869,27798,0.8832238398266065,0.8906689340661674
2001,Bavaria,West,Yes,0.11305361305361306,27798,0.10933106593383257,0.11677616017339354
2001,Berlin,West,No,0.9124293785310734,27798,0.9091063953578724,0.9157523617042744
2001,Berlin,West,Yes,0.08757062146892655,27798,0.0842476382957256,0.0908936046421275
2001,Berlin,East,No,0.9202453987730062,27798,0.9170606219991253,0.923430175546887
2001,Berlin,East,Yes,0.07975460122699386,27798,0.07656982445311296,0.08293937800087477
2001,Brandenburg,East,No,0.9516310461192351,27798,0.949108919159832,0.9541531730786382
2001,Brandenburg,East,Yes,0.048368953880764905,27798,0.045846826921361813,0.050891080840167996
2001,Mecklenburg-Western Pomerania,East,No,0.9722222222222222,27798,0.9702903392372128,0.9741541052072317
2001,Mecklenburg-Western Pomerania,East,Yes,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Saxony,East,No,0.9525065963060686,27798,0.9500062512921135,0.9550069413200237
2001,Saxony,East,Yes,0.047493403693931395,27798,0.04499305867997628,0.04999374870788651
2001,Saxony-Anhalt,East,No,0.9619047619047619,27798,0.9596544087451538,0.96415511506437
2001,Saxony-Anhalt,East,Yes,0.0380952380952381,27798,0.03584488493562996,0.040345591254846234
2001,Thuringa,East,No,0.9684329199549042,27798,0.9663774966620267,0.9704883432477818
2001,Thuringa,East,Yes,0.03156708004509583,27798,0.029511656752218313,0.03362250333797334
2002,Schleswig-Holstein,West,No,0.8902439024390244,28961,0.8866437729065505,0.8938440319714983
2002,Schleswig-Holstein,West,Yes,0.10975609756097561,28961,0.10615596802850173,0.11335622709344949
2002,Hamburg,West,No,0.8996138996138996,28961,0.8961527994735372,0.903074999754262
2002,Hamburg,West,Yes,0.10038610038610038,28961,0.09692500024573794,0.10384720052646282
2002,Lower Saxony,West,No,0.8804878048780488,28961,0.8767517170353014,0.8842238927207962
2002,Lower Saxony,West,Yes,0.11951219512195121,28961,0.1157761072792039,0.12324828296469853
2002,Bremen,West,No,0.9271523178807947,28961,0.924159138756064,0.9301454970055253
2002,Bremen,West,Yes,0.0728476821192053,28961,0.06985450299447468,0.07584086124393591
2002,North Rhine-Westphalia,West,No,0.8526740665993946,28961,0.8485919968378489,0.8567561363609403
2002,North Rhine-Westphalia,West,Yes,0.14732593340060546,28961,0.14324386363905975,0.15140800316215117
2002,Hesse,West,No,0.8852830188679245,28961,0.8816126964503457,0.8889533412855033
2002,Hesse,West,Yes,0.11471698113207547,28961,0.1110466587144967,0.11838730354965424
2002,"Rhineland-Palatinate, Saarland",West,No,0.9046778464254193,28961,0.9012956938534529,0.9080599989973857
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.09532215357458076,28961,0.09194000100261439,0.09870430614654714
2002,Baden-Wuerttemberg,West,No,0.8539422662645412,28961,0.8498747824985963,0.8580097500304861
2002,Baden-Wuerttemberg,West,Yes,0.14605773373545886,28961,0.1419902499695139,0.1501252175014038
2002,Bavaria,West,No,0.8419429452582884,28961,0.8377415110402451,0.8461443794763317
2002,Bavaria,West,Yes,0.15805705474171164,28961,0.15385562052366833,0.16225848895975495
2002,Berlin,West,No,0.9246376811594202,28961,0.9215974107332122,0.9276779515856283
2002,Berlin,West,Yes,0.07536231884057971,28961,0.07232204841437173,0.0784025892667877
2002,Berlin,East,No,0.9326923076923077,28961,0.9298066099319768,0.9355780054526386
2002,Berlin,East,Yes,0.0673076923076923,28961,0.06442199454736147,0.07019339006802314
2002,Brandenburg,East,No,0.9393939393939394,28961,0.9366458478269231,0.9421420309609558
2002,Brandenburg,East,Yes,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Mecklenburg-Western Pomerania,East,No,0.9537444933920705,28961,0.9513254311811867,0.9561635556029542
2002,Mecklenburg-Western Pomerania,East,Yes,0.046255506607929514,28961,0.04383644439704579,0.04867456881881324
2002,Saxony,East,No,0.9458917835671342,28961,0.943286220255957,0.9484973468783114
2002,Saxony,East,Yes,0.05410821643286573,28961,0.05150265312168847,0.05671377974404299
2002,Saxony-Anhalt,East,No,0.9486607142857143,28961,0.9461189828304628,0.9512024457409658
2002,Saxony-Anhalt,East,Yes,0.05133928571428571,28961,0.048797554259034204,0.05388101716953722
2002,Thuringa,East,No,0.9592760180995475,28961,0.9569996305267933,0.9615524056723018
2002,Thuringa,East,Yes,0.04072398190045249,28961,0.038447594327698245,0.043000369473206734
2003,Schleswig-Holstein,West,No,0.9075785582255084,27727,0.9041695102486262,0.9109876062023905
2003,Schleswig-Holstein,West,Yes,0.09242144177449169,27727,0.08901239379760952,0.09583048975137386
2003,Hamburg,West,No,0.899581589958159,27727,0.8960438037868085,0.9031193761295094
2003,Hamburg,West,Yes,0.100418410041841,27727,0.09688062387049054,0.10395619621319147
2003,Lower Saxony,West,No,0.8831658291457286,27727,0.8793847941311822,0.886946864160275
2003,Lower Saxony,West,Yes,0.11683417085427136,27727,0.11305313583972494,0.12061520586881778
2003,Bremen,West,No,0.9194630872483222,27727,0.9162599963134721,0.9226661781831722
2003,Bremen,West,Yes,0.08053691275167785,27727,0.07733382181682777,0.08374000368652793
2003,North Rhine-Westphalia,West,No,0.8443097997892518,27727,0.8400421754459325,0.8485774241325711
2003,North Rhine-Westphalia,West,Yes,0.15569020021074817,27727,0.15142257586742885,0.15995782455406748
2003,Hesse,West,No,0.8833746898263027,27727,0.87959658927674,0.8871527903758655
2003,Hesse,West,Yes,0.11662531017369727,27727,0.1128472096241346,0.12040341072325995
2003,"Rhineland-Palatinate, Saarland",West,No,0.9008115419296664,27727,0.8972930855541107,0.9043299983052221
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.09918845807033363,27727,0.09567000169477796,0.10270691444588931
2003,Baden-Wuerttemberg,West,No,0.8600178890876565,27727,0.855933805314266,0.8641019728610471
2003,Baden-Wuerttemberg,West,Yes,0.13998211091234347,27727,0.13589802713895294,0.144066194685734
2003,Bavaria,West,No,0.8439516129032258,27727,0.8396799886270152,0.8482232371794365
2003,Bavaria,West,Yes,0.15604838709677418,27727,0.15177676282056354,0.16032001137298482
2003,Berlin,West,No,0.9317507418397626,27727,0.9287824713709709,0.9347190123085543
2003,Berlin,West,Yes,0.06824925816023739,27727,0.0652809876914457,0.07121752862902907
2003,Berlin,East,No,0.9125,27727,0.9091739781862138,0.9158260218137861
2003,Berlin,East,Yes,0.0875,27727,0.08417397818621383,0.09082602181378616
2003,Brandenburg,East,No,0.9405034324942791,27727,0.9377190379245866,0.9432878270639717
2003,Brandenburg,East,Yes,0.059496567505720827,27727,0.05671217293602827,0.062280962075413386
2003,Mecklenburg-Western Pomerania,East,No,0.9478260869565217,27727,0.9452085328718987,0.9504436410411448
2003,Mecklenburg-Western Pomerania,East,Yes,0.05217391304347826,27727,0.04955635895885521,0.054791467128101304
2003,Saxony,East,No,0.944558521560575,27727,0.9418649006994178,0.9472521424217322
2003,Saxony,East,Yes,0.055441478439425054,27727,0.05274785757826785,0.058135099300582256
2003,Saxony-Anhalt,East,No,0.9408352668213457,27727,0.9380581581182256,0.9436123755244658
2003,Saxony-Anhalt,East,Yes,0.05916473317865429,27727,0.056387624475534213,0.061941841881774366
2003,Thuringa,East,No,0.9548088064889919,27727,0.9523637452338958,0.957253867744088
2003,Thuringa,East,Yes,0.04519119351100811,27727,0.04274613225591193,0.04763625476610429
2004,Schleswig-Holstein,West,No,0.9085820895522388,26790,0.9051309108673768,0.9120332682371008
2004,Schleswig-Holstein,West,Yes,0.0914179104477612,26790,0.08796673176289918,0.09486908913262321
2004,Hamburg,West,No,0.8803418803418803,26790,0.8764553104410265,0.8842284502427341
2004,Hamburg,West,Yes,0.11965811965811966,26790,0.11577154975726588,0.12354468955897345
2004,Lower Saxony,West,No,0.870311506675143,26790,0.8662884347251737,0.8743345786251123
2004,Lower Saxony,West,Yes,0.12968849332485696,26790,0.12566542137488762,0.1337115652748263
2004,Bremen,West,No,0.8835616438356164,26790,0.8797207157611553,0.8874025719100775
2004,Bremen,West,Yes,0.11643835616438356,26790,0.11259742808992246,0.12027928423884465
2004,North Rhine-Westphalia,West,No,0.8316188413643747,26790,0.8271378034195747,0.8360998793091747
2004,North Rhine-Westphalia,West,Yes,0.16838115863562533,26790,0.16390012069082532,0.17286219658042534
2004,Hesse,West,No,0.8861859252823632,26790,0.8823828920134711,0.8899889585512553
2004,Hesse,West,Yes,0.11381407471763684,26790,0.11001104144874478,0.1176171079865289
2004,"Rhineland-Palatinate, Saarland",West,No,0.8951762523191095,26790,0.8915080453459384,0.8988444592922805
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.10482374768089053,26790,0.10115554070771948,0.10849195465406158
2004,Baden-Wuerttemberg,West,No,0.8494673459935155,26790,0.8451852300874302,0.8537494618996008
2004,Baden-Wuerttemberg,West,Yes,0.1505326540064845,26790,0.14625053810039923,0.15481476991256976
2004,Bavaria,West,No,0.8392857142857143,26790,0.8348877482486515,0.8436836803227771
2004,Bavaria,West,Yes,0.16071428571428573,26790,0.15631631967722293,0.16511225175134853
2004,Berlin,West,No,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Berlin,West,Yes,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Berlin,East,No,0.9116719242902208,26790,0.908273806809231,0.9150700417712107
2004,Berlin,East,Yes,0.08832807570977919,26790,0.08492995822878939,0.09172619319076898
2004,Brandenburg,East,No,0.9250302297460702,26790,0.9218767447622264,0.928183714729914
2004,Brandenburg,East,Yes,0.07496977025392987,26790,0.07181628527008602,0.07812325523777372
2004,Mecklenburg-Western Pomerania,East,No,0.9494505494505494,26790,0.946827151896365,0.9520739470047338
2004,Mecklenburg-Western Pomerania,East,Yes,0.05054945054945055,26790,0.0479260529952662,0.0531728481036349
2004,Saxony,East,No,0.9225897255453905,26790,0.919389553515709,0.9257898975750721
2004,Saxony,East,Yes,0.07741027445460943,26790,0.07421010242492787,0.080610446484291
2004,Saxony-Anhalt,East,No,0.9464285714285714,26790,0.9437321966901266,0.9491249461670161
2004,Saxony-Anhalt,East,Yes,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,Thuringa,East,No,0.9404205607476636,26790,0.9375860443213974,0.9432550771739298
2004,Thuringa,East,Yes,0.05957943925233645,26790,0.0567449228260702,0.062413955678602695
2005,Schleswig-Holstein,West,No,0.9161793372319688,25520,0.9127793167914434,0.9195793576724941
2005,Schleswig-Holstein,West,Yes,0.08382066276803118,25520,0.08042064232750584,0.08722068320855653
2005,Hamburg,West,No,0.864406779661017,25520,0.860206349132643,0.8686072101893909
2005,Hamburg,West,Yes,0.13559322033898305,25520,0.13139278981060912,0.13979365086735698
2005,Lower Saxony,West,No,0.8592493297587132,25520,0.8549825465909442,0.8635161129264821
2005,Lower Saxony,West,Yes,0.14075067024128687,25520,0.13648388707351794,0.1450174534090558
2005,Bremen,West,No,0.8629032258064516,25520,0.8586832457285971,0.8671232058843061
2005,Bremen,West,Yes,0.13709677419354838,25520,0.13287679411569386,0.1413167542714029
2005,North Rhine-Westphalia,West,No,0.8264086511098463,25520,0.8217616026358009,0.8310556995838917
2005,North Rhine-Westphalia,West,Yes,0.17359134889015368,25520,0.16894430041610825,0.1782383973641991
2005,Hesse,West,No,0.859103385178408,25520,0.8548347530293163,0.8633720173274997
2005,Hesse,West,Yes,0.14089661482159194,25520,0.13662798267250026,0.14516524697068361
2005,"Rhineland-Palatinate, Saarland",West,No,0.8747553816046967,25520,0.8706943292841658,0.8788164339252276
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.12524461839530332,25520,0.12118356607477246,0.12930567071583418
2005,Baden-Wuerttemberg,West,No,0.8400193330111165,25520,0.8355215952691946,0.8445170707530385
2005,Baden-Wuerttemberg,West,Yes,0.15998066698888352,25520,0.15548292924696153,0.16447840473080552
2005,Bavaria,West,No,0.8267716535433071,25520,0.8221284469727714,0.8314148601138427
2005,Bavaria,West,Yes,0.1732283464566929,25520,0.16858513988615725,0.17787155302722857
2005,Berlin,West,No,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,Berlin,West,Yes,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Berlin,East,No,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,Berlin,East,Yes,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Brandenburg,East,No,0.91125,25520,0.9077608576523593,0.9147391423476408
2005,Brandenburg,East,Yes,0.08875,25520,0.0852608576523592,0.09223914234764079
2005,Mecklenburg-Western Pomerania,East,No,0.9615384615384616,25520,0.9591790027686568,0.9638979203082664
2005,Mecklenburg-Western Pomerania,East,Yes,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Saxony,East,No,0.9071481208548269,25520,0.9035872994845903,0.9107089422250635
2005,Saxony,East,Yes,0.09285187914517318,25520,0.08929105777493655,0.0964127005154098
2005,Saxony-Anhalt,East,No,0.9315403422982885,25520,0.928441967640355,0.934638716956222
2005,Saxony-Anhalt,East,Yes,0.06845965770171149,25520,0.06536128304377793,0.07155803235964504
2005,Thuringa,East,No,0.9238329238329238,25520,0.9205783352508681,0.9270875124149796
2005,Thuringa,East,Yes,0.07616707616707617,25520,0.07291248758502043,0.07942166474913191
2006,Schleswig-Holstein,West,No,0.8650088809946714,27321,0.8609568696034099,0.869060892385933
2006,Schleswig-Holstein,West,Yes,0.1349911190053286,27321,0.13093910761406707,0.1390431303965901
2006,Hamburg,West,No,0.841897233201581,27321,0.837571028629895,0.8462234377732671
2006,Hamburg,West,Yes,0.15810276679841898,27321,0.15377656222673286,0.1624289713701051
2006,Lower Saxony,West,No,0.8418829209414604,27321,0.8375565573338513,0.8462092845490696
2006,Lower Saxony,West,Yes,0.15811707905853953,27321,0.15379071545093034,0.1624434426661487
2006,Bremen,West,No,0.8582677165354331,27321,0.854131973412329,0.8624034596585372
2006,Bremen,West,Yes,0.14173228346456693,27321,0.13759654034146285,0.145868026587671
2006,North Rhine-Westphalia,West,No,0.8083221476510067,27321,0.8036546298572033,0.8129896654448102
2006,North Rhine-Westphalia,West,Yes,0.1916778523489933,27321,0.1870103345551898,0.19634537014279677
2006,Hesse,West,No,0.8259041211101766,27321,0.8214077014535804,0.8304005407667728
2006,Hesse,West,Yes,0.1740958788898234,27321,0.16959945923322722,0.17859229854641956
2006,"Rhineland-Palatinate, Saarland",West,No,0.8760484622553588,27321,0.8721409729231893,0.8799559515875284
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.1239515377446412,27321,0.12004404841247164,0.12785902707681074
2006,Baden-Wuerttemberg,West,No,0.8164612676056338,27321,0.8118709849051934,0.8210515503060741
2006,Baden-Wuerttemberg,West,Yes,0.1835387323943662,27321,0.1789484496939258,0.1881290150948066
2006,Bavaria,West,No,0.7936633663366337,27321,0.7888647711559995,0.7984619615172679
2006,Bavaria,West,Yes,0.20633663366336633,27321,0.20153803848273216,0.2111352288440005
2006,Berlin,West,No,0.8720238095238095,27321,0.8680625204479624,0.8759850985996567
2006,Berlin,West,Yes,0.12797619047619047,27321,0.12401490140034331,0.13193747955203763
2006,Berlin,East,No,0.9078947368421053,27321,0.9044657347601333,0.9113237389240774
2006,Berlin,East,Yes,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,Brandenburg,East,No,0.8911798396334479,27321,0.8874871302231282,0.8948725490437677
2006,Brandenburg,East,Yes,0.10882016036655212,27321,0.10512745095623242,0.11251286977687182
2006,Mecklenburg-Western Pomerania,East,No,0.9380165289256198,27321,0.9351572865753541,0.9408757712758855
2006,Mecklenburg-Western Pomerania,East,Yes,0.06198347107438017,27321,0.05912422872411452,0.06484271342464581
2006,Saxony,East,No,0.9020547945205479,27321,0.8985301459133083,0.9055794431277876
2006,Saxony,East,Yes,0.09794520547945205,27321,0.09442055687221237,0.10146985408669174
2006,Saxony-Anhalt,East,No,0.9279811097992916,27321,0.9249156151959917,0.9310466044025915
2006,Saxony-Anhalt,East,Yes,0.07201889020070838,27321,0.06895339559740848,0.07508438480400828
2006,Thuringa,East,No,0.9133949191685913,27321,0.9100598199614425,0.9167300183757401
2006,Thuringa,East,Yes,0.08660508083140878,27321,0.08326998162426,0.08994018003855755
2007,Schleswig-Holstein,West,No,0.8552123552123552,25385,0.8508835282840245,0.8595411821406859
2007,Schleswig-Holstein,West,Yes,0.14478764478764478,25385,0.14045881785931405,0.1491164717159755
2007,Hamburg,West,No,0.8106995884773662,25385,0.8058804074234189,0.8155187695313135
2007,Hamburg,West,Yes,0.18930041152263374,25385,0.18448123046868647,0.194119592576581
2007,Lower Saxony,West,No,0.8256041802743305,25385,0.8209362811253561,0.8302720794233048
2007,Lower Saxony,West,Yes,0.1743958197256695,25385,0.16972792057669508,0.17906371887464392
2007,Bremen,West,No,0.8294573643410853,25385,0.8248305613630762,0.8340841673190944
2007,Bremen,West,Yes,0.17054263565891473,25385,0.16591583268090565,0.1751694386369238
2007,North Rhine-Westphalia,West,No,0.7948270851496658,25385,0.7898592882657713,0.7997948820335603
2007,North Rhine-Westphalia,West,Yes,0.2051729148503342,25385,0.20020511796643975,0.21014071173422866
2007,Hesse,West,No,0.8059299191374663,25385,0.8010647782620941,0.8107950600128384
2007,Hesse,West,Yes,0.1940700808625337,25385,0.18920493998716154,0.19893522173790584
2007,"Rhineland-Palatinate, Saarland",West,No,0.8590534979423868,25385,0.854772896988975,0.8633340988957987
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.14094650205761317,25385,0.13666590110420127,0.14522710301102507
2007,Baden-Wuerttemberg,West,No,0.7996146435452793,25385,0.7946903849953444,0.8045389020952143
2007,Baden-Wuerttemberg,West,Yes,0.2003853564547206,25385,0.1954610979047857,0.20530961500465553
2007,Bavaria,West,No,0.7888146911519198,25385,0.7837937303109654,0.7938356519928742
2007,Bavaria,West,Yes,0.21118530884808012,25385,0.20616434800712574,0.2162062696890345
2007,Berlin,West,No,0.8512658227848101,25385,0.8468885312345366,0.8556431143350837
2007,Berlin,West,Yes,0.14873417721518986,25385,0.1443568856649163,0.15311146876546342
2007,Berlin,East,No,0.868421052631579,25385,0.8642626564537597,0.8725794488093983
2007,Berlin,East,Yes,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Brandenburg,East,No,0.8775252525252525,25385,0.8734923235342139,0.8815581815162911
2007,Brandenburg,East,Yes,0.12247474747474747,25385,0.1184418184837089,0.12650767646578603
2007,Mecklenburg-Western Pomerania,East,No,0.9185022026431718,25385,0.9151364629529977,0.921867942333346
2007,Mecklenburg-Western Pomerania,East,Yes,0.08149779735682819,25385,0.07813205766665403,0.08486353704700235
2007,Saxony,East,No,0.8840057636887608,25385,0.8800665164365651,0.8879450109409566
2007,Saxony,East,Yes,0.11599423631123919,25385,0.11205498905904342,0.11993348356343496
2007,Saxony-Anhalt,East,No,0.9191542288557214,25385,0.9158007904313883,0.9225076672800545
2007,Saxony-Anhalt,East,Yes,0.08084577114427861,25385,0.07749233271994549,0.08419920956861174
2007,Thuringa,East,No,0.9082240762812872,25385,0.9046724408906218,0.9117757116719526
2007,Thuringa,East,Yes,0.09177592371871275,25385,0.08822428832804734,0.09532755910937817
2008,Schleswig-Holstein,West,No,0.8176100628930818,23673,0.8126907666923955,0.8225293590937681
2008,Schleswig-Holstein,West,Yes,0.18238993710691823,23673,0.17747064090623194,0.18730923330760452
2008,Hamburg,West,No,0.7327586206896551,23673,0.7271214427610756,0.7383957986182347
2008,Hamburg,West,Yes,0.2672413793103448,23673,0.26160420138176527,0.27287855723892435
2008,Lower Saxony,West,No,0.7899388171312033,23673,0.7847496333346178,0.7951280009277888
2008,Lower Saxony,West,Yes,0.21006118286879674,23673,0.2048719990722112,0.21525036666538228
2008,Bremen,West,No,0.7833333333333333,23673,0.7780852735091935,0.7885813931574731
2008,Bremen,West,Yes,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,North Rhine-Westphalia,West,No,0.779320987654321,23673,0.7740381395443934,0.7846038357642486
2008,North Rhine-Westphalia,West,Yes,0.22067901234567902,23673,0.21539616423575136,0.22596186045560668
2008,Hesse,West,No,0.7913533834586466,23673,0.7861770728655854,0.7965296940517078
