year,bula_h,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,West,No,0.06713383120098661,1346,21218,0.06706990872970907,0.06719775367226415
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.004339478508265079,81,21218,0.004322688628598675,0.004356268387931484
2000,"Rhineland-Palatinate, Saarland",West,No,0.058849675082227486,1196,21218,0.0587895612102816,0.05890978895417337
2000,Baden-Wuerttemberg,West,Yes,0.01482966514853033,264,21218,0.014798791034464555,0.014860539262596104
2000,Baden-Wuerttemberg,West,No,0.11243874361064425,2320,21218,0.1123580516386496,0.1125194355826389
2000,Bavaria,West,Yes,0.0164859577488822,333,21218,0.016453432506426016,0.01651848299133838
2000,Bavaria,West,No,0.1221982120480648,2532,21218,0.12211455475164444,0.12228186934448516
2000,Berlin,West,No,0.021260493284268298,336,21218,0.021223647025587395,0.0212973395429492
2000,Berlin,East,No,0.015989400269208066,322,21218,0.015957360517304744,0.01602144002111139
2000,Brandenburg,East,Yes,0.0013707741342974683,44,21218,0.00136132355881132,0.0013802247097836166
2000,Brandenburg,East,No,0.03335947994922619,918,21218,0.033313611368447994,0.03340534853000438
2000,Mecklenburg-Western Pomerania,East,No,0.021843261248565254,510,21218,0.021805924531001147,0.021880597966129362
2000,Saxony,East,Yes,0.002785386785336977,66,21218,0.0027719247650293435,0.00279884880564461
2000,Saxony,East,No,0.059075791610810384,1594,21218,0.05901556959826412,0.059136013623356645
2000,Saxony-Anhalt,East,No,0.036519796956750034,985,21218,0.0364718833632715,0.03656771055022857
2000,Thuringa,East,Yes,0.001461027945931286,44,21218,0.0014512716505562483,0.0014707842413063236
2000,Thuringa,East,No,0.030966571700440936,954,21218,0.030922324162318736,0.031010819238563136
2001,Schleswig-Holstein,West,Yes,0.0031092951552428192,46,19287,0.003095088339403026,0.0031235019710826126
2001,Schleswig-Holstein,West,No,0.031605795167170506,501,19287,0.031561152364273856,0.031650437970067155
2001,Hamburg,West,No,0.01607490312895042,207,19287,0.01604281109789644,0.0161069951600044
2001,Lower Saxony,West,Yes,0.009774193897608042,153,19287,0.009749089511970553,0.009799298283245531
2001,Lower Saxony,West,No,0.08795255356542882,1482,19287,0.08788028075472634,0.0880248263761313
2001,Bremen,West,No,0.00940521683527791,135,19287,0.009380586267285914,0.009429847403269907
2001,North Rhine-Westphalia,West,Yes,0.028828387577821087,505,19287,0.028785690301875083,0.02887108485376709
2001,North Rhine-Westphalia,West,No,0.1863785891293495,3508,19287,0.1862792200658739,0.18647795819282506
2001,Hesse,West,Yes,0.006309366825894419,105,19287,0.006289161749842857,0.006329571901945981
2001,Hesse,West,No,0.06696747899893074,1179,19287,0.06690369343959111,0.06703126455827037
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.00417070129734862,75,19287,0.004154256103548479,0.0041871464911487615
2001,"Rhineland-Palatinate, Saarland",West,No,0.057876150604541106,1093,19287,0.05781656438664267,0.05793573682243954
2001,Baden-Wuerttemberg,West,Yes,0.017048660385200358,262,19287,0.01701562699543583,0.017081693774964886
2001,Baden-Wuerttemberg,West,No,0.10776196655665755,2016,19287,0.10768284130167184,0.10784109181164327
2001,Bavaria,West,Yes,0.016512239203212726,292,19287,0.016479720780821,0.01654475762560445
2001,Bavaria,West,No,0.12462699091518212,2321,19287,0.12454270701329712,0.12471127481706712
2001,Berlin,West,Yes,0.001848439235823437,31,19287,0.0018374784210978597,0.0018594000505490144
2001,Berlin,West,No,0.022355217510374344,328,19287,0.022317493140372388,0.0223929418803763
2001,Berlin,East,No,0.015782061438222344,305,19287,0.01575025833451259,0.015813864541932097
2001,Brandenburg,East,Yes,0.0017038039970887708,43,19287,0.0016932799804281987,0.0017143280137493428
2001,Brandenburg,East,No,0.03351547082000725,860,19287,0.03346954445024841,0.033561397189766085
2001,Mecklenburg-Western Pomerania,East,No,0.02113184076982949,459,19287,0.021095140203308074,0.021168541336350908
2001,Saxony,East,Yes,0.002750157108339635,74,19287,0.00273679353064407,0.0027635206860352
2001,Saxony,East,No,0.058414655968892844,1465,19287,0.05835481029536283,0.058474501642422856
2001,Saxony-Anhalt,East,Yes,0.0013705346603241763,36,19287,0.0013610942862814376,0.001379975034366915
2001,Saxony-Anhalt,East,No,0.0359897030997421,924,19287,0.03594217264484552,0.036037233554638684
2001,Thuringa,East,No,0.03073562614753882,882,19287,0.03069158241060161,0.03077966988447603
2002,Schleswig-Holstein,West,Yes,0.0030394827390041344,63,19456,0.003025519055167001,0.0030534464228412677
2002,Schleswig-Holstein,West,No,0.032964275916662004,523,19456,0.0329189857190063,0.03300956611431771
2002,Hamburg,West,No,0.01643162241738622,236,19456,0.016399374350287276,0.016463870484485162
2002,Lower Saxony,West,Yes,0.009622064987688797,197,19456,0.009597302412477885,0.009646827562899708
2002,Lower Saxony,West,No,0.08661472820142997,1473,19456,0.08654337983035403,0.08668607657250592
2002,Bremen,West,No,0.010294924318304253,142,19456,0.010269319266157192,0.010320529370451314
2002,North Rhine-Westphalia,West,Yes,0.02800811055858508,589,19456,0.02796625680497661,0.02804996431219355
2002,North Rhine-Westphalia,West,No,0.18805439439401314,3436,19456,0.18795527322902675,0.18815351555899953
2002,Hesse,West,Yes,0.006897779921683699,152,19456,0.006876785069078952,0.006918774774288446
2002,Hesse,West,No,0.06494825971281055,1186,19456,0.06488574780297429,0.06501077162264682
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.004592388004964895,111,19456,0.004575237340422768,0.004609538669507022
2002,"Rhineland-Palatinate, Saarland",West,No,0.05839774634088414,1045,19456,0.05833826332565624,0.05845722935611204
2002,Baden-Wuerttemberg,West,Yes,0.018076190254049534,340,19456,0.01804239516975417,0.0181099853383449
2002,Baden-Wuerttemberg,West,No,0.10908745345617508,2023,19456,0.10900837355350974,0.10916653335884043
2002,Bavaria,West,Yes,0.021082650548853027,413,19456,0.02104620900189483,0.021119092095811223
2002,Bavaria,West,No,0.118476148682797,2216,19456,0.11839417136879397,0.11855812599680003
2002,Berlin,West,No,0.021723174680519226,324,19456,0.02168619580363416,0.02176015355740429
2002,Berlin,East,No,0.015795538998882253,300,19456,0.015763911046491504,0.015827166951273
2002,Brandenburg,East,Yes,0.0021580634856436997,55,19456,0.002146292192611115,0.0021698347786762843
2002,Brandenburg,East,No,0.03411291682654143,853,19456,0.03406687168698991,0.03415896196609296
2002,Mecklenburg-Western Pomerania,East,No,0.021407700802933416,443,19456,0.02137098550160866,0.021444416104258172
2002,Saxony,East,Yes,0.002993337645712699,84,19456,0.002979480044133384,0.003007195247292014
2002,Saxony,East,No,0.05922849302370604,1442,19456,0.05916861484171651,0.059288371205695564
2002,Saxony-Anhalt,East,Yes,0.0015271746898502172,46,19456,0.0015172692521607382,0.0015370801275396962
2002,Saxony-Anhalt,East,No,0.03390354302988067,866,19456,0.03385763443777648,0.03394945162198486
2002,Thuringa,East,Yes,0.0007850104527180391,36,19456,0.0007779060368319499,0.0007921148686041283
2002,Thuringa,East,No,0.029776825908320814,862,19456,0.029733710132071715,0.029819941684569914
2003,Schleswig-Holstein,West,Yes,0.00270325809519983,52,18724,0.0026900705686347557,0.002716445621764904
2003,Schleswig-Holstein,West,No,0.03357264770673309,498,18724,0.033526898370810784,0.0336183970426554
2003,Hamburg,West,No,0.015603514772330681,217,18724,0.015572037025602779,0.015634992519058585
2003,Lower Saxony,West,Yes,0.009795563458450807,188,18724,0.009770549378339374,0.00982057753856224
2003,Lower Saxony,West,No,0.08796445396891334,1430,18724,0.08789251455764102,0.08803639338018565
2003,Bremen,West,No,0.01054554005475718,139,18724,0.010519595889066051,0.01057148422044831
2003,North Rhine-Westphalia,West,Yes,0.029757897533040253,599,18724,0.02971474079898155,0.029801054267098954
2003,North Rhine-Westphalia,West,No,0.18453740134313953,3255,18724,0.18443887516992835,0.18463592751635072
2003,Hesse,West,Yes,0.00648213919583736,142,18724,0.006461756838693408,0.006502521552981312
2003,Hesse,West,No,0.06581381324948535,1080,18724,0.06575083615223316,0.06587679034673753
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.005559226407976277,113,18724,0.0055403419713365544,0.005578110844616
2003,"Rhineland-Palatinate, Saarland",West,No,0.05763259400623987,1025,18724,0.05757340356148754,0.057691784450992205
2003,Baden-Wuerttemberg,West,Yes,0.01715817532041224,314,18724,0.01712519273038156,0.017191157910442918
2003,Baden-Wuerttemberg,West,No,0.1101339341461954,1951,18724,0.11005442258319598,0.11021344570919483
2003,Bavaria,West,Yes,0.01986667537683809,391,18724,0.01983123383828948,0.019902116915386698
2003,Bavaria,West,No,0.12066811339982796,2130,18724,0.12058538015389901,0.1207508466457569
2003,Berlin,West,No,0.02198039511136063,320,18724,0.021943156033429688,0.02201763418929157
2003,Berlin,East,No,0.015765881234271018,298,18724,0.015734242745970992,0.015797519722571044
2003,Brandenburg,East,Yes,0.001775203762322266,54,18724,0.0017645120891904733,0.0017858954354540587
2003,Brandenburg,East,No,0.03477646476557284,833,18724,0.03472993144351402,0.03482299808763166
2003,Mecklenburg-Western Pomerania,East,No,0.0212763987279777,450,18724,0.02123974767282383,0.02131304978313157
2003,Saxony,East,Yes,0.0030841203218108055,82,18724,0.0030700370907514223,0.0030982035528701888
2003,Saxony,East,No,0.05805217255883079,1403,18724,0.05799278027106767,0.05811156484659392
2003,Saxony-Anhalt,East,Yes,0.0019822349512570786,52,18724,0.001970938186322278,0.001993531716191879
2003,Saxony-Anhalt,East,No,0.03296225014544532,828,18724,0.032916904297167496,0.033007595993723146
2003,Thuringa,East,Yes,0.000986964895939945,40,18724,0.0009789896548276433,0.0009949401370522467
2003,Thuringa,East,No,0.029562965489834322,840,18724,0.02951994601835698,0.029605984961311664
2004,Schleswig-Holstein,West,Yes,0.0025009446840598003,49,18208,0.0024882785223139118,0.002513610845805689
2004,Schleswig-Holstein,West,No,0.03461555445850637,495,18208,0.03456919668868276,0.03466191222832998
2004,Hamburg,West,No,0.01550467216791845,209,18208,0.015473341124119149,0.015536003211717752
2004,Lower Saxony,West,Yes,0.010654262098795645,205,18208,0.010628226206168427,0.010680297991422862
2004,Lower Saxony,West,No,0.08727928779560874,1391,18208,0.08720771280661391,0.08735086278460358
2004,Bremen,West,No,0.009857504308556466,130,18208,0.009832450769781544,0.00988255784733139
2004,North Rhine-Westphalia,West,Yes,0.03180344461507291,625,18208,0.031758945068371805,0.031847944161774014
2004,North Rhine-Westphalia,West,No,0.18446685250542622,3119,18208,0.18436849291362636,0.18456521209722607
2004,Hesse,West,Yes,0.0066239495463117385,131,18208,0.006603378703263837,0.00664452038935964
2004,Hesse,West,No,0.06512770367969073,1035,18208,0.06506512941310746,0.065190277946274
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.005899537659393486,114,18208,0.005880117138833767,0.0059189581799532045
2004,"Rhineland-Palatinate, Saarland",West,No,0.05709957671179808,984,18208,0.05704073489144219,0.05715841853215397
2004,Baden-Wuerttemberg,West,Yes,0.018788648158455084,331,18208,0.01875421587784953,0.018823080439060638
2004,Baden-Wuerttemberg,West,No,0.10962254282102764,1873,18208,0.10954331572204234,0.10970176992001293
2004,Bavaria,West,Yes,0.0215106892204633,390,18208,0.02147389819052306,0.02154748025040354
2004,Bavaria,West,No,0.11892982316151232,2059,18208,0.11884773370559816,0.11901191261742648
2004,Berlin,West,No,0.022108669707526295,315,18208,0.022071382200882145,0.022145957214170446
2004,Berlin,East,No,0.016562201008406788,294,18208,0.01652983648515733,0.016594565531656245
2004,Brandenburg,East,Yes,0.002438369381508086,62,18208,0.0024258622891635702,0.002450876473852602
2004,Brandenburg,East,No,0.03227759061366284,780,18208,0.03223277155883949,0.032322409668486186
2004,Mecklenburg-Western Pomerania,East,No,0.020345784212874373,438,18208,0.020309981959401882,0.020381586466346864
2004,Saxony,East,Yes,0.003806683378221914,111,18208,0.003791066942073517,0.0038222998143703107
2004,Saxony,East,No,0.056821850657647534,1336,18208,0.056763143467761575,0.05688055784753349
2004,Saxony-Anhalt,East,Yes,0.001405232725477859,46,18208,0.001395733121281808,0.0014147323296739098
2004,Saxony-Anhalt,East,No,0.03333846666249816,814,18208,0.033292941996390414,0.0333839913286059
2004,Thuringa,East,Yes,0.0012987623720489621,52,18208,0.0012896292474423234,0.0013078954966556009
2004,Thuringa,East,No,0.029311395687530186,820,18208,0.029268620201314318,0.029354171173746054
2005,Schleswig-Holstein,West,Yes,0.002340744771246201,43,17412,0.0023285034625677055,0.0023529860799246967
2005,Schleswig-Holstein,West,No,0.03498852918962802,480,17412,0.03494198250194596,0.03503507587731008
2005,Hamburg,West,Yes,0.0023133565574824993,32,17412,0.0023011869080634584,0.0023255262069015402
2005,Hamburg,West,No,0.015154139356064283,210,17412,0.01512319300338212,0.015185085708746446
2005,Lower Saxony,West,Yes,0.012002476991475927,212,17412,0.011974891986326761,0.012030061996625093
2005,Lower Saxony,West,No,0.08599927183668118,1305,17412,0.08592825188731944,0.08607029178604293
2005,Bremen,West,No,0.008912829512418416,112,17412,0.008889021484277674,0.008936637540559157
2005,North Rhine-Westphalia,West,Yes,0.03374253224774131,614,17412,0.033696792373319295,0.03378827212216333
2005,North Rhine-Westphalia,West,No,0.17833043989163444,2954,17412,0.1782334735434822,0.17842740623978667
2005,Hesse,West,Yes,0.009605606818735879,156,17412,0.009580899467456239,0.009630314170015518
2005,Hesse,West,No,0.06407081472711519,955,17412,0.06400878336484928,0.06413284608938111
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.007058236852093362,128,17412,0.007037030317607911,0.007079443386578813
2005,"Rhineland-Palatinate, Saarland",West,No,0.05510788927249797,908,17412,0.05505008529804364,0.0551656932469523
2005,Baden-Wuerttemberg,West,Yes,0.020060147040988574,334,17412,0.0200246308431436,0.020095663238833546
2005,Baden-Wuerttemberg,West,No,0.10915099728033453,1783,17412,0.10907200664561907,0.10922998791505
2005,Bavaria,West,Yes,0.022394854335263864,397,17412,0.022357372956270667,0.02243233571425706
2005,Bavaria,West,No,0.11897468872475,1922,17412,0.11889267601116008,0.11905670143833993
2005,Berlin,West,No,0.02346058352306292,300,17412,0.02342224159092721,0.02349892545519863
2005,Berlin,East,No,0.017211232117546518,278,17412,0.01717828664254859,0.017244177592544443
2005,Brandenburg,East,Yes,0.003199831559052786,71,17412,0.003185525259625541,0.003214137858480031
2005,Brandenburg,East,No,0.03129326389058112,748,17412,0.031249159554232044,0.031337368226930194
2005,Mecklenburg-Western Pomerania,East,No,0.02160682820876236,432,17412,0.021569997343953262,0.021643659073571457
2005,Saxony,East,Yes,0.004467639084850863,129,17412,0.004450745320491897,0.0044845328492098295
2005,Saxony,East,No,0.05504760871048044,1255,17412,0.0549898345167334,0.055105382904227486
2005,Saxony-Anhalt,East,Yes,0.0016716635389507058,56,17412,0.0016613151954876304,0.0016820118824137811
2005,Saxony-Anhalt,East,No,0.03142427071000565,775,17412,0.03138007713903518,0.03146846428097612
2005,Thuringa,East,Yes,0.001639293174803512,62,17412,0.001629045348499828,0.001649541001107196
2005,Thuringa,East,No,0.02877023007575148,761,17412,0.028727886028967312,0.028812574122535645
2006,Schleswig-Holstein,West,Yes,0.004112631656628086,76,18535,0.004096353979865255,0.004128909333390917
2006,Schleswig-Holstein,West,No,0.03351361209154441,487,18535,0.03346783629699379,0.03355938788609503
2006,Hamburg,West,Yes,0.0027920529457761286,40,18535,0.002778632031841195,0.002805473859711062
2006,Hamburg,West,No,0.014435964033426828,213,18535,0.014405625630112533,0.014466302436741123
2006,Lower Saxony,West,Yes,0.013648231747637898,262,18535,0.013618720911885042,0.013677742583390754
2006,Lower Saxony,West,No,0.08357895008097638,1397,18535,0.08350855806798134,0.08364934209397142
2006,Bremen,West,No,0.008852240410378381,109,18535,0.008828415942854044,0.008876064877902719
2006,North Rhine-Westphalia,West,Yes,0.03600607312767446,714,18535,0.035958686868038735,0.03605345938731019
2006,North Rhine-Westphalia,West,No,0.17544173071479743,3016,18535,0.17534499106111143,0.17553847036848344
2006,Hesse,West,Yes,0.010232059288105704,207,18535,0.010206463080947723,0.010257655495263685
2006,Hesse,West,No,0.062278112604814306,985,18535,0.06221664700149352,0.06233957820813509
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.006929829955144442,133,18535,0.006908730139610913,0.006950929770677971
2006,"Rhineland-Palatinate, Saarland",West,No,0.054626497574795825,940,18535,0.054568697181709036,0.054684297967882614
2006,Baden-Wuerttemberg,West,Yes,0.021055248654889166,417,18535,0.021018732362187504,0.021091764947590828
2006,Baden-Wuerttemberg,West,No,0.10595433758533779,1856,18535,0.10587605473654337,0.10603262043413221
2006,Bavaria,West,Yes,0.02807155431320395,523,18535,0.028029541885550284,0.028113566740857618
2006,Bavaria,West,No,0.1169136445147169,2009,18535,0.11683191826170335,0.11699537076773046
2006,Berlin,West,Yes,0.0025655566680661745,43,18535,0.0025526901691542963,0.0025784231669780527
2006,Berlin,West,No,0.02037547842498844,293,18535,0.020339543964202494,0.020411412885774385
2006,Berlin,East,No,0.01671508691158862,277,18535,0.01668247911835228,0.016747694704824963
2006,Brandenburg,East,Yes,0.0041267922628910065,95,18535,0.0041104867025014225,0.0041430978232805905
2006,Brandenburg,East,No,0.031381922765692134,779,18535,0.03133757788806876,0.031426267643315506
2006,Mecklenburg-Western Pomerania,East,Yes,0.001165978381897011,31,18535,0.0011572983901230536,0.0011746583736709684
2006,Mecklenburg-Western Pomerania,East,No,0.021144184348501644,455,18535,0.021107592678373432,0.021180776018629856
2006,Saxony,East,Yes,0.005465467598393345,143,18535,0.0054467154514812365,0.005484219745305454
2006,Saxony,East,No,0.05556082848459388,1318,18535,0.05550256469167067,0.05561909227751709
2006,Saxony-Anhalt,East,Yes,0.0020596771809441258,61,18535,0.0020481458545391156,0.002071208507349136
2006,Saxony-Anhalt,East,No,0.030924830843669482,787,18535,0.03088079971679673,0.030968861970542234
2006,Thuringa,East,Yes,0.0018049920532827786,75,18535,0.0017941958079458454,0.001815788298619712
2006,Thuringa,East,No,0.028266432775643318,794,18535,0.02822427899748289,0.028308586553803746
2007,Schleswig-Holstein,West,Yes,0.004779058065014999,75,17294,0.004761494003225411,0.004796622126804586
2007,Schleswig-Holstein,West,No,0.03107058679598869,443,17294,0.031026397727448713,0.031114775864528665
2007,Hamburg,West,Yes,0.0033028220135056263,46,17294,0.0032882097246348537,0.003317434302376399
2007,Hamburg,West,No,0.015074097338432941,197,17294,0.015043065215512203,0.01510512946135368
2007,Lower Saxony,West,Yes,0.01573491540670815,267,17294,0.01570322102415795,0.015766609789258347
2007,Lower Saxony,West,No,0.07974876969647082,1264,17294,0.07967977602618562,0.07981776336675603
2007,Bremen,West,No,0.00941682825482281,107,17294,0.009392230705084216,0.009441425804561405
2007,North Rhine-Westphalia,West,Yes,0.03906196698719633,706,17294,0.03901262475470204,0.03911130921969062
2007,North Rhine-Westphalia,West,No,0.17259362893422564,2735,17294,0.17249738666372974,0.17268987120472154
2007,Hesse,West,Yes,0.01163988841013669,216,17294,0.01161257184664118,0.0116672049736322
2007,Hesse,West,No,0.06237907438416693,897,17294,0.0623174819797314,0.06244066678860245
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.0075643440575076494,137,17294,0.007542277689018844,0.007586410425996455
2007,"Rhineland-Palatinate, Saarland",West,No,0.05067262729483355,835,17294,0.05061676885999891,0.05072848572966819
2007,Baden-Wuerttemberg,West,Yes,0.02409805681438766,416,17294,0.024059000779233036,0.024137112849542286
2007,Baden-Wuerttemberg,West,No,0.10367509961096244,1660,17294,0.10359746345728164,0.10375273576464324
2007,Bavaria,West,Yes,0.029172064593204577,506,17294,0.02912920492889557,0.029214924257513583
2007,Bavaria,West,No,0.11490295857662314,1890,17294,0.1148217400512996,0.11498417710194668
2007,Berlin,West,Yes,0.002935626743599212,47,17294,0.002921848112694988,0.002949405374503436
2007,Berlin,West,No,0.020585656114473015,269,17294,0.02054949351539953,0.0206218187135465
2007,Berlin,East,Yes,0.002134881821278084,40,17294,0.0021231269767354845,0.0021466366658206837
2007,Berlin,East,No,0.01836433248101048,264,17294,0.01833013793925346,0.018398527022767498
2007,Brandenburg,East,Yes,0.004122999096537911,97,17294,0.004106679721586215,0.004139318471489607
2007,Brandenburg,East,No,0.02931453283051801,695,17294,0.029271571788943036,0.029357493872092983
2007,Mecklenburg-Western Pomerania,East,Yes,0.0013611121661562403,37,17294,0.0013517226060905739,0.0013705017262219067
2007,Mecklenburg-Western Pomerania,East,No,0.02162525071112317,417,17294,0.02158820591210055,0.02166229551014579
2007,Saxony,East,Yes,0.006354062616829636,161,17294,0.0063338261063893495,0.006374299127269922
2007,Saxony,East,No,0.0549901068771473,1227,17294,0.054932049888051775,0.05504816386624283
2007,Saxony-Anhalt,East,Yes,0.002256092566063651,65,17294,0.0022440093636932976,0.0022681757684340047
2007,Saxony-Anhalt,East,No,0.030655290461741033,739,17294,0.030611388301604182,0.030699192621877883
2007,Thuringa,East,Yes,0.002184162741204852,77,17294,0.002172273291797527,0.0021960521906121775
2007,Thuringa,East,No,0.028229105538128726,762,17294,0.028186923792150282,0.02827128728410717
2008,Schleswig-Holstein,West,Yes,0.005823712975513091,87,16441,0.005804481272965173,0.005842944678061009
2008,Schleswig-Holstein,West,No,0.02839818488530588,390,16441,0.028356201688787427,0.028440168081824334
2008,Hamburg,West,Yes,0.005565174279137857,62,16441,0.005546371865648243,0.005583976692627471
2008,Hamburg,West,No,0.013449558236772238,170,16441,0.013420444382118972,0.013478672091425503
2008,Lower Saxony,West,Yes,0.01837810744907785,309,16441,0.018344159889206214,0.018412055008949484
2008,Lower Saxony,West,No,0.07674715401786068,1162,16441,0.07667987532899098,0.07681443270673038
2008,Bremen,West,No,0.008849380047596778,94,16441,0.008825709282052138,0.008873050813141417
2008,North Rhine-Westphalia,West,Yes,0.04317238478244766,715,16441,0.04312101521343197,0.043223754351463355
2008,North Rhine-Westphalia,West,No,0.17256693126433023,2525,16441,0.1724714251278481,0.17266243740081236
2008,Hesse,West,Yes,0.01279551021651452,222,16441,0.012767103671397913,0.012823916761631126
2008,Hesse,West,No,0.06043404036430842,842,16441,0.06037381346509296,0.060494267263523874
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.007244547377674067,135,16441,0.007223112904141786,0.007265981851206348
2008,"Rhineland-Palatinate, Saarland",West,No,0.04974289021328714,773,16441,0.049687939653178866,0.04979784077339542
2008,Baden-Wuerttemberg,West,Yes,0.029861799775191752,478,16441,0.029818780722332353,0.02990481882805115
2008,Baden-Wuerttemberg,West,No,0.09833618377502994,1517,16441,0.09826092363051159,0.09841144391954829
2008,Bavaria,West,Yes,0.03509459300483985,540,16441,0.035048082770565606,0.035141103239114097
2008,Bavaria,West,No,0.11194301802262989,1713,16441,0.11186332781209188,0.1120227082331679
2008,Berlin,West,Yes,0.0036251027404006317,59,16441,0.0036099127464672104,0.003640292734334053
2008,Berlin,West,No,0.019495412205583706,242,16441,0.019460467846610294,0.01953035656455712
2008,Berlin,East,Yes,0.0030671856029334792,51,16441,0.0030532094055321425,0.003081161800334816
2008,Berlin,East,No,0.016977610690038853,246,16441,0.01694495897166522,0.017010262408412486
2008,Brandenburg,East,Yes,0.004144756094931603,97,16441,0.004128518053369666,0.00416099413649354
2008,Brandenburg,East,No,0.029455603810047516,662,16441,0.02941286939929665,0.029498338220798382
2008,Mecklenburg-Western Pomerania,East,Yes,0.002001710541055438,46,16441,0.0019904138412401864,0.00201300724087069
2008,Mecklenburg-Western Pomerania,East,No,0.02090225682886703,395,16441,0.02086609955601599,0.020938414101718074
2008,Saxony,East,Yes,0.007520375997365392,193,16441,0.007498540322002741,0.007542211672728043
2008,Saxony,East,No,0.05149130494086564,1138,16441,0.05143544844855346,0.051547161433177814
2008,Saxony-Anhalt,East,Yes,0.0031185804553912648,85,16441,0.003104488012645803,0.0031326728981367264
2008,Saxony-Anhalt,East,No,0.02961414726524234,680,16441,0.029571301500783884,0.029656993029700793
2008,Thuringa,East,Yes,0.0028591203592209383,87,16441,0.0028456251217328556,0.002872615596709021
2008,Thuringa,East,No,0.027323661780538376,726,16441,0.027282457752126548,0.027364865808950204
2010,Schleswig-Holstein,West,Yes,0.007371207909119942,141,20649,0.007349524180598471,0.007392891637641413
2010,Schleswig-Holstein,West,No,0.02486212179474836,499,20649,0.02482265123322738,0.024901592356269337
2010,Hamburg,West,Yes,0.006047296264415605,82,20649,0.006027643000807064,0.0060669495280241455
2010,Hamburg,West,No,0.01430589526813785,234,20649,0.014275792960001806,0.014335997576273893
