"ple0098_v5","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","46-65","5 Einkommensstärkstes Quintil","500","0.734691808978846","0.700855175658878","0.768528442298815"
"Nein","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","66","2","","","",""
"Nein","2001","66","3","","","",""
"Nein","2001","66","4","","","",""
"Nein","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","17-29","1 Einkommensschwächstes Quintil","43","0.0405063602424464","0.0288348924895269","0.0521778279953658"
"Ja","2002","17-29","2","50","0.0551231922408216","0.0404159244784967","0.0698304600031465"
"Ja","2002","17-29","3","71","0.104765117056044","0.0819474156212354","0.127582818490853"
"Ja","2002","17-29","4","92","0.166791683280969","0.137376639240912","0.196206727321027"
"Ja","2002","17-29","5 Einkommensstärkstes Quintil","58","0.170656782930601","0.132167130916762","0.20914643494444"
"Ja","2002","30-45","1 Einkommensschwächstes Quintil","59","0.0494973873366924","0.0380242915939327","0.0609704830794521"
"Ja","2002","30-45","2","160","0.0994224600759136","0.0851223986301675","0.11372252152166"
"Ja","2002","30-45","3","151","0.113786714043846","0.0963903690205283","0.131183059067163"
"Ja","2002","30-45","4","191","0.164198345592065","0.142712569734814","0.185684121449317"
"Ja","2002","30-45","5 Einkommensstärkstes Quintil","208","0.226543458651667","0.197769703749619","0.255317213553716"
"Ja","2002","46-65","1 Einkommensschwächstes Quintil","45","0.0402523419052217","0.0294973801631982","0.0510073036472452"
"Ja","2002","46-65","2","105","0.0751119434306844","0.0614271028047409","0.0887967840566278"
"Ja","2002","46-65","3","114","0.11253015127792","0.095311774468695","0.129748528087144"
"Ja","2002","46-65","4","211","0.173803522495212","0.152390092701303","0.195216952289122"
"Ja","2002","46-65","5 Einkommensstärkstes Quintil","344","0.306618715309947","0.27967501636442","0.333562414255475"
"Ja","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","66","2","","","",""
"Ja","2002","66","3","","","",""
"Ja","2002","66","4","","","",""
"Ja","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","17-29","1 Einkommensschwächstes Quintil","1053","0.959493639757554","0.947822172004634","0.971165107510473"
"Nein","2002","17-29","2","875","0.944876807759178","0.930169539996853","0.959584075521503"
"Nein","2002","17-29","3","621","0.895234882943956","0.872417181509147","0.918052584378765"
"Nein","2002","17-29","4","525","0.833208316719031","0.803793272678973","0.862623360759088"
"Nein","2002","17-29","5 Einkommensstärkstes Quintil","309","0.829343217069399","0.790853565055559","0.867832869083238"
"Nein","2002","30-45","1 Einkommensschwächstes Quintil","1314","0.950502612663308","0.939029516920548","0.961975708406067"
"Nein","2002","30-45","2","1522","0.900577539924087","0.88627747847834","0.914877601369833"
"Nein","2002","30-45","3","1129","0.886213285956154","0.868816940932837","0.903609630979472"
"Nein","2002","30-45","4","951","0.835801654407935","0.814315878550683","0.857287430265187"
"Nein","2002","30-45","5 Einkommensstärkstes Quintil","605","0.773456541348333","0.744682786446284","0.802230296250381"
"Nein","2002","46-65","1 Einkommensschwächstes Quintil","1238","0.959747658094778","0.948992696352755","0.970502619836802"
"Nein","2002","46-65","2","1320","0.924888056569315","0.911203215943372","0.938572897195259"
"Nein","2002","46-65","3","1180","0.88746984872208","0.870251471912856","0.904688225531305"
"Nein","2002","46-65","4","992","0.826196477504788","0.804783047710878","0.847609907298697"
"Nein","2002","46-65","5 Einkommensstärkstes Quintil","781","0.693381284690053","0.666437585744525","0.72032498363558"
"Nein","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","66","2","","","",""
"Nein","2002","66","3","","","",""
"Nein","2002","66","4","","","",""
"Nein","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","17-29","1 Einkommensschwächstes Quintil","55","0.0502159175335153","0.0370626620535426","0.0633691730134879"
"Ja","2003","17-29","2","57","0.0696807443195865","0.053092661424318","0.086268827214855"
"Ja","2003","17-29","3","72","0.0979582242510947","0.0756323583122396","0.12028409018995"
"Ja","2003","17-29","4","90","0.144065354186799","0.116312310989608","0.17181839738399"
"Ja","2003","17-29","5 Einkommensstärkstes Quintil","59","0.226132458904432","0.179107755249513","0.273157162559351"
"Ja","2003","30-45","1 Einkommensschwächstes Quintil","64","0.0496109226989947","0.0377014642706655","0.0615203811273239"
"Ja","2003","30-45","2","156","0.104836145567911","0.0896538826486238","0.120018408487198"
"Ja","2003","30-45","3","146","0.129941806519345","0.111390819809192","0.148492793229499"
"Ja","2003","30-45","4","202","0.176946889443766","0.154587062172205","0.199306716715327"
"Ja","2003","30-45","5 Einkommensstärkstes Quintil","175","0.243909247025361","0.211512806140171","0.276305687910551"
"Ja","2003","46-65","1 Einkommensschwächstes Quintil","42","0.0397106923078375","0.0285355294514192","0.0508858551642559"
"Ja","2003","46-65","2","69","0.0563887746077074","0.0442448418528157","0.0685327073625992"
"Ja","2003","46-65","3","125","0.122778543377824","0.104077252726333","0.141479834029315"
"Ja","2003","46-65","4","207","0.143668255827172","0.12476791654158","0.162568595112764"
"Ja","2003","46-65","5 Einkommensstärkstes Quintil","322","0.287828133290597","0.260272034051702","0.315384232529492"
"Ja","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","66","2","","","",""
"Ja","2003","66","3","","","",""
"Ja","2003","66","4","","","",""
"Ja","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","17-29","1 Einkommensschwächstes Quintil","1004","0.949784082466485","0.936630826986512","0.962937337946457"
"Nein","2003","17-29","2","848","0.930319255680413","0.913731172785145","0.946907338575682"
"Nein","2003","17-29","3","609","0.902041775748905","0.87971590981005","0.92436764168776"
"Nein","2003","17-29","4","525","0.855934645813201","0.82818160261601","0.883687689010392"
"Nein","2003","17-29","5 Einkommensstärkstes Quintil","245","0.773867541095568","0.726842837440649","0.820892244750486"
"Nein","2003","30-45","1 Einkommensschwächstes Quintil","1213","0.950389077301005","0.938479618872676","0.962298535729334"
"Nein","2003","30-45","2","1408","0.895163854432089","0.879981591512802","0.910346117351376"
"Nein","2003","30-45","3","1116","0.870058193480654","0.851507206770501","0.888609180190808"
"Nein","2003","30-45","4","917","0.823053110556234","0.800693283284673","0.845412937827795"
"Nein","2003","30-45","5 Einkommensstärkstes Quintil","500","0.756090752974639","0.723694312089449","0.788487193859829"
"Nein","2003","46-65","1 Einkommensschwächstes Quintil","1131","0.960289307692162","0.949114144835744","0.971464470548581"
"Nein","2003","46-65","2","1317","0.943611225392292","0.931467292637401","0.955755158147184"
"Nein","2003","46-65","3","1058","0.877221456622176","0.858520165970685","0.895922747273667"
"Nein","2003","46-65","4","1116","0.856331744172828","0.837431404887236","0.87523208345842"
"Nein","2003","46-65","5 Einkommensstärkstes Quintil","715","0.712171866709403","0.684615767470508","0.739727965948298"
"Nein","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","66","2","","","",""
"Nein","2003","66","3","","","",""
"Nein","2003","66","4","","","",""
"Nein","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","17-29","1 Einkommensschwächstes Quintil","54","0.0498904144424236","0.0366136168032481","0.063167212081599"
"Ja","2004","17-29","2","77","0.0842279720234107","0.0662718646209807","0.102184079425841"
"Ja","2004","17-29","3","75","0.107706324297312","0.0837072999594583","0.131705348635165"
"Ja","2004","17-29","4","82","0.143188352355195","0.115392518937224","0.170984185773166"
"Ja","2004","17-29","5 Einkommensstärkstes Quintil","67","0.229290162876978","0.182112509646854","0.276467816107103"
"Ja","2004","30-45","1 Einkommensschwächstes Quintil","66","0.069905481279231","0.0555024466430808","0.0843085159153813"
"Ja","2004","30-45","2","149","0.105715844824525","0.0898898178974588","0.121541871751591"
"Ja","2004","30-45","3","152","0.132211669969503","0.112453672830216","0.151969667108791"
"Ja","2004","30-45","4","188","0.182624408324082","0.159688017224426","0.205560799423738"
"Ja","2004","30-45","5 Einkommensstärkstes Quintil","171","0.227887067941774","0.195885122768517","0.259889013115031"
"Ja","2004","46-65","1 Einkommensschwächstes Quintil","53","0.0509053330537348","0.0381514721272055","0.0636591939802642"
"Ja","2004","46-65","2","88","0.0727130712760294","0.0587683675350126","0.0866577750170462"
"Ja","2004","46-65","3","153","0.137203545226869","0.117326708431567","0.157080382022171"
"Ja","2004","46-65","4","203","0.159344572052614","0.139103620790822","0.179585523314406"
"Ja","2004","46-65","5 Einkommensstärkstes Quintil","328","0.30662388943168","0.278505828894075","0.334741949969285"
"Ja","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","66","2","","","",""
"Ja","2004","66","3","","","",""
"Ja","2004","66","4","","","",""
"Ja","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","17-29","1 Einkommensschwächstes Quintil","979","0.950109585557576","0.936832787918401","0.963386383196752"
"Nein","2004","17-29","2","842","0.915772027976589","0.897815920574159","0.933728135379019"
"Nein","2004","17-29","3","566","0.892293675702688","0.868294651364835","0.916292700040542"
"Nein","2004","17-29","4","528","0.856811647644805","0.829015814226833","0.884607481062776"
"Nein","2004","17-29","5 Einkommensstärkstes Quintil","238","0.770709837123022","0.723532183892897","0.817887490353146"
"Nein","2004","30-45","1 Einkommensschwächstes Quintil","1138","0.930094518720769","0.915691484084619","0.944497553356919"
"Nein","2004","30-45","2","1301","0.894284155175475","0.878458128248409","0.910110182102541"
"Nein","2004","30-45","3","977","0.867788330030496","0.848030332891209","0.887546327169784"
"Nein","2004","30-45","4","902","0.817375591675918","0.794439200576262","0.840311982775574"
"Nein","2004","30-45","5 Einkommensstärkstes Quintil","489","0.772112932058226","0.740110986884969","0.804114877231483"
"Nein","2004","46-65","1 Einkommensschwächstes Quintil","1088","0.949094666946265","0.936340806019736","0.961848527872795"
"Nein","2004","46-65","2","1244","0.927286928723971","0.913342224982954","0.941231632464987"
"Nein","2004","46-65","3","998","0.862796454773131","0.842919617977829","0.882673291568433"
"Nein","2004","46-65","4","1053","0.840655427947386","0.820414476685594","0.860896379209178"
"Nein","2004","46-65","5 Einkommensstärkstes Quintil","705","0.69337611056832","0.665258050030715","0.721494171105925"
"Nein","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","66","2","","","",""
"Nein","2004","66","3","","","",""
"Nein","2004","66","4","","","",""
"Nein","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","17-29","1 Einkommensschwächstes Quintil","63","0.0610762907476598","0.0466670240763795","0.0754855574189402"
"Ja","2005","17-29","2","58","0.078419935955011","0.0601639468606362","0.0966759250493858"
"Ja","2005","17-29","3","72","0.124261591619119","0.0979319413971631","0.150591241841075"
"Ja","2005","17-29","4","101","0.199417233007764","0.167203666343537","0.231630799671991"
"Ja","2005","17-29","5 Einkommensstärkstes Quintil","63","0.204635511351105","0.158519894234645","0.250751128467565"
"Ja","2005","30-45","1 Einkommensschwächstes Quintil","76","0.0702982630257553","0.0554384968043324","0.0851580292471782"
"Ja","2005","30-45","2","162","0.127976689975213","0.109596636791624","0.146356743158802"
"Ja","2005","30-45","3","163","0.141641111916676","0.120690032889884","0.162592190943468"
"Ja","2005","30-45","4","192","0.202285103715246","0.17753576285559","0.227034444574902"
"Ja","2005","30-45","5 Einkommensstärkstes Quintil","175","0.25486908472102","0.221520988780996","0.288217180661045"
"Ja","2005","46-65","1 Einkommensschwächstes Quintil","55","0.0507937143091465","0.0379342058522938","0.0636532227659992"
"Ja","2005","46-65","2","127","0.109604988847425","0.0922102081446591","0.12699976955019"
"Ja","2005","46-65","3","113","0.106152142548031","0.0875647682254502","0.124739516870612"
"Ja","2005","46-65","4","231","0.200368177491841","0.177587577668306","0.223148777315376"
"Ja","2005","46-65","5 Einkommensstärkstes Quintil","301","0.277770790223424","0.250134272518153","0.305407307928696"
"Ja","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","66","2","","","",""
"Ja","2005","66","3","","","",""
"Ja","2005","66","4","","","",""
"Ja","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","17-29","1 Einkommensschwächstes Quintil","998","0.93892370925234","0.92451444258106","0.953332975923621"
"Nein","2005","17-29","2","775","0.921580064044989","0.903324074950614","0.939836053139364"
"Nein","2005","17-29","3","531","0.875738408380881","0.849408758158925","0.902068058602837"
"Nein","2005","17-29","4","490","0.800582766992236","0.768369200328009","0.832796333656463"
"Nein","2005","17-29","5 Einkommensstärkstes Quintil","231","0.795364488648895","0.749248871532435","0.841480105765355"
"Nein","2005","30-45","1 Einkommensschwächstes Quintil","1061","0.929701736974245","0.914841970752822","0.944561503195668"
"Nein","2005","30-45","2","1107","0.872023310024787","0.853643256841198","0.890403363208376"
"Nein","2005","30-45","3","901","0.858358888083324","0.837407809056532","0.879309967110116"
"Nein","2005","30-45","4","820","0.797714896284754","0.772965555425098","0.82246423714441"
"Nein","2005","30-45","5 Einkommensstärkstes Quintil","481","0.74513091527898","0.711782819338955","0.778479011219004"
"Nein","2005","46-65","1 Einkommensschwächstes Quintil","1065","0.949206285690853","0.936346777234001","0.962065794147706"
"Nein","2005","46-65","2","1112","0.890395011152575","0.87300023044981","0.907789791855341"
"Nein","2005","46-65","3","942","0.893847857451969","0.875260483129388","0.91243523177455"
"Nein","2005","46-65","4","955","0.799631822508159","0.776851222684624","0.822412422331694"
"Nein","2005","46-65","5 Einkommensstärkstes Quintil","708","0.722229209776576","0.694592692071304","0.749865727481847"
"Nein","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","66","2","","","",""
"Nein","2005","66","3","","","",""
"Nein","2005","66","4","","","",""
"Nein","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","17-29","1 Einkommensschwächstes Quintil","61","0.063977144165703","0.0489594361276874","0.0789948522037187"
"Ja","2006","17-29","2","92","0.118396971882609","0.0959530684583356","0.140840875306882"
"Ja","2006","17-29","3","90","0.150086768603241","0.121767242299019","0.178406294907463"
"Ja","2006","17-29","4","98","0.195597928618833","0.16345474614413","0.227741111093536"
"Ja","2006","17-29","5 Einkommensstärkstes Quintil","55","0.209022013666244","0.158719528419983","0.259324498912504"
"Ja","2006","30-45","1 Einkommensschwächstes Quintil","83","0.0732925488353013","0.0582820525508754","0.0883030451197271"
"Ja","2006","30-45","2","167","0.118224155720629","0.100891495412114","0.135556816029143"
"Ja","2006","30-45","3","226","0.200600791782529","0.176893006117102","0.224308577447956"
"Ja","2006","30-45","4","223","0.228988112611357","0.203176733611942","0.254799491610771"
"Ja","2006","30-45","5 Einkommensstärkstes Quintil","216","0.272655300099003","0.23973623142608","0.305574368771926"
"Ja","2006","46-65","1 Einkommensschwächstes Quintil","61","0.0545505340649631","0.0415320774749521","0.067568990654974"
"Ja","2006","46-65","2","160","0.128988690108486","0.111108632236077","0.146868747980896"
"Ja","2006","46-65","3","197","0.169912783861834","0.148300832230907","0.191524735492761"
"Ja","2006","46-65","4","272","0.202457285171984","0.180722296979465","0.224192273364502"
"Ja","2006","46-65","5 Einkommensstärkstes Quintil","398","0.343621697322234","0.315205521736091","0.372037872908378"
"Ja","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","66","2","","","",""
"Ja","2006","66","3","","","",""
"Ja","2006","66","4","","","",""
"Ja","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","17-29","1 Einkommensschwächstes Quintil","959","0.936022855834297","0.921005147796281","0.951040563872313"
"Nein","2006","17-29","2","704","0.881603028117391","0.859159124693118","0.904046931541664"
"Nein","2006","17-29","3","521","0.849913231396759","0.821593705092537","0.878232757700981"
"Nein","2006","17-29","4","487","0.804402071381167","0.772258888906464","0.83654525385587"
"Nein","2006","17-29","5 Einkommensstärkstes Quintil","196","0.790977986333756","0.740675501087496","0.841280471580017"
"Nein","2006","30-45","1 Einkommensschwächstes Quintil","1075","0.926707451164699","0.911696954880273","0.941717947449125"
"Nein","2006","30-45","2","1166","0.881775844279371","0.864443183970857","0.899108504587886"
"Nein","2006","30-45","3","870","0.799399208217471","0.775691422552044","0.823106993882898"
"Nein","2006","30-45","4","795","0.771011887388643","0.745200508389229","0.796823266388058"
"Nein","2006","30-45","5 Einkommensstärkstes Quintil","487","0.727344699900997","0.694425631228074","0.76026376857392"
"Nein","2006","46-65","1 Einkommensschwächstes Quintil","1108","0.945449465935037","0.932431009345026","0.958467922525048"
"Nein","2006","46-65","2","1190","0.871011309891514","0.853131252019104","0.888891367763923"
"Nein","2006","46-65","3","963","0.830087216138166","0.808475264507239","0.851699167769093"
"Nein","2006","46-65","4","1041","0.797542714828016","0.775807726635498","0.819277703020535"
"Nein","2006","46-65","5 Einkommensstärkstes Quintil","675","0.656378302677766","0.627962127091622","0.684794478263909"
"Nein","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","66","2","","","",""
"Nein","2006","66","3","","","",""
"Nein","2006","66","4","","","",""
"Nein","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","17-29","1 Einkommensschwächstes Quintil","55","0.0699885543047907","0.0531321704284397","0.0868449381811416"
"Ja","2007","17-29","2","71","0.089077543063618","0.0684278204645164","0.10972726566272"
"Ja","2007","17-29","3","86","0.155177272132869","0.125557003298997","0.184797540966741"
"Ja","2007","17-29","4","103","0.244256236787439","0.208185089429377","0.2803273841455"
"Ja","2007","17-29","5 Einkommensstärkstes Quintil","67","0.269636965052211","0.216307604029467","0.322966326074955"
"Ja","2007","30-45","1 Einkommensschwächstes Quintil","71","0.0819923024810382","0.0644163095519193","0.099568295410157"
"Ja","2007","30-45","2","192","0.156406880130203","0.135803410172023","0.177010350088383"
"Ja","2007","30-45","3","180","0.17816490188807","0.155041930596017","0.201287873180124"
"Ja","2007","30-45","4","250","0.256838958366941","0.229429837907589","0.284248078826293"
"Ja","2007","30-45","5 Einkommensstärkstes Quintil","228","0.316310369269064","0.280912466012527","0.351708272525601"
"Ja","2007","46-65","1 Einkommensschwächstes Quintil","76","0.06063272969955","0.0465357620195342","0.0747296973795657"
"Ja","2007","46-65","2","161","0.151886345135626","0.131511404270322","0.172261286000931"
"Ja","2007","46-65","3","172","0.166609632083311","0.143594808683003","0.189624455483618"
