,Unnamed: 0,year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2000,66 and older,3rd Quintile,No,1.0,334,11760,0.94874,1.06322
60,60,2000,66 and older,4th Quintile,No,1.0,243,11760,0.92971,1.06092
61,61,2000,66 and older,5th Quintile,Yes,0.26318,47,11760,0.22921,0.29824
62,62,2000,66 and older,5th Quintile,No,0.73682,133,11760,0.64764,0.81826
63,63,2001,17-29 y.,1st Quintile,No,1.0,916,19274,0.9597,1.05253
64,64,2001,17-29 y.,2nd Quintile,Yes,0.05022,39,19274,0.04015,0.06028
65,65,2001,17-29 y.,2nd Quintile,No,0.94978,815,19274,0.9035,0.99375
66,66,2001,17-29 y.,3rd Quintile,Yes,0.0894,63,19274,0.07758,0.10502
67,67,2001,17-29 y.,3rd Quintile,No,0.9106,700,19274,0.85514,0.95149
68,68,2001,17-29 y.,4th Quintile,Yes,0.12121,82,19274,0.10196,0.1413
69,69,2001,17-29 y.,4th Quintile,No,0.87879,627,19274,0.83627,0.91845
70,70,2001,17-29 y.,5th Quintile,Yes,0.14096,58,19274,0.12354,0.16017
71,71,2001,17-29 y.,5th Quintile,No,0.85904,385,19274,0.80949,0.91425
72,72,2001,30-45 y.,1st Quintile,Yes,0.03233,35,19274,0.02705,0.03854
73,73,2001,30-45 y.,1st Quintile,No,0.96767,1157,19274,0.9318,1.00407
74,74,2001,30-45 y.,2nd Quintile,Yes,0.08873,103,19274,0.07618,0.09927
75,75,2001,30-45 y.,2nd Quintile,No,0.91127,1357,19274,0.87777,0.94139
76,76,2001,30-45 y.,3rd Quintile,Yes,0.10872,154,19274,0.09897,0.11944
77,77,2001,30-45 y.,3rd Quintile,No,0.89128,1300,19274,0.85912,0.91727
78,78,2001,30-45 y.,4th Quintile,Yes,0.14292,174,19274,0.13011,0.15592
79,79,2001,30-45 y.,4th Quintile,No,0.85708,1136,19274,0.82519,0.90107
80,80,2001,30-45 y.,5th Quintile,Yes,0.24859,227,19274,0.22756,0.26726
81,81,2001,30-45 y.,5th Quintile,No,0.75141,796,19274,0.72037,0.78366
82,82,2001,46-65 y.,1st Quintile,No,1.0,892,19274,0.9667,1.03547
83,83,2001,46-65 y.,2nd Quintile,No,1.0,1049,19274,0.9659,1.03659
84,84,2001,46-65 y.,3rd Quintile,Yes,0.06886,84,19274,0.05862,0.07798
85,85,2001,46-65 y.,3rd Quintile,No,0.93114,1218,19274,0.89499,0.96125
86,86,2001,46-65 y.,4th Quintile,Yes,0.11322,143,19274,0.10136,0.12492
87,87,2001,46-65 y.,4th Quintile,No,0.88678,1324,19274,0.85701,0.91494
88,88,2001,46-65 y.,5th Quintile,Yes,0.21487,274,19274,0.19827,0.22657
89,89,2001,46-65 y.,5th Quintile,No,0.78513,1100,19274,0.75597,0.81782
90,90,2001,66 and older,1st Quintile,No,1.0,685,19274,0.95916,1.03603
91,91,2001,66 and older,2nd Quintile,No,1.0,794,19274,0.97078,1.03871
92,92,2001,66 and older,3rd Quintile,Yes,0.05264,36,19274,0.04624,0.06048
93,93,2001,66 and older,3rd Quintile,No,0.94736,653,19274,0.91516,0.97786
94,94,2001,66 and older,4th Quintile,Yes,0.13516,61,19274,0.12139,0.15119
95,95,2001,66 and older,4th Quintile,No,0.86484,464,19274,0.82896,0.908
96,96,2001,66 and older,5th Quintile,Yes,0.21235,77,19274,0.19141,0.23217
97,97,2001,66 and older,5th Quintile,No,0.78765,296,19274,0.74392,0.83563
98,98,2002,17-29 y.,1st Quintile,Yes,0.04728,34,18269,0.03522,0.05968
99,99,2002,17-29 y.,1st Quintile,No,0.95272,771,18269,0.91415,0.99973
100,100,2002,17-29 y.,2nd Quintile,No,1.0,731,18269,0.94262,1.05318
101,101,2002,17-29 y.,3rd Quintile,Yes,0.08333,54,18269,0.06731,0.09995
102,102,2002,17-29 y.,3rd Quintile,No,0.91667,642,18269,0.86009,0.9668
103,103,2002,17-29 y.,4th Quintile,Yes,0.11686,67,18269,0.0942,0.14684
104,104,2002,17-29 y.,4th Quintile,No,0.88314,590,18269,0.8112,0.94452
105,105,2002,17-29 y.,5th Quintile,Yes,0.15356,79,18269,0.12367,0.18424
106,106,2002,17-29 y.,5th Quintile,No,0.84644,473,18269,0.77281,0.91825
107,107,2002,30-45 y.,1st Quintile,No,1.0,984,18269,0.95942,1.03924
108,108,2002,30-45 y.,2nd Quintile,Yes,0.0925,95,18269,0.07779,0.10494
109,109,2002,30-45 y.,2nd Quintile,No,0.9075,1092,18269,0.87542,0.94228
110,110,2002,30-45 y.,3rd Quintile,Yes,0.10046,135,18269,0.08746,0.11687
111,111,2002,30-45 y.,3rd Quintile,No,0.89954,1150,18269,0.86419,0.93036
112,112,2002,30-45 y.,4th Quintile,Yes,0.12301,168,18269,0.1086,0.13794
113,113,2002,30-45 y.,4th Quintile,No,0.87699,1156,18269,0.84058,0.91328
114,114,2002,30-45 y.,5th Quintile,Yes,0.19487,237,18269,0.17391,0.21893
115,115,2002,30-45 y.,5th Quintile,No,0.80513,929,18269,0.7544,0.86833
116,116,2002,46-65 y.,1st Quintile,No,1.0,872,18269,0.95912,1.04382
117,117,2002,46-65 y.,2nd Quintile,Yes,0.06457,48,18269,0.05465,0.07493
118,118,2002,46-65 y.,2nd Quintile,No,0.93543,942,18269,0.89393,0.97085
119,119,2002,46-65 y.,3rd Quintile,Yes,0.07068,74,18269,0.06266,0.08047
120,120,2002,46-65 y.,3rd Quintile,No,0.92932,1036,18269,0.89159,0.96963
121,121,2002,46-65 y.,4th Quintile,Yes,0.13817,150,18269,0.12175,0.15417
122,122,2002,46-65 y.,4th Quintile,No,0.86183,1151,18269,0.82339,0.89366
123,123,2002,46-65 y.,5th Quintile,Yes,0.22071,324,18269,0.20082,0.24257
124,124,2002,46-65 y.,5th Quintile,No,0.77929,1182,18269,0.74072,0.82229
125,125,2002,66 and older,1st Quintile,No,1.0,637,18269,0.96684,1.04153
126,126,2002,66 and older,2nd Quintile,Yes,0.04315,31,18269,0.03581,0.05075
127,127,2002,66 and older,2nd Quintile,No,0.95685,824,18269,0.92478,0.99544
128,128,2002,66 and older,3rd Quintile,No,1.0,646,18269,0.96284,1.03881
129,129,2002,66 and older,4th Quintile,Yes,0.09915,47,18269,0.08524,0.11183
130,130,2002,66 and older,4th Quintile,No,0.90085,501,18269,0.86054,0.94539
131,131,2002,66 and older,5th Quintile,Yes,0.2877,108,18269,0.25515,0.31392
132,132,2002,66 and older,5th Quintile,No,0.7123,309,18269,0.65921,0.76746
133,133,2003,17-29 y.,1st Quintile,No,1.0,788,18739,0.94395,1.04988
134,134,2003,17-29 y.,2nd Quintile,Yes,0.06016,45,18739,0.04454,0.07513
135,135,2003,17-29 y.,2nd Quintile,No,0.93984,694,18739,0.88357,0.99788
136,136,2003,17-29 y.,3rd Quintile,Yes,0.08393,56,18739,0.06615,0.10411
137,137,2003,17-29 y.,3rd Quintile,No,0.91607,636,18739,0.85674,0.97382
138,138,2003,17-29 y.,4th Quintile,Yes,0.14702,90,18739,0.11902,0.1721
139,139,2003,17-29 y.,4th Quintile,No,0.85298,610,18739,0.79625,0.93116
140,140,2003,17-29 y.,5th Quintile,Yes,0.18585,112,18739,0.15035,0.22471
141,141,2003,17-29 y.,5th Quintile,No,0.81415,502,18739,0.73299,0.8861
142,142,2003,30-45 y.,1st Quintile,Yes,0.04888,39,18739,0.03829,0.05872
143,143,2003,30-45 y.,1st Quintile,No,0.95112,887,18739,0.90728,1.00327
144,144,2003,30-45 y.,2nd Quintile,Yes,0.09093,100,18739,0.07649,0.1028
145,145,2003,30-45 y.,2nd Quintile,No,0.90907,1107,18739,0.87405,0.94613
146,146,2003,30-45 y.,3rd Quintile,Yes,0.1031,120,18739,0.09114,0.11585
147,147,2003,30-45 y.,3rd Quintile,No,0.8969,1130,18739,0.86231,0.95121
148,148,2003,30-45 y.,4th Quintile,Yes,0.15755,192,18739,0.13789,0.17349
149,149,2003,30-45 y.,4th Quintile,No,0.84245,1092,18739,0.79335,0.88147
150,150,2003,30-45 y.,5th Quintile,Yes,0.21585,292,18739,0.19263,0.23998
151,151,2003,30-45 y.,5th Quintile,No,0.78415,939,18739,0.7317,0.83053
152,152,2003,46-65 y.,1st Quintile,No,1.0,855,18739,0.95794,1.04633
153,153,2003,46-65 y.,2nd Quintile,Yes,0.05778,42,18739,0.04996,0.06742
154,154,2003,46-65 y.,2nd Quintile,No,0.94222,897,18739,0.8997,0.98122
155,155,2003,46-65 y.,3rd Quintile,Yes,0.07688,79,18739,0.06579,0.08794
156,156,2003,46-65 y.,3rd Quintile,No,0.92312,1054,18739,0.8877,0.96462
157,157,2003,46-65 y.,4th Quintile,Yes,0.11796,152,18739,0.10388,0.13219
158,158,2003,46-65 y.,4th Quintile,No,0.88204,1223,18739,0.84424,0.92153
159,159,2003,46-65 y.,5th Quintile,Yes,0.23886,474,18739,0.21675,0.25796
160,160,2003,46-65 y.,5th Quintile,No,0.76114,1307,18739,0.72163,0.80504
161,161,2003,66 and older,1st Quintile,No,1.0,654,18739,0.96063,1.04392
162,162,2003,66 and older,2nd Quintile,No,1.0,829,18739,0.96729,1.02976
163,163,2003,66 and older,3rd Quintile,Yes,0.06825,39,18739,0.05792,0.07871
164,164,2003,66 and older,3rd Quintile,No,0.93175,677,18739,0.8984,0.96534
165,165,2003,66 and older,4th Quintile,Yes,0.14559,62,18739,0.12633,0.16372
166,166,2003,66 and older,4th Quintile,No,0.85441,444,18739,0.81877,0.89331
167,167,2003,66 and older,5th Quintile,Yes,0.248,149,18739,0.21106,0.27907
168,168,2003,66 and older,5th Quintile,No,0.752,371,18739,0.69791,0.81064
169,169,2004,17-29 y.,1st Quintile,Yes,0.03591,35,18292,0.02706,0.04797
170,170,2004,17-29 y.,1st Quintile,No,0.96409,823,18292,0.90559,1.0187
171,171,2004,17-29 y.,2nd Quintile,Yes,0.08572,55,18292,0.06408,0.11112
172,172,2004,17-29 y.,2nd Quintile,No,0.91428,641,18292,0.85745,0.9705
173,173,2004,17-29 y.,3rd Quintile,Yes,0.09609,67,18292,0.07955,0.11457
174,174,2004,17-29 y.,3rd Quintile,No,0.90391,621,18292,0.84842,0.97125
175,175,2004,17-29 y.,4th Quintile,Yes,0.12409,79,18292,0.10064,0.15622
176,176,2004,17-29 y.,4th Quintile,No,0.87591,574,18292,0.8087,0.94776
177,177,2004,17-29 y.,5th Quintile,Yes,0.19953,119,18292,0.16831,0.23102
178,178,2004,17-29 y.,5th Quintile,No,0.80047,493,18292,0.72089,0.86861
179,179,2004,30-45 y.,1st Quintile,Yes,0.05798,46,18292,0.04612,0.07227
180,180,2004,30-45 y.,1st Quintile,No,0.94202,844,18292,0.88518,0.99807
181,181,2004,30-45 y.,2nd Quintile,Yes,0.09992,88,18292,0.0827,0.11494
182,182,2004,30-45 y.,2nd Quintile,No,0.90008,1036,18292,0.86754,0.93965
183,183,2004,30-45 y.,3rd Quintile,Yes,0.1084,128,18292,0.09415,0.12531
184,184,2004,30-45 y.,3rd Quintile,No,0.8916,1016,18292,0.84976,0.93483
185,185,2004,30-45 y.,4th Quintile,Yes,0.16151,182,18292,0.14272,0.18231
186,186,2004,30-45 y.,4th Quintile,No,0.83849,1034,18292,0.79843,0.8794
187,187,2004,30-45 y.,5th Quintile,Yes,0.22014,282,18292,0.19914,0.24559
188,188,2004,30-45 y.,5th Quintile,No,0.77986,878,18292,0.73832,0.82889
189,189,2004,46-65 y.,1st Quintile,No,1.0,801,18292,0.95055,1.0402
190,190,2004,46-65 y.,2nd Quintile,Yes,0.06681,54,18292,0.05646,0.07874
191,191,2004,46-65 y.,2nd Quintile,No,0.93319,908,18292,0.89104,0.97254
192,192,2004,46-65 y.,3rd Quintile,Yes,0.08035,93,18292,0.06987,0.09433
193,193,2004,46-65 y.,3rd Quintile,No,0.91965,986,18292,0.87654,0.95988
194,194,2004,46-65 y.,4th Quintile,Yes,0.13757,160,18292,0.11833,0.15872
195,195,2004,46-65 y.,4th Quintile,No,0.86243,1114,18292,0.8183,0.91106
196,196,2004,46-65 y.,5th Quintile,Yes,0.26154,496,18292,0.24117,0.28346
197,197,2004,46-65 y.,5th Quintile,No,0.73846,1278,18292,0.70408,0.771
198,198,2004,66 and older,1st Quintile,No,1.0,590,18292,0.9642,1.04685
199,199,2004,66 and older,2nd Quintile,Yes,0.04589,37,18292,0.03943,0.05385
200,200,2004,66 and older,2nd Quintile,No,0.95411,839,18292,0.92102,0.99114
201,201,2004,66 and older,3rd Quintile,Yes,0.05802,40,18292,0.04638,0.0696
202,202,2004,66 and older,3rd Quintile,No,0.94198,706,18292,0.90552,0.97732
203,203,2004,66 and older,4th Quintile,Yes,0.12238,69,18292,0.10647,0.13867
204,204,2004,66 and older,4th Quintile,No,0.87762,576,18292,0.83917,0.92208
205,205,2004,66 and older,5th Quintile,Yes,0.31428,173,18292,0.27322,0.35333
206,206,2004,66 and older,5th Quintile,No,0.68572,331,18292,0.63604,0.73664
207,207,2005,17-29 y.,1st Quintile,Yes,0.08019,51,17480,0.06161,0.10126
208,208,2005,17-29 y.,1st Quintile,No,0.91981,803,17480,0.87382,0.96491
209,209,2005,17-29 y.,2nd Quintile,Yes,0.06168,50,17480,0.04708,0.07668
210,210,2005,17-29 y.,2nd Quintile,No,0.93832,651,17480,0.88913,0.9978
211,211,2005,17-29 y.,3rd Quintile,Yes,0.09603,58,17480,0.07596,0.11696
212,212,2005,17-29 y.,3rd Quintile,No,0.90397,576,17480,0.84448,0.9788
213,213,2005,17-29 y.,4th Quintile,Yes,0.13641,83,17480,0.10714,0.17092
214,214,2005,17-29 y.,4th Quintile,No,0.86359,561,17480,0.80783,0.92595
215,215,2005,17-29 y.,5th Quintile,Yes,0.23967,115,17480,0.19813,0.28822
216,216,2005,17-29 y.,5th Quintile,No,0.76033,433,17480,0.69895,0.83825
217,217,2005,30-45 y.,1st Quintile,Yes,0.05968,43,17480,0.04662,0.0738
218,218,2005,30-45 y.,1st Quintile,No,0.94032,796,17480,0.89282,0.98988
219,219,2005,30-45 y.,2nd Quintile,Yes,0.10516,96,17480,0.09044,0.12098
220,220,2005,30-45 y.,2nd Quintile,No,0.89484,884,17480,0.84895,0.94551
221,221,2005,30-45 y.,3rd Quintile,Yes,0.13145,155,17480,0.11168,0.14715
222,222,2005,30-45 y.,3rd Quintile,No,0.86855,929,17480,0.82497,0.91149
223,223,2005,30-45 y.,4th Quintile,Yes,0.18387,209,17480,0.16236,0.20204
224,224,2005,30-45 y.,4th Quintile,No,0.81613,931,17480,0.77217,0.84843
225,225,2005,30-45 y.,5th Quintile,Yes,0.23943,265,17480,0.21405,0.26172
226,226,2005,30-45 y.,5th Quintile,No,0.76057,830,17480,0.71765,0.80502
227,227,2005,46-65 y.,1st Quintile,Yes,0.03983,32,17480,0.02626,0.05247
228,228,2005,46-65 y.,1st Quintile,No,0.96017,724,17480,0.90889,1.0017
229,229,2005,46-65 y.,2nd Quintile,Yes,0.08261,70,17480,0.06825,0.09779
230,230,2005,46-65 y.,2nd Quintile,No,0.91739,869,17480,0.87129,0.96724
231,231,2005,46-65 y.,3rd Quintile,Yes,0.11185,98,17480,0.09786,0.13257
232,232,2005,46-65 y.,3rd Quintile,No,0.88815,928,17480,0.84877,0.93831
233,233,2005,46-65 y.,4th Quintile,Yes,0.1239,158,17480,0.10462,0.14313
234,234,2005,46-65 y.,4th Quintile,No,0.8761,1093,17480,0.83271,0.92172
235,235,2005,46-65 y.,5th Quintile,Yes,0.27795,469,17480,0.24886,0.30083
236,236,2005,46-65 y.,5th Quintile,No,0.72205,1168,17480,0.68133,0.76416
237,237,2005,66 and older,1st Quintile,No,1.0,565,17480,0.95351,1.04493
238,238,2005,66 and older,2nd Quintile,Yes,0.04773,41,17480,0.03893,0.05613
239,239,2005,66 and older,2nd Quintile,No,0.95227,878,17480,0.91639,0.98799
240,240,2005,66 and older,3rd Quintile,Yes,0.08581,56,17480,0.07432,0.09862
241,241,2005,66 and older,3rd Quintile,No,0.91419,664,17480,0.8785,0.95645
242,242,2005,66 and older,4th Quintile,Yes,0.15478,83,17480,0.13725,0.17129
243,243,2005,66 and older,4th Quintile,No,0.84522,527,17480,0.80164,0.89057
244,244,2005,66 and older,5th Quintile,Yes,0.29659,172,17480,0.25899,0.34294
245,245,2005,66 and older,5th Quintile,No,0.70341,366,17480,0.64218,0.75971
246,246,2006,17-29 y.,1st Quintile,Yes,0.07021,49,16326,0.05104,0.09145
247,247,2006,17-29 y.,1st Quintile,No,0.92979,691,16326,0.87009,0.98808
248,248,2006,17-29 y.,2nd Quintile,Yes,0.08788,52,16326,0.06095,0.11029
249,249,2006,17-29 y.,2nd Quintile,No,0.91212,501,16326,0.84636,0.97646
250,250,2006,17-29 y.,3rd Quintile,Yes,0.14539,64,16326,0.11181,0.18414
251,251,2006,17-29 y.,3rd Quintile,No,0.85461,515,16326,0.78698,0.93696
252,252,2006,17-29 y.,4th Quintile,Yes,0.16746,96,16326,0.13467,0.19522
253,253,2006,17-29 y.,4th Quintile,No,0.83254,483,16326,0.77402,0.8965
254,254,2006,17-29 y.,5th Quintile,Yes,0.17934,86,16326,0.14418,0.21867
255,255,2006,17-29 y.,5th Quintile,No,0.82066,382,16326,0.72721,0.91335
256,256,2006,30-45 y.,1st Quintile,Yes,0.05835,49,16326,0.04506,0.0758
257,257,2006,30-45 y.,1st Quintile,No,0.94165,725,16326,0.88894,0.98801
258,258,2006,30-45 y.,2nd Quintile,Yes,0.11332,104,16326,0.09548,0.13272
259,259,2006,30-45 y.,2nd Quintile,No,0.88668,810,16326,0.82673,0.94114
260,260,2006,30-45 y.,3rd Quintile,Yes,0.16743,171,16326,0.14644,0.19245
261,261,2006,30-45 y.,3rd Quintile,No,0.83257,848,16326,0.78325,0.88919
262,262,2006,30-45 y.,4th Quintile,Yes,0.22846,230,16326,0.20543,0.25293
263,263,2006,30-45 y.,4th Quintile,No,0.77154,803,16326,0.72985,0.82537
264,264,2006,30-45 y.,5th Quintile,Yes,0.24558,264,16326,0.2198,0.27817
265,265,2006,30-45 y.,5th Quintile,No,0.75442,709,16326,0.69952,0.80838
266,266,2006,46-65 y.,1st Quintile,Yes,0.04551,34,16326,0.03194,0.05923
267,267,2006,46-65 y.,1st Quintile,No,0.95449,727,16326,0.90146,1.00827
268,268,2006,46-65 y.,2nd Quintile,Yes,0.09563,75,16326,0.07976,0.11646
269,269,2006,46-65 y.,2nd Quintile,No,0.90437,709,16326,0.86225,0.95054
270,270,2006,46-65 y.,3rd Quintile,Yes,0.1417,130,16326,0.12532,0.16189
271,271,2006,46-65 y.,3rd Quintile,No,0.8583,829,16326,0.82296,0.90737
272,272,2006,46-65 y.,4th Quintile,Yes,0.16346,200,16326,0.14454,0.18292
273,273,2006,46-65 y.,4th Quintile,No,0.83654,982,16326,0.78956,0.88105
274,274,2006,46-65 y.,5th Quintile,Yes,0.30126,512,16326,0.27526,0.32791
275,275,2006,46-65 y.,5th Quintile,No,0.69874,1104,16326,0.65714,0.73637
276,276,2006,66 and older,1st Quintile,No,1.0,533,16326,0.94947,1.0482
277,277,2006,66 and older,2nd Quintile,Yes,0.05271,42,16326,0.0443,0.06092
278,278,2006,66 and older,2nd Quintile,No,0.94729,854,16326,0.90981,0.98869
279,279,2006,66 and older,3rd Quintile,Yes,0.0653,57,16326,0.05559,0.07681
280,280,2006,66 and older,3rd Quintile,No,0.9347,773,16326,0.9003,0.98112
281,281,2006,66 and older,4th Quintile,Yes,0.1679,99,16326,0.151,0.19213
282,282,2006,66 and older,4th Quintile,No,0.8321,498,16326,0.78509,0.87818
283,283,2006,66 and older,5th Quintile,Yes,0.32807,187,16326,0.27848,0.36789
284,284,2006,66 and older,5th Quintile,No,0.67193,349,16326,0.60636,0.74871
285,285,2007,17-29 y.,1st Quintile,Yes,0.06978,59,17290,0.05254,0.08591
286,286,2007,17-29 y.,1st Quintile,No,0.93022,719,17290,0.86887,0.97927
287,287,2007,17-29 y.,2nd Quintile,Yes,0.09709,51,17290,0.07169,0.12252
288,288,2007,17-29 y.,2nd Quintile,No,0.90291,568,17290,0.83632,0.96683
289,289,2007,17-29 y.,3rd Quintile,Yes,0.13713,75,17290,0.11558,0.16684
290,290,2007,17-29 y.,3rd Quintile,No,0.86287,513,17290,0.81391,0.9269
291,291,2007,17-29 y.,4th Quintile,Yes,0.19749,99,17290,0.15506,0.24263
292,292,2007,17-29 y.,4th Quintile,No,0.80251,471,17290,0.73717,0.8699
293,293,2007,17-29 y.,5th Quintile,Yes,0.27179,98,17290,0.21973,0.3284
294,294,2007,17-29 y.,5th Quintile,No,0.72821,341,17290,0.6582,0.8226
295,295,2007,30-45 y.,1st Quintile,Yes,0.0659,47,17290,0.05481,0.08289
296,296,2007,30-45 y.,1st Quintile,No,0.9341,700,17290,0.88085,0.98909
297,297,2007,30-45 y.,2nd Quintile,Yes,0.15755,142,17290,0.13918,0.17996
298,298,2007,30-45 y.,2nd Quintile,No,0.84245,837,17290,0.80275,0.88758
299,299,2007,30-45 y.,3rd Quintile,Yes,0.16791,173,17290,0.15092,0.1882
300,300,2007,30-45 y.,3rd Quintile,No,0.83209,855,17290,0.78588,0.87849
301,301,2007,30-45 y.,4th Quintile,Yes,0.22347,240,17290,0.2019,0.25355
302,302,2007,30-45 y.,4th Quintile,No,0.77653,830,17290,0.73064,0.82226
303,303,2007,30-45 y.,5th Quintile,Yes,0.30395,319,17290,0.2768,0.33507
304,304,2007,30-45 y.,5th Quintile,No,0.69605,679,17290,0.65055,0.73419
305,305,2007,46-65 y.,1st Quintile,Yes,0.05293,43,17290,0.04012,0.06362
306,306,2007,46-65 y.,1st Quintile,No,0.94707,789,17290,0.88745,0.98209
307,307,2007,46-65 y.,2nd Quintile,Yes,0.11024,88,17290,0.09285,0.12881
308,308,2007,46-65 y.,2nd Quintile,No,0.88976,754,17290,0.83761,0.93427
309,309,2007,46-65 y.,3rd Quintile,Yes,0.14481,157,17290,0.13005,0.16481
310,310,2007,46-65 y.,3rd Quintile,No,0.85519,872,17290,0.80585,0.8952
311,311,2007,46-65 y.,4th Quintile,Yes,0.18157,245,17290,0.16304,0.19898
312,312,2007,46-65 y.,4th Quintile,No,0.81843,1062,17290,0.77946,0.8546
313,313,2007,46-65 y.,5th Quintile,Yes,0.3338,549,17290,0.30243,0.36148
314,314,2007,46-65 y.,5th Quintile,No,0.6662,1106,17290,0.62615,0.70466
315,315,2007,66 and older,1st Quintile,No,1.0,660,17290,0.95095,1.04207
