year,age_gr,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,4th Quintile,No,1.0,243,11760,1.0,1.0
2000,66 and older,5th Quintile,Yes,0.2631814899040126,47,11760,0.26216559664388084,0.2641973831641443
2000,66 and older,5th Quintile,No,0.7368185100959873,133,11760,0.7358026168358556,0.737834403356119
2001,17-29 y.,1st Quintile,No,1.0,916,19274,1.0,1.0
2001,17-29 y.,2nd Quintile,Yes,0.050219661480426975,39,19274,0.049935639675289356,0.05050368328556459
2001,17-29 y.,2nd Quintile,No,0.9497803385195732,815,19274,0.9494963167144356,0.9500643603247109
2001,17-29 y.,3rd Quintile,Yes,0.08939992208023487,63,19274,0.08900939750023458,0.08979044666023515
2001,17-29 y.,3rd Quintile,No,0.9106000779197652,700,19274,0.9102095533397648,0.9109906024997655
2001,17-29 y.,4th Quintile,Yes,0.12121113916391894,82,19274,0.120746059528014,0.12167621879982389
2001,17-29 y.,4th Quintile,No,0.8787888608360811,627,19274,0.8783237812001762,0.879253940471986
2001,17-29 y.,5th Quintile,Yes,0.14095881410014183,58,19274,0.1403454603943632,0.14157216780592047
2001,17-29 y.,5th Quintile,No,0.8590411858998582,385,19274,0.8584278321940796,0.8596545396056369
2001,30-45 y.,1st Quintile,Yes,0.03232518931119309,35,19274,0.032135497970656374,0.032514880651729805
2001,30-45 y.,1st Quintile,No,0.967674810688807,1157,19274,0.9674851193482703,0.9678645020293437
2001,30-45 y.,2nd Quintile,Yes,0.08873323992656487,103,19274,0.08844800610243356,0.08901847375069619
2001,30-45 y.,2nd Quintile,No,0.9112667600734351,1357,19274,0.9109815262493037,0.9115519938975665
2001,30-45 y.,3rd Quintile,Yes,0.10871827967691179,154,19274,0.10840955667164037,0.10902700268218321
2001,30-45 y.,3rd Quintile,No,0.8912817203230882,1300,19274,0.8909729973178168,0.8915904433283596
2001,30-45 y.,4th Quintile,Yes,0.14291811917889705,174,19274,0.14256473026227473,0.14327150809551936
2001,30-45 y.,4th Quintile,No,0.8570818808211029,1136,19274,0.8567284919044806,0.8574352697377252
2001,30-45 y.,5th Quintile,Yes,0.2485931393963045,227,19274,0.24810360076872204,0.24908267802388698
2001,30-45 y.,5th Quintile,No,0.7514068606036954,796,19274,0.7509173219761129,0.7518963992312779
2001,46-65 y.,1st Quintile,No,1.0,892,19274,1.0,1.0
2001,46-65 y.,2nd Quintile,No,1.0,1049,19274,1.0,1.0
2001,46-65 y.,3rd Quintile,Yes,0.06885588561925121,84,19274,0.06860468645807492,0.0691070847804275
2001,46-65 y.,3rd Quintile,No,0.9311441143807488,1218,19274,0.9308929152195725,0.9313953135419252
2001,46-65 y.,4th Quintile,Yes,0.11322214015237785,143,19274,0.11293045314817948,0.11351382715657621
2001,46-65 y.,4th Quintile,No,0.8867778598476221,1324,19274,0.8864861728434238,0.8870695468518205
2001,46-65 y.,5th Quintile,Yes,0.2148749634705754,274,19274,0.2144909798705905,0.21525894707056029
2001,46-65 y.,5th Quintile,No,0.7851250365294246,1100,19274,0.7847410529294396,0.7855090201294095
2001,66 and older,1st Quintile,No,1.0,685,19274,1.0,1.0
2001,66 and older,2nd Quintile,No,1.0,794,19274,1.0,1.0
2001,66 and older,3rd Quintile,Yes,0.052636851113189824,36,19274,0.05236583042302356,0.052907871803356085
2001,66 and older,3rd Quintile,No,0.9473631488868101,653,19274,0.9470921281966438,0.9476341695769763
2001,66 and older,4th Quintile,Yes,0.13515998737158397,61,19274,0.1346931680788455,0.13562680666432245
2001,66 and older,4th Quintile,No,0.864840012628416,464,19274,0.8643731933356775,0.8653068319211545
2001,66 and older,5th Quintile,Yes,0.21234692670730604,77,19274,0.21169132544811362,0.21300252796649846
2001,66 and older,5th Quintile,No,0.787653073292694,296,19274,0.7869974720335016,0.7883086745518864
2002,17-29 y.,1st Quintile,Yes,0.047276672027744084,34,18269,0.047022751801258,0.04753059225423017
2002,17-29 y.,1st Quintile,No,0.952723327972256,771,18269,0.9524694077457699,0.9529772481987421
2002,17-29 y.,2nd Quintile,No,1.0,731,18269,1.0,1.0
2002,17-29 y.,3rd Quintile,Yes,0.08333173758488312,54,18269,0.08294683679260556,0.08371663837716067
2002,17-29 y.,3rd Quintile,No,0.9166682624151169,642,18269,0.9162833616228393,0.9170531632073945
2002,17-29 y.,4th Quintile,Yes,0.11686145184844973,67,18269,0.1163849073723465,0.11733799632455297
2002,17-29 y.,4th Quintile,No,0.8831385481515502,590,18269,0.882662003675447,0.8836150926276535
2002,17-29 y.,5th Quintile,Yes,0.15355941956126856,79,18269,0.1528861134781217,0.15423272564441542
2002,17-29 y.,5th Quintile,No,0.8464405804387313,473,18269,0.8457672743555844,0.8471138865218781
2002,30-45 y.,1st Quintile,No,1.0,984,18269,1.0,1.0
2002,30-45 y.,2nd Quintile,Yes,0.0924992784527535,95,18269,0.09219817570663624,0.09280038119887077
2002,30-45 y.,2nd Quintile,No,0.9075007215472465,1092,18269,0.9071996188011292,0.9078018242933638
2002,30-45 y.,3rd Quintile,Yes,0.10045847724358668,135,18269,0.10016336638932824,0.10075358809784513
2002,30-45 y.,3rd Quintile,No,0.8995415227564134,1150,18269,0.8992464119021549,0.8998366336106719
2002,30-45 y.,4th Quintile,Yes,0.12300816572717786,168,18269,0.12268187611453832,0.1233344553398174
2002,30-45 y.,4th Quintile,No,0.8769918342728221,1156,18269,0.8766655446601825,0.8773181238854617
2002,30-45 y.,5th Quintile,Yes,0.1948696156834836,237,18269,0.19441475002614822,0.19532448134081898
2002,30-45 y.,5th Quintile,No,0.8051303843165163,929,18269,0.804675518659181,0.8055852499738516
2002,46-65 y.,1st Quintile,No,1.0,872,18269,1.0,1.0
2002,46-65 y.,2nd Quintile,Yes,0.06457491617957506,48,18269,0.06430683085286266,0.06484300150628745
2002,46-65 y.,2nd Quintile,No,0.935425083820425,942,18269,0.9351569984937126,0.9356931691471374
2002,46-65 y.,3rd Quintile,Yes,0.07068197579011579,74,18269,0.07041687848829707,0.0709470730919345
2002,46-65 y.,3rd Quintile,No,0.9293180242098843,1036,18269,0.9290529269080656,0.929583121511703
2002,46-65 y.,4th Quintile,Yes,0.13816881978114187,150,18269,0.1378357525070913,0.13850188705519245
2002,46-65 y.,4th Quintile,No,0.8618311802188582,1151,18269,0.8614981129448076,0.8621642474929088
2002,46-65 y.,5th Quintile,Yes,0.2207111336570912,324,18269,0.22031207210054427,0.22111019521363812
2002,46-65 y.,5th Quintile,No,0.7792888663429088,1182,18269,0.7788898047863619,0.7796879278994557
2002,66 and older,1st Quintile,No,1.0,637,18269,1.0,1.0
2002,66 and older,2nd Quintile,Yes,0.04314706311135357,31,18269,0.042932390225001574,0.04336173599770557
2002,66 and older,2nd Quintile,No,0.9568529368886464,824,18269,0.9566382640022943,0.9570676097749984
2002,66 and older,3rd Quintile,No,1.0,646,18269,1.0,1.0
2002,66 and older,4th Quintile,Yes,0.09914896261009853,47,18269,0.0987601551264014,0.09953777009379566
2002,66 and older,4th Quintile,No,0.9008510373899016,501,18269,0.9004622299062045,0.9012398448735987
2002,66 and older,5th Quintile,Yes,0.28770113931624336,108,18269,0.28698250682017423,0.2884197718123125
2002,66 and older,5th Quintile,No,0.7122988606837566,309,18269,0.7115802281876875,0.7130174931798257
2003,17-29 y.,1st Quintile,No,1.0,788,18739,1.0,1.0
2003,17-29 y.,2nd Quintile,Yes,0.060156474682842194,45,18739,0.05985100446226135,0.06046194490342304
2003,17-29 y.,2nd Quintile,No,0.9398435253171578,694,18739,0.939538055096577,0.9401489955377386
2003,17-29 y.,3rd Quintile,Yes,0.08392966217467664,56,18739,0.08353793309770201,0.08432139125165126
2003,17-29 y.,3rd Quintile,No,0.9160703378253233,636,18739,0.9156786087483487,0.9164620669022979
2003,17-29 y.,4th Quintile,Yes,0.14701984604636992,90,18739,0.14653108093126896,0.14750861116147088
2003,17-29 y.,4th Quintile,No,0.8529801539536301,610,18739,0.8524913888385292,0.8534689190687311
2003,17-29 y.,5th Quintile,Yes,0.1858497620760889,112,18739,0.1851305493897386,0.18656897476243917
2003,17-29 y.,5th Quintile,No,0.8141502379239111,502,18739,0.8134310252375607,0.8148694506102614
2003,30-45 y.,1st Quintile,Yes,0.04887685013835665,39,18739,0.04863689510637277,0.04911680517034053
2003,30-45 y.,1st Quintile,No,0.9511231498616435,887,18739,0.9508831948296596,0.9513631048936274
2003,30-45 y.,2nd Quintile,Yes,0.09092823040712898,100,18739,0.09063413541395608,0.09122232540030188
2003,30-45 y.,2nd Quintile,No,0.9090717695928711,1107,18739,0.9087776745996982,0.909365864586044
2003,30-45 y.,3rd Quintile,Yes,0.10309850104059515,120,18739,0.10279599643989668,0.10340100564129362
2003,30-45 y.,3rd Quintile,No,0.8969014989594049,1130,18739,0.8965989943587064,0.8972040035601033
2003,30-45 y.,4th Quintile,Yes,0.15754612358950285,192,18739,0.15718990789995554,0.15790233927905015
2003,30-45 y.,4th Quintile,No,0.8424538764104972,1092,18739,0.8420976607209498,0.8428100921000445
2003,30-45 y.,5th Quintile,Yes,0.21584918973649092,292,18739,0.2153765615139795,0.21632181795900235
2003,30-45 y.,5th Quintile,No,0.7841508102635091,939,18739,0.7836781820409977,0.7846234384860205
2003,46-65 y.,1st Quintile,No,1.0,855,18739,1.0,1.0
2003,46-65 y.,2nd Quintile,Yes,0.05777832120730949,42,18739,0.05752091890252894,0.05803572351209004
2003,46-65 y.,2nd Quintile,No,0.9422216787926905,897,18739,0.9419642764879099,0.942479081097471
2003,46-65 y.,3rd Quintile,Yes,0.07688380863707785,79,18739,0.0766109800943154,0.0771566371798403
2003,46-65 y.,3rd Quintile,No,0.9231161913629222,1054,18739,0.9228433628201598,0.9233890199056847
2003,46-65 y.,4th Quintile,Yes,0.11796008496775628,152,18739,0.11765566444248325,0.11826450549302932
2003,46-65 y.,4th Quintile,No,0.8820399150322437,1223,18739,0.8817354945069706,0.8823443355575167
2003,46-65 y.,5th Quintile,Yes,0.23886169246708489,474,18739,0.23845956334140453,0.23926382159276524
2003,46-65 y.,5th Quintile,No,0.7611383075329151,1307,18739,0.7607361784072347,0.7615404366585955
2003,66 and older,1st Quintile,No,1.0,654,18739,1.0,1.0
2003,66 and older,2nd Quintile,No,1.0,829,18739,1.0,1.0
2003,66 and older,3rd Quintile,Yes,0.06825467085113952,39,18739,0.0679621198651698,0.06854722183710925
2003,66 and older,3rd Quintile,No,0.9317453291488605,677,18739,0.9314527781628908,0.9320378801348302
2003,66 and older,4th Quintile,Yes,0.1455858590202195,62,18739,0.14510752585133768,0.14606419218910133
2003,66 and older,4th Quintile,No,0.8544141409797806,444,18739,0.8539358078108988,0.8548924741486624
2003,66 and older,5th Quintile,Yes,0.24799763827433638,149,18739,0.24735402791662542,0.24864124863204734
2003,66 and older,5th Quintile,No,0.7520023617256637,371,18739,0.7513587513679527,0.7526459720833747
2004,17-29 y.,1st Quintile,Yes,0.03591230343610766,35,18292,0.03570413124597117,0.03612047562624416
2004,17-29 y.,1st Quintile,No,0.9640876965638924,823,18292,0.9638795243737559,0.9642958687540288
2004,17-29 y.,2nd Quintile,Yes,0.0857181546401085,55,18292,0.08535905484558474,0.08607725443463225
2004,17-29 y.,2nd Quintile,No,0.9142818453598915,641,18292,0.9139227455653678,0.9146409451544153
2004,17-29 y.,3rd Quintile,Yes,0.09608534508153291,67,18292,0.09569217091883919,0.09647851924422662
2004,17-29 y.,3rd Quintile,No,0.903914654918467,621,18292,0.9035214807557733,0.9043078290811607
2004,17-29 y.,4th Quintile,Yes,0.12409046561574287,79,18292,0.12360217096325082,0.12457876026823492
2004,17-29 y.,4th Quintile,No,0.8759095343842571,574,18292,0.8754212397317651,0.8763978290367491
2004,17-29 y.,5th Quintile,Yes,0.199534231136931,119,18292,0.19882231630646666,0.20024614596739534
2004,17-29 y.,5th Quintile,No,0.8004657688630691,493,18292,0.7997538540326048,0.8011776836935334
2004,30-45 y.,1st Quintile,Yes,0.05798232023913988,46,18292,0.057728879067054324,0.05823576141122543
2004,30-45 y.,1st Quintile,No,0.9420176797608601,844,18292,0.9417642385887746,0.9422711209329457
2004,30-45 y.,2nd Quintile,Yes,0.09991513803089609,88,18292,0.09959930277976127,0.10023097328203091
2004,30-45 y.,2nd Quintile,No,0.900084861969104,1036,18292,0.8997690267179692,0.9004006972202387
2004,30-45 y.,3rd Quintile,Yes,0.10840307993728783,128,18292,0.108088333089904,0.10871782678467166
2004,30-45 y.,3rd Quintile,No,0.8915969200627122,1016,18292,0.8912821732153283,0.891911666910096
2004,30-45 y.,4th Quintile,Yes,0.16151115233284147,182,18292,0.16113872472572743,0.1618835799399555
2004,30-45 y.,4th Quintile,No,0.8384888476671586,1034,18292,0.8381164200600445,0.8388612752742727
2004,30-45 y.,5th Quintile,Yes,0.22014389607914947,282,18292,0.21967006992328894,0.22061772223501
2004,30-45 y.,5th Quintile,No,0.7798561039208506,878,18292,0.77938227776499,0.7803299300767111
2004,46-65 y.,1st Quintile,No,1.0,801,18292,1.0,1.0
2004,46-65 y.,2nd Quintile,Yes,0.06681175430206927,54,18292,0.06653895118981856,0.06708455741431998
2004,46-65 y.,2nd Quintile,No,0.9331882456979308,908,18292,0.93291544258568,0.9334610488101815
2004,46-65 y.,3rd Quintile,Yes,0.08034972210415388,93,18292,0.08007041615991099,0.08062902804839676
2004,46-65 y.,3rd Quintile,No,0.9196502778958461,986,18292,0.9193709719516032,0.9199295838400889
2004,46-65 y.,4th Quintile,Yes,0.13756778249999713,160,18292,0.13724144294850496,0.1378941220514893
2004,46-65 y.,4th Quintile,No,0.8624322175000029,1114,18292,0.8621058779485107,0.8627585570514951
2004,46-65 y.,5th Quintile,Yes,0.2615443369356739,496,18292,0.26112566710352847,0.26196300676781936
2004,46-65 y.,5th Quintile,No,0.7384556630643261,1278,18292,0.7380369932321806,0.7388743328964715
2004,66 and older,1st Quintile,No,1.0,590,18292,1.0,1.0
2004,66 and older,2nd Quintile,Yes,0.04589482590227132,37,18292,0.04567729213196103,0.046112359672581614
2004,66 and older,2nd Quintile,No,0.9541051740977287,839,18292,0.9538876403274184,0.954322707868039
2004,66 and older,3rd Quintile,Yes,0.05802124512545162,40,18292,0.0577573690032278,0.05828512124767544
2004,66 and older,3rd Quintile,No,0.9419787548745484,706,18292,0.9417148787523246,0.9422426309967722
2004,66 and older,4th Quintile,Yes,0.12237747538883924,69,18292,0.12198223106594515,0.12277271971173333
2004,66 and older,4th Quintile,No,0.8776225246111609,576,18292,0.8772272802882668,0.8780177689340549
2004,66 and older,5th Quintile,Yes,0.314283283115917,173,18292,0.3135860442779321,0.31498052195390197
2004,66 and older,5th Quintile,No,0.6857167168840831,331,18292,0.6850194780460981,0.6864139557220681
2005,17-29 y.,1st Quintile,Yes,0.08019399273762166,51,17480,0.07990518756049139,0.08048279791475194
2005,17-29 y.,1st Quintile,No,0.9198060072623784,803,17480,0.9195172020852481,0.9200948124395086
2005,17-29 y.,2nd Quintile,Yes,0.06168022342937455,50,17480,0.06138138852492815,0.06197905833382095
2005,17-29 y.,2nd Quintile,No,0.9383197765706255,651,17480,0.9380209416661791,0.9386186114750719
2005,17-29 y.,3rd Quintile,Yes,0.09603009045153724,58,17480,0.09563852393783212,0.09642165696524235
2005,17-29 y.,3rd Quintile,No,0.9039699095484629,576,17480,0.9035783430347578,0.904361476062168
2005,17-29 y.,4th Quintile,Yes,0.13640674114179005,83,17480,0.1359247439345106,0.1368887383490695
2005,17-29 y.,4th Quintile,No,0.8635932588582099,561,17480,0.8631112616509304,0.8640752560654894
2005,17-29 y.,5th Quintile,Yes,0.23966590461206397,115,17480,0.2389100781093128,0.24042173111481513
2005,17-29 y.,5th Quintile,No,0.7603340953879362,433,17480,0.759578268885185,0.7610899218906874
2005,30-45 y.,1st Quintile,Yes,0.059683963516024736,43,17480,0.05942542785242765,0.05994249917962182
2005,30-45 y.,1st Quintile,No,0.9403160364839753,796,17480,0.9400575008203782,0.9405745721475725
2005,30-45 y.,2nd Quintile,Yes,0.1051563527154546,96,17480,0.10482606042281897,0.10548664500809024
2005,30-45 y.,2nd Quintile,No,0.8948436472845454,884,17480,0.8945133549919098,0.8951739395771809
2005,30-45 y.,3rd Quintile,Yes,0.13144634881728334,155,17480,0.1311095202085133,0.1317831774260534
2005,30-45 y.,3rd Quintile,No,0.8685536511827167,929,17480,0.8682168225739466,0.8688904797914867
2005,30-45 y.,4th Quintile,Yes,0.18387276046821363,209,17480,0.18348518391389604,0.18426033702253122
2005,30-45 y.,4th Quintile,No,0.8161272395317863,931,17480,0.8157396629774687,0.816514816086104
2005,30-45 y.,5th Quintile,Yes,0.23942899122088918,265,17480,0.2389526917934529,0.23990529064832544
2005,30-45 y.,5th Quintile,No,0.7605710087791109,830,17480,0.7600947093516747,0.7610473082065471
2005,46-65 y.,1st Quintile,Yes,0.03983319978795345,32,17480,0.039615562870694836,0.04005083670521207
2005,46-65 y.,1st Quintile,No,0.9601668002120466,724,17480,0.959949163294788,0.9603844371293052
2005,46-65 y.,2nd Quintile,Yes,0.08260839615030346,70,17480,0.0823092933433788,0.08290749895722813
2005,46-65 y.,2nd Quintile,No,0.9173916038496965,869,17480,0.9170925010427718,0.9176907066566212
2005,46-65 y.,3rd Quintile,Yes,0.11184898232972287,98,17480,0.11152601979727006,0.11217194486217569
2005,46-65 y.,3rd Quintile,No,0.8881510176702772,928,17480,0.8878280551378244,0.8884739802027299
2005,46-65 y.,4th Quintile,Yes,0.12389658112170944,158,17480,0.123574033569114,0.12421912867430487
2005,46-65 y.,4th Quintile,No,0.8761034188782906,1093,17480,0.8757808713256952,0.876425966430886
2005,46-65 y.,5th Quintile,Yes,0.27794968787769936,469,17480,0.27750996273062695,0.27838941302477177
2005,46-65 y.,5th Quintile,No,0.7220503121223005,1168,17480,0.7216105869752281,0.722490037269373
2005,66 and older,1st Quintile,No,1.0,565,17480,1.0,1.0
2005,66 and older,2nd Quintile,Yes,0.0477290524062445,41,17480,0.0475141617916805,0.0479439430208085
2005,66 and older,2nd Quintile,No,0.9522709475937555,878,17480,0.9520560569791915,0.9524858382083196
2005,66 and older,3rd Quintile,Yes,0.08580506121037998,56,17480,0.0854757585437842,0.08613436387697576
2005,66 and older,3rd Quintile,No,0.9141949387896201,664,17480,0.9138656361230243,0.9145242414562159
2005,66 and older,4th Quintile,Yes,0.1547839604441177,83,17480,0.15433489590886454,0.1552330249793709
2005,66 and older,4th Quintile,No,0.8452160395558823,527,17480,0.8447669750206291,0.8456651040911355
2005,66 and older,5th Quintile,Yes,0.296588762663194,172,17480,0.29592276032086273,0.2972547650055253
2005,66 and older,5th Quintile,No,0.703411237336806,366,17480,0.7027452349944747,0.7040772396791373
2006,17-29 y.,1st Quintile,Yes,0.07020566768911835,49,16326,0.0699080724589883,0.0705032629192484
2006,17-29 y.,1st Quintile,No,0.9297943323108817,691,16326,0.9294967370807516,0.9300919275410118
2006,17-29 y.,2nd Quintile,Yes,0.08788361811140898,52,16326,0.08748884356318717,0.08827839265963078
2006,17-29 y.,2nd Quintile,No,0.9121163818885911,501,16326,0.9117216073403693,0.9125111564368129
2006,17-29 y.,3rd Quintile,Yes,0.14538968045495526,64,16326,0.1448696736219446,0.1459096872879659
2006,17-29 y.,3rd Quintile,No,0.8546103195450447,515,16326,0.8540903127120341,0.8551303263780554
2006,17-29 y.,4th Quintile,Yes,0.16746256194336745,96,16326,0.16688652752702432,0.16803859635971058
2006,17-29 y.,4th Quintile,No,0.8325374380566326,483,16326,0.8319614036402895,0.8331134724729757
2006,17-29 y.,5th Quintile,Yes,0.17933649316852276,86,16326,0.17858355247613059,0.18008943386091494
2006,17-29 y.,5th Quintile,No,0.8206635068314773,382,16326,0.8199105661390851,0.8214164475238694
2006,30-45 y.,1st Quintile,Yes,0.05834521051567001,49,16326,0.05806936289705541,0.05862105813428461
2006,30-45 y.,1st Quintile,No,0.94165478948433,725,16326,0.9413789418657155,0.9419306371029446
2006,30-45 y.,2nd Quintile,Yes,0.11332049197693315,104,16326,0.11296230441751597,0.11367867953635034
2006,30-45 y.,2nd Quintile,No,0.8866795080230668,810,16326,0.8863213204636496,0.887037695582484
2006,30-45 y.,3rd Quintile,Yes,0.16742910271156827,171,16326,0.16702692449225343,0.16783128093088312
2006,30-45 y.,3rd Quintile,No,0.8325708972884318,848,16326,0.8321687190691169,0.8329730755077467
2006,30-45 y.,4th Quintile,Yes,0.2284601238810514,230,16326,0.22800856931967917,0.22891167844242366
2006,30-45 y.,4th Quintile,No,0.7715398761189486,803,16326,0.7710883215575763,0.7719914306803208
2006,30-45 y.,5th Quintile,Yes,0.24557817996883052,264,16326,0.245053436275378,0.24610292366228304
2006,30-45 y.,5th Quintile,No,0.7544218200311694,709,16326,0.7538970763377169,0.754946563724622
2006,46-65 y.,1st Quintile,Yes,0.04550650233487222,34,16326,0.04526902606299752,0.045743978606746914
2006,46-65 y.,1st Quintile,No,0.9544934976651278,727,16326,0.9542560213932532,0.9547309739370025
2006,46-65 y.,2nd Quintile,Yes,0.09562801064230822,75,16326,0.09527183532152267,0.09598418596309377
2006,46-65 y.,2nd Quintile,No,0.9043719893576917,709,16326,0.9040158140369061,0.9047281646784773
2006,46-65 y.,3rd Quintile,Yes,0.14169724394394573,130,16326,0.14130468784424077,0.14208980004365068
2006,46-65 y.,3rd Quintile,No,0.8583027560560542,829,16326,0.8579101999563493,0.8586953121557591
2006,46-65 y.,4th Quintile,Yes,0.16345501736745843,200,16326,0.16306317092162717,0.1638468638132897
2006,46-65 y.,4th Quintile,No,0.8365449826325416,982,16326,0.8361531361867104,0.8369368290783729
2006,46-65 y.,5th Quintile,Yes,0.3012615194704589,512,16326,0.3007903118768635,0.30173272706405435
2006,46-65 y.,5th Quintile,No,0.6987384805295412,1104,16326,0.6982672729359458,0.6992096881231367
2006,66 and older,1st Quintile,No,1.0,533,16326,1.0,1.0
2006,66 and older,2nd Quintile,Yes,0.052710926277358836,42,16326,0.05247409445295282,0.05294775810176485
